Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,M. Naamani,MC Oran,MC Oran,RCB,RCB,4,33.0,250000,,13,1205,Algeria,Algeria,right,196,94,no,5.63,2.501912,2.19051,0.16,4.05,12.04875,ALG,Testing,2023,0.06689324486448266,0.07961792776575478,0.07325558631511872
12,M. Amrane,JS Saoura,JS Saoura,RCB,RCB,4,29.0,425000,,14,1307,Algeria,Algeria,right,180,75,no,6.29,2.609023,2.1451,0.31,4.82,5.9826,ALG,Testing,2023,0.05303698204300623,0.05719817753662866,0.05511757978981745
3,B. Souyad,JS Kabylie,JS Kabylie,RCB,RCB,4,28.0,450000,,11,1029,Algeria,Algeria,right,187,79,no,5.89,3.125964,1.288,0.37,4.09,5.888092,ALG,Testing,2023,0.04962466814162328,0.04345419806153545,0.04653943310157937
6,M. Barka,El Bayadh,El Bayadh,"LCB, DMF, LDMF",LCB,4,30.0,150000,,13,1070,Algeria,Algeria,right,182,74,no,4.75,1.359915,2.040102,0.34,4.5,6.281608,ALG,Testing,2023,0.0004908302515693185,0.009785561439190306,0.005138195845379812
8,K. Bouhakak,JS Kabylie,JS Kabylie,"LCB, RCB",LCB,4,30.0,400000,,12,1124,Algeria,Algeria,right,190,79,no,3.08,1.077,2.004706,0.15,2.9,9.245840000000001,ALG,Testing,2023,0.0,0.0,0.0
25,J. Galván,Argentinos Juniors,Argentinos Juniors,"RCB, LCB",RCB,4,31.0,650000,2023-12-31,15,1240,Argentina,Argentina,right,180,81,no,10.96,5.008976000000001,3.774806,0.51,10.87,28.15952,ARG1,Testing,2023,0.9519971238900098,0.9310368756447645,0.9415169997673871
30,F. Mansilla,Newell's Old Boys,Newell's Old Boys,LCB,LCB,4,24.0,200000,2024-12-31,22,1306,Argentina,Argentina,left,191,82,no,11.51,5.2364,3.99528,0.69,10.38,27.288468,ARG1,Testing,2023,0.9661424171503761,0.9162404743770837,0.9411914457637298
82,G. Piovi,Racing Club,Racing Club,"LCB, LB",LCB,4,29.0,1800000,2026-12-31,30,2808,Argentina,"Argentina, Spain",left,180,72,no,12.4,5.222519999999999,1.7955,0.29,11.69,22.952282,ARG1,Testing,2023,0.9057668949815112,0.9233807713765306,0.914573833179021
51,K. Mac Allister,Union Saint-Gilloise,Union Saint-Gilloise,"RCB, RB",RCB,4,25.0,3200000,2024-12-31,20,1914,Argentina,"Argentina, Italy",right,175,72,no,12.23,5.265255,3.480162,0.38,11.42,12.838758,ARG1,Testing,2023,0.8918941068343404,0.8711713878858787,0.8815327473601096
27,F. Paredes,Sarmiento,Sarmiento,RCB,RCB,4,24.0,1000000,2025-12-31,14,1270,Argentina,Argentina,right,176,73,yes,14.1,6.663824000000001,3.1905,0.57,8.98,12.25533,ARG1,Testing,2023,0.8241481697155209,0.8148548139497201,0.8195014918326204
60,B. Valdez,Boca Juniors,Boca Juniors,RCB,RCB,4,31.0,3000000,2025-12-31,26,2176,Paraguay,Paraguay,right,181,77,no,10.22,4.258815,3.55446,0.62,9.38,26.347558,ARG1,Testing,2023,0.8118240181277383,0.7964191925341616,0.8041216053309499
46,Y. Cabral,Gimnasia La Plata,Gimnasia La Plata,LCB,LCB,4,31.0,600000,,25,1840,Argentina,Argentina,right,188,85,no,13.35,5.328575999999999,3.371662,0.83,9.48,9.340466,ARG1,Testing,2023,0.8136074906774695,0.7785281369493474,0.7960678138134085
19,T. Avilés,Inter Miami,Inter Miami,"RCB, CB",RCB,4,19.0,0,,15,1108,Argentina,"Argentina, Chile",right,186,72,no,12.59,6.575711999999999,1.786878,0.41,8.51,16.323354,ARG1,Testing,2023,0.7835351884513131,0.7840736118171759,0.7838044001342446
81,L. González,River Plate,River Plate,RCB,RCB,4,31.0,1000000,2024-12-31,29,2790,Argentina,"Argentina, Portugal",right,185,89,yes,10.65,4.644,2.450871,0.52,9.14,21.70691,ARG1,Testing,2023,0.7345643422919833,0.7394399457795492,0.7370021440357662
18,E. Insúa,Racing Club,Racing Club,"LCB, CB",LCB,4,34.0,750000,2023-12-31,13,964,Argentina,"Argentina, Spain",left,179,79,no,9.06,3.922434000000001,1.585,0.28,9.2,30.340024,ARG1,Testing,2023,0.7288107683156378,0.735372793733204,0.7320917810244209
59,G. Ortíz,Newell's Old Boys,Newell's Old Boys,"LCB, CB, RCB",LCB,4,31.0,750000,2024-12-31,24,2099,Argentina,Argentina,right,182,76,yes,10.08,4.633595,3.3902,0.39,8.42,23.664816,ARG1,Testing,2023,0.7347413150191481,0.7231824850257355,0.7289619000224418
100,L. Villalba,Argentinos Juniors,Argentinos Juniors,LCB,LCB,4,29.0,1500000,2024-12-31,36,3528,Argentina,Argentina,left,177,73,no,9.97,4.16119,2.910411,0.41,9.53,21.024,ARG1,Testing,2023,0.7284380255378858,0.7270496099507613,0.7277438177443235
71,P. Díaz,River Plate,River Plate,"LCB, RCB",LCB,4,29.0,4500000,2024-12-31,26,2387,Chile,Chile,right,178,76,no,9.2,3.547152,2.904834,0.38,9.64,24.622878,ARG1,Testing,2023,0.7193922092670771,0.7125783764663939,0.7159852928667355
62,M. Di Cesare,Argentinos Juniors,Argentinos Juniors,"CB, RCB",CB,4,21.0,300000,2025-12-31,25,2213,Argentina,"Argentina, Italy",right,186,81,no,10.7,5.367795,3.335904,0.49,7.76,22.043952,ARG1,Testing,2023,0.7099478570692209,0.7152342911742127,0.7125910741217168
73,S. Núñez,Estudiantes,Estudiantes,RCB,RCB,4,23.0,0,2025-12-31,28,2494,Argentina,Argentina,right,186,86,no,12.38,6.061968,2.70642,0.69,7.73,16.023609,ARG1,Testing,2023,0.7135122751082931,0.7099530081932833,0.7117326416507882
84,N. Capraro,Barracas Central,Barracas Central,"RCB, LCB",RCB,4,25.0,0,,30,2837,Argentina,"Argentina, Italy",right,183,75,yes,12.47,5.8354,3.301295,0.22,8.14,11.165162,ARG1,Testing,2023,0.7303169756464508,0.6822101767793014,0.706263576212876
77,J. Díaz,Barracas Central,Barracas Central,"LCB, LB",LCB,4,25.0,500000,2023-12-31,33,2741,Argentina,Argentina,left,182,79,no,12.44,5.317465000000001,2.590965,0.43,8.91,9.289973,ARG1,Testing,2023,0.725386116154542,0.6833899677507076,0.7043880419526248
42,M. Pellegrino,Milan,Milan,LCB,LCB,4,21.0,25000,,17,1674,Argentina,"Argentina, Italy",left,184,79,no,12.26,5.644647,3.3856,0.59,8.86,6.877682,ARG1,Testing,2023,0.7254058391326538,0.6829597328196482,0.704182785976151
83,L. Sigali,Racing Club,Racing Club,"RCB, CB",RCB,4,36.0,1200000,2024-12-31,29,2814,Argentina,Argentina,right,181,72,no,9.37,3.86925,2.52567,0.51,8.39,26.354163,ARG1,Testing,2023,0.6847239233175203,0.6961346392508775,0.6904292812841989
54,L. Carrizo,Huracán,Huracán,"LCB, LB",LCB,4,26.0,200000,2023-12-31,22,1931,Argentina,Argentina,left,180,70,yes,11.98,5.26425,1.491529,0.37,8.6,13.746166,ARG1,Testing,2023,0.6995374980407713,0.6748459020955653,0.6871917000681683
91,L. Gianetti,Vélez Sarsfield,Vélez Sarsfield,"RCB, CB",RCB,4,30.0,3800000,2023-12-31,32,3171,Argentina,"Argentina, Italy",right,185,80,no,11.01,4.317684000000001,4.3725,0.65,8.82,15.152508,ARG1,Testing,2023,0.6666733971252367,0.682294732986356,0.6744840650557963
17,I. Gariglio,Arsenal,Arsenal,"RCB, CB",RCB,4,25.0,400000,2023-12-31,13,963,Argentina,Argentina,right,189,82,no,12.24,5.88928,2.710322,0.37,7.91,10.9388,ARG1,Testing,2023,0.6991724257273703,0.6435262734018286,0.6713493495645994
57,M. Centurión,Arsenal,Arsenal,"RCB, CB, LCB",RCB,4,24.0,375000,2023-12-31,23,2024,Argentina,Argentina,right,192,90,no,11.12,3.95528,4.000521,0.93,9.23,13.38359,ARG1,Testing,2023,0.6600864077442078,0.6782901658429058,0.6691882867935568
88,G. Velázquez,Newell's Old Boys,Newell's Old Boys,RCB,RCB,4,32.0,1800000,2025-12-31,33,3016,Paraguay,Paraguay,right,179,76,no,9.52,4.147515,4.77224,0.27,8.55,18.11572,ARG1,Testing,2023,0.6490636363334582,0.6505948890914466,0.6498292627124523
63,J. Rodríguez,Talleres Córdoba,Talleres Córdoba,LCB,LCB,4,29.0,800000,2023-12-31,23,2235,Argentina,Argentina,right,188,80,yes,10.55,4.46896,2.699859,0.6,8.45,18.156528,ARG1,Testing,2023,0.6501246317213497,0.6460508063061255,0.6480877190137376
113,F. Rasmussen,Godoy Cruz,Godoy Cruz,LCB,LCB,4,31.0,175000,2023-12-31,40,3942,Argentina,Argentina,left,191,82,no,11.51,4.865739,2.71674,0.53,8.91,12.17284,ARG1,Testing,2023,0.6374609815151732,0.6424696868410503,0.6399653341781117
44,L. Suárez,Talleres Córdoba,Talleres Córdoba,LCB,LCB,4,28.0,0,,22,1741,Argentina,Argentina,left,184,81,yes,11.11,5.636405999999999,3.30646,0.57,7.48,15.407856,ARG1,Testing,2023,0.6307656470648929,0.6396462854745384,0.6352059662697157
67,M. Torrén,Argentinos Juniors,Argentinos Juniors,"CB, RCB",CB,4,35.0,475000,2025-12-31,26,2299,Argentina,Argentina,right,179,73,no,8.34,3.601188,1.56745,0.2,8.0,28.933905,ARG1,Testing,2023,0.6245134572418526,0.6196733603879621,0.6220934088149074
94,C. Quintana,Rosario Central,Rosario Central,LCB,LCB,4,35.0,125000,2023-12-31,37,3364,Argentina,"Argentina, Spain",left,190,88,yes,11.29,4.953311999999999,4.254944999999999,0.59,8.43,8.931663999999998,ARG1,Testing,2023,0.627309004818695,0.6160939663060312,0.6217014855623632
38,M. Brizuela,Vélez Sarsfield,Vélez Sarsfield,LCB,LCB,4,26.0,800000,2024-12-31,23,1529,Argentina,Argentina,left,182,78,no,10.3,4.648586,2.649375,0.41,8.21,17.480232,ARG1,Testing,2023,0.6190509520509556,0.6175673690323359,0.6183091605416458
40,W. Ditta,Cruz Azul,Cruz Azul,"LCB, RCB, CB",LCB,4,25.0,4000000,2025-12-31,17,1581,Colombia,Colombia,right,180,80,no,8.82,4.326336,2.16125,0.63,7.13,28.12,ARG1,Testing,2023,0.6192908230555151,0.6149120525380105,0.6171014377967629
98,C. Lema,Lanús,Lanús,"RCB, LCB",RCB,4,33.0,1500000,2025-12-31,37,3473,Argentina,Argentina,right,190,87,no,9.41,3.213119,5.233592,0.44,8.33,17.028412,ARG1,Testing,2023,0.6162841787564143,0.6153113396408869,0.6157977591986507
28,F. Roncaglia,Boca Juniors,Boca Juniors,"RCB, LCB",RCB,4,36.0,250000,2023-12-31,17,1278,Argentina,"Argentina, Italy",right,179,77,no,10.42,5.068719000000001,2.324376,0.63,7.95,16.763274,ARG1,Testing,2023,0.6201380429078435,0.6112854449187437,0.6157117439132936
109,F. Álvarez,Barracas Central,Barracas Central,"CB, RCB, LCB",CB,4,23.0,475000,2026-12-31,40,3732,Argentina,Argentina,right,180,72,yes,10.15,4.58366,3.422796,0.34,7.48,15.939784,ARG1,Testing,2023,0.606184200915349,0.5850006013874427,0.5955924011513959
107,F. Pereyra,Huracán,Huracán,"RCB, CB",RCB,4,33.0,400000,2023-12-31,40,3699,Argentina,Argentina,right,185,84,no,10.49,4.15962,4.669266,0.85,7.82,12.461008,ARG1,Testing,2023,0.5880206045128323,0.6001669180150655,0.5940937612639489
31,V. Cabrera,Tigre,Tigre,"RCB, RB",RCB,4,30.0,550000,2023-12-31,17,1347,Argentina,Argentina,right,182,72,no,11.02,4.277475,2.14,0.33,8.11,14.769632,ARG1,Testing,2023,0.588873732313797,0.594305420710907,0.591589576512352
53,F. Aguilar,Independiente,Independiente,"RCB, CB",RCB,4,30.0,1000000,2024-03-18,24,1927,Colombia,Colombia,right,190,82,yes,9.71,3.966844,3.830788000000001,0.51,7.48,16.999736,ARG1,Testing,2023,0.6023266143713643,0.5800257619046503,0.5911761881380072
111,L. Morales,Gimnasia La Plata,Gimnasia La Plata,RCB,RCB,4,32.0,1200000,2023-12-31,38,3744,Argentina,Argentina,right,180,72,no,10.1,3.508065,2.117209,0.65,9.35,8.872347,ARG1,Testing,2023,0.5964474821967342,0.570550245446193,0.5834988638214637
48,J. Malatini,Defensa y Justicia,Defensa y Justicia,RCB,RCB,4,22.0,550000,2025-12-31,27,1860,Argentina,Argentina,right,191,84,yes,10.21,3.920904,2.46867,0.48,8.07,15.917941,ARG1,Testing,2023,0.585863758665116,0.578830288624142,0.582347023644629
33,S. Ramos,Defensa y Justicia,Defensa y Justicia,LCB,LCB,4,22.0,250000,2025-06-30,23,1434,Argentina,"Argentina, Italy",left,186,76,yes,10.61,4.396,2.320554,0.88,7.39,16.5722,ARG1,Testing,2023,0.5825596050151692,0.5788176727574668,0.580688638886318
29,S. Barreto,Pachuca,Pachuca,RCB,RCB,4,24.0,2700000,2024-12-31,14,1283,Argentina,"Argentina, Paraguay",right,183,86,no,11.78,6.454719999999998,3.366835,0.49,7.06,11.437335,ARG1,Testing,2023,0.5564087859036925,0.6038978153958456,0.5801533006497691
70,N. Colombo,Racing Club,Racing Club,"RCB, LCB",RCB,4,24.0,1700000,2025-12-31,27,2352,Argentina,Argentina,right,184,80,no,9.8,3.483004,2.564136,0.54,8.06,17.335654,ARG1,Testing,2023,0.5768819405217321,0.5669135774290136,0.5718977589753729
32,E. Elizalde,Independiente,Independiente,LCB,LCB,4,23.0,500000,2025-12-31,17,1379,Uruguay,"Uruguay, Spain",left,182,78,no,10.96,5.413265,3.33056,0.59,7.52,11.09428,ARG1,Testing,2023,0.5625204634882796,0.5782224873396713,0.5703714754139754
43,N. Valentini,Boca Juniors,Boca Juniors,LCB,LCB,4,22.0,750000,2024-12-31,25,1720,Argentina,"Argentina, Italy",left,187,79,no,9.05,3.766112000000001,3.400735,0.16,8.17,17.533946,ARG1,Testing,2023,0.565828168103588,0.5644065263682586,0.5651173472359233
90,M. Catalán,Talleres Córdoba,Talleres Córdoba,RCB,RCB,4,31.0,1800000,2025-12-31,34,3150,Argentina,"Argentina, Chile",right,182,79,no,9.11,3.2856,3.772956,0.34,8.2,15.403201,ARG1,Testing,2023,0.5714995470288745,0.549824785223382,0.5606621661261283
76,T. Cardona,Defensa y Justicia,Defensa y Justicia,LCB,LCB,4,28.0,375000,2024-12-31,30,2705,Argentina,Argentina,left,185,79,no,9.52,3.79293,3.492208,0.6,7.31,17.365842,ARG1,Testing,2023,0.5631041384456316,0.5524885374188733,0.5577963379322525
64,M. García,Sarmiento,Sarmiento,"RCB, RCMF",RCB,4,24.0,0,,34,2237,Argentina,Argentina,right,180,71,no,13.12,6.79724,1.044459,0.56,6.91,7.123506000000001,ARG1,Testing,2023,0.5269426890962706,0.5878684250440803,0.5574055570701755
114,F. Alarcón,Instituto,Instituto,LCB,LCB,4,29.0,850000,,40,3980,Argentina,Argentina,right,179,69,no,10.88,4.701551,4.726084000000001,0.45,7.52,7.892793,ARG1,Testing,2023,0.5541989694733126,0.5523004562905186,0.5532497128819156
23,Ó. Piris,Unión Santa Fe,Unión Santa Fe,"LCB, RCB, CB",LCB,4,34.0,275000,2023-12-31,15,1194,Argentina,Argentina,right,185,85,no,9.8,4.073537,3.69411,0.68,8.2,11.157258,ARG1,Testing,2023,0.5587436468039665,0.5464716559026268,0.5526076513532966
87,P. Goltz,Colón,Colón,"CB, RCB, LCB",CB,4,38.0,175000,2023-12-31,33,2993,Argentina,Argentina,right,184,82,no,9.89,4.147149,3.155186,0.57,7.73,14.038866,ARG1,Testing,2023,0.556946690906741,0.5462061139280876,0.5515764024174142
75,Z. Romero,Estudiantes,Estudiantes,LCB,LCB,4,23.0,700000,2026-12-31,28,2626,Argentina,Argentina,left,193,90,no,10.38,4.79864,1.746528,0.45,7.65,15.048954,ARG1,Testing,2023,0.5539335805801816,0.5444107707409103,0.549172175660546
45,N. Meriano,Belgrano,Belgrano,LCB,LCB,4,23.0,800000,2024-12-31,23,1761,Argentina,Argentina,left,191,84,no,11.5,5.266989,2.145384,0.2,7.43,12.160899,ARG1,Testing,2023,0.5365303456969183,0.5610799642302071,0.5488051549635627
93,I. Vázquez,Platense,Platense,RCB,RCB,4,26.0,450000,2025-12-31,37,3262,Argentina,Argentina,right,184,80,yes,11.06,4.720968,3.669572,0.25,7.39,10.094805,ARG1,Testing,2023,0.5499861377265299,0.546050953795341,0.5480185457609354
72,L. Lollo,Estudiantes,Estudiantes,"CB, LCB, RCB",CB,4,36.0,275000,2023-12-31,25,2390,Argentina,"Argentina, Italy",right,184,88,no,9.11,3.39227,3.085177,0.56,7.66,17.13498,ARG1,Testing,2023,0.5487873227542354,0.5396309315558795,0.5442091271550574
104,G. Canto,Central Córdoba SdE,Central Córdoba SdE,"LCB, LB",LCB,4,29.0,375000,2023-12-31,38,3616,Argentina,Argentina,left,186,83,no,12.25,5.900550000000001,2.863344,0.6,7.15,8.764800000000001,ARG1,Testing,2023,0.5049386026411989,0.5826311429250925,0.5437848727831457
68,J. Laso,Independiente,Independiente,"LCB, CB, RCB",LCB,4,33.0,375000,2024-12-31,25,2329,Argentina,Argentina,right,185,79,no,9.82,4.406219999999999,2.588880000000001,0.19,7.65,14.953656,ARG1,Testing,2023,0.5524986003678068,0.5329277146274112,0.5427131574976091
26,D. Godín,,Vélez Sarsfield,"RCB, LCB",RCB,4,37.0,500000,,13,1241,Uruguay,"Uruguay, Spain",right,187,78,no,8.99,3.121294,2.101248,0.65,8.22,19.1466,ARG1,Testing,2023,0.5342946439145636,0.5382571848528438,0.5362759143837037
78,N. Figal,Boca Juniors,Boca Juniors,"LCB, RCB",LCB,4,29.0,4000000,2024-12-31,30,2756,Argentina,Argentina,right,180,75,no,9.34,4.503708,1.958896,0.62,6.91,20.705615,ARG1,Testing,2023,0.5344628406604685,0.5357243430443646,0.5350935918524166
21,E. Hernández,Sarmiento,Sarmiento,RCB,RCB,4,26.0,600000,2025-12-31,19,1131,Uruguay,Uruguay,right,190,73,no,11.94,6.129695999999999,4.774104,0.32,6.73,4.055418,ARG1,Testing,2023,0.4947796812537815,0.5710970600614206,0.5329383706576011
20,M. Jacquet,Platense,Platense,"RCB, LCB",RCB,4,28.0,600000,,17,1113,Paraguay,Paraguay,right,187,77,no,11.0,5.419231999999999,6.384798,0.81,7.17,6.547968,ARG1,Testing,2023,0.5074436358751911,0.5507536932931356,0.5290986645841634
39,E. Aguilera,Tigre,Tigre,"RCB, LCB, CB",RCB,4,34.0,1200000,2023-12-31,19,1552,Argentina,Argentina,right,187,87,no,8.52,2.897544,2.897127,0.23,8.01,18.32215,ARG1,Testing,2023,0.5073155654628315,0.5013316177453161,0.5043235916040738
22,S. Valdez,Central Córdoba SdE,Central Córdoba SdE,"RCB, LCB",RCB,4,28.0,150000,2023-12-31,14,1183,Argentina,Argentina,right,184,81,no,9.66,4.718965,2.510418,0.3,6.56,16.36105,ARG1,Testing,2023,0.5120871570681861,0.4960989369854513,0.5040930470268187
36,E. Olivera,Junior,Junior,"RCB, LCB, CB",RCB,4,33.0,900000,2024-12-31,16,1492,Argentina,Argentina,right,179,73,no,10.13,3.439286999999999,2.41162,0.48,8.21,9.957024,ARG1,Testing,2023,0.5243106456633456,0.4801335215469873,0.5022220836051664
102,B. Luciatti,Tigre,Tigre,LCB,LCB,4,30.0,450000,2023-12-31,38,3593,Argentina,Argentina,left,180,80,no,9.37,4.407967999999999,3.835128,0.38,6.86,14.803336,ARG1,Testing,2023,0.493874494733035,0.5086111361058109,0.501242815419423
52,R. Rojas,Tigre,Tigre,"RCB, RB",RCB,4,27.0,4000000,2024-12-31,26,1923,Paraguay,Paraguay,right,176,75,yes,9.08,4.20964,3.135932,0.42,7.87,12.640293,ARG1,Testing,2023,0.5090434120617383,0.4876908417797237,0.498367126920731
101,F. Mallo,Rosario Central,Rosario Central,"RCB, CB",RCB,4,28.0,525000,2023-12-31,37,3549,Uruguay,Uruguay,right,186,77,yes,9.86,3.8025,2.537016,0.56,7.96,10.673223,ARG1,Testing,2023,0.507157374034361,0.4722322106927567,0.4896947923635588
55,J. Komar,Rosario Central,Rosario Central,"RCB, LCB",RCB,4,27.0,1200000,2025-12-31,30,1945,Argentina,"Argentina, Italy",right,190,83,no,9.9,4.253955,3.144456,0.56,7.75,8.004456000000001,ARG1,Testing,2023,0.5000198704295534,0.4745299555636813,0.4872749129966173
69,G. Suso,Platense,Platense,LCB,LCB,4,32.0,500000,2023-12-31,27,2340,Argentina,Argentina,left,190,85,no,10.73,5.227565000000001,3.345631,0.35,6.12,9.695559999999999,ARG1,Testing,2023,0.4766854287738657,0.4930917869452961,0.4848886078595809
112,C. Corvalán,Unión Santa Fe,Unión Santa Fe,"LCB, LB",LCB,4,34.0,300000,2024-12-31,39,3781,Argentina,Argentina,left,178,74,no,10.9,3.736520000000001,1.45,0.48,7.43,10.546718,ARG1,Testing,2023,0.4808932723426492,0.4773316729160072,0.4791124726293282
85,N. Breitenbruch,Arsenal,Arsenal,"RCB, RB",RCB,4,28.0,500000,2023-12-31,32,2916,Argentina,Argentina,right,178,76,yes,10.77,5.402177,2.904384,0.56,6.4,8.732008,ARG1,Testing,2023,0.4684450585876307,0.4844693269308169,0.4764571927592238
66,E. Godoy,Belgrano,Belgrano,"LCB, CB",LCB,4,30.0,900000,2023-12-31,25,2295,Argentina,Argentina,right,185,79,no,9.61,3.879157,2.548794,0.51,7.03,14.043637,ARG1,Testing,2023,0.476902005544851,0.4746108448360121,0.4757564251904316
115,F. Garcés,Colón,Colón,"LCB, RCB",LCB,4,24.0,4500000,2024-12-31,41,4057,Argentina,"Argentina, Spain",right,188,82,no,10.49,4.655259999999999,2.2422,0.47,7.32,9.470454,ARG1,Testing,2023,0.4759601348298356,0.4686998064094235,0.4723299706196296
34,M. Ortíz,Atlético Tucumán,Atlético Tucumán,"RCB, RB",RCB,4,29.0,600000,2024-12-31,17,1453,Argentina,Argentina,right,186,80,no,11.64,5.26309,1.97976,0.5,6.67,5.8849,ARG1,Testing,2023,0.4508344043423377,0.4922949540419934,0.4715646791921656
92,J. Pombo,Arsenal,Arsenal,LCB,LCB,4,22.0,75000,2024-12-31,34,3203,Italy,Italy,left,192,84,no,10.9,5.53476,2.335138,0.25,6.1,9.164672,ARG1,Testing,2023,0.4476790774841894,0.4718993073955304,0.4597891924398599
65,G. Goñi,Central Córdoba SdE,Central Córdoba SdE,"LCB, CB, RCB",LCB,4,25.0,550000,2023-12-31,26,2252,Argentina,Argentina,right,184,83,yes,10.67,6.1523,2.200136,0.52,5.29,11.35023,ARG1,Testing,2023,0.4524062644272521,0.4601983525202537,0.4563023084737529
89,F. Calderón,Unión Santa Fe,Unión Santa Fe,"CB, RCB",CB,4,25.0,750000,2023-12-31,33,3146,Argentina,Argentina,right,184,80,no,9.5,4.40307,2.376104,0.51,6.41,13.671277,ARG1,Testing,2023,0.4636095572894771,0.4466352170620902,0.4551223871757837
106,B. Bianchi,Atlético Tucumán,Atlético Tucumán,"RCB, CB",RCB,4,34.0,425000,2024-12-31,37,3663,Argentina,"Argentina, Italy",right,183,79,no,9.58,3.019302,1.866873,0.86,7.88,11.625552,ARG1,Testing,2023,0.4684631071655016,0.4393211514096194,0.4538921292875605
79,Felipe Sánchez,Gimnasia La Plata,Gimnasia La Plata,LCB,LCB,4,19.0,0,,28,2763,Argentina,Argentina,left,184,78,no,9.12,3.746694,3.356028,0.62,7.81,9.317784,ARG1,Testing,2023,0.4681580464554327,0.4269799331972528,0.4475689898263427
49,G. Nardelli,Colón,Colón,"RCB, RB",RCB,4,23.0,175000,,26,1860,Argentina,Argentina,right,182,75,no,10.45,5.125889999999999,1.984173,0.34,6.39,10.597975,ARG1,Testing,2023,0.4418147534418821,0.447212815781768,0.444513784611825
80,F. Tobio,Huracán,Huracán,"RCB, LCB",RCB,4,34.0,250000,2024-12-31,30,2780,Argentina,"Argentina, Italy",right,186,87,no,8.9,4.238004,3.045888,0.45,6.48,13.72546,ARG1,Testing,2023,0.4428860888585235,0.4336845813495472,0.4382853351040353
61,E. Parnisari,Instituto,Instituto,RCB,RCB,4,33.0,250000,2023-12-31,25,2212,Argentina,Argentina,right,183,79,no,9.93,4.556574,3.050244,0.49,6.54,5.859,ARG1,Testing,2023,0.4428122529746816,0.4283307088603929,0.4355714809175373
