Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,xG,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,N. Oroz,Argentinos Juniors,Argentinos Juniors,"LCMF, LDMF",LCMF,8,31,800000,2027-12-31,18,1381,Argentina,Argentina,left,171,71,no,6.36,3.411684,3.211892,7.429473000000001,1.27,1.407648,0.8,0.04,0.09,1.54,8.167321,0.67,1.272518,ARG1,Testing,2025,0.6454623467962031,0.6478356019234162,0.6466489743598096
11,M. Pittón,Unión Santa Fe,Unión Santa Fe,"RCMF, DMF",RCMF,8,30,1800000,2026-12-31,13,886,Argentina,Argentina,right,181,70,no,7.92,3.149181,2.237816,4.366032000000001,1.02,0.707798,0.61,0.07,0.03,0.3,3.860193,0.51,1.32,ARG1,Testing,2025,0.2791387019125786,0.2759901402216158,0.2775644210670972
12,F. Mac Allister,Instituto,Instituto,"RCMF, DMF, RDMF",RCMF,8,29,325000,2026-12-31,16,1298,Argentina,"Argentina, Italy",right,176,71,yes,12.76,7.211617,1.802736,2.8413,0.21,0.07,0.14,0.0,0.0,0.07,2.908475,0.14,0.206646,ARG1,Testing,2025,0.3874276876523361,0.4185429257510512,0.4029853067016936
13,D. Glaby,Central Córdoba SdE,Central Córdoba SdE,"RCMF, DMF, RDMF",RCMF,8,29,1000000,2027-12-31,12,663,Argentina,Argentina,right,178,78,yes,10.32,5.5671,2.310632,3.801888000000001,0.27,0.135,0.14,0.01,0.0,0.14,3.665536,0.0,0.0,ARG1,Testing,2025,0.3303885255047055,0.3434035624341997,0.3368960439694526
14,J. Florentín,Central Córdoba SdE,Central Córdoba SdE,"LCMF, LDMF",LCMF,8,28,1000000,2025-12-31,15,1323,Paraguay,Paraguay,left,184,79,no,7.55,3.333099,4.014943999999999,6.733075,1.43,0.3375,1.7,0.11,0.02,0.41,8.438517999999998,0.75,0.678288,ARG1,Testing,2025,0.5749713191321361,0.5782340038022459,0.5766026614671909
15,P. Galdames,Independiente,Independiente,"LCMF, RCMF",LCMF,8,28,1500000,,12,506,Chile,Chile,right,176,68,no,7.47,4.980052,2.67,3.912786,1.25,0.0,0.71,0.15,0.1,0.89,4.086852,0.18,0.356631,ARG1,Testing,2025,0.382275186228873,0.3630266436660072,0.37265091494744
16,I. Gómez,Central Córdoba SdE,Central Córdoba SdE,"RCMF, RW, RDMF",RCMF,8,28,2500000,2027-12-31,11,938,Argentina,Argentina,right,168,61,yes,9.21,4.32,2.108908,4.799808,1.15,0.385,0.77,0.06,0.05,0.58,5.470001,0.29,0.385416,ARG1,Testing,2025,0.3875304068644387,0.3914066795806271,0.3894685432225328
17,F. González Metilli,Belgrano,Belgrano,"LCMF, LW",LCMF,8,28,2000000,2026-12-31,15,945,Argentina,Argentina,left,178,70,no,8.19,4.379804,2.191186,4.286985,0.86,0.9528840000000001,1.14,0.03,0.07,0.48,3.71579,0.76,0.66774,ARG1,Testing,2025,0.3567092436668509,0.3450212472727838,0.3508652454698173
18,N. Fernández,Godoy Cruz,Godoy Cruz,"RCMF, AMF, RAMF",RCMF,8,27,2500000,2026-12-31,14,1118,Uruguay,Uruguay,right,180,79,no,9.42,5.230510999999999,1.76971,2.820693,1.05,1.53,1.69,0.04,0.03,1.29,3.459228,0.32,0.643269,ARG1,Testing,2025,0.3311460151130975,0.3533846206743285,0.342265317893713
19,S. Longo,Belgrano,Belgrano,"RCMF, DMF",RCMF,8,27,4000000,2027-12-31,10,963,Argentina,"Argentina, Italy",right,176,71,no,12.34,6.076632,3.177468,5.044754,0.09,0.188,0.56,0.0,0.0,0.0,4.575837,0.09,0.09399999999999999,ARG1,Testing,2025,0.5233648453490749,0.5032212017979071,0.5132930235734909
20,A. Alonso,Deportivo Riestra,Deportivo Riestra,"LCMF, LW, CF",LCMF,8,27,25000,2025-12-31,15,708,Uruguay,Uruguay,right,190,74,yes,6.74,3.051945,0.508,1.018603,2.29,0.5090399999999999,0.51,0.25,0.1,0.64,0.506616,0.38,0.3825,ARG1,Testing,2025,0.0239714717255983,0.01984250686559452,0.02190698929559641
21,Nicolás Watson,San Martín San Juan,San Martín San Juan,"LCMF, RCMF, RDMF",LCMF,8,26,100000,,12,741,Argentina,Argentina,right,175,78,no,10.2,4.736976000000001,2.793945,5.583380000000001,0.12,1.33569,0.73,0.03,0.02,0.36,4.374734,0.36,0.73,ARG1,Testing,2025,0.4541728982168465,0.4583799419788002,0.4562764200978233
22,T. Belmonte,Boca Juniors,Boca Juniors,"RCMF, LDMF",RCMF,8,26,5000000,2028-12-31,13,1079,Argentina,"Argentina, Italy",right,181,78,no,11.43,5.00625,1.3332,2.5854,1.5,0.2475,0.08,0.11,0.01,0.33,3.004582000000001,0.17,0.08335000000000001,ARG1,Testing,2025,0.2589843658096612,0.2552747137966508,0.2571295398031559
23,G. Lódico,Instituto,Instituto,"LCMF, AMF, LDMF",LCMF,8,26,3500000,2026-12-31,16,1254,Argentina,Argentina,right,173,70,no,7.61,3.66,2.441412,5.810195999999999,0.36,0.572322,0.65,0.06,0.13,1.36,5.596447,0.22,0.5027560000000001,ARG1,Testing,2025,0.4228993026712441,0.4324933737483328,0.4276963382097884
24,C. Villalba,Sarmiento,Sarmiento,"RCMF, LCMF",RCMF,8,26,600000,,10,940,Argentina,Argentina,right,175,62,no,10.34,4.404070999999999,2.775,4.309839999999999,0.86,0.09665699999999999,0.38,0.01,0.04,0.86,3.352497,0.48,0.191486,ARG1,Testing,2025,0.3279172250579801,0.3373824750124604,0.3326498500352202
25,F. Juárez,Platense,Platense,"RCMF, RDMF",RCMF,8,26,475000,2025-12-31,17,674,Argentina,Argentina,right,177,67,no,10.95,3.472297,1.6032,2.404446,0.0,0.3975,0.27,0.01,0.0,0.0,2.138533,0.13,0.398598,ARG1,Testing,2025,0.09646552931932077,0.1220737006090755,0.1092696149641981
26,I. Tapia,Barracas Central,Barracas Central,LCMF,LCMF,8,26,0,2025-12-31,15,1118,Argentina,"Argentina, Italy",right,179,76,no,4.99,2.335939,1.607001,2.89548,0.4,0.160008,0.0,0.1,0.16,1.85,2.81607,0.16,0.8071590000000001,ARG1,Testing,2025,0.1439635267980819,0.1452764163673187,0.1446199715827003
27,N. Retamar,Independiente Rivadavia,Independiente Rivadavia,"RCMF, CF, RWF",RCMF,8,26,0,2027-12-31,12,561,Argentina,Argentina,right,178,70,yes,7.45,3.885114,0.81,2.103604,3.24,0.972,0.97,0.25,0.14,0.81,0.808398,0.97,0.48375,ARG1,Testing,2025,0.1522769017088846,0.1622162337243944,0.1572465677166395
28,A. Sánchez,Atlético Tucumán,Atlético Tucumán,"LCMF, RCMF",LCMF,8,25,800000,2026-12-31,16,1491,Argentina,Argentina,right,177,75,no,9.96,5.254081,3.076227,7.180313000000001,0.24,0.6071550000000001,0.97,0.01,0.05,0.54,6.823007999999999,0.48,0.783587,ARG1,Testing,2025,0.6141977310978212,0.617963222710533,0.616080476904177
29,M. García,Sarmiento,Sarmiento,"RCMF, DMF",RCMF,8,25,0,2025-12-31,11,545,Argentina,Argentina,right,180,71,no,12.39,7.593713,2.972975,4.953208,0.66,0.0,0.0,0.03,0.0,0.0,6.438831,0.33,0.495,ARG1,Testing,2025,0.5490811031611824,0.5767529587600221,0.5629170309606022
30,G. Galoppo,River Plate,River Plate,"LCMF, RCMF, LDMF",LCMF,8,25,6500000,2027-06-30,10,624,Argentina,"Argentina, Italy",right,179,73,yes,8.08,3.89181,2.59875,4.473575,0.58,1.011876,0.72,0.04,0.04,0.58,4.761645,0.43,0.577114,ARG1,Testing,2025,0.3162157692676166,0.3244167369524396,0.320316253110028
31,S. Jaurena,San Martín San Juan,San Martín San Juan,"RCMF, AMF",RCMF,8,25,275000,,13,933,Argentina,Argentina,right,175,65,yes,7.43,3.958604999999999,0.3856,2.216983,0.68,2.505416,1.54,0.05,0.07,1.06,1.8335,0.29,0.7708320000000001,ARG1,Testing,2025,0.1628610237242555,0.1670409252142188,0.1649509744692371
32,G. Abrego,Godoy Cruz,Godoy Cruz,"LCMF, LDMF, RCMF",LCMF,8,25,2000000,2026-12-31,15,964,Argentina,"Argentina, Italy",right,184,75,no,8.59,4.204216,2.893464,5.506704,0.47,0.8421990000000001,0.84,0.06,0.17,1.59,4.573296,0.65,1.401867,ARG1,Testing,2025,0.4753622470843407,0.5032605181962528,0.4893113826402967
33,J. López,Tigre,Tigre,"LCMF, AMF, RW",LCMF,8,25,2200000,2026-12-31,15,534,Argentina,Argentina,right,186,76,yes,7.25,3.708504,3.031875,5.902609999999999,0.84,1.683266,0.51,0.05,0.05,0.51,5.559095999999999,0.84,0.845,ARG1,Testing,2025,0.4135841125203874,0.4417115390677309,0.4276478257940591
34,E. Almendra,Racing Club,Racing Club,LCMF,LCMF,8,25,1700000,2026-12-31,14,942,Argentina,Argentina,right,182,80,no,6.21,1.720446,4.491495,7.261839999999999,0.48,0.574257,0.38,0.05,0.04,0.76,6.976885999999999,1.43,1.6252,ARG1,Testing,2025,0.5739308975264663,0.5851726256260323,0.5795517615762493
35,S. Rosané,Barracas Central,Barracas Central,"LCMF, DMF",LCMF,8,24,800000,,15,821,Argentina,Argentina,right,181,70,no,8.22,3.177550000000001,1.64526,2.957552,0.66,0.22,0.11,0.02,0.07,0.44,2.523655,0.55,0.439956,ARG1,Testing,2025,0.1410298669617448,0.1433633827823891,0.1421966248720669
36,L. Reggiardo,Newell's Old Boys,Newell's Old Boys,"LCMF, RCMF, DMF",LCMF,8,18,0,,9,778,Argentina,Argentina,,0,0,no,8.91,4.975829999999999,1.850551,5.205,0.0,0.12,1.27,0.01,0.0,0.35,5.552,0.23,0.23,ARG1,Testing,2025,0.4547396355230682,0.4287285353460865,0.4417340854345773
37,L. Scipioni,Tigre,Tigre,"RCMF, RDMF, DMF",RCMF,8,20,0,2026-12-31,16,1532,Argentina,Argentina,right,0,0,no,12.92,7.165507,2.87749,6.405828000000001,0.12,0.23634,0.88,0.05,0.0,0.06,4.931120999999999,0.18,0.294468,ARG1,Testing,2025,0.6599916309040554,0.6031483147940486,0.631569972849052
38,T. Jacob,Newell's Old Boys,Newell's Old Boys,"RCMF, RCB, RB",RCMF,8,21,0,2027-12-31,13,1138,Argentina,Argentina,right,180,74,no,11.86,5.377725000000001,1.583665,3.402672,0.55,1.584552,1.03,0.06,0.01,0.08,2.37,0.08,0.078349,ARG1,Testing,2025,0.3229192845546268,0.3103304411446285,0.3166248628496277
39,E. Giménez,Sarmiento,Sarmiento,"LCMF, RCMF, DMF",LCMF,8,21,0,2026-12-31,10,798,Argentina,Argentina,,0,0,yes,9.14,4.849264,2.59182,2.817276,0.0,1.125,0.79,0.02,0.0,0.34,3.612388,0.0,0.0,ARG1,Testing,2025,0.2232394606480039,0.2388287695068648,0.2310341150774343
40,T. Leiva,Aldosivi,Aldosivi,"LCMF, RDMF",LCMF,8,21,0,2026-12-31,16,1011,Argentina,Argentina,right,185,76,yes,9.97,5.13228,1.678104,3.555,1.28,0.296726,1.28,0.13,0.0,0.49,4.541844,0.2,0.491706,ARG1,Testing,2025,0.3412810219214961,0.3773798092881176,0.3593304156048068
41,D. Sotelo,Newell's Old Boys,Newell's Old Boys,"RCMF, LCMF",RCMF,8,21,0,2025-12-31,12,513,Argentina,Argentina,right,175,68,no,9.82,5.435421,2.107668,4.212,0.53,1.228924,0.7,0.05,0.01,0.35,4.737378,0.35,0.351076,ARG1,Testing,2025,0.4196823294837655,0.411043654449453,0.4153629919666092
42,S. González,Tigre,Tigre,"LCMF, RCMF, LDMF",LCMF,8,22,0,2025-12-31,17,1324,Argentina,Argentina,right,0,0,no,10.06,5.778765,1.632,2.517266999999999,0.48,0.6815359999999999,0.68,0.02,0.04,0.54,3.395665,0.34,0.40875,ARG1,Testing,2025,0.3019839253440517,0.3137001217002311,0.3078420235221414
43,M. Cardillo,Independiente Rivadavia,Independiente Rivadavia,RCMF,RCMF,8,22,0,2026-12-31,15,934,Argentina,Argentina,unknown,0,0,no,7.39,4.264806,0.832962,1.25,1.66,0.5208750000000001,1.04,0.13,0.02,0.52,1.974726,0.21,0.0,ARG1,Testing,2025,0.1006236774156763,0.0855845210213062,0.09310409921849125
44,M. Esponda,Aldosivi,Aldosivi,"RCMF, LCMF",RCMF,8,22,0,2026-12-31,11,907,Argentina,Argentina,right,179,77,yes,8.73,4.065634999999999,4.169594999999999,5.850516,0.2,0.4928670000000001,0.69,0.02,0.05,0.5,5.856992,0.69,0.793373,ARG1,Testing,2025,0.4417342017904963,0.4742983737589679,0.458016287774732
45,J. Nardoni,Racing Club,Racing Club,RCMF,RCMF,8,22,6000000,2025-12-31,14,1177,Argentina,"Argentina, Italy",right,180,80,no,9.18,3.743409,1.681816,3.05778,1.15,1.377,0.69,0.04,0.05,0.54,2.754148,0.46,0.459954,ARG1,Testing,2025,0.2136078396007851,0.2138930108763252,0.2137504252385551
46,V. Poggi,Godoy Cruz,Godoy Cruz,"RCMF, RDMF, LCMF",RCMF,8,22,1000000,2027-12-31,15,865,Uruguay,"Uruguay, Italy",right,173,72,no,12.07,7.494025000000001,2.286852,5.304208,0.62,0.626698,0.73,0.04,0.01,0.31,4.788535,0.42,0.4177359999999999,ARG1,Testing,2025,0.5579927647225654,0.5484573700768232,0.5532250673996942
47,S. Simón,River Plate,River Plate,"RCMF, RDMF, RW",RCMF,8,22,4000000,2026-12-31,11,546,Argentina,Argentina,right,181,74,no,8.24,5.77126,2.310165,6.266291000000001,0.82,0.9867159999999999,1.15,0.07,0.07,0.82,7.913024000000002,0.82,1.318162,ARG1,Testing,2025,0.6522299550947811,0.6525444534527606,0.6523872042737708
48,E. Zeballos,Boca Juniors,Boca Juniors,"LCMF, RAMF, RWF",LCMF,8,23,200000,,17,689,Argentina,Argentina,right,170,68,no,3.53,2.222488,0.39,2.478532,4.18,4.443925,3.27,0.24,0.11,1.18,0.917,1.04,1.175268,ARG1,Testing,2025,0.2284197788132647,0.231857479019566,0.2301386289164153
49,S. Moreyra,Instituto,Instituto,"RCMF, DMF, LCMF",RCMF,8,23,125000,,11,544,Argentina,Argentina,right,179,77,no,11.75,5.628052,3.4725,6.1189,0.0,0.5,0.33,0.01,0.0,0.0,6.454749,0.66,0.825,ARG1,Testing,2025,0.6468318157623054,0.6250877939675978,0.6359598048649515
50,K. Zenón,Boca Juniors,Boca Juniors,"LCMF, LW, RW",LCMF,8,23,10000000,2028-12-31,16,1046,Argentina,Argentina,left,177,74,no,4.65,2.496384,1.808967,4.384458,1.98,1.807002,2.5,0.08,0.08,1.2,4.73263,0.77,1.461328,ARG1,Testing,2025,0.3208693522570211,0.3403531305361946,0.3306112413966078
51,M. Fernández,Independiente Rivadavia,Independiente Rivadavia,"RCMF, AMF",RCMF,8,23,0,2026-12-31,13,626,Argentina,Argentina,right,173,71,no,7.4,3.01875,1.9656,2.414178,1.51,1.813424,1.66,0.02,0.07,0.6,2.718666,0.6,0.4523679999999999,ARG1,Testing,2025,0.140427740721996,0.1368635016898671,0.1386456212059315
52,M. Río,Banfield,Banfield,"RCMF, DMF",RCMF,8,24,0,2025-12-31,15,1413,Argentina,Argentina,right,180,72,yes,12.35,4.641205999999999,2.387008,3.54599,0.75,0.3416529999999999,0.41,0.06,0.04,0.2,4.09422,0.34,0.4125,ARG1,Testing,2025,0.3217482195171203,0.3587385057976577,0.340243362657389
53,L. Ríos,Banfield,Banfield,LCMF,LCMF,8,24,175000,2025-12-31,13,832,Argentina,Argentina,right,179,76,no,13.05,5.612061,2.314026,4.633565000000001,0.49,0.732,1.46,0.02,0.01,0.37,4.881474,0.24,0.242845,ARG1,Testing,2025,0.4803660320405369,0.5000452829573051,0.4902056574989209
54,K. Castaño,River Plate,River Plate,"LCMF, LDMF, RCMF",LCMF,8,24,0,2028-12-31,8,648,Colombia,Colombia,right,177,69,no,6.81,3.609384,2.917464,7.224,0.28,0.276639,1.25,0.03,0.14,1.39,8.056230000000001,0.42,0.97,ARG1,Testing,2025,0.5649964464365117,0.5960140310958426,0.5805052387661771
55,E. Kalinski,Quilmes,Quilmes,"RCMF, RW",RCMF,8,38,25000,2025-12-31,9,545,Argentina,Argentina,right,184,84,no,5.61,2.639868,1.157416,4.458692,1.65,0.993383,0.66,0.1,0.04,0.83,4.623276000000001,0.5,0.989901,ARG2,Testing,2025,0.2267002208592009,0.2507064511025453,0.2387033359808731
56,P. Ruiz,Tristán Suárez,Tristán Suárez,"LCMF, LWF",LCMF,8,37,25000,2025-12-31,16,800,Argentina,Argentina,right,177,70,no,3.38,1.802398,4.724729999999999,6.07724,0.9,1.3488,1.69,0.17,0.12,1.24,5.51286,1.13,1.687455,ARG2,Testing,2025,0.4753664240573277,0.5069586001368026,0.4911625120970651
57,G. Castellani,Ferro Carril Oeste,Ferro Carril Oeste,"LCMF, LDMF, RDMF",LCMF,8,37,150000,,13,768,Argentina,Argentina,right,183,75,no,10.43,5.036095,3.162,5.975420000000001,0.0,0.940047,1.88,0.0,0.01,0.82,6.093638000000001,0.35,0.468247,ARG2,Testing,2025,0.5281557427140454,0.5589347320778324,0.5435452373959389
58,G. González,Deportivo Morón,Deportivo Morón,"RCMF, AMF, LCMF",RCMF,8,37,10000,,12,636,Argentina,"Argentina, Italy",right,175,71,no,6.93,3.113,0.8486279999999999,3.677355,1.27,0.56661,0.14,0.21,0.07,0.99,3.534496,0.42,1.27125,ARG2,Testing,2025,0.2061044209259865,0.2335229312569114,0.2198136760914489
59,J. Alessandroni,Club Atlético Mitre,Club Atlético Mitre,"LCMF, DMF, LDMF",LCMF,8,36,75000,,16,1561,Argentina,Argentina,right,179,71,no,10.84,5.130495999999999,3.055796,7.549988999999999,0.12,0.232,0.98,0.0,0.04,0.58,6.344717999999999,0.86,1.094184,ARG2,Testing,2025,0.6215047560100043,0.6449561865977922,0.6332304713038982
60,D. Lemos,Agropecuario,Agropecuario,"LCMF, RCMF, DMF",LCMF,8,36,150000,,17,1607,Argentina,Argentina,right,178,82,no,10.3,5.096112,3.41864,5.709350000000001,0.0,0.225,0.39,0.0,0.0,0.11,5.097162,0.06,0.055731,ARG2,Testing,2025,0.4734008103999959,0.4724220854062423,0.4729114479031191
61,J. Passaglia,All Boys,All Boys,"LCMF, LDMF",LCMF,8,36,150000,,13,1007,Argentina,"Argentina, Italy",left,181,79,no,7.95,4.108127,5.094788,7.684295,0.63,0.89375,1.07,0.05,0.09,0.98,6.436604999999999,0.54,1.340403,ARG2,Testing,2025,0.6357896665901152,0.6434895475443917,0.6396396070672534
62,B. Alemán,San Miguel,San Miguel,"LCMF, AMF, CF",LCMF,8,35,500000,,9,505,Uruguay,Uruguay,left,177,72,no,6.24,2.492831999999999,2.138714,3.564357000000001,1.25,0.7120000000000001,0.71,0.08,0.14,2.14,3.204912,1.07,1.07,ARG2,Testing,2025,0.2655789114401937,0.2682052525695521,0.2668920820048729
63,C. Erbes,San Miguel,San Miguel,"RCMF, LCMF, DMF",RCMF,8,35,275000,,6,511,Argentina,Argentina,right,173,69,no,11.1,5.284404,2.817906,5.461940000000001,0.18,0.0,0.35,0.08,0.0,0.18,3.871824,0.18,0.176649,ARG2,Testing,2025,0.4492643954694859,0.4461427533879464,0.4477035744287161
64,H. Soria,Gimnasia Jujuy,Gimnasia Jujuy,"RCMF, LCMF, DMF",RCMF,8,35,125000,2025-12-31,15,1361,Uruguay,Uruguay,right,173,79,no,8.33,3.638755000000001,4.09807,4.69766,0.07,0.07,0.33,0.01,0.02,0.33,3.771332000000001,0.33,0.527967,ARG2,Testing,2025,0.3281180591386046,0.30162713809136,0.3148725986149823
65,M. Bíttolo,Deportivo Morón,Deportivo Morón,"LCMF, LW",LCMF,8,35,75000,,14,1023,Argentina,"Argentina, Italy",left,174,66,no,8.09,3.169374,2.285061,6.506787,0.53,1.05827,0.7,0.03,0.04,0.88,5.102795,0.53,1.054356,ARG2,Testing,2025,0.4931261384734689,0.4346417878182596,0.4638839631458642
66,G. Hachen,San Martín Tucumán,San Martín Tucumán,"LCMF, AMF",LCMF,8,34,300000,,13,759,Argentina,Argentina,left,168,68,no,5.1,2.845572,1.5408,3.440882,1.07,1.301643,0.83,0.07,0.11,1.54,4.149328,0.71,0.9474750000000001,ARG2,Testing,2025,0.2392226067461916,0.2326451150920755,0.2359338609191335
67,L. Nieto,Temperley,Temperley,"LCMF, RW, RCMF",LCMF,8,34,250000,,16,1356,Argentina,Argentina,left,178,73,no,6.17,2.653855,2.321534,5.37225,1.06,1.060485,1.26,0.16,0.14,1.59,5.373375999999999,0.6,1.060485,ARG2,Testing,2025,0.3585070894812163,0.3813399755190969,0.3699235325001565
68,C. Mosca,San Miguel,San Miguel,"LCMF, LW",LCMF,8,34,150000,,13,813,Argentina,Argentina,left,180,74,no,10.52,5.866596,4.204536000000001,6.645625,0.66,1.108422,1.11,0.05,0.17,0.89,4.983104,0.66,0.776408,ARG2,Testing,2025,0.6485920513455505,0.6587183019620395,0.653655176653795
69,M. Laba,Defensores de Belgrano,Defensores de Belgrano,"RCMF, LCMF, DMF",RCMF,8,33,75000,2025-12-31,17,1407,Argentina,Argentina,right,175,74,no,10.55,4.604382,3.00548,2.94384,0.0,0.31875,0.32,0.0,0.01,0.26,2.686801,0.06,0.065,ARG2,Testing,2025,0.2106980349994599,0.2208188712338292,0.2157584531166445
70,D. Ramírez,Deportivo Maipú,Deportivo Maipú,"LCMF, LW, AMF",LCMF,8,32,0,2025-12-31,15,633,Argentina,Argentina,left,170,0,no,6.68,3.694717,1.56303,6.964611,0.57,1.140057,0.57,0.09,0.06,0.71,5.256856,1.14,0.996225,ARG2,Testing,2025,0.5554256732943561,0.5037847862701077,0.5296052297822318
71,A. Cabrera,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"LCMF, DMF, RCMF",LCMF,8,32,550000,,15,1372,Argentina,Argentina,right,185,82,yes,12.4,5.771857000000001,3.935058,6.752768,0.39,0.7210979999999999,0.66,0.05,0.02,0.39,6.557606000000001,0.46,0.592125,ARG2,Testing,2025,0.6852343952825254,0.6405686409031113,0.6629015180928183
72,N. Rinaldi,Gimnasia y Tiro,Gimnasia y Tiro,"LCMF, LAMF",LCMF,8,31,250000,,17,1368,Argentina,Argentina,left,190,78,no,11.05,4.539834,3.155306,4.870168,1.32,1.251432,0.92,0.15,0.07,0.66,4.27625,0.99,1.12,ARG2,Testing,2025,0.4840842590150348,0.5010408151841697,0.4925625370996022
73,F. Vázquez,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"LCMF, DMF, RCMF",LCMF,8,31,175000,,8,589,Argentina,Argentina,right,183,76,no,9.93,4.433472,2.139375,4.279229999999999,0.15,0.4575,0.15,0.0,0.0,0.15,3.66685,0.15,0.155,ARG2,Testing,2025,0.2947505413210055,0.2876836695122314,0.2912171054166184
74,M. Miño,Quilmes,Quilmes,"RCMF, AMF, RW",RCMF,8,31,250000,,13,570,Argentina,Argentina,right,160,62,no,7.26,3.633763,1.261208,5.051016,1.89,1.261692,1.89,0.08,0.26,2.21,3.94856,1.58,2.36875,ARG2,Testing,2025,0.5220254904692515,0.5028713719868816,0.5124484312280665
