Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
23,E. Cavani,Boca Juniors,Boca Juniors,CF,CF,12,37,1000000,2026-12-31,17,1407,Uruguay,"Uruguay, Italy",right,184,71,no,1.854268,0.7062579999999999,0.06,0.28,17.391,0.9285714285714285,0.1904761904761905,0.02,0.19,ARG1,Testing,2024,0.3878359666418018,0.3923134362922772,0.3900747014670395
24,M. Borja,River Plate,River Plate,CF,CF,12,31,4500000,2025-12-31,21,1437,Colombia,Colombia,right,184,89,no,2.192668,1.126364,0.0,0.7,20.755,0.9857142857142857,0.2108433734939759,0.03,0.5,ARG1,Testing,2024,0.5239634496188094,0.5205443955125458,0.5222539225656777
25,M. Coronel,Atlético Tucumán,Atlético Tucumán,CF,CF,12,26,3300000,2027-12-31,21,1461,Argentina,Argentina,right,172,70,no,3.635112,2.096568,0.55,0.41,8.889,0.6097560975609756,0.148014440433213,0.17,1.66,ARG1,Testing,2024,0.5325973254031565,0.5492962952851542,0.5409468103441555
26,F. Colidio,River Plate,River Plate,"CF, LAMF, LWF",CF,12,24,5000000,2025-12-31,21,1477,Argentina,"Argentina, Italy",right,180,76,no,4.141985999999999,1.646472,0.12,0.33,17.949,1.303030303030303,0.138655462184874,0.09,1.1,ARG1,Testing,2024,0.570625686887745,0.5821765595696996,0.5764011232287223
27,W. Bou,Lanús,Lanús,CF,CF,12,31,1700000,2027-12-31,18,1509,Argentina,Argentina,right,174,74,no,2.086988,0.715762,0.18,0.35,16.667,1.2,0.14,0.08,0.89,ARG1,Testing,2024,0.4872812745871771,0.4925614558651114,0.4899213652261443
28,P. Solari,River Plate,River Plate,"CF, RAMF, RWF",CF,12,23,7500000,2027-12-31,21,1519,Argentina,Argentina,right,178,78,no,3.733336,3.256768,0.36,0.28,13.043,1.285714285714286,0.1025641025641026,0.23,1.36,ARG1,Testing,2024,0.6985930322129159,0.6805001322650049,0.6895465822389605
29,M. Giménez,Boca Juniors,Boca Juniors,CF,CF,12,28,1800000,2027-12-31,24,1533,Argentina,Argentina,right,183,81,no,2.290304,0.7648,0.06,0.46,26.316,1.282608695652174,0.2062780269058296,0.02,0.23,ARG1,Testing,2024,0.5665626371242725,0.5536850008622205,0.5601238189932465
30,A. Martínez,Racing Club,Racing Club,CF,CF,12,32,3500000,2026-12-31,20,1545,Argentina,Argentina,left,176,89,no,1.224018,0.17625,0.06,0.63,15.217,0.6507936507936507,0.2350746268656716,0.08,0.47,ARG1,Testing,2024,0.4353837639444879,0.4577202690912077,0.4465520165178478
31,E. Copetti,Rosario Central,Rosario Central,"CF, AMF",CF,12,28,4000000,2027-12-31,21,1546,Argentina,Argentina,right,180,88,no,2.036736,0.467421,0.0,0.22,10.0,0.2727272727272727,0.3793103448275862,0.05,0.52,ARG1,Testing,2024,0.2938381006107354,0.3503674944927129,0.3221027975517242
32,C. Tarragona,Talleres Córdoba,Talleres Córdoba,CF,CF,12,33,500000,2025-12-31,24,1556,Argentina,Argentina,right,176,75,no,2.71806,0.927942,0.17,0.41,12.5,0.7073170731707317,0.1774891774891775,0.08,0.69,ARG1,Testing,2024,0.4282799017943554,0.4300618942862278,0.4291708980402916
33,F. Girotti,Talleres Córdoba,Talleres Córdoba,CF,CF,12,25,2500000,2026-12-31,23,1594,Argentina,"Argentina, Italy",right,189,82,no,1.806651,0.56455,0.23,0.4,8.333,0.425,0.1970443349753695,0.04,0.45,ARG1,Testing,2024,0.2650825111712831,0.2950432138097531,0.2800628624905181
34,F. Jara,Belgrano,Belgrano,CF,CF,12,36,200000,2024-12-31,20,1638,Argentina,Argentina,right,181,76,no,4.119852,2.087022,0.38,0.5,25.0,1.42,0.1748251748251748,0.05,0.49,ARG1,Testing,2024,0.5897097024473591,0.6161086240845336,0.6029091632659465
35,N. Orsini,Unión Santa Fe,Unión Santa Fe,CF,CF,12,30,400000,2024-12-31,22,1639,Argentina,"Argentina, Italy",right,191,92,no,1.756869,0.770066,0.11,0.32,9.756,0.6875,0.1422222222222222,0.12,1.04,ARG1,Testing,2024,0.421461042368207,0.4322294742750874,0.4268452583216473
36,M. Estigarribia,Atlético Tucumán,Atlético Tucumán,CF,CF,12,29,700000,2025-12-31,25,1660,Argentina,Argentina,right,180,83,no,1.951232,0.544488,0.11,0.29,16.667,1.137931034482759,0.1487179487179487,0.09,0.81,ARG1,Testing,2024,0.4773144006765627,0.474532103538057,0.4759232521073099
37,S. Rodríguez,Godoy Cruz,Godoy Cruz,CF,CF,12,24,2000000,2026-12-31,22,1690,Uruguay,Uruguay,left,186,81,no,1.970802,0.637252,0.11,0.37,17.949,1.0,0.1778846153846154,0.04,0.48,ARG1,Testing,2024,0.4198312817800071,0.4360043221993056,0.4279178019896564
38,I. Ramírez,Newell's Old Boys,Newell's Old Boys,CF,CF,12,27,3500000,2027-12-31,24,1747,Uruguay,"Uruguay, Italy",right,180,78,no,1.082452,0.20574,0.05,0.42,7.5,0.3571428571428572,0.2038834951456311,0.05,0.57,ARG1,Testing,2024,0.2621309281120962,0.2894167825638282,0.2757738553379622
39,M. Merentiel,Boca Juniors,Boca Juniors,CF,CF,12,28,6000000,2027-12-31,21,1800,Uruguay,Uruguay,right,175,70,no,2.850285,2.04986,0.85,0.35,16.667,1.0,0.1666666666666667,0.16,0.8,ARG1,Testing,2024,0.598117133827427,0.6273642161760942,0.6127406750017607
40,M. Bajamich,Atlético Tucumán,Atlético Tucumán,"CF, LW",CF,12,25,500000,2024-12-31,26,1877,Argentina,"Argentina, Croatia",right,178,80,no,3.597308,1.82175,0.19,0.24,7.895,0.5833333333333334,0.1318681318681319,0.08,0.58,ARG1,Testing,2024,0.3179785216497036,0.3258027859357063,0.321890653792705
41,A. Cuello,San Lorenzo,San Lorenzo,"CF, LW, LAMF",CF,12,24,650000,2025-12-31,26,1979,Argentina,Argentina,right,171,65,yes,3.68433,1.591128,0.32,0.18,12.903,1.0,0.1276595744680851,0.03,0.27,ARG1,Testing,2024,0.3320176506997961,0.3573485314267352,0.3446830910632657
42,S. Villa,Independiente Rivadavia,Independiente Rivadavia,"CF, LAMF, LWF",CF,12,28,3000000,2026-06-30,21,2008,Colombia,Colombia,right,179,71,no,6.320600000000001,4.167966,0.94,0.19,7.547,0.9473684210526315,0.07983193277310925,0.16,1.48,ARG1,Testing,2024,0.5088562041030521,0.5595184563961302,0.5341873302495912
43,M. Pellegrino,Platense,Platense,CF,CF,12,23,0,,24,2019,Argentina,"Argentina, Spain",left,193,90,yes,2.942184,0.5349240000000001,0.09,0.42,17.647,0.9523809523809524,0.1850220264317181,0.03,0.45,ARG1,Testing,2024,0.4402956202479838,0.4469658767448073,0.4436307484963956
44,A. Balboa,Unión Santa Fe,Unión Santa Fe,CF,CF,12,30,800000,2024-12-31,25,2158,Uruguay,Uruguay,right,186,82,no,1.877144,0.7515,0.25,0.38,8.333,0.5526315789473684,0.152,0.07,0.54,ARG1,Testing,2024,0.2791372570519405,0.3092895067675031,0.2942133819097218
45,G. Ávalos,Independiente,Independiente,CF,CF,12,33,1300000,2026-12-31,26,2205,Paraguay,Paraguay,right,190,88,no,2.285096,0.571683,0.08,0.32,18.0,1.15625,0.1568627450980392,0.03,0.45,ARG1,Testing,2024,0.4080483999263815,0.4234895642365381,0.4157689820814598
46,B. Romero,Vélez Sarsfield,Vélez Sarsfield,CF,CF,12,33,1300000,2025-12-31,26,2296,Argentina,Argentina,right,175,75,no,2.2724,0.7460740000000001,0.08,0.47,19.355,1.0,0.1934156378600823,0.11,0.47,ARG1,Testing,2024,0.5086081921368735,0.5394647152012805,0.524036453669077
47,J. Herrera,Deportivo Riestra,Deportivo Riestra,CF,CF,12,33,400000,2024-12-31,26,2320,Argentina,Argentina,left,175,75,no,2.172897,0.6984,0.19,0.34,19.565,1.029411764705882,0.1910112359550562,0.03,0.39,ARG1,Testing,2024,0.4452040890848134,0.4527499424343743,0.4489770157595939
48,R. Castillo,Gimnasia La Plata,Gimnasia La Plata,CF,CF,12,25,0,,26,2475,Argentina,Argentina,right,187,78,no,2.217568,0.8,0.15,0.35,11.765,0.6285714285714287,0.1891891891891892,0.05,0.69,ARG1,Testing,2024,0.3622627741528364,0.3835033784596614,0.372883076306249
49,N. Franco,San Martín San Juan,San Martín San Juan,CF,CF,12,28,125000,,22,911,Argentina,Argentina,right,183,76,no,2.369981,1.183735,0.2,0.43,13.636,0.6976744186046512,0.1981566820276498,0.01,0.2,ARG2,Testing,2024,0.3635688064596697,0.3713809358749069,0.3674748711672883
50,I. Sandoval,Atlético Rafaela,Atlético Rafaela,CF,CF,12,29,125000,2025-12-31,22,915,Argentina,Argentina,right,183,83,no,2.066267,0.688412,0.1,0.23,11.111,0.4347826086956522,0.2584269662921349,0.03,0.3,ARG2,Testing,2024,0.3104928416045942,0.3426339608744944,0.3265634012395443
51,M. Moreno,Guillermo Brown,Guillermo Brown,CF,CF,12,21,0,,17,930,Argentina,Argentina,right,178,0,no,3.57945,1.933488,0.39,0.1,0.0,0.0,0.07407407407407407,0.04,0.68,ARG2,Testing,2024,0.1431467185398214,0.1802806491336626,0.161713683836742
52,F. Lonardi,Defensores Unidos,Defensores Unidos,"CF, RW, LAMF",CF,12,26,0,,22,931,Argentina,Argentina,right,173,67,no,2.415288,0.964648,0.29,0.07,6.667,1.428571428571429,0.04827586206896552,0.12,0.77,ARG2,Testing,2024,0.2947768491678505,0.319672630193196,0.3072247396805233
53,R. Dichiara,Atlético Rafaela,Atlético Rafaela,CF,CF,12,27,0,,15,973,Argentina,Argentina,right,185,0,no,1.109589,0.184341,0.0,0.14,20.0,1.285714285714286,0.1521739130434783,0.04,0.92,ARG2,Testing,2024,0.4686846883047675,0.4661440716183727,0.4674143799615701
54,C. Bieler,Agropecuario,Agropecuario,CF,CF,12,40,100000,2024-12-31,15,1019,Argentina,"Argentina, Ecuador",right,179,77,no,0.8838810000000001,0.0875,0.0,0.31,17.647,0.8387096774193549,0.2066666666666667,0.11,0.71,ARG2,Testing,2024,0.4809452789812665,0.4995530147337505,0.4902491468575085
55,R. Reynaga,Estudiantes Río Cuarto,Estudiantes Río Cuarto,CF,CF,12,25,175000,2024-12-31,23,1027,Argentina,Argentina,right,184,82,no,3.50439,0.702152,0.0,0.25,18.75,1.04,0.1785714285714286,0.07,0.53,ARG2,Testing,2024,0.4544439041162811,0.4759334466241379,0.4651886753702096
56,M. Acosta,Estudiantes Caseros,Estudiantes Caseros,CF,CF,12,32,250000,2025-12-31,16,1040,Argentina,Argentina,left,190,94,no,1.98912,0.5214949999999999,0.09,0.38,20.0,0.9210526315789473,0.2196531791907514,0.07,1.04,ARG2,Testing,2024,0.5489379656949137,0.5554947822590478,0.5522163739769808
57,L. Villegas,San Miguel,San Miguel,CF,CF,12,28,0,,15,1044,Argentina,Argentina,,0,0,no,2.758512,0.6888200000000001,0.34,0.26,9.524,0.6538461538461539,0.143646408839779,0.06,0.52,ARG2,Testing,2024,0.2913456567076104,0.3132145555536762,0.3022801061306433
58,F. Galván,Estudiantes Río Cuarto,Estudiantes Río Cuarto,CF,CF,12,25,0,,21,1047,Argentina,Argentina,left,190,79,no,1.548215,0.259065,0.17,0.53,13.793,0.6415094339622641,0.2128514056224899,0.07,0.6,ARG2,Testing,2024,0.4199257469673646,0.4306242216900406,0.4252749843287026
59,F. Curuchet,Racing Córdoba,Racing Córdoba,"CF, RWF",CF,12,34,100000,2024-12-31,25,1065,Argentina,Argentina,right,176,72,no,2.789396,2.111472,0.51,0.1,5.882,0.7999999999999999,0.06944444444444445,0.12,0.93,ARG2,Testing,2024,0.3622883529157557,0.3824419327080393,0.3723651428118976
60,Hugo Sandoval,Guillermo Brown,Guillermo Brown,CF,CF,12,24,0,,29,1072,Brazil,Brazil,,0,0,no,1.76292,0.25125,0.0,0.24,9.524,0.7083333333333334,0.1363636363636364,0.09,0.67,ARG2,Testing,2024,0.282760829780149,0.3210460662553232,0.3019034480177362
61,J. Mendoza,Almagro,Almagro,CF,CF,12,25,0,,20,1077,Argentina,Argentina,right,0,0,no,1.50375,0.5,0.0,0.39,15.0,0.641025641025641,0.2335329341317365,0.02,0.25,ARG2,Testing,2024,0.3732157357021263,0.381248812304293,0.3772322740032097
62,E. Bodencer,Atlanta,Atlanta,CF,CF,12,24,200000,2025-12-31,19,1115,Argentina,Argentina,right,183,80,yes,2.50211,1.21149,0.08,0.28,4.167,0.2857142857142857,0.1443298969072165,0.02,0.48,ARG2,Testing,2024,0.1762344421766859,0.2138725565321717,0.1950534993544288
63,A. Maziero,Arsenal,Arsenal,CF,CF,12,26,250000,2025-12-31,18,1116,Argentina,Argentina,right,179,75,no,1.365188,0.426384,0.09,0.2,0.0,0.0,0.111731843575419,0.01,0.09,ARG2,Testing,2024,0.05166802903793491,0.05667808782623464,0.05417305843208478
64,D. Sayago,Atlante,Defensores de Belgrano,CF,CF,12,24,350000,2026-12-31,18,1135,Argentina,Argentina,right,183,78,yes,3.0129,1.030746,0.4,0.25,22.222,1.28,0.1748251748251748,0.02,0.48,ARG2,Testing,2024,0.510180925952753,0.5165270805130644,0.5133540032329087
65,H. Rivero,Chacarita Juniors,Chacarita Juniors,CF,CF,12,32,275000,2025-12-31,20,1169,Argentina,Argentina,right,193,91,no,1.078916,0.08,0.15,0.24,12.0,0.9583333333333334,0.125,0.03,0.46,ARG2,Testing,2024,0.2886565972653384,0.3077905354781336,0.298223566371736
66,A. Spetale,Gimnasia Mendoza,Gimnasia Mendoza,CF,CF,12,24,0,,31,1190,Argentina,Argentina,right,187,83,yes,2.0412,0.603092,0.08,0.33,16.667,0.9090909090909091,0.1813186813186813,0.06,0.15,ARG2,Testing,2024,0.3914767901489477,0.4083865804198046,0.3999316852843762
67,F. Molina,Tristán Suárez,Tristán Suárez,CF,CF,12,26,0,,30,1196,Argentina,Argentina,,0,0,no,1.504408,0.451594,0.08,0.22,9.091,0.6818181818181818,0.1325301204819277,0.03,0.38,ARG2,Testing,2024,0.2191974704588887,0.2480184174396254,0.2336079439492571
68,L. Ovando,Estudiantes Caseros,Estudiantes Caseros,"CF, AMF",CF,12,21,0,,18,1203,Argentina,Argentina,right,172,72,yes,5.686184000000001,2.095352,0.37,0.15,14.286,1.0,0.1428571428571428,0.14,1.05,ARG2,Testing,2024,0.5584269052803155,0.5616761801548766,0.560051542717596
69,G. Aquilino,Defensores de Belgrano,Defensores de Belgrano,CF,CF,12,24,0,2025-12-31,28,1211,Argentina,Argentina,right,184,78,no,2.377836,0.744768,0.22,0.29,10.714,0.7586206896551725,0.1394230769230769,0.04,0.59,ARG2,Testing,2024,0.2996459422674286,0.3179070756223843,0.3087765089449065
70,J. Susvielles,Atlanta,Atlanta,CF,CF,12,33,100000,2024-12-31,16,1217,Argentina,Argentina,right,186,86,no,2.514288,1.036875,0.07,0.12,7.692,0.5833333333333334,0.125,0.05,0.81,ARG2,Testing,2024,0.2649160173942238,0.2689011673227754,0.2669085923584996
71,K. Isa Luna,Club Atlético Mitre,Club Atlético Mitre,"CF, LWF, AMF",CF,12,23,150000,2024-12-31,24,1222,Argentina,Argentina,right,180,75,yes,6.773656999999999,3.905814,0.59,0.1,7.407,1.5,0.05025125628140704,0.05,0.52,ARG2,Testing,2024,0.3020502705306356,0.3528731712892921,0.3274617209099638
72,F. Rasic,Deportivo Maipú,Deportivo Maipú,CF,CF,12,32,25000,2024-12-31,25,1223,Argentina,"Argentina, Croatia",right,194,83,no,2.281276,0.516309,0.22,0.4,13.889,0.9249999999999999,0.1509433962264151,0.13,0.66,ARG2,Testing,2024,0.4530222154876354,0.4707384324690648,0.4618803239783502
73,J. Peinipil,Deportivo Madryn,Deportivo Madryn,CF,CF,12,22,0,,23,1245,Argentina,Argentina,right,180,74,no,1.661935,0.2892379999999999,0.36,0.43,10.0,0.5116279069767442,0.1981566820276498,0.01,0.14,ARG2,Testing,2024,0.2633817622095388,0.2883599359251917,0.2758708490673653
74,P. Vidal,Atlético Rafaela,Atlético Rafaela,"CF, AMF, RW",CF,12,32,125000,2024-12-31,32,1299,Argentina,Argentina,right,178,70,no,2.495447,0.762226,0.28,0.21,0.0,0.0,0.1265060240963855,0.06,0.83,ARG2,Testing,2024,0.1300861223816815,0.1432180626029014,0.1366520924922915
75,F. Cabral,Central Córdoba SdE,Club Atlético Mitre,CF,CF,12,23,0,,18,1305,Argentina,Argentina,right,187,82,yes,1.931732,0.415,0.14,0.14,27.273,1.5,0.1842105263157895,0.11,0.62,ARG2,Testing,2024,0.6165695694383213,0.622193163747483,0.6193813665929022
76,B. Tomatis,Atlético Rafaela,Atlético Rafaela,"CF, RAMF, RW",CF,12,20,10000,,25,1307,Argentina,Argentina,right,177,65,no,3.028916,1.44677,0.14,0.13,18.519,2.615384615384615,0.06989247311827956,0.04,0.62,ARG2,Testing,2024,0.4481509602334549,0.4690163418366259,0.4585836510350405
77,S. Cocimano,Chacarita Juniors,Chacarita Juniors,CF,CF,12,24,75000,2024-12-31,24,1318,Argentina,Argentina,right,186,79,no,2.04823,0.6149999999999999,0.0,0.23,12.5,0.8695652173913043,0.1402439024390244,0.03,0.61,ARG2,Testing,2024,0.3268927672891916,0.3311745686702744,0.329033667979733
78,E. Rescaldani,Deportivo Morón,Deportivo Morón,CF,CF,12,32,0,2024-12-31,15,1324,Argentina,"Argentina, Italy",right,192,83,no,1.63254,0.339966,0.0,0.09,12.5,1.555555555555556,0.08256880733944953,0.03,0.34,ARG2,Testing,2024,0.2666271113550681,0.2828385597275775,0.2747328355413228
79,F. Tissera,San Telmo,San Telmo,CF,CF,12,35,25000,,31,1334,Argentina,Argentina,right,188,83,no,2.835162,0.942375,0.0,0.39,15.789,1.025641025641026,0.15234375,0.03,0.67,ARG2,Testing,2024,0.422943722770186,0.4276404910957053,0.4252921069329457
80,P. Bonacci,Ñublense,Almirante Brown,CF,CF,12,25,75000,2026-12-31,17,1336,Argentina,Argentina,right,189,83,no,2.965156,0.6739399999999999,0.13,0.2,10.526,0.65,0.15625,0.01,0.27,ARG2,Testing,2024,0.2560957858667071,0.2807561462966404,0.2684259660816738
81,S. Vera,Almirante Brown,Almirante Brown,"CF, AMF, LCMF",CF,12,25,200000,,19,1341,Argentina,Argentina,right,170,69,no,2.88587,1.410972,0.07,0.35,6.383,0.5714285714285715,0.1111111111111111,0.08,0.81,ARG2,Testing,2024,0.3011990837288526,0.3163911837971146,0.3087951337629836
82,R. Gonzalez,Almirante Brown,Almirante Brown,"CF, RAMF, RW",CF,12,22,0,,18,1359,Argentina,Argentina,,0,0,yes,3.046869,1.057672,0.26,0.09,13.333,1.444444444444445,0.09090909090909091,0.01,0.33,ARG2,Testing,2024,0.3004576928482739,0.3153762231033994,0.3079169579758367
83,S. Sala,Deportivo Morón,Deportivo Morón,"CF, LAMF",CF,12,22,75000,2024-12-31,32,1418,Argentina,Argentina,left,176,75,no,2.729616,1.331667,0.32,0.09,4.167,0.6666666666666666,0.05921052631578947,0.12,0.89,ARG2,Testing,2024,0.2488684787523083,0.3113681804104587,0.2801183295813835
84,Luis Leal,Almagro,Almagro,CF,CF,12,37,50000,2024-12-31,26,1419,Portugal,"Portugal, São Tomé e Príncipe",right,176,76,no,2.029632,0.6363,0.0,0.19,4.167,0.3157894736842105,0.125,0.11,0.51,ARG2,Testing,2024,0.2021042500791152,0.228957096616989,0.2155306733480521
85,H. Brylko,Club Atlético Güemes,Club Atlético Güemes,"CF, LW, LWF",CF,12,28,0,,21,1421,Argentina,Argentina,unknown,0,0,no,2.468835,0.38,0.0,0.18,16.667,1.055555555555556,0.1578947368421053,0.05,0.89,ARG2,Testing,2024,0.4217471015783918,0.4301070103965964,0.4259270559874942
86,B. Fernández,Almirante Brown,Almirante Brown,CF,CF,12,30,125000,,26,1469,Argentina,Argentina,right,172,70,no,2.329236,1.65555,0.74,0.31,8.929,1.0,0.09037900874635568,0.05,0.49,ARG2,Testing,2024,0.323482922701489,0.339791276155299,0.331637099428394
