Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
L. Díaz,Atlético Tucumán,12,1172,ARG1,2026,Atacante
L. Zelarayán,Belgrano,9,1626,ARG1,2026,Meia
J. Galván,Instituto,4,1026,ARG1,2026,Zagueiro
A. Martínez,Racing Club,12,1451,ARG1,2026,Atacante
F. Fattori,Argentinos Juniors,7,1829,ARG1,2026,Primeiro Volante
A. Max,Gimnasia La Plata,7,1327,ARG1,2026,Primeiro Volante
M. Catalán,Talleres Córdoba,4,1483,ARG1,2026,Zagueiro
E. Piovi,Estudiantes,7,1311,ARG1,2026,Primeiro Volante
A. Cabrera,Estudiantes Río Cuarto,7,764,ARG1,2026,Primeiro Volante
G. Maffini,Estudiantes Río Cuarto,4,1178,ARG1,2026,Zagueiro
E. Rigoni,Belgrano,10,1445,ARG1,2026,Extremo
C. Ledesma,Rosario Central,0,1524,ARG1,2026,Goleiro
M. Lanzini,Vélez Sarsfield,9,1351,ARG1,2026,Meia
M. Martínez,Sarmiento,8,801,ARG1,2026,Segundo Volante
F. Gino,Aldosivi,7,1112,ARG1,2026,Primeiro Volante
M. Santos,Central Córdoba SdE,12,1172,ARG1,2026,Atacante
B. Zuculini,Racing Club,8,845,ARG1,2026,Segundo Volante
S. Prieto,Argentinos Juniors,1,1569,ARG1,2026,Lateral
N. Losada,Lanús,0,1470,ARG1,2026,Goleiro
J. Arias,Aldosivi,12,776,ARG1,2026,Atacante
N. Sansotre,Deportivo Riestra,1,1255,ARG1,2026,Lateral
L. Rodríguez,Aldosivi,1,789,ARG1,2026,Lateral
L. Magallán,Vélez Sarsfield,4,1443,ARG1,2026,Zagueiro
A. Soto,Rosario Central,1,931,ARG1,2026,Lateral
R. Carrera,Lanús,12,1114,ARG1,2026,Atacante
C. Baeza,Vélez Sarsfield,7,1112,ARG1,2026,Primeiro Volante
D. Valdés,Vélez Sarsfield,9,768,ARG1,2026,Meia
J. Goitía,Deportivo Riestra,8,848,ARG1,2026,Segundo Volante
Ezequiel Ham,Atlético Tucumán,8,810,ARG1,2026,Segundo Volante
G. Alanís,Estudiantes Río Cuarto,10,983,ARG1,2026,Extremo
N. Oroz,Argentinos Juniors,8,1348,ARG1,2026,Segundo Volante
E. Gómez,Vélez Sarsfield,1,1566,ARG1,2026,Lateral
F. Alarcón,Instituto,4,1243,ARG1,2026,Zagueiro
L. Paredes,Boca Juniors,7,1187,ARG1,2026,Primeiro Volante
L. Passerini,Belgrano,12,804,ARG1,2026,Atacante
F. Álvarez,Tigre,1,1250,ARG1,2026,Lateral
M. Pittón,Unión Santa Fe,8,1704,ARG1,2026,Segundo Volante
J. Elordi,Independiente Rivadavia,1,1227,ARG1,2026,Lateral
J. Randazzo,Deportivo Riestra,4,1021,ARG1,2026,Zagueiro
D. Mondino,Gimnasia Mendoza,4,952,ARG1,2026,Zagueiro
F. Ricca,Belgrano,1,746,ARG1,2026,Lateral
I. Villalba,Independiente Rivadavia,4,1218,ARG1,2026,Zagueiro
B. Cortés,Argentinos Juniors,0,1934,ARG1,2026,Goleiro
J. Candia,Barracas Central,12,810,ARG1,2026,Atacante
G. Mainero,Platense,10,1127,ARG1,2026,Extremo
E. Rolón,Aldosivi,8,888,ARG1,2026,Segundo Volante
Á. Montero,Vélez Sarsfield,0,1664,ARG1,2026,Goleiro
M. Estigarribia,Unión Santa Fe,12,1410,ARG1,2026,Atacante
T. Molina,Argentinos Juniors,12,1212,ARG1,2026,Atacante
C. Paz,Deportivo Riestra,4,1457,ARG1,2026,Zagueiro
E. Amor,Defensa y Justicia,4,1420,ARG1,2026,Zagueiro
D. Arboleda,Banfield,4,1305,ARG1,2026,Zagueiro
N. Insfrán,Gimnasia La Plata,0,1496,ARG1,2026,Goleiro
A. Spörle,Belgrano,1,1187,ARG1,2026,Lateral
Matías Vera,Central Córdoba SdE,8,1254,ARG1,2026,Segundo Volante
S. Valdez,Independiente,4,1296,ARG1,2026,Zagueiro
N. Tripichio,San Lorenzo,7,1454,ARG1,2026,Primeiro Volante
M. Mansilla,Unión Santa Fe,0,1775,ARG1,2026,Goleiro
E. Copetti,Rosario Central,12,1020,ARG1,2026,Atacante
N. Fernández,Belgrano,12,1048,ARG1,2026,Atacante
S. Driussi,River Plate,12,1080,ARG1,2026,Atacante
E. Mammana,Vélez Sarsfield,4,1466,ARG1,2026,Zagueiro
M. Merentiel,Boca Juniors,12,1065,ARG1,2026,Atacante
A. Werner,Aldosivi,0,1472,ARG1,2026,Goleiro
N. Linares,Gimnasia Mendoza,8,714,ARG1,2026,Segundo Volante
T. Guidara,Lanús,1,1287,ARG1,2026,Lateral
A. Méndez,Newell's Old Boys,1,1280,ARG1,2026,Lateral
N. Talpone,Estudiantes Río Cuarto,9,841,ARG1,2026,Meia
Jalil Elías,Tigre,8,1316,ARG1,2026,Segundo Volante
R. Martínez,Talleres Córdoba,12,1373,ARG1,2026,Atacante
L. Martínez Quarta,River Plate,4,1887,ARG1,2026,Zagueiro
S. Villa,Independiente Rivadavia,12,1230,ARG1,2026,Atacante
L. Herrera,Newell's Old Boys,10,900,ARG1,2026,Extremo
R. Tesuri,Atlético Tucumán,10,1309,ARG1,2026,Extremo
J. Florentín,Independiente Rivadavia,7,1469,ARG1,2026,Primeiro Volante
J. Canale,Lanús,4,1273,ARG1,2026,Zagueiro
A. Bareiro,Boca Juniors,12,750,ARG1,2026,Atacante
T. Cardozo,Belgrano,0,1996,ARG1,2026,Goleiro
W. Mazzantti,Newell's Old Boys,10,837,ARG1,2026,Extremo
L. Blondel,Huracán,1,953,ARG1,2026,Lateral
G. Montiel,River Plate,1,1539,ARG1,2026,Lateral
A. Barrionuevo,Tigre,4,1472,ARG1,2026,Zagueiro
P. Silva,Gimnasia La Plata,1,1627,ARG1,2026,Lateral
N. Zalazar,Aldosivi,4,1343,ARG1,2026,Zagueiro
E. Coronel,Rosario Central,1,1092,ARG1,2026,Lateral
A. Auzmendi,Gimnasia La Plata,12,859,ARG1,2026,Atacante
L. Mosevich,Instituto,4,1598,ARG1,2026,Zagueiro
P. Monje,Deportivo Riestra,7,1137,ARG1,2026,Primeiro Volante
S. Ascacíbar,Boca Juniors,10,1088,ARG1,2026,Extremo
M. Villa,Atlético Tucumán,1,1088,ARG1,2026,Lateral
L. Robertone,Vélez Sarsfield,7,862,ARG1,2026,Primeiro Volante
F. Pardo,Racing Club,4,854,ARG1,2026,Zagueiro
F. Cambeses,Racing Club,0,1817,ARG1,2026,Goleiro
F. Waller,Huracán,7,1461,ARG1,2026,Primeiro Volante
U. Ortegoza,Talleres Córdoba,10,922,ARG1,2026,Extremo
A. Maciel,Central Córdoba SdE,4,1364,ARG1,2026,Zagueiro
I. Vázquez,Platense,4,1082,ARG1,2026,Zagueiro
L. Carrizo,Huracán,4,1214,ARG1,2026,Zagueiro
A. Cardozo,Lanús,8,1345,ARG1,2026,Segundo Volante
N. Goitea,Newell's Old Boys,4,929,ARG1,2026,Zagueiro
G. Rojas,Racing Club,1,1411,ARG1,2026,Lateral
G. Ferrari,Atlético Tucumán,4,795,ARG1,2026,Zagueiro
F. Antonini,Gimnasia Mendoza,7,817,ARG1,2026,Primeiro Volante
G. Abregú,Instituto,8,1169,ARG1,2026,Segundo Volante
D. Sosa,Instituto,1,1511,ARG1,2026,Lateral
M. Miño,Barracas Central,0,1068,ARG1,2026,Goleiro
S. Salcedo,Newell's Old Boys,4,1371,ARG1,2026,Zagueiro
A. Maldonado,Belgrano,4,1371,ARG1,2026,Zagueiro
Santiago Moyano,Central Córdoba SdE,1,1114,ARG1,2026,Lateral
B. Cuello,Unión Santa Fe,10,918,ARG1,2026,Extremo
E. Ojeda,Huracán,7,1260,ARG1,2026,Primeiro Volante
M. Torres,Gimnasia La Plata,12,1473,ARG1,2026,Atacante
J. Caicedo,Huracán,12,1589,ARG1,2026,Atacante
S. López,Banfield,1,1553,ARG1,2026,Lateral
R. Insúa,Barracas Central,1,1568,ARG1,2026,Lateral
C. Fiermarín,Defensa y Justicia,0,1578,ARG1,2026,Goleiro
E. Cetré,Estudiantes,10,753,ARG1,2026,Extremo
I. Abraham,Banfield,1,1567,ARG1,2026,Lateral
S. Solari,Racing Club,11,1275,ARG1,2026,Extremo
G. Hernández,San Lorenzo,4,870,ARG1,2026,Zagueiro
D. Martínez,Defensa y Justicia,4,1002,ARG1,2026,Zagueiro
E. Giménez,Rosario Central,1,1559,ARG1,2026,Lateral
N. Capraro,Barracas Central,4,1088,ARG1,2026,Zagueiro
C. Zabala,Sarmiento,8,1436,ARG1,2026,Segundo Volante
Matías Zaracho,Racing Club,8,762,ARG1,2026,Segundo Volante
J. Marabel,Sarmiento,12,1244,ARG1,2026,Atacante
T. Conechny,Racing Club,11,1034,ARG1,2026,Extremo
S. Longo,Belgrano,7,743,ARG1,2026,Primeiro Volante
J. Saborido,Platense,1,1403,ARG1,2026,Lateral
E. Martínez,Gimnasia La Plata,4,1528,ARG1,2026,Zagueiro
A. Alonso,Deportivo Riestra,8,1309,ARG1,2026,Segundo Volante
Nicolás Watson,Deportivo Riestra,8,803,ARG1,2026,Segundo Volante
G. Lódico,Instituto,8,1156,ARG1,2026,Segundo Volante
S. Marcich,Lanús,1,1414,ARG1,2026,Lateral
G. Cerato,Instituto,1,1570,ARG1,2026,Lateral
U. Sánchez,Gimnasia Mendoza,8,792,ARG1,2026,Segundo Volante
M. Borgogno,Platense,0,1565,ARG1,2026,Goleiro
L. Costa,Independiente Rivadavia,4,1159,ARG1,2026,Zagueiro
T. Ostchega,Estudiantes Río Cuarto,1,871,ARG1,2026,Lateral
J. Romaña,San Lorenzo,4,1451,ARG1,2026,Zagueiro
F. Bruera,Barracas Central,12,1029,ARG1,2026,Atacante
M. Garnerone,Estudiantes Río Cuarto,12,1018,ARG1,2026,Atacante
L. Souto,Defensa y Justicia,4,1432,ARG1,2026,Zagueiro
T. González,Estudiantes Río Cuarto,8,1229,ARG1,2026,Segundo Volante
F. Román,Aldosivi,1,1136,ARG1,2026,Lateral
I. Tapia,Barracas Central,8,1236,ARG1,2026,Segundo Volante
N. Laméndola,Atlético Tucumán,10,1186,ARG1,2026,Extremo
L. Lozano,Argentinos Juniors,1,1383,ARG1,2026,Lateral
F. Zabala,Independiente,1,1267,ARG1,2026,Lateral
M. Méndez,Banfield,12,1469,ARG1,2026,Atacante
G. Ríos,Independiente Rivadavia,8,921,ARG1,2026,Segundo Volante
J. Palacios,Unión Santa Fe,10,1412,ARG1,2026,Extremo
L. Blanco,Boca Juniors,1,1328,ARG1,2026,Lateral
Facundo Mansilla,Central Córdoba SdE,4,1207,ARG1,2026,Zagueiro
J. Antonini,Estudiantes Río Cuarto,1,960,ARG1,2026,Lateral
F. Romero,Estudiantes Río Cuarto,7,780,ARG1,2026,Primeiro Volante
E. Meza,Estudiantes,1,931,ARG1,2026,Lateral
N. Cordero,Aldosivi,12,890,ARG1,2026,Atacante
E. Mancuso,Estudiantes,1,888,ARG1,2026,Lateral
S. Sosa,Racing Club,7,1777,ARG1,2026,Primeiro Volante
A. Moreno,River Plate,7,1895,ARG1,2026,Primeiro Volante
A. Sánchez,Belgrano,8,1788,ARG1,2026,Segundo Volante
M. García,Sarmiento,8,893,ARG1,2026,Segundo Volante
C. Ibáñez,Huracán,1,1466,ARG1,2026,Lateral
A. Costa,Boca Juniors,4,1296,ARG1,2026,Zagueiro
I. Morales,Argentinos Juniors,12,1004,ARG1,2026,Atacante
M. Bajamich,Estudiantes Río Cuarto,12,873,ARG1,2026,Atacante
Rick,Talleres Córdoba,10,1043,ARG1,2026,Extremo
F. Miño,Deportivo Riestra,4,1050,ARG1,2026,Zagueiro
N. Demartini,Barracas Central,4,975,ARG1,2026,Zagueiro
F. Colidio,River Plate,12,1205,ARG1,2026,Atacante
R. Giampaoli,Gimnasia La Plata,4,1382,ARG1,2026,Zagueiro
M. Weigandt,Boca Juniors,1,860,ARG1,2026,Lateral
L. Ingolotti,Atlético Tucumán,0,1573,ARG1,2026,Goleiro
A. Schott,Talleres Córdoba,1,1507,ARG1,2026,Lateral
A. Cuello,San Lorenzo,12,1482,ARG1,2026,Atacante
F. Álvarez,Argentinos Juniors,4,1815,ARG1,2026,Zagueiro
M. Pellegrini,Vélez Sarsfield,10,801,ARG1,2026,Extremo
Fausto Vera,River Plate,7,1437,ARG1,2026,Primeiro Volante
M. Roffo,Instituto,0,1598,ARG1,2026,Goleiro
P. Ramírez,Deportivo Riestra,1,955,ARG1,2026,Lateral
T. Galván,River Plate,8,1573,ARG1,2026,Segundo Volante
R. González,Aldosivi,1,1234,ARG1,2026,Lateral
S. Núñez,Estudiantes,4,754,ARG1,2026,Zagueiro
F. Zenobio,Tigre,0,1480,ARG1,2026,Goleiro
J. Campaz,Rosario Central,10,821,ARG1,2026,Extremo
J. Dominguez,Atlético Tucumán,8,737,ARG1,2026,Segundo Volante
Nacho Pais,Banfield,8,1059,ARG1,2026,Segundo Volante
L. González,Central Córdoba SdE,8,942,ARG1,2026,Segundo Volante
S. Rosané,Estudiantes Río Cuarto,8,762,ARG1,2026,Segundo Volante
O. Gill,San Lorenzo,0,1506,ARG1,2026,Goleiro
J. Córdoba,Instituto,11,884,ARG1,2026,Extremo
A. Molinas,Defensa y Justicia,8,1465,ARG1,2026,Segundo Volante
R. Herrera,Newell's Old Boys,7,1146,ARG1,2026,Primeiro Volante
A. Portillo,Defensa y Justicia,1,953,ARG1,2026,Lateral
H. López,Argentinos Juniors,11,888,ARG1,2026,Extremo
K. Ortíz,Atlético Tucumán,8,912,ARG1,2026,Segundo Volante
A. Osella,Independiente Rivadavia,1,1013,ARG1,2026,Lateral
J. Barinaga,Boca Juniors,1,765,ARG1,2026,Lateral
N. Meriano,Banfield,4,872,ARG1,2026,Zagueiro
S. Montiel,Independiente,10,702,ARG1,2026,Extremo
I. Russo,Tigre,12,1462,ARG1,2026,Atacante
A. Lastra,Estudiantes Río Cuarto,0,1077,ARG1,2026,Goleiro
D. Fernández,Defensa y Justicia,4,941,ARG1,2026,Zagueiro
R. Auzmendi,San Lorenzo,12,739,ARG1,2026,Atacante
F. Monzón,Vélez Sarsfield,12,1195,ARG1,2026,Atacante
A. Sández,Rosario Central,1,1175,ARG1,2026,Lateral
F. Lencioni,Gimnasia Mendoza,10,1446,ARG1,2026,Extremo
F. Zapiola,Platense,9,1106,ARG1,2026,Meia
F. Sanguinetti,Banfield,0,1567,ARG1,2026,Goleiro
T. Palacios,Estudiantes,12,789,ARG1,2026,Atacante
G. Benedetti,Estudiantes,1,1213,ARG1,2026,Lateral
F. Peña Biafore,Lanús,8,719,ARG1,2026,Segundo Volante
G. Baroni,Talleres Córdoba,10,741,ARG1,2026,Extremo
J. Mattar,Newell's Old Boys,8,723,ARG1,2026,Segundo Volante
F. Jainikoski,Argentinos Juniors,11,764,ARG1,2026,Extremo
I. Ovando,Rosario Central,4,1591,ARG1,2026,Zagueiro
T. Aranda,Boca Juniors,10,853,ARG1,2026,Extremo
T. Andrada,Vélez Sarsfield,10,1561,ARG1,2026,Extremo
F. Guch,Newell's Old Boys,9,987,ARG1,2026,Meia
I. Subiabre,River Plate,10,857,ARG1,2026,Extremo
J. Freitas,River Plate,12,722,ARG1,2026,Atacante
T. Perrotta,Banfield,12,870,ARG1,2026,Atacante
A. Medina,Lanús,7,915,ARG1,2026,Primeiro Volante
L. Regiardo,Newell's Old Boys,7,1043,ARG1,2026,Primeiro Volante
N. Schelotto,Gimnasia La Plata,8,1274,ARG1,2026,Segundo Volante
S. López,Tigre,10,974,ARG1,2026,Extremo
F. Perez,Estudiantes,10,883,ARG1,2026,Extremo
F. Gulli,San Lorenzo,9,932,ARG1,2026,Meia
L. Millán,Independiente,8,827,ARG1,2026,Segundo Volante
A. Maidana,Talleres Córdoba,1,786,ARG1,2026,Lateral
M. Delgado,Boca Juniors,8,1143,ARG1,2026,Segundo Volante
J. Russo,Newell's Old Boys,1,824,ARG1,2026,Lateral
I. Campo,Huracán,1,850,ARG1,2026,Lateral
S. Fernández,Talleres Córdoba,4,1214,ARG1,2026,Zagueiro
I. Perruzzi,San Lorenzo,7,927,ARG1,2026,Primeiro Volante
L. Vargas,Unión Santa Fe,1,1609,ARG1,2026,Lateral
A. Seyral,Sarmiento,4,771,ARG1,2026,Zagueiro
S. Sosa,Defensa y Justicia,8,1396,ARG1,2026,Segundo Volante
M. Amondarain,Estudiantes,7,1127,ARG1,2026,Primeiro Volante
S. Beltrán,River Plate,0,1939,ARG1,2026,Goleiro
Diego Barrera,Central Córdoba SdE,10,1115,ARG1,2026,Extremo
S. Salle,Sarmiento,10,926,ARG1,2026,Extremo
J. Gauto,Platense,10,1078,ARG1,2026,Extremo
N. Bolcato,Independiente Rivadavia,0,1550,ARG1,2026,Goleiro
M. Abaldo,Independiente,10,1453,ARG1,2026,Extremo
A. Luna,Instituto,11,1319,ARG1,2026,Extremo
L. Di Lollo,Boca Juniors,4,1313,ARG1,2026,Zagueiro
J. Fernández,Rosario Central,10,773,ARG1,2026,Extremo
T. Porra,Barracas Central,8,1326,ARG1,2026,Segundo Volante
L. Villegas,Banfield,8,789,ARG1,2026,Segundo Volante
Ó. Cortés,Huracán,10,1172,ARG1,2026,Extremo
L. Rivero,River Plate,4,1756,ARG1,2026,Zagueiro
M. Del Blanco,Unión Santa Fe,1,1700,ARG1,2026,Lateral
A. Véliz,Rosario Central,12,1218,ARG1,2026,Atacante
R. Profini,Unión Santa Fe,8,1570,ARG1,2026,Segundo Volante
F. Saavedra,Gimnasia Mendoza,1,1104,ARG1,2026,Lateral
L. Gómez,Banfield,10,759,ARG1,2026,Extremo
I. Miramón,Gimnasia La Plata,8,1023,ARG1,2026,Segundo Volante
M. Rodríguez,Unión Santa Fe,4,1692,ARG1,2026,Zagueiro
A. Hausch,Defensa y Justicia,1,712,ARG1,2026,Lateral
J. Contrera,Sarmiento,10,976,ARG1,2026,Extremo
T. Palacios,Estudiantes,4,1102,ARG1,2026,Zagueiro
T. Santamaría,Sarmiento,1,907,ARG1,2026,Lateral
D. Romero,Tigre,12,850,ARG1,2026,Atacante
A. Palavecino,Aldosivi,10,989,ARG1,2026,Extremo
T. Silva,Platense,1,1276,ARG1,2026,Lateral
C. Ferreira,Atlético Tucumán,4,818,ARG1,2026,Zagueiro
V. Moreno,Tigre,1,778,ARG1,2026,Lateral
W. Nunez,Newell's Old Boys,10,821,ARG1,2026,Extremo
J. Ludueña,Unión Santa Fe,4,1553,ARG1,2026,Zagueiro
M. De Ritis,San Lorenzo,1,987,ARG1,2026,Lateral
E. Herrera,San Lorenzo,1,1576,ARG1,2026,Lateral
A. Módica,Gimnasia Mendoza,12,927,ARG1,2026,Atacante
M. Panaro,Gimnasia La Plata,10,889,ARG1,2026,Extremo
S. Studer,Independiente Rivadavia,4,1365,ARG1,2026,Zagueiro
V. Pizarro,Rosario Central,7,1705,ARG1,2026,Primeiro Volante
M. Cáceres,Talleres Córdoba,7,729,ARG1,2026,Primeiro Volante
L. Paredes,Gimnasia Mendoza,1,1023,ARG1,2026,Lateral
I. Galván,Atlético Tucumán,1,975,ARG1,2026,Lateral
M. Valenti,Estudiantes Río Cuarto,4,982,ARG1,2026,Zagueiro
A. Steimbach,Gimnasia La Plata,1,1653,ARG1,2026,Lateral
F. Sartori,Independiente Rivadavia,12,1285,ARG1,2026,Atacante
R. Atencio,Independiente Rivadavia,10,762,ARG1,2026,Extremo
A. Benítez,Belgrano,1,1082,ARG1,2026,Lateral
E. Cannavo,Racing Club,1,1253,ARG1,2026,Lateral
R. Riquelme,Argentinos Juniors,4,1346,ARG1,2026,Zagueiro
D. Zalazar,Banfield,10,783,ARG1,2026,Extremo
F. Nicola,Atlético Tucumán,7,931,ARG1,2026,Primeiro Volante
Agustín Quiroga,Central Córdoba SdE,1,863,ARG1,2026,Lateral
M. Galarza,Talleres Córdoba,8,1451,ARG1,2026,Segundo Volante
J. Sforza,Talleres Córdoba,8,1130,ARG1,2026,Segundo Volante
J. Gutiérrez,Defensa y Justicia,10,1407,ARG1,2026,Extremo
M. Di Cesare,Racing Club,4,1378,ARG1,2026,Zagueiro
K. Lomónaco,Independiente,4,1498,ARG1,2026,Zagueiro
A. Lescano,Argentinos Juniors,8,1686,ARG1,2026,Segundo Volante
F. Amarfil,Platense,7,1049,ARG1,2026,Primeiro Volante
B. Leyes,Tigre,8,1218,ARG1,2026,Segundo Volante
G. Ávila,Rosario Central,4,1132,ARG1,2026,Zagueiro
E. Raggio,Platense,4,780,ARG1,2026,Zagueiro
J. García,Vélez Sarsfield,1,1144,ARG1,2026,Lateral
Ezequiel Naya,Central Córdoba SdE,12,770,ARG1,2026,Atacante
M. Fernández,Independiente Rivadavia,12,1081,ARG1,2026,Atacante
A. Fernández,Racing Club,8,824,ARG1,2026,Segundo Volante
M. Miljevic,Racing Club,8,705,ARG1,2026,Segundo Volante
F. Ibarra,Rosario Central,7,1647,ARG1,2026,Primeiro Volante
T. Bottari,Independiente Rivadavia,7,898,ARG1,2026,Primeiro Volante
X. Dierckx,Antwerp,8,1461,BEL1,2026,Segundo Volante
N. De Cat,Anderlecht,8,2969,BEL1,2026,Segundo Volante
Lucca Brughmans,Genk,0,1114,BEL1,2026,Goleiro
K. Karetsas,Genk,9,2420,BEL1,2026,Meia
D. Opoku,OH Leuven,1,973,BEL1,2026,Lateral
I. Diaby,Cercle Brugge,7,1156,BEL1,2026,Primeiro Volante
A. Traoré,OH Leuven,12,1057,BEL1,2026,Atacante
M. Cvetković,Anderlecht,12,1802,BEL1,2026,Atacante
J. Afriyie,La Louvière,12,2716,BEL1,2026,Atacante
R. Mirisola,Genk,12,1468,BEL1,2026,Atacante
V. Konaté,Cercle Brugge,4,909,BEL1,2026,Zagueiro
J. Kongolo,Genk,4,1208,BEL1,2026,Zagueiro
F. Adekami,Antwerp,12,1248,BEL1,2026,Atacante
A. Verstraeten,Antwerp,4,1051,BEL1,2026,Zagueiro
T. De Vlieger,Gent,8,1852,BEL1,2026,Segundo Volante
L. De Fougerolles,Dender,4,1793,BEL1,2026,Zagueiro
M. Diakhon,Club Brugge,10,925,BEL1,2026,Extremo
H. Goore,Gent,12,1591,BEL1,2026,Atacante
J. Amankwaah Opoku,Zulte-Waregem,12,2631,BEL1,2026,Atacante
A. Stanković,Club Brugge,7,3384,BEL1,2026,Primeiro Volante
E. Soglo,Zulte-Waregem,1,1162,BEL1,2026,Lateral
E. Kakou,Cercle Brugge,4,1918,BEL1,2026,Zagueiro
Bouke Boersma,Mechelen,12,1442,BEL1,2026,Atacante
N. Adedeji-Sternberg,Genk,10,1127,BEL1,2026,Extremo
K. Goto,Sint-Truiden,12,3133,BEL1,2026,Atacante
B. Fredrick,Dender,1,933,BEL1,2026,Lateral
S. Saito,Westerlo,10,916,BEL1,2026,Extremo
J. Seys,Club Brugge,1,3221,BEL1,2026,Lateral
A. Maamar,Anderlecht,1,1544,BEL1,2026,Lateral
O. Adewumi,Cercle Brugge,12,1772,BEL1,2026,Atacante
S. Ngoura,Cercle Brugge,12,2232,BEL1,2026,Atacante
A. Piedfort,Westerlo,7,3211,BEL1,2026,Primeiro Volante
M. Sonko,Gent,10,989,BEL1,2026,Extremo
K. Sabbe,Club Brugge,1,1789,BEL1,2026,Lateral
R. Bozhinov,Antwerp,4,1417,BEL1,2026,Zagueiro
J. Spileers,Club Brugge,4,1351,BEL1,2026,Zagueiro
T. Degreef,Anderlecht,10,2098,BEL1,2026,Extremo
M. Epolo,Standard Liège,0,2891,BEL1,2026,Goleiro
N. Mbamba,Dender,7,2888,BEL1,2026,Primeiro Volante
T. Koudou,Mechelen,1,3300,BEL1,2026,Lateral
M. Servais,Mechelen,1,3039,BEL1,2026,Lateral
A. Lapage,Westerlo,4,1386,BEL1,2026,Zagueiro
Y. Medina,Genk,1,1652,BEL1,2026,Lateral
Nacho Ferri,Westerlo,12,3064,BEL1,2026,Atacante
M. Stroeykens,Anderlecht,9,927,BEL1,2026,Meia
A. Bibout,Genk,12,1264,BEL1,2026,Atacante
A. Khalaili,Union Saint-Gilloise,1,3327,BEL1,2026,Lateral
E. Diop,Cercle Brugge,10,2841,BEL1,2026,Extremo
N. Tresoldi,Club Brugge,12,2680,BEL1,2026,Atacante
B. Bafdili,Mechelen,9,959,BEL1,2026,Meia
M. Delorge,Gent,8,1476,BEL1,2026,Segundo Volante
J. Alcócer,Westerlo,10,2886,BEL1,2026,Extremo
M. Fall,La Louvière,12,1964,BEL1,2026,Atacante
J. Romsaas,Charleroi,9,1969,BEL1,2026,Meia
J. Ordóñez,Club Brugge,4,2935,BEL1,2026,Zagueiro
B. De Jaegere,Zulte-Waregem,4,1061,BEL1,2026,Zagueiro
T. Claes,Zulte-Waregem,8,3018,BEL1,2026,Segundo Volante
Carlos Forbs,Club Brugge,10,2976,BEL1,2026,Extremo
G. Mortensen,Standard Liège,1,1902,BEL1,2026,Lateral
