Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
A. Assis,Cerro Largo,8,3028,URU,2025,Segundo Volante
A. Athanasakopoulos,Lamia,9,1601,GRE,2025,Meia
A. Atta,Udinese,10,1357,ITA1,2025,Extremo
A. Auzmendi,Godoy Cruz,12,1518,ARG1,2025,Atacante
A. Avom,Lorient,8,2627,FRA2,2025,Segundo Volante
A. Ayew,Le Havre,12,1605,FRA1,2025,Atacante
A. Aymbetov,Adana Demirspor,12,1432,TUR,2025,Atacante
A. Aytemur,Bodrumspor,4,3096,TUR,2025,Zagueiro
A. Aznou,Real Valladolid,1,977,SPA1,2025,Lateral
A. Baba,PAOK,1,2414,GRE,2025,Lateral
A. Bačanin,Čukarički,7,1057,SER,2025,Primeiro Volante
A. Badji,Red Star,12,1853,FRA2,2025,Atacante
A. Bah,Benfica,1,914,POR1,2025,Lateral
A. Bakasetas,Panathinaikos,9,1362,GRE,2025,Meia
A. Balboa,Racing Club,12,1319,ARG1,2025,Atacante
A. Bamba,Angers SCO,4,1654,FRA1,2025,Zagueiro
A. Bamba,Ajaccio,4,2824,FRA2,2025,Zagueiro
A. Banguero,Boyacá Chicó,4,1980,COL,2025,Zagueiro
A. Barada,Shonan Bellmare,7,1185,JAP,2025,Primeiro Volante
A. Barák,Kasımpaşa,8,954,TUR,2025,Segundo Volante
A. Barbotte,Guaraní,4,1856,PAR,2025,Zagueiro
A. Bardakcı,Galatasaray,4,3044,TUR,2025,Zagueiro
A. Bareiro,Fortaleza,12,1012,BRA1,2025,Atacante
A. Barišić,Basel,4,2599,SWZ,2025,Zagueiro
A. Baroan,Winterthur,12,1209,SWZ,2025,Atacante
A. Baron,Servette,4,1906,SWZ,2025,Zagueiro
Á. Barreal,Santos,10,2409,BRA1,2025,Extremo
A. Barry,Austria Wien,8,2272,AUT,2025,Segundo Volante
A. Bassi,Houston Dynamo,9,1936,USA,2025,Meia
A. Bastoni,Internazionale,4,2541,ITA1,2025,Zagueiro
A. Batagov,Trabzonspor,4,1786,TUR,2025,Zagueiro
A. Batalla,Rayo Vallecano,0,3179,SPA1,2025,Goleiro
A. Batisse,IMT Novi Beograd,4,3439,SER,2025,Zagueiro
A. Batrakov,Lokomotiv Moskva,12,2752,RUS,2025,Atacante
A. Batsula,Vorskla,4,1916,UKR,2025,Zagueiro
A. Bautista,Pachuca,8,1266,MEX,2025,Segundo Volante
A. Beck,Heidenheim,9,1674,GER1,2025,Meia
A. Bedoya,Philadelphia Union,10,915,USA,2025,Extremo
A. Bedrane,Dhamk,4,3130,SAUD,2025,Zagueiro
A. Belenov,Fakel,0,1201,RUS,2025,Goleiro
A. Bell,Luton Town,4,2955,ENG2,2025,Zagueiro
A. Bellemo,Sampdoria,8,1480,ITA2,2025,Segundo Volante
A. Ben Slimane,Norwich City,8,2321,ENG2,2025,Segundo Volante
A. Benali,Bari,7,3071,ITA2,2025,Primeiro Volante
A. Benítez,Guaraní,10,3512,PAR,2025,Extremo
A. Benítez,Cerro Porteño,1,1607,PAR,2025,Lateral
Á. Benítez,Sportivo Luqueño,8,3627,PAR,2025,Segundo Volante
A. Bermont,Annecy,10,1570,FRA2,2025,Extremo
A. Bernede,Lausanne Sport,8,1067,SWZ,2025,Segundo Volante
A. Bernhardsson,Holstein Kiel,11,1362,GER1,2025,Extremo
A. Bernier,Charleroi,10,2553,BEL1,2025,Extremo
A. Bertaccini,Sint-Truiden,12,2951,BEL1,2025,Atacante
A. Bianco,Monza,8,2786,ITA1,2025,Segundo Volante
A. Blake,Philadelphia Union,0,2303,USA,2025,Goleiro
A. Blanco,León,0,2782,MEX,2025,Goleiro
A. Blin,Palermo,8,1538,ITA2,2025,Segundo Volante
A. Bobichon,Pau,9,1138,FRA2,2025,Meia
A. Bodart,Metz,0,1610,FRA2,2025,Goleiro
A. Bojang,Grasshopper,12,1364,SWZ,2025,Atacante
A. Bondarenko,Shakhtar Donetsk,8,2363,UKR,2025,Segundo Volante
A. Bonny,Parma,12,2679,ITA1,2025,Atacante
A. Bouaddi,Lille,8,1285,FRA1,2025,Segundo Volante
A. Boudah,Albirex Niigata,12,984,JAP,2025,Atacante
A. Boutrah,Bastia,10,2790,FRA2,2025,Extremo
A. Bouzat,Vélez Sarsfield,7,2495,ARG1,2025,Primeiro Volante
A. Briedl,Blau-Weiß Linz,8,2156,AUT,2025,Segundo Volante
A. Briseño,Toluca,4,1067,MEX,2025,Zagueiro
Á. Brizuela,Sportivo Luqueño,4,1088,PAR,2025,Zagueiro
A. Brooks,Sheffield United,10,1185,ENG2,2025,Extremo
A. Brown,Gent,1,2851,BEL1,2025,Lateral
A. Browne,Sunderland,1,1361,ENG2,2025,Lateral
A. Brrou,Lokomotiv Sofia 1929,10,1580,BUL,2025,Extremo
A. Bruus,AaB,1,1635,DEN,2025,Lateral
A. Budimir,Osasuna,12,3186,SPA1,2025,Atacante
A. Buksa,Midtjylland,12,1868,DEN,2025,Atacante
A. Buongiorno,Napoli,4,2088,ITA1,2025,Zagueiro
A. Burak,Adana Demirspor,1,2901,TUR,2025,Lateral
A. Burcă,Yunnan Yukun,4,923,CHN,2025,Zagueiro
A. Burcă,Bani Yas,4,2409,UAE,2025,Zagueiro
A. Caci,Mainz 05,1,2862,GER1,2025,Lateral
A. Calabresi,Pisa,4,1212,ITA2,2025,Zagueiro
A. Camara,Ludogorets,9,1264,BUL,2025,Meia
A. Camara,Paris,8,2478,FRA2,2025,Segundo Volante
A. Cambiaso,Juventus,1,2379,ITA1,2025,Lateral
A. Campuzano,Libertad,8,2477,PAR,2025,Segundo Volante
A. Candela,Venezia,1,1081,ITA1,2025,Lateral
A. Candela,Real Valladolid,1,973,SPA1,2025,Lateral
A. Cañete,Nacional Asunción,4,1374,PAR,2025,Zagueiro
A. Cañete,Sportivo Trinidense,1,1873,PAR,2025,Lateral
A. Canobbio,Fluminense,10,2270,BRA1,2025,Extremo
A. Cantero,Olimpia,1,2974,PAR,2025,Lateral
A. Caporale,Cosenza,4,2352,ITA2,2025,Zagueiro
A. Caracciolo,Pisa,4,3189,ITA2,2025,Zagueiro
A. Carboni,Monza,4,2329,ITA1,2025,Zagueiro
A. Cardozo,Lanús,7,2719,ARG1,2025,Primeiro Volante
Á. Cardozo Lucena,Libertad,8,1443,PAR,2025,Segundo Volante
A. Carrasquilla,Pumas UNAM,8,1293,MEX,2025,Segundo Volante
A. Carrillo,Corinthians,8,1403,BRA1,2025,Segundo Volante
A. Castro,Estudiantes,10,973,ARG1,2025,Extremo
Á. Castro,Millonarios,10,2423,COL,2025,Extremo
A. Castro-Montes,Union Saint-Gilloise,1,1437,BEL1,2025,Lateral
A. Čavrić,Kashima Antlers,10,2133,JAP,2025,Extremo
A. Cayetano,Liverpool,1,1663,URU,2025,Lateral
Á. Cayetano,Plaza Colonia,4,1114,URU,2025,Zagueiro
A. Čerin,Panathinaikos,7,1681,GRE,2025,Primeiro Volante
A. Cerri,Salernitana,12,1640,ITA2,2025,Atacante
A. Cervantes,América,8,2227,MEX,2025,Segundo Volante
A. Chachua,Karpaty,8,2550,UKR,2025,Segundo Volante
A. Chandarov,Septemvri Sofia,7,2232,BUL,2025,Primeiro Volante
A. Chelyadin,Vorskla,8,1806,UKR,2025,Segundo Volante
A. Chernev,Botev Plovdiv,4,1507,BUL,2025,Zagueiro
A. Cherni,Laval,1,1575,FRA2,2025,Lateral
A. Chernikov,Krasnodar,7,2031,RUS,2025,Primeiro Volante
A. Cigaņiks,Luzern,1,2864,SWZ,2025,Lateral
A. Ciofi,Cesena,4,2942,ITA2,2025,Zagueiro
A. Ćirković,Bačka Topola,10,1237,SER,2025,Extremo
A. Cissé,Novi Pazar,7,978,SER,2025,Primeiro Volante
A. Cistana,Brescia,4,1858,ITA2,2025,Zagueiro
A. Claude-Maurice,Augsburg,9,2227,GER1,2025,Meia
A. Colassin,Beerschot VA,12,1773,BEL1,2025,Atacante
A. Colazo,Unión Santa Fe,12,1034,ARG1,2025,Atacante
A. Colombino,Progreso,7,2584,URU,2025,Primeiro Volante
A. Colorado,Deportivo Cali,8,1090,COL,2025,Segundo Volante
A. Colpani,Fiorentina,10,1549,ITA1,2025,Extremo
A. Connolly,Millwall,10,1060,ENG2,2025,Extremo
A. Conte,Botev Plovdiv,4,1457,BUL,2025,Zagueiro
A. Cornelius,København,12,1229,DEN,2025,Atacante
A. Correa,Deportivo Cali,1,2976,COL,2025,Lateral
Á. Correa,Atlético Madrid,12,959,SPA1,2025,Atacante
A. Costa,Boca Juniors,4,2100,ARG1,2025,Zagueiro
A. Costa,Antwerp,1,1313,BEL1,2025,Lateral
A. Cougo,Progreso,1,1514,URU,2025,Lateral
A. Cova,Krumovgrad,1,1323,BUL,2025,Lateral
A. Cragno,Sampdoria,0,1452,ITA2,2025,Goleiro
A. Cresswell,West Ham United,4,936,ENG1,2025,Zagueiro
A. Crețu,Al Wehda,4,2327,SAUD,2025,Zagueiro
A. Crnac,Norwich City,11,2690,ENG2,2025,Extremo
A. Cruz,Atlético de San Luis,4,3098,MEX,2025,Zagueiro
A. Cubas,Vancouver Whitecaps,7,2645,USA,2025,Primeiro Volante
A. Cuello,San Lorenzo,12,2502,ARG1,2025,Atacante
A. Cvetković,OFK Beograd,8,2366,SER,2025,Segundo Volante
A. Da Silveira,Sportivo Trinidense,4,1343,PAR,2025,Zagueiro
A. Daghim,Salzburg,12,1881,AUT,2025,Atacante
A. Danjuma,Girona,12,1687,SPA1,2025,Atacante
A. Danté,Arouca,1,1075,POR1,2025,Lateral
A. Davies,Bayern München,1,1578,GER1,2025,Lateral
A. Debenedetti,Mantova,12,992,ITA2,2025,Atacante
A. Deiola,Cagliari,8,1575,ITA1,2025,Segundo Volante
A. Del Valle,Alianza,12,1203,COL,2025,Atacante
A. Dellavalle,Modena,4,2127,ITA2,2025,Zagueiro
A. Demirbağ,Konyaspor,4,3319,TUR,2025,Zagueiro
A. Dennis,Göztepe,8,2905,TUR,2025,Segundo Volante
A. Dentakis,Lamia,10,1206,GRE,2025,Extremo
A. Dermanovic,OFK Beograd,4,3400,SER,2025,Zagueiro
A. Desmas,Le Havre,0,1781,FRA1,2025,Goleiro
A. Devine,Westerlo,9,2341,BEL1,2025,Meia
Á. Di María,Rosario Central,12,1494,ARG1,2025,Atacante
Á. Di María,Benfica,10,1096,POR1,2025,Extremo
A. Di Pardo,Modena,1,1543,ITA2,2025,Lateral
A. Di Pippa,Cerro Largo,4,2569,URU,2025,Zagueiro
A. Diaby,Boavista,12,936,POR1,2025,Atacante
A. Diaby,St. Gallen,4,1209,SWZ,2025,Zagueiro
A. Diallo,Manchester United,1,2099,ENG1,2025,Lateral
A. Diallo,Al Arabi,4,2060,QAT,2025,Zagueiro
A. Diawara,Eldense,8,1081,SPA2,2025,Segundo Volante
A. Díaz,Deportivo Riestra,12,1801,ARG1,2025,Atacante
A. Dieng,Al Kholood,7,3026,SAUD,2025,Primeiro Volante
A. Dijksteel,Middlesbrough,1,2752,ENG2,2025,Lateral
A. Diouf,Lens,8,2408,FRA1,2025,Segundo Volante
A. Disasi,Aston Villa,1,945,ENG1,2025,Lateral
A. Djiku,Fenerbahçe,4,1811,TUR,2025,Zagueiro
A. Djuric,Crvena Zvezda,4,1936,SER,2025,Zagueiro
A. Donchev,Cherno More,10,2143,BUL,2025,Extremo
A. Donkor,Schalke 04,1,930,GER2,2025,Lateral
A. Donnelly,Dundee,4,1053,SCT,2025,Zagueiro
A. Dønnum,Toulouse,1,2908,FRA1,2025,Lateral
A. Dorrington,Aberdeen,4,947,SCT,2025,Zagueiro
A. Dossena,Como,4,1958,ITA1,2025,Zagueiro
A. Doucouré,Everton,9,2788,ENG1,2025,Meia
A. Doughty,Luton Town,1,2224,ENG2,2025,Lateral
A. Dovbyk,Roma,12,2553,ITA1,2025,Atacante
A. Dozzell,Portsmouth,7,3061,ENG2,2025,Primeiro Volante
A. Dragović,Austria Wien,4,2707,AUT,2025,Zagueiro
A. Dramisino,Botafogo SP,9,1668,BRA2,2025,Meia
A. Dreyer,Anderlecht,11,1501,BEL1,2025,Extremo
A. Dreyer,San Diego,11,3881,USA,2025,Extremo
A. Drouhin,Annecy,4,2415,FRA2,2025,Zagueiro
A. Duarte,Spartak Moskva,4,1162,RUS,2025,Zagueiro
A. Duncan,Venezia,8,1041,ITA1,2025,Segundo Volante
A. Dzyuba,Akron Togliatti,12,1869,RUS,2025,Atacante
A. Ektov,Nizhny Novgorod,1,2263,RUS,2025,Lateral
A. El Azzouzi,PEC Zwolle,7,3094,HOL,2025,Primeiro Volante
A. El Ghazi,Cardiff City,10,1293,ENG2,2025,Extremo
A. El Kaabi,Olympiacos Piraeus,12,2460,GRE,2025,Atacante
A. El Mahdioui,Al Taawon,7,2976,SAUD,2025,Primeiro Volante
A. El Ouazzani,Sporting Braga,12,1740,POR1,2025,Atacante
A. Elanga,Nottingham Forest,10,2750,ENG1,2025,Extremo
A. El-Zein,Magdeburg,8,1051,GER2,2025,Segundo Volante
A. Ementa,Viborg,12,1323,DEN,2025,Atacante
A. Engels,Celtic,8,2299,SCT,2025,Segundo Volante
A. Engwanda,Utrecht,7,1411,HOL,2025,Primeiro Volante
A. Esaka,Fagiano Okayama,9,3061,JAP,2025,Meia
A. Escoboza,Mazatlán,1,950,MEX,2025,Lateral
A. Espínola,Sportivo Luqueño,1,1791,PAR,2025,Lateral
A. Essel,St. Johnstone,4,918,SCT,2025,Zagueiro
Á. Estrada,León,8,1501,MEX,2025,Segundo Volante
A. Estupiñán,Deportivo Cali,12,2629,COL,2025,Atacante
A. Ezzalzouli,Real Betis,10,2149,SPA1,2025,Extremo
A. Fadera,Como,10,1755,ITA1,2025,Extremo
A. Fallatah,Dhamk,8,1483,SAUD,2025,Segundo Volante
A. Famewo,Sheffield Wednesday,4,1018,ENG2,2025,Zagueiro
A. Favilli,Bari,12,902,ITA2,2025,Atacante
A. Fayzullaev,CSKA Moskva,11,1954,RUS,2025,Extremo
A. Ferrari,Sint-Truiden,12,1229,BEL1,2025,Atacante
A. Ferrari,Sampdoria,4,913,ITA2,2025,Zagueiro
A. Filin,Khimki,4,2975,RUS,2025,Zagueiro
A. Filipović,Partizan,1,2545,SER,2025,Lateral
A. Fiori,Mantova,10,2036,ITA2,2025,Extremo
A. Fisher,St. Johnstone,0,1369,SCT,2025,Goleiro
A. Florenzi,Cosenza,9,2315,ITA2,2025,Meia
A. Fontanarosa,Carrarese,1,1053,ITA2,2025,Lateral
A. Forrest,Hearts,10,1269,SCT,2025,Extremo
A. Forrester,Hearts,1,1944,SCT,2025,Lateral
A. Forshaw,Blackburn Rovers,7,1409,ENG2,2025,Primeiro Volante
A. Francis,Cercle Brugge,8,2068,BEL1,2025,Segundo Volante
A. Franco,São Paulo,4,2537,BRA1,2025,Zagueiro
A. Franco,Olimpia,8,1300,PAR,2025,Segundo Volante
A. Freeman,Orlando City,1,2842,USA,2025,Lateral
A. Frías,Santos,4,1234,BRA1,2025,Zagueiro
A. Frías,León,4,1053,MEX,2025,Zagueiro
A. Frugone,Cerro,1,2205,URU,2025,Lateral
A. Fukumori,Yokohama,4,2236,JAP,2025,Zagueiro
A. Fulgini,Lens,9,1168,FRA1,2025,Meia
A. Fulignati,Cremonese,0,4099,ITA2,2025,Goleiro
A. Gaaei,Ajax,1,1960,HOL,2025,Lateral
A. Gabelok,Chornomorets,8,1637,UKR,2025,Segundo Volante
A. Gadzhiev,Dynamo Makhachkala,12,1069,RUS,2025,Atacante
A. Gaich,Antalyaspor,12,1496,TUR,2025,Atacante
A. Galeano,Ceará,10,3368,BRA1,2025,Extremo
A. Gallo,Lecce,1,2810,ITA1,2025,Lateral
A. Ganiev,Al Bataeh,8,2121,UAE,2025,Segundo Volante
A. Gantenbein,Schalke 04,1,1081,GER2,2025,Lateral
A. Garcia,Wanderers,1,2383,URU,2025,Lateral
A. García,Once Caldas,9,1704,COL,2025,Meia
A. García,Progreso,8,2133,URU,2025,Segundo Volante
A. García Basso,Racing Club,4,2032,ARG1,2025,Zagueiro
A. García MacNulty,PEC Zwolle,4,3324,HOL,2025,Zagueiro
A. Garnacho,Manchester United,9,2458,ENG1,2025,Meia
A. Gattermayer,Wolfsberger AC,10,1435,AUT,2025,Extremo
A. Geipl,Jahn Regensburg,7,1847,GER2,2025,Primeiro Volante
A. Georgen,Dunkerque,1,3316,FRA2,2025,Lateral
A. Ghion,Sassuolo,7,1466,ITA2,2025,Primeiro Volante
A. Gianniotis,Kasımpaşa,0,3314,TUR,2025,Goleiro
A. Giay,Palmeiras,1,2234,BRA1,2025,Lateral
A. Gignac,Tigres UANL,12,1387,MEX,2025,Atacante
A. Gigović,Holstein Kiel,8,2038,GER1,2025,Segundo Volante
A. Gilchrist,Sheffield United,1,2252,ENG2,2025,Lateral
A. Giorgini,Südtirol,4,2638,ITA2,2025,Zagueiro
A. Godoy,San Diego,8,2261,USA,2025,Segundo Volante
A. Gogić,St. Mirren,4,3454,SCT,2025,Zagueiro
A. Golovin,Monaco,10,1301,FRA1,2025,Extremo
A. Gómez,Vasco da Gama,10,1123,BRA1,2025,Extremo
A. Gómez,Club Tijuana,1,2663,MEX,2025,Lateral
A. González,Deportivo Recoleta,10,1034,PAR,2025,Extremo
A. González,Boston River,12,980,URU,2025,Atacante
A. Gordon,Newcastle United,11,2633,ENG1,2025,Extremo
A. Gory,Paris,12,1999,FRA2,2025,Atacante
A. Gospodinov,Arda,0,3648,BUL,2025,Goleiro
A. Gouiri,Olympique Marseille,12,2292,FRA1,2025,Atacante
A. Granchov,Spartak Varna,4,2478,BUL,2025,Zagueiro
A. Grassi,Empoli,8,2332,ITA1,2025,Segundo Volante
A. Gray,Tottenham Hotspur,4,1974,ENG1,2025,Zagueiro
A. Grbić,Luzern,12,1589,SWZ,2025,Atacante
A. Grgić,Lugano,7,2701,SWZ,2025,Primeiro Volante
A. Griezmann,Atlético Madrid,12,2682,SPA1,2025,Atacante
A. Grimaldi,Paderborn,12,1242,GER2,2025,Atacante
A. Gritsaenko,Rubin Kazan',4,2252,RUS,2025,Zagueiro
A. Gruber,Austria Wien,10,1477,AUT,2025,Extremo
A. Guardado,León,8,1738,MEX,2025,Segundo Volante
A. Gudjohnsen,Gent,12,1663,BEL1,2025,Atacante
A. Gudmundsson,Fiorentina,9,1363,ITA1,2025,Meia
A. Güler,Real Madrid,10,1377,SPA1,2025,Extremo
A. Gunn,Norwich City,0,3405,ENG2,2025,Goleiro
A. Gutiérrez,Atlético Bucaramanga,1,2478,COL,2025,Lateral
A. Gutiérrez,Cruz Azul,10,2260,MEX,2025,Extremo
A. Gutman,Chicago Fire,1,3463,USA,2025,Lateral
A. Hack,New York RB,4,1648,USA,2025,Zagueiro
A. Hadj-Moussa,Feyenoord,10,2146,HOL,2025,Extremo
A. Hadžiahmetović,Beşiktaş,7,2230,TUR,2025,Primeiro Volante
A. Haidara,RB Leipzig,8,1420,GER1,2025,Segundo Volante
A. Hainaut,Parma,1,1333,ITA1,2025,Lateral
A. Hajdari,Lugano,4,2564,SWZ,2025,Zagueiro
A. Hakimi,PSG,1,2254,FRA1,2025,Lateral
A. Halilović,Fortuna Sittard,10,1852,HOL,2025,Extremo
A. Halliday,Motherwell,8,2819,SCT,2025,Segundo Volante
A. Hamdallah,Al Shabab,12,2609,SAUD,2025,Atacante
A. Hanche-Olsen,Mainz 05,4,1434,GER1,2025,Zagueiro
A. Hansen,Nordsjælland,0,2948,DEN,2025,Goleiro
A. Hazazi,Al Raed,7,1288,SAUD,2025,Primeiro Volante
A. Hejji,Al Wehda,7,1884,SAUD,2025,Primeiro Volante
A. Hemia,Guingamp,12,2136,FRA2,2025,Atacante
A. Hernández,Liverpool,12,3206,URU,2025,Atacante
A. Herrera,Puebla,10,1081,MEX,2025,Extremo
A. Herrera,DC United,1,2274,USA,2025,Lateral
A. Herrera,Columbus Crew,1,1752,USA,2025,Lateral
A. Hložek,Hoffenheim,12,2027,GER1,2025,Atacante
A. Hoffmann,Fortuna Düsseldorf,4,2344,GER2,2025,Zagueiro
A. Hountondji,Standard Liège,12,972,BEL1,2025,Atacante
A. Hristov,Cosenza,4,1732,ITA2,2025,Zagueiro
A. Hrustić,Salernitana,8,1211,ITA2,2025,Segundo Volante
A. Hughes,Preston North End,4,3537,ENG2,2025,Zagueiro
A. Hurtado,Deportivo Cali,12,1558,COL,2025,Atacante
A. Husić,Gaziantep,4,1102,TUR,2025,Zagueiro
A. Iacovitti,St. Mirren,4,926,SCT,2025,Zagueiro
A. Ichikawa,Yokohama,0,2392,JAP,2025,Goleiro
A. Idah,Celtic,12,1866,SCT,2025,Atacante
A. Ienaga,Kawasaki Frontale,10,1396,JAP,2025,Extremo
A. Ildiz,Göztepe,8,1203,TUR,2025,Segundo Volante
A. Ilić,Union Berlin,12,999,GER1,2025,Atacante
A. Ioniţă,Yunnan Yukun,8,2091,CHN,2025,Segundo Volante
A. Ipiélé,Martigues,10,1820,FRA2,2025,Extremo
A. Isak,Newcastle United,12,3005,ENG1,2025,Atacante
A. Ismajli,Empoli,4,2712,ITA1,2025,Zagueiro
A. Ito,Gent,8,2848,BEL1,2025,Segundo Volante
A. Ivačič,New England,0,2415,USA,2025,Goleiro
A. Ivlev,Fakel,8,1063,RUS,2025,Segundo Volante
A. Iwobi,Fulham,10,3220,ENG1,2025,Extremo
A. Izzo,Monza,4,2620,ITA1,2025,Zagueiro
A. Jabbari,Grenoble,12,1125,FRA2,2025,Atacante
A. Jacobsen,Vejle,12,998,DEN,2025,Atacante
A. Jahanbakhsh,Heerenveen,10,1549,HOL,2025,Extremo
A. Jallow,Metz,10,1855,FRA2,2025,Extremo
A. Jallow,Brescia,1,2403,ITA2,2025,Lateral
A. Jashari,Club Brugge,7,3009,BEL1,2025,Primeiro Volante
A. Jašić,Wolfsberger AC,1,2099,AUT,2025,Lateral
A. Jasson,AaB,8,1680,DEN,2025,Segundo Volante
A. Jensen,Aberdeen,1,1349,SCT,2025,Lateral
A. Johnston,Celtic,1,2860,SCT,2025,Lateral
A. Jones,Hull City,4,3702,ENG2,2025,Zagueiro
A. Joujou,Le Havre,10,1091,FRA1,2025,Extremo
A. Jovanović,Partizan,0,3585,SER,2025,Goleiro
A. Julio,Dallas,10,1841,USA,2025,Extremo
A. Jung,Werder Bremen,4,2093,GER1,2025,Zagueiro
A. Jung,OFI,12,1553,GRE,2025,Atacante
A. Jungdal,Westerlo,0,1701,BEL1,2025,Goleiro
A. Jurič,Brescia,12,1438,ITA2,2025,Atacante
A. Kabacalman,Sion,8,3246,SWZ,2025,Segundo Volante
A. Kabashi,Botev Vratsa,4,1368,BUL,2025,Zagueiro
A. Kabov,Hebar 1918,10,1271,BUL,2025,Extremo
A. Kack,Al Orooba,10,908,UAE,2025,Extremo
A. Kade,Basel,10,2520,SWZ,2025,Extremo
A. Kadri,Kortrijk,8,2324,BEL1,2025,Segundo Volante
A. Kalimuendo,Rennes,12,2796,FRA1,2025,Atacante
A. Kalogeropoulos,Volos NFC,4,2821,GRE,2025,Zagueiro
A. Kalulu,Partizan,10,2583,SER,2025,Extremo
A. Kamara,Hull City,10,2449,ENG2,2025,Extremo
A. Kanté,Troyes,7,2262,FRA2,2025,Primeiro Volante
A. Kanté,Ajaccio,12,1454,FRA2,2025,Atacante
A. Kara,Kasımpaşa,8,2281,TUR,2025,Segundo Volante
A. Karabec,Hamburger SV,8,2069,GER2,2025,Segundo Volante
A. Karazor,Stuttgart,8,2821,GER1,2025,Segundo Volante
A. Kargbo,Cesena,12,1044,ITA2,2025,Atacante
A. Karim Traore,Al Ain,1,1866,UAE,2025,Lateral
A. Karimi,Kayserispor,7,1977,TUR,2025,Primeiro Volante
A. Karpukas,Lokomotiv Moskva,8,1691,RUS,2025,Segundo Volante
A. Kashi,Annecy,7,3362,FRA2,2025,Primeiro Volante
A. Kashtanov,Fakel,12,1759,RUS,2025,Atacante
A. Kasimov,Orenburg,4,982,RUS,2025,Zagueiro
A. Katai,Crvena Zvezda,12,1344,SER,2025,Atacante
A. Katranis,Real Salt Lake,1,2097,USA,2025,Lateral
A. Kawazura,Nagoya Grampus,4,1262,JAP,2025,Zagueiro
