Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, RCMF",RDMF,7,24.0,7000000,2027-06-30,13,861,Norway,Norway,right,174,72,no,5.75,2.924339999999999,0.628,0.939375,7.2105,3.662373,2.93,2.718356,1.253396,1.46,2.82,BEL1,Testing,2025,0.0,0.0,0.0
11,I. Bangoura,Genk,Genk,"RDMF, RCMF",RDMF,7,20.0,0,,12,560,Guinea,Guinea,right,190,79,no,12.38,6.748612,2.087631,0.6400319999999999,6.265242,2.247,1.29,2.411304,1.28565,1.13,4.65764,BEL1,Testing,2025,0.6391979546162528,0.6470903797900334,0.643144167203143
12,M. Doumbia,Antwerp,Antwerp,"LDMF, LCMF",LDMF,7,20.0,0,2027-06-30,11,1018,Mali,Mali,right,186,66,no,6.81,3.444947,0.9723999999999999,1.770482,6.013467,2.916255,3.45,4.685359,2.830178,2.12,2.831499,BEL1,Testing,2025,0.1199290642004927,0.1072422586560922,0.1135856614282925
13,M. Rits,Anderlecht,Anderlecht,"DMF, LDMF, RCMF",DMF,7,31.0,3500000,2026-06-30,15,1377,Belgium,Belgium,right,178,72,no,7.78,3.00366,0.9807299999999999,3.462147,8.88921,5.16439,0.92,0.5217,0.06666,0.26,5.553779,BEL1,Testing,2025,0.3263850514066399,0.3613376300431959,0.3438613407249179
14,N. Rôdes,Dender,Dender,DMF,DMF,7,27.0,500000,2025-06-30,17,1601,Belgium,Belgium,right,191,75,no,10.34,4.831840000000001,1.969474,1.856876,7.141025999999999,3.150848,1.12,1.6875,0.7280000000000001,0.45,2.924049,BEL1,Testing,2025,0.6405086596810118,0.6212782845573019,0.6308934721191568
15,N. Sattlberger,Genk,Genk,"RDMF, RCMF",RDMF,7,20.0,1500000,2029-06-30,12,820,Austria,Austria,right,191,73,no,8.45,4.828541,0.987331,1.314655,8.008704,3.40464,0.77,1.20632,0.22,0.22,3.952,BEL1,Testing,2025,0.2834488122012678,0.2840426793726772,0.2837457457869725
16,R. Onyedika,Club Brugge,Club Brugge,"LDMF, RDMF, DMF",LDMF,7,23.0,10000000,2027-06-30,15,1151,Nigeria,Nigeria,right,184,78,no,9.15,4.60992,0.93906,1.879134,9.303307999999998,3.442045,0.7,2.031627,0.234522,0.08,5.24153,BEL1,Testing,2025,0.3807198905301484,0.3954823347554208,0.3881011126427845
17,T. Takamine,Kortrijk,Kortrijk,"DMF, RCMF, LCMF",DMF,7,26.0,700000,2027-06-30,16,915,Japan,Japan,left,177,74,no,7.28,4.326646999999999,0.886144,3.147966,6.888,4.329206999999999,0.79,1.477125,0.392,0.1,5.216418999999999,BEL1,Testing,2025,0.2567888318503533,0.3137513678627925,0.2852700998565729
18,Y. Titraoui,Charleroi,Charleroi,"RDMF, LDMF, LCMF",RDMF,7,21.0,1500000,2027-06-30,10,506,Algeria,Algeria,right,170,63,no,10.85,5.512746000000001,0.534,4.804304999999999,12.629736,6.224751,1.6,1.95552,0.8875,1.42,7.1112,BEL1,Testing,2025,0.7481637954937244,0.8337578324418913,0.7909608139678077
0,A. Keita,Eupen,Eupen,"RDMF, LCMF, LDMF",RDMF,7,23.0,0,2027-06-30,13,1152,Guinea,Guinea,right,170,78,no,8.2,4.76556,0.6248400000000001,1.950996,11.015004,5.780268,1.09,2.813778,0.856772,2.27,5.315274,BEL2,Testing,2025,0.4290864167082981,0.4104738547427855,0.4194728507352398
1,B. Baiye,Eupen,Eupen,"LDMF, RCMF, LCMF",LDMF,7,23.0,700000,2025-06-30,12,1032,Belgium,Belgium,right,177,75,no,10.12,5.408980000000001,0.7848,2.88,8.982036,4.798750000000001,0.35,1.223046,0.26,1.05,4.712736,BEL2,Testing,2025,0.5190503679890887,0.506263439522582,0.512398806389951
2,C. Akpan,Genk II,Genk II,"RDMF, LCMF, DMF",RDMF,7,19.0,0,,14,1334,Nigeria,Nigeria,right,0,0,no,14.3,6.544098,2.764504,4.248078,8.904378,4.455,1.15,2.29376,0.806707,0.47,4.586679,BEL2,Testing,2025,1.0,1.0,1.0
3,D. Karim,Lommel SK,Lommel SK,"DMF, LDMF, LCMF",DMF,7,20.0,0,,13,1271,Togo,Togo,right,0,0,no,9.98,5.308908,0.42348,3.256514,10.550487,4.529006999999999,1.56,5.100082,1.272942,0.92,6.868593999999999,BEL2,Testing,2025,0.6160536994161719,0.5881121590329346,0.6018721919665535
4,G. Hendrickx,Deinze,Deinze,"LDMF, AMF, LCMF",LDMF,7,29.0,600000,2026-06-30,8,705,Belgium,Belgium,right,175,68,no,5.74,2.93601,0.38178,2.299176,11.36278,5.743763999999999,1.28,2.808846,0.6363,1.15,5.10378,BEL2,Testing,2025,0.3371593183755877,0.290429312696723,0.313430900354982
5,Jaime Sierra,Deinze,Deinze,"RDMF, LCMF, LDMF",RDMF,7,26.0,200000,2025-06-30,10,696,Spain,Spain,right,175,63,no,9.96,5.044756,0.6461279999999999,1.9425,9.181125,4.392977,0.91,2.589096,0.773372,1.03,4.916457,BEL2,Testing,2025,0.4185844719582636,0.3878291876623867,0.4028907675814952
6,L. Audoor,Club Brugge II,Club Brugge II,"LDMF, RDMF, LCMF",LDMF,7,21.0,350000,2026-06-30,11,953,Belgium,Belgium,right,184,69,no,9.73,5.098547999999999,2.361636,3.401108999999999,13.976328,7.934815,2.55,4.34401,1.603761,1.42,7.646496000000001,BEL2,Testing,2025,0.9368129948027577,0.9076943292244269,0.9222124874792734
7,L. Van Eenoo,Patro Eisden,Patro Eisden,"LDMF, LCMF",LDMF,7,33.0,300000,2026-06-30,14,1326,Belgium,Belgium,left,175,67,no,11.2,5.630720000000001,1.492644,2.171336,6.988814,3.937447999999999,1.56,1.28725,0.409125,0.54,3.39591,BEL2,Testing,2025,0.5324292815825796,0.5030852165289901,0.5175018528376075
8,Liam De Smet,Club Brugge II,Club Brugge II,"RDMF, LDMF, RCMF",RDMF,7,20.0,400000,2025-06-30,14,1344,Belgium,Belgium,right,0,0,no,7.5,3.547648,1.272672,2.076074,14.125497,6.694311,0.94,1.338996,0.470936,1.14,6.565598,BEL2,Testing,2025,0.516742465234497,0.503338344294993,0.5097809216985139
9,N. Rommens,Zulte-Waregem,Zulte-Waregem,"RDMF, RCMF, DMF",RDMF,7,29.0,500000,2025-06-30,13,1255,Belgium,Belgium,right,185,75,no,9.18,3.443477,1.86319,3.801408,13.05304,7.672368000000001,0.72,0.86,0.0725,0.14,8.250542000000001,BEL2,Testing,2025,0.7932577792400034,0.7794973464365935,0.7862644281930145
10,P. Diop,Zulte-Waregem,Zulte-Waregem,"LDMF, LCMF",LDMF,7,21.0,0,,13,1197,Senegal,Senegal,right,182,75,no,9.25,3.911758,1.953181,2.480036,12.253423,6.769490000000001,2.18,2.93475,1.125,1.2,5.488156,BEL2,Testing,2025,0.6312052521210484,0.6374364595579631,0.6341271918180104
11,R. Wilmots,Patro Eisden,Patro Eisden,"RDMF, LCB, RCMF",RDMF,7,27.0,400000,2026-06-30,14,1333,Belgium,Belgium,right,187,76,no,9.72,3.91795,2.632581,2.1586,5.331404,1.95617,0.47,0.404,0.0,0.07,1.891488,BEL2,Testing,2025,0.4509983394542009,0.4223151091806626,0.436358377184451
12,S. Abe,RWD Molenbeek,RWD Molenbeek,"LDMF, LCMF",LDMF,7,27.0,800000,2026-06-30,14,1259,Japan,Japan,right,171,67,no,9.22,5.220034000000001,0.787656,4.503011,12.79845,7.221786000000001,1.5,1.9284,0.645,1.5,7.645444,BEL2,Testing,2025,0.7778732393059815,0.7788451210135593,0.7782417989714165
13,S. Brebels,Lokeren-Temse,Lokeren-Temse,"LDMF, AMF, DMF",LDMF,7,29.0,300000,2026-06-30,14,1285,Belgium,Belgium,right,183,74,no,7.42,3.220119,1.05,2.72993,9.526634999999999,4.689888,0.98,0.9799440000000001,0.279972,0.84,4.479755000000001,BEL2,Testing,2025,0.2844952237307107,0.2619367807705538,0.2728310967562653
14,S. Gueulette,La Louvière,La Louvière,"DMF, RCMF",DMF,7,24.0,0,2026-06-30,13,985,Belgium,"Belgium, Rwanda",right,174,65,no,9.32,5.480274000000001,1.643098,0.64,6.943639000000001,2.376471,0.64,0.8208,0.368,0.27,3.014999999999999,BEL2,Testing,2025,0.1891928720614633,0.1996569664495308,0.1939982859288638
15,T. Janssen,Lokeren-Temse,Lokeren-Temse,"DMF, RDMF, RCMF",DMF,7,28.0,0,2025-06-30,12,964,Belgium,Belgium,,185,79,no,8.78,4.759776,2.33352,1.119888,7.093492,3.451039,1.96,2.519972,1.026648,0.56,1.868274,BEL2,Testing,2025,0.3547176643062159,0.3441115903644609,0.3490700767050702
16,T. Pierrot,Liège,Liège,"DMF, RCMF, LCMF",DMF,7,30.0,150000,2026-06-30,13,640,France,France,right,186,80,no,10.13,5.767685,4.358222,1.686,6.749662,2.108712,0.0,0.982889,0.0,0.0,2.110658,BEL2,Testing,2025,0.5385357509519868,0.5729191988705606,0.555492187760714
17,T. Van Acker,Deinze,Deinze,"RDMF, RCMF, DMF",RDMF,7,33.0,400000,2026-06-30,11,636,Belgium,Belgium,right,183,69,no,5.94,3.113831999999999,0.424672,2.261903,6.366351000000001,3.965632000000001,1.27,0.707058,0.14,0.42,2.403097,BEL2,Testing,2025,0.001058641239057301,0.0,0.0
18,Z. Bafdili,Genk II,Genk II,"LDMF, AMF, RDMF",LDMF,7,17.0,0,,12,649,Belgium,Belgium,unknown,0,0,no,8.04,3.88048,0.8332499999999999,1.2465,7.214071000000001,3.606847,3.05,4.713131000000001,2.496494,0.83,2.078052,BEL2,Testing,2025,0.0,0.01488235645205435,0.006915518132840963
0,A. Mora,Puntarenas,Puntarenas,"DMF, LCMF",DMF,7,28.0,175000,2025-06-30,15,1323,Costa Rica,Costa Rica,right,174,67,no,6.94,3.199595,1.019172,3.876374,12.178665,7.753515,1.36,1.836,0.746781,1.16,6.32745,CRC,Testing,2025,0.6676463534407305,0.7306255788169316,0.6991359661288311
1,A. Torres,Santa Ana,Santa Ana,"DMF, LCMF, RCMF",DMF,7,27.0,0,,9,727,Costa Rica,Costa Rica,unknown,177,0,no,10.03,5.693617999999999,2.351448,2.969081,9.281844,4.45919,0.0,0.867255,0.0,0.37,4.329521000000001,CRC,Testing,2025,0.8684415814393853,0.9397426779898002,0.9040921297145929
2,B. Alfaro,Cartaginés,Cartaginés,"RDMF, LCMF, RCMF",RDMF,7,27.0,125000,2024-12-31,10,607,Costa Rica,Costa Rica,right,177,67,no,8.01,4.153096,1.334088,1.18491,9.63996,3.556497,1.48,1.3365,0.44,0.3,3.260163,CRC,Testing,2025,0.2563408946372312,0.221936188793216,0.2391385417152236
3,C. Borges,Alajuelense,Alajuelense,"RDMF, RCMF",RDMF,7,36.0,150000,2024-12-31,19,1773,Costa Rica,Costa Rica,right,182,76,no,7.97,3.605616,1.525,2.032709,18.836707,9.902115,2.39,2.235,1.013859,1.93,11.0695,CRC,Testing,2025,0.7420875091597842,0.8439972667451867,0.7930423879524855
4,C. Martínez,Cartaginés,Cartaginés,"DMF, LDMF, LCMF",DMF,7,30.0,250000,2026-06-30,20,1679,Costa Rica,"Costa Rica, El Salvador",right,177,71,no,8.42,3.914855,1.822692,2.787111,9.324926,4.981419,0.48,0.856492,0.266688,0.38,3.754700999999999,CRC,Testing,2025,0.5977436170681019,0.735750309507518,0.66674696328781
5,J. Hadden,Sporting FC,Sporting FC,"DMF, LCMF, LDMF",DMF,7,26.0,175000,2025-06-30,17,1468,Costa Rica,Costa Rica,right,176,73,yes,6.68,2.818332,1.4082,2.269456,6.128598999999999,3.309032999999999,0.8,1.776975,0.67375,0.49,3.310935000000001,CRC,Testing,2025,0.3278833013660322,0.2663736727554049,0.2971284870607185
6,J. Matarrita,Municipal Liberia,Municipal Liberia,"DMF, LCMF, RCMF",DMF,7,20.0,0,2026-06-30,16,1105,Costa Rica,Costa Rica,,0,0,no,8.47,5.291,1.70897,2.768661,6.840675999999999,4.071510000000001,1.14,1.872792,0.6488970000000001,0.33,4.235139999999999,CRC,Testing,2025,0.5714181353607846,0.7175407206318699,0.6444794279963273
7,L. Angulo,Alajuelense,Alajuelense,"LDMF, LCMF, RDMF",LDMF,7,29.0,150000,2025-06-30,20,1594,Colombia,Colombia,right,185,78,no,7.23,3.502475999999999,0.7915949999999999,2.09118,10.840421,6.433404,0.96,1.353872,0.338594,0.0,6.546654,CRC,Testing,2025,0.2196928743254536,0.2136199438687277,0.2166564090970907
8,L. Fallas,Santa Ana,Santa Ana,"DMF, RCMF",DMF,7,26.0,0,,10,600,Costa Rica,Costa Rica,,178,75,no,8.25,4.5,0.7499549999999999,1.34997,5.69997,3.29985,0.45,1.05,0.149985,0.6,1.94997,CRC,Testing,2025,0.0,0.0,0.0
9,M. Pilone,Municipal Liberia,Municipal Liberia,DMF,DMF,7,27.0,0,,8,781,Argentina,Argentina,,0,0,no,12.22,6.339612000000001,1.037624,3.1095,12.328659,6.336094,1.61,2.765,1.038,0.58,6.799232,CRC,Testing,2025,1.0,1.0,1.0
10,S. Acuña,San Carlos,San Carlos,"DMF, LCMF",DMF,7,22.0,0,2026-05-30,21,2080,Costa Rica,Costa Rica,right,175,0,no,8.44,4.10874,2.291215,2.551923,10.387035,5.667690000000001,0.91,1.383945,0.609,0.87,5.7512,CRC,Testing,2025,0.6834047657509934,0.8538750472212158,0.7686399064861047
11,Y. Salas,Deportivo Saprissa,Deportivo Saprissa,"RDMF, RB, LDMF",RDMF,7,28.0,400000,2025-05-31,11,517,Costa Rica,Costa Rica,right,173,67,no,11.66,5.397264,0.870903,1.394216,6.7875,2.9564,0.87,1.219404,0.35,0.35,3.658881,CRC,Testing,2025,0.3239108005815797,0.3851466375144312,0.3545287190480055
12,Y. Tejeda,Herediano,Herediano,"DMF, LCMF, RCMF",DMF,7,32.0,250000,2026-06-30,13,736,Costa Rica,Costa Rica,right,179,66,no,8.8,4.282025,1.47,1.713088,8.313749,4.647279,0.37,1.346532,0.245,0.49,3.54917,CRC,Testing,2025,0.4217362291133092,0.4430850353270475,0.4324106322201784
0,A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb,"LDMF, LCMF",LDMF,7,21.0,0,,13,1097,Croatia,"Croatia, Kosovo",right,177,68,no,10.5,4.842347999999999,2.214082,1.230936,8.043000000000001,3.365159999999999,0.98,1.640872,0.65532,1.15,4.430720000000001,CRO,Testing,2025,0.7681699214994817,0.6756739916475824,0.721921956573532
1,D. Petrovič,Rijeka,Rijeka,"RDMF, LDMF, DMF",RDMF,7,26.0,300000,2025-06-30,16,1437,Slovenia,Slovenia,right,179,78,no,6.89,2.969946,1.146252,2.296488,6.07355,3.710746,0.47,0.87952,0.204,1.15,3.64336,CRO,Testing,2025,0.2062673843742373,0.2404278105223638,0.2233475974483005
2,F. Fetai,Lokomotiva Zagreb,Lokomotiva Zagreb,RDMF,RDMF,7,19.0,0,,13,1011,North Macedonia,North Macedonia,right,172,60,no,12.73,5.96217,1.244936,1.33344,6.144496,2.670705,0.89,1.959375,0.8009999999999999,0.89,2.67,CRO,Testing,2025,0.5155397900980521,0.5319931944125521,0.523766492255302
3,F. Krovinović,Hajduk Split,Hajduk Split,"RDMF, LDMF",RDMF,7,29.0,2800000,2027-05-31,15,1259,Croatia,Croatia,right,175,70,no,8.72,2.575905,1.285,1.3572,10.083312,4.7142,1.0,1.141536,0.359055,1.07,4.716576,CRO,Testing,2025,0.4380172814559375,0.3919781196965388,0.4149977005762381
4,I. Rakitić,Hajduk Split,Hajduk Split,"LDMF, LCMF, RDMF",LDMF,7,36.0,3500000,2025-06-30,16,1483,Switzerland,"Switzerland, Croatia",right,184,78,no,6.86,2.669961,0.608,3.58231,14.683584,8.189931,1.21,1.882325,0.425,1.7,6.009618,CRO,Testing,2025,0.797589545680842,0.86544534431254,0.8315174449966909
5,I. Roca,Šibenik,Šibenik,"DMF, RCMF, LDMF",DMF,7,28.0,150000,2026-06-15,11,815,Croatia,Croatia,right,184,77,no,13.47,6.737482000000001,1.875,1.989,7.622077000000001,4.7502,0.33,1.10292,0.0,0.11,3.532396,CRO,Testing,2025,0.9241690563468936,0.8324776167642234,0.8783233365555584
6,J. Mišić,Dinamo Zagreb,Dinamo Zagreb,"DMF, LDMF",DMF,7,30.0,2500000,2026-06-30,10,901,Croatia,Croatia,right,187,82,no,7.69,4.194,0.80002,3.894066,12.384196,8.592077,1.3,1.5,0.6,1.5,8.992662000000001,CRO,Testing,2025,1.0,1.0,1.0
7,J. Pršir,Gorica,Gorica,"DMF, LDMF, LCMF",DMF,7,24.0,2500000,2026-08-31,15,1388,Croatia,Croatia,right,181,73,no,14.52,7.523992000000001,1.233204,2.399844,10.177566,4.6669,1.49,3.11,0.8424,1.04,3.952188,CRO,Testing,2025,0.8452298693080431,0.8763551373999606,0.8607925033540018
8,L. Belcar,Varaždin,Varaždin,"LDMF, RDMF",LDMF,7,22.0,400000,2026-05-31,15,1296,Croatia,Croatia,right,186,75,no,7.5,2.776304,0.97392,3.611785999999999,7.567919999999999,3.542488,1.81,3.125058,1.044,1.39,4.7192,CRO,Testing,2025,0.2200746865639729,0.3264389763189814,0.2732568314414772
9,L. Crepulja,Slaven Belupo,Slaven Belupo,"LDMF, LCMF",LDMF,7,31.0,450000,2025-06-30,14,1161,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,178,72,no,8.45,3.567783,0.7764240000000001,2.250030000000001,15.346478,7.833359999999999,0.93,1.24,0.3875,1.63,7.362221,CRO,Testing,2025,0.7665195353338683,0.7302661241094952,0.7483928297216818
10,L. Kapulica,Gorica,Gorica,"RDMF, LCMF",RDMF,7,19.0,0,,14,896,Croatia,Croatia,right,179,72,no,8.74,4.016988,0.301519,1.406444,5.123924,2.11,1.51,2.509507,1.105,0.9,2.412,CRO,Testing,2025,0.072067224049991,0.09637445709986203,0.0842208405749265
11,L. Selahi,Rijeka,Rijeka,"LDMF, DMF, RCMF",LDMF,7,25.0,3000000,2025-06-30,12,605,Belgium,"Belgium, Albania",right,180,75,no,9.07,4.76105,1.043696,1.932243,9.814960000000001,4.31375,0.45,1.041854,0.15,1.49,4.90875,CRO,Testing,2025,0.4358234804710072,0.4453281680461779,0.4405758242585925
12,M. Agbekpornu,Slaven Belupo,Slaven Belupo,"RDMF, LCMF, RCMF",RDMF,7,26.0,400000,2026-05-31,8,678,Ghana,Ghana,right,188,80,no,9.42,4.51616,3.849422,1.72386,7.966358,4.77984,0.66,1.0624,0.5333600000000001,1.19,4.112733,CRO,Testing,2025,0.7635751591762054,0.7955717506750462,0.7795734549256257
13,M. Marina,Varaždin,Varaždin,"RDMF, LDMF, RCMF",RDMF,7,35.0,150000,2025-05-31,12,932,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,81,no,13.71,7.529999999999998,2.318124,2.123962,8.113488,3.667846,0.58,0.770613,0.288,0.39,3.8625,CRO,Testing,2025,0.8774904631710903,0.84431491158246,0.860902687376775
14,P. Sučić,Dinamo Zagreb,Dinamo Zagreb,"RDMF, RCMF, DMF",RDMF,7,21.0,3000000,2028-06-19,12,884,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,183,0,no,6.41,4.173158,0.7108200000000001,1.525,9.36496,4.985679999999999,1.73,2.544775,0.7140000000000001,1.73,6.51477,CRO,Testing,2025,0.4624271502219873,0.3954777263322531,0.4289524382771202
15,S. Blagojević,Istra 1961,Istra 1961,"DMF, RDMF, RCMF",DMF,7,37.0,50000,2025-06-30,11,943,Croatia,Croatia,right,179,80,no,8.49,3.528558,1.528736,4.580475999999999,10.018746,5.246825,0.38,1.910469,0.19,0.38,5.156999999999999,CRO,Testing,2025,0.8532841425788877,0.8460528324995618,0.8496684875392246
16,Š. Mikolčić,Osijek,Osijek,"DMF, RDMF",DMF,7,20.0,150000,2026-06-30,12,568,Croatia,Croatia,left,0,0,no,7.76,3.804801,2.21862,1.905,8.874698,3.964476000000001,1.11,1.743672,0.632664,1.58,6.339384,CRO,Testing,2025,0.662970407439951,0.6478594346721581,0.6554149210560545
17,T. Duvnjak,Varaždin,Varaždin,"LDMF, LCMF, RDMF",LDMF,7,21.0,300000,2026-05-31,12,570,Croatia,Croatia,right,172,63,no,9.95,5.055168,1.422,2.369244,7.893727999999999,3.948561,1.58,3.31716,1.260063,0.47,4.576703999999999,CRO,Testing,2025,0.6456682203560609,0.6194363423149636,0.6325522813355122
18,V. Jugović,Osijek,Osijek,"DMF, AMF, RCMF",DMF,7,35.0,100000,2025-06-30,15,955,Croatia,Croatia,right,178,69,no,6.79,1.88562,0.8491210000000001,1.034,6.4056,2.734116,0.66,0.6586739999999999,0.4749809999999999,0.85,3.207694,CRO,Testing,2025,0.0,0.0,0.0
0,B. Sakala,Mladá Boleslav,Mladá Boleslav,"DMF, LCMF, RCMF",DMF,7,28.0,325000,2025-06-30,11,584,Zambia,Zambia,right,185,79,no,6.78,3.084056,1.079892,0.769923,6.781464000000001,3.390942,0.46,0.9262500000000001,0.31,1.39,2.311302,CZH,Testing,2025,0.41159380044358,0.4241564170581937,0.4178751087508868
1,D. Moses,Karviná,Karviná,"LDMF, RDMF, RCMF",LDMF,7,20.0,0,,12,801,Nigeria,Nigeria,right,171,71,no,12.02,6.741345000000001,1.123832,2.022,8.763462,5.169816,2.47,5.058726,2.021516,2.02,4.716968,CZH,Testing,2025,0.9292367701908062,0.9809092165170202,0.9550729933539133
2,D. Planka,Karviná,Karviná,"LDMF, RDMF, LCMF",LDMF,7,19.0,0,,16,1263,Czech Republic,Czech Republic,right,173,62,no,4.66,2.402834,0.603092,0.52503,5.707466,2.2575,1.65,1.50177,0.825045,1.05,2.328788,CZH,Testing,2025,0.0,0.0,0.0
3,J. Spáčil,Sigma Olomouc,Sigma Olomouc,"LDMF, RDMF",LDMF,7,25.0,225000,2026-06-30,15,1123,Czech Republic,Czech Republic,,179,0,no,10.58,4.566692,1.443361,2.004918,10.581471,4.888026,0.96,1.043115,0.319984,1.04,3.926853,CZH,Testing,2025,0.871178610861981,0.9336298974583371,0.9024042541601591
4,K. Vacek,Pardubice,Pardubice,"RDMF, LDMF",RDMF,7,37.0,125000,,17,1485,Czech Republic,Czech Republic,right,183,76,no,9.64,4.726155,0.8480000000000001,2.000916,8.848514000000002,4.548341000000001,1.21,1.516032,0.667303,0.61,3.633938,CZH,Testing,2025,0.8133521227862461,0.8826940354488312,0.8480230791175387
5,M. Trávník,Slovácko,Slovácko,"RDMF, LDMF, DMF",RDMF,7,30.0,450000,2026-06-30,16,1526,Czech Republic,Czech Republic,right,175,70,no,9.97,5.603421,1.295585,2.888873,8.963135999999999,4.951296,0.94,2.065,0.410696,0.59,4.36425,CZH,Testing,2025,1.0,1.0,1.0
6,P. Čavoš,Karviná,Karviná,"RDMF, LDMF, RCMF",RDMF,7,29.0,275000,,13,776,Czech Republic,Czech Republic,right,180,74,no,6.96,3.481523,1.390368,1.974476,8.353539,4.408,0.7,1.0425,0.23,0.35,3.249488000000001,CZH,Testing,2025,0.5953257615065186,0.6769281792214606,0.6361269703639896
