Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
40,W. Alarcón,Boca Juniors,Boca Juniors,"RDMF, LCMF, RCMF",RDMF,7,24,5000000,2026-12-31,10,508,Chile,Chile,right,182,69,no,6.02,2.4808,0.708536,2.477409,9.393408,5.312048,0.89,1.416,0.353351,0.71,3.900195,ARG1,Testing,2025,0.03244162879101778,0.0,0.002608492472246173
41,F. Loyola,Independiente,Independiente,"RDMF, RCMF",RDMF,7,24,1500000,2028-06-30,18,1655,Chile,"Chile, Spain",right,190,80,no,7.5,4.55589,1.097474,1.383564,8.24461,3.861012999999999,3.0,3.516581,1.617062,1.44,3.116374,ARG1,Testing,2025,0.03101321379284736,0.05754888178742892,0.03128378011541483
0,E. Giménez,Central Norte,Central Norte,"DMF, LCMF, RCMF",DMF,7,41,0,,14,1283,Argentina,Argentina,right,166,72,no,9.4,3.996096000000001,1.054356,3.71917,9.048290000000001,5.82474,0.21,0.8400699999999999,0.0,0.07,5.68216,ARG2,Testing,2025,0.7077576779625934,0.7047310433480776,0.7118973730674719
1,F. Montero,Atlanta,Atlanta,"RDMF, RCMF, RW",RDMF,7,36,50000,,13,699,Argentina,Argentina,right,167,68,no,9.27,3.86214,1.030614,3.220956,7.20944,4.251447,0.64,1.159884,0.260013,0.77,3.607648,ARG2,Testing,2025,0.2843632249890332,0.3820634839705267,0.3358805038882594
2,R. Birge,Gimnasia y Tiro,Gimnasia y Tiro,"DMF, LDMF, RCMF",DMF,7,36,10000,2025-12-31,12,1142,Argentina,Argentina,right,173,0,no,12.29,5.594696,0.395,2.758272,6.856113000000001,4.180400000000001,1.97,4.099212,1.815072,1.5,3.307975,ARG2,Testing,2025,0.5431749192124267,0.5687199976497548,0.5603974449486333
3,L. Jeréz,Almagro,Almagro,"DMF, LCMF, RCMF",DMF,7,36,75000,,15,1403,Argentina,Argentina,right,177,73,no,14.31,6.800404000000001,4.362984,2.56347,5.518128000000001,2.889448,0.96,1.285,0.5775,0.64,2.242296,ARG2,Testing,2025,0.7788073026255797,0.8178482367970568,0.8047178480504128
4,G. Papa,Club Atlético Güemes,Club Atlético Güemes,"DMF, LCMF, RCMF",DMF,7,36,50000,2025-12-31,13,623,Uruguay,Uruguay,right,177,72,no,12.71,5.488630000000001,2.31088,2.743708,9.390124,5.781002,0.29,1.15544,0.0,0.29,4.33125,ARG2,Testing,2025,0.9632693347943806,0.9504548363730414,0.9645211247886234
5,I. Ramírez,Quilmes,Quilmes,"DMF, LCMF, RCMF",DMF,7,35,75000,2025-12-31,16,1547,Argentina,Argentina,left,178,78,no,12.86,5.704056,1.452288,2.440887,13.613824,5.234838000000001,0.41,1.687105,0.346684,0.58,4.713862,ARG2,Testing,2025,0.8339136468957318,0.7873035903709344,0.8170969969309906
6,C. Arce,Los Andes,Los Andes,"DMF, LCMF, RCMF",DMF,7,34,0,,13,1039,Argentina,Argentina,right,169,72,yes,11.17,4.502036,1.300104,3.37807,8.487828,4.93974,0.35,0.778687,0.09,0.0,4.937484,ARG2,Testing,2025,0.7557307623937772,0.709477524166967,0.7384681480722881
7,M. Rojas,San Miguel,San Miguel,"DMF, RCMF",DMF,7,34,0,,15,877,Argentina,Argentina,right,170,66,no,7.39,3.694859999999999,0.6149999999999999,1.949249,9.546012,5.850663,0.51,0.615494,0.0,0.72,5.339568000000001,ARG2,Testing,2025,0.4359986643519285,0.3847935290978702,0.413681042216748
8,R. Vélez,Defensores Unidos,Defensores Unidos,"DMF, RDMF",DMF,7,34,0,,8,579,Argentina,Argentina,right,169,73,no,9.02,3.729324,0.9343480000000001,3.262512,8.392313,3.417411,0.31,1.087411,0.155,0.0,3.884459999999999,ARG2,Testing,2025,0.195891639200217,0.3294654418594276,0.2647811060620116
9,S. Gallucci,Patronato,Patronato,"DMF, RCMF, LCMF",DMF,7,34,75000,,17,1533,Argentina,"Argentina, Italy",right,179,78,no,9.63,4.5806,1.996176,1.993824,7.689521,3.40659,0.29,0.821912,0.234274,0.23,1.763652,ARG2,Testing,2025,0.4257180884319541,0.4131052145290748,0.4227687604412344
10,M. Villarreal,Deportivo Maipú,Deportivo Maipú,"DMF, LDMF",DMF,7,33,225000,,14,1278,Argentina,Argentina,right,180,76,no,11.13,4.647132,0.7731779999999999,3.096909,8.800515,4.365736,0.07,1.058418,0.0,0.28,4.225,ARG2,Testing,2025,0.5003743876250915,0.5445884514185958,0.5266635328443868
11,A. Arregui,Temperley,Temperley,"DMF, RCMF, LCMF",DMF,7,32,550000,,16,1377,Argentina,Argentina,right,176,74,no,10.0,3.20117,2.286225,1.96047,8.039526,5.100816,0.52,0.5239429999999999,0.198,0.52,3.335,ARG2,Testing,2025,0.5464224804077684,0.5376104594084229,0.5463549482063573
12,D. Carrasco,Defensores Unidos,Defensores Unidos,"DMF, AMF, RCMF",DMF,7,31,0,,10,667,Argentina,Argentina,both,175,0,no,7.42,3.24,1.485081,3.91178,8.636909999999999,5.264784,0.27,0.402884,0.0,0.13,3.915135,ARG2,Testing,2025,0.5931899113630625,0.5974704848794795,0.6000954170550923
13,F. Bravo,Chacarita Juniors,Chacarita Juniors,"RDMF, DMF, RCMF",RDMF,7,31,300000,,16,1452,Argentina,Argentina,right,185,82,no,11.71,4.337346,2.9719,2.728,12.085122,4.897752000000001,0.37,0.804105,0.12,0.37,3.408816,ARG2,Testing,2025,0.8458086258841799,0.8270567956883771,0.8431277936207868
14,J. Vázquez,Almirante Brown,Almirante Brown,"LDMF, LCMF, RCMF",LDMF,7,30,350000,,15,1090,Argentina,Argentina,right,183,77,no,7.76,3.549372,0.990976,1.649802,8.66875,4.29586,0.74,2.3135,0.661292,0.74,5.033898,ARG2,Testing,2025,0.2188548466920234,0.2639834579237842,0.2433515506965545
15,I. Antonio,Gimnasia Mendoza,Gimnasia Mendoza,"LDMF, RCMF, LCMF",LDMF,7,30,175000,,16,1463,Argentina,Argentina,right,173,70,no,7.57,3.26227,0.61536,3.934408,6.45678,4.426136000000001,1.23,2.707173,0.9196019999999998,0.92,4.615786,ARG2,Testing,2025,0.23069776293579,0.3724429022571352,0.3039842008384944
16,G. Ramírez,Ferro Carril Oeste,Ferro Carril Oeste,DMF,DMF,7,29,200000,,12,963,Argentina,Argentina,right,176,71,no,12.15,4.671018,2.0548,2.99022,11.212479,6.26338,0.75,1.1232,0.186648,0.47,4.39374,ARG2,Testing,2025,0.971638052015273,0.9310614249183511,0.9589646550303161
17,N. Previtali,Atlanta,Atlanta,"DMF, LDMF, LCMF",DMF,7,29,275000,,17,1634,Argentina,Argentina,right,184,80,no,10.08,3.688334999999999,1.485055,2.3142,9.252239999999999,4.960211,0.72,1.982024,0.497636,0.83,3.580346,ARG2,Testing,2025,0.511486046264191,0.5109417982466623,0.5153058468197308
18,M. García,San Martín Tucumán,San Martín Tucumán,"DMF, LCMF, LDMF",DMF,7,29,100000,,15,1312,Argentina,Argentina,left,179,75,no,10.22,4.665336,1.30296,2.262912,9.258135,4.458015000000001,0.48,1.305,0.342864,0.07,3.632438,ARG2,Testing,2025,0.4786149939486903,0.5122638401203488,0.4994050772648667
19,A. Bolívar,Alvarado,Alvarado,"RDMF, RCMF, LCMF",RDMF,7,29,250000,,15,1379,Argentina,Argentina,right,173,73,no,10.38,5.417064,2.025755,2.674372,8.28576,4.896948,0.65,1.175007,0.32691,0.2,4.372842,ARG2,Testing,2025,0.7546198613610959,0.7630824858441038,0.764925268267737
20,M. Muñoz,Gimnasia Mendoza,Gimnasia Mendoza,"RDMF, LCMF, RCMF",RDMF,7,29,200000,2025-12-31,14,1328,Argentina,"Argentina, Chile",right,183,77,no,10.3,4.001046,0.880218,2.507771,6.914412,3.32244,0.2,0.47357,0.13334,0.27,3.117164,ARG2,Testing,2025,0.2358289500477774,0.2644172120431714,0.2521251485457371
21,N. Palmieri,Talleres Remedios,Talleres Remedios,"DMF, LCMF",DMF,7,29,75000,,9,658,Argentina,Argentina,right,178,72,no,8.48,4.790374,0.546612,2.32648,7.38783,2.735648,0.55,0.546735,0.273347,0.55,3.965,ARG2,Testing,2025,0.1560751514627634,0.2309538643400743,0.1950634617423813
22,J. Gobetto,Alvarado,Alvarado,"LDMF, LCMF, RCMF",LDMF,7,29,75000,,13,1050,Argentina,Argentina,left,185,80,no,11.4,4.7125,3.08753,1.544,6.002954999999999,3.08592,0.86,0.9432389999999999,0.172,0.09,2.40171,ARG2,Testing,2025,0.6185544600175577,0.5965175326189046,0.6123989144798995
23,F. Recalde,Deportivo Madryn,Deportivo Madryn,"DMF, LCMF, RCMF",DMF,7,28,225000,2025-12-31,17,1586,Argentina,Argentina,right,168,72,no,12.03,5.675911000000001,0.738936,3.744081,10.557872,6.580079999999999,1.93,3.917193,1.473288,1.53,5.562657000000001,ARG2,Testing,2025,1.0,0.9818409557243073,0.9988521316534803
24,S. Briñone,Estudiantes Caseros,Estudiantes Caseros,"RDMF, RCMF, LDMF",RDMF,7,28,75000,,13,1076,Argentina,Argentina,right,178,82,no,11.29,3.931269,1.503285,3.683596,13.301871,7.945212000000001,0.75,2.509515,0.4167,0.5,5.603357,ARG2,Testing,2025,0.98411846250316,1.0,1.0
25,M. Montenegro,Nueva Chicago,Nueva Chicago,"RDMF, LDMF, RCMF",RDMF,7,26,100000,2025-12-31,8,712,Argentina,Argentina,right,178,75,no,13.65,6.569628,1.517244,3.285,9.353772,4.04546,0.38,1.518646,0.125,0.76,3.41069,ARG2,Testing,2025,0.7395689034547313,0.8103129141818647,0.7811437910220683
26,T. Pérez Serra,Tristán Suárez,Tristán Suárez,"DMF, RCMF, LCMF",DMF,7,26,0,,14,1319,Argentina,Argentina,right,186,0,no,15.56,7.502264000000001,2.389953,1.36206,5.256664,2.251629,0.55,2.731497000000001,0.547706,0.61,2.185689,ARG2,Testing,2025,0.5517593513933314,0.5621564280437833,0.5614159640608358
27,G. Rostagno,Racing Córdoba,Racing Córdoba,"DMF, RCMF",DMF,7,19,0,2026-12-31,15,1257,Argentina,Argentina,right,174,0,no,8.02,3.366375000000001,4.008623000000001,2.00362,5.296928,2.504802,0.64,0.7857999999999999,0.288,0.21,2.288928,ARG2,Testing,2025,0.4533445232476481,0.470663495228218,0.4657020414547927
28,Valentín Chocobar,Chacarita Juniors,Chacarita Juniors,"LDMF, LCMF, RDMF",LDMF,7,20,0,2025-12-31,11,607,Argentina,Argentina,,0,0,no,8.15,4.152032,1.038363,0.8906949999999999,5.188427999999999,2.22639,1.04,3.40949,0.595,0.74,2.818452,ARG2,Testing,2025,0.04654766473060074,0.02965496973369747,0.03840629272113173
29,P. Ferreira,Deportivo Morón,Deportivo Morón,"DMF, RCMF, LDMF",DMF,7,20,0,,12,786,Argentina,Argentina,right,0,0,no,10.31,4.697524,1.832544,1.83,9.847458,5.838404000000001,0.46,2.632165,0.342,0.11,5.38251,ARG2,Testing,2025,0.7365915528039579,0.7007367251447094,0.7244165633816727
30,R. Uriburu,San Telmo,San Telmo,"RDMF, RCMF",RDMF,7,21,0,2026-12-31,15,1035,Argentina,Argentina,right,0,0,no,7.57,3.393632,1.217454,2.259432,8.521799999999999,4.96001,1.04,2.087438,0.523281,2.17,3.825486,ARG2,Testing,2025,0.4212518974089731,0.3875722547243066,0.4076491234867442
31,S. Gauna,Almirante Brown,Almirante Brown,"RDMF, LW, DMF",RDMF,7,22,0,2026-12-31,10,626,Argentina,Argentina,,0,0,no,9.2,3.737046,0.43,3.163272,5.752596,4.314372000000001,1.87,1.2924,0.8625,0.72,3.163272,ARG2,Testing,2025,0.1915071256764721,0.2578726361312519,0.2264883726956441
32,T. Rodriguez,Nueva Chicago,Nueva Chicago,"LDMF, AMF, RCMF",LDMF,7,23,0,,11,805,Argentina,Argentina,right,0,0,no,7.71,4.02732,0.33466,1.231221,4.694448,2.459476,0.89,2.011964,0.33375,0.22,2.904178,ARG2,Testing,2025,0.0,0.0,0.0
33,J. Velázquez,Almirante Brown,Almirante Brown,"DMF, LCMF, RDMF",DMF,7,23,0,,7,512,Argentina,Argentina,,0,0,no,13.36,6.503602,2.285,1.055,6.857921999999999,4.04225,0.35,1.232,0.35,0.7,2.986509,ARG2,Testing,2025,0.6680508196653085,0.6493839864234551,0.6639899940383048
34,A. Melo,All Boys,All Boys,"RDMF, AMF, DMF",RDMF,7,23,0,2025-12-31,11,531,Argentina,Argentina,right,0,0,no,7.12,2.882171,0.169,3.217725,8.642568,5.765562,0.85,3.04815,0.680034,0.51,6.273984,ARG2,Testing,2025,0.545265261552532,0.5838913708277896,0.5690973869351428
