Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
10,S. Montiel,ARG1,78,S. Montiel,Independiente,Independiente,"RAMF, LAMF, RWF",RAMF,10,25,0,2027-12-31,26,2030,Argentina,Argentina,left,166,60,no,6.74,3.505838,4.609907,4.56496,5.939074,0.16,0.17,ARG1,Testing,2025,0.9087796678574099,0.9064808241991166,0.9076302460282633,69,64,50,87,88,64,85,6.74,3.505838,4.609907,4.56496,5.939074,0.16,0.17,0.4432914333650878,0.4125298680230617,0.03872414829991998,1.279184246870016,1.099877077870633,0.2814583566177169,1.208873559304159,0.6712225243366396,0.6600244533692298,0.5154448398564663,0.8995839090520749,0.8643071583896726,0.6108205679281049,0.8866442871642284,DGE
11,J. Campaz,ARG1,36,J. Campaz,Rosario Central,Rosario Central,"LAMF, LW, LWF",LAMF,10,25,0,2026-12-31,28,2250,Colombia,Colombia,left,165,65,no,5.81,3.431552,6.188143999999999,4.432974,5.895174,0.15,0.1,ARG1,Testing,2025,0.9006947426999696,0.8856448796525909,0.8931698111762802,46,62,82,82,87,56,51,5.81,3.431552,6.188143999999999,4.432974,5.895174,0.15,0.1,-0.1203059282449042,0.3290920905769546,1.036155524813785,1.162400533454843,1.07054947276474,0.1274169587391016,-0.1220610195802253,0.4521204040814422,0.6289569588039491,0.8499352040825746,0.8774635966457827,0.857813973596498,0.5506948027475699,0.4514253464252864,DEC
12,R. Carrera,ARG1,5,R. Carrera,Lanús,Lanús,"LAMF, RCMF, LW",LAMF,10,32,1000000,2026-12-31,22,1699,Argentina,Argentina,right,182,70,no,8.1,3.070815,8.420154,4.344741,2.329164,0.11,0.04,ARG1,Testing,2025,0.8706638672057893,0.8911169457209009,0.8808904064633452,88,45,98,80,13,33,8,8.1,3.070815,8.420154,4.344741,2.329164,0.11,0.04,1.26747682238615,-0.07608645615562473,2.44676546913312,1.084330303386799,-1.311740574699176,-0.488748632775359,-1.262862087195411,0.8975075769969354,0.4696751576632493,0.9927927699301102,0.860890813068492,0.0948038407690367,0.3125098342738989,0.1033193735460121,CAD
13,E. Cerutti,ARG1,2,E. Cerutti,San Lorenzo,San Lorenzo,"RAMF, RW, RWF",RAMF,10,33,225000,2025-12-31,31,2131,Argentina,"Argentina, Italy",right,169,75,no,4.78,2.54448,5.350752,4.819878,4.209955,0.04,0.23,ARG1,Testing,2025,0.867932456685471,0.8655192245526551,0.866725840619063,19,24,66,92,46,1,98,4.78,2.54448,5.350752,4.819878,4.209955,0.04,0.23,-0.7445051566946794,-0.6672641019044451,0.5069314252383107,1.5047405229627,-0.05526914566232374,-1.567038417925665,2.349674626919345,0.2282854613411721,0.2523017260648281,0.6938985324422408,0.9338045998012916,0.4779620213874957,0.058552855994461,0.9906050859975968,GDC
14,G. Mainero,ARG1,9,G. Mainero,Platense,Platense,"RW, RAMF",RW,10,30,300000,2027-12-31,36,3145,Argentina,Argentina,right,179,66,no,5.87,2.633818,4.60785,5.410909999999999,2.862198999999999,0.11,0.16,ARG1,Testing,2025,0.849944766757768,0.8384510262245514,0.8441978964911596,49,30,49,95,16,33,80,5.87,2.633818,4.60785,5.410909999999999,2.862198999999999,0.11,0.16,-0.0839448081410335,-0.5669199702850236,0.03742414307796107,2.027696834292661,-0.9556439918376796,-0.488748632775359,1.018740048034961,0.4665501567579103,0.2853842777735377,0.5149265886203286,0.9787044005241368,0.1696260639447045,0.3125098342738989,0.8458368027697896,DGC
15,A. Segovia,ARG1,46,A. Segovia,Lanús,Lanús,"RAMF, RW",RAMF,10,21,0,2026-12-31,22,1046,Argentina,Argentina,left,178,65,no,8.17,3.874572,5.079718,3.441432,6.967836,0.07,0.02,ARG1,Testing,2025,0.8190150655930498,0.8057859388942427,0.8124005022436462,90,79,60,65,97,10,1,8.17,3.874572,5.079718,3.441432,6.967836,0.07,0.02,1.309898129173999,0.8266906174080461,0.3356404114665772,0.2850653860368813,1.787146455637121,-1.10491422428982,-1.643129109733807,0.904884849934738,0.7957937796375714,0.6314289769473299,0.612202975895258,0.9630430896194592,0.1345983791447806,0.05017811159368545,EAB
16,N. Barrios,ARG1,22,N. Barrios,Barracas Central,Barracas Central,"LW, LWF, LCMF",LW,10,27,5000000,2025-12-31,22,931,Argentina,Argentina,right,156,56,no,3.48,2.030145,7.445951999999998,4.15416,6.381375,0.04,0.06,ARG1,Testing,2025,0.77512785956025,0.8245187180664444,0.7998232888133472,4,7,96,79,93,1,20,3.48,2.030145,7.445951999999998,4.15416,6.381375,0.04,0.06,-1.532329425611872,-1.244963389290273,1.831078698475378,0.9157006238270198,1.395358377778188,-1.567038417925665,-0.8825950646570163,0.06272058164941238,0.1065726040235809,0.9664556012678318,0.8200880311269342,0.9185461019642491,0.058552855994461,0.1887275480357092,CED
17,A. Sosa,ARG1,53,A. Sosa,Gimnasia La Plata,Gimnasia La Plata,"LAMF, LW, AMF",LAMF,10,22,0,2025-12-31,17,942,Argentina,Argentina,left,180,76,no,8.5,4.297998,5.924798000000001,3.055228,2.865548,0.18,0.04,ARG1,Testing,2025,0.8231620350354585,0.7675787980928153,0.7953704165641369,92,90,79,58,17,75,8,8.5,4.297998,5.924798000000001,3.055228,2.865548,0.18,0.04,1.509884289745287,1.30228123142543,0.8697232568594673,-0.05665523020873049,-0.9534066763593273,0.5895411523749471,-1.262862087195411,0.9344635239656496,0.9035898673929146,0.8077741702714013,0.4774099189070989,0.1701920300096689,0.7222508426496133,0.1033193735460121,ABC
18,T. Palacios,ARG1,75,T. Palacios,Estudiantes,Estudiantes,"RAMF, RW",RAMF,10,24,0,2027-12-31,35,2710,Argentina,"Argentina, Uruguay",left,167,68,no,6.64,3.618582,5.14657,3.9197,4.882899,0.22,0.18,ARG1,Testing,2025,0.7780574619155719,0.7958613746798854,0.7869594182977286,66,70,61,76,64,87,89,6.64,3.618582,5.14657,3.9197,4.882899,0.22,0.18,0.3826895665253033,0.5391635376295008,0.3778902651848114,0.7082459737329085,0.3942943142552195,1.205706743889408,1.399007070573356,0.6490250243251734,0.7051129913854502,0.6472439427806351,0.7606037395179731,0.6533181197199296,0.8860347080978737,0.9190945686038363,GFD
19,A. Preciado,ARG1,7,A. Preciado,Aldosivi,Aldosivi,"LW, LAMF, LWF",LW,10,31,600000,2025-12-31,25,1088,Ecuador,"Ecuador, Spain",right,181,68,no,4.04,2.024666,5.479550000000001,4.378014,3.624361,0.15,0.1,ARG1,Testing,2025,0.779506894424594,0.7757685487461259,0.7776377215853599,9,6,70,81,30,56,51,4.04,2.024666,5.479550000000001,4.378014,3.624361,0.15,0.1,-1.192958971309082,-1.251117383079509,0.5883305854609093,1.113770884179179,-0.4464780200217857,0.1274169587391016,-0.1220610195802253,0.1164427209303356,0.105445827173939,0.721844790032125,0.8673112546155719,0.3276259931574066,0.5506948027475699,0.4514253464252864,DCF
20,M. Iacobellis,ARG1,29,M. Iacobellis,San Martín San Juan,San Martín San Juan,"LW, LAMF, RAMF",LW,10,25,275000,2025-12-31,20,1273,Argentina,Argentina,left,172,68,yes,6.72,3.534912,4.098808,3.675468,6.220368,0.16,0.14,ARG1,Testing,2025,0.7797589059784767,0.7754027632100445,0.7775808345942606,67,66,38,71,91,64,72,6.72,3.534912,4.098808,3.675468,6.220368,0.16,0.14,0.4311710599971306,0.4451856839435329,-0.284285753954849,0.4921448728978618,1.287796880846877,0.2814583566177169,0.6384730254965657,0.6668280025331617,0.67190721418833,0.3880957013288168,0.688691533917149,0.9010916608203122,0.6108205679281049,0.738417096093683,EGD
21,F. Mastantuono,ARG1,38,F. Mastantuono,Real Madrid,River Plate,"RWF, RAMF",RWF,11,18,0,2031-06-30,12,1009,Argentina,Argentina,left,177,71,no,3.48,1.6065,5.799809,3.569731,5.08368,0.38,0.22,ARG1,Testing,2025,0.7398266249240669,0.7826536949374167,0.7612401599307419,4,4,75,69,70,98,96,3.48,1.6065,5.799809,3.569731,5.08368,0.38,0.22,-1.532329425611872,-1.720799983347782,0.7907313498650852,0.398586771997917,0.528427022245341,3.670369109947251,2.159541115650147,0.06272058164941238,0.04264356272850857,0.785449611060969,0.654901144978498,0.701398506850415,0.9998788997653767,0.9845958944405256,FGC
22,M. Pellegrini,ARG1,32,M. Pellegrini,Vélez Sarsfield,Vélez Sarsfield,"RAMF, LAMF",RAMF,10,25,2200000,2026-12-31,23,1109,Argentina,Argentina,right,176,68,no,6.17,3.084576,6.24745,3.814671,4.870559999999999,0.09,0.09,ARG1,Testing,2025,0.765074815435098,0.7553285886080952,0.7602017020215965,58,46,83,72,62,25,41,6.17,3.084576,6.24745,3.814671,4.870559999999999,0.09,0.09,0.09786079237831852,-0.06063014870286252,1.073636375418309,0.6153143246467768,0.3860511862506264,-0.7968314285325894,-0.3121945308494232,0.5389785831764095,0.4758268812461468,0.8585071561551199,0.7308264203456754,0.6502706197784615,0.2127744697999214,0.3774463441471205,CDE
23,G. Ríos,ARG1,25,G. Ríos,Banfield,Banfield,LW,LW,10,26,0,2026-12-31,30,2240,Argentina,Argentina,right,172,68,yes,6.25,3.735728,5.157882,3.3101,6.372856000000001,0.12,0.15,ARG1,Testing,2025,0.7660254286921645,0.7495217472592489,0.7577735879757068,61,75,62,60,92,41,76,6.25,3.735728,5.157882,3.3101,6.372856000000001,0.12,0.15,0.1463422858501458,0.6707415183620975,0.3850393459192798,0.1688603442124343,1.389667219056159,-0.3347072348967439,0.828606536765763,0.5581744070593927,0.7488073956223763,0.6498958676126083,0.567046754032347,0.9176850232385056,0.3689229716452796,0.7963364560429761,EGB
24,G. Maroni,ARG1,27,G. Maroni,Newell's Old Boys,Newell's Old Boys,"LW, CF, AMF",LW,10,26,2000000,2025-12-31,27,1791,Argentina,Argentina,right,175,69,yes,5.38,2.7665,6.177661,3.815645,4.36981,0.19,0.11,ARG1,Testing,2025,0.758789066717589,0.7517051920900458,0.7552471294038174,37,37,81,74,48,80,59,5.38,2.7665,6.177661,3.815645,4.36981,0.19,0.11,-0.3808939556559754,-0.4178920082584722,1.029530364511502,0.6161761383002428,0.0515227521555021,0.7435825502535623,0.06807249168897231,0.351640968859869,0.3380130379249092,0.8483847406377878,0.7311108623610949,0.5205455138359918,0.7714354683995186,0.5271360359997862,CFD
25,J. Gho,ARG1,51,J. Gho,Argentinos Juniors,Argentinos Juniors,"RW, LW",RW,10,22,800000,2029-12-31,24,1403,Argentina,Argentina,right,176,74,no,7.06,3.782812,5.067682,3.398625,3.142312,0.11,0.11,ARG1,Testing,2025,0.757545995101084,0.7424545989103069,0.7500002970056955,74,77,59,64,23,33,59,7.06,3.782812,5.067682,3.398625,3.142312,0.11,0.11,0.6372174072523963,0.7236261037923604,0.3280337693413951,0.2471889414127297,-0.7685131615637144,-0.488748632775359,0.06807249168897231,0.7380083796912678,0.765352344453752,0.6285569350951621,0.5976189983616794,0.2210911871943875,0.3125098342738989,0.5271360359997862,BAC
26,A. Velasco,ARG1,65,A. Velasco,Boca Juniors,Boca Juniors,"LW, LAMF, AMF",LW,10,23,6000000,2028-12-31,25,1265,Argentina,Argentina,right,167,63,no,7.04,3.983939,4.982538,2.916914,4.980696,0.13,0.08,ARG1,Testing,2025,0.7615885655913315,0.7103994916581061,0.7359940286247187,72,85,58,48,65,45,32,7.04,3.983939,4.982538,2.916914,4.980696,0.13,0.08,0.6250970338844397,0.9495312523318324,0.2742235386080539,-0.1790380779145949,0.45962806816276,-0.1806658370181286,-0.5023280421186208,0.734046312719199,0.8288247575857379,0.6080435799929959,0.4289539014342151,0.6771083956080779,0.4283149377877454,0.3077183934006163,BAE
27,A. Rodríguez,ARG1,31,A. Rodríguez,Internacional,Argentinos Juniors,"RW, RAMF, RCMF",RW,10,25,1500000,2029-12-31,15,1325,Uruguay,"Uruguay, Italy",right,174,63,no,5.34,3.508926,6.508991999999999,3.001968,4.683324,0.07,0.18,ARG1,Testing,2025,0.7386782289657954,0.7257712991924262,0.7322247640791107,35,65,88,51,55,10,89,5.34,3.508926,6.508991999999999,3.001968,4.683324,0.07,0.18,-0.4051347023918891,0.4159982989084723,1.23892853184107,-0.1037806872760867,0.2609672803370275,-1.10491422428982,1.399007070573356,0.3426892496878894,0.661294376006937,0.8923140168610911,0.4586716965099114,0.602941130175403,0.1345983791447806,0.9190945686038363,GCB
28,D. Aquino,ARG1,44,D. Aquino,Lanús,Lanús,"LW, LAMF, CF",LW,10,20,0,2026-12-31,31,1250,Argentina,Argentina,right,171,69,no,7.78,3.382566000000001,5.835,3.0974,5.184267,0.15,0.1,ARG1,Testing,2025,0.7351774936221482,0.7256487487734612,0.7304131211978048,85,59,76,59,75,56,51,7.78,3.382566000000001,5.835,3.0974,5.184267,0.15,0.1,1.073550848498842,0.2740711853461585,0.8129717406117852,-0.01934064561532932,0.5956246490058529,0.1274169587391016,-0.1220610195802253,0.8584879814682119,0.6079850414733169,0.7918828697008028,0.4922846797363025,0.7242869968924395,0.5506948027475699,0.4514253464252864,ACE
29,M. Galarza,ARG1,68,M. Galarza,River Plate,River Plate,"LAMF, LCMF, LW",LAMF,10,23,800000,2028-12-31,23,1506,Paraguay,Paraguay,left,175,67,no,8.07,3.885069,4.60152,2.926,2.09181,0.14,0.1,ARG1,Testing,2025,0.7427489179155966,0.6965329837013654,0.719640950808481,87,80,48,49,8,50,51,8.07,3.885069,4.60152,2.926,2.09181,0.14,0.1,1.249296262334215,0.838480811386074,0.03342364086357062,-0.1709986129706592,-1.470306050378086,-0.02662443913951329,-0.1220610195802253,0.8942216327509476,0.7991196399161771,0.5133316212451832,0.432112428110973,0.07073944156486296,0.4893796402761377,0.4514253464252864,ABC
30,M. Braida,ARG1,16,M. Braida,Boca Juniors,Boca Juniors,"LAMF, LW",LAMF,10,28,4000000,2028-12-31,23,2032,Argentina,"Argentina, Italy",right,175,72,no,8.73,3.678782,4.028574,2.965398,4.428636,0.12,0.08,ARG1,Testing,2025,0.73132252735129,0.707224221117555,0.7192733742344225,95,72,35,50,49,41,32,8.73,3.678782,4.028574,2.965398,4.428636,0.12,0.08,1.64926858347679,0.606779968750515,-0.3286730007993185,-0.136138516133639,0.09082174299739877,-0.3347072348967439,-0.5023280421186208,0.950453688564633,0.7280015283150745,0.3712014318950544,0.4458558897441393,0.5361828834819132,0.3689229716452796,0.3077183934006163,ABE
31,L. Giaccone,ARG1,77,L. Giaccone,Argentinos Juniors,Argentinos Juniors,"RAMF, RW, LAMF",RAMF,10,24,1500000,2029-12-31,26,1214,Argentina,Argentina,left,172,68,no,4.67,2.372337,5.339736,3.92659,5.041536,0.11,0.15,ARG1,Testing,2025,0.7137849985042048,0.7162856357670707,0.7150353171356377,17,14,65,77,69,33,76,4.67,2.372337,5.339736,3.92659,5.041536,0.11,0.15,-0.8111672102184421,-0.8606145222111685,0.4999694138017036,0.7143423762712877,0.5002725213436833,-0.488748632775359,0.828606536765763,0.2086348265444652,0.1947251924759355,0.691451692851776,0.7624922527115244,0.69155840005225,0.3125098342738989,0.7963364560429761,GDE
32,F. Nicola,ARG1,67,F. Nicola,Atlético Tucumán,Atlético Tucumán,LW,LW,10,23,0,2026-12-31,23,1060,Uruguay,Uruguay,left,178,70,yes,5.94,3.651842000000001,4.926913,3.31165,3.649958,0.11,0.07,ARG1,Testing,2025,0.7115086333880383,0.696161974870737,0.7038353041293877,54,71,56,61,32,33,25,5.94,3.651842000000001,4.926913,3.31165,3.649958,0.11,0.07,-0.04152350135318449,0.5765210542255973,0.2390690464002399,0.1702318135788335,-0.4293778216642562,-0.488748632775359,-0.6924615533878185,0.4834392788190627,0.7178684784700586,0.5944739783512512,0.5675860833851898,0.3338241455771922,0.3125098342738989,0.244323761072748,BCD
33,J. Acevedo,ARG1,15,J. Acevedo,Instituto,Instituto,"RW, AMF, RCMF",RW,10,28,1200000,,23,1202,Argentina,Argentina,left,172,70,no,5.24,3.372,5.614398000000001,3.371289,2.020662,0.08,0.1,ARG1,Testing,2025,0.7117742024725869,0.6946864372773155,0.7032303198749512,32,58,72,62,4,19,51,5.24,3.372,5.614398000000001,3.371289,2.020662,0.08,0.1,-0.4657365692316729,0.262203490807542,0.6735532904539759,0.2230015307031305,-1.517836812293214,-0.9508728264112045,-0.1220610195802253,0.320702036532882,0.6034177188767561,0.7497023210742538,0.5882328424138452,0.06452777119897332,0.1708344687923934,0.4514253464252864,CBD
34,L. González,ARG1,37,L. González,Defensa y Justicia,Defensa y Justicia,"RAMF, RW, AMF",RAMF,10,25,2500000,2027-12-31,19,1002,Argentina,Argentina,right,169,0,no,4.24,2.5425,6.686313999999999,3.016,4.707269999999999,0.04,0.14,ARG1,Testing,2025,0.7114316864206549,0.6897067388950145,0.7005692126578348,12,22,91,54,56,1,72,4.24,2.5425,6.686313999999999,3.016,4.707269999999999,0.04,0.14,-1.071755237629513,-0.6694880310343391,1.350994417095434,-0.09136490782492007,0.2769645202428522,-1.567038417925665,0.6384730254965657,0.14191499161627,0.2515921066020242,0.9116513894534357,0.4636013222953103,0.6090963252262162,0.058552855994461,0.738417096093683,CGE
35,B. Yáñez,ARG1,73,B. Yáñez,Godoy Cruz,Godoy Cruz,"LAMF, LW, RWF",LAMF,10,24,500000,2027-12-31,20,1053,Chile,Chile,left,173,69,no,5.9,2.82,5.642115,3.846423,3.1617,0.06,0.06,ARG1,Testing,2025,0.6999330843602191,0.6818584796611893,0.6908957820107041,52,38,74,75,24,6,20,5.9,2.82,5.642115,3.846423,3.1617,0.06,0.06,-0.06576424808909813,-0.3578009938901294,0.6910701814296875,0.6434090958221936,-0.7555609153725286,-1.258955622168435,-0.8825950646570163,0.4737827602412195,0.3602461233672656,0.7552392809726876,0.7400206585365834,0.2249562484705699,0.104023180729003,0.1887275480357092,CDA
36,J. Herrera,ARG1,55,J. Herrera,Fortaleza,Argentinos Juniors,"LW, LAMF",LW,10,22,0,2030-06-30,17,1150,Argentina,Argentina,left,172,68,no,5.17,2.898302,4.305282,3.444044,3.912942,0.19,0.1,ARG1,Testing,2025,0.6941293449920009,0.6705714731067886,0.6823504090493947,30,40,41,66,40,80,51,5.17,2.898302,4.305282,3.444044,3.912942,0.19,0.1,-0.5081578760195219,-0.2698524591785402,-0.1537960708246703,0.2873765331239999,-0.2536901018198779,0.7435825502535623,-0.1220610195802253,0.3056713148123456,0.3936368813772183,0.4388852660028604,0.6130879862085626,0.3998674907794637,0.7714354683995186,0.4514253464252864,FDG
37,S. Medina,ARG1,33,S. Medina,Tigre,Tigre,"LW, LCMF, LAMF",LW,10,25,300000,2026-12-31,27,1389,Argentina,Argentina,left,178,72,no,9.2,4.666585,4.599786,2.52552,1.94403,0.08,0.06,ARG1,Testing,2025,0.6594642475973441,0.7014441621340334,0.6804542048656887,96,96,46,32,3,19,20,9.2,4.666585,4.599786,2.52552,1.94403,0.08,0.06,1.934097357623775,1.716276870920468,0.03232776869299361,-0.5253509044902775,-1.569031186654827,-0.9508728264112045,-0.8825950646570163,0.973449420621083,0.9569443102546555,0.5128946677203915,0.2996696381771405,0.05832033618823206,0.1708344687923934,0.1887275480357092,ABC
