Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
10,A. Molinas,ARG1,32,A. Molinas,Defensa y Justicia,Defensa y Justicia,"LW, AMF, LAMF",LW,10,23,0,,25,1649,Argentina,"Argentina, Italy",right,175,70,no,5.89,2.56856,8.62185,5.018754,3.110742000000001,0.15,0.11,ARG1,Testing,2024,0.6272715683905544,0.6491640963725787,0.6382178323815665,42,21,82,85,23,52,51,5.89,2.56856,8.62185,5.018754,3.110742000000001,0.15,0.11,-0.2934159751932401,-0.7227861733926871,1.280631919748364,1.002368478189135,-0.8342993606550865,0.01492943113871836,-0.07399689253134921,0.3846021080526143,0.234905631640889,0.899838508573483,0.8419171697623624,0.2020561560203592,0.5059557600582653,0.4705064289422112,CDF
11,B. Martínez,ARG1,29,B. Martínez,Everton,Everton,"LW, RW, LAMF",LW,10,24,0,,21,1600,Argentina,Argentina,right,160,71,yes,7.2,4.44185,6.019416000000001,3.766664,5.906320000000001,0.25,0.06,ARG1,Testing,2024,0.6164122449161686,0.6573669535452353,0.636889599230702,63,91,74,68,82,89,18,7.2,4.44185,6.019416000000001,3.766664,5.906320000000001,0.25,0.06,0.4084341255312278,1.407696800319863,0.2947290446492912,0.1828396738327804,1.126926864083676,1.418295958178279,-0.9020573565726349,0.6585225080185355,0.9203895651509981,0.6158995631108899,0.572538090958381,0.870113297935048,0.9219478118811956,0.1835132000004739,FBE
12,F. Máter,ARG1,37,F. Máter,Barracas Central,Barracas Central,"RW, RB",RW,10,25,0,2025-12-31,22,1842,Argentina,Argentina,right,166,64,yes,9.04,3.3695,6.936432,3.567028,3.711138,0.06,0.03,ARG1,Testing,2024,0.5913620886750985,0.6163086890861104,0.6038353888806044,85,57,80,63,40,4,6,9.04,3.3695,6.936432,3.567028,3.711138,0.06,0.03,1.394238847159487,0.188118722787472,0.6421302509476452,0.0521721879599716,-0.413094021212491,-1.248100443196886,-1.398893634997406,0.9183772546707804,0.5746082077739679,0.7396056921552963,0.5208042532319757,0.3397688648267256,0.1059971380065435,0.08092244078516031,ACB
13,B. Rodríguez,ARG1,15,B. Rodríguez,Racing Club,Racing Club,"LW, LCMF, LWF",LW,10,20,0,,23,1246,Argentina,Argentina,right,173,64,no,8.74,5.056784,5.492655000000001,2.671446,3.971271,0.13,0.05,ARG1,Testing,2024,0.5182181261315525,0.5592505890002868,0.5387343575659196,82,95,63,25,44,47,14,8.74,5.056784,5.492655000000001,2.671446,3.971271,0.13,0.05,1.233509816459228,2.10705804014763,0.09517155946808639,-0.5340119087607695,-0.2305987871249539,-0.2657438742691937,-1.067669449380892,0.8913071917124731,0.9824437255611365,0.5379107201588208,0.2966666474404159,0.4088132549767145,0.3952182355474961,0.1428348219826102,BAC
14,F. Lencioni,ARG1,5,F. Lencioni,Belgrano,Belgrano,"LW, LAMF, RAMF",LW,10,23,0,2027-12-31,18,1074,Argentina,Argentina,left,180,78,no,9.3,3.93762,3.687552,3.517500000000001,2.85,0.06,0.07,ARG1,Testing,2024,0.528136525376889,0.5417906605486253,0.5349635929627572,93,80,23,59,17,4,22,9.3,3.93762,3.687552,3.517500000000001,2.85,0.06,0.07,1.533537340433046,0.8342386439025019,-0.5886714265788081,0.01975469191562909,-1.017221836182808,-1.248100443196886,-0.7364452637643776,0.937428243189137,0.7979267405546978,0.2780408545630051,0.5078804692820795,0.1545239552323273,0.1059971380065435,0.2307298834728586,ABD
15,G. Prestianni,ARG1,3,G. Prestianni,Benfica,Benfica,"RAMF, RCMF, AMF",RAMF,10,18,0,,19,1029,Argentina,"Argentina, Italy",right,166,63,no,6.56,2.535,5.773248,3.845856,5.685004,0.07,0.14,ARG1,Testing,2024,0.5221435215412908,0.5438306100225196,0.5329870657819051,54,19,68,70,78,11,65,6.56,2.535,5.773248,3.845856,5.685004,0.07,0.14,0.06554552670400667,-0.7609537868416424,0.2014710642519438,0.2346731083898716,0.9716635363731682,-1.10776379049293,0.4228393858934223,0.526130170412193,0.2233423352049448,0.579834873545249,0.5927687693438456,0.8343910186854682,0.1339819208973224,0.6637937752796013,EGD
16,A. Ocampo,ARG1,16,A. Ocampo,Platense,Platense,"LW, LAMF, LWF",LW,10,26,0,2027-06-30,19,1261,Uruguay,Uruguay,left,172,72,no,9.64,5.425056,3.781232,2.7144,4.069697000000001,0.11,0.17,ARG1,Testing,2024,0.4910379158583025,0.5329960654502846,0.5120169906542935,95,97,31,31,46,38,84,9.64,5.425056,3.781232,2.7144,4.069697000000001,0.11,0.17,1.715696908560007,2.525891870304768,-0.553181811341964,-0.5058972842031716,-0.1615484324590716,-0.5464171796771058,0.9196756643181937,0.956891234554631,0.9942297502430617,0.2900694602055984,0.3064643794659727,0.4358307343388011,0.2923896017789254,0.8211288632717927,BAG
17,H. Fértoli,ARG1,8,H. Fértoli,Huracán,Huracán,"LW, AMF, LCMF",LW,10,29,0,2025-12-31,17,1138,Argentina,Argentina,right,175,66,no,5.77,2.528572,4.981125,3.71508,5.141178,0.08,0.16,ARG1,Testing,2024,0.501931730289791,0.5214371841936257,0.5116844572417083,40,17,53,65,72,18,78,5.77,2.528572,4.981125,3.71508,5.141178,0.08,0.16,-0.3577075874733441,-0.768264317808564,-0.09861583252703451,0.1490764668397381,0.5901446472937784,-0.967427137788974,0.7540635715099364,0.3602810771762061,0.2211650844764178,0.4607216493802441,0.5592533524434835,0.7224531608595539,0.1666652745791125,0.7745944749336331,GED
18,T. Conechny,ARG1,41,T. Conechny,Godoy Cruz,Godoy Cruz,"LAMF, CF, LW",LAMF,10,26,0,2025-12-31,27,2237,Argentina,Argentina,left,176,65,no,7.48,3.502356,4.345068,3.543816,2.65631,0.33,0.1,ARG1,Testing,2024,0.4986111493050231,0.5169212442591127,0.5077661967820679,74,63,42,61,10,97,42,7.48,3.502356,4.345068,3.543816,2.65631,0.33,0.1,0.558447887518137,0.3392151605817026,-0.3395788790545893,0.03697926843603985,-1.153104257445835,2.540989179809928,-0.2396089853396063,0.7117307098242799,0.6327761754265674,0.3670868429973494,0.514749232087908,0.1244337971890955,0.9944730329828185,0.4053166991893294,FAB
19,J. Acevedo,ARG1,6,J. Acevedo,Instituto,Instituto,"LW, LAMF",LW,10,27,0,2024-12-31,20,1107,Argentina,Argentina,left,172,70,yes,5.2,3.25313,6.910785000000001,3.253496,3.333792,0.17,0.17,ARG1,Testing,2024,0.4930393802096651,0.5206998508001106,0.5068696155048877,27,48,78,51,31,61,84,5.2,3.25313,6.910785000000001,3.253496,3.333792,0.17,0.17,-0.6630927458038373,0.0557717270468609,0.6324141732151589,-0.1530434954872698,-0.6778195523907565,0.2956027365466308,0.9196756643181937,0.2536355781780858,0.522238170788059,0.7364418625121234,0.4391819874281279,0.2489430561736889,0.6162332582368419,0.8211288632717927,GCF
20,G. Graciani,ARG1,23,G. Graciani,Ñublense,Ñublense,"RW, RAMF, RCMF",RW,10,30,0,2024-12-31,24,1531,Argentina,Argentina,right,180,75,no,7.88,3.644352,5.175366,2.703204,3.644,0.09,0.15,ARG1,Testing,2024,0.4978411119220982,0.5109485047265209,0.5043948083243095,78,68,57,27,38,23,72,7.88,3.644352,5.175366,2.703204,3.644,0.09,0.15,0.7727532617851498,0.5007064728373,-0.02502981253109228,-0.5132253872098035,-0.4601944084227605,-0.827090485085018,0.5884514787016791,0.7801657906393498,0.6917111419195231,0.4900155920461876,0.3038968346528311,0.3226883420750196,0.2040928884085027,0.7218853534779343,AGB
21,C. Rius,ARG1,30,C. Rius,Platense,Platense,"RW, RB, RWF",RW,10,35,0,2024-12-31,22,1618,Argentina,Argentina,right,175,71,no,7.12,3.950135,4.671176,3.169656,2.504448,0.06,0.09,ARG1,Testing,2024,0.4933222723828266,0.5091035815594113,0.5012129269711189,61,82,51,46,6,4,32,7.12,3.950135,4.671176,3.169656,2.504448,0.06,0.09,0.3655730506778251,0.8484718883099416,-0.216036528012139,-0.2079191793097083,-1.259642417690793,-1.248100443196886,-0.4052210781478635,0.6426581562124216,0.8019123890890917,0.4144796372845169,0.4176460367461705,0.1038991931889713,0.1059971380065435,0.3426575063161498,BAD
22,B. Farioli,ARG1,31,B. Farioli,,Central Córdoba SdE,"RW, RCMF, CF",RW,10,26,0,,24,1628,Argentina,Argentina,left,180,70,no,4.48,2.76588,5.697629999999999,4.47516,3.204783,0.07,0.1,ARG1,Testing,2024,0.5040118080647489,0.4798006902757984,0.4919062491702736,9,29,65,76,25,11,42,4.48,2.76588,5.697629999999999,4.47516,3.204783,0.07,0.1,-1.048842419484461,-0.498375163686256,0.1728240347367891,0.646570619508618,-0.7683252846677036,-1.10776379049293,-0.2396089853396063,0.1471253251900788,0.3091098194361058,0.5686051278395873,0.7410450608728636,0.2211469782941869,0.1339819208973224,0.4053166991893294,DCG
23,L. Brochero,ARG1,21,L. Brochero,Barracas Central,Barracas Central,"RW, RB, RAMF",RW,10,25,0,2024-12-31,22,1385,Argentina,Argentina,right,172,70,yes,7.8,4.287033,4.420221000000001,2.726803,2.79279,0.15,0.11,ARG1,Testing,2024,0.4763994848447313,0.4962595200777135,0.4863295024612223,76,87,44,34,14,52,51,7.8,4.287033,4.420221000000001,2.726803,2.79279,0.15,0.11,0.7298921869317471,1.231624231448383,-0.3111080095638277,-0.4977791650899834,-1.05735727590844,0.01492943113871836,-0.07399689253134921,0.7672719557736494,0.8909552575175925,0.3778592561721253,0.3093198513177692,0.1451742812095325,0.5059557600582653,0.4705064289422112,BAF
24,L. Guzmán,ARG1,18,L. Guzmán,Arsenal,Arsenal,"LW, RW",LW,10,24,0,2024-12-31,22,1299,Argentina,Argentina,left,173,64,no,5.4,1.941472,5.817396000000001,3.882936,6.514677999999999,0.1,0.1,ARG1,Testing,2024,0.4596287318066794,0.4799012697855002,0.4697650007960897,29,4,70,74,91,30,42,5.4,1.941472,5.817396000000001,3.882936,6.514677999999999,0.1,0.1,-0.5559400586703307,-1.435970094205512,0.218196037922698,0.2589430315308068,1.553717911813205,-0.6867538323810618,-0.2396089853396063,0.2891259161448146,0.07550542559977644,0.5863618140020559,0.6021604020979964,0.9398741406986942,0.2461189337039774,0.4053166991893294,EDC
25,B. Cuello,ARG1,7,B. Cuello,Instituto,Instituto,"LW, LAMF, AMF",LW,10,26,0,2024-12-31,23,1136,Argentina,Argentina,right,170,66,no,8.0,3.645918,4.59665,2.219425,4.1976,0.23,0.04,ARG1,Testing,2024,0.4418432641391563,0.4517422736831224,0.4467927689111393,80,70,48,12,48,79,11,8.0,3.645918,4.59665,2.219425,4.1976,0.23,0.04,0.8370448740652537,0.502487476492278,-0.2442698655990415,-0.8298726134017805,-0.07181860992406744,1.137622652770367,-1.233281542189149,0.7987163275955059,0.6923376702170013,0.4035109102189341,0.2033054052202055,0.4713731312427754,0.8723609582838339,0.1087353709270502,FAB
26,F. Pizzini,ARG1,22,F. Pizzini,Vélez Sarsfield,Vélez Sarsfield,"RW, RAMF, LAMF",RW,10,30,0,2026-12-31,23,1472,Argentina,"Argentina, Italy",right,177,77,no,7.28,3.423389,4.03421,2.446334,5.748927999999999,0.12,0.12,ARG1,Testing,2024,0.4257106881860943,0.4590943914571602,0.4424025398216272,70,61,36,21,80,43,56,7.28,3.423389,4.03421,2.446334,5.748927999999999,0.12,0.12,0.4512952003846304,0.2494064022019755,-0.4573439389744753,-0.6813541670698909,1.016509155129003,-0.4060805269731498,0.09161520027690782,0.6741115981884971,0.5984767833221443,0.3237119262054953,0.2478237082235014,0.8453065049621905,0.3423417166314604,0.5364981129161853,EAB
27,J. Gauto,ARG1,0,J. Gauto,Basel,Basel,"LW, CF, LCMF",LW,10,19,0,2028-06-30,10,911,Argentina,Argentina,right,172,67,no,4.54,2.86375,5.0405,3.2625,4.247640000000001,0.03,0.09,ARG1,Testing,2024,0.439801032988161,0.4396521213174005,0.4397265771527807,12,36,55,53,53,0,32,4.54,2.86375,5.0405,3.2625,4.247640000000001,0.03,0.09,-1.016696613344409,-0.3870681217241214,-0.07612228102524515,-0.1471501193286673,-0.03671325414936555,-1.669110401308754,-0.4052210781478635,0.1546488886655706,0.3493528884494783,0.4696609069370946,0.44150676545388,0.4853568202426719,0.04754775116366927,0.3426575063161498,ECD
28,J. Álvarez,ARG1,27,J. Álvarez,Banfield,Banfield,"RW, RAMF, LCMF",RW,10,28,0,2024-12-31,19,1582,Argentina,"Argentina, Italy",right,176,72,no,5.06,2.50551,4.43445,3.414015,4.835328000000001,0.12,0.1,ARG1,Testing,2024,0.4285581408180378,0.439428179559174,0.4339931601886058,19,14,46,55,63,43,42,5.06,2.50551,4.43445,3.414015,4.835328000000001,0.12,0.1,-0.7380996267972921,-0.7944926104593327,-0.3057175128174033,-0.04797920765933605,0.3755768402655546,-0.4060805269731498,-0.2396089853396063,0.230226955268612,0.2134543545797473,0.3799098690166431,0.4808664067018986,0.6463842444536968,0.3423417166314604,0.4053166991893294,EDG
29,L. Giaccone,ARG1,12,L. Giaccone,Rosario Central,Rosario Central,"RAMF, RW",RAMF,10,23,0,2026-12-31,18,1153,Argentina,Argentina,left,172,68,no,4.76,2.813474,3.27921,3.202704,4.449987999999999,0.11,0.14,ARG1,Testing,2024,0.4340064252111333,0.4270063106325516,0.4305063679218424,14,31,19,48,57,38,65,4.76,2.813474,3.27921,3.202704,4.449987999999999,0.11,0.14,-0.8988286574975518,-0.4442467550304288,-0.7433672043867011,-0.1862883157724473,0.1052431513322326,-0.5464171796771058,0.4228393858934223,0.1843719665818705,0.3284320960855064,0.2286296970516206,0.4261093348750161,0.541908564494442,0.2923896017789254,0.6637937752796013,GED
30,S. Solari,ARG1,17,S. Solari,Racing Club,Racing Club,"RAMF, RW, RWF",RAMF,10,26,0,,20,1287,Argentina,Argentina,right,178,74,no,5.59,2.934825,4.053144,2.870014,3.636504,0.18,0.13,ARG1,Testing,2024,0.4204319681739286,0.4338845260616981,0.4271582471178133,34,40,38,38,36,69,60,5.59,2.934825,4.053144,2.870014,3.636504,0.18,0.13,-0.4541450058934998,-0.3062348938968124,-0.4501710058522037,-0.4040434595091722,-0.4654531963301779,0.4359393892505866,0.2572272930851651,0.3248622310149022,0.3797129031518299,0.3262935704398519,0.3430903806039862,0.3208034733253441,0.6685596471687215,0.6014983420728303,FGB
31,M. Abaldo,ARG1,9,M. Abaldo,Gimnasia La Plata,Gimnasia La Plata,"RW, RWF, RAMF",RW,10,20,0,2024-12-31,15,1144,Uruguay,"Uruguay, Germany",left,172,60,yes,6.37,2.834144,3.699805,2.988624,3.303693,0.23,0.16,ARG1,Testing,2024,0.4073567807676155,0.4199948733879811,0.4136758270777983,51,34,25,44,29,79,78,6.37,2.834144,3.699805,2.988624,3.303693,0.23,0.16,-0.03624952607282426,-0.4207388715384765,-0.5840295152263631,-0.3264098137770703,-0.6989353817964865,1.137622652770367,0.7540635715099364,0.4855416979103271,0.3369728865513372,0.279600227303729,0.3720571567345275,0.2422962072819136,0.8723609582838339,0.7745944749336331,FGA
32,G. Mainero,ARG1,20,G. Mainero,Instituto,Instituto,"RW, RCMF",RW,10,29,0,2024-12-31,18,1366,Argentina,Argentina,right,179,66,no,7.25,3.36,3.754421999999999,2.830728,3.09816,0.07,0.11,ARG1,Testing,2024,0.4085331858327275,0.4169994681636507,0.412766326998189,68,55,29,36,21,11,51,7.25,3.36,3.754421999999999,2.830728,3.09816,0.07,0.11,0.4352222973146043,0.1773144221985245,-0.5633384785548144,-0.4297572728995383,-0.8431262109020353,-1.10776379049293,-0.07399689253134921,0.6682994602816006,0.5703692884940965,0.2866022105559585,0.3336861083495414,0.1995789305397489,0.1339819208973224,0.4705064289422112,ABG
33,T. Galván,ARG1,24,T. Galván,Tigre,Tigre,"RAMF, RW, RCMF",RAMF,10,24,0,2024-12-31,20,1550,Argentina,Argentina,right,172,67,yes,6.56,3.07646,6.447344,2.49795,2.089293,0.18,0.02,ARG1,Testing,2024,0.3781128929663999,0.4017449697438675,0.3899289313551337,54,44,76,23,0,69,2,6.56,3.07646,6.447344,2.49795,2.089293,0.18,0.02,0.06554552670400667,-0.1451541450635954,0.4568447584523675,-0.6475700151593592,-1.550892697000267,0.4359393892505866,-1.564505727805663,0.526130170412193,0.4422945846720802,0.6761086838970909,0.2586315481030745,0.06046370042516945,0.6685596471687215,0.0588494244492762,CFA
34,J. Cejas,ARG1,1,J. Cejas,Godoy Cruz,Godoy Cruz,"LW, CF, RW",LW,10,26,0,2024-12-31,15,993,Argentina,Argentina,right,176,67,no,6.07,3.53276,3.714776,2.263176,3.261519,0.29,0.19,ARG1,Testing,2024,0.3580108266963344,0.3968534259734438,0.377432126334889,45,65,27,14,27,95,89,6.07,3.53276,3.714776,2.263176,3.261519,0.29,0.19,-0.1969785567730839,0.37379347164553,-0.578357920118434,-0.8012363294929603,-0.7285223776886179,1.979642568994103,1.250899849934708,0.4219221591209899,0.6457210115555276,0.2815112487979603,0.211497421524295,0.2331469376674676,0.9761281469543099,0.8945144906779255,FGB
35,P. de la Vega,ARG1,40,P. de la Vega,Seattle Sounders,Seattle Sounders,"LWF, RWF, LW",LWF,11,23,0,2027-12-31,24,2106,Argentina,"Argentina, Italy",right,177,72,no,6.32,2.733084,3.29076,2.434802,6.49555,0.18,0.13,ARG1,Testing,2024,0.355341721004731,0.3927823306985541,0.3740620258516425,48,25,21,19,89,69,60,6.32,2.733084,3.29076,2.434802,6.49555,0.18,0.13,-0.06303769785620078,-0.5356738839089003,-0.7389916166840371,-0.6889021917101623,1.540298742243691,0.4359393892505866,0.2572272930851651,0.4748682427262692,0.296091978025396,0.2299560439773392,0.2454424100545806,0.9382562248823588,0.6685596471687215,0.6014983420728303,EFG
36,R. Sosa,ARG1,35,R. Sosa,Talleres Córdoba,Talleres Córdoba,"LAMF, LWF, LW",LAMF,10,24,0,2026-12-31,22,1707,Paraguay,Paraguay,right,178,76,no,3.9,2.058,3.799757,2.902466,6.167755,0.23,0.14,ARG1,Testing,2024,0.3667003653393155,0.3780067074320579,0.3723535363856867,4,6,34,40,87,79,65,3.9,2.058,3.799757,2.902466,6.167755,0.23,0.14,-1.35958521217163,-1.303443405886685,-0.5461638232734057,-0.3828026950601529,1.310335510905398,1.137622652770367,0.4228393858934223,0.08698061017711306,0.09621171291184771,0.2924766656514835,0.3509330315313959,0.904958820316931,0.8723609582838339,0.6637937752796013,EFG
37,B. Aguirre,ARG1,33,B. Aguirre,Newell's Old Boys,Newell's Old Boys,"LWF, RWF, LAMF",LWF,11,21,0,2025-12-31,20,1664,Argentina,Argentina,right,178,72,no,5.14,2.757447,2.161948,2.704632,7.46328,0.17,0.09,ARG1,Testing,2024,0.346571935614008,0.3821522633894755,0.3643620995017417,21,27,8,29,95,61,32,5.14,2.757447,2.161948,2.704632,7.46328,0.17,0.09,-0.6952385519438895,-0.5079659707248448,-1.166629357447621,-0.5122907202668353,2.219205735526097,0.2956027365466308,-0.4052210781478635,0.2434529079607221,0.3057386040292905,0.1216800411516086,0.3042237794315542,0.9867636344721666,0.6162332582368419,0.3426575063161498,EFG
