Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
10,B. Sánchez,ARG1,22,B. Sánchez,Deportivo Riestra,Deportivo Riestra,"LW, LCMF",LW,10,31,0,,22,1184,Argentina,Argentina,right,170,66,no,8.51,4.330611999999999,4.942392000000001,2.962586,3.572751,0.15,0.1,ARG1,Testing,2024,0.7648228162981103,0.7176505994877661,0.7412367078929383,92,85,72,53,35,48,33,8.51,4.330611999999999,4.942392000000001,2.962586,3.572751,0.15,0.1,1.386984864699352,1.193937584997701,0.4794035544245868,-0.02736818178529312,-0.4083491180030985,-0.05365704701917211,-0.3189104639375914,0.9172768109619562,0.8837488080353701,0.6841742173347742,0.4890830379975129,0.3415086917110289,0.4786042024922975,0.3748972046211828,ABC
11,J. Campaz,ARG1,24,J. Campaz,Rosario Central,Rosario Central,"LAMF, LW",LAMF,10,24,6500000,2026-12-31,18,1198,Colombia,Colombia,left,165,65,no,6.69,3.381798000000001,5.407989,3.607499999999999,6.837473999999999,0.15,0.17,ARG1,Testing,2024,0.740596181104687,0.7386986921968212,0.739647436650754,66,64,79,77,96,48,84,6.69,3.381798000000001,5.407989,3.607499999999999,6.837473999999999,0.15,0.17,0.3597589980629362,0.2161198675164234,0.785494381622461,0.6048268240653838,1.935067958393687,-0.05365704701917211,0.9773062604539094,0.6404863161294257,0.5855528431940897,0.7839181184225534,0.7273529657340521,0.9735090215866257,0.4786042024922975,0.8357912226756574,EGC
12,P. Piatti,ARG1,2,P. Piatti,Estudiantes,Estudiantes,"LAMF, LCMF, LW",LAMF,10,35,200000,2025-06-30,17,952,Argentina,"Argentina, Italy",left,164,62,no,8.32,4.347,4.256375999999999,3.12,3.59145,0.13,0.13,ARG1,Testing,2024,0.7542208408263824,0.7229650316130888,0.7385929362197357,87,87,59,61,38,37,62,8.32,4.347,4.256375999999999,3.12,3.59145,0.13,0.13,1.279746999501045,1.210826539791881,0.02840579260271517,0.1269412992478038,-0.3949269820633743,-0.3755993291342052,0.2366109893730517,0.8996829353538978,0.887019054317759,0.5113307478809778,0.5505065705233209,0.3464483881982635,0.3536073947914016,0.5935207030097204,ABG
13,A. Castillo,ARG1,11,A. Castillo,Estudiantes,Estudiantes,"RAMF, RWF, LWF",RAMF,10,21,500000,2027-06-30,17,1039,Colombia,Colombia,right,168,70,no,6.67,2.94684,5.544819,3.8943,5.286104,0.18,0.13,ARG1,Testing,2024,0.6971171322529005,0.7324350038806254,0.714776068066763,64,40,81,81,79,68,62,6.67,2.94684,5.544819,3.8943,5.286104,0.18,0.13,0.348470801726272,-0.2321340987617131,0.8754485864078986,0.885970554358066,0.8214950917799866,0.4292563761533778,0.2366109893730517,0.6362566809222461,0.4082169305742159,0.8093350633698204,0.8121833026743859,0.7943178406508031,0.6661316700764022,0.5935207030097204,DCE
14,T. Galván,ARG1,53,T. Galván,Tigre,Tigre,"LW, LAMF, RAMF",LW,10,24,2200000,2024-12-31,26,2310,Argentina,Argentina,right,172,67,yes,5.18,2.763804,7.249770000000001,3.699796,3.309372,0.07,0.12,ARG1,Testing,2024,0.7032417713764709,0.7121528219244875,0.7076972966504792,34,31,92,79,25,9,50,5.18,2.763804,7.249770000000001,3.699796,3.309372,0.07,0.12,-0.4924998253551897,-0.4207652148043764,1.99631032289212,0.6953025623188482,-0.5974024760259103,-1.341426175479305,0.05143717160283715,0.3111830226813765,0.3369632673811233,0.9770499224440761,0.7565671455867995,0.2751193505138972,0.08989106189229967,0.5205114173461399,CDG
15,T. Palacios,ARG1,45,T. Palacios,Estudiantes,Estudiantes,"RAMF, RWF, RW",RAMF,10,23,2800000,2027-12-31,23,1835,Argentina,"Argentina, Uruguay",left,167,68,no,6.52,3.189808,5.590494,3.582968999999999,5.002832999999999,0.17,0.12,ARG1,Testing,2024,0.6975471397076989,0.7151114278364015,0.7063292837720502,61,51,83,75,72,60,50,6.52,3.189808,5.590494,3.582968999999999,5.002832999999999,0.17,0.12,0.2638093292012925,0.01826104209939551,0.9054760533637911,0.580779624456563,0.6181632628168567,0.2682852350958614,0.05143717160283715,0.6040365772478917,0.5072846969093474,0.8173933797035049,0.7193055053808297,0.7317661380534995,0.6057601147719572,0.5205114173461399,CED
16,R. Carrera,ARG1,18,R. Carrera,Lanús,Lanús,"LAMF, LW, RAMF",LAMF,10,31,1000000,2025-12-31,17,1112,Argentina,Argentina,right,182,70,no,8.17,2.91375,5.910547999999999,3.078798,4.046335,0.17,0.05,ARG1,Testing,2024,0.6721844788696967,0.6633152062168686,0.6677498425432826,85,38,87,59,55,60,10,8.17,2.91375,5.910547999999999,3.078798,4.046335,0.17,0.05,1.195085526976065,-0.2662356068248905,1.115884611855337,0.08655188510722116,-0.06841068135524321,0.2682852350958614,-1.244779552788663,0.8839731919738416,0.3950288810002465,0.8677642352599985,0.5344861437867203,0.4727293596298572,0.6057601147719572,0.106606397093931,ACF
17,J. Gho,ARG1,46,J. Gho,Sarmiento,Sarmiento,"RW, LAMF, CF",RW,10,21,800000,2025-12-31,25,1867,Argentina,Argentina,right,176,74,no,7.18,3.377,4.867887999999999,2.9884,3.61609,0.14,0.08,ARG1,Testing,2024,0.634946017253121,0.6096131607778003,0.6222795890154607,75,61,70,55,40,43,22,7.18,3.377,4.867887999999999,2.9884,3.61609,0.14,0.08,0.6363198083112017,0.2111752003756808,0.4304234471868876,-0.002063285502952531,-0.3772403983126499,-0.2146281880766885,-0.6892580994780203,0.7377160016367588,0.5836247191917252,0.6665561788801369,0.4991768687603647,0.3529974803666375,0.4150286075697467,0.2453304303821427,ACB
18,J. Álvarez,ARG1,19,J. Álvarez,Banfield,Banfield,"RAMF, RB, RW",RAMF,10,28,1300000,2024-12-31,15,1118,Argentina,"Argentina, Italy",right,176,72,no,5.39,3.381547,3.786696,3.381525,4.186998,0.05,0.32,ARG1,Testing,2024,0.6314753820770105,0.6024114248273128,0.6169434034521617,37,62,40,70,59,4,98,5.39,3.381547,3.786696,3.381525,4.186998,0.05,0.32,-0.3739737638202186,0.2158611948502432,-0.2803692633325623,0.3833085030999428,0.0325571729519066,-1.663368457594338,3.754913527007125,0.3542119178500038,0.5854520270064308,0.3895971080322879,0.6492544823526684,0.5129861386285054,0.04811935150723603,0.9999132993327352,GDB
19,R. Cabral,ARG1,34,R. Cabral,Huracán,Huracán,"LAMF, LWF, LW",LAMF,10,24,800000,2025-12-31,23,1438,Argentina,Argentina,right,170,69,no,8.39,4.509128,3.94568,2.568806,5.570747,0.11,0.1,ARG1,Testing,2024,0.6045150602872295,0.6193015701670826,0.611908315227156,90,92,48,37,83,21,33,8.39,4.509128,3.94568,2.568806,5.570747,0.11,0.1,1.319255686679369,1.377910531912364,-0.1758506687728318,-0.4133820524779435,1.025811741883781,-0.6975416112492386,-0.3189104639375914,0.9064581764950238,0.915884543578854,0.4302056309523707,0.3396633609539281,0.8475098348410672,0.24273195389154,0.3748972046211828,BAE
20,L. Herrera,ARG1,41,L. Herrera,Defensa y Justicia,Defensa y Justicia,"RAMF, LAMF, LWF",RAMF,10,28,750000,2026-12-31,23,1570,Argentina,Argentina,right,179,76,no,6.25,3.09375,3.495947000000001,3.207329999999999,4.41438,0.23,0.13,ARG1,Testing,2024,0.5958420639274716,0.5740123856716143,0.584927224799543,59,48,31,62,64,86,62,6.25,3.09375,3.495947000000001,3.207329999999999,4.41438,0.23,0.13,0.1114186786563299,-0.08073329641776063,-0.4715122516184719,0.2125489769551244,0.1957718964262274,1.234112081440961,0.2366109893730517,0.5443578255725862,0.4678270282614805,0.3186374863476277,0.5841606137772899,0.5776056460978627,0.8914194288871444,0.5935207030097204,FGD
21,R. Atencio,ARG1,47,R. Atencio,Central Córdoba SdE,Central Córdoba SdE,"RW, RCMF, AMF",RW,10,22,0,,25,1882,Argentina,Argentina,left,175,68,yes,5.64,3.4884,5.16192,2.63268,3.680754,0.12,0.12,ARG1,Testing,2024,0.5685374012842423,0.54541570818842,0.5569765547363312,44,72,77,38,44,28,50,5.64,3.4884,5.16192,2.63268,3.680754,0.12,0.12,-0.2328713096119197,0.3259805191498713,0.6237247315651073,-0.3507677755298444,-0.3308246007616412,-0.536570470191722,0.05143717160283715,0.4079306688146533,0.6277804528713454,0.733595810917186,0.3628812872024104,0.3703884887523268,0.2957821732070139,0.5205114173461399,CBG
22,G. Mainero,ARG1,44,G. Mainero,Platense,Platense,"RW, RAMF, LW",RW,10,29,300000,2025-12-31,20,1692,Argentina,Argentina,right,179,66,no,5.8,3.296367,3.40626,3.456132,2.714439,0.13,0.11,ARG1,Testing,2024,0.5734902745388476,0.5399707207255912,0.5567304976322194,50,57,29,72,11,37,41,5.8,3.296367,3.40626,3.456132,2.714439,0.13,0.11,-0.1425657389186083,0.128077379292025,-0.5304739030442673,0.4564441038180257,-1.024445184247089,-0.3755993291342052,-0.1337366461673772,0.4433165787020057,0.5509561313458824,0.2978916991426621,0.6759646715285585,0.1528125246873905,0.3536073947914016,0.446805412998349,DBG
23,D. Puebla,ARG1,51,D. Puebla,Instituto,Instituto,"LW, AMF, RW",LW,10,22,0,,26,2148,Argentina,Argentina,right,0,0,no,7.08,3.393096,4.103849,2.8492,3.226797,0.18,0.09,ARG1,Testing,2024,0.5629324600290776,0.5491228139432022,0.5560276369861399,72,66,55,46,22,68,26,7.08,3.393096,4.103849,2.8492,3.226797,0.18,0.09,0.5798788266278824,0.2277632291996429,-0.07186786809529135,-0.1385179830508647,-0.6566747833804593,0.4292563761533778,-0.504084281707806,0.7190018324349642,0.5900848428894744,0.4713535307245054,0.4449155290973463,0.2556950259897503,0.6661316700764022,0.3071010759765058,AFB
24,S. Andino,ARG1,8,S. Andino,Godoy Cruz Res.,Godoy Cruz,"LW, LAMF",LW,10,19,0,,14,1033,Argentina,Argentina,,0,0,no,7.75,4.358998000000001,3.308836,2.440887,6.623406,0.13,0.12,ARG1,Testing,2024,0.5494179869027034,0.5464605487785645,0.547939267840634,83,88,25,27,90,37,50,7.75,4.358998000000001,3.308836,2.440887,6.623406,0.13,0.12,0.9580334039061233,1.223191299348907,-0.5945219805639373,-0.5387782339120769,1.781410019661946,-0.3755993291342052,0.05143717160283715,0.8309770426276559,0.8893712744792823,0.2760815226293258,0.295019942054874,0.962577253716582,0.3536073947914016,0.5205114173461399,EBA
25,E. Salvio,ARG1,30,E. Salvio,Lanús,Lanús,"RAMF, RW",RAMF,10,34,1500000,2026-12-31,17,1291,Argentina,Argentina,right,173,78,no,5.44,2.648824,4.67059,2.792196,4.599936,0.17,0.11,ARG1,Testing,2024,0.564810043899075,0.5140571977460648,0.5394336208225698,39,29,68,42,68,60,41,5.44,2.648824,4.67059,2.792196,4.599936,0.17,0.11,-0.3457532729785584,-0.5392599684188863,0.3007166234219449,-0.1943977501415342,0.3289639311035584,0.2682852350958614,-0.1337366461673772,0.364764072222078,0.2948537433963767,0.6181847042298649,0.42293222572289,0.6289085245579936,0.6057601147719572,0.446805412998349,ECF
26,M. Abaldo,ARG1,17,M. Abaldo,Gimnasia La Plata,Gimnasia La Plata,"RWF, RAMF",RWF,11,20,0,2024-12-31,14,1107,Uruguay,"Uruguay, Germany",left,172,60,no,3.33,1.544424,4.633724,3.251672999999999,3.172,0.18,0.18,ARG1,Testing,2024,0.5607094350081527,0.4938455281245299,0.5272774815663412,3,1,66,64,18,68,87,3.33,1.544424,4.633724,3.251672999999999,3.172,0.18,0.18,-1.536657986496601,-1.677419699605742,0.2764803323043543,0.2560174442925316,-0.6960080516348607,0.4292563761533778,1.162480078224123,0.06218854229345288,0.04673021991761175,0.608910418153242,0.6010313162478967,0.2432118936971351,0.6661316700764022,0.8774797438631134,GFC
27,I. Leguizamón,ARG1,39,I. Leguizamón,San Lorenzo,San Lorenzo,"RW, LAMF, RAMF",RW,10,22,0,,24,1551,Argentina,"Argentina, Paraguay",left,175,73,no,5.86,3.247884,2.95668,3.075534,4.060517000000001,0.2,0.12,ARG1,Testing,2024,0.5252243632890251,0.5017940579066446,0.5135092105978348,53,53,22,57,57,74,50,5.86,3.247884,2.95668,3.075534,4.060517000000001,0.2,0.12,-0.1087011499086162,0.07811233198386457,-0.8260349012715339,0.0833522577164428,-0.05823084650326309,0.7511986582684114,0.05143717160283715,0.4567197648831838,0.5311306511680233,0.2043921469178978,0.5332142754143376,0.4767823752226672,0.7737334462075678,0.5205114173461399,FDB
28,B. Aguirre,ARG1,27,B. Aguirre,Boca Juniors,Boca Juniors,"LAMF, LW, LWF",LAMF,10,21,7000000,2028-12-31,20,1233,Argentina,Argentina,right,178,72,no,4.74,2.556046,4.086174000000001,3.353964,6.495855000000001,0.23,0.09,ARG1,Testing,2024,0.4950575486179798,0.5237103303735694,0.5093839394957747,22,24,50,68,88,86,26,4.74,2.556046,4.086174000000001,3.353964,6.495855000000001,0.23,0.09,-0.7408401447617955,-0.634874042613068,-0.08348769247285893,0.356291061152256,1.689853954565004,1.234112081440961,-0.504084281707806,0.2293951854945614,0.2627552838522471,0.4667318816051873,0.6391886985707855,0.9544720507159073,0.8914194288871444,0.3071010759765058,EFD
29,T. Fernández,ARG1,48,T. Fernández,Vélez Sarsfield,Vélez Sarsfield,LAMF,LAMF,10,20,0,,25,2033,Argentina,Argentina,right,175,68,no,5.09,2.831499,3.585036,2.879468,5.091295999999999,0.27,0.22,ARG1,Testing,2024,0.5078389348730202,0.5100466642088404,0.5089427995409304,29,35,33,48,74,97,96,5.09,2.831499,3.585036,2.879468,5.091295999999999,0.27,0.22,-0.5432967088701771,-0.3510008875654283,-0.4129437348448862,-0.1088469285581908,0.6816619746001501,1.877996645671028,1.903175349304981,0.2934627649550411,0.3627938412657942,0.339823918674715,0.4566619506529856,0.7522736414643406,0.9698091880192082,0.9714911657150863,GFE
30,F. Pizzini,ARG1,52,F. Pizzini,Vélez Sarsfield,Vélez Sarsfield,RAMF,RAMF,10,31,2700000,2026-12-31,26,2216,Argentina,"Argentina, Italy",right,177,77,no,5.16,2.3548,4.102542,2.9232,6.662432,0.22,0.14,ARG1,Testing,2024,0.5098547930713822,0.491984739995161,0.5009197665332716,31,20,53,50,92,81,73,5.16,2.3548,4.102542,2.9232,6.662432,0.22,0.14,-0.5037880216918533,-0.8422718090585857,-0.07272711055421571,-0.06597741107855508,1.809422869396353,1.073140940383444,0.4217848071432663,0.3072051729750288,0.1998179135047074,0.4710116372836531,0.4736979048045412,0.964807333547095,0.8583960577770389,0.6634089519470392,EFG
31,M. Galarza,ARG1,32,M. Galarza,Talleres Córdoba,Talleres Córdoba,"LAMF, LCMF, AMF",LAMF,10,22,800000,2025-12-31,23,1358,Paraguay,Paraguay,left,175,67,yes,7.49,4.176439,4.375476,2.187198,2.717902,0.17,0.03,ARG1,Testing,2024,0.4782903980499604,0.5196000521574177,0.498945225103689,81,81,64,18,12,60,4,7.49,4.176439,4.375476,2.187198,2.717902,0.17,0.03,0.8112868515294926,1.035051764428822,0.1067040151412352,-0.7874639793591484,-1.021959444006473,0.2682852350958614,-1.615127188329092,0.7913995204669437,0.8496776313397099,0.5424881014130529,0.2155051532837635,0.1534000479074738,0.6057601147719572,0.05314157712137359,BAF
32,D. Tarzia,ARG1,0,D. Tarzia,Independiente,Independiente,"LWF, LW, LAMF",LWF,11,21,0,,18,905,Argentina,Argentina,,0,0,no,7.36,3.878948,3.779802,2.386848,2.78388,0.1,0.13,ARG1,Testing,2024,0.4789058488681472,0.4930408669570574,0.4859733579126023,77,79,38,25,16,15,62,7.36,3.878948,3.779802,2.386848,2.78388,0.1,0.13,0.7379135753411773,0.7284669431770029,-0.2849014879016685,-0.5917514767338559,-0.9746004576953814,-0.8585127523067552,0.2366109893730517,0.7697165154999039,0.7668361014174416,0.387859808012465,0.2770085101846634,0.1648792432542134,0.19530469596052,0.5935207030097204,ABG
33,V. Burgoa,ARG1,12,V. Burgoa,Sarmiento,Sarmiento,"RAMF, RCMF, LW",RAMF,10,24,250000,2025-12-31,19,1054,Argentina,Argentina,left,172,65,yes,6.57,3.33198,4.097799999999999,2.47722,4.01427,0.08,0.07,ARG1,Testing,2024,0.4650691889129965,0.4912032267777484,0.4781362078453725,62,59,51,33,53,12,16,6.57,3.33198,4.097799999999999,2.47722,4.01427,0.08,0.07,0.2920298200429526,0.1647790114060758,-0.07584457630801653,-0.5031617933516725,-0.0914269276201372,-1.180455034421789,-0.8744319172482345,0.6148680879294244,0.5654410376632311,0.4697713757344085,0.3074252621992133,0.4635766831002154,0.1189096421831905,0.1909415410138792,ABC
34,J. Carbonero,ARG1,21,J. Carbonero,Racing Club,Racing Club,"LWF, RWF, LAMF",LWF,11,25,2200000,2026-12-31,21,1177,Colombia,Colombia,right,170,71,no,3.36,1.83288,4.362267,2.75692,6.346704,0.23,0.11,ARG1,Testing,2024,0.5019159857575707,0.4283853744067186,0.4651506800821447,5,5,62,40,87,86,41,3.36,1.83288,4.362267,2.75692,6.346704,0.23,0.11,-1.519725691991606,-1.38014606376797,0.09802020975491037,-0.2289780368563342,1.582793416699568,1.234112081440961,-0.1337366461673772,0.06428996582201743,0.08377083841436078,0.5390418772099461,0.4094429933519775,0.9432657211402299,0.8914194288871444,0.446805412998349,EFC
35,S. Solari,ARG1,1,S. Solari,Racing Club,Racing Club,"RWF, RW",RWF,11,26,0,,18,922,Argentina,Argentina,right,178,74,no,4.98,3.028802,3.708045,2.536747,3.320406,0.21,0.19,ARG1,Testing,2024,0.4337760246405301,0.4598050126471698,0.4467905186438499,25,44,35,35,29,78,92,4.98,3.028802,3.708045,2.536747,3.320406,0.21,0.19,-0.6053817887218284,-0.1476666522862174,-0.3320756739192717,-0.4448087848679471,-0.5894822745200055,0.9121697993259277,1.347653895994338,0.2724626742826072,0.4413029253390472,0.3699160591244882,0.3282289726344959,0.2777688996688928,0.8191603303073475,0.9111151364340656,GFB
36,B. Domínguez,ARG1,7,B. Domínguez,Bologna,Gimnasia La Plata,"LWF, LAMF",LWF,11,21,0,2024-12-31,11,1031,Argentina,Argentina,right,172,68,no,6.81,3.753463,2.96594,2.185758,6.02112,0.23,0.12,ARG1,Testing,2024,0.448672203395565,0.4423455228954603,0.4455088631455126,68,77,24,16,85,86,50,6.81,3.753463,2.96594,2.185758,6.02112,0.23,0.12,0.4274881760829192,0.5991460686134548,-0.8199472309045592,-0.7888755796786097,1.349089330502494,1.234112081440961,0.05143717160283715,0.6654881022937894,0.725462258428797,0.2061230950220354,0.2150923649498971,0.9113458625608541,0.8914194288871444,0.5205114173461399,EFB
