Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
13,M. Cauteruccio,ARG1,55,M. Cauteruccio,Independiente,Independiente,CF,CF,12,36,500000,2024-12-31,35,2636,Uruguay,"Uruguay, Italy",right,179,76,no,1.434795,0.410326,0.17,0.4,26.19,0.95,0.2797202797202797,0.06,0.58,ARG1,Testing,2023,0.8531207453237903,0.8034899767430829,0.8281459125118904,4,10,32,77,95,49,98,43,41,1.434795,0.410326,0.17,0.4,26.19,0.95,0.2797202797202797,0.06,0.58,-1.24397000773002,-0.9346169944829756,-0.5663179826560752,0.9149430113353462,1.817189166418366,0.1002114495588158,2.837356772698794,-0.3375749317297922,-0.3189003772470054,0.1067553007686932,0.1749928588384754,0.2855888190547997,0.8198892257226733,0.9654059233831589,0.539911771830039,0.9977255624642489,0.3678417679433575,0.3749010291218883,GEDF
14,A. Canelo,ARG1,17,A. Canelo,Independiente,Independiente,"CF, RWF, RW",CF,12,31,1800000,2024-12-31,14,1290,Argentina,Argentina,right,178,74,no,3.41744,1.395266,0.63,0.25,17.391,1.12,0.15625,0.15,0.84,ARG1,Testing,2023,0.7990616545850414,0.79941800630972,0.7990533894937598,65,61,79,43,68,69,58,91,78,3.41744,1.395266,0.63,0.25,17.391,1.12,0.15625,0.15,0.84,0.3250600350087191,0.1172891584507127,0.4459788933754924,-0.3255689662760782,0.5489282116130118,0.5351898983977509,0.1866780885241111,1.4807264050875,0.464618013740253,0.6274321823695475,0.5466845419824665,0.6721937538453229,0.3723752476412819,0.7084726416833135,0.7037407246233711,0.5740434815477201,0.9306602526577602,0.678897485055395,HEFI
15,L. Díaz,ARG1,67,L. Díaz,Lanús,Lanús,CF,CF,12,31,1500000,2025-12-31,33,3033,Argentina,Argentina,right,184,80,no,2.3142,0.8592000000000002,0.12,0.4,20.896,1.05,0.2010050251256282,0.1,0.62,ARG1,Testing,2023,0.814172163791174,0.7724179885359356,0.7931031144651557,31,39,17,77,83,63,84,73,47,2.3142,0.8592000000000002,0.12,0.4,20.896,1.05,0.2010050251256282,0.1,0.62,-0.5480245082913102,-0.4552240137004339,-0.6763502517899412,0.9149430113353462,1.05412819417839,0.3560811253464247,1.147485753161807,0.4705589957445598,-0.1983590863258886,0.2918375372722281,0.3244740430658297,0.2494091473258794,0.8198892257226733,0.8540878852553562,0.6391100940671348,0.8744095410325055,0.6810221524142536,0.4213820628801578,GEDH
16,S. Castro,ARG1,34,S. Castro,Vélez Sarsfield,Vélez Sarsfield,"CF, AMF",CF,12,19,0,,35,1776,Argentina,Argentina,right,179,80,no,4.154616000000001,1.975,0.66,0.27,17.5,1.296296296296296,0.1330049261083744,0.09,0.76,ARG1,Testing,2023,0.7524337757911249,0.7297039201830563,0.7408283850954173,89,84,80,47,69,83,39,65,70,4.154616000000001,1.975,0.66,0.27,17.5,1.296296296296296,0.1330049261083744,0.09,0.76,0.908448029725864,0.7364393215721812,0.5119982548558121,-0.1601673692612215,0.5646391383176129,0.9862786601566453,-0.3123506819313048,0.2685255138759717,0.2235354318980198,0.8181792201530022,0.769268308988662,0.6956738845310264,0.4363746165348308,0.713840380692884,0.8380018057026976,0.3773870133575849,0.6058525807317968,0.5884405949916122,FABE
17,L. Gamba,ARG1,65,L. Gamba,Central Córdoba SdE,Central Córdoba SdE,"CF, LW",CF,12,36,300000,2023-12-31,40,3008,Argentina,"Argentina, Italy",right,170,70,no,2.752002,1.225675,0.42,0.12,15.909,1.75,0.0909090909090909,0.12,1.08,ARG1,Testing,2023,0.733672044757956,0.7045091565209176,0.7188297270985619,46,57,67,3,61,97,5,85,87,2.752002,1.225675,0.42,0.12,15.909,1.75,0.0909090909090909,0.12,1.08,-0.2015557805205265,-0.06383234781583855,-0.01615663698674502,-1.400679346872646,0.3353172632073371,2.147168855859685,-1.216070454074527,0.8746259594817356,1.187865759266953,0.4201320088405139,0.4745518604698046,0.4935547148076742,0.08065499071146293,0.6313071136792677,0.9841100794140449,0.1119790422723105,0.8091112709032389,0.8825568491783307,FIHE
18,L. Pratto,ARG1,46,L. Pratto,Defensa y Justicia,Defensa y Justicia,"CF, AMF",CF,12,35,400000,2023-12-31,33,2135,Argentina,"Argentina, Italy",right,186,90,no,2.865984,1.053064,0.3,0.15,24.0,1.666666666666667,0.1428571428571428,0.06,0.51,ARG1,Testing,2023,0.7142797237325869,0.7000395758181549,0.7068876962585143,49,52,50,10,93,95,42,43,29,2.865984,1.053064,0.3,0.15,24.0,1.666666666666667,0.1428571428571428,0.06,0.51,-0.1113524499538103,-0.2481791841348397,-0.2802340829080235,-1.152576951350361,1.501529262903907,1.933944126036679,-0.1008417990892757,-0.3375749317297922,-0.5298476363589594,0.4556684324623873,0.4019978856373596,0.3896489597113038,0.1245420340462221,0.9333906381103706,0.9734400010102706,0.4598380225336261,0.3678417679433575,0.2981087870836451,FEGA
19,M. Borja,ARG1,32,M. Borja,River Plate,River Plate,CF,CF,12,30,5000000,2025-12-31,33,1646,Colombia,Colombia,right,184,89,no,2.13256,0.273924,0.33,0.5,20.37,1.2,0.1694915254237288,0.06,0.87,ARG1,Testing,2023,0.7060942047148973,0.7008850450469316,0.7032142631036311,23,4,56,93,78,78,67,43,82,2.13256,0.273924,0.33,0.5,20.37,1.2,0.1694915254237288,0.06,0.87,-0.69177117850361,-1.080292977865172,-0.2142147214277038,1.741950996409629,0.9783121625580227,0.7398856390278374,0.4709491638480794,-0.3375749317297922,0.5550239819310906,0.2445405195411804,0.14000586786219,0.4151898082476894,0.9592414903183981,0.8360400218573397,0.7703153054737029,0.6811614809124,0.3678417679433575,0.7105608714902154,DEFI
20,S. Rodríguez,ARG1,45,S. Rodríguez,Instituto,Instituto,"CF, LW",CF,12,26,1500000,2025-12-31,32,2106,Argentina,"Argentina, United States",right,171,73,no,4.830922,2.904184,0.73,0.13,6.383,1.0,0.0646766169154229,0.15,1.54,ARG1,Testing,2023,0.7106802048070132,0.6945466686488947,0.702337261256624,93,93,83,5,12,55,1,91,95,4.830922,2.904184,0.73,0.13,6.383,1.0,0.0646766169154229,0.15,1.54,1.443664587447728,1.728798619405081,0.6660434316432244,-1.317978548365218,-1.037731248609437,0.2281462874526202,-1.779233182835736,1.4807264050875,2.574090604859795,0.9255833263457504,0.9580774283257031,0.7473083299148306,0.09375541453835579,0.1496975962770226,0.590233741684811,0.03760077012773097,0.9306602526577602,0.9949748024938904,IBHA
21,S. Rodríguez,ARG1,45,S. Rodríguez,Instituto,Instituto,"CF, LW",CF,12,26,1500000,2025-12-31,32,2106,Argentina,"Argentina, United States",right,171,73,no,4.830922,2.904184,0.73,0.13,6.383,1.0,0.0646766169154229,0.15,1.54,ARG1,Testing,2023,0.7106802048070132,0.6945466686488947,0.702337261256624,6,24,10,36,19,28,21,52,43,4.830922,2.904184,0.73,0.13,6.383,1.0,0.0646766169154229,0.15,1.54,1.443664587447728,1.728798619405081,0.6660434316432244,-1.317978548365218,-1.037731248609437,0.2281462874526202,-1.779233182835736,1.4807264050875,2.574090604859795,0.9255833263457504,0.9580774283257031,0.7473083299148306,0.09375541453835579,0.1496975962770226,0.590233741684811,0.03760077012773097,0.9306602526577602,0.9949748024938904,IBHA
22,A. Martínez,ARG1,72,A. Martínez,Instituto,Instituto,CF,CF,12,31,1000000,2024-12-31,39,3748,Argentina,Argentina,left,181,80,no,1.823976,0.48075,0.24,0.39,21.053,0.9743589743589743,0.2142857142857143,0.04,0.74,ARG1,Testing,2023,0.7177307113898113,0.6799457304236863,0.6985585394868066,17,15,39,72,84,52,90,21,63,1.823976,0.48075,0.24,0.39,21.053,0.9743589743589743,0.2142857142857143,0.04,0.74,-0.9359790758874033,-0.8594048608360508,-0.4122728058686628,0.8322422128279179,1.076757694110706,0.1625386782763102,1.432597601515448,-0.7416418954669681,0.1632647864374614,0.1746419805162528,0.1950585944396657,0.340069739260204,0.7973638793818584,0.8592057349985589,0.5645591638234689,0.9240135662038479,0.2291521663929047,0.5648450208973514,GEDI
23,E. Ramírez,ARG1,49,E. Ramírez,Gimnasia La Plata,Gimnasia La Plata,"CF, AMF, LW",CF,12,27,1500000,2024-12-31,35,2267,Argentina,Argentina,right,170,68,no,3.532374,1.705343,0.32,0.27,10.448,1.037037037037037,0.1015037593984962,0.16,1.15,ARG1,Testing,2023,0.6814174734738997,0.6893313655810268,0.6850822346115631,71,76,54,47,32,61,15,94,90,3.532374,1.705343,0.32,0.27,10.448,1.037037037037037,0.1015037593984962,0.16,1.15,0.4160167614686421,0.4484483196008532,-0.2362211752544771,-0.1601673692612215,-0.4518145783873936,0.3229128340406233,-0.9886225047025353,1.682759886956088,1.398813018378907,0.6613011309547188,0.6730851619600521,0.4066305244690746,0.4363746165348308,0.3257012832385506,0.6266193717943035,0.1614239356136399,0.9537892083864531,0.9190654693079233,HIBA
24,L. Heredia,ARG1,19,L. Heredia,Argentinos Juniors,Argentinos Juniors,"CF, AMF",CF,12,27,800000,2024-12-31,30,1347,Argentina,Argentina,right,187,79,yes,1.669578,0.735,0.07,0.39,20.69,1.025641025641026,0.2010309278350516,0.04,0.67,ARG1,Testing,2023,0.7073135117616339,0.6616206457554259,0.6841740512179268,9,28,4,72,79,60,86,21,54,1.669578,0.735,0.07,0.39,20.69,1.025641025641026,0.2010309278350516,0.04,0.67,-1.058166911096821,-0.5878683820826341,-0.7863825209238073,0.8322422128279179,1.024435984076117,0.293753896628931,1.148041836454779,-0.7416418954669681,-0.04768247267449261,0.1449896768554603,0.2783103201887306,0.2158217102329612,0.7973638793818584,0.8471853035387525,0.6155270166771779,0.8745243533412401,0.2291521663929047,0.4809846514960171,GEDF
25,N. Fernández,ARG1,57,N. Fernández,Defensa y Justicia,Defensa y Justicia,CF,CF,12,27,3500000,2025-12-31,35,2703,Argentina,Argentina,right,166,73,no,3.194884,1.463,0.47,0.49,13.0,0.8775510204081632,0.1471471471471471,0.11,0.97,ARG1,Testing,2023,0.6803647690426186,0.675614880189934,0.6776907818115807,60,63,69,91,45,42,49,81,83,3.194884,1.463,0.47,0.49,13.0,0.8775510204081632,0.1471471471471471,0.11,0.97,0.1489331690333363,0.1896283987727736,0.093875632147121,1.659250197902201,-0.08397710178059038,-0.08516351963424762,-0.008743336590493091,0.6725924776131477,0.8563772092338823,0.5591968160097562,0.5751998340184674,0.5373960244660485,0.9514673069143332,0.4665373187898002,0.4660656961475121,0.4965119578034357,0.7493967056501547,0.8041054166054262,DIHB
26,V. Depietri,ARG1,20,V. Depietri,Talleres Córdoba,Talleres Córdoba,"CF, LAMF, AMF",CF,12,23,600000,2026-12-31,28,1351,Argentina,Argentina,right,178,78,no,6.992895,4.261026,3.0,0.18,3.333,0.388888888888889,0.09,0.15,1.27,ARG1,Testing,2023,0.672376278016733,0.6621208250243932,0.6669395335639061,97,97,98,19,6,8,4,91,94,6.992895,4.261026,3.0,0.18,3.333,0.388888888888889,0.09,0.15,1.27,3.154611624658121,3.177892420407022,5.661508450320743,-0.9044745558280763,-1.477348922453775,-1.335501731249432,-1.235586955536769,1.4807264050875,1.760436891142257,0.9991964405690529,0.9992582510791796,0.9999999924975942,0.182871910146744,0.0697910651450471,0.09085609451610388,0.1083060679579771,0.9306602526577602,0.960833120516516,CBAI
27,M. Giménez,ARG1,68,M. Giménez,Independiente,Independiente,"CF, AMF",CF,12,24,1200000,2026-12-31,40,3039,Argentina,Argentina,left,185,73,no,3.90931,1.48,0.47,0.39,13.235,0.6923076923076923,0.1940298507462687,0.1,0.8,ARG1,Testing,2023,0.6749174170712222,0.6508440702673649,0.6625676694386117,83,64,69,72,46,27,82,73,73,3.90931,1.48,0.47,0.39,13.235,0.6923076923076923,0.1940298507462687,0.1,0.8,0.7143172177731089,0.2077842301938475,0.093875632147121,0.8322422128279179,-0.05010492035323984,-0.5591450226630988,0.9977416520902287,0.4705589957445598,0.3440767228191366,0.7624844760769038,0.582301276815337,0.5373960244660485,0.7973638793818584,0.4800193893951455,0.2880313750486949,0.8407976749474094,0.6810221524142536,0.6346057060728371,GDAH
28,M. Giménez,ARG1,68,M. Giménez,Independiente,Independiente,"CF, AMF",CF,12,24,1200000,2026-12-31,40,3039,Argentina,Argentina,left,185,73,no,3.90931,1.48,0.47,0.39,13.235,0.6923076923076923,0.1940298507462687,0.1,0.8,ARG1,Testing,2023,0.6749174170712222,0.6508440702673649,0.6625676694386117,41,42,21,62,31,26,54,32,19,3.90931,1.48,0.47,0.39,13.235,0.6923076923076923,0.1940298507462687,0.1,0.8,0.7143172177731089,0.2077842301938475,0.093875632147121,0.8322422128279179,-0.05010492035323984,-0.5591450226630988,0.9977416520902287,0.4705589957445598,0.3440767228191366,0.7624844760769038,0.582301276815337,0.5373960244660485,0.7973638793818584,0.4800193893951455,0.2880313750486949,0.8407976749474094,0.6810221524142536,0.6346057060728371,GDAH
29,M. Coronel,ARG1,71,M. Coronel,Atlético Tucumán,Atlético Tucumán,"CF, LW",CF,12,25,1800000,2025-12-31,40,3094,Argentina,Argentina,right,172,70,no,2.93706,1.802918,1.11,0.22,12.658,1.318181818181818,0.09565217391304348,0.09,1.11,ARG1,Testing,2023,0.6736567095354419,0.6454426471568039,0.6592335106382995,52,79,94,36,43,86,9,65,89,2.93706,1.802918,1.11,0.22,12.658,1.318181818181818,0.09565217391304348,0.09,1.11,-0.05510416580929724,0.5526574520074005,1.502288677060607,-0.5736713617983631,-0.1332719360280539,1.042277074049556,-1.114245229054134,0.2685255138759717,1.278271727457791,0.4780277386767715,0.7097510032815281,0.9334887141909076,0.2830951056234791,0.4469891606972474,0.8513583808609446,0.1325869984052334,0.6058525807317968,0.8994231835079993,CIFB
30,N. Bustos,ARG1,28,N. Bustos,Talleres Córdoba,Talleres Córdoba,CF,CF,12,25,3000000,2025-06-30,33,1593,Argentina,Argentina,right,176,78,yes,2.317184,0.563934,0.34,0.36,19.608,1.555555555555556,0.125,0.06,0.62,ARG1,Testing,2023,0.6803624294359886,0.637817351956936,0.6587732959953361,32,19,57,67,75,94,32,43,47,2.317184,0.563934,0.34,0.36,19.608,1.555555555555556,0.125,0.06,0.62,-0.5456630236848716,-0.7705651737224846,-0.1922082676009306,0.5841398173056328,0.8684798125680602,1.64964448627267,-0.4842016492404548,-0.3375749317297922,-0.1983590863258886,0.2926487968080937,0.2204823552589278,0.4237895350197364,0.7204368760289388,0.807434140500715,0.9504921647171823,0.3141213832791827,0.3678417679433575,0.4213820628801578,FEDC
31,S. Rondón,ARG1,26,S. Rondón,River Plate,River Plate,CF,CF,12,34,2000000,2025-12-31,30,1553,Venezuela,Venezuela,right,189,90,no,2.550262,0.694476,0.12,0.46,18.868,1.260869565217391,0.1498371335504886,0.07,0.75,ARG1,Testing,2023,0.6426526511363101,0.6693336432919514,0.6556736766447022,36,27,17,86,73,79,50,52,67,2.550262,0.694476,0.12,0.46,18.868,1.260869565217391,0.1498371335504886,0.07,0.75,-0.3612092337721743,-0.6311476122301404,-0.6763502517899412,1.411147802379916,0.7618184753074665,0.8956323982029026,0.04900569934115478,-0.1355414498612041,0.1934001091677406,0.3589715199609864,0.2639720060742078,0.2494091473258794,0.9208994812827129,0.7769158239618724,0.8147754368251108,0.5195426230093148,0.4460918971813327,0.5766771850274963,DFEI
32,L. Gondou,ARG1,70,L. Gondou,Argentinos Juniors,Argentinos Juniors,CF,CF,12,22,2500000,2025-12-31,36,3080,Argentina,Argentina,left,189,84,no,3.796819999999999,1.52086,0.15,0.39,17.857,1.128205128205128,0.1591836734693877,0.06,0.76,ARG1,Testing,2023,0.6480320506823015,0.6621917263664236,0.6547915995520065,82,69,26,72,72,71,60,43,70,3.796819999999999,1.52086,0.15,0.39,17.857,1.128205128205128,0.1591836734693877,0.06,0.76,0.6252946295096111,0.251422305009441,-0.6103308903096217,0.8322422128279179,0.616096026698737,0.5561843333341692,0.2496586353346608,-0.3375749317297922,0.2235354318980198,0.734111147953647,0.5992561877322995,0.2708213191167516,0.7973638793818584,0.7310844278521939,0.7109575759659754,0.598574325220741,0.3678417679433575,0.5884405949916122,DAEF
33,A. Véliz,ARG1,38,A. Véliz,Tottenham Hotspur,Tottenham Hotspur,CF,CF,12,20,4000000,2025-12-31,23,1921,Argentina,Argentina,right,187,77,no,2.436844,0.3744,0.05,0.44,22.449,1.181818181818182,0.191304347826087,0.01,0.33,ARG1,Testing,2023,0.6673236586425503,0.6317984694441886,0.649235620159001,35,8,1,82,89,75,78,2,9,2.436844,0.3744,0.05,0.44,22.449,1.181818181818182,0.191304347826087,0.01,0.33,-0.4509662247551,-0.9729856062261231,-0.8303954285773537,1.245746205365059,1.277972865483393,0.6933638797937276,0.9392301421904509,-1.347742341072732,-1.072283445503984,0.3260069459866238,0.1652802279608657,0.203157624696426,0.8935712076995102,0.8993705030268899,0.7559593880675746,0.8261937017920471,0.08887063433829129,0.1417963700106604,EDGF
34,A. Bareiro,ARG1,66,A. Bareiro,San Lorenzo,San Lorenzo,CF,CF,12,27,5000000,2025-12-31,35,3024,Paraguay,Paraguay,right,184,84,no,2.915419,0.9229949999999999,0.18,0.34,20.0,1.058823529411764,0.1899441340782123,0.05,0.39,ARG1,Testing,2023,0.6360743953306354,0.6082583038423524,0.6218154649152459,50,43,34,62,76,65,75,32,15,2.915419,0.9229949999999999,0.18,0.34,20.0,1.058823529411764,0.1899441340782123,0.05,0.39,-0.07223046888166205,-0.3870915863176447,-0.544311528829302,0.4187382202907765,0.9249814939277259,0.3786578614453295,0.9100288672311574,-0.5396084135983801,-0.8914715091223094,0.471209248916523,0.349344203090895,0.2931135573953591,0.6622962701022966,0.8225122331042438,0.6475290255921374,0.8185963569518879,0.2947335565297279,0.1863381348191864,EGDF
