Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
16,N. de la Cruz,River Plate,River Plate,"RDMF, RCMF, LCMF",RDMF,7,26,11000000,2025-12-31,27,2030,Uruguay,Uruguay,right,167,65,no,6.56,1.9525,16.133579,9.575504,3.72,4.965465999999999,1.94866,2.66,8.732526,ARG1,Testing,2023,0.6958629632522856,0.7352713124129283,0.7168343534642123
27,B. Leyes,Godoy Cruz,Godoy Cruz,"LDMF, DMF, RDMF",LDMF,7,22,0,,35,2586,Argentina,Argentina,left,173,69,no,12.42,3.30876,9.08283,4.488835,0.45,1.425252,0.312346,0.24,3.516789,ARG1,Testing,2023,0.7205719646233183,0.6923272297500913,0.707700666338941
5,C. Zabala,Tigre,Tigre,"DMF, RCMF, LW",DMF,7,25,750000,2023-12-31,32,1379,Argentina,Argentina,right,187,72,no,9.79,2.54541,13.052787,7.570606999999999,2.28,3.328314,1.826758,1.63,7.765491999999999,ARG1,Testing,2023,0.7100006530428297,0.6850680197198246,0.6987696172765918
31,K. Ortíz,Rosario Central,Rosario Central,"RDMF, LDMF, LCMF",RDMF,7,23,0,,35,3150,Argentina,Argentina,right,176,70,no,15.49,2.54276,6.969564,2.997495,0.66,1.627274,0.4015560000000001,0.46,3.426838,ARG1,Testing,2023,0.7025378690261561,0.6922872371404972,0.6986476183095217
13,E. Fernández,Boca Juniors,Boca Juniors,"DMF, LCMF",DMF,7,21,0,,29,1853,Argentina,Argentina,left,178,76,no,11.37,2.377536,13.06782,5.344739999999999,1.75,4.420237999999999,1.360624,1.65,6.118,ARG1,Testing,2023,0.7004445895372284,0.6808928289179637,0.6918918316130718
7,L. Picco,Platense,Platense,"DMF, RCMF, LDMF",DMF,7,25,450000,2025-12-31,22,1434,Argentina,Argentina,right,188,79,yes,16.13,1.443914,8.975314,3.890223,0.44,1.25442,0.3125,0.44,3.57675,ARG1,Testing,2023,0.6534576591399921,0.6679924518010409,0.6618951498952292
3,C. Vega,Colón,Colón,"DMF, LCMF, LDMF",DMF,7,30,400000,2024-12-31,22,1298,Argentina,Argentina,right,178,79,no,12.13,2.841695999999999,11.15995,4.437264,0.97,2.289727,0.554632,0.55,3.881511000000001,ARG1,Testing,2023,0.6493588451698946,0.6720851430732531,0.6618920831248676
4,S. Moreyra,Colón,Colón,"DMF, RCMF",DMF,7,22,50000,,23,1324,Argentina,Argentina,right,179,77,no,14.0,1.7,8.632051,3.668337,0.68,1.154292,0.476,0.27,3.941231999999999,ARG1,Testing,2023,0.6703471730574548,0.649977237798483,0.6613313030875503
0,J. Chicco,Leganés,Leganés,"DMF, LCMF, LDMF",DMF,7,25,425000,2023-12-31,18,1049,Argentina,"Argentina, Italy",right,187,79,no,10.98,2.233602,10.551904,6.516509999999999,0.26,0.945168,0.0,0.43,5.832000000000001,ARG1,Testing,2023,0.6827111565666597,0.628337191872722,0.6566850582745155
30,F. Peña,Lanús,Lanús,"DMF, LCMF, LDMF",DMF,7,22,700000,2024-12-31,37,2726,Argentina,Argentina,right,180,75,yes,11.56,3.400614,9.640825,4.521,1.02,1.749927,0.760291,1.06,4.392724,ARG1,Testing,2023,0.6363227803162086,0.6502618929810818,0.6444315590382622
10,B. Kociubinski,Atlético Tucumán,Atlético Tucumán,"DMF, LCMF, RCMF",DMF,7,22,200000,2023-12-31,29,1610,Argentina,"Argentina, Italy",right,180,78,yes,11.07,3.01593,9.897825,5.369839999999999,0.84,1.062572,0.393105,0.45,4.587235,ARG1,Testing,2023,0.6636201532986659,0.6221620884298147,0.6440296327308515
33,J. Sforza,Newell's Old Boys,Newell's Old Boys,"DMF, LCMF",DMF,7,21,3500000,2024-12-31,36,3285,Argentina,"Argentina, Italy",left,179,71,no,10.85,3.28555,10.414494,5.04384,0.44,1.312664,0.3025,0.44,5.148325000000001,ARG1,Testing,2023,0.6303247543678141,0.6070268522326893,0.6197714316590563
6,J. Fernández,Lanús,Lanús,"DMF, RCMF",DMF,7,28,0,,27,1410,Argentina,Argentina,right,180,78,yes,14.81,0.8276029999999999,9.000992,3.445944000000001,0.32,0.892857,0.0,0.13,3.063606,ARG1,Testing,2023,0.5541228381294149,0.5768092450662471,0.5664674394669746
18,E. Méndez,Racing,Racing,"DMF, RCMF",DMF,7,34,200000,2023-12-31,25,2088,Argentina,Argentina,right,186,82,no,12.11,2.455488,7.455616,3.879211999999999,0.73,2.15339,0.689625,0.52,2.844,ARG1,Testing,2023,0.5537085214544746,0.5310381146475294,0.5433338204419889
2,D. Calcaterra,Sarmiento,Sarmiento,"DMF, RCMF, CB",DMF,7,22,75000,2024-12-31,15,1298,Argentina,Argentina,right,189,80,yes,12.13,3.12,8.041019999999998,3.0525,0.76,1.040385,0.415,0.21,2.840276,ARG1,Testing,2023,0.5136685188683763,0.5388814252140928,0.5272069654711079
24,Y. Gordillo,Vélez Sarsfield,Vélez Sarsfield,"DMF, RCMF, LCMF",DMF,7,31,900000,2023-12-31,31,2387,Colombia,Colombia,right,176,73,no,14.03,1.205654,7.916328,2.33803,0.68,1.283216,0.3395529999999999,0.38,1.959369,ARG1,Testing,2023,0.5119373592491444,0.5062560724264621,0.5099982878667573
1,C. Ordoñez,Vélez Sarsfield,Vélez Sarsfield,RDMF,RDMF,7,19,0,,20,1208,Argentina,Argentina,right,178,68,no,13.86,0.668616,6.553661000000001,2.232603,1.12,1.788397,0.894201,1.12,2.753505,ARG1,Testing,2023,0.5011946781733119,0.4980683060978307,0.5005163019645892
34,I. Marcone,Independiente,Independiente,"DMF, RCMF, LCMF",DMF,7,33,1500000,2024-12-31,36,3381,Argentina,"Argentina, Italy",right,182,76,no,9.61,3.3782,11.182215,5.0274,0.91,1.75725,0.7449029999999999,0.59,5.19,ARG1,Testing,2023,0.4557389352595196,0.529898027400977,0.4936912258290765
15,S. Prediger,Tigre,Tigre,"LDMF, DMF, LCMF",LDMF,7,37,150000,2023-12-31,29,1936,Argentina,Argentina,right,184,83,no,10.92,1.85977,10.456596,4.277472,1.21,2.463552,0.88452,0.93,4.413675,ARG1,Testing,2023,0.4846629649578281,0.4598614123101237,0.47309852948309
32,E. Remedi,Banfield,Banfield,"DMF, LCMF, RCMF",DMF,7,28,2000000,2023-12-31,38,3254,Argentina,Argentina,right,168,71,no,12.06,1.63,6.776140000000001,3.210144,1.66,4.5084,1.46878,0.75,3.318480000000001,ARG1,Testing,2023,0.4404691492694167,0.4292151645642415,0.4356122297016065
36,R. Villagra,Talleres Córdoba,Talleres Córdoba,"LDMF, LCMF, DMF",LDMF,7,22,6500000,2025-12-31,39,3710,Argentina,Argentina,right,178,70,no,8.13,4.269888,9.096407999999998,5.191615,1.29,2.91218,1.044225,0.92,5.532156,ARG1,Testing,2023,0.3687092190908521,0.4085728122130511,0.3893292696872177
37,N. Fernández,Godoy Cruz,Godoy Cruz,"RDMF, RCMF, LDMF",RDMF,7,25,400000,,41,3712,Uruguay,Uruguay,right,180,79,yes,10.67,1.86745,7.346916,4.071584000000001,2.09,2.885232,1.430565,1.43,4.147568,ARG1,Testing,2023,0.3349309064550736,0.3714152850470556,0.3537985387653341
28,F. Redondo,Argentinos Juniors,Argentinos Juniors,"DMF, RCMF",DMF,7,20,0,,35,2659,Spain,"Spain, Argentina",right,188,75,no,7.95,1.69246,11.170262,5.786256,0.91,2.029342,0.6417440000000001,1.25,6.359814000000001,ARG1,Testing,2023,0.3327706510063829,0.318235913845906,0.3260797242801942
9,D. Ortegoza,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF",RDMF,7,26,1000000,2025-12-31,24,1522,Argentina,Argentina,right,180,80,no,10.88,1.8352,5.736229,2.542656,1.6,2.899356,1.3,0.59,3.014352,ARG1,Testing,2023,0.3469791455950507,0.2755170164818833,0.3117992780020304
17,T. Belmonte,Toluca,Toluca,"DMF, RCMF",DMF,7,25,4500000,2025-12-31,21,2083,Argentina,"Argentina, Italy",right,181,78,no,11.23,1.81632,6.699775000000001,2.42242,0.56,1.381488,0.173316,0.13,1.98765,ARG1,Testing,2023,0.3192056431410897,0.2725914712999561,0.2964225713308062
22,F. Moyano,Argentinos Juniors,Argentinos Juniors,"DMF, LCMF",DMF,7,26,1500000,2025-12-31,29,2244,Argentina,Argentina,right,171,70,no,7.14,3.086968,10.584086,4.047054,0.44,0.8799839999999999,0.200016,0.48,4.9364,ARG1,Testing,2023,0.250347416107388,0.2845121210197719,0.2679033665883674
26,J. López,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, DMF",LDMF,7,23,500000,2024-12-31,33,2576,Argentina,Argentina,right,186,76,yes,9.96,2.447211,7.19775,3.878226000000001,1.57,2.515882,1.222416,0.52,3.038646,ARG1,Testing,2023,0.2537116878768208,0.2710624670177053,0.2628517452450039
12,A. Varela,Porto,Porto,"DMF, RCMF",DMF,7,22,10000000,2026-12-31,24,1844,Argentina,Argentina,right,177,73,no,9.52,2.003094,10.006896,4.1952,0.78,1.95299,0.5370929999999999,0.49,3.803393,ARG1,Testing,2023,0.2505358829333956,0.2731720218624258,0.2623176760712495
21,A. Cardozo,Tigre,Tigre,"DMF, LCMF, RCMF",DMF,7,26,2000000,2024-12-31,34,2178,Argentina,Argentina,right,182,79,no,8.88,2.065092,10.910955,3.886308,1.45,2.52195,1.075131,1.49,4.583457000000001,ARG1,Testing,2023,0.1968171989309548,0.2437502208172818,0.220673815771639
23,G. Abrego,Cremonese,Cremonese,"RDMF, LCMF",RDMF,7,23,2500000,2023-12-31,26,2296,Argentina,"Argentina, Italy",right,184,75,yes,7.09,1.646748,7.955724000000001,3.956084,1.8,2.54748,1.177155,0.9,4.231083999999999,ARG1,Testing,2023,0.1358426055936536,0.109774532608147,0.1230260538486364
8,T. O'Connor,Rosario Central,Rosario Central,"LDMF, RAMF, RCMF",LDMF,7,19,0,,23,1449,Argentina,Argentina,right,173,66,no,9.25,1.18,7.51855,3.600157,2.98,3.66561,2.171112,1.43,3.84804,ARG1,Testing,2023,0.041543903423703,0.1133052138286693,0.07756167170163905
11,J. Mosqueira,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF",DMF,7,19,0,,24,1653,Argentina,Argentina,right,0,0,no,8.82,1.141875,6.640332000000001,2.940712,0.54,1.034046,0.270855,0.54,3.487635,ARG1,Testing,2023,0.0,0.0,0.0
9,A. Alcaraz,Villa Dálmine,Villa Dálmine,"DMF, RCMF",DMF,7,25,0,,21,1394,Argentina,Argentina,right,179,0,no,15.43,4.520184,9.8804,5.426256,0.52,1.358097,0.386686,0.45,5.103429999999999,ARG2,Testing,2023,1.0,1.0,1.0
34,D. Lemos,Agropecuario,Agropecuario,"DMF, RCMF, LCMF",DMF,7,34,150000,2023-12-31,35,3167,Argentina,Argentina,right,178,82,no,14.92,4.038692,11.847348,6.580283999999999,0.29,0.8178480000000001,0.173342,0.06,4.736879999999999,ARG2,Testing,2023,0.9717898561218073,0.9976001983133732,0.9846950272175903
22,J. Blanco,San Martín San Juan,San Martín San Juan,"DMF, LCMF, RCMF",DMF,7,36,25000,2023-12-31,29,2204,Argentina,Argentina,right,186,81,no,12.17,3.26462,12.371,7.066545000000001,1.35,1.673077,0.6554470000000001,0.9,6.658498999999999,ARG2,Testing,2023,0.9713506305575489,0.9671426786886147,0.9692466546230818
26,D. Mercado,Nueva Chicago,Nueva Chicago,"RDMF, RCMF, DMF",RDMF,7,26,50000,2023-12-31,31,2729,Argentina,Argentina,right,169,71,no,13.69,3.825799,9.167315,5.439245000000001,1.52,2.770367999999999,1.221066,0.33,4.977644,ARG2,Testing,2023,0.9527166054010571,0.9820154259389525,0.9673660156700048
18,E. Romero,Guillermo Brown,Guillermo Brown,"DMF, RCMF, LCMF",DMF,7,31,175000,2023-12-31,25,1978,Uruguay,Uruguay,right,180,70,no,14.79,3.684,10.419318,5.46312,0.23,0.912186,0.180009,0.05,4.370672,ARG2,Testing,2023,0.9678194814765159,0.9537324803155854,0.9607759808960507
31,J. Alessandroni,Club Atlético Mitre,Club Atlético Mitre,"DMF, RCMF",DMF,7,34,75000,2023-12-31,33,3116,Argentina,Argentina,right,179,71,no,13.34,4.016385,11.468535,5.864844,0.43,0.9239349999999998,0.232736,0.29,4.392575999999999,ARG2,Testing,2023,0.9182544534236519,0.9700602697198671,0.9441573615717596
32,N. Domingo,Patronato,Patronato,"DMF, RCB, LCMF",DMF,7,38,50000,2023-12-31,34,3142,Argentina,"Argentina, Italy",right,174,70,no,10.51,5.121017,13.435491,8.660997000000002,0.97,1.023276,0.5294,0.44,5.911926999999999,ARG2,Testing,2023,0.8163495709531716,0.9646626621274089,0.8905061165402903
25,A. Manzur,Deportivo Maipú,Deportivo Maipú,"DMF, RCMF, LCMF",DMF,7,23,150000,2023-12-31,33,2659,Argentina,Argentina,right,169,71,no,7.5,4.466539999999999,13.95468,8.229652999999999,1.15,2.021643,0.663138,1.53,6.662459999999999,ARG2,Testing,2023,0.8141715869700021,0.9544086132247728,0.8842901000973875
13,Á. Pavón,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"DMF, LDMF, RCMF",DMF,7,30,75000,2023-12-31,22,1537,Argentina,Argentina,right,167,75,no,12.79,2.2,14.563696,6.038272000000001,0.92,2.414886,0.637819,1.07,4.401197999999999,ARG2,Testing,2023,0.846086469455506,0.8099999849405889,0.8280432271980475
24,R. Vélez,Tristán Suárez,Tristán Suárez,"DMF, RCMF, LCMF",DMF,7,32,0,,29,2573,Argentina,Argentina,right,169,73,no,11.86,4.092384,12.168762,5.771177999999999,0.73,1.852544,0.3850000000000001,0.14,4.721348,ARG2,Testing,2023,0.7830446679204387,0.830873174545281,0.8069589212328598
36,J. Requena,San Telmo,San Telmo,"DMF, RCMF, LDMF",DMF,7,24,125000,2023-12-31,35,3308,Argentina,Argentina,right,178,71,no,13.85,2.747325,10.853625,4.845218,0.57,1.332452,0.326683,0.16,3.862802,ARG2,Testing,2023,0.744636964637445,0.8507894508986388,0.797713207768042
21,F. Bravo,Aldosivi,Aldosivi,"DMF, RCMF",DMF,7,30,350000,2023-12-31,23,2202,Argentina,Argentina,right,185,82,no,12.59,2.696588,10.625626,5.762952000000001,0.69,1.305303,0.5323399999999999,0.33,4.048748,ARG2,Testing,2023,0.7720762168455525,0.7587751432488803,0.7654256800472163
33,L. Perdomo,Chacarita Juniors,Chacarita Juniors,"RDMF, LDMF, DMF",RDMF,7,27,325000,2023-12-31,33,3146,Argentina,Argentina,right,170,71,no,13.69,2.295308,8.478519,4.534179,1.33,2.21098,0.9124440000000001,0.5,3.714111,ARG2,Testing,2023,0.7017586662865216,0.7370255039992665,0.719392085142894
23,M. García,Club Atlético Güemes,Club Atlético Güemes,"DMF, LDMF, LCMF",DMF,7,27,100000,2023-12-31,31,2413,Argentina,Argentina,left,179,75,no,12.72,2.684810000000001,9.10228,4.366419,0.78,1.866969,0.445744,0.3,3.396459,ARG2,Testing,2023,0.6354064550609789,0.6509717990897411,0.64318912707536
4,A. Bustos,Racing Córdoba,Racing Córdoba,"DMF, RCMF, LCMF",DMF,7,24,50000,,14,1190,Argentina,Argentina,right,172,70,no,14.6,2.721492,7.185060000000001,3.250611,0.83,2.495,0.529375,0.38,3.099788,ARG2,Testing,2023,0.6022087588373146,0.6455153456515967,0.6238620522444557
7,L. López,Nueva Chicago,Nueva Chicago,"LDMF, LCMF",LDMF,7,36,0,,23,1256,Argentina,Argentina,right,182,77,no,12.68,2.50752,8.098104,3.867864,0.79,1.504292,0.428,0.64,3.869957,ARG2,Testing,2023,0.5825214318735683,0.5881213078744121,0.5853213698739902
15,M. Bogado,Atlanta,Atlanta,"DMF, LDMF, LCMF",DMF,7,38,25000,2023-12-31,27,1700,Argentina,"Argentina, Spain",right,170,68,no,9.53,4.391546,9.79344,5.5564,0.79,1.852799,0.210888,0.58,5.821986000000001,ARG2,Testing,2023,0.4907062850245409,0.5684338577662396,0.5295700713953903
14,E. Giménez,Racing Córdoba,Racing Córdoba,"DMF, LCMF, RCMF",DMF,7,39,10000,2023-12-31,19,1543,Argentina,Argentina,right,166,72,no,8.98,3.84891,10.323537,5.946964,0.7,1.04736,0.35,0.12,5.423221,ARG2,Testing,2023,0.5262249494269221,0.5297736404934515,0.5279992949601868
11,P. Ferreira,Deportivo Morón Res.,Deportivo Morón Res.,"DMF, RCMF",DMF,7,19,0,,21,1476,Argentina,Argentina,,0,0,no,11.4,2.317042,9.327714,5.061432,1.22,2.989,1.161105,0.24,4.636962,ARG2,Testing,2023,0.5090056965740914,0.528182811615313,0.5185942540947023
35,F. Romero,Independiente Rivadavia,Independiente Rivadavia,"DMF, LDMF",DMF,7,23,50000,2023-12-31,34,3283,Argentina,Argentina,right,177,70,yes,11.98,2.329665,8.112717,4.634932000000001,0.8,2.2194,0.493358,0.63,4.577197,ARG2,Testing,2023,0.499800867384679,0.5366824692737585,0.5182416683292187
30,A. Arregui,Temperley,Temperley,"DMF, LCMF, RCMF",DMF,7,31,750000,,33,3082,Argentina,Argentina,right,176,75,no,12.44,2.13,8.407056,3.6777,0.88,1.13828,0.438924,0.5,3.007746,ARG2,Testing,2023,0.4822401431368514,0.4818837580043414,0.4820619505705964
19,M. Muñoz,All Boys,All Boys,"DMF, RCMF, LDMF",DMF,7,27,300000,2023-12-31,26,2087,Argentina,Argentina,right,183,77,no,13.33,1.63875,7.674309999999999,3.236409,0.47,1.1232,0.384554,0.3,2.759682,ARG2,Testing,2023,0.4683815902491831,0.490082475775822,0.4792320330125026
2,J. Indacoechea,Aldosivi,Aldosivi,"DMF, RB, LDMF",DMF,7,23,225000,2025-12-31,18,1091,Argentina,Argentina,right,172,72,no,11.88,2.641372,7.342169999999999,4.620032999999999,0.49,0.9082879999999999,0.246,0.25,2.8875,ARG2,Testing,2023,0.4623927879429111,0.4649397802365692,0.4636662840897401
3,N. Cavagnero,Racing Córdoba,Racing Córdoba,"DMF, RCMF, LCMF",DMF,7,23,0,2023-12-31,20,1099,Argentina,Argentina,,177,70,no,12.2,1.967108,7.285122,4.337165,1.23,3.76951,1.061634,0.98,4.01472,ARG2,Testing,2023,0.4450766179595586,0.4706810621381322,0.4578788400488454
16,J. De Tomasso,Defensores de Belgrano,Defensores de Belgrano,"DMF, RCMF, LCB",DMF,7,30,50000,2023-12-31,23,1801,Argentina,Argentina,right,185,76,no,10.04,3.1501,10.642844,5.3998,0.55,1.14998,0.40001,0.2,3.700200000000001,ARG2,Testing,2023,0.4508039434873046,0.4632069971251516,0.4570054703062281
12,R. Ramírez,Deportivo Maipú,Deportivo Maipú,"DMF, LCMF",DMF,7,23,25000,2024-12-31,29,1510,Argentina,Argentina,,173,68,no,12.54,2.243028,6.602793,2.965424,0.42,1.210569,0.183315,0.36,3.148096,ARG2,Testing,2023,0.4667050456573572,0.4339149823612729,0.450310014009315
28,L. Villarruel,Gimnasia Mendoza,Gimnasia Mendoza,"DMF, LCMF, LDMF",DMF,7,33,250000,2023-12-31,32,2872,Argentina,Argentina,right,171,63,no,8.61,3.029827,10.867802,5.51475,1.39,2.12758,0.966715,0.97,5.028648,ARG2,Testing,2023,0.3973990344132876,0.4033370952995741,0.4003680648564308
29,Á. Cuello,Chacarita Juniors,Chacarita Juniors,"LDMF, RDMF, RCMF",LDMF,7,29,0,,33,2916,Argentina,Argentina,right,186,74,yes,9.3,2.32501,10.444644,5.414206,1.69,2.67435,0.9881759999999999,1.37,4.715946,ARG2,Testing,2023,0.3379906618891576,0.3347220482886762,0.3363563550889169
20,H. Soria,Gimnasia Jujuy,Gimnasia Jujuy,"DMF, RCMF, LCMF",DMF,7,33,225000,2023-12-31,26,2115,Uruguay,Uruguay,right,173,79,no,9.49,3.192504,8.55266,4.59711,0.6,1.149571,0.34,0.3,4.172078,ARG2,Testing,2023,0.2718602758527665,0.3227315867221742,0.2972959312874703
5,J. Vitale,Alvarado,Alvarado,"DMF, RCMF",DMF,7,28,225000,2023-12-31,22,1211,Argentina,Argentina,right,182,76,no,11.0,1.85761,8.470278,3.86485,0.45,0.595496,0.222,0.3,3.0459,ARG2,Testing,2023,0.289608333289013,0.2643966751468037,0.2770025042179083
8,E. García,Guillermo Brown,Guillermo Brown,"RDMF, LDMF, RCMF",RDMF,7,30,100000,2023-12-31,23,1331,Argentina,Argentina,right,175,72,no,11.18,1.093576,8.133768,3.20565,0.86,1.330866,0.234,0.16,2.890931000000001,ARG2,Testing,2023,0.2742302252460832,0.239220312375363,0.2567252688107231
0,G. Turraca,Aldosivi,Aldosivi,"DMF, RCMF, RDMF",DMF,7,28,200000,2023-12-31,17,951,Argentina,Argentina,right,170,69,no,10.69,2.083662,8.13852,3.40704,0.57,0.7559999999999999,0.47,0.47,3.216198,ARG2,Testing,2023,0.2274592180954966,0.2348444010805783,0.2311518095880375
1,H. Lamberti,Colegiales,Colegiales,"DMF, RCMF",DMF,7,39,25000,2023-12-31,13,964,Argentina,Argentina,right,175,72,no,8.22,3.549078,7.937705999999999,4.577938,0.65,0.93125,0.4666480000000001,0.47,4.109163,ARG2,Testing,2023,0.2151860120958321,0.2349610948207363,0.2250735534582842
6,G. Vega,Nueva Chicago,Nueva Chicago,"LDMF, LCMF, RDMF",LDMF,7,31,100000,2023-12-31,16,1231,Argentina,Argentina,right,182,75,no,10.31,1.683094,7.675459999999999,3.579956,0.8,0.8049,0.293304,1.1,3.729880000000001,ARG2,Testing,2023,0.2043936327409057,0.1831061913408141,0.1937499120408599
10,K. Duarte,Atlanta,Atlanta,"DMF, LDMF, RCMF",DMF,7,22,10000,2024-12-31,19,1421,Argentina,Argentina,right,0,0,yes,10.2,1.585062,8.231392000000001,3.22818,0.25,0.6966540000000001,0.125,0.19,2.657886,ARG2,Testing,2023,0.1409661334186985,0.1252346579826028,0.1331003957006507
