Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
18,E. Ojeda,Huracán,Huracán,"RDMF, LDMF, RCMF",RDMF,7,27,425000,2025-06-30,15,598,Argentina,Argentina,right,180,75,yes,11.74,1.808,11.590614,4.06204,1.51,1.504408,0.9045399999999999,1.2,4.213544000000001,ARG1,Testing,2025,0.5358581184377011,0.5170326733155486,0.5374561249302624
19,J. Portilla,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF",RDMF,7,26,2500000,2026-12-31,12,848,Colombia,Colombia,right,183,75,no,8.49,2.974116,10.082997,4.772918999999999,0.74,1.592732,0.5333760000000001,0.74,4.459423999999999,ARG1,Testing,2025,0.2221195064542058,0.2278124927195784,0.2296712162857812
20,L. Picco,Platense,Platense,"LDMF, LCMF",LDMF,7,26,800000,2025-12-31,19,1769,Argentina,Argentina,right,188,79,no,11.8,1.42254,8.243664,3.967086000000001,0.41,1.169883,0.253125,0.25,3.612759,ARG1,Testing,2025,0.4597081477784751,0.4342314551970897,0.4563182798254931
21,M. Barrios,Racing Club,Racing Club,"DMF, LCMF, RCMF",DMF,7,26,700000,2027-12-31,14,518,Uruguay,Uruguay,right,175,69,no,8.86,3.476262,9.731325,5.562953,1.56,1.042118,0.522892,1.39,4.693794,ARG1,Testing,2025,0.3330220395014388,0.3414190875865502,0.3442736108031789
22,F. Navarro,Rosario Central,Rosario Central,"RDMF, LDMF, DMF",RDMF,7,25,2800000,2025-12-31,14,1248,Argentina,Argentina,right,171,69,no,8.8,2.1625,9.590364000000001,3.749416000000001,0.29,0.7222799999999999,0.216,0.87,3.825822,ARG1,Testing,2025,0.1303697718949371,0.1392787564139428,0.1376441452932779
23,R. Herrera,Platense,Platense,"RDMF, RCMF",RDMF,7,24,1200000,2025-12-31,18,1353,Argentina,Argentina,right,181,76,yes,12.84,3.25692,8.317898999999999,4.327818,0.93,1.398586,0.5978970000000001,0.33,4.254964999999999,ARG1,Testing,2025,0.7354093355664861,0.6961855776334016,0.7307685284596964
24,A. Medina,Lanús Res.,Lanús,"RDMF, RCMF, LDMF",RDMF,7,18,0,,13,696,Argentina,Argentina,unknown,0,0,no,11.25,1.292256,10.989234,5.689500000000001,0.65,1.29404,0.39,0.78,5.174504,ARG1,Testing,2025,0.6014981819652963,0.5293376332248992,0.5772437558812956
25,F. Di Biasi,Gimnasia La Plata,Gimnasia La Plata,"RDMF, LDMF, LCMF",RDMF,7,19,0,,13,955,Argentina,Argentina,,0,0,no,10.37,2.73331,9.988170000000002,6.030002000000001,1.23,2.451372,0.846,0.66,5.845752,ARG1,Testing,2025,0.5675182047518055,0.5264342832190826,0.5584163805475111
26,M. Delgado,Boca Juniors,Boca Juniors,"DMF, LCMF",DMF,7,19,0,2028-12-31,12,1091,Argentina,Argentina,right,178,66,no,11.3,1.978543,10.066124,4.703895,0.74,1.897335,0.5791240000000001,0.66,4.535805,ARG1,Testing,2025,0.542428561414676,0.4937454719344606,0.5289229282648141
27,J. Mosqueira,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF",RDMF,7,20,0,2029-12-31,11,535,Argentina,Argentina,right,0,0,no,9.59,3.530472,8.745135,6.730500000000001,0.67,0.6738629999999999,0.0,0.84,6.220356000000001,ARG1,Testing,2025,0.5570985609656873,0.4884774084856328,0.533722218166388
28,L. Pérez,Huracán,Huracán,"RDMF, LDMF",RDMF,7,20,0,2027-12-31,19,1639,Argentina,Argentina,right,0,0,no,10.71,0.770066,5.933249999999999,2.304035,0.22,1.809756,0.217132,0.38,2.691184,ARG1,Testing,2025,0.243484126374909,0.1978222050196677,0.2252681784628091
29,C. Ordoñez,Vélez Sarsfield,Vélez Sarsfield,"RDMF, RCMF, DMF",RDMF,7,20,0,2026-12-31,14,1245,Argentina,Argentina,right,177,68,no,9.93,1.104476,7.564082000000001,3.233064,1.58,2.286438,1.100972,0.79,4.889304000000001,ARG1,Testing,2025,0.2233488205653979,0.2142828396158576,0.2233924145505654
30,E. Irala,San Lorenzo,San Lorenzo,"LDMF, LCMF, RDMF",LDMF,7,20,0,2027-12-31,16,1225,Argentina,Argentina,right,176,69,no,11.24,3.012594,9.995244,4.847251,0.96,2.203307,0.515484,0.88,4.558115,ARG1,Testing,2025,0.5818960006862586,0.5484839301588379,0.5770110462446909
31,B. Schamine,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, LCMF",LDMF,7,21,0,2027-12-31,12,501,Argentina,Argentina,right,178,77,no,10.94,1.855838,8.66686,3.304683,1.03,2.061946,0.83,0.21,2.066832,ARG1,Testing,2025,0.3403856848821415,0.3151783409110909,0.3346376506530273
32,R. Profini,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF",DMF,7,21,0,2026-12-31,10,824,Argentina,Argentina,right,0,0,no,11.36,3.493508,10.049913,5.681051999999999,0.98,2.510615,0.436934,0.66,6.769424,ARG1,Testing,2025,0.7251849149775054,0.6746131843534356,0.7145376026115597
33,C. Pérez,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, LCMF",LDMF,7,22,175000,2025-12-31,13,922,Chile,Chile,right,176,66,no,8.3,1.2717,10.73419,4.686336,1.27,1.758,0.682461,1.27,6.3416,ARG1,Testing,2025,0.1763542565626469,0.1731838073198659,0.1784243672765904
34,M. Galarza,Talleres Córdoba,Talleres Córdoba,"LDMF, RDMF, RCMF",LDMF,7,23,0,2028-12-31,8,622,Argentina,Argentina,right,180,75,no,7.09,3.32915,9.838287000000001,6.949285,2.46,5.935828,1.735428,1.88,6.222670999999999,ARG1,Testing,2025,0.4308456974053034,0.3271234248802521,0.3869111122170943
35,F. Amarfil,Independiente Rivadavia,Independiente Rivadavia,"DMF, LCMF",DMF,7,23,0,2025-12-31,16,1508,Argentina,Argentina,unknown,0,0,yes,10.15,2.986816000000001,9.068545000000002,4.418415,1.31,2.028048,1.013656,0.95,3.936761999999999,ARG1,Testing,2025,0.3708085644051121,0.3662694203522152,0.3762470719298675
36,B. Leyes,Godoy Cruz,Godoy Cruz,"DMF, RCMF, RDMF",DMF,7,23,0,2025-12-31,13,1021,Argentina,Argentina,left,173,69,no,11.37,4.142016000000001,10.138176,5.818464000000001,0.35,0.9704630000000001,0.08665799999999999,0.88,5.73194,ARG1,Testing,2025,0.7417058581929135,0.6782434622122135,0.7248239469085884
37,M. Fernández,Gimnasia La Plata,Gimnasia La Plata,"LDMF, RCMF, DMF",LDMF,7,24,425000,2025-06-30,11,723,Uruguay,Uruguay,right,183,75,yes,6.6,2.489399,6.350266,3.1125,0.25,0.249561,0.0,0.0,2.616,ARG1,Testing,2025,0.0,0.0,0.0
38,F. Ibarra,Rosario Central,Rosario Central,"LDMF, RDMF, LCMF",LDMF,7,24,1800000,,16,1495,Argentina,"Argentina, United States",right,175,69,no,11.74,2.525984,8.36715,4.333623999999999,0.6,2.165,0.36,0.54,4.03424,ARG1,Testing,2025,0.5468025763495363,0.524443906981244,0.5468259275184748
39,T. Bottari,Independiente Rivadavia,Independiente Rivadavia,DMF,DMF,7,24,175000,,14,871,Argentina,Argentina,right,173,70,no,15.97,2.212569,9.209375999999999,3.616725,0.35,1.4,0.348,0.47,3.033485,ARG1,Testing,2025,0.6732352789209191,0.6877095242448494,0.6947046416233368
40,W. Alarcón,Boca Juniors,Boca Juniors,"RDMF, LCMF, RCMF",RDMF,7,24,5000000,2026-12-31,10,508,Chile,Chile,right,182,69,no,6.02,2.477409,9.393408,5.312048,0.89,1.416,0.353351,0.71,3.900195,ARG1,Testing,2025,0.124484989237116,0.1050224184457319,0.117153804499148
41,F. Loyola,Independiente,Independiente,"RDMF, RCMF",RDMF,7,24,1500000,2028-06-30,18,1655,Chile,"Chile, Spain",right,190,80,no,7.5,1.383564,8.24461,3.861012999999999,3.0,3.516581,1.617062,1.44,3.116374,ARG1,Testing,2025,0.01880809938961166,0.007760532043146987,0.01356216029847974
0,E. Giménez,Central Norte,Central Norte,"DMF, LCMF, RCMF",DMF,7,41,0,,14,1283,Argentina,Argentina,right,166,72,no,9.4,3.71917,9.048290000000001,5.82474,0.21,0.8400699999999999,0.0,0.07,5.68216,ARG2,Testing,2025,0.6657105005912618,0.6464038009430431,0.6560571507671524
1,F. Montero,Atlanta,Atlanta,"RDMF, RCMF, RW",RDMF,7,36,50000,,13,699,Argentina,Argentina,right,167,68,no,9.27,3.220956,7.20944,4.251447,0.64,1.159884,0.260013,0.77,3.607648,ARG2,Testing,2025,0.3025648589705521,0.3731621618801191,0.3378635104253356
2,R. Birge,Gimnasia y Tiro,Gimnasia y Tiro,"DMF, LDMF, RCMF",DMF,7,36,10000,2025-12-31,12,1142,Argentina,Argentina,right,173,0,no,12.29,2.758272,6.856113000000001,4.180400000000001,1.97,4.099212,1.815072,1.5,3.307975,ARG2,Testing,2025,0.6772878634597306,0.6700745915368697,0.6736812274983001
3,L. Jeréz,Almagro,Almagro,"DMF, LCMF, RCMF",DMF,7,36,75000,,15,1403,Argentina,Argentina,right,177,73,no,14.31,2.56347,5.518128000000001,2.889448,0.96,1.285,0.5775,0.64,2.242296,ARG2,Testing,2025,0.6266821892605724,0.6391406283307527,0.6329114087956624
4,G. Papa,Club Atlético Güemes,Club Atlético Güemes,"DMF, LCMF, RCMF",DMF,7,36,50000,2025-12-31,13,623,Uruguay,Uruguay,right,177,72,no,12.71,2.743708,9.390124,5.781002,0.29,1.15544,0.0,0.29,4.33125,ARG2,Testing,2025,0.8818529621064063,0.8607907089528299,0.871321835529618
5,I. Ramírez,Quilmes,Quilmes,"DMF, LCMF, RCMF",DMF,7,35,75000,2025-12-31,16,1547,Argentina,Argentina,left,178,78,no,12.86,2.440887,13.613824,5.234838000000001,0.41,1.687105,0.346684,0.58,4.713862,ARG2,Testing,2025,0.902395344182526,0.889366212446819,0.8958807783146724
6,C. Arce,Los Andes,Los Andes,"DMF, LCMF, RCMF",DMF,7,34,0,,13,1039,Argentina,Argentina,right,169,72,yes,11.17,3.37807,8.487828,4.93974,0.35,0.778687,0.09,0.0,4.937484,ARG2,Testing,2025,0.6908232170970918,0.6779869169918412,0.6844050670444665
7,M. Rojas,San Miguel,San Miguel,"DMF, RCMF",DMF,7,34,0,,15,877,Argentina,Argentina,right,170,66,no,7.39,1.949249,9.546012,5.850663,0.51,0.615494,0.0,0.72,5.339568000000001,ARG2,Testing,2025,0.4828851067221367,0.4143148399928568,0.4485999733574967
8,R. Vélez,Defensores Unidos,Defensores Unidos,"DMF, RDMF",DMF,7,34,0,,8,579,Argentina,Argentina,right,169,73,no,9.02,3.262512,8.392313,3.417411,0.31,1.087411,0.155,0.0,3.884459999999999,ARG2,Testing,2025,0.1971828084102815,0.3396949415475806,0.268438874978931
9,S. Gallucci,Patronato,Patronato,"DMF, RCMF, LCMF",DMF,7,34,75000,,17,1533,Argentina,"Argentina, Italy",right,179,78,no,9.63,1.993824,7.689521,3.40659,0.29,0.821912,0.234274,0.23,1.763652,ARG2,Testing,2025,0.2132806256348037,0.2251885448653452,0.2192345852500744
10,M. Villarreal,Deportivo Maipú,Deportivo Maipú,"DMF, LDMF",DMF,7,33,225000,,14,1278,Argentina,Argentina,right,180,76,no,11.13,3.096909,8.800515,4.365736,0.07,1.058418,0.0,0.28,4.225,ARG2,Testing,2025,0.5655486694513349,0.6165163774421191,0.5910325234467269
11,A. Arregui,Temperley,Temperley,"DMF, RCMF, LCMF",DMF,7,32,550000,,16,1377,Argentina,Argentina,right,176,74,no,10.0,1.96047,8.039526,5.100816,0.52,0.5239429999999999,0.198,0.52,3.335,ARG2,Testing,2025,0.4126701897304025,0.3957249133779866,0.4041975515541945
12,D. Carrasco,Defensores Unidos,Defensores Unidos,"DMF, AMF, RCMF",DMF,7,31,0,,10,667,Argentina,Argentina,both,175,0,no,7.42,3.91178,8.636909999999999,5.264784,0.27,0.402884,0.0,0.13,3.915135,ARG2,Testing,2025,0.4805122887476423,0.4691432154409869,0.4748277520943146
13,F. Bravo,Chacarita Juniors,Chacarita Juniors,"RDMF, DMF, RCMF",RDMF,7,31,300000,,16,1452,Argentina,Argentina,right,185,82,no,11.71,2.728,12.085122,4.897752000000001,0.37,0.804105,0.12,0.37,3.408816,ARG2,Testing,2025,0.7067165196510145,0.7035953816902444,0.7051559506706293
14,J. Vázquez,Almirante Brown,Almirante Brown,"LDMF, LCMF, RCMF",LDMF,7,30,350000,,15,1090,Argentina,Argentina,right,183,77,no,7.76,1.649802,8.66875,4.29586,0.74,2.3135,0.661292,0.74,5.033898,ARG2,Testing,2025,0.1976062490370765,0.2386996602765038,0.2181529546567901
15,I. Antonio,Gimnasia Mendoza,Gimnasia Mendoza,"LDMF, RCMF, LCMF",LDMF,7,30,175000,,16,1463,Argentina,Argentina,right,173,70,no,7.57,3.934408,6.45678,4.426136000000001,1.23,2.707173,0.9196019999999998,0.92,4.615786,ARG2,Testing,2025,0.2902507787511353,0.3535696110840685,0.3219101949176019
16,G. Ramírez,Ferro Carril Oeste,Ferro Carril Oeste,DMF,DMF,7,29,200000,,12,963,Argentina,Argentina,right,176,71,no,12.15,2.99022,11.212479,6.26338,0.75,1.1232,0.186648,0.47,4.39374,ARG2,Testing,2025,0.9735359173440885,0.9376840870099874,0.9556100021770378
17,N. Previtali,Atlanta,Atlanta,"DMF, LDMF, LCMF",DMF,7,29,275000,,17,1634,Argentina,Argentina,right,184,80,no,10.08,2.3142,9.252239999999999,4.960211,0.72,1.982024,0.497636,0.83,3.580346,ARG2,Testing,2025,0.4992920479376778,0.4855475009528206,0.4924197744452492
18,M. García,San Martín Tucumán,San Martín Tucumán,"DMF, LCMF, LDMF",DMF,7,29,100000,,15,1312,Argentina,Argentina,left,179,75,no,10.22,2.262912,9.258135,4.458015000000001,0.48,1.305,0.342864,0.07,3.632438,ARG2,Testing,2025,0.4717229873082799,0.4617676730694806,0.4667453301888802
19,A. Bolívar,Alvarado,Alvarado,"RDMF, RCMF, LCMF",RDMF,7,29,250000,,15,1379,Argentina,Argentina,right,173,73,no,10.38,2.674372,8.28576,4.896948,0.65,1.175007,0.32691,0.2,4.372842,ARG2,Testing,2025,0.5641614221903911,0.5526149375048021,0.5583881798475965
20,M. Muñoz,Gimnasia Mendoza,Gimnasia Mendoza,"RDMF, LCMF, RCMF",RDMF,7,29,200000,2025-12-31,14,1328,Argentina,"Argentina, Chile",right,183,77,no,10.3,2.507771,6.914412,3.32244,0.2,0.47357,0.13334,0.27,3.117164,ARG2,Testing,2025,0.2976327046792038,0.3230687319241752,0.3103507183016895
21,N. Palmieri,Talleres Remedios,Talleres Remedios,"DMF, LCMF",DMF,7,29,75000,,9,658,Argentina,Argentina,right,178,72,no,8.48,2.32648,7.38783,2.735648,0.55,0.546735,0.273347,0.55,3.965,ARG2,Testing,2025,0.1478620808075708,0.1903752038155443,0.1691186423115575
22,J. Gobetto,Alvarado,Alvarado,"LDMF, LCMF, RCMF",LDMF,7,29,75000,,13,1050,Argentina,Argentina,left,185,80,no,11.4,1.544,6.002954999999999,3.08592,0.86,0.9432389999999999,0.172,0.09,2.40171,ARG2,Testing,2025,0.3254932946665584,0.3125673905693502,0.3190303426179543
23,F. Recalde,Deportivo Madryn,Deportivo Madryn,"DMF, LCMF, RCMF",DMF,7,28,225000,2025-12-31,17,1586,Argentina,Argentina,right,168,72,no,12.03,3.744081,10.557872,6.580079999999999,1.93,3.917193,1.473288,1.53,5.562657000000001,ARG2,Testing,2025,1.0,1.0,1.0
24,S. Briñone,Estudiantes Caseros,Estudiantes Caseros,"RDMF, RCMF, LDMF",RDMF,7,28,75000,,13,1076,Argentina,Argentina,right,178,82,no,11.29,3.683596,13.301871,7.945212000000001,0.75,2.509515,0.4167,0.5,5.603357,ARG2,Testing,2025,0.9790136860753542,0.9977112462704104,0.9883624661728823
25,M. Montenegro,Nueva Chicago,Nueva Chicago,"RDMF, LDMF, RCMF",RDMF,7,26,100000,2025-12-31,8,712,Argentina,Argentina,right,178,75,no,13.65,3.285,9.353772,4.04546,0.38,1.518646,0.125,0.76,3.41069,ARG2,Testing,2025,0.7837603122175092,0.8407212961438074,0.8122408041806581
26,T. Pérez Serra,Tristán Suárez,Tristán Suárez,"DMF, RCMF, LCMF",DMF,7,26,0,,14,1319,Argentina,Argentina,right,186,0,no,15.56,1.36206,5.256664,2.251629,0.55,2.731497000000001,0.547706,0.61,2.185689,ARG2,Testing,2025,0.4798995092205805,0.469467331778146,0.4746834204993632
27,G. Rostagno,Racing Córdoba,Racing Córdoba,"DMF, RCMF",DMF,7,19,0,2026-12-31,15,1257,Argentina,Argentina,right,174,0,no,8.02,2.00362,5.296928,2.504802,0.64,0.7857999999999999,0.288,0.21,2.288928,ARG2,Testing,2025,0.03558851016880545,0.06143518183161523,0.04851184600021033
28,Valentín Chocobar,Chacarita Juniors,Chacarita Juniors,"LDMF, LCMF, RDMF",LDMF,7,20,0,2025-12-31,11,607,Argentina,Argentina,,0,0,no,8.15,0.8906949999999999,5.188427999999999,2.22639,1.04,3.40949,0.595,0.74,2.818452,ARG2,Testing,2025,0.0,0.0,0.0
29,P. Ferreira,Deportivo Morón,Deportivo Morón,"DMF, RCMF, LDMF",DMF,7,20,0,,12,786,Argentina,Argentina,right,0,0,no,10.31,1.83,9.847458,5.838404000000001,0.46,2.632165,0.342,0.11,5.38251,ARG2,Testing,2025,0.5762363604164115,0.5651201522316232,0.5706782563240173
30,R. Uriburu,San Telmo,San Telmo,"RDMF, RCMF",RDMF,7,21,0,2026-12-31,15,1035,Argentina,Argentina,right,0,0,no,7.57,2.259432,8.521799999999999,4.96001,1.04,2.087438,0.523281,2.17,3.825486,ARG2,Testing,2025,0.3628813493696671,0.3151479870781225,0.3390146682238948
31,S. Gauna,Almirante Brown,Almirante Brown,"RDMF, LW, DMF",RDMF,7,22,0,2026-12-31,10,626,Argentina,Argentina,,0,0,no,9.2,3.163272,5.752596,4.314372000000001,1.87,1.2924,0.8625,0.72,3.163272,ARG2,Testing,2025,0.2320659360328428,0.3366012455859501,0.2843335908093965
32,T. Rodriguez,Nueva Chicago,Nueva Chicago,"LDMF, AMF, RCMF",LDMF,7,23,0,,11,805,Argentina,Argentina,right,0,0,no,7.71,1.231221,4.694448,2.459476,0.89,2.011964,0.33375,0.22,2.904178,ARG2,Testing,2025,0.01254726417781115,0.00837068934996048,0.01045897676388581
33,J. Velázquez,Almirante Brown,Almirante Brown,"DMF, LCMF, RDMF",DMF,7,23,0,,7,512,Argentina,Argentina,,0,0,no,13.36,1.055,6.857921999999999,4.04225,0.35,1.232,0.35,0.7,2.986509,ARG2,Testing,2025,0.5836498297983729,0.5593321379212872,0.57149098385983
34,A. Melo,All Boys,All Boys,"RDMF, AMF, DMF",RDMF,7,23,0,2025-12-31,11,531,Argentina,Argentina,right,0,0,no,7.12,3.217725,8.642568,5.765562,0.85,3.04815,0.680034,0.51,6.273984,ARG2,Testing,2025,0.6257351029673567,0.604338850669332,0.6150369768183443
35,J. Yangali,San Telmo,San Telmo,"LDMF, DMF, LCMF",LDMF,7,25,0,,16,1334,Argentina,Argentina,,0,0,no,8.03,1.211525,10.251901,3.7125,1.08,3.10387,1.014,2.36,3.303454,ARG2,Testing,2025,0.1383383718120277,0.1394768541227924,0.1389076129674101
36,G. Muscia,Nueva Chicago,Nueva Chicago,"DMF, RDMF, LDMF",DMF,7,25,300000,,14,1203,Argentina,Argentina,right,176,72,no,12.12,2.617152,6.732423,3.887033,0.37,1.121784,0.148,0.3,3.591156,ARG2,Testing,2025,0.5741757460359742,0.6000145022220256,0.5870951241289999
37,F. Cáceres,Estudiantes Caseros,Estudiantes Caseros,LDMF,LDMF,7,25,125000,2025-12-31,12,1009,Argentina,Argentina,left,0,0,no,13.74,2.31732,10.257753,6.157026999999999,1.34,2.04978,0.715484,0.89,5.352480000000001,ARG2,Testing,2025,0.984016092516067,0.9499806744336264,0.9669983834748466
0,D. Odoi,Antwerp,Antwerp,"RDMF, LCB",RDMF,7,37,300000,2026-06-30,28,2533,Belgium,"Belgium, Ghana",right,178,75,no,7.43,2.523885,10.94745,5.256159999999999,0.99,1.88214,0.42354,1.21,4.301374,BEL1,Testing,2025,0.3152782476945168,0.3212758098620928,0.3182770287783048
1,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF, LDMF",DMF,7,31,3500000,2026-06-30,29,2393,Belgium,Belgium,right,178,72,no,7.9,3.234188,7.858661,4.473713999999999,0.79,0.6395839999999999,0.074282,0.3,4.812428,BEL1,Testing,2025,0.3952964339639315,0.3784964398567963,0.386896436910364
2,B. Verstraete,OH Leuven,OH Leuven,"DMF, LDMF, RCMF",DMF,7,31,1800000,2027-06-30,35,3085,Belgium,Belgium,right,174,65,no,8.43,2.916156,8.486790000000001,4.291056,0.44,1.048784,0.08625,0.53,3.968206,BEL1,Testing,2025,0.4244353256348822,0.4318714271647539,0.4281533763998181
