Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
11,I. Bangoura,Genk,Genk,"RDMF, RCMF",RDMF,7,20.0,0,,12,560,Guinea,Guinea,right,190,79,no,12.38,0.6400319999999999,6.265242,2.247,1.29,2.411304,1.28565,1.13,4.65764,BEL1,Testing,2025,0.5599427643432332,0.5249165666534344,0.5424296654983338
12,M. Doumbia,Antwerp,Antwerp,"LDMF, LCMF",LDMF,7,20.0,0,2027-06-30,11,1018,Mali,Mali,right,186,66,no,6.81,1.770482,6.013467,2.916255,3.45,4.685359,2.830178,2.12,2.831499,BEL1,Testing,2025,0.005719915906640505,0.001837145123747449,0.003778530515193976
13,M. Rits,Anderlecht,Anderlecht,"DMF, LDMF, RCMF",DMF,7,31.0,3500000,2026-06-30,15,1377,Belgium,Belgium,right,178,72,no,7.78,3.462147,8.88921,5.16439,0.92,0.5217,0.06666,0.26,5.553779,BEL1,Testing,2025,0.3207201479422416,0.3085382578262186,0.3146292028842301
14,N. Rôdes,Dender,Dender,DMF,DMF,7,27.0,500000,2025-06-30,17,1601,Belgium,Belgium,right,191,75,no,10.34,1.856876,7.141025999999999,3.150848,1.12,1.6875,0.7280000000000001,0.45,2.924049,BEL1,Testing,2025,0.5555587161937362,0.4990391689077113,0.5272989425507237
15,N. Sattlberger,Genk,Genk,"RDMF, RCMF",RDMF,7,20.0,1500000,2029-06-30,12,820,Austria,Austria,right,191,73,no,8.45,1.314655,8.008704,3.40464,0.77,1.20632,0.22,0.22,3.952,BEL1,Testing,2025,0.2347080823039765,0.2042883187650111,0.2194982005344938
16,R. Onyedika,Club Brugge,Club Brugge,"LDMF, RDMF, DMF",LDMF,7,23.0,10000000,2027-06-30,15,1151,Nigeria,Nigeria,right,184,78,no,9.15,1.879134,9.303307999999998,3.442045,0.7,2.031627,0.234522,0.08,5.24153,BEL1,Testing,2025,0.4090417316408912,0.3739081166222289,0.39147492413156
17,T. Takamine,Kortrijk,Kortrijk,"DMF, RCMF, LCMF",DMF,7,26.0,700000,2027-06-30,16,915,Japan,Japan,left,177,74,no,7.28,3.147966,6.888,4.329206999999999,0.79,1.477125,0.392,0.1,5.216418999999999,BEL1,Testing,2025,0.1423221957033854,0.1720057603725354,0.1571639780379604
18,Y. Titraoui,Charleroi,Charleroi,"RDMF, LDMF, LCMF",RDMF,7,21.0,1500000,2027-06-30,10,506,Algeria,Algeria,right,170,63,no,10.85,4.804304999999999,12.629736,6.224751,1.6,1.95552,0.8875,1.42,7.1112,BEL1,Testing,2025,0.8913129391294342,0.9189782828299683,0.9051456109797011
0,A. Keita,Eupen,Eupen,"RDMF, LCMF, LDMF",RDMF,7,23.0,0,2027-06-30,13,1152,Guinea,Guinea,right,170,78,no,8.2,1.950996,11.015004,5.780268,1.09,2.813778,0.856772,2.27,5.315274,BEL2,Testing,2025,0.487567824123106,0.4612004340783772,0.484252183883825
1,B. Baiye,Eupen,Eupen,"LDMF, RCMF, LCMF",LDMF,7,23.0,700000,2025-06-30,12,1032,Belgium,Belgium,right,177,75,no,10.12,2.88,8.982036,4.798750000000001,0.35,1.223046,0.26,1.05,4.712736,BEL2,Testing,2025,0.6011856170079699,0.5687255866844463,0.5971237448564565
2,C. Akpan,Genk II,Genk II,"RDMF, LCMF, DMF",RDMF,7,19.0,0,,14,1334,Nigeria,Nigeria,right,0,0,no,14.3,4.248078,8.904378,4.455,1.15,2.29376,0.806707,0.47,4.586679,BEL2,Testing,2025,1.0,0.9592441495918959,1.0
3,D. Karim,Lommel SK,Lommel SK,"DMF, LDMF, LCMF",DMF,7,20.0,0,,13,1271,Togo,Togo,right,0,0,no,9.98,3.256514,10.550487,4.529006999999999,1.56,5.100082,1.272942,0.92,6.868593999999999,BEL2,Testing,2025,0.6886811755437469,0.6708671963884473,0.6939147283994105
4,G. Hendrickx,Deinze,Deinze,"LDMF, AMF, LCMF",LDMF,7,29.0,600000,2026-06-30,8,705,Belgium,Belgium,right,175,68,no,5.74,2.299176,11.36278,5.743763999999999,1.28,2.808846,0.6363,1.15,5.10378,BEL2,Testing,2025,0.4785720652174931,0.3713568619278386,0.4338044992107641
5,Jaime Sierra,Deinze,Deinze,"RDMF, LCMF, LDMF",RDMF,7,26.0,200000,2025-06-30,10,696,Spain,Spain,right,175,63,no,9.96,1.9425,9.181125,4.392977,0.91,2.589096,0.773372,1.03,4.916457,BEL2,Testing,2025,0.5130025383569493,0.4686708234361997,0.501046978753326
6,L. Audoor,Club Brugge II,Club Brugge II,"LDMF, RDMF, LCMF",LDMF,7,21.0,350000,2026-06-30,11,953,Belgium,Belgium,right,184,69,no,9.73,3.401108999999999,13.976328,7.934815,2.55,4.34401,1.603761,1.42,7.646496000000001,BEL2,Testing,2025,0.9251422574831285,1.0,0.9825943631803772
7,L. Van Eenoo,Patro Eisden,Patro Eisden,"LDMF, LCMF",LDMF,7,33.0,300000,2026-06-30,14,1326,Belgium,Belgium,left,175,67,no,11.2,2.171336,6.988814,3.937447999999999,1.56,1.28725,0.409125,0.54,3.39591,BEL2,Testing,2025,0.5638859900366167,0.5126454442308702,0.5494626254169114
8,Liam De Smet,Club Brugge II,Club Brugge II,"RDMF, LDMF, RCMF",RDMF,7,20.0,400000,2025-06-30,14,1344,Belgium,Belgium,right,0,0,no,7.5,2.076074,14.125497,6.694311,0.94,1.338996,0.470936,1.14,6.565598,BEL2,Testing,2025,0.5349306888521568,0.4897990534400848,0.5230229946102886
9,N. Rommens,Zulte-Waregem,Zulte-Waregem,"RDMF, RCMF, DMF",RDMF,7,29.0,500000,2025-06-30,13,1255,Belgium,Belgium,right,185,75,no,9.18,3.801408,13.05304,7.672368000000001,0.72,0.86,0.0725,0.14,8.250542000000001,BEL2,Testing,2025,0.7966518724680649,0.8693125945593377,0.8503097826651249
10,P. Diop,Zulte-Waregem,Zulte-Waregem,"LDMF, LCMF",LDMF,7,21.0,0,,13,1197,Senegal,Senegal,right,182,75,no,9.25,2.480036,12.253423,6.769490000000001,2.18,2.93475,1.125,1.2,5.488156,BEL2,Testing,2025,0.6928821738985791,0.6605179123356326,0.6907766377743787
11,R. Wilmots,Patro Eisden,Patro Eisden,"RDMF, LCB, RCMF",RDMF,7,27.0,400000,2026-06-30,14,1333,Belgium,Belgium,right,187,76,no,9.72,2.1586,5.331404,1.95617,0.47,0.404,0.0,0.07,1.891488,BEL2,Testing,2025,0.2158947815096448,0.1652173319246387,0.1945199701189196
12,S. Abe,RWD Molenbeek,RWD Molenbeek,"LDMF, LCMF",LDMF,7,27.0,800000,2026-06-30,14,1259,Japan,Japan,right,171,67,no,9.22,4.503011,12.79845,7.221786000000001,1.5,1.9284,0.645,1.5,7.645444,BEL2,Testing,2025,0.8222701023811823,0.8706439800187672,0.8640648909185605
13,S. Brebels,Lokeren-Temse,Lokeren-Temse,"LDMF, AMF, DMF",LDMF,7,29.0,300000,2026-06-30,14,1285,Belgium,Belgium,right,183,74,no,7.42,2.72993,9.526634999999999,4.689888,0.98,0.9799440000000001,0.279972,0.84,4.479755000000001,BEL2,Testing,2025,0.341031815671648,0.2793364203492792,0.3166365131931862
14,S. Gueulette,La Louvière,La Louvière,"DMF, RCMF",DMF,7,24.0,0,2026-06-30,13,985,Belgium,"Belgium, Rwanda",right,174,65,no,9.32,0.64,6.943639000000001,2.376471,0.64,0.8208,0.368,0.27,3.014999999999999,BEL2,Testing,2025,0.08377860313002503,0.07693048285559399,0.0820260639895718
15,T. Janssen,Lokeren-Temse,Lokeren-Temse,"DMF, RDMF, RCMF",DMF,7,28.0,0,2025-06-30,12,964,Belgium,Belgium,,185,79,no,8.78,1.119888,7.093492,3.451039,1.96,2.519972,1.026648,0.56,1.868274,BEL2,Testing,2025,0.09677428643922495,0.07310417654611932,0.08670612236904186
16,T. Pierrot,Liège,Liège,"DMF, RCMF, LCMF",DMF,7,30.0,150000,2026-06-30,13,640,France,France,right,186,80,no,10.13,1.686,6.749662,2.108712,0.0,0.982889,0.0,0.0,2.110658,BEL2,Testing,2025,0.2117120098721807,0.1993865173106356,0.2098250630318058
17,T. Van Acker,Deinze,Deinze,"RDMF, RCMF, DMF",RDMF,7,33.0,400000,2026-06-30,11,636,Belgium,Belgium,right,183,69,no,5.94,2.261903,6.366351000000001,3.965632000000001,1.27,0.707058,0.14,0.42,2.403097,BEL2,Testing,2025,0.0,0.0,0.0
18,Z. Bafdili,Genk II,Genk II,"LDMF, AMF, RDMF",LDMF,7,17.0,0,,12,649,Belgium,Belgium,unknown,0,0,no,8.04,1.2465,7.214071000000001,3.606847,3.05,4.713131000000001,2.496494,0.83,2.078052,BEL2,Testing,2025,0.03792268709184379,0.04024238291176813,0.03989552298517439
0,A. Mora,Puntarenas,Puntarenas,"DMF, LCMF",DMF,7,28.0,175000,2025-06-30,15,1323,Costa Rica,Costa Rica,right,174,67,no,6.94,3.876374,12.178665,7.753515,1.36,1.836,0.746781,1.16,6.32745,CRC,Testing,2025,0.6048494162881723,0.6165475996443847,0.6106985079662784
1,A. Torres,Santa Ana,Santa Ana,"DMF, LCMF, RCMF",DMF,7,27.0,0,,9,727,Costa Rica,Costa Rica,unknown,177,0,no,10.03,2.969081,9.281844,4.45919,0.0,0.867255,0.0,0.37,4.329521000000001,CRC,Testing,2025,0.5574261973711063,0.6036003481271979,0.580513272749152
2,B. Alfaro,Cartaginés,Cartaginés,"RDMF, LCMF, RCMF",RDMF,7,27.0,125000,2024-12-31,10,607,Costa Rica,Costa Rica,right,177,67,no,8.01,1.18491,9.63996,3.556497,1.48,1.3365,0.44,0.3,3.260163,CRC,Testing,2025,0.01965981333854047,0.03753817377780059,0.02859899355817053
3,C. Borges,Alajuelense,Alajuelense,"RDMF, RCMF",RDMF,7,36.0,150000,2024-12-31,19,1773,Costa Rica,Costa Rica,right,182,76,no,7.97,2.032709,18.836707,9.902115,2.39,2.235,1.013859,1.93,11.0695,CRC,Testing,2025,0.563971750315027,0.6381148737159281,0.6010433120154774
4,C. Martínez,Cartaginés,Cartaginés,"DMF, LDMF, LCMF",DMF,7,30.0,250000,2026-06-30,20,1679,Costa Rica,"Costa Rica, El Salvador",right,177,71,no,8.42,2.787111,9.324926,4.981419,0.48,0.856492,0.266688,0.38,3.754700999999999,CRC,Testing,2025,0.3015734509751443,0.3233811919092616,0.3124773214422029
5,J. Hadden,Sporting FC,Sporting FC,"DMF, LCMF, LDMF",DMF,7,26.0,175000,2025-06-30,17,1468,Costa Rica,Costa Rica,right,176,73,yes,6.68,2.269456,6.128598999999999,3.309032999999999,0.8,1.776975,0.67375,0.49,3.310935000000001,CRC,Testing,2025,0.01756499407621662,0.04642006028624821,0.03199252718123241
6,J. Matarrita,Municipal Liberia,Municipal Liberia,"DMF, LCMF, RCMF",DMF,7,20.0,0,2026-06-30,16,1105,Costa Rica,Costa Rica,,0,0,no,8.47,2.768661,6.840675999999999,4.071510000000001,1.14,1.872792,0.6488970000000001,0.33,4.235139999999999,CRC,Testing,2025,0.1879938107608599,0.2793116905936191,0.2336527506772395
7,L. Angulo,Alajuelense,Alajuelense,"LDMF, LCMF, RDMF",LDMF,7,29.0,150000,2025-06-30,20,1594,Colombia,Colombia,right,185,78,no,7.23,2.09118,10.840421,6.433404,0.96,1.353872,0.338594,0.0,6.546654,CRC,Testing,2025,0.251988612814481,0.2463550272385909,0.2491718200265359
8,L. Fallas,Santa Ana,Santa Ana,"DMF, RCMF",DMF,7,26.0,0,,10,600,Costa Rica,Costa Rica,,178,75,no,8.25,1.34997,5.69997,3.29985,0.45,1.05,0.149985,0.6,1.94997,CRC,Testing,2025,0.0,0.0,0.0
9,M. Pilone,Municipal Liberia,Municipal Liberia,DMF,DMF,7,27.0,0,,8,781,Argentina,Argentina,,0,0,no,12.22,3.1095,12.328659,6.336094,1.61,2.765,1.038,0.58,6.799232,CRC,Testing,2025,1.0,1.0,1.0
10,S. Acuña,San Carlos,San Carlos,"DMF, LCMF",DMF,7,22.0,0,2026-05-30,21,2080,Costa Rica,Costa Rica,right,175,0,no,8.44,2.551923,10.387035,5.667690000000001,0.91,1.383945,0.609,0.87,5.7512,CRC,Testing,2025,0.4060679635239047,0.4155838331626303,0.4108258983432674
11,Y. Salas,Deportivo Saprissa,Deportivo Saprissa,"RDMF, RB, LDMF",RDMF,7,28.0,400000,2025-05-31,11,517,Costa Rica,Costa Rica,right,173,67,no,11.66,1.394216,6.7875,2.9564,0.87,1.219404,0.35,0.35,3.658881,CRC,Testing,2025,0.4423399506398999,0.4802346055906936,0.4612872781152967
12,Y. Tejeda,Herediano,Herediano,"DMF, LCMF, RCMF",DMF,7,32.0,250000,2026-06-30,13,736,Costa Rica,Costa Rica,right,179,66,no,8.8,1.713088,8.313749,4.647279,0.37,1.346532,0.245,0.49,3.54917,CRC,Testing,2025,0.2097331939455683,0.2150346271650448,0.2123839105553065
0,A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb,"LDMF, LCMF",LDMF,7,21.0,0,,13,1097,Croatia,"Croatia, Kosovo",right,177,68,no,10.5,1.230936,8.043000000000001,3.365159999999999,0.98,1.640872,0.65532,1.15,4.430720000000001,CRO,Testing,2025,0.4242129500720676,0.40276572045128,0.4134893352616739
1,D. Petrovič,Rijeka,Rijeka,"RDMF, LDMF, DMF",RDMF,7,26.0,300000,2025-06-30,16,1437,Slovenia,Slovenia,right,179,78,no,6.89,2.296488,6.07355,3.710746,0.47,0.87952,0.204,1.15,3.64336,CRO,Testing,2025,0.05224569237297483,0.07273409619276743,0.06248989428287113
2,F. Fetai,Lokomotiva Zagreb,Lokomotiva Zagreb,RDMF,RDMF,7,19.0,0,,13,1011,North Macedonia,North Macedonia,right,172,60,no,12.73,1.33344,6.144496,2.670705,0.89,1.959375,0.8009999999999999,0.89,2.67,CRO,Testing,2025,0.5186676694744866,0.4963669957282348,0.5075173326013608
3,F. Krovinović,Hajduk Split,Hajduk Split,"RDMF, LDMF",RDMF,7,29.0,2800000,2027-05-31,15,1259,Croatia,Croatia,right,175,70,no,8.72,1.3572,10.083312,4.7142,1.0,1.141536,0.359055,1.07,4.716576,CRO,Testing,2025,0.3369531563299019,0.309739747601842,0.323346451965872
4,I. Rakitić,Hajduk Split,Hajduk Split,"LDMF, LCMF, RDMF",LDMF,7,36.0,3500000,2025-06-30,16,1483,Switzerland,"Switzerland, Croatia",right,184,78,no,6.86,3.58231,14.683584,8.189931,1.21,1.882325,0.425,1.7,6.009618,CRO,Testing,2025,0.8815262629298619,0.8705121940597603,0.8760192284948112
5,I. Roca,Šibenik,Šibenik,"DMF, RCMF, LDMF",DMF,7,28.0,150000,2026-06-15,11,815,Croatia,Croatia,right,184,77,no,13.47,1.989,7.622077000000001,4.7502,0.33,1.10292,0.0,0.11,3.532396,CRO,Testing,2025,0.9533050501776349,0.7842200014922065,0.8687625258349208
6,J. Mišić,Dinamo Zagreb,Dinamo Zagreb,"DMF, LDMF",DMF,7,30.0,2500000,2026-06-30,10,901,Croatia,Croatia,right,187,82,no,7.69,3.894066,12.384196,8.592077,1.3,1.5,0.6,1.5,8.992662000000001,CRO,Testing,2025,0.9170330999617043,0.9128726871475948,0.9149528935546497
7,J. Pršir,Gorica,Gorica,"DMF, LDMF, LCMF",DMF,7,24.0,2500000,2026-08-31,15,1388,Croatia,Croatia,right,181,73,no,14.52,2.399844,10.177566,4.6669,1.49,3.11,0.8424,1.04,3.952188,CRO,Testing,2025,1.0,1.0,1.0
8,L. Belcar,Varaždin,Varaždin,"LDMF, RDMF",LDMF,7,22.0,400000,2026-05-31,15,1296,Croatia,Croatia,right,186,75,no,7.5,3.611785999999999,7.567919999999999,3.542488,1.81,3.125058,1.044,1.39,4.7192,CRO,Testing,2025,0.1508409088047386,0.2259436895603097,0.1883922991825242
9,L. Crepulja,Slaven Belupo,Slaven Belupo,"LDMF, LCMF",LDMF,7,31.0,450000,2025-06-30,14,1161,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,178,72,no,8.45,2.250030000000001,15.346478,7.833359999999999,0.93,1.24,0.3875,1.63,7.362221,CRO,Testing,2025,0.6721439844418567,0.6706995517246517,0.6714217680832543
10,L. Kapulica,Gorica,Gorica,"RDMF, LCMF",RDMF,7,19.0,0,,14,896,Croatia,Croatia,right,179,72,no,8.74,1.406444,5.123924,2.11,1.51,2.509507,1.105,0.9,2.412,CRO,Testing,2025,0.05829263922546245,0.05486476934898031,0.05657870428722139
11,L. Selahi,Rijeka,Rijeka,"LDMF, DMF, RCMF",LDMF,7,25.0,3000000,2025-06-30,12,605,Belgium,"Belgium, Albania",right,180,75,no,9.07,1.932243,9.814960000000001,4.31375,0.45,1.041854,0.15,1.49,4.90875,CRO,Testing,2025,0.3490062208243395,0.3322243032004005,0.34061526201237
12,M. Agbekpornu,Slaven Belupo,Slaven Belupo,"RDMF, LCMF, RCMF",RDMF,7,26.0,400000,2026-05-31,8,678,Ghana,Ghana,right,188,80,no,9.42,1.72386,7.966358,4.77984,0.66,1.0624,0.5333600000000001,1.19,4.112733,CRO,Testing,2025,0.4256458787633297,0.3546190136436848,0.3901324462035073
13,M. Marina,Varaždin,Varaždin,"RDMF, LDMF, RCMF",RDMF,7,35.0,150000,2025-05-31,12,932,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,81,no,13.71,2.123962,8.113488,3.667846,0.58,0.770613,0.288,0.39,3.8625,CRO,Testing,2025,0.7585520544699698,0.7530157540864512,0.7557839042782106
14,P. Sučić,Dinamo Zagreb,Dinamo Zagreb,"RDMF, RCMF, DMF",RDMF,7,21.0,3000000,2028-06-19,12,884,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,183,0,no,6.41,1.525,9.36496,4.985679999999999,1.73,2.544775,0.7140000000000001,1.73,6.51477,CRO,Testing,2025,0.3523116277063907,0.297350400983534,0.3248310143449624
15,S. Blagojević,Istra 1961,Istra 1961,"DMF, RDMF, RCMF",DMF,7,37.0,50000,2025-06-30,11,943,Croatia,Croatia,right,179,80,no,8.49,4.580475999999999,10.018746,5.246825,0.38,1.910469,0.19,0.38,5.156999999999999,CRO,Testing,2025,0.5502980449657813,0.5631299692778683,0.5567140071218248
16,Š. Mikolčić,Osijek,Osijek,"DMF, RDMF",DMF,7,20.0,150000,2026-06-30,12,568,Croatia,Croatia,left,0,0,no,7.76,1.905,8.874698,3.964476000000001,1.11,1.743672,0.632664,1.58,6.339384,CRO,Testing,2025,0.1960888979259773,0.2091400093649474,0.2026144536454624
17,T. Duvnjak,Varaždin,Varaždin,"LDMF, LCMF, RDMF",LDMF,7,21.0,300000,2026-05-31,12,570,Croatia,Croatia,right,172,63,no,9.95,2.369244,7.893727999999999,3.948561,1.58,3.31716,1.260063,0.47,4.576703999999999,CRO,Testing,2025,0.4877116898977191,0.4525605311560086,0.4701361105268639
18,V. Jugović,Osijek,Osijek,"DMF, AMF, RCMF",DMF,7,35.0,100000,2025-06-30,15,955,Croatia,Croatia,right,178,69,no,6.79,1.034,6.4056,2.734116,0.66,0.6586739999999999,0.4749809999999999,0.85,3.207694,CRO,Testing,2025,0.0,0.0,0.0
0,B. Sakala,Mladá Boleslav,Mladá Boleslav,"DMF, LCMF, RCMF",DMF,7,28.0,325000,2025-06-30,11,584,Zambia,Zambia,right,185,79,no,6.78,0.769923,6.781464000000001,3.390942,0.46,0.9262500000000001,0.31,1.39,2.311302,CZH,Testing,2025,0.2451508601731771,0.2212757859340251,0.2332133230536011
1,D. Moses,Karviná,Karviná,"LDMF, RDMF, RCMF",LDMF,7,20.0,0,,12,801,Nigeria,Nigeria,right,171,71,no,12.02,2.022,8.763462,5.169816,2.47,5.058726,2.021516,2.02,4.716968,CZH,Testing,2025,0.9397474084002355,0.9439132222977481,0.9418303153489918
2,D. Planka,Karviná,Karviná,"LDMF, RDMF, LCMF",LDMF,7,19.0,0,,16,1263,Czech Republic,Czech Republic,right,173,62,no,4.66,0.52503,5.707466,2.2575,1.65,1.50177,0.825045,1.05,2.328788,CZH,Testing,2025,0.0,0.0,0.0
3,J. Spáčil,Sigma Olomouc,Sigma Olomouc,"LDMF, RDMF",LDMF,7,25.0,225000,2026-06-30,15,1123,Czech Republic,Czech Republic,,179,0,no,10.58,2.004918,10.581471,4.888026,0.96,1.043115,0.319984,1.04,3.926853,CZH,Testing,2025,0.9625211534840967,0.9340107433675093,0.948265948425803
4,K. Vacek,Pardubice,Pardubice,"RDMF, LDMF",RDMF,7,37.0,125000,,17,1485,Czech Republic,Czech Republic,right,183,76,no,9.64,2.000916,8.848514000000002,4.548341000000001,1.21,1.516032,0.667303,0.61,3.633938,CZH,Testing,2025,0.8746854575383929,0.878203852087932,0.8764446548131624
5,M. Trávník,Slovácko,Slovácko,"RDMF, LDMF, DMF",RDMF,7,30.0,450000,2026-06-30,16,1526,Czech Republic,Czech Republic,right,175,70,no,9.97,2.888873,8.963135999999999,4.951296,0.94,2.065,0.410696,0.59,4.36425,CZH,Testing,2025,0.931121672055615,0.9455112844182781,0.9383164782369466
6,P. Čavoš,Karviná,Karviná,"RDMF, LDMF, RCMF",RDMF,7,29.0,275000,,13,776,Czech Republic,Czech Republic,right,180,74,no,6.96,1.974476,8.353539,4.408,0.7,1.0425,0.23,0.35,3.249488000000001,CZH,Testing,2025,0.5692256058362006,0.5454441892702503,0.5573348975532255
7,R. Breite,Sigma Olomouc,Sigma Olomouc,"RDMF, LDMF, DMF",RDMF,7,35.0,200000,2026-06-30,16,1320,Czech Republic,Czech Republic,right,175,72,no,10.84,2.929375,10.633865,5.0468,0.27,1.089258,0.0,0.68,5.180196,CZH,Testing,2025,1.0,1.0,1.0
8,S. Boháč,Karviná,Karviná,"RDMF, LDMF",RDMF,7,22.0,0,,10,511,Czech Republic,Czech Republic,right,178,78,no,11.62,0.705384,5.812305,1.585,0.35,1.76043,0.353351,0.18,1.939315,CZH,Testing,2025,0.4027140928099858,0.4078227479779368,0.4052684203939613
9,Š. Langer,Sigma Olomouc,Sigma Olomouc,"LDMF, RCMF",LDMF,7,24.0,225000,,14,598,Czech Republic,Czech Republic,right,179,76,no,7.37,1.504408,6.921209999999999,2.406787,1.96,2.408917,1.356519,1.2,2.557286,CZH,Testing,2025,0.2693924501761552,0.284573618507198,0.2769830343416766
10,T. Polyák,Pardubice,Pardubice,"LDMF, LCB, RDMF",LDMF,7,23.0,0,,11,791,Czech Republic,Czech Republic,right,184,74,yes,7.85,2.274004,6.485848000000001,3.639504,0.11,0.91,0.0,0.46,2.728512,CZH,Testing,2025,0.5577588735287966,0.4840415708509821,0.5209002221898893
11,T. Solil,Pardubice,Pardubice,"RDMF, LDMF, AMF",RDMF,7,24.0,300000,2027-06-30,8,599,Czech Republic,Czech Republic,right,183,77,no,8.71,1.655208,7.6636,3.457427999999999,0.15,1.504408,0.15,0.0,2.555832,CZH,Testing,2025,0.5754317657582135,0.5419857972619236,0.5587087815100686
