Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
30,L. Pérez,Huracán,Huracán,"RDMF, DMF",RDMF,7,21.0,0,2027-12-31,29,2428,Argentina,Argentina,right,0,0,no,10.9,0.77875,5.971047,2.261715,0.26,1.776888,0.223655,0.26,2.521548,ARG1,Testing,2025,0.3734209606435034,0.328893733807314,0.3500672455040472
31,C. Ordoñez,Parma,Vélez Sarsfield,"RDMF, RCMF, DMF",RDMF,7,21.0,0,2030-06-30,14,1245,Argentina,Argentina,right,177,68,no,9.47,1.01114,7.519439999999999,3.0352,1.59,2.242043999999999,1.153391,0.94,4.6266,ARG1,Testing,2025,0.2613649741282684,0.2428655004855358,0.2508587378093652
32,E. Irala,Shabab Al Ahli Dubai,San Lorenzo,"LDMF, LCMF, RDMF",LDMF,7,21.0,0,2029-06-30,16,1225,Argentina,Argentina,right,176,69,no,11.24,3.012594,9.995244,4.847251,0.96,2.203307,0.515484,0.88,4.558115,ARG1,Testing,2025,0.6233409615633192,0.588547456770004,0.6052821674620001
33,R. Profini,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF, LCMF",DMF,7,22.0,0,2026-12-31,17,959,Argentina,Argentina,right,0,0,no,11.26,3.282496000000001,10.413396,6.008142,1.22,2.441863,0.469953,0.66,6.85167,ARG1,Testing,2025,0.7568287080483266,0.7014187488790906,0.728668637096618
34,M. Galarza,Talleres Córdoba,Talleres Córdoba,"DMF, LDMF, RCMF",DMF,7,23.0,0,2028-12-31,24,1852,Argentina,Argentina,right,180,75,no,8.94,2.767905,12.293564,6.946498,1.41,4.228085,0.9218470000000001,1.26,5.828416000000001,ARG1,Testing,2025,0.4624929607078195,0.4583868087853362,0.4595333854467852
35,F. Amarfil,Independiente Rivadavia,Independiente Rivadavia,"DMF, LCMF, AMF",DMF,7,24.0,0,2025-12-31,32,2872,Argentina,Argentina,right,174,0,yes,9.03,2.69492,8.523956,4.292043,1.03,1.753584,0.629374,0.94,3.726437999999999,ARG1,Testing,2025,0.3104909700644744,0.2765201927039195,0.2923186206032248
36,B. Leyes,Tigre,Tigre,"DMF, RCMF, LCMF",DMF,7,24.0,0,2026-12-31,25,1667,Argentina,Argentina,left,173,69,yes,11.28,4.425552,11.280115,5.833234,0.27,1.026948,0.108,0.81,5.778432,ARG1,Testing,2025,0.7826688397059884,0.7221339081890892,0.7519853906774617
37,S. Moreyra,Instituto,Instituto,"DMF, RCMF, LCMF",DMF,7,24.0,125000,2025-12-31,26,1724,Argentina,Argentina,right,179,77,no,13.63,2.297028,9.55632,4.857741,0.94,1.722501,0.575919,0.26,4.80608,ARG1,Testing,2025,0.6192919885947024,0.6442436018957682,0.6311491389985359
38,F. Ibarra,Rosario Central,Rosario Central,"DMF, LDMF, RDMF",DMF,7,24.0,0,2027-12-31,31,2733,Argentina,"Argentina, United States",right,175,69,no,12.32,2.927826,10.077749,5.600199,0.72,2.204928,0.42711,0.86,5.200018,ARG1,Testing,2025,0.6964337216760901,0.713863605928978,0.7046532926246988
39,T. Bottari,Independiente Rivadavia,Independiente Rivadavia,"DMF, RCMF",DMF,7,24.0,175000,2025-12-31,28,2114,Argentina,Argentina,right,173,70,no,13.09,1.518508,10.224786,3.306832,0.31,1.11629,0.31233,0.63,3.217056,ARG1,Testing,2025,0.4610215335322227,0.4695938773460948,0.4644093844237214
40,W. Alarcón,Boca Juniors,Boca Juniors,"RDMF, RCMF, RW",RDMF,7,25.0,0,2028-12-31,21,918,Chile,Chile,right,182,69,no,5.29,2.354418,8.329755,4.41354,1.08,1.470951,0.6825,0.59,3.918303,ARG1,Testing,2025,0.0,0.003354506181818401,0.0
41,F. Loyola,Independiente,Independiente,"RDMF, RCMF",RDMF,7,25.0,0,2028-06-30,31,2572,Chile,"Chile, Spain",right,190,80,no,7.63,1.526109,8.24145,3.849648,2.47,3.121932,1.273072,1.34,3.485456999999999,ARG1,Testing,2025,0.04607216942007906,0.06392613608127043,0.05341148423679174
0,T. Rodriguez,Nueva Chicago,Nueva Chicago,"LDMF, RCMF, AMF",LDMF,7,23.0,0,,23,1889,Argentina,Argentina,right,0,0,no,8.96,1.57258,5.528951999999999,2.860143,1.05,2.191536,0.6184230000000001,0.62,3.046819000000001,ARG2,Testing,2025,0.03394031234791895,0.04483683876714831,0.03938857555753363
1,F. Cáceres,Estudiantes Caseros,Estudiantes Caseros,"LDMF, LCMF, AMF",LDMF,7,25.0,125000,2025-12-31,31,2628,Argentina,Argentina,left,0,0,no,12.16,1.8495,9.4848,5.345004,2.26,3.218466,1.439008,1.85,4.86118,ARG2,Testing,2025,0.8492827237695807,0.8368926362482187,0.8430876800088996
2,A. Bustos,Deportivo Madryn,Deportivo Madryn,"DMF, RCMF, AMF",DMF,7,26.0,125000,2025-12-31,24,1178,Argentina,Argentina,right,172,70,no,11.31,2.596866,6.496398,3.746385999999999,0.31,0.9161509999999999,0.1525,0.61,2.904408,ARG2,Testing,2025,0.4014422028733038,0.4198651265908611,0.4106536647320824
3,A. Napolitano,Chacarita Juniors,Chacarita Juniors,"RDMF, RCMF, RW",RDMF,7,26.0,0,2025-12-31,22,1121,Argentina,"Argentina, Italy",right,178,72,no,14.37,1.766079,8.110989,4.575488,2.33,4.012439,1.28472,1.93,3.37101,ARG2,Testing,2025,0.9421591871276079,0.8601838686137323,0.90117152787067
4,E. Giménez,Deportivo Rincón,Central Norte,"DMF, LCMF, RCMF",DMF,7,41.0,0,2025-12-31,14,1283,Argentina,Argentina,right,166,72,no,9.4,3.71917,9.048290000000001,5.82474,0.21,0.8400699999999999,0.0,0.07,5.68216,ARG2,Testing,2025,0.6751557771367942,0.7329069697695152,0.7040313734531547
5,J. Alessandroni,Club Atlético Mitre,Club Atlético Mitre,"DMF, LCMF, LDMF",DMF,7,36.0,75000,,33,3193,Argentina,Argentina,right,179,71,no,11.19,3.126605,9.780794,5.888873999999999,0.34,1.071252,0.14375,0.59,4.591098,ARG2,Testing,2025,0.7916276278949572,0.7873617323123293,0.7894946801036431
6,R. Birge,Gimnasia y Tiro,Gimnasia y Tiro,"DMF, LDMF, LCMF",DMF,7,36.0,10000,2025-12-31,28,2524,Argentina,Argentina,right,173,0,no,11.59,3.06466,7.343332,4.709099999999999,1.75,3.74297,1.46016,1.39,3.567299999999999,ARG2,Testing,2025,0.671101469049594,0.685939494336925,0.6785204816932595
7,E. Méndez,Nueva Chicago,Nueva Chicago,"DMF, RDMF, RCMF",DMF,7,36.0,50000,2025-12-31,16,1182,Argentina,Argentina,right,186,82,no,8.53,6.092979000000001,10.886098,6.321583,0.99,2.13129,0.6825,1.14,5.023105,ARG2,Testing,2025,0.8276475751981901,0.9367257137061724,0.8821866444521811
8,L. Jeréz,Almagro,Almagro,"DMF, LCMF, RCMF",DMF,7,36.0,75000,2025-12-31,28,2391,Argentina,Argentina,right,177,73,no,14.0,2.48319,6.512347999999999,3.238569,0.83,1.39296,0.5625,0.6,2.372568,ARG2,Testing,2025,0.5955478743097518,0.6450524962865266,0.6203001852981391
9,I. Ramírez,Quilmes,Quilmes,"DMF, LCMF, LDMF",DMF,7,35.0,75000,2025-12-31,30,2841,Argentina,Argentina,left,178,78,no,11.72,1.771665,10.736166,3.991198,0.25,1.394795,0.22274,0.35,3.51396,ARG2,Testing,2025,0.5438887101431937,0.5473722031881927,0.5456304566656931
10,L. Desábato,All Boys,All Boys,"DMF, RCMF",DMF,7,35.0,50000,2025-12-31,15,925,Argentina,Argentina,right,178,78,no,9.73,1.263593,9.14756,4.671851,0.78,1.166916,0.386686,0.19,3.69837,ARG2,Testing,2025,0.426933229059022,0.4369678140981275,0.4319505215785747
11,C. Arce,Los Andes,Los Andes,"DMF, LCMF, RCMF",DMF,7,35.0,0,,17,1289,Argentina,Argentina,right,169,72,yes,11.59,3.419581,8.516169999999999,4.817399999999999,0.28,0.63,0.07,0.0,4.467807000000001,ARG2,Testing,2025,0.7293107818785447,0.7501263708678111,0.7397185763731778
12,M. Rojas,San Miguel,San Miguel,"DMF, RCMF",DMF,7,34.0,0,2025-12-31,20,959,Argentina,Argentina,right,170,66,no,7.41,1.878609,9.101177999999999,5.538368,0.47,0.751071,0.0,0.75,4.974146999999999,ARG2,Testing,2025,0.5374061009105798,0.4888372061436684,0.5131216535271241
13,S. Gallucci,Patronato,Patronato,"DMF, RCMF, LCMF",DMF,7,34.0,75000,2025-12-31,34,2928,Argentina,"Argentina, Italy",right,179,78,no,10.02,2.42649,8.267496999999999,3.286361,0.34,0.7395919999999999,0.155,0.22,2.08775,ARG2,Testing,2025,0.2205706184875426,0.2431739029943635,0.2318722607409531
14,M. Villarreal,Deportivo Maipú,Deportivo Maipú,"DMF, LCMF, LDMF",DMF,7,33.0,225000,2025-12-31,28,2367,Argentina,Argentina,right,180,76,no,11.14,3.498264,10.191183,5.43438,0.11,0.9499620000000002,0.04,0.27,4.560114,ARG2,Testing,2025,0.7964968145312773,0.822605590365992,0.8095512024486345
15,J. Vázquez,Almirante Brown,Almirante Brown,"LDMF, LCMF, RCMF",LDMF,7,31.0,350000,2025-12-31,16,1137,Argentina,Argentina,right,183,77,no,7.68,1.582559,8.545718999999998,4.276623,0.71,2.216335,0.635,0.71,4.904064,ARG2,Testing,2025,0.3237600625344445,0.2932234858385389,0.3084917741864917
16,G. Ramírez,Ferro Carril Oeste,Ferro Carril Oeste,DMF,DMF,7,30.0,200000,2025-12-31,14,1089,Argentina,Argentina,right,176,71,no,12.81,3.13899,11.48719,6.202319999999999,0.66,1.155,0.16665,0.41,4.377588,ARG2,Testing,2025,1.0,1.0,1.0
17,N. Previtali,Atlanta,Atlanta,"DMF, LDMF, LCMF",DMF,7,30.0,275000,2027-12-31,35,3352,Argentina,Argentina,right,184,80,no,10.18,3.061602,9.34065,5.584432000000001,0.75,2.01144,0.483174,0.81,4.699745,ARG2,Testing,2025,0.6485457432323845,0.6719016998198283,0.6602237215261063
18,R. Melo,Estudiantes Caseros,Estudiantes Caseros,"DMF, RCMF",DMF,7,30.0,400000,2027-12-31,11,951,Argentina,Argentina,right,185,82,no,9.56,1.704668,10.21968,4.731541999999999,0.66,1.228342,0.285,0.28,3.315644,ARG2,Testing,2025,0.4186581832256568,0.43796118033898,0.4283096817823184
19,M. García,San Martín Tucumán,San Martín Tucumán,"DMF, LCMF, LDMF",DMF,7,30.0,100000,2025-12-31,31,2568,Argentina,Argentina,left,179,75,no,10.48,2.452821,9.044256,4.273648,0.42,1.087332,0.213344,0.07,3.822143,ARG2,Testing,2025,0.4821744560021977,0.4913991474666034,0.4867868017344005
20,N. Palmieri,Talleres Remedios,Talleres Remedios,"DMF, LCMF, RCMF",DMF,7,29.0,75000,2025-12-31,19,1166,Argentina,Argentina,right,178,72,no,10.34,2.315292,7.796076,3.32073,0.62,0.770724,0.156,0.77,3.39417,ARG2,Testing,2025,0.3151368281021835,0.3414030395707587,0.3282699338364711
21,F. Recalde,Deportivo Madryn,Deportivo Madryn,"DMF, RCMF, LCMF",DMF,7,29.0,225000,2025-12-31,37,3410,Argentina,Argentina,right,168,72,no,11.8,3.407034,9.050007,5.095068,1.32,3.009969,0.9529650000000001,1.06,5.222932000000001,ARG2,Testing,2025,0.8355500520792243,0.8575900313784371,0.8465700417288307
22,S. Briñone,Estudiantes Caseros,Estudiantes Caseros,"RDMF, RCMF",RDMF,7,28.0,75000,2025-12-31,32,2426,Argentina,Argentina,right,178,82,no,10.16,2.599235,10.9093,6.60113,0.89,2.1527,0.4473099999999999,0.52,4.450649,ARG2,Testing,2025,0.649136798167184,0.7271509885372062,0.6881438933521951
23,M. Montenegro,Club Atlético Mitre,Club Atlético Mitre,"RDMF, RCMF",RDMF,7,27.0,100000,2025-12-31,16,1180,Argentina,Argentina,right,178,75,no,12.74,3.585636,8.7699,3.738953,0.84,1.678833,0.38125,0.92,3.8125,ARG2,Testing,2025,0.7207876700945719,0.7779591739994733,0.7493734220470225
24,T. Pérez Serra,Tristán Suárez,Tristán Suárez,"DMF, LCMF, RCMF",DMF,7,27.0,0,2025-12-31,30,2061,Argentina,Argentina,right,186,0,no,16.46,1.30975,5.413855,2.13733,0.61,2.44479,0.567886,0.48,1.920558,ARG2,Testing,2025,0.4507519381831026,0.4704436801519896,0.460597809167546
25,M. Enrique,Patronato,Patronato,"RDMF, RCMF",RDMF,7,25.0,300000,2026-12-31,24,914,Argentina,Argentina,right,178,69,no,11.03,2.067236,8.171156,5.120255999999999,1.28,2.560803,0.29625,0.89,4.628922,ARG2,Testing,2025,0.7104301070374991,0.6592544569643499,0.6848422820009245
26,G. Muscia,Nueva Chicago,Nueva Chicago,"DMF, RDMF, LDMF",DMF,7,25.0,300000,2025-12-31,16,1330,Argentina,Argentina,right,176,72,no,12.99,2.708705,6.767496,3.858624,0.34,1.014,0.136,0.41,3.58491,ARG2,Testing,2025,0.6558164749982366,0.6646955723740218,0.6602560236861291
27,G. Rostagno,Racing Córdoba,Racing Córdoba,"DMF, RCMF",DMF,7,20.0,0,2026-12-31,32,2709,Argentina,Argentina,right,174,0,no,8.9,2.028029,5.5811,2.65715,0.73,1.1968,0.36665,0.37,2.423775,ARG2,Testing,2025,0.0,0.0,0.0
28,P. Ferreira,Deportivo Morón,Deportivo Morón,"DMF, RCMF, RDMF",DMF,7,21.0,0,,22,1613,Argentina,Argentina,right,0,0,no,9.49,2.565288,10.26528,6.247579999999999,0.84,2.624256,0.55625,0.39,5.02344,ARG2,Testing,2025,0.6142766810933871,0.6920451114759494,0.6531608962846682
29,R. Uriburu,San Telmo,San Telmo,"RDMF, RCMF",RDMF,7,22.0,0,2026-12-31,28,1900,Argentina,Argentina,right,0,0,no,7.77,2.131295,7.577042,4.119375,1.47,2.603742,0.9002760000000001,1.94,3.696735,ARG2,Testing,2025,0.2501181298592015,0.2355169187308362,0.2428175242950188
30,J. Cancio,Colegiales,Colegiales,"DMF, LCMF",DMF,7,22.0,0,2026-12-31,19,1281,Argentina,Argentina,right,0,0,no,9.2,2.879262,7.304892,3.372,0.35,0.704776,0.07,0.28,2.669856,ARG2,Testing,2025,0.1714801605740419,0.2135204924921699,0.1925003265331058
31,T. Cravero,San Miguel,San Miguel,"DMF, LCMF, RCMF",DMF,7,23.0,175000,2027-12-31,15,1358,Argentina,Argentina,right,0,0,yes,10.41,1.922247,6.762,3.846085,0.27,0.863029,0.06666,0.27,3.51345,ARG2,Testing,2025,0.3125396949234551,0.324883310141725,0.31871150253259
32,E. Brítez,San Telmo,San Telmo,"DMF, LDMF, RDMF",DMF,7,24.0,0,2025-12-31,26,1506,Argentina,Argentina,right,175,66,yes,6.57,2.93044,8.786904,4.958079000000001,1.2,2.03099,0.77375,0.96,4.54167,ARG2,Testing,2025,0.4857247824528198,0.4462120826230608,0.4659684325379402
33,S. Ortíz,Nueva Chicago,Nueva Chicago,"DMF, RCMF, LCMF",DMF,7,24.0,0,2026-12-31,12,974,Argentina,Argentina,right,174,77,yes,11.92,1.20086,5.821185000000001,3.326952,0.92,2.679831,0.834,1.2,2.311422,ARG2,Testing,2025,0.3533469065765647,0.3554819148045535,0.3544144106905591
34,J. Yangali,Gimnasia La Plata,San Telmo,"LDMF, DMF, LCMF",LDMF,7,25.0,0,2026-12-31,18,1514,Argentina,Argentina,left,168,0,yes,8.14,1.185738,9.689953,3.445595,1.01,3.208366,0.9540860000000001,2.32,3.14921,ARG2,Testing,2025,0.1254665839365483,0.1383021839394626,0.1318843839380054
0,D. Odoi,,Antwerp,"RDMF, LCB",RDMF,7,37.0,300000,,28,2533,Belgium,"Belgium, Ghana",right,178,75,no,7.43,2.523885,10.94745,5.256159999999999,0.99,1.88214,0.42354,1.21,4.301374,BEL1,Testing,2025,0.3160043838934637,0.3227778842796042,0.319391134086534
1,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF, LDMF",DMF,7,32.0,3500000,2026-06-30,29,2393,Belgium,Belgium,right,178,72,no,7.9,3.234188,7.858661,4.473713999999999,0.79,0.6395839999999999,0.074282,0.3,4.812428,BEL1,Testing,2025,0.3966251629042093,0.3804936713521876,0.3885594171281984
2,B. Verstraete,OH Leuven,OH Leuven,"DMF, LDMF, RCMF",DMF,7,31.0,1800000,2027-06-30,35,3085,Belgium,Belgium,right,174,65,no,8.43,2.916156,8.486790000000001,4.291056,0.44,1.048784,0.08625,0.53,3.968206,BEL1,Testing,2025,0.4238446312674694,0.4303156183000472,0.4270801247837582
3,D. Praet,Antwerp,Antwerp,"RDMF, LDMF, AMF",RDMF,7,31.0,4000000,2026-06-30,27,1686,Belgium,Belgium,right,181,78,no,8.54,1.815,7.741980000000001,3.6311,1.71,1.495568,0.855406,0.69,3.362525000000001,BEL1,Testing,2025,0.381796041216324,0.3718030652380459,0.3767995532271849
