Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
28,N. Fernández,Godoy Cruz,Godoy Cruz,"RDMF, LDMF, RCMF",RDMF,7,26,0,,26,2442,Uruguay,Uruguay,right,180,79,no,11.43,1.917713,7.890128999999999,4.20535,2.32,3.0217,1.657536,1.29,4.422542,ARG1,Testing,2024,0.4630572659451129,0.4651128008194445,0.467484793551432
29,S. Longo,Belgrano,Belgrano,"DMF, RCMF, RDMF",DMF,7,26,0,2024-12-31,27,2545,Argentina,"Argentina, Italy",right,176,71,no,12.62,3.57222,12.834808,6.61258,0.57,0.7769879999999999,0.212,0.46,4.735112,ARG1,Testing,2024,0.7742099418523094,0.694592583803572,0.7397812858451486
30,I. Cechi,Tristán Suárez,Tristán Suárez,"DMF, RCMF",DMF,7,22,0,2024-12-31,14,931,Argentina,Argentina,right,179,70,no,9.18,1.933372,9.763691,5.029375000000001,0.87,1.6456,0.4857240000000001,0.58,2.998352,ARG2,Testing,2024,0.3054383508955353,0.2990331335342259,0.3044498386932521
31,F. Sivetti,Defensores Unidos,Defensores Unidos,"DMF, RCMF, LCMF",DMF,7,25,0,,18,949,Argentina,"Argentina, Italy",right,178,76,no,10.6,2.551518,8.244792,4.416723000000001,1.08,1.275782,0.588,0.69,2.942915999999999,ARG2,Testing,2024,0.4269918758190562,0.4078998459319499,0.4205039552084298
32,L. Álvarez,Macará,Macará,"DMF, LCMF, RDMF",DMF,7,29,0,2024-12-31,13,951,Argentina,Argentina,right,179,70,no,8.23,2.74512,6.719370000000001,4.166875,1.42,1.799392,1.04202,0.19,4.25627,ARG2,Testing,2024,0.2298701362065198,0.247037382568264,0.240200606484446
33,K. Duarte,Boca Juniors U20,Boca Juniors U20,"LDMF, RCMF, LCMF",LDMF,7,22,0,2024-12-31,13,970,Argentina,Argentina,right,0,0,no,10.58,1.672128,7.703779999999999,3.155485,0.19,0.833712,0.0,0.19,1.94775,ARG2,Testing,2024,0.2932665027080729,0.3005909241890245,0.2991039320840282
34,M. Bogado,Defensores de Belgrano,Defensores de Belgrano,"DMF, RCMF, LCMF",DMF,7,38,0,2024-12-31,23,1069,Argentina,"Argentina, Spain",right,170,68,no,10.52,4.039798,8.927113,5.138397,0.67,1.262355,0.1675,0.51,5.222264,ARG2,Testing,2024,0.5134377753796068,0.490349105902396,0.5055701748726892
35,F. Bravo,Academia Puerto Cabello,Academia Puerto Cabello,"DMF, CB, RCMF",DMF,7,30,0,2024-12-31,12,1144,Argentina,Argentina,right,185,82,no,14.24,2.98953,11.25066,5.272530000000001,0.55,1.179216,0.473357,0.24,3.857148,ARG2,Testing,2024,0.7238628090684709,0.7341829339709895,0.7343634939115602
36,J. Vázquez,Independiente Rivadavia,Independiente Rivadavia,"LDMF, LCMF, DMF",LDMF,7,29,0,2024-12-31,22,1167,Argentina,Argentina,right,183,77,no,8.17,3.085560000000001,12.2595,5.858580000000001,2.39,4.78112,1.930248,1.16,6.710648,ARG2,Testing,2024,0.3428464440421489,0.3728984106837303,0.3604941029970782
37,J. Vitale,Deportivo Morón,Deportivo Morón,"DMF, RCMF, LCMF",DMF,7,28,0,2025-12-31,20,1285,Argentina,Argentina,right,182,76,yes,10.79,1.749825,7.70625,3.85,0.28,0.629993,0.209979,0.14,2.86993,ARG2,Testing,2024,0.361605694395255,0.3511446636019983,0.358985886200288
38,T. Cravero,San Miguel,San Miguel,"DMF, RCMF, LCMF",DMF,7,21,0,2025-12-31,16,1287,Argentina,Argentina,right,0,0,no,11.7,1.82,6.586752000000001,3.360217,0.0,0.490056,0.0,0.14,3.360168,ARG2,Testing,2024,0.4017281919232219,0.4078601167767554,0.4077595657372841
39,P. Ferreira,Deportivo Morón,Deportivo Morón,"DMF, RCMF",DMF,7,19,0,,21,1306,Argentina,Argentina,,0,0,no,12.27,3.307578,11.579256,6.407625,1.24,2.481024000000001,1.032651,0.34,5.238792,ARG2,Testing,2024,0.7389156666878217,0.6753900783172745,0.7123332812563382
40,Nicolás Watson,Chacarita Juniors,Chacarita Juniors,"DMF, RDMF, RCMF",DMF,7,26,0,2024-12-31,15,1366,Argentina,Argentina,right,175,78,no,12.58,3.096054,11.792966,5.599456,1.98,3.888153,1.579,1.58,5.340160000000001,ARG2,Testing,2024,0.6708042546746048,0.6737615925913302,0.6772078846676117
41,E. Romero,Macará,Macará,"DMF, RCMF, LDMF",DMF,7,31,0,2024-12-31,17,1398,Uruguay,Uruguay,right,180,70,no,14.61,3.7996,10.815824,5.922235000000001,0.19,0.8362689999999999,0.126673,0.06,4.700870999999999,ARG2,Testing,2024,0.9021190441531477,0.7919311350365443,0.853230163998756
42,D. Mercado,Sportivo Trinidense,Sportivo Trinidense,"RDMF, RCMF",RDMF,7,27,0,,16,1462,Argentina,Argentina,right,169,71,no,13.91,3.569820999999999,7.94375,4.493687,1.85,3.076506000000001,1.480074,0.55,4.434,ARG2,Testing,2024,0.7227653688881515,0.7162132879579409,0.7247601106826598
43,F. Marín,Guillermo Brown,Guillermo Brown,"DMF, RCMF, LCMF",DMF,7,26,0,2024-12-31,21,1463,Argentina,Argentina,right,177,71,yes,12.73,2.089404,7.317975000000001,2.33919,0.31,1.351985,0.3090600000000001,0.06,2.094036,ARG2,Testing,2024,0.5298832789031819,0.4914639182641736,0.5144146538537641
44,R. Birge,Gimnasia y Tiro,Gimnasia y Tiro,"DMF, RCMF, LCMF",DMF,7,35,0,,16,1487,Argentina,Argentina,,0,0,no,12.95,1.635244,5.20282,2.479044,1.88,2.48226,1.57222,0.67,2.241331,ARG2,Testing,2024,0.4875781656437043,0.4718959947287411,0.4832515029742111
45,S. Prediger,Colón,Colón,"DMF, LDMF, LCMF",DMF,7,37,0,,17,1495,Argentina,Argentina,right,184,83,no,11.2,1.504723,9.150020000000001,3.314546,0.84,2.588884,0.845445,0.42,3.614086,ARG2,Testing,2024,0.4094509291962122,0.4082311522217657,0.4118360984801639
46,S. Úbeda,Aldosivi,Aldosivi,"DMF, RCMF",DMF,7,28,0,2024-12-31,21,1509,Argentina,Argentina,right,176,67,no,9.84,2.026395,6.621402000000001,2.68389,0.48,1.548032,0.36,0.06,2.0281,ARG2,Testing,2024,0.2545431844770681,0.2496023780164174,0.2539193975772988
47,Á. Cuello,Guaraní,Guaraní,"LDMF, RDMF, RCMF",LDMF,7,29,0,,18,1563,Argentina,Argentina,right,186,74,yes,9.39,2.304306,11.629212,5.934364,2.02,3.110711,1.326552,1.79,5.009423999999999,ARG2,Testing,2024,0.4521578733592154,0.4245174873088348,0.4415488224287781
48,M. García,San Martín Tucumán,San Martín Tucumán,"DMF, LDMF, RDMF",DMF,7,28,0,,28,1577,Argentina,Argentina,left,179,75,no,12.84,2.625,9.07708,4.850097000000001,0.34,1.823886,0.114,0.06,3.65064,ARG2,Testing,2024,0.6294047390183626,0.5980422992341655,0.6182194899615902
49,J. Barinaga,Patronato,Patronato,"LDMF, LCMF, LW",LDMF,7,23,0,2025-12-31,31,1586,Argentina,Argentina,right,166,61,no,6.47,5.218972,12.198665,8.73828,2.1,4.255888,1.248903,0.91,9.07924,ARG2,Testing,2024,0.5759050365149967,0.5250300595812749,0.554500122920517
50,A. Manzur,Guaraní,Guaraní,"DMF, RCMF, RDMF",DMF,7,23,0,,21,1587,Argentina,Argentina,right,169,71,yes,7.37,4.765725,14.91435,8.680272,0.96,2.096848,0.5112,1.42,7.205099999999999,ARG2,Testing,2024,0.5697764436092029,0.520951839518655,0.5493593302746286
51,L. Villarruel,Almirante Brown,Almirante Brown,"DMF, LCMF, LDMF",DMF,7,33,0,,23,1766,Argentina,Argentina,right,171,63,no,8.77,3.468102,11.768624,5.75736,0.87,1.377454,0.511734,0.87,5.552085000000001,ARG2,Testing,2024,0.4465163785587898,0.4155262167795315,0.4341788419433051
52,G. Ramírez,San Telmo,San Telmo,DMF,DMF,7,28,0,2024-12-31,30,1837,Argentina,Argentina,right,176,71,no,12.74,4.163036,11.706948,5.826767,0.73,1.762344,0.34464,0.24,5.048022,ARG2,Testing,2024,0.7613699866859915,0.7047425666683997,0.7384264466933057
53,F. Romero,Independiente Rivadavia,Independiente Rivadavia,"DMF, LDMF",DMF,7,24,0,2026-12-31,19,1855,Argentina,Argentina,right,177,70,no,12.32,2.56944,9.173322000000002,5.481486,0.82,2.38017,0.4875,0.53,4.998471,ARG2,Testing,2024,0.6316319328981831,0.598249474320052,0.6194455912054372
54,D. Lemos,Univ. Concepción,Univ. Concepción,DMF,DMF,7,35,0,,20,1875,Argentina,Argentina,right,178,82,no,16.24,3.834094,13.26252,6.500559000000001,0.3,1.008254,0.24999,0.0,4.588794000000001,ARG2,Testing,2024,0.9998262890926316,0.9039600230797582,0.9588664652958581
55,L. Perdomo,Chacarita Juniors,Chacarita Juniors,"RDMF, LDMF, LCMF",RDMF,7,27,0,2024-12-31,21,1877,Argentina,Argentina,right,170,71,no,14.14,2.396835,8.585371,4.698312,1.34,2.492116,1.005,0.43,3.74126,ARG2,Testing,2024,0.6752116582211011,0.68792524928106,0.6865614380426158
56,A. Arregui,Alianza Lima,Alianza Lima,"DMF, LCMF, RCMF",DMF,7,31,0,2024-12-31,20,1931,Argentina,Argentina,right,176,74,no,13.24,2.18994,8.994436,3.9625,0.89,1.1175,0.464678,0.51,3.26451,ARG2,Testing,2024,0.5992958664952519,0.5877663375788175,0.5978791487412192
57,A. Bustos,Racing Córdoba,Racing Córdoba,"DMF, LCMF, RCMF",DMF,7,24,0,,25,2166,Argentina,Argentina,right,172,70,no,12.59,2.78659,6.94194,3.4479,0.75,2.20038,0.5392800000000001,0.37,2.909586,ARG2,Testing,2024,0.5590726604163101,0.5317898223884765,0.5494269216681782
58,R. Ramírez,Deportivo Maipú,Deportivo Maipú,"DMF, LCMF",DMF,7,24,0,2024-12-31,33,2173,Argentina,Argentina,,173,68,no,12.72,2.3598,8.903540000000001,4.098272,0.66,1.283205,0.371735,0.5,3.725,ARG2,Testing,2024,0.6004273976352323,0.5683336587165265,0.588661540275842
59,F. Antonini,Gimnasia Mendoza,Gimnasia Mendoza,"DMF, RCMF, LCMF",DMF,7,26,0,2025-12-31,31,2503,Argentina,Argentina,right,175,73,no,10.86,1.22307,5.141825,2.408364,0.18,0.97,0.108,0.07,1.906936,ARG2,Testing,2024,0.2746069497600289,0.2734628813815876,0.2760424204974916
60,J. Blanco,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"DMF, LCMF, RCMF",DMF,7,37,0,2024-12-31,32,2681,Argentina,Argentina,right,186,81,no,11.25,3.62739,11.007619,6.139518000000001,0.91,1.243218,0.436176,0.77,6.17908,ARG2,Testing,2024,0.6156723473590181,0.5957890449225186,0.6101681137384968
61,H. Soria,Gimnasia Jujuy,Gimnasia Jujuy,"DMF, RCMF, RDMF",DMF,7,34,0,2024-12-31,31,2705,Uruguay,Uruguay,right,173,79,no,9.48,3.328039,8.58495,4.992778,0.47,0.7655219999999998,0.3,0.23,4.193757,ARG2,Testing,2024,0.3688871417366841,0.3794847636676882,0.3769271367661973
62,I. Ramírez,Quilmes,Quilmes,"DMF, LCMF, LDMF",DMF,7,34,0,2025-12-31,32,2896,Argentina,Argentina,left,178,78,no,13.58,2.857,12.900258,5.156674000000001,0.56,1.894018,0.37094,0.81,5.191218,ARG2,Testing,2024,0.6952056526814158,0.7134230506246497,0.7094739661785472
63,M. Villarreal,Agropecuario,Agropecuario,"DMF, RCMF, LCMF",DMF,7,32,0,2024-12-31,33,3093,Argentina,Argentina,right,180,76,no,9.89,3.114636,8.787106,4.222468000000001,0.32,0.9894930000000001,0.203648,0.26,4.101567999999999,ARG2,Testing,2024,0.3777285029954678,0.3757934083150535,0.3795210034874298
64,J. Alessandroni,Club Atlético Mitre,Club Atlético Mitre,"DMF, RCMF",DMF,7,35,0,,34,3275,Argentina,Argentina,right,179,71,no,13.91,4.536,11.102427,5.769803999999999,0.52,1.154934,0.35902,0.36,4.810680000000001,ARG2,Testing,2024,0.8257185429313317,0.807566262618107,0.8226249019153633
65,N. Domingo,Arsenal,Arsenal,"DMF, LCMF, RCB",DMF,7,39,0,2024-12-31,37,3492,Argentina,"Argentina, Italy",right,174,70,no,8.22,5.284032,14.662684,9.428864,0.9,1.004643,0.48861,0.8,6.158552000000001,ARG2,Testing,2024,0.6361602253979887,0.5791685886564283,0.612115990462612
66,M. Leckie,Melbourne City,Melbourne City,"RDMF, RCMF, LW",RDMF,7,33,0,2026-06-30,14,902,Australia,Australia,right,181,82,no,8.98,1.4,8.085076,4.191615,4.79,6.387488000000001,3.092661,2.1,2.793,AUS,Testing,2024,0.2286960247798744,0.2523746088961223,0.242297412856266
67,J. Yull,Adelaide United,Adelaide United,"LDMF, LCMF, LW",LDMF,7,19,0,2026-06-30,18,1020,Australia,Australia,right,174,70,no,4.59,1.414114,7.939706999999999,3.1752,1.94,2.647765,1.236,1.41,3.18,AUS,Testing,2024,0.03793516844310751,0.06117484901292893,0.04991803518381169
68,A. Lopane,Melbourne City,Melbourne City,"RDMF, RCMF, RW",RDMF,7,20,0,,25,1038,Australia,Australia,right,170,75,no,6.59,0.433368,5.115817,2.255667,2.95,4.421695000000001,1.819896,0.95,1.733264,AUS,Testing,2024,0.004001263848955952,0.01321030794966804,0.008668829535758338
69,R. Tunnicliffe,Adelaide United,Adelaide United,"RDMF, LCMF, RCMF",RDMF,7,31,0,2025-06-30,22,1079,England,England,right,183,80,no,9.34,1.666775,15.7635,5.758843999999999,0.67,1.002924,0.335,1.42,6.752505,AUS,Testing,2024,0.4387343902409194,0.4132169448900558,0.4290962489319302
70,E. Alagich,Adelaide United,Adelaide United,"LDMF, DMF",LDMF,7,20,0,,18,1168,Australia,Australia,,0,0,no,11.87,1.771628,9.171099,4.317201,0.85,1.309098,0.383364,0.69,4.54912,AUS,Testing,2024,0.4938113802804572,0.4931693987196788,0.4971055652747633
71,J. Jeggo,Melbourne City,Melbourne City,"LDMF, LCMF",LDMF,7,32,0,2026-05-31,14,1184,Australia,"Australia, England",right,178,71,no,10.34,1.977338,11.098816,4.25619,0.3,0.7585599999999999,0.151421,0.38,5.244228000000001,AUS,Testing,2024,0.4063561256817173,0.3969915032651571,0.4046163671032562
72,J. Caletti,Brisbane Roar,Brisbane Roar,"RDMF, RCMF, AMF",RDMF,7,25,0,2025-06-30,19,1363,Australia,"Australia, Italy",right,162,65,no,5.74,0.9239999999999999,12.018268,4.691064,1.32,1.057442,0.329193,0.33,4.557064,AUS,Testing,2024,0.1027734842191304,0.1132883112397073,0.1088223025727546
73,C. Hollman,Sydney,Sydney,"RDMF, RCMF, AMF",RDMF,7,20,0,,24,1760,Australia,Australia,right,0,0,no,9.2,1.17614,9.05175,3.684798,1.13,2.966867,0.6669360000000001,0.61,4.089921,AUS,Testing,2024,0.2525999949665098,0.2606706860723962,0.2585153809127756
74,J. Brimmer,Melbourne Victory,Melbourne Victory,"RDMF, RCMF, LDMF",RDMF,7,26,0,2024-06-30,29,1840,Australia,"Australia, Malta",right,169,68,no,7.87,2.837835,14.870934,6.994376,1.61,1.958896,0.6381720000000001,1.03,7.141995,AUS,Testing,2024,0.3687686498831929,0.3908734477749291,0.3826035140678212
75,Isaias,Adelaide United,Adelaide United,RDMF,RDMF,7,37,0,2024-06-30,25,2246,Spain,"Spain, Australia",right,176,67,no,10.5,3.68543,13.541715,6.007148999999999,1.52,2.004802,1.04004,0.36,6.087501,AUS,Testing,2024,0.5972245866385564,0.575667200937699,0.5907420361923195
76,S. Ugarković,Melbourne City,Melbourne City,"RDMF, RCMF, RB",RDMF,7,29,0,2025-06-30,27,2309,Australia,"Australia, Croatia",right,179,71,no,7.99,1.325,10.912,4.5192,2.18,1.986943,1.013384,1.48,5.026374,AUS,Testing,2024,0.2549977015552821,0.252011928004679,0.2553619217969776
77,R. Teague,Melbourne Victory,Melbourne Victory,"LDMF, LCMF",LDMF,7,22,0,2026-06-30,26,2367,Australia,Australia,left,182,76,no,8.1,1.558076,13.841355,5.706703000000001,0.8,1.063304,0.19,0.57,6.467051000000001,AUS,Testing,2024,0.3149594670828134,0.3173564060418713,0.3184740232330386
78,A. Rufer,Wellington Phoenix,Wellington Phoenix,"DMF, LCMF, RCMF",DMF,7,27,0,2026-06-30,26,2529,New Zealand,"New Zealand, Switzerland",right,184,75,no,12.28,3.525624,10.747704,4.980779999999999,1.53,2.456787,1.070426,0.82,5.547931999999999,AUS,Testing,2024,0.6810874068885039,0.6567512315785278,0.6738196394212475
79,L. Brattan,Sydney,Sydney,"LDMF, DMF, LCMF",LDMF,7,34,0,2024-06-30,29,2781,England,"England, Australia",right,175,65,no,11.29,6.148685,16.345876,9.739707000000001,1.46,1.520364,0.582,0.81,11.587875,AUS,Testing,2024,0.9481903345542674,0.9217661975689951,0.9418276614080268
80,J. Naschberger,WSG Swarovski Tirol,WSG Swarovski Tirol,DMF,DMF,7,24,0,2024-06-30,21,978,Austria,Austria,right,173,64,no,8.83,1.562022,5.152805000000001,2.850597,0.64,1.19476,0.276447,0.64,2.579381,AUT,Testing,2024,0.1391751781623249,0.1501595620125839,0.1457271637184082
81,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,DMF,DMF,7,25,0,,15,1032,Austria,Austria,right,175,69,no,9.07,1.742892,6.976051999999999,3.141255000000001,0.35,0.8724799999999999,0.261792,0.96,3.05,AUT,Testing,2024,0.1877268212656341,0.2097290459254048,0.2001837601456932
82,M. Leitgeb,Wolfsberger AC,Wolfsberger AC,"DMF, LCMF",DMF,7,35,0,2024-06-30,21,1426,Austria,Austria,right,183,81,no,5.87,1.328184,8.963951999999999,3.474225999999999,0.32,0.252,0.125,0.0,4.100775000000001,AUT,Testing,2024,0.03613620621555504,0.05525520115932132,0.04603045792884466
