Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
12,J. Florentín,Independiente Rivadavia,Independiente Rivadavia,"DMF, LCMF",DMF,7,29.0,1000000,2027-12-31,16,1469,Paraguay,Paraguay,left,184,79,no,10.11,1.7136,9.254050000000001,4.531626,0.67,1.164384,0.185,0.49,4.4136,ARG1,Testing,2026,0.4822838298914541,0.4797993033270925,0.4810415666092733
13,P. Monje,Deportivo Riestra,Deportivo Riestra,"DMF, RCMF",DMF,7,29.0,0,2028-12-31,15,1137,Argentina,Argentina,right,172,73,no,6.49,2.612176,6.80589,5.299712,0.95,0.9514920000000001,0.315524,1.11,4.588602,ARG1,Testing,2026,0.2676237313666491,0.2651942359872353,0.2664089836769422
14,L. Robertone,Vélez Sarsfield,Vélez Sarsfield,LDMF,LDMF,7,29.0,0,2028-06-30,15,862,Argentina,"Argentina, Italy",right,169,66,yes,10.55,3.236205,10.44189,4.283814,1.04,2.088299,0.312878,0.42,5.00904,ARG1,Testing,2026,0.5962071817141015,0.614596297116835,0.6054017394154683
15,F. Waller,Huracán,Huracán,"LDMF, LCMF, DMF",LDMF,7,29.0,1000000,2026-06-30,17,1461,Uruguay,Uruguay,left,174,70,no,13.74,3.94387,8.930076,5.234907000000001,0.74,2.647012,0.368596,0.68,5.853707999999999,ARG1,Testing,2026,0.8388072991882816,0.891177599921964,0.8649924495551228
16,F. Antonini,Gimnasia Mendoza,Gimnasia Mendoza,"DMF, RCMF, AMF",DMF,7,28.0,200000,2026-12-31,12,817,Argentina,Argentina,right,175,73,no,11.57,1.43,5.946964,2.204806,0.55,1.433604,0.22,0.11,2.09,ARG1,Testing,2026,0.4763128666107785,0.4523860136424169,0.4643494401265977
17,E. Ojeda,Huracán,Huracán,"RDMF, RCMF",RDMF,7,28.0,425000,2028-12-31,15,1260,Argentina,Argentina,right,180,75,no,8.0,1.783476,8.288376,4.425246,1.0,0.9273690000000001,0.356631,0.64,3.141054,ARG1,Testing,2026,0.3064688325935181,0.298435199383057,0.3024520159882875
18,S. Longo,Belgrano,Belgrano,"LDMF, LCMF, RCMF",LDMF,7,28.0,4000000,2027-12-31,13,743,Argentina,"Argentina, Italy",right,176,71,no,10.66,1.696275,10.77916,5.212042,0.36,0.241794,0.12,0.12,4.600365,ARG1,Testing,2026,0.524195806223609,0.5564254447267154,0.5403106254751622
19,F. Romero,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"DMF, LCMF, LDMF",DMF,7,27.0,0,2026-12-31,10,780,Argentina,Argentina,right,179,76,no,8.31,4.15125,11.654664,6.92664,0.12,0.578125,0.0,0.46,4.84704,ARG1,Testing,2026,0.5826812774146379,0.5715662698671249,0.5771237736408814
20,S. Sosa,Racing Club,Racing Club,"DMF, CB",DMF,7,27.0,0,2027-12-31,18,1777,Argentina,"Argentina, Croatia",right,182,81,no,11.65,6.078693,12.964968,6.734447999999999,0.41,0.152,0.05,0.76,6.1776,ARG1,Testing,2026,0.9135827040641857,0.9003634092568626,0.9069730566605242
21,A. Moreno,River Plate,River Plate,"DMF, LDMF, RDMF",DMF,7,27.0,0,2027-12-31,20,1895,Argentina,Argentina,right,178,73,no,11.35,2.135,14.6718,5.796744,0.76,1.14086,0.282876,1.04,6.313839999999999,ARG1,Testing,2026,0.7513817476490543,0.7169058860354962,0.7341438168422753
22,Fausto Vera,River Plate,River Plate,"RDMF, RCMF",RDMF,7,26.0,4500000,2027-12-31,16,1437,Argentina,Argentina,right,180,74,yes,6.45,2.127776,14.2163,6.454110000000001,1.25,1.377695,0.376395,1.32,6.949932,ARG1,Testing,2026,0.3366378053558761,0.3639529129141068,0.3502953591349914
23,R. Herrera,Newell's Old Boys,Newell's Old Boys,"RDMF, RCMF",RDMF,7,25.0,1200000,2028-12-31,14,1146,Argentina,Argentina,right,181,76,no,8.48,2.74547,7.382436,3.22146,0.94,1.884114,0.631119,0.55,2.98116,ARG1,Testing,2026,0.3169906547171956,0.339676155068042,0.3283334048926188
24,A. Medina,Lanús,Lanús,"RDMF, RCMF, LDMF",RDMF,7,19.0,0,2028-12-31,13,915,Argentina,Argentina,unknown,0,0,no,9.93,3.248441999999999,10.621478,4.818648,0.79,1.277616,0.294,0.3,5.312529,ARG1,Testing,2026,0.5943605093708206,0.5946164900323612,0.5944884997015909
25,L. Regiardo,Newell's Old Boys,Newell's Old Boys,"LDMF, DMF",LDMF,7,19.0,0,2029-12-31,11,1043,Argentina,Argentina,right,175,0,no,10.7,3.194506,7.683065,4.316211,0.35,0.7785,0.344,0.52,3.453856,ARG1,Testing,2026,0.5651744461565451,0.5634754494792955,0.5643249478179203
26,I. Perruzzi,San Lorenzo,San Lorenzo,"LDMF, DMF, RDMF",LDMF,7,21.0,0,2027-12-31,13,927,Argentina,Argentina,,178,78,no,9.51,1.163391,7.666955999999999,3.395,0.1,1.26,0.1,0.49,4.368317,ARG1,Testing,2026,0.3600753927659084,0.3633475451813166,0.3617114689736125
27,M. Amondarain,Estudiantes,Estudiantes,"RDMF, RW, RCMF",RDMF,7,21.0,0,2028-12-31,15,1127,Argentina,Argentina,,185,0,no,7.83,1.599904,6.784305999999999,3.112434,1.6,1.51726,0.800064,0.96,3.671658,ARG1,Testing,2026,0.2212156603069755,0.2338242404013435,0.2275199503541595
28,V. Pizarro,Rosario Central,Rosario Central,"LDMF, LCMF",LDMF,7,23.0,0,2029-12-31,18,1705,Chile,Chile,left,172,67,no,6.02,2.743642,10.241115,4.595447999999999,1.48,2.00718,0.791635,1.16,5.278105,ARG1,Testing,2026,0.2285799726287981,0.2443127297651204,0.2364463511969593
29,M. Cáceres,Talleres Córdoba,Talleres Córdoba,"RDMF, RW, LW",RDMF,7,23.0,0,2028-12-31,15,729,Argentina,Argentina,right,170,63,no,6.91,0.9840000000000001,3.578938,1.479926,1.48,2.83815,0.9891280000000002,0.99,1.48,ARG1,Testing,2026,0.0610963802314641,0.06528536161154372,0.06319087092150391
30,F. Nicola,Atlético Tucumán,Atlético Tucumán,"LDMF, AMF, LCMF",LDMF,7,24.0,0,2026-12-31,14,931,Uruguay,Uruguay,left,178,70,no,7.44,0.87,4.446569999999999,1.737372,3.38,3.9618,2.028,1.35,1.737,ARG1,Testing,2026,0.08624756140924372,0.09475621055203978,0.09050188598064175
31,F. Amarfil,Platense,Platense,"RDMF, LDMF, DMF",RDMF,7,24.0,0,2026-12-31,14,1049,Argentina,Argentina,right,174,0,yes,9.69,4.37634,13.47157,7.636328,0.51,1.1142,0.169983,1.46,7.63449,ARG1,Testing,2026,0.7351096529437453,0.7327408508947248,0.7339252519192351
32,F. Ibarra,Rosario Central,Rosario Central,"RDMF, DMF, RCMF",RDMF,7,25.0,0,2027-12-31,17,1647,Argentina,"Argentina, United States",right,175,69,no,11.75,2.56636,12.403045,6.014406,1.2,3.718152000000001,0.7115680000000001,0.55,6.06276,ARG1,Testing,2026,0.7852848684699383,0.7604613031328793,0.7728730858014088
33,T. Bottari,Independiente Rivadavia,Independiente Rivadavia,"DMF, RCMF, RDMF",DMF,7,25.0,175000,2028-12-31,11,898,Argentina,Argentina,right,173,70,no,9.42,1.29998,7.516580000000001,3.006738,0.4,1.20003,0.3,0.3,3.208778999999999,ARG1,Testing,2026,0.3391769221090309,0.3354861680877556,0.3373315450983932
34,E. Méndez,Nueva Chicago,Nueva Chicago,"DMF, RDMF, RCB",DMF,7,37.0,50000,2026-12-31,15,1225,Argentina,Argentina,right,186,82,no,7.35,5.07142,10.358312,5.803038,0.96,2.131353,0.66,1.69,3.525113,ARG2,Testing,2026,0.5227942253235207,0.4964048120739438,0.5095995186987322
35,F. Lértora,Colón,Colón,"RDMF, DMF",RDMF,7,35.0,0,2027-12-31,16,1154,Argentina,"Argentina, Italy",right,185,83,no,10.92,2.57188,10.214466,4.28892,1.09,1.32672,0.155,1.17,4.447384,ARG2,Testing,2026,0.5711638244883708,0.6079072241943029,0.5895355243413368
36,G. Hachen,San Martín San Juan,San Martín San Juan,"LDMF, LCMF, LAMF",LDMF,7,35.0,300000,2026-12-31,15,921,Argentina,Argentina,left,168,68,no,5.96,2.346784,10.261966,5.964288,2.64,4.39872,1.36779,1.27,5.084464000000001,ARG2,Testing,2026,0.2877842183683545,0.2906199327595401,0.2892020755639473
37,S. Gallucci,Agropecuario,Agropecuario,"DMF, RCMF, LCMF",DMF,7,35.0,75000,2026-12-31,11,741,Argentina,"Argentina, Italy",right,179,78,no,7.65,2.91414,12.147156,4.612169000000001,0.36,0.72917,0.3675,0.36,3.646849,ARG2,Testing,2026,0.3780190993117703,0.385602824903345,0.3818109621075577
38,L. Jara,Almirante Brown,Almirante Brown,"LDMF, LCMF, RDMF",LDMF,7,35.0,200000,2026-12-31,12,977,Argentina,Argentina,right,185,80,no,10.23,3.31793,8.011230000000001,5.250798,0.92,1.65795,0.734573,0.64,4.604687999999999,ARG2,Testing,2026,0.6074867513867801,0.6018300800971641,0.6046584157419721
39,N. Yeri,Ciudad de Bolívar,Ciudad de Bolívar,"RDMF, RCMF",RDMF,7,34.0,0,2026-12-31,17,1602,Argentina,Argentina,right,175,76,no,12.13,3.313914,9.099,5.000603999999999,0.73,1.236501,0.390811,0.96,4.323717,ARG2,Testing,2026,0.7245731285863211,0.7292500796554999,0.7269116041209105
40,A. Arregui,Temperley,Temperley,"LDMF, LCMF, RDMF",LDMF,7,33.0,550000,,12,907,Argentina,Argentina,right,176,74,no,11.01,3.175,13.79448,7.143258,0.5,0.497262,0.1,0.3,4.664808,ARG2,Testing,2026,0.7566787582009615,0.7410988677357502,0.7488888129683559
41,N. Pelaitay,San Martín San Juan,San Martín San Juan,"DMF, RDMF, LDMF",DMF,7,33.0,250000,,16,1118,Argentina,Argentina,right,168,74,no,10.47,1.0485,6.76305,2.819252,0.08,1.044539,0.08,0.08,2.65438,ARG2,Testing,2026,0.3599861821195593,0.3669171510723209,0.3634516665959401
42,J. De Tomasso,Defensores de Belgrano,Defensores de Belgrano,"DMF, RCB",DMF,7,32.0,50000,2026-12-31,14,1290,Argentina,Argentina,right,185,76,no,9.91,2.789715000000001,11.718,6.208028999999999,0.35,1.115915,0.140007,0.7,4.535861000000001,ARG2,Testing,2026,0.6124098043391348,0.5980205346718472,0.605215169505491
43,I. Antonio,Colón,Colón,"LDMF, LCMF",LDMF,7,31.0,175000,2026-12-31,18,1524,Argentina,Argentina,right,173,70,no,6.26,2.537464,6.614316,3.48292,1.65,2.776032,1.006852,0.53,3.779457,ARG2,Testing,2026,0.1318959190886383,0.1881482497345485,0.1600220844115934
44,N. Previtali,Atlanta,Atlanta,"RDMF, DMF, RCMF",RDMF,7,30.0,275000,2027-12-31,15,1421,Argentina,Argentina,right,184,80,no,6.65,3.23019,10.642086,5.51,0.63,1.26828,0.380019,0.7,4.11635,ARG2,Testing,2026,0.3287585781937745,0.3633019361055694,0.3460302571496719
45,G. Turraca,All Boys,All Boys,"DMF, RCMF, LCMF",DMF,7,30.0,150000,2026-12-31,16,1251,Argentina,Argentina,right,170,69,no,12.45,2.375856,8.845888,4.818528,0.65,1.297263,0.358319,0.22,3.672,ARG2,Testing,2026,0.6801041172397697,0.6964628731604217,0.6882834952000957
46,F. Recalde,Deportivo Madryn,Deportivo Madryn,"DMF, RCMF, LDMF",DMF,7,29.0,225000,2027-12-31,14,955,Argentina,Argentina,right,168,72,no,9.71,2.64,7.917632,3.958875,0.38,1.79,0.19,1.13,3.392712,ARG2,Testing,2026,0.4508877932082213,0.4591032481956203,0.4549955207019208
47,F. Soloa,Atlético Rafaela,Atlético Rafaela,"DMF, LCMF, RCMF",DMF,7,29.0,300000,2026-12-31,17,1567,Argentina,Argentina,right,175,73,no,12.98,1.835552,9.244080000000002,4.595135999999999,0.23,1.32076,0.1725,0.46,4.193786999999999,ARG2,Testing,2026,0.6935667047880625,0.7122206396257305,0.7028936722068965
48,G. Mansilla,Deportivo Maipú,Deportivo Maipú,"DMF, LDMF",DMF,7,29.0,50000,,18,1444,Argentina,Argentina,right,187,77,no,7.85,2.118555,8.976486000000001,4.614722,0.56,0.6847639999999999,0.373815,0.93,3.864729000000001,ARG2,Testing,2026,0.3267778428772414,0.3223956999760336,0.3245867714266375
49,F. Marín,Colegiales,Colegiales,"DMF, RCMF, LCMF",DMF,7,28.0,125000,2026-12-31,16,1537,Argentina,Argentina,right,177,71,no,16.45,2.1072,9.547055,4.62315,0.23,0.8199590000000001,0.115,0.18,3.222142,ARG2,Testing,2026,0.718999596270683,0.8204370120407067,0.7697183041556949
50,B. Nievas,Chaco For Ever,Chaco For Ever,"DMF, RCMF, LCMF",DMF,7,28.0,175000,2026-12-31,16,1207,Argentina,Argentina,left,180,73,no,9.25,2.4585,9.691101999999999,6.4124,0.37,1.04469,0.07332599999999999,0.6,5.143145000000001,ARG2,Testing,2026,0.5582600223168215,0.5172872308470962,0.5377736265819588
51,M. Burruchaga,Deportivo Morón,Deportivo Morón,"DMF, LCMF, RCMF",DMF,7,27.0,0,2026-12-31,17,1392,Argentina,Argentina,left,182,79,no,10.28,2.00367,10.9298,4.98012,0.84,1.745928,0.5815319999999999,1.16,4.783823999999999,ARG2,Testing,2026,0.536511427952818,0.5524527646338286,0.5444820962933233
52,R. Ramírez,Nueva Chicago,Nueva Chicago,"DMF, LDMF, RCMF",DMF,7,26.0,150000,2027-12-31,14,935,Argentina,Argentina,,173,68,no,13.86,3.46392,10.011125,4.137432,0.0,0.674584,0.0,0.19,4.137763,ARG2,Testing,2026,0.8036580857252538,0.8104352123822232,0.8070466490537385
53,L. Richarte,Temperley,Temperley,"RDMF, LDMF, RCMF",RDMF,7,21.0,0,2026-12-31,12,882,Argentina,Argentina,,0,0,no,8.16,2.653466,8.975592,5.507796,1.12,2.244051,0.8159489999999999,1.02,5.307322,ARG2,Testing,2026,0.4599591499936909,0.4562359625451537,0.4580975562694223
54,J. Camaño,Midland,Midland,"LDMF, LCMF",LDMF,7,24.0,0,,14,939,Argentina,Argentina,unknown,0,0,no,10.54,1.53502,6.999688,3.9312,0.77,1.727075,0.48125,0.0,3.35432,ARG2,Testing,2026,0.4391900582735287,0.4513985698972418,0.4452943140853852
55,A. Melo,All Boys,All Boys,"DMF, RCMF, LCMF",DMF,7,24.0,0,2026-12-31,15,1022,Argentina,Argentina,right,0,0,no,8.81,2.907984,10.217566,6.078352,1.23,3.25798,0.7040000000000001,1.32,5.636575000000001,ARG2,Testing,2026,0.5706131037438888,0.5582229657989379,0.5644180347714134
56,F. Maidana,Gimnasia Jujuy,Gimnasia Jujuy,"LDMF, LCMF, RDMF",LDMF,7,24.0,0,2027-12-31,17,1271,Argentina,Argentina,,0,0,no,10.2,3.543302,9.133395,6.23322,1.42,1.911845,0.49542,1.06,4.747248,ARG2,Testing,2026,0.6635454724064815,0.6462817555827132,0.6549136139945974
57,E. Brítez,San Telmo,San Telmo,"DMF, LCMF, RDMF",DMF,7,25.0,0,2026-12-31,17,1388,Argentina,Argentina,right,175,66,yes,6.94,2.853837,8.041352000000002,4.863320000000001,0.65,1.360806,0.455,0.58,2.726459999999999,ARG2,Testing,2026,0.2746192729290519,0.2912837551165574,0.2829515140228046
58,T. Castro Ponce,Atlanta,Atlanta,"LDMF, CB, LCMF",LDMF,7,25.0,100000,2027-12-31,18,1702,Argentina,Argentina,right,186,81,no,7.24,3.596895,9.46552,5.235971999999999,1.37,2.275401,0.794508,1.8,4.49215,ARG2,Testing,2026,0.390427542124043,0.417191062217022,0.4038093021705325
59,N. Violini,Midland,Midland,"RDMF, DMF, RCMF",RDMF,7,26.0,0,2027-12-31,16,1434,Argentina,Argentina,right,176,69,no,10.1,2.696447,11.0432,5.520414,0.19,0.879956,0.062,0.13,4.264892,ARG2,Testing,2026,0.5729838928614244,0.5647713505015004,0.5688776216814624
60,G. Tomasetti,Temperley,Temperley,"LDMF, LCMF, AMF",LDMF,7,26.0,125000,2026-12-31,14,770,Argentina,Argentina,left,180,77,yes,12.74,2.455,9.350281999999998,4.906644,0.7,1.286576,0.232,1.05,4.09375,ARG2,Testing,2026,0.7188115429227764,0.7383566878075307,0.7285841153651536
61,I. Diaby,Cercle Brugge,Cercle Brugge,"DMF, RCMF, LCMF",DMF,7,19.0,0,2029-06-30,26,1156,Guinea,Guinea,right,0,0,no,11.44,0.622826,6.928151999999999,1.867686,1.01,1.712546,0.310596,0.78,2.41108,BEL1,Testing,2026,0.4413113887349135,0.4214405762406657,0.4313759824877896
62,A. Stanković,Club Brugge,Club Brugge,"RDMF, DMF",RDMF,7,20.0,0,2029-06-30,39,3384,Italy,"Italy, Serbia",right,187,82,no,6.68,3.034318,9.415692000000002,4.17456,1.2,0.931052,0.23823,0.56,4.065642,BEL1,Testing,2026,0.2616342882735989,0.2975105193991819,0.2795724038363904
63,A. Piedfort,Westerlo,Westerlo,"LDMF, LCMF",LDMF,7,21.0,0,2027-06-30,36,3211,Belgium,Belgium,right,180,68,no,8.32,2.129334,10.598152,4.459059,1.18,2.41,0.614869,1.32,4.178954999999999,BEL1,Testing,2026,0.3765912053853819,0.3854829223448291,0.3810370638651055
64,N. Mbamba,Dender,Dender,"DMF, RCMF, LCMF",DMF,7,21.0,2500000,2028-06-30,33,2888,Belgium,Belgium,right,187,75,no,8.82,1.371993,6.794645,2.71145,1.87,3.612972000000001,1.370348,1.25,2.80296,BEL1,Testing,2026,0.2478440509614631,0.2902875113698728,0.2690657811656679
65,N. Saliba,Anderlecht,Anderlecht,"RDMF, LDMF, LCMF",RDMF,7,22.0,0,2029-06-30,34,2541,Canada,Canada,right,173,71,no,9.24,1.843182,9.175916,4.143824,2.16,2.654181,1.132336,1.35,4.460057000000001,BEL1,Testing,2026,0.4370955272641846,0.4308961902925348,0.4339958587783597
66,N. Sattlberger,Genk,Genk,"RDMF, LDMF, RCB",RDMF,7,22.0,1500000,2029-06-30,25,1216,Austria,Austria,right,191,73,no,6.59,2.217514,9.69635,3.183328,0.37,0.518,0.07400000000000001,0.59,4.44144,BEL1,Testing,2026,0.1548877603525863,0.2118802265126372,0.1833839934326118
67,I. Bangoura,Genk,Genk,"RDMF, LDMF, DMF",RDMF,7,22.0,0,2028-06-30,28,1679,Guinea,Guinea,right,190,79,no,6.49,1.019166,5.519266,1.9821,0.48,1.124541,0.27,0.7,2.787675,BEL1,Testing,2026,0.05770822581730214,0.05773284704984982,0.05772053643357598
68,Y. Titraoui,Charleroi,Charleroi,"RDMF, LDMF",RDMF,7,22.0,1500000,2027-06-30,35,3182,Algeria,Algeria,right,170,63,no,8.03,3.113698,10.208772,6.078924000000001,1.64,2.008784,0.65,1.92,6.394914000000001,BEL1,Testing,2026,0.5151892529209838,0.5270397803824984,0.5211145166517411
69,T. Nnadi,Olympique Marseille,Zulte-Waregem,"RDMF, DMF, RCMF",RDMF,7,22.0,0,2030-06-30,18,1545,Nigeria,Nigeria,right,176,68,no,7.86,2.389264,8.792796000000001,3.962028,0.41,1.68736,0.232,0.64,4.428669,BEL1,Testing,2026,0.3263656337763749,0.3240067001347328,0.3251861669555539
70,E. Camara,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,23.0,0,2027-06-30,38,3262,France,"France, Guinea",left,190,79,no,10.15,1.572844,8.190961,3.86232,0.63,1.295802,0.221544,0.58,3.725862,BEL1,Testing,2026,0.4574587211411236,0.4535523973331824,0.455505559237153
71,R. Merlen,Sint-Truiden,Sint-Truiden,"LDMF, AMF, RDMF",LDMF,7,24.0,0,2026-06-30,33,1136,France,France,right,183,0,no,4.44,4.989977999999999,10.534758,7.288588999999999,2.14,1.427016,0.9494940000000001,1.51,7.052172000000001,BEL1,Testing,2026,0.531001407809087,0.4710250208730057,0.5010132143410464
72,R. Yamamoto,Sint-Truiden,Sint-Truiden,"RDMF, RCMF",RDMF,7,24.0,700000,,38,3591,Japan,Japan,left,179,73,no,7.94,1.205654,10.001619,4.91154,1.58,2.733367,0.727306,0.88,3.98248,BEL1,Testing,2026,0.3345251497061152,0.3260572151324478,0.3302911824192816
73,T. Van den Keybus,Westerlo,Westerlo,"LDMF, AMF, LAMF",LDMF,7,25.0,850000,2026-06-30,32,1303,Belgium,Belgium,right,179,65,no,7.32,0.7612000000000001,6.215403999999999,2.139456,2.0,2.761495,1.033416,1.59,2.207478,BEL1,Testing,2026,0.1350805210308026,0.1390377062996882,0.1370591136652454
74,R. Onyedika,Club Brugge,Club Brugge,"LDMF, DMF",LDMF,7,25.0,10000000,2027-06-30,30,2173,Nigeria,Nigeria,right,184,78,no,6.34,2.441753,11.596584,5.760612,0.95,1.988704,0.4167,0.29,5.841324999999999,BEL1,Testing,2026,0.2811275849430245,0.3256508238336508,0.3033892043883377
75,E. Llansana,Anderlecht,Anderlecht,"LDMF, RDMF, LCMF",LDMF,7,25.0,700000,2029-06-30,29,1884,Spain,"Spain, Netherlands",right,183,72,no,9.12,1.95808,9.219171,3.585624,0.43,1.098822,0.095,0.62,4.583264,BEL1,Testing,2026,0.4046761304149672,0.4004925793429405,0.4025843548789538
76,S. Gueulette,La Louvière,La Louvière,"DMF, LCMF, RCMF",DMF,7,26.0,0,2027-06-30,29,1411,Belgium,"Belgium, Rwanda",right,174,65,no,9.31,1.468353,5.232596999999999,1.914,0.26,0.509636,0.063327,0.13,1.852071,BEL1,Testing,2026,0.2646906031272266,0.2471778550371028,0.2559342290821647
77,D. Haspolat,Westerlo,Westerlo,"RDMF, RCMF",RDMF,7,26.0,1200000,2027-06-30,38,3716,Netherlands,"Netherlands, Türkiye",right,177,75,no,7.44,1.86598,9.567594000000001,4.79343,1.14,1.6,0.532064,0.8,5.034414,BEL1,Testing,2026,0.312173707771544,0.3137172452559623,0.3129454765137532
78,Leonardo Lopes,Gent,Gent,"LDMF, LCMF, RCB",LDMF,7,27.0,4500000,2028-06-30,37,2731,Portugal,Portugal,right,168,64,no,8.5,2.305,9.359817,4.612443,0.63,1.97758,0.427156,0.86,3.9875,BEL1,Testing,2026,0.3791019855336291,0.3961458420656415,0.3876239137996353
79,A. Sissako,Sint-Truiden,Sint-Truiden,"LDMF, DMF, RDMF",LDMF,7,28.0,700000,2027-06-30,40,3635,France,"France, Mali",right,181,80,no,8.81,1.4384,8.223525,2.698827,0.87,1.830798,0.644081,1.44,3.462855,BEL1,Testing,2026,0.2591251487764961,0.2955351648226688,0.2773301567995825
80,N. Rôdes,Dender,Dender,"DMF, CB, RCMF",DMF,7,28.0,500000,2027-06-30,33,2211,Belgium,Belgium,right,191,75,no,8.1,1.630286,7.894592,2.768959999999999,0.37,0.6515099999999999,0.20625,0.41,2.606797,BEL1,Testing,2026,0.2030858583554786,0.2310857556646472,0.2170858070100629
