Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
27,F. Di Biasi,Gimnasia La Plata,Gimnasia La Plata,"RDMF, LDMF, LCMF",RDMF,7,20,0,2028-12-31,17,1162,Argentina,Argentina,right,175,0,no,10.84,2.862531,10.456617,6.11855,1.01,2.325,0.698808,0.77,5.963048,ARG1,Testing,2025,0.5826610431240178,0.6258175947519582,0.6030693604797137
28,M. Delgado,Boca Juniors,Boca Juniors,"DMF, LCMF, RCMF",DMF,7,20,0,2028-12-31,23,1916,Argentina,Argentina,right,178,66,no,10.57,1.832859,9.205911,4.042884,0.52,1.830794,0.42,0.52,5.257928,ARG1,Testing,2025,0.4751197698392066,0.48725613004343,0.4796542236888973
29,I. Perruzzi,San Lorenzo,San Lorenzo,"DMF, LDMF, RDMF",DMF,7,20,0,2027-12-31,20,1895,Argentina,Argentina,,178,78,no,11.02,2.05504,7.512368,3.50625,0.3,1.404476,0.2,0.4,3.356364,ARG1,Testing,2025,0.4506994832442728,0.4697883924655179,0.4586482963459487
30,L. Pérez,Huracán,Huracán,"RDMF, DMF",RDMF,7,21,0,2027-12-31,29,2428,Argentina,Argentina,right,0,0,no,10.9,0.77875,5.971047,2.261715,0.26,1.776888,0.223655,0.26,2.521548,ARG1,Testing,2025,0.3595079793666459,0.3770320711820367,0.3664024879907173
31,C. Ordoñez,Parma,Vélez Sarsfield,"RDMF, RCMF, DMF",RDMF,7,21,0,2030-06-30,14,1245,Argentina,Argentina,right,177,68,no,9.47,1.01114,7.519439999999999,3.0352,1.59,2.242043999999999,1.153391,0.94,4.6266,ARG1,Testing,2025,0.3432914813151439,0.3561097130135527,0.3477781644337478
32,E. Irala,Shabab Al Ahli Dubai,San Lorenzo,"LDMF, LCMF, RDMF",LDMF,7,21,0,2029-06-30,16,1225,Argentina,Argentina,right,176,69,no,11.24,3.012594,9.995244,4.847251,0.96,2.203307,0.515484,0.88,4.558115,ARG1,Testing,2025,0.6175035205798437,0.6359988315812481,0.6256477677848717
33,R. Profini,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF, LCMF",DMF,7,22,0,2026-12-31,17,959,Argentina,Argentina,right,0,0,no,11.26,3.282496000000001,10.413396,6.008142,1.22,2.441863,0.469953,0.66,6.85167,ARG1,Testing,2025,0.6728193658176942,0.6910852869970631,0.6810121052493403
34,M. Galarza,Talleres Córdoba,Talleres Córdoba,"DMF, LDMF, RCMF",DMF,7,23,0,2028-12-31,24,1852,Argentina,Argentina,right,180,75,no,8.94,2.767905,12.293564,6.946498,1.41,4.228085,0.9218470000000001,1.26,5.828416000000001,ARG1,Testing,2025,0.5191867024209631,0.5348543861810737,0.5256223096070107
35,F. Amarfil,Independiente Rivadavia,Independiente Rivadavia,"DMF, LCMF, AMF",DMF,7,24,0,2025-12-31,32,2872,Argentina,Argentina,right,174,0,yes,9.03,2.69492,8.523956,4.292043,1.03,1.753584,0.629374,0.94,3.726437999999999,ARG1,Testing,2025,0.4026979838013455,0.3963078544671798,0.3977277133784947
36,B. Leyes,Tigre,Tigre,"DMF, RCMF, LCMF",DMF,7,24,0,2026-12-31,25,1667,Argentina,Argentina,left,173,69,yes,11.28,4.425552,11.280115,5.833234,0.27,1.026948,0.108,0.81,5.778432,ARG1,Testing,2025,0.7206025475410497,0.7273319788150507,0.7231512477155267
37,S. Moreyra,Instituto,Instituto,"DMF, RCMF, LCMF",DMF,7,24,125000,2025-12-31,26,1724,Argentina,Argentina,right,179,77,no,13.63,2.297028,9.55632,4.857741,0.94,1.722501,0.575919,0.26,4.80608,ARG1,Testing,2025,0.7039296294472032,0.7584709787456373,0.7304056711456176
38,F. Ibarra,Rosario Central,Rosario Central,"DMF, LDMF, RDMF",DMF,7,24,0,2027-12-31,31,2733,Argentina,"Argentina, United States",right,175,69,no,12.32,2.927826,10.077749,5.600199,0.72,2.204928,0.42711,0.86,5.200018,ARG1,Testing,2025,0.692196696433073,0.7055366333841337,0.6979764463767546
39,T. Bottari,Independiente Rivadavia,Independiente Rivadavia,"DMF, RCMF",DMF,7,24,175000,2025-12-31,28,2114,Argentina,Argentina,right,173,70,no,13.09,1.518508,10.224786,3.306832,0.31,1.11629,0.31233,0.63,3.217056,ARG1,Testing,2025,0.5750908493321972,0.602472087384114,0.5875658129827847
40,W. Alarcón,Boca Juniors,Boca Juniors,"RDMF, RCMF, RW",RDMF,7,25,0,2028-12-31,21,918,Chile,Chile,right,182,69,no,5.29,2.354418,8.329755,4.41354,1.08,1.470951,0.6825,0.59,3.918303,ARG1,Testing,2025,0.08806832568100503,0.121022584840158,0.1018982882509463
41,F. Loyola,Independiente,Independiente,"RDMF, RCMF",RDMF,7,25,0,2028-06-30,31,2572,Chile,"Chile, Spain",right,190,80,no,7.63,1.526109,8.24145,3.849648,2.47,3.121932,1.273072,1.34,3.485456999999999,ARG1,Testing,2025,0.2129776484363667,0.2256447834729669,0.2170033225992108
42,T. Rodriguez,Nueva Chicago,Nueva Chicago,"LDMF, RCMF, AMF",LDMF,7,23,0,,23,1889,Argentina,Argentina,right,0,0,no,8.96,1.57258,5.528951999999999,2.860143,1.05,2.191536,0.6184230000000001,0.62,3.046819000000001,ARG2,Testing,2025,0.2906550456746457,0.2704316511047363,0.2784164711247377
43,F. Cáceres,Estudiantes Caseros,Estudiantes Caseros,"LDMF, LCMF, AMF",LDMF,7,25,125000,2025-12-31,31,2628,Argentina,Argentina,left,0,0,no,12.16,1.8495,9.4848,5.345004,2.26,3.218466,1.439008,1.85,4.86118,ARG2,Testing,2025,0.6303477035894882,0.6343190784432602,0.6312464850158814
44,A. Bustos,Deportivo Madryn,Deportivo Madryn,"DMF, RCMF, AMF",DMF,7,26,125000,2025-12-31,24,1178,Argentina,Argentina,right,172,70,no,11.31,2.596866,6.496398,3.746385999999999,0.31,0.9161509999999999,0.1525,0.61,2.904408,ARG2,Testing,2025,0.5350484289200619,0.5169656585614801,0.5246058129089213
45,A. Napolitano,Chacarita Juniors,Chacarita Juniors,"RDMF, RCMF, RW",RDMF,7,26,0,2025-12-31,22,1121,Argentina,"Argentina, Italy",right,178,72,no,14.37,1.766079,8.110989,4.575488,2.33,4.012439,1.28472,1.93,3.37101,ARG2,Testing,2025,0.6402712460609166,0.6702741675707212,0.6542536146428002
46,E. Giménez,Deportivo Rincón,Central Norte,"DMF, LCMF, RCMF",DMF,7,41,0,2025-12-31,14,1283,Argentina,Argentina,right,166,72,no,9.4,3.71917,9.048290000000001,5.82474,0.21,0.8400699999999999,0.0,0.07,5.68216,ARG2,Testing,2025,0.52069695336001,0.5038658894459467,0.5108396145141385
47,J. Alessandroni,Club Atlético Mitre,Club Atlético Mitre,"DMF, LCMF, LDMF",DMF,7,36,75000,,33,3193,Argentina,Argentina,right,179,71,no,11.19,3.126605,9.780794,5.888873999999999,0.34,1.071252,0.14375,0.59,4.591098,ARG2,Testing,2025,0.6263688922815681,0.6291380481434565,0.6266530249259329
48,R. Birge,Gimnasia y Tiro,Gimnasia y Tiro,"DMF, LDMF, LCMF",DMF,7,36,10000,2025-12-31,28,2524,Argentina,Argentina,right,173,0,no,11.59,3.06466,7.343332,4.709099999999999,1.75,3.74297,1.46016,1.39,3.567299999999999,ARG2,Testing,2025,0.614701829856361,0.6072606902658491,0.6098312323120185
49,E. Méndez,Nueva Chicago,Nueva Chicago,"DMF, RDMF, RCMF",DMF,7,36,50000,2025-12-31,16,1182,Argentina,Argentina,right,186,82,no,8.53,6.092979000000001,10.886098,6.321583,0.99,2.13129,0.6825,1.14,5.023105,ARG2,Testing,2025,0.5103048586768715,0.5942635773078894,0.5509606684556828
50,L. Jeréz,Almagro,Almagro,"DMF, LCMF, RCMF",DMF,7,36,75000,2025-12-31,28,2391,Argentina,Argentina,right,177,73,no,14.0,2.48319,6.512347999999999,3.238569,0.83,1.39296,0.5625,0.6,2.372568,ARG2,Testing,2025,0.592475126987823,0.6347042818460421,0.6124473878217909
51,I. Ramírez,Quilmes,Quilmes,"DMF, LCMF, LDMF",DMF,7,35,75000,2025-12-31,30,2841,Argentina,Argentina,left,178,78,no,11.72,1.771665,10.736166,3.991198,0.25,1.394795,0.22274,0.35,3.51396,ARG2,Testing,2025,0.5629764908577936,0.5699407110127281,0.5651769540938243
52,L. Desábato,All Boys,All Boys,"DMF, RCMF",DMF,7,35,50000,2025-12-31,15,925,Argentina,Argentina,right,178,78,no,9.73,1.263593,9.14756,4.671851,0.78,1.166916,0.386686,0.19,3.69837,ARG2,Testing,2025,0.384302115674292,0.3897026689431263,0.3851902321565286
53,C. Arce,Los Andes,Los Andes,"DMF, LCMF, RCMF",DMF,7,35,0,,17,1289,Argentina,Argentina,right,169,72,yes,11.59,3.419581,8.516169999999999,4.817399999999999,0.28,0.63,0.07,0.0,4.467807000000001,ARG2,Testing,2025,0.6487398943346971,0.6286078945768038,0.6376057324234777
54,M. Rojas,San Miguel,San Miguel,"DMF, RCMF",DMF,7,34,0,2025-12-31,20,959,Argentina,Argentina,right,170,66,no,7.41,1.878609,9.101177999999999,5.538368,0.47,0.751071,0.0,0.75,4.974146999999999,ARG2,Testing,2025,0.2927509249982082,0.2847966426330121,0.28667123758707
55,S. Gallucci,Patronato,Patronato,"DMF, RCMF, LCMF",DMF,7,34,75000,2025-12-31,34,2928,Argentina,"Argentina, Italy",right,179,78,no,10.02,2.42649,8.267496999999999,3.286361,0.34,0.7395919999999999,0.155,0.22,2.08775,ARG2,Testing,2025,0.3671718101547023,0.399824106503672,0.3816754382742371
56,M. Villarreal,Deportivo Maipú,Deportivo Maipú,"DMF, LCMF, LDMF",DMF,7,33,225000,2025-12-31,28,2367,Argentina,Argentina,right,180,76,no,11.14,3.498264,10.191183,5.43438,0.11,0.9499620000000002,0.04,0.27,4.560114,ARG2,Testing,2025,0.6303111759899025,0.6354792431206768,0.631809964417998
57,J. Vázquez,Almirante Brown,Almirante Brown,"LDMF, LCMF, RCMF",LDMF,7,31,350000,2025-12-31,16,1137,Argentina,Argentina,right,183,77,no,7.68,1.582559,8.545718999999998,4.276623,0.71,2.216335,0.635,0.71,4.904064,ARG2,Testing,2025,0.2670850674940345,0.2549752377915565,0.2588455899393828
58,G. Ramírez,Ferro Carril Oeste,Ferro Carril Oeste,DMF,DMF,7,30,200000,2025-12-31,14,1089,Argentina,Argentina,right,176,71,no,12.81,3.13899,11.48719,6.202319999999999,0.66,1.155,0.16665,0.41,4.377588,ARG2,Testing,2025,0.7125369746860699,0.7487322388133856,0.7298383014690873
59,N. Previtali,Atlanta,Atlanta,"DMF, LDMF, LCMF",DMF,7,30,275000,2027-12-31,35,3352,Argentina,Argentina,right,184,80,no,10.18,3.061602,9.34065,5.584432000000001,0.75,2.01144,0.483174,0.81,4.699745,ARG2,Testing,2025,0.5299991700936598,0.5437285882098786,0.5354947435911959
60,R. Melo,Estudiantes Caseros,Estudiantes Caseros,"DMF, RCMF",DMF,7,30,400000,2027-12-31,11,951,Argentina,Argentina,right,185,82,no,9.56,1.704668,10.21968,4.731541999999999,0.66,1.228342,0.285,0.28,3.315644,ARG2,Testing,2025,0.4009902187525968,0.39991175003103,0.398678581332271
61,M. García,San Martín Tucumán,San Martín Tucumán,"DMF, LCMF, LDMF",DMF,7,30,100000,2025-12-31,31,2568,Argentina,Argentina,left,179,75,no,10.48,2.452821,9.044256,4.273648,0.42,1.087332,0.213344,0.07,3.822143,ARG2,Testing,2025,0.4640909315883694,0.4827050188346624,0.4718412200245368
62,N. Palmieri,Talleres Remedios,Talleres Remedios,"DMF, LCMF, RCMF",DMF,7,29,75000,2025-12-31,19,1166,Argentina,Argentina,right,178,72,no,10.34,2.315292,7.796076,3.32073,0.62,0.770724,0.156,0.77,3.39417,ARG2,Testing,2025,0.4155293926213259,0.4316247794921542,0.4218730490061129
63,F. Recalde,Deportivo Madryn,Deportivo Madryn,"DMF, RCMF, LCMF",DMF,7,29,225000,2025-12-31,37,3410,Argentina,Argentina,right,168,72,no,11.8,3.407034,9.050007,5.095068,1.32,3.009969,0.9529650000000001,1.06,5.222932000000001,ARG2,Testing,2025,0.6943530047022177,0.6923290698807641,0.692434483749427
64,S. Briñone,Estudiantes Caseros,Estudiantes Caseros,"RDMF, RCMF",RDMF,7,28,75000,2025-12-31,32,2426,Argentina,Argentina,right,178,82,no,10.16,2.599235,10.9093,6.60113,0.89,2.1527,0.4473099999999999,0.52,4.450649,ARG2,Testing,2025,0.5353023556948775,0.555664395390225,0.5441397211709665
65,M. Montenegro,Club Atlético Mitre,Club Atlético Mitre,"RDMF, RCMF",RDMF,7,27,100000,2025-12-31,16,1180,Argentina,Argentina,right,178,75,no,12.74,3.585636,8.7699,3.738953,0.84,1.678833,0.38125,0.92,3.8125,ARG2,Testing,2025,0.6700423581508826,0.6995773985089937,0.6838781047443893
66,T. Pérez Serra,Tristán Suárez,Tristán Suárez,"DMF, LCMF, RCMF",DMF,7,27,0,2025-12-31,30,2061,Argentina,Argentina,right,186,0,no,16.46,1.30975,5.413855,2.13733,0.61,2.44479,0.567886,0.48,1.920558,ARG2,Testing,2025,0.5057395403170771,0.5332415052332494,0.5180700276273088
67,M. Enrique,Patronato,Patronato,"RDMF, RCMF",RDMF,7,25,300000,2026-12-31,24,914,Argentina,Argentina,right,178,69,no,11.03,2.067236,8.171156,5.120255999999999,1.28,2.560803,0.29625,0.89,4.628922,ARG2,Testing,2025,0.5324611382562091,0.5567103702678959,0.5432394463180952
68,G. Muscia,Nueva Chicago,Nueva Chicago,"DMF, RDMF, LDMF",DMF,7,25,300000,2025-12-31,16,1330,Argentina,Argentina,right,176,72,no,12.99,2.708705,6.767496,3.858624,0.34,1.014,0.136,0.41,3.58491,ARG2,Testing,2025,0.6154834965656681,0.6305624688736463,0.6219085530376619
69,G. Rostagno,Racing Córdoba,Racing Córdoba,"DMF, RCMF",DMF,7,20,0,2026-12-31,32,2709,Argentina,Argentina,right,174,0,no,8.9,2.028029,5.5811,2.65715,0.73,1.1968,0.36665,0.37,2.423775,ARG2,Testing,2025,0.2676056248156285,0.2701990595634485,0.2667410514663555
70,P. Ferreira,Deportivo Morón,Deportivo Morón,"DMF, RCMF, RDMF",DMF,7,21,0,,22,1613,Argentina,Argentina,right,0,0,no,9.49,2.565288,10.26528,6.247579999999999,0.84,2.624256,0.55625,0.39,5.02344,ARG2,Testing,2025,0.4873395810656408,0.500076822984607,0.4922114884814587
71,R. Uriburu,San Telmo,San Telmo,"RDMF, RCMF",RDMF,7,22,0,2026-12-31,28,1900,Argentina,Argentina,right,0,0,no,7.77,2.131295,7.577042,4.119375,1.47,2.603742,0.9002760000000001,1.94,3.696735,ARG2,Testing,2025,0.2525185742324661,0.2718033216239624,0.2599797281124911
72,J. Cancio,Colegiales,Colegiales,"DMF, LCMF",DMF,7,22,0,2026-12-31,19,1281,Argentina,Argentina,right,0,0,no,9.2,2.879262,7.304892,3.372,0.35,0.704776,0.07,0.28,2.669856,ARG2,Testing,2025,0.3399153380512715,0.3566339822836732,0.3463480120432507
73,T. Cravero,San Miguel,San Miguel,"DMF, LCMF, RCMF",DMF,7,23,175000,2027-12-31,15,1358,Argentina,Argentina,right,0,0,yes,10.41,1.922247,6.762,3.846085,0.27,0.863029,0.06666,0.27,3.51345,ARG2,Testing,2025,0.4055703135090917,0.4126767604733673,0.4073767719668787
74,E. Brítez,San Telmo,San Telmo,"DMF, LDMF, RDMF",DMF,7,24,0,2025-12-31,26,1506,Argentina,Argentina,right,175,66,yes,6.57,2.93044,8.786904,4.958079000000001,1.2,2.03099,0.77375,0.96,4.54167,ARG2,Testing,2025,0.2172681904448004,0.2735510945611028,0.2431789020238396
75,S. Ortíz,Nueva Chicago,Nueva Chicago,"DMF, RCMF, LCMF",DMF,7,24,0,2026-12-31,12,974,Argentina,Argentina,right,174,77,yes,11.92,1.20086,5.821185000000001,3.326952,0.92,2.679831,0.834,1.2,2.311422,ARG2,Testing,2025,0.4915932624338999,0.4934705155680095,0.4910316980088262
76,J. Yangali,Gimnasia La Plata,San Telmo,"LDMF, DMF, LCMF",LDMF,7,25,0,2026-12-31,18,1514,Argentina,Argentina,left,168,0,yes,8.14,1.185738,9.689953,3.445595,1.01,3.208366,0.9540860000000001,2.32,3.14921,ARG2,Testing,2025,0.2110665243548679,0.2538762630288944,0.2302024048107522
77,Isaias,,Adelaide United,"RDMF, LCB, RCB",RDMF,7,38,175000,,22,1147,Spain,"Spain, Australia",right,176,67,no,8.0,3.768228,17.735215,6.117253999999999,0.47,1.413498,0.3120000000000001,0.31,6.74674,AUS,Testing,2025,0.487676067129952,0.5158932034479631,0.5003117975163377
78,S. Ugarković,Western Sydney Wanderers,Melbourne City,"DMF, RCMF, RDMF",DMF,7,31,450000,2027-06-30,24,2021,Australia,"Australia, Croatia",right,179,71,no,6.72,1.33344,8.7736,4.144789,1.34,1.51552,0.44375,1.2,4.410098,AUS,Testing,2025,0.1680478576714065,0.1882711511837087,0.1757299572664622
79,Léo Sena,,Sydney,"LDMF, RDMF, LCMF",LDMF,7,29,0,,20,1743,Brazil,Brazil,right,175,71,no,7.28,3.566304,22.66677,13.527417,3.1,8.831889,2.480093,3.67,14.406203,AUS,Testing,2025,0.7471667869764116,0.7832527540388466,0.7645156772637585
80,A. Rufer,Wellington Phoenix,Wellington Phoenix,"DMF, RCMF, LCMF",DMF,7,29,600000,2026-06-30,19,1668,New Zealand,"New Zealand, Switzerland",right,184,75,no,11.06,3.292632,12.5749,6.475326,0.86,3.398661,0.6469079999999999,0.86,4.858706,AUS,Testing,2025,0.6636648901792568,0.6972432506159689,0.6795094200545262
81,J. Barnett,Adelaide United,Adelaide United,"RDMF, RCMF",RDMF,7,24,150000,2028-06-30,26,1949,Australia,Australia,right,179,75,no,7.2,0.9233349999999999,10.346602,3.46665,0.42,0.693824,0.182848,0.18,5.309556,AUS,Testing,2025,0.1618344370073046,0.1913540219440573,0.174160055006323
