Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
691,J. Veerman,PSV,PSV,"LDMF, DMF, LCMF",LDMF,7,25,14000000,2026-06-30,34,2951,Netherlands,Netherlands,right,185,75,no,9.27,5.731923999999999,17.35456,11.65039,3.78,2.440928,1.18881,1.4,10.433514,HOL,Testing,2023,0.7255720069873812,0.7708662855889696,0.7482191462881755
1015,I. Batha,Al Najma,Al Najma,"RDMF, RCMF, DMF",RDMF,7,31,400000,,18,1655,Albania,Albania,right,173,69,no,14.19,2.992278,13.92005,6.796379999999999,0.76,1.738464,0.2727,0.33,5.924682000000001,ROM,Testing,2023,0.684783546071341,0.8051531925018821,0.7449683692866116
57,A. Alcaraz,Villa Dálmine,Villa Dálmine,"DMF, RCMF",DMF,7,25,0,,21,1394,Argentina,Argentina,right,179,0,no,15.43,4.520184,9.8804,5.426256,0.52,1.358097,0.386686,0.45,5.103429999999999,ARG2,Testing,2023,0.7193561882013981,0.7627956931166595,0.7410759406590288
560,P. Lees-Melou,Brest,Brest,"DMF, LDMF, RDMF",DMF,7,30,4000000,2027-06-30,33,3234,France,France,right,185,70,no,12.55,4.97946,12.193002,5.705129,1.98,2.559562,0.9477500000000001,1.36,4.812535,FRA1,Testing,2023,0.7114674879173346,0.7630400004987706,0.7372537442080527
404,J. Texl,Zbrojovka Brno,Zbrojovka Brno,"LDMF, RDMF, RCMF",LDMF,7,30,250000,2026-06-30,18,1660,Czech Republic,Czech Republic,right,181,68,no,11.6,4.227696,15.184433,8.241597,1.79,1.46432,0.8134289999999998,2.66,6.073637,CZH,Testing,2023,0.7212090734542094,0.7355631428805935,0.7283861081674015
462,Casemiro,Manchester United,Manchester United,"RDMF, DMF",RDMF,7,31,50000000,2026-06-30,25,2253,Brazil,"Brazil, Spain",right,185,84,no,12.38,4.034064,13.4589,7.072547999999999,1.32,1.04,0.28002,0.44,6.272812,ENG1,Testing,2023,0.7165999688094735,0.73741941586599,0.7270096923377318
74,D. Mercado,Nueva Chicago,Nueva Chicago,"RDMF, RCMF, DMF",RDMF,7,26,50000,2023-12-31,31,2729,Argentina,Argentina,right,169,71,no,13.69,3.825799,9.167315,5.439245000000001,1.52,2.770367999999999,1.221066,0.33,4.977644,ARG2,Testing,2023,0.7060204234380839,0.7434964724386531,0.7247584479383686
1183,S. Peña,Malmö FF,Malmö FF,"RDMF, RCMF, LDMF",RDMF,7,28,2000000,2024-12-31,29,2607,Peru,"Peru, Spain",right,178,70,no,9.53,4.110627000000001,24.442215,11.14928,1.35,2.17536,0.6207,0.79,10.875,SWE,Testing,2023,0.7083127358065117,0.7330987472890368,0.7207057415477742
1283,N. Fonseca,Wanderers,Wanderers,"RDMF, DMF, LDMF",RDMF,7,25,400000,2023-12-31,33,3021,Italy,"Italy, Uruguay",right,181,75,yes,11.95,3.306,14.715064,7.744274000000001,1.13,1.995714,0.5333600000000001,0.45,7.448296,URU,Testing,2023,0.7232004364281882,0.7090828034145316,0.7161416199213599
853,O. Mahrous,Wydad Casablanca,Wydad Casablanca,"RDMF, DMF",RDMF,7,28,450000,,22,1621,Morocco,Morocco,,175,69,no,11.23,4.469712,16.051217,8.935472,1.29,1.235,0.472745,0.59,7.114064,MOR,Testing,2023,0.6965259960711785,0.7343318694637769,0.7154289327674778
295,E. Ojeda,Universidad de Chile,Universidad de Chile,"DMF, RCMF",DMF,7,26,700000,2025-06-30,23,1817,Argentina,Argentina,right,180,75,no,13.52,3.169531,10.750626,5.991916,1.34,1.983492,1.13883,0.69,5.003685000000001,CHI,Testing,2023,0.6861988507803828,0.7368329407242246,0.7115158957523038
793,S. Branca,Cittadella,Cittadella,"DMF, LCMF",DMF,7,31,750000,,33,2863,Italy,Italy,left,179,71,no,13.01,3.835510000000001,11.628958,5.53392,1.54,2.548524,0.722832,1.07,5.845840000000001,ITA2,Testing,2023,0.6865822115904837,0.724733919604286,0.705658065597385
121,D. Lavalée,Mechelen,Mechelen,"LDMF, LCB, LB",LDMF,7,26,750000,2026-06-30,21,1886,Belgium,Belgium,left,187,76,no,12.98,3.81914,13.363688,6.20238,0.95,1.097368,0.5714,1.38,4.867905,BEL1,Testing,2023,0.6879572801980983,0.7198668746360224,0.7039120774170604
66,E. Romero,Guillermo Brown,Guillermo Brown,"DMF, RCMF, LCMF",DMF,7,31,175000,2023-12-31,25,1978,Uruguay,Uruguay,right,180,70,no,14.79,3.684,10.419318,5.46312,0.23,0.912186,0.180009,0.05,4.370672,ARG2,Testing,2023,0.6765114243089759,0.727702364170104,0.7021068942395401
79,J. Alessandroni,Club Atlético Mitre,Club Atlético Mitre,"DMF, RCMF",DMF,7,34,75000,2023-12-31,33,3116,Argentina,Argentina,right,179,71,no,13.34,4.016385,11.468535,5.864844,0.43,0.9239349999999998,0.232736,0.29,4.392575999999999,ARG2,Testing,2023,0.6814836382790065,0.7114782806102892,0.6964809594446479
1074,A. El Mahdioui,Al Taawon,Al Taawon,"DMF, RDMF, RCMF",DMF,7,27,1500000,2026-06-30,36,3716,Netherlands,"Netherlands, Morocco",right,185,77,no,9.83,4.745955,18.747456,10.053351,1.16,1.66852,0.680034,0.65,9.905298,SAUD,Testing,2023,0.6739309363443836,0.7172841332165855,0.6956075347804846
777,M. Büchel,,Ascoli,DMF,DMF,7,32,300000,,19,1232,Austria,"Austria, Liechtenstein",left,175,71,no,11.54,3.870942,13.151645,7.23425,2.05,2.776648,1.387566,1.24,7.230852,ITA2,Testing,2023,0.6824040615101403,0.7010183190748791,0.6917111902925097
136,K. Van De Perre,Genk II,Genk II,"LDMF, RDMF, LCMF",LDMF,7,19,0,,25,1765,Belgium,Belgium,right,174,61,no,13.46,3.007697,9.638067999999999,5.199582,1.53,2.038729,0.765718,1.94,5.357250000000001,BEL2,Testing,2023,0.6680030176759244,0.7125031889307119,0.6902531033033181
70,J. Blanco,San Martín San Juan,San Martín San Juan,"DMF, LCMF, RCMF",DMF,7,36,25000,2023-12-31,29,2204,Argentina,Argentina,right,186,81,no,12.17,3.26462,12.371,7.066545000000001,1.35,1.673077,0.6554470000000001,0.9,6.658498999999999,ARG2,Testing,2023,0.6819230758420819,0.6980390971995732,0.6899810865208276
1320,João Paulo,Seattle Sounders,Seattle Sounders,"LDMF, RDMF",LDMF,7,32,2500000,2024-12-31,35,3014,Brazil,Brazil,right,171,71,no,10.15,4.835115,16.514981,8.930348,1.94,2.869076,1.044325,1.16,9.732345,USA,Testing,2023,0.678397243863524,0.700182137980268,0.689289690921896
23,I. Miramón,Lille,Lille,"RDMF, DMF, RCMF",RDMF,7,20,3000000,2025-12-31,21,1874,Argentina,Argentina,right,173,68,no,11.81,4.804796,9.652019999999998,6.004827000000001,3.36,4.899375,2.595894,0.82,5.523657000000001,ARG1,Testing,2023,0.6737242211583224,0.7024274444963626,0.6880758328273426
399,J. Mišić,Dinamo Zagreb,Dinamo Zagreb,"LDMF, RDMF, DMF",LDMF,7,29,3500000,2026-06-30,32,3051,Croatia,Croatia,right,187,82,no,9.2,6.223109999999999,14.133244,10.176232,1.42,1.563368,0.8240000000000001,1.24,9.793719000000001,CRO,Testing,2023,0.6611497709318985,0.7019694748925658,0.6815596229122323
1003,P. Anton,Győri ETO,Győri ETO,"LDMF, LCMF",LDMF,7,32,650000,,18,1162,Romania,Romania,right,182,82,no,10.3,5.498316,15.099786,8.135788000000002,1.39,2.012112,0.6975,1.24,7.282884,ROM,Testing,2023,0.6745471384243462,0.6819875986760544,0.6782673685502003
1262,V. Brazhko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, RCMF",RDMF,7,21,500000,2028-06-30,27,2324,Ukraine,Ukraine,right,184,77,no,12.28,3.758216,9.719582,6.618678,2.28,1.935714,0.8541719999999999,1.55,7.203855999999999,UKR,Testing,2023,0.6505263572848445,0.6987614062540396,0.6746438817694421
869,Y. Jabrane,Wydad Casablanca,Wydad Casablanca,"RDMF, DMF, LDMF",RDMF,7,32,1900000,,25,2496,Morocco,Morocco,right,187,0,no,9.95,4.760238,17.817194,9.848112,1.12,1.47706,0.612,1.33,8.832906000000001,MOR,Testing,2023,0.6541050578824645,0.6949858370874803,0.6745454474849725
915,G. Távara,Sporting Cristal,Sporting Cristal,"DMF, RCMF",DMF,7,24,500000,2023-12-31,33,2679,Peru,Peru,left,180,73,no,10.41,5.2411,12.86556,8.966804000000002,1.58,1.613172,0.606,0.2,8.227125,PER,Testing,2023,0.6736305992046815,0.6723319083053618,0.6729812537550217
1100,S. Mijailović,Crvena Zvezda,Crvena Zvezda,"DMF, RCB, LDMF",DMF,7,30,1300000,2025-06-30,28,2039,Serbia,Serbia,right,180,66,no,11.12,3.30905,15.447108,9.089397,2.03,0.70524,0.351076,1.1,7.858593999999999,SER,Testing,2023,0.6666827260396279,0.6784224207341079,0.6725525733868679
1122,Sergio Busquets,Inter Miami,Inter Miami,"DMF, RDMF",DMF,7,35,5000000,,18,1527,Spain,Spain,right,189,76,no,10.61,4.0641,15.736248,8.488,1.12,1.77048,0.473357,0.47,11.25564,SPA1,Testing,2023,0.6489238242438938,0.6936958899899517,0.6713098571169228
775,L. Mazzitelli,Frosinone,Frosinone,"DMF, RCMF",DMF,7,28,2500000,2025-06-30,15,1181,Italy,Italy,right,187,76,no,9.07,5.9469,16.538859,9.373715,2.51,2.059366,0.912,1.22,9.598757999999998,ITA2,Testing,2023,0.6419977586232348,0.6956054386769293,0.6688015986500822
1277,S. Cristóforo,Peñarol,Peñarol,"RDMF, RCMF, DMF",RDMF,7,30,1000000,2023-12-31,30,1957,Uruguay,"Uruguay, Italy",right,172,68,no,13.34,2.342472,12.14259,5.702356,1.52,3.81545,1.151325,0.83,5.567224,URU,Testing,2023,0.6339382151798811,0.7013584042017373,0.6676483096908092
1012,J. Marchioni,CSMS Iaşi,CSMS Iaşi,"LDMF, DMF",LDMF,7,30,200000,,16,1561,Argentina,Argentina,right,183,78,no,11.13,4.32264,13.724859,7.320896999999999,0.92,1.440166,0.52107,1.04,6.742711000000001,ROM,Testing,2023,0.6484727723218008,0.6820308023464208,0.6652517873341108
1334,O. Hamrobekov,Pakhtakor,Pakhtakor,"DMF, RCMF, LCMF",DMF,7,27,1000000,2023-12-31,22,2043,Uzbekistan,Uzbekistan,right,178,80,no,11.13,4.950248,11.03236,7.420469999999999,0.52,0.823714,0.103323,0.31,7.939512,UZB,Testing,2023,0.6583463613661922,0.6686922736224642,0.6635193174943282
1017,D. Nedelcu,Farul Constanţa,Farul Constanţa,"DMF, LCMF",DMF,7,26,600000,2025-06-30,27,1738,Romania,Romania,right,189,80,no,11.6,4.662,12.949614,6.265554000000001,0.57,0.82853,0.258323,0.57,4.868733,ROM,Testing,2023,0.6505789209135058,0.6713870114940351,0.6609829662037705
693,M. Wieffer,Feyenoord,Feyenoord,RDMF,RDMF,7,24,7000000,2027-06-30,33,3060,Netherlands,Netherlands,right,188,76,no,12.82,2.264175,12.820844,5.880435,1.91,2.384724,1.17609,1.21,7.26231,HOL,Testing,2023,0.6310099098521034,0.6883850858402147,0.6596974978461592
84,J. Requena,San Telmo,San Telmo,"DMF, RCMF, LDMF",DMF,7,24,125000,2023-12-31,35,3308,Argentina,Argentina,right,178,71,no,13.85,2.747325,10.853625,4.845218,0.57,1.332452,0.326683,0.16,3.862802,ARG2,Testing,2023,0.6320403965730099,0.6843478000827686,0.6581940983278893
301,C. Sepúlveda,Huachipato,Huachipato,"DMF, LDMF, RCB",DMF,7,31,450000,,26,2505,Chile,Chile,right,174,67,no,11.25,3.558548,16.16477,7.541561999999999,1.01,1.58208,0.6808620000000001,0.93,6.39653,CHI,Testing,2023,0.6541114452791161,0.6610876591899718,0.657599552234544
696,T. Haye,Heerenveen,Heerenveen,"RDMF, RCMF, DMF",RDMF,7,28,2000000,2024-06-30,34,3240,Netherlands,"Netherlands, Indonesia",right,187,74,no,9.25,5.97164,14.808292,9.359982,2.25,1.805475,0.9461759999999999,1.67,8.443050000000001,HOL,Testing,2023,0.6346499583545366,0.678831074155645,0.6567405162550909
72,R. Vélez,Tristán Suárez,Tristán Suárez,"DMF, RCMF, LCMF",DMF,7,32,0,,29,2573,Argentina,Argentina,right,169,73,no,11.86,4.092384,12.168762,5.771177999999999,0.73,1.852544,0.3850000000000001,0.14,4.721348,ARG2,Testing,2023,0.6519111973780125,0.6574439029880733,0.654677550183043
919,R. Ureña,Universitario,Universitario,DMF,DMF,7,30,800000,2023-12-31,34,3095,Chile,Chile,right,181,70,no,8.84,7.212005,13.34828,9.5062,1.57,1.659336,0.673001,0.38,9.422252,PER,Testing,2023,0.6247651094224669,0.680321702184619,0.652543405803543
620,J. Geis,Nürnberg,Nürnberg,"DMF, RCMF, RDMF",DMF,7,30,1000000,2025-06-30,21,970,Germany,Germany,right,181,81,no,10.58,5.938317000000001,10.951692,8.351469,1.11,1.018864,0.095,0.65,6.403200000000001,GER2,Testing,2023,0.641325824381197,0.663528750943498,0.6524272876623476
296,M. Sandoval,Curicó Unido,Curicó Unido,"RDMF, RCMF, LCMF",RDMF,7,32,450000,2023-12-31,22,1910,Chile,Chile,right,165,66,no,9.61,5.747092,13.333432,8.814499999999999,1.37,2.403498,0.8013720000000001,1.08,9.141179999999999,CHI,Testing,2023,0.636559282576241,0.666043781956402,0.6513015322663216
909,E. Aubert,Binacional,Binacional,"LDMF, DMF, LCMF",LDMF,7,34,300000,,30,2411,Peru,Peru,left,172,65,no,8.9,7.668276,14.763892,9.395611,1.61,1.650324,0.691875,0.88,8.66709,PER,Testing,2023,0.6240144987974191,0.6774147377947547,0.650714618296087
427,J. Tverskov,Nordsjælland,Nordsjælland,"DMF, RDMF, LDMF",DMF,7,30,400000,,31,2950,Denmark,Denmark,right,188,85,no,10.77,3.69369,18.030562,8.116217999999998,1.31,1.77,0.611728,0.82,7.288014999999999,DEN,Testing,2023,0.6360805202030368,0.6646349828459925,0.6503577515245147
1273,N. Bertocchi,Fénix,Fénix,"DMF, RCMF, LCMF",DMF,7,34,75000,2023-12-31,24,1504,Argentina,"Argentina, Italy",right,190,78,no,12.99,3.470746,9.69618,5.146850000000001,0.66,1.433882,0.36,0.48,4.00928,URU,Testing,2023,0.6209800254026205,0.6754567158349042,0.6482183706187624
889,F. Peralta,Cerro Porteño,Cerro Porteño,"DMF, RCMF",DMF,7,21,0,,15,1198,Paraguay,Paraguay,right,178,76,no,11.72,3.079856,12.248173,6.988343,1.8,2.479204,1.20003,1.2,6.537248,PAR,Testing,2023,0.6341890269806866,0.6614667518417564,0.6478278894112215
80,N. Domingo,Patronato,Patronato,"DMF, RCB, LCMF",DMF,7,38,50000,2023-12-31,34,3142,Argentina,"Argentina, Italy",right,174,70,no,10.51,5.121017,13.435491,8.660997000000002,0.97,1.023276,0.5294,0.44,5.911926999999999,ARG2,Testing,2023,0.6381748651152334,0.6573516410594706,0.647763253087352
28,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"DMF, RDMF, LDMF",DMF,7,26,5500000,2025-12-31,24,2114,Argentina,Argentina,right,168,65,no,11.79,3.61899,11.370285,6.638636,1.23,1.70384,0.936228,0.64,6.045161,ARG1,Testing,2023,0.6299772142213627,0.6638086848571938,0.6468929495392783
789,R. Maiello,Bari,Bari,"DMF, RCMF",DMF,7,32,850000,2025-06-30,29,2336,Italy,Italy,right,177,73,no,11.71,3.624478,15.370938,6.359171000000001,1.0,2.234027,0.536636,0.65,5.663916,ITA2,Testing,2023,0.619945212601173,0.6670521734584024,0.6434986930297877
1072,G. Cuéllar,Al Shabab,Al Shabab,"DMF, LDMF",DMF,7,31,5000000,2024-06-30,33,3258,Colombia,Colombia,right,176,76,no,10.52,4.168331999999999,16.688721,7.791039,1.05,2.099136,0.7208979999999999,1.46,9.090648,SAUD,Testing,2023,0.6204237704805482,0.6640939914920398,0.6422588809862941
1268,P. Siles,Liverpool,Liverpool,"DMF, RCMF",DMF,7,26,500000,2025-12-31,14,1052,Uruguay,Uruguay,right,175,68,yes,10.95,3.682012,14.033104,8.301241,0.86,1.712637,0.341784,0.43,6.842727000000001,URU,Testing,2023,0.6277223763287231,0.6561397810666844,0.6419310786977037
546,M. Verratti,Al Arabi,Al Arabi,"DMF, RCMF",DMF,7,31,50000000,2026-06-30,15,1231,Italy,Italy,right,165,60,no,9.58,4.24116,26.681734,8.920212,1.68,3.362532,0.8775,1.61,9.286121999999999,FRA1,Testing,2023,0.6155350666425669,0.6597683885960305,0.6376517276192988
632,J. Gondorf,Karlsruher SC,Karlsruher SC,"DMF, RCMF, LCMF",DMF,7,35,400000,2024-06-30,30,2731,Germany,Germany,right,176,74,no,12.56,3.52824,8.764985,5.206827000000001,0.92,1.74858,0.263536,0.56,4.779656,GER2,Testing,2023,0.6245321035244134,0.6498850196579338,0.6372085615911736
1185,S. Gustafson,Häcken,Häcken,DMF,DMF,7,28,1800000,2025-12-31,29,2689,Sweden,Sweden,right,186,80,no,6.56,4.949776,22.896776,10.809425,1.37,2.440974,0.202112,2.11,12.521954,SWE,Testing,2023,0.6366725370777165,0.6370615856839414,0.636867061380829
44,J. Rodríguez,Estudiantes,Estudiantes,"DMF, RCMF",DMF,7,28,3500000,2024-12-31,39,3589,Argentina,Argentina,right,179,80,no,10.58,3.835756,15.926932,8.898582000000001,0.7,1.454548,0.375,0.95,7.096064999999999,ARG1,Testing,2023,0.6258297263869814,0.6465383886119375,0.6361840574994595
395,D. Nejašmić,Osijek,Osijek,"RDMF, RCMF, DMF",RDMF,7,24,1600000,2025-06-30,31,2415,Croatia,Croatia,right,183,74,no,11.48,4.247128,10.064487,6.594544,2.5,3.094352,1.269408,0.82,6.30168,CRO,Testing,2023,0.6095383775609499,0.6604894642935247,0.6350139209272374
47,S. Longo,Belgrano,Belgrano,"DMF, RCMF, RDMF",DMF,7,25,1500000,2024-12-31,42,4101,Argentina,Argentina,right,176,71,no,12.2,3.38184,11.718144,5.705471999999999,0.59,0.8792369999999999,0.2826,0.53,4.474445,ARG1,Testing,2023,0.6256101281600793,0.6439808738647484,0.634795501012414
61,Á. Pavón,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"DMF, LDMF, RCMF",DMF,7,30,75000,2023-12-31,22,1537,Argentina,Argentina,right,167,75,no,12.79,2.2,14.563696,6.038272000000001,0.92,2.414886,0.637819,1.07,4.401197999999999,ARG2,Testing,2023,0.6106927199901425,0.6541633901459705,0.6324280550680565
1053,M. Brozović,Al Nassr,Al Nassr,"LDMF, LCMF, RDMF",LDMF,7,31,28000000,2026-06-30,13,1211,Croatia,Croatia,right,181,68,no,5.4,5.083827,19.695728,10.563211,2.62,2.1465,1.194,0.79,10.884159,SAUD,Testing,2023,0.6348752451352252,0.6298309328067319,0.6323530889709785
933,K. Petrov,Korona Kielce,Korona Kielce,DMF,DMF,7,33,250000,,16,1255,Ukraine,Ukraine,right,186,85,no,13.2,3.873168,8.677919999999999,4.23401,0.43,0.71811,0.145,0.07,4.304809,POL,Testing,2023,0.6194845973344871,0.6448208966905711,0.6321527470125292
293,S. Leyton,Unión Española,Unión Española,"RDMF, RCMF, DMF",RDMF,7,30,250000,,23,1725,Chile,Chile,right,177,74,no,11.32,5.427896,10.541864,6.362239000000001,1.41,1.826895,0.679535,0.68,5.897840000000001,CHI,Testing,2023,0.5816189015786614,0.6824498000395808,0.6320343508091211
774,P. Schiattarella,Potenza,Potenza,"DMF, RCMF",DMF,7,36,400000,,16,1161,Italy,Italy,right,177,68,no,11.32,2.792649,15.039664,8.214690000000001,1.4,2.86867,0.775,1.47,6.586183,ITA2,Testing,2023,0.6292203533745967,0.6315323842394629,0.6303763688070299
303,A. Farías,Palestino,Palestino,"DMF, RCMF",DMF,7,35,350000,,27,2645,Argentina,"Argentina, Chile",right,178,73,no,12.11,3.711295,9.562005,5.748589000000001,1.12,2.1436,0.92,1.09,5.237008,CHI,Testing,2023,0.6195784431655913,0.640993079303928,0.6302857612347597
1214,T. Ciğerci,Ankaragücü,Ankaragücü,"DMF, RDMF, LCMF",DMF,7,31,1500000,2024-06-30,16,1527,Germany,"Germany, Turkey",right,185,86,no,10.43,3.77307,17.981305,8.251398,1.59,1.47258,0.586696,0.65,7.842172000000001,TUR,Testing,2023,0.6076287958814826,0.6420472153897325,0.6248380056356075
675,E. Álvarez,West Ham United,West Ham United,"DMF, LCB, RCB",DMF,7,26,35000000,2025-06-30,19,1827,Mexico,Mexico,right,187,73,no,10.89,2.659935,21.277764,8.08122,1.43,1.478236,0.6909479999999999,4.29,8.966826,HOL,Testing,2023,0.614460676545633,0.6333499785527537,0.6239053275491934
1132,Samú Costa,Mallorca,Mallorca,"DMF, LCMF, RCMF",DMF,7,23,5000000,2026-06-30,36,2605,Portugal,Portugal,left,185,84,no,12.82,2.73023,10.470336,4.906169999999999,1.17,1.970874,0.5526719999999998,0.41,4.489728,SPA1,Testing,2023,0.5989483045060743,0.6435759668990092,0.6212621357025419
982,Gonçalo Franco,Moreirense,Moreirense,"RDMF, RCMF",RDMF,7,22,800000,2025-06-30,17,1410,Portugal,Portugal,right,176,70,no,13.47,1.849536,9.320736,4.786108,2.17,3.12968,1.4043,0.89,4.975461,POR2,Testing,2023,0.6000741921913484,0.6366852538862675,0.618379723038808
1025,A. Şut,FCS Bucureşti,FCS Bucureşti,"DMF, LDMF",DMF,7,24,1200000,2024-06-30,38,3563,Romania,Romania,right,186,77,no,12.1,4.066476,10.88505,4.422028,1.09,1.768368,0.5326879999999999,0.45,4.62407,ROM,Testing,2023,0.6089182055899077,0.6241660907472124,0.6165421481685601
38,E. Pérez,River Plate,River Plate,"DMF, LDMF, RDMF",DMF,7,37,1500000,2023-12-31,33,2677,Argentina,Argentina,right,178,77,no,10.19,3.12356,20.06883,9.180024000000001,0.97,1.683,0.606,0.74,8.672566,ARG1,Testing,2023,0.6064564146084983,0.6260237803619214,0.6162400974852099
654,Z. Karachalios,PAS Giannina,PAS Giannina,"DMF, RDMF, RCMF",DMF,7,27,600000,2025-06-30,23,2027,Greece,Greece,right,178,74,no,13.63,2.886552,8.080578000000001,4.087127000000001,1.29,2.88912,0.9340890000000001,1.07,3.816108,GRE,Testing,2023,0.5819039088415087,0.648311777046648,0.6151078429440784
1008,D. Meza Colli,Ohod,Ohod,"DMF, RDMF, RCMF",DMF,7,35,400000,,17,1296,Paraguay,"Paraguay, Italy",right,176,71,no,9.31,5.696789,16.113336,7.501382,0.56,0.9725760000000001,0.35,0.14,8.961142,ROM,Testing,2023,0.5938944261259871,0.6345465095398378,0.6142204678329125
705,Saul Crespo,East Bengal,East Bengal,"DMF, LCMF, RCMF",DMF,7,27,400000,,17,1607,Spain,Spain,right,186,79,no,9.69,3.862863,14.731775,9.185847,2.3,3.02603,1.34642,1.51,7.279888000000001,IND,Testing,2023,0.611764434348378,0.6157846937032107,0.6137745640257943
81,L. Perdomo,Chacarita Juniors,Chacarita Juniors,"RDMF, LDMF, DMF",RDMF,7,27,325000,2023-12-31,33,3146,Argentina,Argentina,right,170,71,no,13.69,2.295308,8.478519,4.534179,1.33,2.21098,0.9124440000000001,0.5,3.714111,ARG2,Testing,2023,0.5751866423421053,0.6465096530044434,0.6108481476732743
448,O. Norwood,Sheffield United,Sheffield United,"DMF, LCMF, RCMF",DMF,7,32,2000000,2024-06-30,14,1233,England,"England, Northern Ireland",right,180,75,no,10.36,5.036325000000001,12.55527,7.666045000000001,0.73,0.29088,0.0,0.15,5.984663999999999,ENG1,Testing,2023,0.603519767380856,0.6181154922411461,0.6108176298110011
