Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
14,E. Méndez,Sarmiento,Sarmiento,"DMF, RCMF",DMF,7,35,50000,2025-12-31,18,1490,Argentina,Argentina,right,186,82,no,10.21,2.175,7.069384,3.684608,0.6,1.448668,0.360018,0.24,3.01851,ARG1,Testing,2024,0.328304879014894,0.3261725167758247,0.3272037676687102
15,D. Martínez,Independiente,Independiente,"RDMF, RCMF, LDMF",RDMF,7,20,0,2027-12-31,21,1515,Argentina,Argentina,right,170,67,no,9.09,1.605243,6.651191,2.967758,1.13,2.674624,0.77375,0.71,2.495104,ARG1,Testing,2024,0.1978727957199727,0.1939424712464991,0.1958658844579555
16,C. Núñez,Banfield,Banfield,"LDMF, DMF, LCMF",LDMF,7,27,275000,2024-12-31,19,1556,Paraguay,Paraguay,right,166,69,no,12.67,2.141298,7.520630000000001,3.24038,0.12,0.925888,0.11428,0.35,2.658645,ARG1,Testing,2024,0.5447792610514,0.5218700659065624,0.5333004333765284
17,R. Fernández,Newell's Old Boys,Newell's Old Boys,"LDMF, DMF, RCMF",LDMF,7,28,1300000,2025-12-31,17,1614,Uruguay,Uruguay,right,173,74,yes,10.43,4.406556,7.919353,4.62604,1.17,2.229345,1.060317,1.39,5.352574999999999,ARG1,Testing,2024,0.5251853343167814,0.5006466261457896,0.5128906904960487
18,F. Peña Biafore,Lanús,Lanús,"RDMF, RCMF, DMF",RDMF,7,23,3200000,2028-12-31,21,1623,Argentina,Argentina,right,180,75,no,9.09,4.32674,11.14374,5.93649,1.05,1.995966,0.6667000000000001,0.83,6.269247,ARG1,Testing,2024,0.4947514018964621,0.4919297148718683,0.4933142522796461
19,R. Herrera,Barracas Central,Barracas Central,"RDMF, RCMF, DMF",RDMF,7,24,1200000,2025-12-31,21,1653,Argentina,Argentina,right,181,76,yes,12.74,1.905512,6.643370999999999,2.884343,0.87,2.1255,0.598125,0.6,2.83026,ARG1,Testing,2024,0.5184821477546522,0.5031463033253187,0.5107888266802086
20,S. Rosané,Barracas Central,Barracas Central,"LDMF, LCMF",LDMF,7,24,800000,2024-12-31,26,1667,Argentina,Argentina,right,181,70,no,11.07,2.10715,8.475072,3.616779999999999,0.7,2.427264,0.4320000000000001,0.43,3.080844,ARG1,Testing,2024,0.4245769894110079,0.4100538879197291,0.4172851852846692
21,J. Mosqueira,Unión Santa Fe,Unión Santa Fe,DMF,DMF,7,20,0,,22,1848,Argentina,Argentina,right,0,0,no,8.67,1.753763,7.404285,3.167070000000001,0.39,0.583275,0.195536,0.73,3.606368,ARG1,Testing,2024,0.1959669880457628,0.1855865369247238,0.1907347470616337
22,F. Ibarra,Rosario Central,Rosario Central,"LDMF, LCMF, RCMF",LDMF,7,23,1800000,2024-12-31,20,1857,Argentina,"Argentina, United States",right,175,69,yes,14.39,3.536544,10.417891,5.624495999999999,1.02,3.099354,0.7275,0.29,5.624784,ARG1,Testing,2024,0.7576716687818766,0.7838870840036961,0.7707674751013325
23,F. Fattori,Huracán,Huracán,"DMF, LDMF",DMF,7,32,700000,2025-12-31,25,1857,Argentina,Argentina,right,178,70,no,12.41,2.86,13.862685,6.54,0.68,1.11414,0.336,0.63,5.232968000000001,ARG1,Testing,2024,0.7646475528863546,0.681056982784824,0.7228378781359001
24,L. Picco,Platense,Platense,"LDMF, DMF, LCMF",LDMF,7,26,800000,2025-12-31,21,1883,Argentina,Argentina,right,188,79,yes,14.0,1.2428,7.360157,3.44267,0.57,1.432275,0.336,0.24,2.531562,ARG1,Testing,2024,0.5290546096383222,0.5270739329848424,0.5280397680859726
25,B. Leyes,Godoy Cruz,Godoy Cruz,"DMF, LCMF",DMF,7,23,0,,23,1891,Argentina,Argentina,left,173,69,no,9.19,4.903754,9.185307,5.334,0.67,1.238474,0.425464,0.33,4.233165000000001,ARG1,Testing,2024,0.4204111942834027,0.435362272307222,0.4278570287834559
26,E. Pérez,Estudiantes,Estudiantes,"LDMF, DMF, RDMF",LDMF,7,38,600000,2024-12-31,23,1928,Argentina,Argentina,right,178,77,no,10.32,2.704555,15.40275,6.912108,0.61,1.72676,0.4642950000000001,0.7,6.162578000000001,ARG1,Testing,2024,0.5712288995343454,0.5362839806392159,0.5537332708161349
27,S. Ascacíbar,Estudiantes,Estudiantes,"RDMF, RCMF",RDMF,7,27,6000000,2026-12-31,21,1985,Argentina,"Argentina, Italy",right,169,69,no,10.38,1.811256,12.51404,5.71247,1.0,1.633828,0.273306,0.68,6.391274999999999,ARG1,Testing,2024,0.4910030496212991,0.4687700449363353,0.4798595426328456
28,C. Ordoñez,Vélez Sarsfield,Vélez Sarsfield,RDMF,RDMF,7,20,0,,25,2055,Argentina,Argentina,right,177,68,no,8.23,1.008387,7.272325,3.10726,1.36,2.715345,1.09368,1.36,3.28432,ARG1,Testing,2024,0.1418245636155041,0.1488313539323555,0.1452835836173664
29,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"RDMF, LCMF, DMF",RDMF,7,27,3500000,2025-12-31,22,2091,Argentina,Argentina,right,168,65,no,8.69,4.173934,16.441168,9.470414,0.86,1.33416,0.47142,1.03,8.779630000000001,ARG1,Testing,2024,0.6423272843827738,0.6028739909569021,0.6225810428369868
30,I. Marcone,Independiente,Independiente,"DMF, LDMF, LCMF",DMF,7,34,1000000,2024-12-31,22,2122,Argentina,"Argentina, Italy",right,182,76,no,8.44,4.537044,11.110734,6.36093,0.81,2.245406,0.595,0.72,5.685563999999999,ARG1,Testing,2024,0.4775587189920134,0.4439232670519884,0.4607129943257659
31,A. Bouzat,Vélez Sarsfield,Vélez Sarsfield,"LDMF, LB",LDMF,7,30,450000,2026-12-31,24,2223,Argentina,Argentina,left,170,72,no,13.08,2.874735,11.984148,5.832025,0.97,1.822368,0.6068020000000001,1.34,5.344833,ARG1,Testing,2024,0.701236991666117,0.7047893487327306,0.7029977504402248
32,A. Cardozo,Tigre,Tigre,"LDMF, LCMF, DMF",LDMF,7,27,1500000,2024-12-31,24,2321,Argentina,Argentina,right,182,79,no,7.33,3.370371,11.667222,5.19862,0.66,2.130742,0.546,1.71,5.27,ARG1,Testing,2024,0.2858066384598943,0.2735995123867279,0.2796656771146518
33,F. Romero,Independiente Rivadavia,Independiente Rivadavia,"DMF, RCMF, LCMF",DMF,7,24,650000,2026-12-31,26,2557,Argentina,Argentina,right,177,70,no,10.98,2.250526,7.251736999999999,3.65876,0.67,1.829064,0.594972,0.53,3.236302000000001,ARG1,Testing,2024,0.4076134013680699,0.3986843390655676,0.4031178812982025
34,G. Vega,Nueva Chicago,Nueva Chicago,"RDMF, DMF, RCMF",RDMF,7,32,50000,2024-12-31,28,1121,Argentina,Argentina,right,182,75,no,11.88,1.928928,10.275655,4.735063999999999,0.64,1.044539,0.24,0.4,4.573764,ARG2,Testing,2024,0.5700950987142919,0.5292639461085882,0.549656141464442
35,J. Fernández,Ferro Carril Oeste,Ferro Carril Oeste,"RDMF, RCMF, DMF",RDMF,7,19,0,,17,1135,Argentina,Argentina,,0,0,no,11.58,1.5057,7.292137,2.695524,0.32,1.18956,0.08,0.24,2.3,ARG2,Testing,2024,0.3946968193575672,0.3651617691413079,0.3798970997545661
36,D. Lemos,Agropecuario,Agropecuario,"DMF, LCMF, RCMF",DMF,7,35,150000,,14,1248,Argentina,Argentina,right,178,82,no,11.75,3.747915,11.103125,6.130788000000001,0.22,0.9388599999999999,0.14,0.14,4.468936,ARG2,Testing,2024,0.6874595830542561,0.631434473882436,0.6594293467252903
37,I. Cechi,Tristán Suárez,Tristán Suárez,"DMF, RCMF",DMF,7,23,125000,2024-12-31,25,1312,Argentina,Argentina,right,179,70,no,8.99,2.536602,9.189897,5.0764,0.96,1.50864,0.478306,0.48,3.086220999999999,ARG2,Testing,2024,0.3121440876620734,0.3115646194767914,0.3118186245771105
38,G. Rostagno,Racing Córdoba,Racing Córdoba,"DMF, LCMF, RDMF",DMF,7,22,0,,19,1323,Argentina,Argentina,,0,0,no,9.25,0.8172360000000001,4.080775,1.428,0.34,0.816781,0.205,0.41,1.22625,ARG2,Testing,2024,0.1235837754005953,0.1248929392529612,0.1241928871836926
39,S. Valenzuela,Chaco For Ever,Chaco For Ever,"DMF, RW, LCMF",DMF,7,23,0,,20,1455,Argentina,Argentina,,169,66,no,11.51,4.188708,9.910739999999999,5.052566,2.0,2.53,1.597681,0.73,4.056405000000001,ARG2,Testing,2024,0.6430715577860177,0.6045818035459474,0.6238071494901217
40,P. Hernández,San Martín Tucumán,San Martín Tucumán,"LDMF, LCMF, RCMF",LDMF,7,38,25000,2024-12-31,25,1538,Argentina,"Argentina, Chile",left,185,85,no,8.78,2.397174,9.244983000000001,5.094743,1.4,3.920928,1.113658,1.4,5.267177999999999,ARG2,Testing,2024,0.3540777522282664,0.3415390760785892,0.3477745519205067
41,G. Olguín,San Martín San Juan,San Martín San Juan,"DMF, RDMF, RCMF",DMF,7,24,75000,2024-12-31,34,1619,Argentina,Argentina,right,181,75,yes,11.23,2.558928,8.006127999999999,3.948552,1.06,1.444746,0.613634,0.61,4.667285999999999,ARG2,Testing,2024,0.4810827888409926,0.4655262212456525,0.4732771586532191
42,F. Sivetti,Defensores Unidos,Defensores Unidos,"DMF, RCMF, LCMF",DMF,7,26,75000,,24,1632,Argentina,"Argentina, Italy",right,178,76,no,11.08,2.594304,9.154732,4.684779000000001,1.05,1.214495,0.495,0.33,4.1888,ARG2,Testing,2024,0.4956714089005573,0.4774549053385558,0.4865364991277314
43,M. García,San Martín Tucumán,San Martín Tucumán,"DMF, LDMF, RDMF",DMF,7,29,100000,,32,1852,Argentina,Argentina,left,179,75,no,11.61,1.993599,7.630141000000001,2.962624,0.24,1.022073,0.04999499999999999,0.05,2.528271,ARG2,Testing,2024,0.4303612647752864,0.3975269129038962,0.4139136604161047
44,G. Papa,Club Atlético Güemes,Club Atlético Güemes,"DMF, RCMF, LCMF",DMF,7,35,50000,2024-12-31,29,1890,Uruguay,Uruguay,right,177,72,no,14.19,2.80672,10.049052,4.955799999999999,0.81,1.383096,0.3325,0.1,3.857568,ARG2,Testing,2024,0.7082689311709699,0.7092251941510629,0.7087319406094333
45,J. Blanco,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"DMF, LCMF, RCMF",DMF,7,37,10000,2024-12-31,28,1919,Argentina,Argentina,right,186,81,no,10.74,3.23731,9.800271,5.580624,0.56,1.077256,0.28125,0.42,5.065431999999999,ARG2,Testing,2024,0.5140084364963626,0.5070391216510217,0.5104983651337364
46,A. Bustos,Racing Córdoba,Racing Córdoba,"DMF, RCMF, LCMF",DMF,7,25,125000,,23,1930,Argentina,Argentina,right,172,70,no,10.77,3.406494,7.317936,3.962256,0.65,2.006592,0.4684070000000001,0.42,3.264394,ARG2,Testing,2024,0.4706174895643063,0.4455411275997789,0.4580511716893322
47,N. Pereyra,Brown de Adrogué,Brown de Adrogué,"DMF, LCMF, RCMF",DMF,7,32,25000,2024-12-31,26,1999,Argentina,Argentina,right,179,77,no,10.81,1.622628,7.385525,3.82778,0.27,0.629964,0.224991,0.09,2.207724,ARG2,Testing,2024,0.3456841767017766,0.3458339069428645,0.3457250731845872
48,M. Esponda,Aldosivi,Aldosivi,"DMF, RCMF, LCMF",DMF,7,21,0,2024-12-31,30,2242,Argentina,Argentina,right,179,77,yes,11.24,2.408792,9.392418,4.61334,0.48,0.56221,0.24002,0.28,2.97045,ARG2,Testing,2024,0.4577206565209964,0.465037881321443,0.4613513033647056
49,N. Gómez,Ferro Carril Oeste,Ferro Carril Oeste,"LDMF, RDMF, LCMF",LDMF,7,28,175000,2025-12-31,29,2281,Argentina,Argentina,right,179,75,no,11.92,3.078589,8.917452,4.774295,1.34,2.920008,1.023012,0.91,4.302452,ARG2,Testing,2024,0.6201214031256943,0.5760190436024428,0.5980493548953398
50,M. Villarreal,Agropecuario,Agropecuario,"DMF, LCMF, RCMF",DMF,7,32,225000,2024-12-31,32,2486,Argentina,Argentina,right,180,76,no,10.32,2.930312,8.184595999999999,3.87279,0.29,0.94,0.220011,0.29,3.587149,ARG2,Testing,2024,0.403929365909683,0.3855473346614676,0.3947069246870155
51,S. Prediger,Colón,Colón,"DMF, LCMF, LDMF",DMF,7,38,100000,,34,2683,Argentina,Argentina,right,184,83,no,10.1,2.046924,9.69228,3.894003,0.6,2.312637,0.60326,0.5,4.091977,ARG2,Testing,2024,0.3800910934996826,0.3590420036882445,0.3695338160582545
52,J. Vitale,Deportivo Morón,Deportivo Morón,"DMF, RCMF, RDMF",DMF,7,29,100000,2025-12-31,29,2727,Argentina,Argentina,right,182,76,yes,8.84,2.376724,8.649432,5.080375999999999,0.13,0.49375,0.06544799999999999,0.33,3.331464,ARG2,Testing,2024,0.300709303923298,0.2846206155570176,0.292628234421392
53,Nicolás Watson,Chacarita Juniors,Chacarita Juniors,"DMF, RDMF, RCMF",DMF,7,26,100000,2024-12-31,34,3116,Argentina,Argentina,right,175,78,no,12.85,3.150264,11.295801,4.734319999999999,1.59,3.984698,1.327342,0.84,4.59355,ARG2,Testing,2024,0.6837568252413537,0.6645841934616817,0.6741535920616533
54,T. Cravero,San Miguel,San Miguel,"DMF, RCMF, LCMF",DMF,7,22,175000,2025-12-31,37,3118,Argentina,Argentina,right,0,0,no,11.7,2.397378999999999,7.194578000000002,3.785225,0.23,0.5762999999999999,0.14375,0.12,3.263784,ARG2,Testing,2024,0.4822277645170777,0.4638094935617378,0.4729912678064268
55,R. Birge,Gimnasia y Tiro,Gimnasia y Tiro,"DMF, RCMF, LCMF",DMF,7,35,10000,,37,3196,Argentina,Argentina,,0,0,no,12.78,2.138939,5.35242,2.985329999999999,2.08,2.956062,1.71549,0.59,2.61795,ARG2,Testing,2024,0.5235350325353232,0.5004335138613437,0.5119589350882308
56,I. Ramírez,Quilmes,Quilmes,"DMF, LDMF, LCMF",DMF,7,34,75000,2025-12-31,35,3339,Argentina,Argentina,left,178,78,no,12.16,2.15376,12.778224,5.420624,0.49,1.832532,0.35,0.86,5.014368,ARG2,Testing,2024,0.6236184235277876,0.5993674802091091,0.6114727803169582
57,N. Domingo,Arsenal,Arsenal,"DMF, RCMF",DMF,7,39,10000,2024-12-31,36,3395,Argentina,"Argentina, Italy",right,174,70,no,7.24,4.692663999999999,12.35304,8.347826,0.8,0.9815400000000001,0.3466880000000001,0.77,6.522282000000001,ARG2,Testing,2024,0.4770220068920173,0.4401700709061397,0.4585679288353594
58,G. Abregú,San Martín Tucumán,San Martín Tucumán,"RDMF, RCMF, DMF",RDMF,7,27,250000,2024-12-31,37,3436,Argentina,Argentina,right,170,73,no,11.05,2.983488,7.828839999999999,4.5864,1.0,2.43595,0.784584,0.65,4.580471999999999,ARG2,Testing,2024,0.502350625876929,0.4883965442834565,0.4953473845318094
59,G. Ramírez,San Telmo,San Telmo,"DMF, LDMF, RDMF",DMF,7,29,200000,2024-12-31,38,3552,Argentina,Argentina,right,176,71,no,13.76,4.13028,12.99837,6.028281,0.86,1.877612,0.304,0.56,4.9938,ARG2,Testing,2024,0.8721675253310598,0.814436360024193,0.8432938068073844
60,N. Pelaitay,San Martín San Juan,San Martín San Juan,"LDMF, LCMF, CB",LDMF,7,31,250000,,39,3567,Argentina,Argentina,right,168,74,no,10.24,1.8144,7.4176,3.305025,0.33,1.738425,0.25002,0.23,3.125954000000001,ARG2,Testing,2024,0.3113720380886003,0.3035305937623726,0.3074153583244404
61,S. López,San Martín San Juan,San Martín San Juan,"RDMF, RCMF",RDMF,7,26,500000,2024-12-31,41,3672,Argentina,Argentina,right,180,69,no,6.99,1.517341,9.120384,5.075869999999999,2.48,3.84637,1.666098,2.48,4.853520000000001,ARG2,Testing,2024,0.1670393401310895,0.1603233003170698,0.1636378979865876
62,T. Bottari,Nueva Chicago,Nueva Chicago,"LDMF, LCMF",LDMF,7,23,175000,2024-12-31,40,3742,Argentina,Argentina,right,173,70,no,14.74,3.582016,10.223474,4.929133,0.48,1.513354,0.406757,0.55,4.566978000000001,ARG2,Testing,2024,0.7470064289945019,0.7646204264642024,0.7558007493956141
63,M. Leckie,Melbourne City,Melbourne City,"RDMF, RCMF, LW",RDMF,7,33,0,2026-06-30,14,902,Australia,Australia,right,181,82,no,8.98,1.4,8.085076,4.191615,4.79,6.387488000000001,3.092661,2.1,2.793,AUS,Testing,2024,0.2378647480191526,0.2594254602696745,0.2486060932846569
64,J. Yull,Adelaide United,Adelaide United,"LDMF, LCMF, LW",LDMF,7,19,0,2026-06-30,18,1020,Australia,Australia,right,174,70,no,4.59,1.414114,7.939706999999999,3.1752,1.94,2.647765,1.236,1.41,3.18,AUS,Testing,2024,0.03522287538510635,0.04991124289179248,0.04251734856573813
65,A. Lopane,Melbourne City,Melbourne City,"RDMF, RCMF, RW",RDMF,7,20,0,,25,1038,Australia,Australia,right,170,75,no,6.59,0.433368,5.115817,2.255667,2.95,4.421695000000001,1.819896,0.95,1.733264,AUS,Testing,2024,0.007280967179678762,0.009421581542077742,0.008299787281234233
66,R. Tunnicliffe,Adelaide United,Adelaide United,"RDMF, LCMF, RCMF",RDMF,7,31,0,2025-06-30,22,1079,England,England,right,183,80,no,9.34,1.666775,15.7635,5.758843999999999,0.67,1.002924,0.335,1.42,6.752505,AUS,Testing,2024,0.3788929944297632,0.3901586974568088,0.3844938901045202
67,E. Alagich,Adelaide United,Adelaide United,"LDMF, DMF",LDMF,7,20,0,,18,1168,Australia,Australia,,0,0,no,11.87,1.771628,9.171099,4.317201,0.85,1.309098,0.383364,0.69,4.54912,AUS,Testing,2024,0.5536498138867662,0.4989694775855764,0.5262850514092025
68,J. Jeggo,Melbourne City,Melbourne City,"LDMF, LCMF",LDMF,7,32,0,2026-05-31,14,1184,Australia,"Australia, England",right,178,71,no,10.34,1.977338,11.098816,4.25619,0.3,0.7585599999999999,0.151421,0.38,5.244228000000001,AUS,Testing,2024,0.41956416045997,0.4120632408670912,0.4157833693115677
69,J. Caletti,Brisbane Roar,Brisbane Roar,"RDMF, RCMF, AMF",RDMF,7,25,0,2025-06-30,19,1363,Australia,"Australia, Italy",right,162,65,no,5.74,0.9239999999999999,12.018268,4.691064,1.32,1.057442,0.329193,0.33,4.557064,AUS,Testing,2024,0.0769332545177031,0.07797172518178215,0.07740459055243865
70,C. Hollman,Sydney,Sydney,"RDMF, RCMF, AMF",RDMF,7,20,0,,24,1760,Australia,Australia,right,0,0,no,9.2,1.17614,9.05175,3.684798,1.13,2.966867,0.6669360000000001,0.61,4.089921,AUS,Testing,2024,0.2470276169674299,0.254741937241578,0.2508458825300982
71,J. Brimmer,Melbourne Victory,Melbourne Victory,"RDMF, RCMF, LDMF",RDMF,7,26,0,2024-06-30,29,1840,Australia,"Australia, Malta",right,169,68,no,7.87,2.837835,14.870934,6.994376,1.61,1.958896,0.6381720000000001,1.03,7.141995,AUS,Testing,2024,0.3770234100854586,0.3886836369442462,0.3828214808479632
72,Isaias,Adelaide United,Adelaide United,RDMF,RDMF,7,37,0,2024-06-30,25,2246,Spain,"Spain, Australia",right,176,67,no,10.5,3.68543,13.541715,6.007148999999999,1.52,2.004802,1.04004,0.36,6.087501,AUS,Testing,2024,0.5986369667281005,0.5784017411640551,0.5884979895896806
73,S. Ugarković,Melbourne City,Melbourne City,"RDMF, RCMF, RB",RDMF,7,29,0,2025-06-30,27,2309,Australia,"Australia, Croatia",right,179,71,no,7.99,1.325,10.912,4.5192,2.18,1.986943,1.013384,1.48,5.026374,AUS,Testing,2024,0.228534326283802,0.2359513377696422,0.2322029695497858
74,R. Teague,Melbourne Victory,Melbourne Victory,"LDMF, LCMF",LDMF,7,22,0,2026-06-30,26,2367,Australia,Australia,left,182,76,no,8.1,1.558076,13.841355,5.706703000000001,0.8,1.063304,0.19,0.57,6.467051000000001,AUS,Testing,2024,0.3078218357607221,0.310122034909756,0.3089360566857922
75,A. Rufer,Wellington Phoenix,Wellington Phoenix,"DMF, LCMF, RCMF",DMF,7,27,0,2026-06-30,26,2529,New Zealand,"New Zealand, Switzerland",right,184,75,no,12.28,3.525624,10.747704,4.980779999999999,1.53,2.456787,1.070426,0.82,5.547931999999999,AUS,Testing,2024,0.6902371603926962,0.6609769159753349,0.6755901954797099
76,L. Brattan,Sydney,Sydney,"LDMF, DMF, LCMF",LDMF,7,34,0,2024-06-30,29,2781,England,"England, Australia",right,175,65,no,11.29,6.148685,16.345876,9.739707000000001,1.46,1.520364,0.582,0.81,11.587875,AUS,Testing,2024,0.9972672724623938,0.9343496927101663,0.9658067073393255
77,J. Naschberger,WSG Swarovski Tirol,WSG Swarovski Tirol,DMF,DMF,7,24,0,2024-06-30,21,978,Austria,Austria,right,173,64,no,8.83,1.562022,5.152805000000001,2.850597,0.64,1.19476,0.276447,0.64,2.579381,AUT,Testing,2024,0.1407254121946792,0.1444154613890327,0.1425259184628664
78,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,DMF,DMF,7,25,0,,15,1032,Austria,Austria,right,175,69,no,9.07,1.742892,6.976051999999999,3.141255000000001,0.35,0.8724799999999999,0.261792,0.96,3.05,AUT,Testing,2024,0.2119601563368822,0.2069842590464115,0.209431162948331
79,M. Leitgeb,Wolfsberger AC,Wolfsberger AC,"DMF, LCMF",DMF,7,35,0,2024-06-30,21,1426,Austria,Austria,right,183,81,no,5.87,1.328184,8.963951999999999,3.474225999999999,0.32,0.252,0.125,0.0,4.100775000000001,AUT,Testing,2024,0.04286866177382805,0.0474493109452505,0.04510941036146092
80,C. Üstündag,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LCMF",DMF,7,23,0,,23,1426,Austria,Austria,right,172,61,no,10.29,2.2704,7.764072,3.474038000000001,1.33,1.76628,0.882,0.69,2.969176,AUT,Testing,2024,0.3465167161115799,0.3489971105601418,0.347723048428982
81,R. Kerschbaum,Rapid Wien,Rapid Wien,"LDMF, RDMF",LDMF,7,30,0,2025-06-30,29,1579,Austria,Austria,right,180,75,no,8.78,1.88339,7.98,3.647303,1.03,1.423632,0.399446,0.11,3.706440000000001,AUT,Testing,2024,0.2158960313693769,0.2229369202809066,0.2193759473950244
