Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
10,G. Cerato,ARG1,46,G. Cerato,Aldosivi,Aldosivi,"RB, RCMF, RW",RB,1,26,0,2025-12-31,14,1019,Argentina,"Argentina, Italy",right,170,66,yes,11.15,5.771896000000001,0.686875,4.793166,7.143590999999999,7.630324000000001,ARG1,Testing,2025,0.8219447381603315,0.7982039019655762,0.8100743200629539,77,82,20,96,76,65,11.15,5.771896000000001,0.686875,4.793166,7.143590999999999,7.630324000000001,1.094052773129155,1.128878953013354,-0.9259389875943096,2.642288644689611,0.6943407620188415,0.1727937486576317,0.8630340832226986,0.870525549743669,0.1772388442374019,0.9958826078335048,0.7562657330994416,0.5685932245097001,DBA
11,F. Grillo,ARG1,10,F. Grillo,Belgrano,Belgrano,"LB, LCB",LB,1,32,0,2026-12-31,10,909,Argentina,"Argentina, Spain",left,183,77,no,12.38,5.146739000000001,2.277,3.071435,5.943678,5.348304,ARG1,Testing,2025,0.7885321456976944,0.7949124198826949,0.7917222827901946,94,69,95,77,52,32,12.38,5.146739000000001,2.277,3.071435,5.943678,5.348304,1.744785118241254,0.590353125666433,1.889894269723486,0.6496751751999553,0.03570027875076063,-0.5514281157509753,0.9594888598916307,0.7225230352983012,0.9706139489542229,0.7420489686879665,0.5142393258579306,0.2906701157290492,CAD
12,G. Montiel,ARG1,28,G. Montiel,River Plate,River Plate,RB,RB,1,28,10000000,2026-06-30,13,1073,Argentina,"Argentina, Spain",right,175,70,no,7.13,2.518697,1.50879,2.180766,9.223536000000001,12.242469,ARG1,Testing,2025,0.8222448054487694,0.7425109383313476,0.7823778718900585,14,4,70,34,95,89,7.13,2.518697,1.50879,2.180766,9.223536000000001,12.242469,-1.032730988944534,-1.673507780237936,0.5295287219809476,-0.3811240880164717,1.836036851627864,1.636504080216002,0.1508649035857924,0.0471136881060116,0.7017806373285713,0.3515555871291958,0.9668238967037177,0.9491329337696952,EFC
13,S. Arzamendia,ARG1,43,S. Arzamendia,Estudiantes,Estudiantes,LB,LB,1,27,1200000,2027-12-31,13,1005,Argentina,"Argentina, Paraguay",left,172,68,no,11.55,6.807007000000001,1.698752,2.509863,5.19481,8.418827999999998,ARG1,Testing,2025,0.7655143381012568,0.7889683657517603,0.7772413519265086,90,96,77,53,38,69,11.55,6.807007000000001,1.698752,2.509863,5.19481,8.418827999999998,1.305673047962358,2.020549377676117,0.8659181990513684,-0.0002497731736553092,-0.3753585075312462,0.4230333771331235,0.9041681163633046,0.9783367831182199,0.8067324889178952,0.4999003549215549,0.353696929439357,0.6638645453994773,BAC
14,M. Garay,ARG1,58,M. Garay,Tigre,Tigre,"RB, RW",RB,1,25,1300000,2025-12-31,10,739,Argentina,Argentina,right,167,67,no,9.74,5.360405000000001,0.851618,4.502745000000001,8.034678,7.186956000000001,ARG1,Testing,2025,0.789127974985713,0.748099793379773,0.7686138841827429,64,73,27,95,87,60,9.74,5.360405000000001,0.851618,4.502745000000001,8.034678,7.186956000000001,0.348091304342115,0.7744103455742437,-0.6342079486443494,2.306175281787593,1.18346453375388,0.03208648071996473,0.6361141927036864,0.7806559161979146,0.2629725604254588,0.9894495799189247,0.8816874527752326,0.5127984576586683,DEB
15,L. Blanco,ARG1,52,L. Blanco,Boca Juniors,Boca Juniors,LB,LB,1,26,4000000,2028-12-31,13,1231,Argentina,Argentina,left,176,81,no,8.26,5.411132999999999,0.366696,2.558032,8.702459999999999,13.303405,ARG1,Testing,2025,0.7466865003270237,0.7220942213739817,0.7343903608505027,39,76,2,59,90,95,8.26,5.411132999999999,0.366696,2.558032,8.702459999999999,13.303405,-0.4349037125407357,0.8181087096166416,-1.49291999631674,0.05549772641358951,1.550014657969324,1.973202727878253,0.3318161598580885,0.7933524419726896,0.06772906507711705,0.5221290293901736,0.9394310010662088,0.9757637650907577,FEB
16,R. Vega,ARG1,74,R. Vega,Argentinos Juniors,Argentinos Juniors,LB,LB,1,21,1500000,2026-12-31,14,936,Argentina,Argentina,left,177,74,no,6.63,4.60404,0.53631,3.853526,7.381944,15.838464,ARG1,Testing,2025,0.7199437966216756,0.7437848138693907,0.7318643052455331,3,60,7,93,78,98,6.63,4.60404,0.53631,3.853526,7.381944,15.838464,-1.297256332486037,0.1228586755117567,-1.192563268319444,1.554813702046852,0.8251743600450298,2.777729049017339,0.09727150193951328,0.5488904950965242,0.1165202292924478,0.9400047775694075,0.7953636960778689,0.997262987815045,FDE
17,G. Benedetti,ARG1,84,G. Benedetti,Estudiantes,Estudiantes,LB,LB,1,24,3800000,2025-12-31,10,657,Argentina,Argentina,left,175,67,no,7.12,4.245417,0.548,3.559248,7.806162,14.65467,ARG1,Testing,2025,0.7170622877181793,0.7460676463508696,0.7315649670345244,13,46,10,89,85,97,7.12,4.245417,0.548,3.559248,7.806162,14.65467,-1.038021495815364,-0.1860681185265971,-1.171862322935876,1.214236511664338,1.058030532560053,2.40204018662537,0.1496300237984016,0.4261956715101671,0.1206261679923276,0.887671289147813,0.8549792386417542,0.9918480413904014,FDE
18,E. Báez,ARG1,71,E. Báez,San Lorenzo,San Lorenzo,LB,LB,1,20,0,2027-12-31,19,1808,Argentina,Argentina,left,175,61,no,11.35,5.523657000000001,2.087841,3.234314,5.678205,5.177061999999999,ARG1,Testing,2025,0.7296773606771471,0.7191298823579636,0.7244036215175553,81,79,92,82,45,31,11.35,5.523657000000001,2.087841,3.234314,5.678205,5.177061999999999,1.199862910545756,0.9150396888688713,1.554926765205931,0.8381801677318927,-0.1100196734579641,-0.6057734766615103,0.8849037067282921,0.8199146025874937,0.940018243964616,0.7990352381649029,0.4561968862324657,0.2723325923141104,CAB
19,N. Banegas,ARG1,26,N. Banegas,Tigre,Tigre,LB,LB,1,28,500000,2026-12-31,14,1301,Argentina,Argentina,left,177,73,yes,10.38,5.877385,1.731832,2.005212,7.471899,6.708387,ARG1,Testing,2025,0.7217776844448368,0.7142006115858662,0.7179891480153515,70,85,80,22,79,53,10.38,5.877385,1.731832,2.005212,7.471899,6.708387,0.6866837440752398,1.219749807856216,0.9244970932591021,-0.5842982569329791,0.8745512770984997,-0.1197921765346445,0.753858978481478,0.8887201331054161,0.8223862179115256,0.2795098323484165,0.8090909458744486,0.4523238897674222,BCE
20,G. Pérez,ARG1,87,G. Pérez,Lanús,Lanús,RB,RB,1,24,500000,2027-12-31,11,716,Uruguay,Uruguay,right,184,72,no,8.92,4.274424,1.004344,3.393208,6.911960999999999,9.427401,ARG1,Testing,2025,0.7200781670517532,0.6878761141492881,0.7039771406005206,52,48,37,88,72,78,8.92,4.274424,1.004344,3.393208,6.911960999999999,9.427401,-0.08573025906595094,-0.1610807654715211,-0.3637569148846655,1.022073194355151,0.5671974648469751,0.7431141031794259,0.4658404237084329,0.4360148946685579,0.3580197692911334,0.8466268704614075,0.714709984873788,0.771293699080623,DFE
21,L. Vargas,ARG1,70,L. Vargas,Unión Santa Fe,Unión Santa Fe,RB,RB,1,20,0,,10,821,Argentina,Argentina,right,168,60,no,7.34,4.387159,0.6559999999999999,3.946635000000001,6.577270000000001,12.39087,ARG1,Testing,2025,0.6989762739177704,0.6864653529252759,0.6927208134215231,18,53,19,94,62,90,7.34,4.387159,0.6559999999999999,3.946635000000001,6.577270000000001,12.39087,-0.9216303446571021,-0.06396802555825928,-0.9806132124632269,1.662571677904122,0.3834832772471441,1.683600621394476,0.1783607123903731,0.4744978432769541,0.1633917581481579,0.9518008978335896,0.6493192664275,0.9538705607167037,FDE
22,C. Ibáñez,ARG1,59,C. Ibáñez,Huracán,Huracán,LB,LB,1,25,450000,2025-12-31,18,1690,Argentina,Argentina,left,174,72,no,11.24,5.433448000000001,1.97145,2.500776,5.379894,5.483692,ARG1,Testing,2025,0.7019902035390077,0.6660922097195155,0.6840412066292616,79,77,90,51,42,35,11.24,5.433448000000001,1.97145,2.500776,5.379894,5.483692,1.141667334966626,0.8373314070146519,1.348818661344614,-0.01076644424320836,-0.2737646293040835,-0.5084613802365835,0.8732038382624872,0.7987968449713887,0.9113023904204178,0.4957048931607909,0.3921327536105099,0.3055649082096817,CAB
23,M. Orihuela,ARG1,7,M. Orihuela,Atlético Tucumán,Atlético Tucumán,LB,LB,1,33,350000,2025-12-31,6,534,Argentina,Argentina,left,177,72,no,9.1,4.380219,1.348956,2.360892,6.0675,9.267961,ARG1,Testing,2025,0.700740448826135,0.6426842376336704,0.6717123432299027,54,52,65,44,55,76,9.1,4.380219,1.348956,2.360892,6.0675,9.267961,0.009498864608990172,-0.06994631459891186,0.246490663432008,-0.1726585996182878,0.1036670246058519,0.6925142249744548,0.5037894417223538,0.472118194827602,0.5973487844852495,0.4314598938414752,0.541283201914746,0.7556927720843489,FCE
24,T. Silva,ARG1,76,T. Silva,Platense,Platense,LB,LB,1,22,0,2025-12-31,14,1186,Argentina,Argentina,left,175,67,yes,13.81,6.982227999999999,1.214148,3.340704,5.613614,4.62645,ARG1,Testing,2025,0.6538297721955114,0.6476608553870066,0.650745313791259,98,97,55,87,44,22,13.81,6.982227999999999,1.214148,3.340704,5.613614,4.62645,2.501327600769954,2.171489116003535,0.007769273759814019,0.9613086628446629,-0.1454741167840791,-0.780515700307995,0.9938135666777662,0.9850528904972736,0.503099460609364,0.8318015032615799,0.442168275078809,0.217543694918958,ABD
25,S. Marcich,ARG1,44,S. Marcich,Lanús,Lanús,LB,LB,1,26,650000,2025-12-31,17,1587,Argentina,Argentina,left,175,74,no,9.24,5.047391999999999,1.531495,2.550782,6.750093,6.581093999999999,ARG1,Testing,2025,0.6503965603403025,0.6390472118332694,0.6447218860867859,56,68,71,57,68,51,9.24,5.047391999999999,1.531495,2.550782,6.750093,6.581093999999999,0.08356596080061146,0.5047731427670408,0.5697353058076281,0.04710707325476274,0.4783470084008516,-0.1601898828589385,0.5332992342070995,0.693140909300185,0.7155713799465658,0.5187860550220711,0.683798378258953,0.4363657493945547,CBE
26,R. González,ARG1,65,R. González,Aldosivi,Aldosivi,RB,RB,1,25,250000,,14,1140,Argentina,Argentina,right,175,60,no,12.94,6.553710000000001,0.5875,2.522475,6.636,6.553661000000001,ARG1,Testing,2025,0.6182860888298544,0.6545387707963953,0.6364124298131248,97,95,12,55,63,50,12.94,6.553710000000001,0.5875,2.522475,6.636,6.553661000000001,2.041053503007737,1.802353026216414,-1.101914731605602,0.01434649132829257,0.4157205774366859,-0.1688960197053816,0.9793772453298369,0.9642550596499936,0.135249371722868,0.5057232256381484,0.6611927590277276,0.4329392150187236,ABE
27,G. Benavídez,ARG1,18,G. Benavídez,Talleres Córdoba,Talleres Córdoba,"RB, RWB",RB,1,29,3000000,2027-12-31,11,973,Argentina,Argentina,right,175,72,no,7.77,3.696092999999999,0.741136,3.052426,7.49068,10.91256,ARG1,Testing,2025,0.6473968218595908,0.618205370256164,0.6328010960578774,28,26,25,76,80,85,7.77,3.696092999999999,0.741136,3.052426,7.49068,10.91256,-0.6941385492114093,-0.6592695088677761,-0.8298522470076759,0.6276754612832465,0.8848602969326528,1.214444161602762,0.2437976627099413,0.2548613593249676,0.2033111633448258,0.7348917182155723,0.8118840080662089,0.8877109198416373,FED
28,S. Moyano,ARG1,37,S. Moyano,Central Córdoba SdE,Central Córdoba SdE,RB,RB,1,27,300000,,9,840,Argentina,Argentina,right,174,73,yes,9.11,5.0355,0.642825,2.892,6.753599999999999,8.89245,ARG1,Testing,2025,0.628343307102479,0.6152464424718743,0.6217948747871767,55,67,17,70,70,72,9.11,5.0355,0.642825,2.892,6.753599999999999,8.89245,0.01478937147982013,0.4945290774541524,-1.003943833115793,0.4420094028476674,0.4802720247768894,0.5733420544737844,0.5058998905069872,0.6895337119483461,0.157702843554676,0.6707587991265582,0.6844830108255606,0.7167934419397735,FBE
29,J. Pintado,ARG1,34,J. Pintado,Gimnasia La Plata,Gimnasia La Plata,RB,RB,1,27,1200000,2026-12-31,15,1377,Uruguay,Uruguay,right,173,64,no,8.04,4.37844,0.9167479999999999,2.677798,8.760648,8.434232999999999,ARG1,Testing,2025,0.635289239902377,0.5977731904437492,0.6165312151730631,35,51,34,62,92,70,8.04,4.37844,0.9167479999999999,2.677798,8.760648,8.434232999999999,-0.5512948636989975,-0.07147878955616285,-0.51887411007876,0.1941066872715276,1.581954450637962,0.4279223079142803,0.2907157794523808,0.4715083524273836,0.3019242665515114,0.5769538272355053,0.9431700154139344,0.6656461574117798,EFD
30,T. Guidara,ARG1,20,T. Guidara,Huracán,Huracán,RB,RB,1,29,800000,,16,1366,Argentina,Argentina,right,173,70,no,11.53,6.9849,1.711772,1.384378,4.480908,5.532208000000001,ARG1,Testing,2025,0.6444833976712886,0.5830901361736714,0.61378676692248,88,98,78,7,25,36,11.53,6.9849,1.711772,1.384378,4.480908,5.532208000000001,1.295092034220697,2.17379084342668,0.8889743418139046,-1.302808982892575,-0.7672242163668451,-0.4930643425359285,0.902355758739577,0.9851395767422916,0.8129915652459643,0.09631999161137084,0.2214741086006993,0.3109835623883523,BAC
31,T. Ostchega,ARG1,49,T. Ostchega,Belgrano,Belgrano,LB,LB,1,26,275000,,9,619,Argentina,Argentina,left,176,69,no,8.58,3.92625,1.31,2.4735,6.690585000000001,8.139384000000002,ARG1,Testing,2025,0.6407867287536381,0.5680877023432856,0.6044372155484619,44,32,63,50,65,67,8.58,3.92625,1.31,2.4735,6.690585000000001,8.139384000000002,-0.2656074926741733,-0.4610065303764758,0.1775064009544845,-0.0423338174239201,0.4456826586702329,0.3343490296349438,0.3952707572509933,0.3223969599450526,0.5704446810813659,0.4831162935176954,0.6720867536150287,0.6309419016211194,EFC
32,F. Gerometta,ARG1,61,F. Gerometta,Unión Santa Fe,Unión Santa Fe,RB,RB,1,25,300000,2025-12-31,9,755,Argentina,Argentina,right,175,72,no,8.46,4.170780000000001,1.192,2.382738,6.316199999999998,9.061412,ARG1,Testing,2025,0.6185344171146586,0.5646652762673899,0.5915998466910243,42,43,54,45,60,75,8.46,4.170780000000001,1.192,2.382738,6.316199999999998,9.061412,-0.3290935751241337,-0.2503622913115002,-0.03145096048785499,-0.1473755363206703,0.2401801619656192,0.6269638345871082,0.3710424801654252,0.4011535941648124,0.4874549503192335,0.441417806926267,0.5949047039589607,0.734658529059139,FEC
33,M. De Ritis,ARG1,77,M. De Ritis,Banfield,Banfield,LB,LB,1,22,0,2025-06-30,12,1158,Uruguay,Uruguay,left,183,79,yes,11.93,6.51,1.017092,3.044656,5.583600000000001,5.583314999999999,ARG1,Testing,2025,0.5541714904328551,0.61779033707846,0.5859809137556575,92,94,39,75,43,38,11.93,6.51,1.017092,3.044656,5.583600000000001,5.583314999999999,1.5067123090539,1.764700142359504,-0.3411824365485046,0.6186829957599242,-0.1619490074343245,-0.4768450250784437,0.9340577924631897,0.9611929126719698,0.3664831222514968,0.7319373929355489,0.435673004909988,0.3167362406350018,BAD
34,P. Silva,ARG1,30,P. Silva,Gimnasia La Plata,Gimnasia La Plata,LB,LB,1,28,500000,2025-06-30,15,1368,Argentina,"Argentina, Italy",left,174,63,no,10.86,4.607536,1.117984,2.302449,6.778729999999999,6.114889999999999,ARG1,Testing,2025,0.5997426771778623,0.5691867070334237,0.584464692105643,76,61,47,39,71,44,10.86,4.607536,1.117984,2.302449,6.778729999999999,6.114889999999999,0.9406280738750824,0.1258702170803618,-0.1625203508651106,-0.2402965227301931,0.494066054297802,-0.3081443837286724,0.8265522550290557,0.5500826707686076,0.4354480518199351,0.4050501952565831,0.6893702347559137,0.3789862349543507,AEB
35,M. Navarro,ARG1,53,M. Navarro,Talleres Córdoba,Talleres Córdoba,"LB, LCB",LB,1,26,2000000,,13,1112,Venezuela,Venezuela,left,173,67,no,8.01,2.753556000000001,0.648494,3.076668,7.043099999999999,10.76712,ARG1,Testing,2025,0.6085740071560456,0.5599324900998711,0.5842532486279584,34,5,18,78,75,82,8.01,2.753556000000001,0.648494,3.076668,7.043099999999999,10.76712,-0.5671663843114875,-1.471194381707853,-0.9939050256410759,0.655731490783423,0.6391805622342799,1.168287323380666,0.2853005721938473,0.07061927807890662,0.1601345537155821,0.744001548336094,0.7386472621822304,0.8786545565128849,FDE
36,M. Valenti,ARG1,79,M. Valenti,Independiente Rivadavia,Independiente Rivadavia,"LB, LCB",LB,1,22,0,2025-12-31,10,526,Argentina,Argentina,,0,0,no,11.38,6.324,2.109566,2.106456,4.215216000000001,3.586085,ARG1,Testing,2025,0.5926480769184513,0.5608075260255184,0.5767278014719849,86,93,93,27,17,7,11.38,6.324,2.109566,2.106456,4.215216000000001,3.586085,1.215734431158247,1.604475104670528,1.593397940437582,-0.467125389565771,-0.9130643791790347,-1.110685935435408,0.8879569482312055,0.9456953161413248,0.9444645262684044,0.3202050850209026,0.1806043416055974,0.1333517791149859,BCA
37,M. Casco,ARG1,0,M. Casco,River Plate,River Plate,LB,LB,1,37,200000,2025-12-31,7,513,Argentina,Argentina,right,170,69,no,6.84,4.031940000000001,1.227164,2.632649,6.663852,8.770385000000001,ARG1,Testing,2025,0.5846645259149176,0.5169841263356904,0.550824326125304,9,36,56,60,64,71,6.84,4.031940000000001,1.227164,2.632649,6.663852,8.770385000000001,-1.186155688198606,-0.369962529121916,0.03081833322196208,0.1418543287242347,0.4310087314445038,0.5346035062230959,0.1177804109398218,0.3557052050088754,0.51229279021641,0.556402465097038,0.6667689891293797,0.7035379707045282,FED
38,L. Diarte,ARG1,12,L. Diarte,San Martín San Juan,San Martín San Juan,"LB, LWB",LB,1,31,275000,2026-12-31,8,648,Argentina,Argentina,left,175,66,yes,9.44,4.165268999999999,1.946764,2.222536,5.6945,4.998912000000001,ARG1,Testing,2025,0.5549473401374495,0.5356638563368187,0.5453055982371341,61,42,89,37,46,27,9.44,4.165268999999999,1.946764,2.222536,5.6945,4.998912000000001,0.1893760982172125,-0.2551096041217383,1.305104073000838,-0.3327823525069281,-0.101075236090544,-0.6623111604435946,0.5751009718175328,0.3993192232593678,0.9040712939743711,0.3696492901894016,0.4597453680455943,0.2538859128932986,CAE
39,D. Martínez,ARG1,1,D. Martínez,Atlético Tucumán,Atlético Tucumán,RB,RB,1,35,250000,,14,1026,Argentina,Argentina,right,177,72,no,7.46,4.471263,1.492152,2.457252,5.965243999999999,7.107194999999999,ARG1,Testing,2025,0.5548218088312112,0.508893674922536,0.5318577418768736,22,54,68,48,53,57,7.46,4.471263,1.492152,2.457252,5.965243999999999,7.107194999999999,-0.8581442622071412,0.008481257075040662,0.5000657340175775,-0.06113813915145361,0.04753800420432171,0.006773529857528614,0.1954064045132005,0.5033834914747444,0.6914856035620633,0.475624597648404,0.5189577792072496,0.502702226784368,CEB
40,L. Gómez,ARG1,21,L. Gómez,Independiente Rivadavia,Independiente Rivadavia,"LB, RB",LB,1,29,150000,2025-12-31,12,1129,Argentina,Argentina,right,164,66,yes,8.68,4.209552,0.343299,3.698,7.562412,6.789495999999999,ARG1,Testing,2025,0.5219379822469402,0.5230503757943369,0.5224941790206385,47,45,1,92,82,54,8.68,4.209552,0.343299,3.698,7.562412,6.789495999999999,-0.2127024239658727,-0.2169631237777532,-1.534351991110523,1.37481856781517,0.9242344841827167,-0.09405142439385834,0.4157795379888465,0.4141185416825903,0.06247154081751663,0.9154061499264661,0.8223178774544099,0.462534153490077,DEF
41,G. Martirena,ARG1,62,G. Martirena,Racing Club,Racing Club,"RWB, RB",RWB,1,25,2200000,2027-12-31,15,1215,Uruguay,Uruguay,right,174,65,no,7.93,3.406455,1.332037,2.740374000000001,6.298755,7.186212,ARG1,Testing,2025,0.5551309701699462,0.4830151302693032,0.5190730502196247,31,17,64,67,59,59,7.93,3.406455,1.332037,2.740374000000001,6.298755,7.186212,-0.6094904392781281,-0.9087709038471286,0.2165300736163896,0.2665278613497004,0.2306044817032917,0.03185036488087449,0.271099704000133,0.1817355340839775,0.5857127071103415,0.6050836475458191,0.5911889572232143,0.5127043091888243,DEC
