Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,A,B,C,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,A1,B1,C1,ID
10,T. Silva,ARG1,76,T. Silva,Platense,Platense,LB,LB,1,22,0,2025-12-31,14,1186,Argentina,Argentina,left,175,67,yes,13.81,6.982227999999999,1.214148,ARG1,Testing,2025,0.7687309157633995,0.7409715953893029,0.7548512555763511,13.81,6.982227999999999,1.214148,2.501327600769955,2.171489116003535,0.007769273759814412,0.9938135666777662,0.9850528904972736,0.5030994606093642,ABC
11,N. Banegas,ARG1,26,N. Banegas,Tigre,Tigre,LB,LB,1,28,500000,2026-12-31,14,1301,Argentina,Argentina,left,177,73,yes,10.38,5.877385,1.731832,ARG1,Testing,2025,0.7531710557889016,0.7412412205307507,0.7472061381598262,10.38,5.877385,1.731832,0.6866837440752407,1.219749807856216,0.9244970932591026,0.7538589784814782,0.8887201331054161,0.8223862179115257,BCA
12,J. Bay,ARG1,8,J. Bay,Platense,Platense,LB,LB,1,32,200000,,6,537,Argentina,Argentina,left,179,79,no,8.88,4.691194,2.346784,ARG1,Testing,2025,0.7139496573130584,0.7403833668338147,0.7271665120734365,8.88,4.691194,2.346784,-0.1068922865492698,0.1979353041931816,2.013469528290369,0.4574372162863447,0.578452159079157,0.9779673712404193,CBA
13,R. Di Luciano,ARG1,73,R. Di Luciano,Banfield,Banfield,RB,RB,1,21,0,2026-12-31,16,1211,Argentina,Argentina,right,166,59,no,11.36,4.912691000000001,1.609246,ARG1,Testing,2025,0.7166296128457528,0.7008622231664273,0.70874591800609,11.36,4.912691000000001,1.609246,1.205153417416587,0.3887383427576719,0.7074187279220633,0.8859279592534486,0.6512651422682787,0.7603468489941074,ACB
14,L. Blondel,ARG1,25,L. Blondel,Boca Juniors,Boca Juniors,RB,RB,1,28,2500000,2027-12-31,11,789,Argentina,"Argentina, Switzerland",right,178,75,no,10.04,4.56294,1.940742,ARG1,Testing,2025,0.7172604092844279,0.6943417541495024,0.7058010817169651,10.04,4.56294,1.940742,0.5068065104670174,0.0874541107320957,1.294440164266891,0.6938547060996275,0.5348447200260854,0.9022432875678406,CAB
15,M. De Ritis,ARG1,77,M. De Ritis,Banfield,Banfield,LB,LB,1,22,0,2025-06-30,12,1158,Uruguay,Uruguay,left,183,79,yes,11.93,6.51,1.017092,ARG1,Testing,2025,0.7040176561341704,0.693689367490822,0.6988535118124962,11.93,6.51,1.017092,1.506712309053901,1.764700142359504,-0.3411824365485042,0.9340577924631898,0.9611929126719698,0.366483122251497,BAC
16,R. Orihuela,ARG1,83,R. Orihuela,Sarmiento,Sarmiento,"RB, RCB",RB,1,24,750000,,12,1144,Uruguay,"Uruguay, Italy",right,184,78,yes,8.5,3.46454,2.676192,ARG1,Testing,2025,0.6742487582840213,0.6731163837005947,0.673682570992308,8.5,3.46454,2.676192,-0.3079315476408129,-0.8587350365666758,2.596793481832726,0.3790672099247765,0.1952433578728011,0.9952950759543263,CAB
17,E. Cannavo,ARG1,80,E. Cannavo,Defensa y Justicia,Defensa y Justicia,RB,RB,1,22,300000,2026-12-31,13,1238,Argentina,Argentina,right,181,69,no,11.27,5.376729,1.308,ARG1,Testing,2025,0.674892411762643,0.6599163907863478,0.6674044012744954,11.27,5.376729,1.308,1.157538855579116,0.7884722461937851,0.173964750760547,0.8764738630020299,0.784789736805416,0.5690534177038923,ABC
18,R. González,ARG1,65,R. González,Aldosivi,Aldosivi,RB,RB,1,25,250000,,14,1140,Argentina,Argentina,right,175,60,no,12.94,6.553710000000001,0.5875,ARG1,Testing,2025,0.6742510055835136,0.6572795035690648,0.6657652545762892,12.94,6.553710000000001,0.5875,2.041053503007738,1.802353026216414,-1.101914731605601,0.979377245329837,0.9642550596499936,0.1352493717228681,ABC
19,J. Saborido,ARG1,41,J. Saborido,Platense,Platense,RB,RB,1,27,400000,2027-12-31,17,1529,Argentina,Argentina,right,180,75,no,12.48,6.178241999999999,0.884128,ARG1,Testing,2025,0.6792387391371643,0.6497690252717088,0.6645038822044365,12.48,6.178241999999999,0.884128,1.797690186949555,1.478915529168001,-0.5766384247418874,0.9638869413218497,0.9304185538094782,0.2820918681929654,ABC
20,L. Diarte,ARG1,12,L. Diarte,San Martín San Juan,San Martín San Juan,"LB, LWB",LB,1,31,275000,2026-12-31,8,648,Argentina,Argentina,left,175,66,yes,9.44,4.165268999999999,1.946764,ARG1,Testing,2025,0.673869799006798,0.6431818717674532,0.6585258353871256,9.44,4.165268999999999,1.946764,0.1893760982172134,-0.2551096041217383,1.305104073000839,0.5751009718175333,0.3993192232593678,0.9040712939743712,CAB
21,P. Ramírez,ARG1,64,P. Ramírez,Deportivo Riestra,Deportivo Riestra,"LB, RWB",LB,1,25,350000,,14,1077,Argentina,Argentina,right,175,76,yes,11.36,5.680992,1.086016,ARG1,Testing,2025,0.6548916853661845,0.6403121568587166,0.6476019211124505,11.36,5.680992,1.086016,1.205153417416587,1.050571980830134,-0.2191300875650144,0.8859279592534486,0.8532723923179262,0.413274356898004,ABC
22,M. Bracamonte,ARG1,56,M. Bracamonte,Deportivo Riestra,Deportivo Riestra,"LB, RB",LB,1,26,25000,,12,636,Argentina,Argentina,right,178,69,yes,10.47,4.529159999999999,1.55375,ARG1,Testing,2025,0.6523826383173585,0.632664722285117,0.6425236803012377,10.47,4.529159999999999,1.55375,0.7342983059127113,0.05835517646793559,0.609145018340673,0.768616524912449,0.5232671410554012,0.7287858399164795,ACB
23,A. Soto,ARG1,15,A. Soto,Defensa y Justicia,Defensa y Justicia,LB,LB,1,31,1700000,2025-12-31,14,1325,Argentina,Argentina,left,176,75,no,12.37,6.222,0.5127320000000001,ARG1,Testing,2025,0.6473014245257518,0.60583898146721,0.6265702029964809,12.37,6.222,0.5127320000000001,1.739494611370424,1.516609761421735,-1.234315782455778,0.9590261003720938,0.9353173803038597,0.1085426285786285,ABC
24,A. Montero,ARG1,42,A. Montero,Newell's Old Boys,Newell's Old Boys,"RB, RWB",RB,1,26,450000,,14,1192,Argentina,Argentina,right,178,72,no,10.49,6.191559,1.134,ARG1,Testing,2025,0.6340345201378356,0.6169138100944738,0.6254741651161546,10.49,6.191559,1.134,0.7448793196543712,1.490387125011572,-0.1341588161120554,0.7718276609688599,0.931938762073811,0.4466384957104569,BAC
25,S. Prieto,ARG1,11,S. Prieto,Argentinos Juniors,Argentinos Juniors,LB,LB,1,32,550000,2025-12-31,15,1073,Argentina,Argentina,left,175,73,no,8.72,4.35918,1.843776,ARG1,Testing,2025,0.6049521291596301,0.6111631464008342,0.6080576377802323,8.72,4.35918,1.843776,-0.191540396482551,-0.08806983378137624,1.122730337914198,0.4240511172754942,0.4649105861730913,0.8692239804212383,CBA
26,S. Marcich,ARG1,44,S. Marcich,Lanús,Lanús,LB,LB,1,26,650000,2025-12-31,17,1587,Argentina,Argentina,left,175,74,no,9.24,5.047391999999999,1.531495,ARG1,Testing,2025,0.6132711893094333,0.5949206098789568,0.604095899594195,9.24,5.047391999999999,1.531495,0.08356596080061239,0.5047731427670408,0.5697353058076285,0.5332992342070998,0.693140909300185,0.7155713799465659,CBA
27,E. Gómez,ARG1,16,E. Gómez,Vélez Sarsfield,Vélez Sarsfield,LB,LB,1,30,1000000,2025-12-31,15,1287,Argentina,Argentina,left,174,72,no,8.44,4.18233,1.824784,ARG1,Testing,2025,0.5931901744919515,0.59168197260262,0.5924360735472858,8.44,4.18233,1.824784,-0.3396745888657936,-0.2404128333259754,1.089098827672563,0.3670508001252747,0.405005115177505,0.8619448465837256,CBA
28,J. Meli,ARG1,67,J. Meli,Godoy Cruz,Godoy Cruz,"LB, LWB",LB,1,24,0,2025-12-31,12,1098,Argentina,Argentina,left,175,0,no,11.23,5.494082,0.902851,ARG1,Testing,2025,0.5913121201194671,0.5766753568392936,0.5839937384793803,11.23,5.494082,0.902851,1.136376828095796,0.8895630464513892,-0.5434832664513374,0.872100555328446,0.8131497219994843,0.2933985545632162,ABC
29,P. Silva,ARG1,30,P. Silva,Gimnasia La Plata,Gimnasia La Plata,LB,LB,1,28,500000,2025-06-30,15,1368,Argentina,"Argentina, Italy",left,174,63,no,10.86,4.607536,1.117984,ARG1,Testing,2025,0.5709921131922366,0.5549313663489545,0.5629617397705955,10.86,4.607536,1.117984,0.9406280738750834,0.1258702170803618,-0.1625203508651102,0.8265522550290559,0.5500826707686076,0.4354480518199353,ABC
30,G. Cerato,ARG1,46,G. Cerato,Aldosivi,Aldosivi,"RB, RCMF, RW",RB,1,26,0,2025-12-31,14,1019,Argentina,"Argentina, Italy",right,170,66,yes,11.15,5.771896000000001,0.686875,ARG1,Testing,2025,0.5640253750621916,0.5485591405994217,0.5562922578308067,11.15,5.771896000000001,0.686875,1.094052773129156,1.128878953013354,-0.9259389875943091,0.8630340832226988,0.870525549743669,0.1772388442374019,BAC
31,E. Coronel,ARG1,31,E. Coronel,Rosario Central,Rosario Central,RB,RB,1,28,2500000,2026-12-31,18,1447,Argentina,Argentina,right,173,72,no,8.65,4.53813,1.495422,ARG1,Testing,2025,0.5374903427173389,0.539000966943283,0.538245654830311,8.65,4.53813,1.495422,-0.2285739445783617,0.06608215812422705,0.5058563320846666,0.4096000388400117,0.5263437922234432,0.693521245264487,CBA
32,A. Molina,ARG1,35,A. Molina,San Martín San Juan,San Martín San Juan,RB,RB,1,27,300000,,13,1099,Argentina,Argentina,right,168,66,no,9.75,6.3054,0.8989410000000001,ARG1,Testing,2025,0.5223514410104196,0.5424138306169765,0.532382635813698,9.75,6.3054,0.8989410000000001,0.3533818112129459,1.58845260090163,-0.5504071925804859,0.6380988900569088,0.9439079844447538,0.2910200582348221,BAC
33,M. Orihuela,ARG1,7,M. Orihuela,Atlético Tucumán,Atlético Tucumán,LB,LB,1,33,350000,2025-12-31,6,534,Argentina,Argentina,left,177,72,no,9.1,4.380219,1.348956,ARG1,Testing,2025,0.5350371890541133,0.51823228312882,0.5266347360914667,9.1,4.380219,1.348956,0.009498864608991112,-0.06994631459891186,0.2464906634320084,0.5037894417223542,0.472118194827602,0.5973487844852496,CAB
34,A. Spörle,ARG1,17,A. Spörle,Independiente,Independiente,LB,LB,1,29,300000,2025-12-31,10,779,Argentina,"Argentina, Germany",left,182,76,no,9.01,5.19716,1.15443,ARG1,Testing,2025,0.5266288995577404,0.5154075473399439,0.5210182234488421,9.01,5.19716,1.15443,-0.03811569722847945,0.6337870322541521,-0.09798085938097886,0.4847977179130644,0.7368900913797555,0.4609737461135227,BAC
35,A. Méndez,ARG1,23,A. Méndez,Lanús,Lanús,RB,RB,1,29,1200000,2028-12-31,9,517,Uruguay,Uruguay,right,176,73,yes,10.62,5.916174,0.52,ARG1,Testing,2025,0.5389996583184916,0.4974837902231831,0.5182417242708374,10.62,5.916174,0.52,0.8136559089751616,1.253163619613837,-1.221445425651007,0.7920789503017485,0.8949269165798184,0.1109587084209702,BAC
36,M. Garay,ARG1,58,M. Garay,Tigre,Tigre,"RB, RW",RB,1,25,1300000,2025-12-31,10,739,Argentina,Argentina,right,167,67,no,9.74,5.360405000000001,0.851618,ARG1,Testing,2025,0.5065785093984663,0.5041921756184294,0.5053853425084478,9.74,5.360405000000001,0.851618,0.3480913043421159,0.7744103455742437,-0.6342079486443489,0.6361141927036869,0.7806559161979146,0.262972560425459,BAC
37,F. Máter,ARG1,48,F. Máter,Barracas Central,Barracas Central,"RB, RWB",RB,1,26,2000000,2025-12-31,15,1175,Argentina,Argentina,right,166,64,yes,11.41,4.521165,0.6899309999999998,ARG1,Testing,2025,0.5010626702095853,0.4857503162690716,0.4934064932393284,11.41,4.521165,0.6899309999999998,1.231605951770738,0.05146808412211164,-0.9205273460979723,0.8909518417114262,0.520523733343758,0.1786486247285125,ABC
38,A. Schott,ARG1,63,A. Schott,Talleres Córdoba,Talleres Córdoba,RB,RB,1,25,350000,2025-12-31,8,637,Argentina,Argentina,right,175,71,no,7.91,3.812397,1.697058,ARG1,Testing,2025,0.4887944686091335,0.4919023513087152,0.4903484099589244,7.91,3.812397,1.697058,-0.620071453019787,-0.5590823433657394,0.8629184213371032,0.2676053728019374,0.2880527621632883,0.8059088392047032,CBA
39,Á. Angulo,ARG1,32,Á. Angulo,Independiente,Independiente,LB,LB,1,27,900000,,17,1158,Colombia,Colombia,left,175,72,no,6.85,3.387378,1.860093,ARG1,Testing,2025,0.5038583157764321,0.47537249293588,0.489615404356156,6.85,3.387378,1.860093,-1.180865181327775,-0.9252043073094541,1.15162489102144,0.1188281426145729,0.177429821703831,0.8752623757611591,CBA
40,D. Martínez,ARG1,1,D. Martínez,Atlético Tucumán,Atlético Tucumán,RB,RB,1,35,250000,,14,1026,Argentina,Argentina,right,177,72,no,7.46,4.471263,1.492152,ARG1,Testing,2025,0.480638093722015,0.4804000587370826,0.4805190762295488,7.46,4.471263,1.492152,-0.8581442622071402,0.008481257075040662,0.5000657340175778,0.1954064045132006,0.5033834914747444,0.6914856035620636,CBA
41,I. Rodríguez,ARG1,81,I. Rodríguez,Racing Club,Racing Club,"LWB, LB",LWB,1,23,0,2028-12-31,10,682,Argentina,Argentina,left,166,68,no,6.86,3.296664,1.847275,ARG1,Testing,2025,0.4913536255900585,0.4651196240481557,0.4782366248191071,6.86,3.296664,1.847275,-1.175574674456944,-1.003347608755249,1.128926454928492,0.1198824403359759,0.1578465864335843,0.8705355701218567,CBA
42,M. Peinipil,ARG1,54,M. Peinipil,Independiente Rivadavia,Independiente Rivadavia,RB,RB,1,26,0,2026-12-31,9,716,Argentina,"Argentina, Italy",right,179,70,no,8.67,4.273547000000001,1.257642,ARG1,Testing,2025,0.4804937504899148,0.4693319992721117,0.4749128748810133,8.67,4.273547000000001,1.257642,-0.2179929308367018,-0.1618362351384732,0.08478954052738297,0.4137173096797176,0.4357174088214083,0.533785645477595,CBA
43,F. Bustos,ARG1,24,F. Bustos,River Plate,River Plate,RB,RB,1,29,7000000,2027-12-31,9,702,Argentina,Argentina,right,167,66,no,10.13,4.099802,1.025,ARG1,Testing,2025,0.4787963764658187,0.4641692011746432,0.471482788820231,10.13,4.099802,1.025,0.554421072304489,-0.3115045102635873,-0.3271787516816739,0.7103546459907282,0.3777085573223491,0.3717663454903758,ABC
44,L. Álvarez,ARG1,22,L. Álvarez,San Martín San Juan,San Martín San Juan,LB,LB,1,29,100000,,11,878,Argentina,Argentina,left,166,69,no,9.33,5.231348,0.7175,ARG1,Testing,2025,0.4633927665102411,0.4546413387220415,0.4590170526161413,9.33,5.231348,0.7175,0.1311805226380829,0.663237427891306,-0.8717074689996342,0.5521837482579544,0.7464107479598131,0.1916839922978847,BAC
45,J. Infante,ARG1,19,J. Infante,Atlético Tucumán,Atlético Tucumán,"LB, LWB",LB,1,29,300000,,10,884,Argentina,Argentina,left,177,76,no,9.88,4.986366,0.715,ARG1,Testing,2025,0.4657936577979358,0.4518395794697736,0.4588166186338547,9.88,4.986366,0.715,0.4221584005337372,0.4522038247562487,-0.8761345317420567,0.6635452984497393,0.6744389234645887,0.1904784510400294,BAC
46,T. Ostchega,ARG1,49,T. Ostchega,Belgrano,Belgrano,LB,LB,1,26,275000,,9,619,Argentina,Argentina,left,176,69,no,8.58,3.92625,1.31,ARG1,Testing,2025,0.4600859165128343,0.4535824772818672,0.4568341968973507,8.58,3.92625,1.31,-0.2656074926741723,-0.4610065303764758,0.1775064009544849,0.3952707572509936,0.3223969599450526,0.570444681081366,CAB
47,A. Tabares,ARG1,82,A. Tabares,Newell's Old Boys,Newell's Old Boys,"LWB, LB",LWB,1,23,100000,2025-12-31,11,692,Argentina,Argentina,left,179,71,yes,8.84,3.64,1.3,ARG1,Testing,2025,0.4589210820148216,0.4476316209081683,0.453276351461495,8.84,3.64,1.3,-0.1280543140325906,-0.7075894176800748,0.1597981499847951,0.4490529952119034,0.2396001331856654,0.5634799592733838,CAB
48,L. Jara,ARG1,3,L. Jara,Godoy Cruz,Godoy Cruz,"RB, RCB",RB,1,33,200000,,7,553,Argentina,Argentina,right,185,80,no,9.44,3.744595,1.14,ARG1,Testing,2025,0.4614943249272835,0.4441740594417002,0.4528341921844918,9.44,3.744595,1.14,0.1893760982172134,-0.6174886767280402,-0.1235338655302415,0.5751009718175333,0.2684562238591512,0.4508421794220142,ACB
49,M. Acuña,ARG1,5,M. Acuña,River Plate,River Plate,LB,LB,1,33,4000000,2027-12-31,15,1308,Argentina,Argentina,left,172,69,no,6.88,3.71394,1.720602,ARG1,Testing,2025,0.4500928586455519,0.4553356048775478,0.4527142317615498,6.88,3.71394,1.720602,-1.164993660715284,-0.6438956580740378,0.9046107274201408,0.1220107794416212,0.2598215487672667,0.8171641749002274,CBA
50,F. Gerometta,ARG1,61,F. Gerometta,Unión Santa Fe,Unión Santa Fe,RB,RB,1,25,300000,2025-12-31,9,755,Argentina,Argentina,right,175,72,no,8.46,4.170780000000001,1.192,ARG1,Testing,2025,0.45530068025344,0.4445710758100753,0.4499358780317576,8.46,4.170780000000001,1.192,-0.3290935751241327,-0.2503622913115002,-0.0314509604878546,0.3710424801654255,0.4011535941648124,0.4874549503192337,CBA
51,G. Heredia,ARG1,68,G. Heredia,Belgrano,Belgrano,"RB, RW",RB,1,19,0,2027-12-31,10,645,Argentina,Argentina,right,178,72,no,8.09,4.045045,1.255,ARG1,Testing,2025,0.4554994193550813,0.4406164201479335,0.4480579197515074,8.09,4.045045,1.255,-0.5248423293448459,-0.3586735553643149,0.08011102062119088,0.2998464014177777,0.3599196567903151,0.5319255211335313,CBA
52,G. Pérez,ARG1,87,G. Pérez,Lanús,Lanús,RB,RB,1,24,500000,2027-12-31,11,716,Uruguay,Uruguay,right,184,72,no,8.92,4.274424,1.004344,ARG1,Testing,2025,0.4367169348645294,0.4285254745902634,0.4326212047273964,8.92,4.274424,1.004344,-0.08573025906595,-0.1610807654715211,-0.3637569148846651,0.4658404237084333,0.4360148946685579,0.3580197692911335,ABC
53,E. Herrera,ARG1,78,E. Herrera,San Lorenzo,San Lorenzo,RB,RB,1,22,0,,18,1797,Argentina,Argentina,right,180,75,no,9.42,5.256091000000001,0.55005,ARG1,Testing,2025,0.4289324268394086,0.4177490919173586,0.4233407593783836,9.42,5.256091000000001,0.55005,0.1787950844755535,0.6845516650286104,-1.168232131487089,0.5709506974441039,0.753186561666312,0.1213565714615637,BAC
54,A. Vigo,ARG1,57,A. Vigo,Sarmiento,Sarmiento,"RB, RWB",RB,1,26,1000000,2026-12-31,11,697,Argentina,Argentina,right,175,75,yes,9.3,4.130421999999999,0.90258,ARG1,Testing,2025,0.4246012484608975,0.4105080488329603,0.4175546486469289,9.3,4.130421999999999,0.90258,0.1153090020255931,-0.2851276787902739,-0.5439631600526158,0.5458998983127884,0.3877731625983013,0.2932334121174648,ABC
55,S. Moyano,ARG1,37,S. Moyano,Central Córdoba SdE,Central Córdoba SdE,RB,RB,1,27,300000,,9,840,Argentina,Argentina,right,174,73,yes,9.11,5.0355,0.642825,ARG1,Testing,2025,0.4234300363955204,0.4077387093217403,0.4155843728586304,9.11,5.0355,0.642825,0.01478937147982107,0.4945290774541524,-1.003943833115793,0.5058998905069876,0.6895337119483461,0.1577028435546762,BAC
56,Á. Martino,ARG1,45,Á. Martino,Newell's Old Boys,Newell's Old Boys,LB,LB,1,26,1300000,2025-12-31,6,548,Argentina,"Argentina, Italy",left,178,71,no,7.55,2.465888,1.642056,ARG1,Testing,2025,0.4083372687608606,0.414260001356025,0.4112986350584428,7.55,2.465888,1.642056,-0.8105297003696696,-1.718998769567597,0.7655194993536155,0.2088179011185032,0.04280729798567243,0.7780188701544037,CAB
57,G. Martirena,ARG1,62,G. Martirena,Racing Club,Racing Club,"RWB, RB",RWB,1,25,2200000,2027-12-31,15,1215,Uruguay,Uruguay,right,174,65,no,7.93,3.406455,1.332037,ARG1,Testing,2025,0.4039150004310218,0.4007687937040285,0.4023418970675251,7.93,3.406455,1.332037,-0.6094904392781271,-0.9087709038471286,0.21653007361639,0.2710997040001334,0.1817355340839775,0.5857127071103417,CAB
58,A. Sández,ARG1,86,A. Sández,Rosario Central,Rosario Central,LB,LB,1,24,1500000,2027-12-31,17,1630,Argentina,"Argentina, Paraguay",left,184,75,no,7.84,3.14703,1.377918,ARG1,Testing,2025,0.4039406635368089,0.3890961880186315,0.3965184257777202,7.84,3.14703,1.377918,-0.6571050011155977,-1.132246067301229,0.2977772998904238,0.2555567017159995,0.128765498722552,0.6170634294542467,CAB
59,M. Casco,ARG1,0,M. Casco,River Plate,River Plate,LB,LB,1,37,200000,2025-12-31,7,513,Argentina,Argentina,right,170,69,no,6.84,4.031940000000001,1.227164,ARG1,Testing,2025,0.4006926331934129,0.3805730450429082,0.3906328391181606,6.84,4.031940000000001,1.227164,-1.186155688198605,-0.369962529121916,0.03081833322196247,0.1177804109398221,0.3557052050088754,0.5122927902164102,CBA
60,J. Pintado,ARG1,34,J. Pintado,Gimnasia La Plata,Gimnasia La Plata,RB,RB,1,27,1200000,2026-12-31,15,1377,Uruguay,Uruguay,right,173,64,no,8.04,4.37844,0.9167479999999999,ARG1,Testing,2025,0.3941819900627493,0.3856789781109792,0.3899304840868643,8.04,4.37844,0.9167479999999999,-0.5512948636989966,-0.07147878955616285,-0.5188741100787596,0.2907157794523811,0.4715083524273836,0.3019242665515116,BCA
61,G. Montiel,ARG1,28,G. Montiel,River Plate,River Plate,RB,RB,1,28,10000000,2026-06-30,13,1073,Argentina,"Argentina, Spain",right,175,70,no,7.13,2.518697,1.50879,ARG1,Testing,2025,0.39638459185468,0.3778451061862991,0.3871148490204895,7.13,2.518697,1.50879,-1.032730988944533,-1.673507780237936,0.5295287219809479,0.1508649035857926,0.0471136881060116,0.7017806373285714,CAB
62,G. Díaz,ARG1,66,G. Díaz,Sarmiento,Sarmiento,"LB, LWB",LB,1,25,0,2025-12-31,13,832,Argentina,Argentina,left,172,66,no,9.63,3.246342,0.867466,ARG1,Testing,2025,0.3900606110927106,0.3666909617506642,0.3783757864216875,9.63,3.246342,0.867466,0.2898957287629854,-1.046696234274521,-0.6061439125075847,0.6140519953284459,0.147619850547464,0.2722095966912603,ACB
63,L. Arce,ARG1,36,L. Arce,Godoy Cruz,Godoy Cruz,RB,RB,1,27,0,2026-12-31,14,944,Argentina,Argentina,right,172,71,no,7.63,3.72019,1.047477,ARG1,Testing,2025,0.3593302435205935,0.3518039234627452,0.3555670834916693,7.63,3.72019,1.047477,-0.768205645403029,-0.6385117522377146,-0.287375915977102,0.2211825100434332,0.2615703031662386,0.3869122500379959,CBA
