Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
10,M. Garay,ARG1,63,M. Garay,Tigre,Tigre,"RB, RDMF",RB,1,25.0,1300000,2025-12-31,24,2030,Argentina,Argentina,right,167,67,no,9.35,5.4079,0.666208,3.46,7.134559999999999,11.258268,ARG1,Testing,2024,0.6996959824041751,0.6899573583727007,0.6948266703884378,51,76,15,84,73,89,9.35,5.4079,0.666208,3.46,7.134559999999999,11.258268,-0.03914833536757206,0.7358235751997692,-1.023292472725836,1.163577500436949,0.5906689691396212,1.405151159400823,0.4843860622161515,0.7690809639860972,0.1530847908348138,0.8777023630807748,0.722628878267005,0.9200118330347586,FDB
11,M. Del Blanco,ARG1,7,M. Del Blanco,Unión Santa Fe,Unión Santa Fe,"LB, LWB",LB,1,21.0,0,,19,1074,Argentina,Argentina,left,170,68,no,8.3,4.1875,0.669024,3.684476,8.21484,11.561143,ARG1,Testing,2024,0.7021108539005729,0.6875396423051158,0.6948252481028443,19,28,16,89,84,91,8.3,4.1875,0.669024,3.684476,8.21484,11.561143,-0.6928999488587199,-0.497131767725048,-1.018380705710297,1.410472500746747,1.144965842507048,1.507689400041231,0.2441861708928753,0.3095480669082304,0.1542485339065651,0.9207998946148583,0.8738883464320131,0.9341829801475898,FDE
12,N. Tripichio,ARG1,5,N. Tripichio,San Lorenzo,San Lorenzo,"RB, RCB, RWB",RB,1,28.0,1500000,2027-12-31,13,1061,Argentina,Argentina,right,176,69,no,11.2,4.920096,1.78266,2.715284,5.089986,9.753469,ARG1,Testing,2024,0.6488157362880462,0.7297657175082682,0.6892907268981572,89,57,80,65,35,76,11.2,4.920096,1.78266,2.715284,5.089986,9.753469,1.112699745545404,0.2430011005192569,0.924062679274544,0.3444847820585391,-0.458411802112582,0.895701908133983,0.8670812975660034,0.5959977275448952,0.8222731585761762,0.6347591306666653,0.3233283070719957,0.8147940044836253,ACF
13,E. Báez,ARG1,39,E. Báez,San Lorenzo Res.,San Lorenzo,LB,LB,1,20.0,0,,16,1465,Argentina,Argentina,left,175,61,no,11.98,5.156959999999999,1.964277,2.395,5.838344999999999,6.881532,ARG1,Testing,2024,0.6749609388651703,0.6818886584113241,0.6784247986382472,94,68,86,56,53,54,11.98,5.156959999999999,1.964277,2.395,5.838344999999999,6.881532,1.598343801281686,0.4823019316783379,1.240845488245152,-0.007786811694127109,-0.07442519321824667,-0.07659150403304908,0.9450167578210559,0.6852042623755121,0.8926685832670399,0.4968935429787652,0.4703360315503757,0.4694742589498028,ACB
14,C. Ibáñez,ARG1,9,C. Ibáñez,Huracán,Huracán,LB,LB,1,25.0,450000,2025-12-31,17,1084,Argentina,Argentina,left,174,72,no,14.11,7.639679999999999,1.492908,2.241594,6.224834,6.142803999999999,ARG1,Testing,2024,0.6565319541455825,0.6847929740007225,0.6706624640731524,98,98,65,47,60,43,14.11,7.639679999999999,1.492908,2.241594,6.224834,6.142803999999999,2.924525645792301,2.990563885944401,0.4186669703659531,-0.1765138667803053,0.1238841749926838,-0.3266876474315038,0.9982750917408044,0.9986076856307006,0.6622702310011389,0.4299451278025136,0.5492965085276745,0.3719520720024977,BAC
15,R. Barrios,ARG1,52,R. Barrios,Central Córdoba SdE,Central Córdoba SdE,RB,RB,1,31.0,125000,2026-12-31,20,1697,Argentina,Argentina,right,178,76,no,10.87,6.150528,1.699236,1.80124,5.728631999999999,8.960500999999999,ARG1,Testing,2024,0.6728639458553132,0.6605091659653898,0.6666865559103514,84,93,76,27,50,68,10.87,6.150528,1.699236,1.80124,5.728631999999999,8.960500999999999,0.9072349527338998,1.486091651572739,0.7785515814391873,-0.6608471628405568,-0.130719462174221,0.6272428289622363,0.8178587180786112,0.9313725598949374,0.7818780448083915,0.2543551667903438,0.4479986179323495,0.7347499636434697,BAC
16,M. Braida,ARG1,13,M. Braida,San Lorenzo,San Lorenzo,"LB, LWB",LB,1,27.0,4000000,2026-12-31,12,1126,Argentina,"Argentina, Italy",right,175,72,no,10.39,4.634214,2.639952,2.24004,5.592561,6.072565000000001,ARG1,Testing,2024,0.6803796811712262,0.6475856064290043,0.6639826438001153,74,45,98,46,45,42,10.39,4.634214,2.639952,2.24004,5.592561,6.072565000000001,0.6083770722808042,-0.04582202251092393,2.419381773126058,-0.1782230687906825,-0.2005381479371516,-0.3504670398684543,0.7285312928025582,0.4817260529096421,0.9922265431725187,0.4292738967339305,0.4205298630762677,0.362994110951417,CAB
17,L. Arce,ARG1,67,L. Arce,Godoy Cruz,Godoy Cruz,RB,RB,1,27.0,0,,25,2187,Argentina,Argentina,right,172,71,no,9.34,3.828156,0.98761,3.37605,9.794079,7.98434,ARG1,Testing,2024,0.6785547436739106,0.6260437469158814,0.6522992452948959,49,20,35,82,95,61,9.34,3.828156,0.98761,3.37605,9.794079,7.98434,-0.04537454121034477,-0.8601726598489219,-0.4626917119558019,1.071243196208401,1.955280983026079,0.2967638144454204,0.4819043866262167,0.1948469365800823,0.3217926799445306,0.8579699532192059,0.9747250427330123,0.6166765832765488,EDF
18,A. Rodríguez,ARG1,6,A. Rodríguez,Rosario Central,Rosario Central,LB,LB,1,24.0,1800000,2025-12-31,13,1066,Paraguay,Paraguay,left,172,67,no,8.27,3.378546,1.353401,4.223687999999999,7.769255,9.1987,ARG1,Testing,2024,0.6631721159083799,0.627162288638399,0.6451672022733894,17,9,60,94,78,71,8.27,3.378546,1.353401,4.223687999999999,7.769255,9.1987,-0.7115785663870391,-1.314408198797158,0.1753339160204759,2.003537001660194,0.9163340319399498,0.7078850291514382,0.2383628917308793,0.09435443643073432,0.5695913683015572,0.9774401599362897,0.8202541381892507,0.7604916713286203,DEF
19,T. Santamaría,ARG1,17,T. Santamaría,Argentinos Juniors,Argentinos Juniors,RB,RB,1,21.0,0,2027-12-31,14,1160,Argentina,Argentina,right,179,71,no,11.87,5.817623999999999,0.465691,2.326214,6.907614,9.618807,ARG1,Testing,2024,0.6608047957796463,0.6064144873250125,0.6336096415523294,93,89,5,53,71,73,11.87,5.817623999999999,0.465691,2.326214,6.907614,9.618807,1.529855537011184,1.149762771303118,-1.373041331623182,-0.08344264791407871,0.4742218829922861,0.8501121283201369,0.9369737544175608,0.8748792037060307,0.08486974899324845,0.4667497892990344,0.682329154944856,0.802368625370204,ABF
20,G. Cerato,ARG1,37,G. Cerato,Instituto,Instituto,RB,RB,1,26.0,0,,17,1459,Argentina,"Argentina, Italy",right,170,66,no,9.19,4.44,1.174632,4.749391999999999,8.57216,7.093846,ARG1,Testing,2024,0.5955456163188604,0.6447445274242726,0.6201450718715664,45,35,50,98,89,57,9.19,4.44,1.174632,4.749391999999999,8.57216,7.093846,-0.1387676288519376,-0.2420340750927005,-0.1364813104003253,2.581744423579964,1.328308456266118,-0.004712662849962092,0.4448168874392807,0.4043768799618981,0.4457203992170095,0.9950848823286803,0.9079618863512747,0.4981199264950276,DEF
21,S. Marcich,ARG1,69,S. Marcich,Platense,Platense,LB,LB,1,26.0,650000,2024-12-31,25,2307,Argentina,Argentina,left,176,74,no,11.74,6.513077999999999,1.5975,2.768465,5.54288,4.213209,ARG1,Testing,2024,0.6228003066567915,0.5777747686913832,0.6002875376740874,91,97,69,69,43,15,11.74,6.513077999999999,1.5975,2.768465,5.54288,4.213209,1.448914861055138,1.852371526677124,0.6011000441192571,0.4029771064561378,-0.2260297084268087,-0.9799514574142586,0.9263193197870574,0.9680137544592224,0.7261133229972128,0.6565174668559149,0.4105891570981008,0.1635550403835228,BAC
22,L. Vargas,ARG1,59,L. Vargas,Unión Santa Fe Res.,Unión Santa Fe,"RB, RWB",RB,1,19.0,0,,24,1942,Argentina,Argentina,right,168,60,no,10.43,5.331744,0.696126,3.106796,6.071146,8.156685,ARG1,Testing,2024,0.6155359571852648,0.5847948340740782,0.6001653956296715,76,73,20,79,56,63,10.43,5.331744,0.696126,3.106796,6.071146,8.156685,0.633281895651895,0.65888409052607,-0.9711084366566209,0.7750981009046065,0.04502612164161435,0.3551111626358321,0.7367252131179844,0.7450148985583872,0.1657471415123627,0.780859153151205,0.5179567559973424,0.6387468428141525,DBA
23,N. Colazo,ARG1,47,N. Colazo,Gimnasia La Plata,Gimnasia La Plata,"LB, LWB",LB,1,34.0,150000,2024-12-31,18,1574,Argentina,"Argentina, Italy",left,175,71,no,9.32,4.573074,1.029756,4.3472,9.5524,6.461568,ARG1,Testing,2024,0.5694887510436879,0.6266976412701804,0.5980931961569341,47,42,38,95,93,49,9.32,4.573074,1.029756,4.3472,9.5524,6.461568,-0.05782695289589019,-0.1075910242041584,-0.3891791648546208,2.13938446543478,1.831274323587261,-0.2187701905945285,0.4769432343953884,0.4571600586531441,0.3485718074892032,0.9837977279946672,0.9664701959597666,0.4134145344261306,DEA
24,Alvaro Brandán,ARG1,21,Alvaro Brandán,Atlético Tucumán Res.,Atlético Tucumán,RB,RB,1,24.0,0,,19,1232,Argentina,Argentina,right,180,80,no,13.95,5.992541,2.334844,2.120179,3.43533,3.508926,ARG1,Testing,2024,0.6213942698841028,0.5747601658818238,0.5980772178829633,97,91,95,41,6,9,13.95,5.992541,2.334844,2.120179,3.43533,3.508926,2.824906352307935,1.326479298440435,1.887201584710853,-0.3100548977262159,-1.307423768731098,-1.218386256367451,0.9976352781730853,0.9076595061241824,0.9704333913748451,0.3782596047932832,0.09553441463148465,0.111538612674456,ACB
25,F. Bustos,ARG1,20,F. Bustos,River Plate,River Plate,RB,RB,1,28.0,7000000,2027-12-31,14,1197,Argentina,Argentina,right,167,66,no,8.2,3.609675,0.6768,2.93475,8.270856000000002,11.354823,ARG1,Testing,2024,0.6093127109655725,0.5834122600418181,0.5963624855036953,15,12,17,75,86,90,8.2,3.609675,0.6768,2.93475,8.270856000000002,11.354823,-0.7551620072864492,-1.080901368696477,-1.004817530883296,0.5858694206746506,1.173707922022128,1.437839825764949,0.2250758908384131,0.1398704948753766,0.1574923603837216,0.7210183659141077,0.8797439819822057,0.9247602467650192,FED
26,L. Blanco,ARG1,55,L. Blanco,Boca Juniors,Boca Juniors,"LB, LWB",LB,1,25.0,4000000,2028-12-31,21,1801,Argentina,Argentina,left,176,81,no,8.7,5.500145,0.099995,2.750185,8.792646999999999,10.143744,ARG1,Testing,2024,0.6078093633413237,0.5730279462652427,0.5904186548032833,23,80,0,68,90,79,8.7,5.500145,0.099995,2.750185,8.792646999999999,10.143744,-0.443851715147807,0.8290175817616341,-2.010901257232103,0.3828714354460384,1.441441398390533,1.027829392627371,0.3285748979816952,0.7964527707416412,0.02216794377244365,0.649092454136286,0.9252699890987207,0.8479849562422002,EFB
27,R. Vega,ARG1,57,R. Vega,Argentinos Juniors,Argentinos Juniors,"LB, LCB",LB,1,20.0,1500000,2026-12-31,21,1904,Argentina,Argentina,left,177,74,no,8.32,5.438479999999999,0.470871,2.744361,6.665360000000001,11.86812,ARG1,Testing,2024,0.6018001511107043,0.575971980984319,0.5888860660475117,20,79,6,67,67,94,8.32,5.438479999999999,0.470871,2.744361,6.665360000000001,11.86812,-0.6804475371731744,0.7667181789253021,-1.364006192013632,0.3764657774612013,0.349920188282811,1.611616371554463,0.2481105649206306,0.7783754535984941,0.08628280843190439,0.6467146735207492,0.6368007021809077,0.946477277059756,FBD
28,J. García,ARG1,61,J. García,Vélez Sarsfield,Vélez Sarsfield,RB,RB,1,23.0,1800000,2026-12-31,21,2009,Argentina,Argentina,right,182,76,no,8.74,5.238681000000001,1.207614,2.058053,6.675916,9.227008000000001,ARG1,Testing,2024,0.5934054291618827,0.5753314078834062,0.5843684185226444,26,71,52,38,68,72,8.74,5.238681000000001,1.207614,2.058053,6.675916,9.227008000000001,-0.4189468917767151,0.5648636684688665,-0.07895293692499752,-0.3783855824731219,0.3553365227472703,0.7174686940826764,0.3376274729827228,0.7139167514141896,0.4685350285201517,0.3525720884784166,0.6388312513974101,0.763457526783619,FBE
29,G. Benítez,ARG1,28,G. Benítez,Huracán,Huracán,LB,LB,1,31.0,350000,2024-12-31,17,1362,Argentina,"Argentina, Paraguay",left,170,69,no,10.44,6.208614,2.183024,1.851045,4.424700000000001,5.418286,ARG1,Testing,2024,0.5959000860144632,0.5564114363040882,0.5761557611592757,78,94,89,31,20,31,10.44,6.208614,2.183024,1.851045,4.424700000000001,5.418286,0.6395081014946677,1.544775234044986,1.622391759320511,-0.6060680083187837,-0.7997732544167254,-0.5719729995810922,0.7387537775000124,0.9387996801382079,0.9476402537464952,0.2722347968708311,0.2119210908209241,0.2836701334449367,CBA
30,M. Navarro,ARG1,53,M. Navarro,Talleres Córdoba,Talleres Córdoba,LB,LB,1,25.0,2000000,2024-12-31,19,1710,Venezuela,Venezuela,left,173,67,yes,8.63,2.896935,1.001325,2.630016,6.316,10.634305,ARG1,Testing,2024,0.594618987417701,0.550214066963163,0.572416527190432,21,2,36,61,61,84,8.63,2.896935,1.001325,2.630016,6.316,10.634305,-0.487435156047216,-1.80097396056491,-0.4387695228158431,0.2507008457516914,0.170661888879282,1.1939086724187,0.3129749924237033,0.03585349214776703,0.3304142729060623,0.598977296628418,0.5677551843067093,0.8837431526287692,FDE
31,M. Ortega,ARG1,35,M. Ortega,Tigre,Tigre,RB,RB,1,25.0,500000,2025-12-31,17,1430,Argentina,Argentina,right,183,78,no,8.75,5.413965000000001,0.8171680000000001,2.015472,6.360211,10.510892,ARG1,Testing,2024,0.5719806960208103,0.550947119155824,0.5614639075883171,29,78,24,36,63,83,8.75,5.413965000000001,0.8171680000000001,2.015472,6.360211,10.510892,-0.4127206859339424,0.741950971262405,-0.7599826898189331,-0.4252192573790877,0.1933467660115507,1.152127238189548,0.33990563365376,0.7709414791683153,0.22363246600709,0.3353384235621838,0.5766562983709637,0.875365604127893,FBE
32,E. Insúa,ARG1,18,E. Insúa,Banfield,Banfield,LB,LB,1,33.0,300000,2025-12-31,14,1168,Argentina,"Argentina, Spain",left,181,80,no,11.17,5.626679,1.694,1.92657,5.236937999999999,5.7054,ARG1,Testing,2024,0.54982864372544,0.5260026858625766,0.5379156647940083,87,83,75,34,38,38,11.17,5.626679,1.694,1.92657,5.236937999999999,5.7054,1.094021128017086,0.9568533498390261,0.7694187646446686,-0.523000130690897,-0.3830100228191675,-0.4747706407755456,0.8630271440209791,0.8306793599473484,0.7791776237265148,0.3004870811500709,0.350856166292578,0.3174752306787773,ABC
33,E. Coronel,ARG1,45,E. Coronel,Rosario Central,Rosario Central,RB,RB,1,27.0,2500000,2026-12-31,20,1538,Argentina,Argentina,right,173,72,no,10.36,4.854205,1.639073,2.865388,6.552339999999999,5.20463,ARG1,Testing,2024,0.5250542029904186,0.5485868590972695,0.5368205310438441,72,53,72,73,65,28,10.36,4.854205,1.639073,2.865388,6.552339999999999,5.20463,0.589698454752485,0.1764322210529681,0.6736131443099612,0.509580057840814,0.2919290816919389,-0.6443061744626999,0.722303584308494,0.5700228035259826,0.7497213528530227,0.6948271510253503,0.6148295762314746,0.2596884562747107,CAD
34,Á. Martino,ARG1,54,Á. Martino,Newell's Old Boys,Newell's Old Boys,LB,LB,1,26.0,1300000,2025-12-31,22,1792,Argentina,"Argentina, Italy",left,178,71,no,9.54,4.818882,2.261448,1.709664,5.070262,6.981897,ARG1,Testing,2024,0.5168912250239217,0.5539907488208334,0.5354409869223775,58,50,94,21,34,56,9.54,4.818882,2.261448,1.709664,5.070262,6.981897,0.07914957564511164,0.1407458218575131,1.759181679926572,-0.7615690954675195,-0.4685322815533743,-0.04261296330874204,0.5315431742484982,0.5559646276199577,0.9607266725402024,0.2231586128014239,0.3197019956757031,0.4830050308258057,CBA
35,B. Pittón,ARG1,30,B. Pittón,Unión Santa Fe,Unión Santa Fe,"LB, LWB",LB,1,31.0,500000,2025-12-31,19,1394,Argentina,Argentina,left,178,69,no,9.56,5.359908000000001,1.227265,2.260365,6.39375,6.844183999999999,ARG1,Testing,2024,0.5305829996600513,0.5237208776046088,0.52715193863233,60,75,54,50,64,53,9.56,5.359908000000001,1.227265,2.260365,6.39375,6.844183999999999,0.09160198733065816,0.6873378387054669,-0.0446769661784185,-0.1558681583267724,0.2105557885204097,-0.0892356582598357,0.5364928637852593,0.7540650702564528,0.4821823968440683,0.4380684722377032,0.5833830427701697,0.4644473136061142,BEA
36,G. Luján,ARG1,32,G. Luján,San Lorenzo,San Lorenzo,"RB, CB, RCB",RB,1,23.0,0,,18,1423,Argentina,"Argentina, Spain",right,182,82,no,5.38,2.910953,1.07673,3.034847999999999,7.970464,8.161503,ARG1,Testing,2024,0.5533709082317135,0.4589763033195291,0.5061736057756213,0,4,43,78,79,64,5.38,2.910953,1.07673,3.034847999999999,7.970464,8.161503,-2.51095205494839,-1.786811744900275,-0.3072454490208313,0.6959644675438478,1.019575339372639,0.3567422950944553,0.006020302447705995,0.03698396021840526,0.3793282770307236,0.7567744588182312,0.8460350472142053,0.6393576304095014,EDF
37,M. De Ritis,ARG1,22,M. De Ritis,Banfield,Banfield,LB,LB,1,21.0,0,2024-12-31,15,1239,Uruguay,Uruguay,left,183,79,yes,10.39,5.304376,1.087616,3.414127,6.172686,5.373732,ARG1,Testing,2024,0.517160735664387,0.4850474477569505,0.5011040917106688,74,72,45,83,57,30,10.39,5.304376,1.087616,3.414127,6.172686,5.373732,0.6083770722808042,0.6312345315083993,-0.2882577019572082,1.113123044953016,0.09712678491569918,-0.5870567429520958,0.7285312928025582,0.7360564067396006,0.3865747412484946,0.8671722062317888,0.5386871449343509,0.2785827990774462,DBA
38,A. Schott,ARG1,3,A. Schott,Newell's Old Boys,Newell's Old Boys,RB,RB,1,24.0,350000,2025-12-31,14,1023,Argentina,Argentina,right,175,71,yes,9.5,4.574352,1.936088,1.757842,5.716764,6.422481999999999,ARG1,Testing,2024,0.4736385859894082,0.5192896203912027,0.4964641031903054,57,43,84,24,49,47,9.5,4.574352,1.936088,1.757842,5.716764,6.422481999999999,0.05424475227402081,-0.1062998762786765,1.191677235261827,-0.7085794336554531,-0.1368089901605986,-0.2320027442013665,0.521629917005093,0.4576722148752708,0.8833060862146311,0.2392927513468941,0.4455908886722317,0.4082679411931052,CAB
39,D. Pérez,ARG1,36,D. Pérez,Independiente,Independiente,LB,LB,1,35.0,150000,2024-12-31,16,1433,Argentina,Argentina,left,169,65,no,8.98,4.273714999999999,1.819185,3.641062,6.911686,5.65515,ARG1,Testing,2024,0.4874253498106194,0.4989184056066281,0.4931718777086238,38,31,82,87,72,34,8.98,4.273714999999999,1.819185,3.641062,6.911686,5.65515,-0.2695179515501667,-0.4100297971496119,0.9877708789345511,1.362722631970354,0.4763112458133626,-0.4917827632425055,0.3937655649017751,0.3408920447910126,0.8383675637056343,0.913515028822171,0.6830736726257662,0.311436461485288,DCE
40,J. Soler,ARG1,51,J. Soler,Lanús,Lanús,LB,LB,1,19.0,0,,18,1666,Argentina,"Argentina, Paraguay",left,175,63,no,9.67,4.485747,0.862342,1.996792,5.39827,10.31767,ARG1,Testing,2024,0.4282998038146548,0.4792333012738895,0.4537665525442721,63,36,28,35,39,82,9.67,4.485747,0.862342,1.996792,5.39827,10.31767,0.1600902516011591,-0.1958164349150693,-0.6811885977876904,-0.4457648774266074,-0.3002297962352135,1.086711987894803,0.5635950098850075,0.4223769229493409,0.2478760809436919,0.3278835474827275,0.3820009393485526,0.8614179428183572,FAB
