Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ganhos_Percentil,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,A,B,C,D,E,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,A1,B1,C1,D1,E1,ID
34,M. Garay,ARG1,58,M. Garay,Tigre,Tigre,"RB, RW",RB,1,25,1300000,2025-12-31,10,739,Argentina,Argentina,right,167,67,no,9.01418,9.74,5.360405000000001,0.851618,5.02,ARG1,Testing,2025,0.5909944292767116,0.5795193871408958,0.5852569082088038,56,64,73,27,21,9.01418,9.74,5.360405000000001,0.851618,5.02,0.254589254174043,0.348091304342115,0.7744103455742437,-0.6342079486443486,-0.8578410513178357,0.6004798201531526,0.6361141927036864,0.7806559161979146,0.262972560425459,0.1954901191918246,CBA
35,T. Ostchega,ARG1,49,T. Ostchega,Belgrano,Belgrano,LB,LB,1,26,275000,,9,619,Argentina,Argentina,left,176,69,no,9.015141,8.58,3.92625,1.31,6.8,ARG1,Testing,2025,0.5771276071859889,0.5859626624274002,0.5815451348066946,57,44,32,63,69,9.015141,8.58,3.92625,1.31,6.8,0.2551855637597272,-0.2656074926741733,-0.4610065303764758,0.1775064009544853,0.5317372555945296,0.6007101097488392,0.3952707572509933,0.3223969599450526,0.5704446810813661,0.7025460075661242,EAD
36,J. Infante,ARG1,19,J. Infante,Atlético Tucumán,Atlético Tucumán,"LB, LWB",LB,1,29,300000,,10,884,Argentina,Argentina,left,177,76,no,7.736324999999999,9.88,4.986366,0.715,6.06,ARG1,Testing,2025,0.5806833692351419,0.5767018858302289,0.5786926275326855,30,67,65,22,52,7.736324999999999,9.88,4.986366,0.715,6.06,-0.5383318546857305,0.4221584005337363,0.4522038247562487,-0.8761345317420564,-0.04595260233533024,0.2951739816325133,0.663545298449739,0.6744389234645887,0.1904784510400295,0.4816740139134446,CBE
37,L. Álvarez,ARG1,22,L. Álvarez,San Martín San Juan,San Martín San Juan,LB,LB,1,29,100000,,11,878,Argentina,Argentina,left,166,69,no,8.713875,9.33,5.231348,0.7175,5.74,ARG1,Testing,2025,0.5728503460534087,0.5835766976008022,0.5782135218271055,50,59,71,23,39,8.713875,9.33,5.231348,0.7175,5.74,0.0682471624686977,0.131180522638082,0.663237427891306,-0.8717074689996338,-0.2957644327914853,0.5272055578801177,0.5521837482579539,0.7464107479598131,0.191683992297885,0.3837049934524562,CBA
38,E. Coronel,ARG1,31,E. Coronel,Rosario Central,Rosario Central,RB,RB,1,28,2500000,2026-12-31,18,1447,Argentina,Argentina,right,173,72,no,9.64,8.65,4.53813,1.495422,5.94,ARG1,Testing,2025,0.5698484541202018,0.5856493703213227,0.5777489122207623,72,45,57,69,48,9.64,8.65,4.53813,1.495422,5.94,0.6429164809303056,-0.2285739445783626,0.06608215812422705,0.505856332084667,-0.139632038756388,0.7398608526306201,0.4096000388400113,0.5263437922234432,0.6935212452644871,0.4444753626649014,ADC
39,J. Bay,ARG1,8,J. Bay,Platense,Platense,LB,LB,1,32,200000,,6,537,Argentina,Argentina,left,179,79,no,9.3856,8.88,4.691194,2.346784,4.81,ARG1,Testing,2025,0.565391895496337,0.5803887364733618,0.5728903159848494,69,51,63,96,18,9.3856,8.88,4.691194,2.346784,4.81,0.48505887572946,-0.1068922865492708,0.1979353041931816,2.013469528290369,-1.021780065054688,0.6861827087437489,0.4574372162863443,0.578452159079157,0.9779673712404194,0.1534425032681273,DAC
40,E. Herrera,ARG1,78,E. Herrera,San Lorenzo,San Lorenzo,RB,RB,1,22,0,,18,1797,Argentina,Argentina,right,180,75,no,8.616168,9.42,5.256091000000001,0.55005,5.75,ARG1,Testing,2025,0.5713802625832549,0.5679532586197824,0.5696667606015188,46,60,72,11,42,8.616168,9.42,5.256091000000001,0.55005,5.75,0.007619045207066554,0.1787950844755526,0.6845516650286104,-1.168232131487089,-0.2879578130897306,0.503039529861985,0.5709506974441035,0.753186561666312,0.1213565714615637,0.3866895158694549,CBA
41,S. Moyano,ARG1,37,S. Moyano,Central Córdoba SdE,Central Córdoba SdE,RB,RB,1,27,300000,,9,840,Argentina,Argentina,right,174,73,yes,8.9992,9.11,5.0355,0.642825,5.74,ARG1,Testing,2025,0.5727426649436762,0.566091762852786,0.5694172138982311,54,55,67,17,39,8.9992,9.11,5.0355,0.642825,5.74,0.2452940225470438,0.01478937147982013,0.4945290774541524,-1.003943833115792,-0.2957644327914853,0.5968856101410512,0.5058998905069872,0.6895337119483461,0.1577028435546762,0.3837049934524562,CAB
42,G. Díaz,ARG1,66,G. Díaz,Sarmiento,Sarmiento,"LB, LWB",LB,1,25,0,2025-12-31,13,832,Argentina,Argentina,left,172,66,no,6.597435000000001,9.63,3.246342,0.867466,7.95,ARG1,Testing,2025,0.5760265781488887,0.5590417283501503,0.5675341532495196,11,63,13,28,92,6.597435000000001,9.63,3.246342,0.867466,7.95,-1.245023867213995,0.2898957287629845,-1.046696234274521,-0.6061439125075843,1.429498521296339,0.1065614885817111,0.6140519953284456,0.147619850547464,0.2722095966912604,0.9235695001807491,EBD
43,A. Tabares,ARG1,82,A. Tabares,Newell's Old Boys,Newell's Old Boys,"LWB, LB",LWB,1,23,100000,2025-12-31,11,692,Argentina,Argentina,left,179,71,yes,7.546032,8.84,3.64,1.3,7.07,ARG1,Testing,2025,0.5669585045325112,0.5641898499999238,0.5655741772662176,25,50,25,61,73,7.546032,8.84,3.64,1.3,7.07,-0.65641046029298,-0.1280543140325915,-0.7075894176800748,0.1597981499847955,0.7425159875419112,0.2557800309430662,0.449052995211903,0.2396001331856654,0.5634799592733839,0.7711126155403356,EDB
44,A. Spörle,ARG1,17,A. Spörle,Independiente,Independiente,LB,LB,1,29,300000,2025-12-31,10,779,Argentina,"Argentina, Germany",left,182,76,no,8.318171999999999,9.01,5.19716,1.15443,5.82,ARG1,Testing,2025,0.565570256122108,0.5640895654189353,0.5648299107705217,40,53,70,52,43,8.318171999999999,9.01,5.19716,1.15443,5.82,-0.1772902901680566,-0.03811569722848038,0.6337870322541521,-0.09798085938097847,-0.2333114751774464,0.4296401886539037,0.4847977179130641,0.7368900913797555,0.4609737461135228,0.4077597742813394,CBD
45,L. Jara,ARG1,3,L. Jara,Godoy Cruz,Godoy Cruz,"RB, RCB",RB,1,33,200000,,7,553,Argentina,Argentina,right,185,80,no,7.16361,9.44,3.744595,1.14,6.86,ARG1,Testing,2025,0.561018879903922,0.5544681438688192,0.5577435118863706,17,61,29,51,71,7.16361,9.44,3.744595,1.14,6.86,-0.8937069268657698,0.1893760982172125,-0.6174886767280402,-0.1235338655302411,0.5785769738050591,0.1857393591208166,0.5751009718175328,0.2684562238591512,0.4508421794220143,0.7185626773072495,EBD
46,M. Orihuela,ARG1,7,M. Orihuela,Atlético Tucumán,Atlético Tucumán,LB,LB,1,33,350000,2025-12-31,6,534,Argentina,Argentina,left,177,72,no,8.428452,9.1,4.380219,1.348956,5.74,ARG1,Testing,2025,0.5629175576317154,0.5521167736614465,0.557517165646581,44,54,52,65,39,8.428452,9.1,4.380219,1.348956,5.74,-0.1088605075361799,0.009498864608990172,-0.06994631459891186,0.2464906634320088,-0.2957644327914853,0.4566565654243823,0.5037894417223538,0.472118194827602,0.5973487844852499,0.3837049934524562,DBC
47,R. Orihuela,ARG1,83,R. Orihuela,Sarmiento,Sarmiento,"RB, RCB",RB,1,24,750000,,12,1144,Uruguay,"Uruguay, Italy",right,184,78,yes,8.420382,8.5,3.46454,2.676192,5.87,ARG1,Testing,2025,0.5300114452448601,0.5206300373794779,0.5253207413121691,43,43,19,97,45,8.420382,8.5,3.46454,2.676192,5.87,-0.113868018833235,-0.3079315476408139,-0.8587350365666758,2.596793481832726,-0.1942783766686722,0.4546712089541851,0.3790672099247762,0.1952433578728011,0.9952950759543263,0.4229789579881353,DAE
