Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
31,G. Benedetti,ARG1,60,G. Benedetti,Estudiantes,Estudiantes,"LB, LWB, LW",LB,1,22,75000,2024-12-31,28,2391,Argentina,Argentina,left,175,67,no,11.07,5.34789,0.978489,2.93539,5.988580000000001,11.180061,ARG1,Testing,2023,0.7561384182767764,0.752025589870109,0.7540820040734427,78,66,35,79,58,93,11.07,5.34789,0.978489,2.93539,5.988580000000001,11.180061,0.7688330645103912,0.6332555863756095,-0.5298612020846699,0.5973753492553218,0.09439205012721001,1.400872474529475,0.7790037912482128,0.7367166242374541,0.2981040839216029,0.7248715960370566,0.5376011346550931,0.9193738944002546,FAB
32,D. Pérez,ARG1,31,D. Pérez,Independiente,Independiente,"LB, LWB",LB,1,34,300000,2023-12-31,20,1713,Argentina,Argentina,left,169,65,no,10.61,4.569007999999999,0.9438499999999999,3.94128,10.18888,7.463665,ARG1,Testing,2023,0.7462704309964807,0.7452004774150189,0.7457354542057498,71,43,33,94,97,57,10.61,4.569007999999999,0.9438499999999999,3.94128,10.18888,7.463665,0.4969587201095352,-0.1994448081385035,-0.5957930878230804,1.714848326559324,3.104884998293944,0.009159147050515655,0.6903909192184726,0.4209574063248037,0.2756567309700487,0.9568134806966057,0.9990482349041725,0.5036539199229184,EDA
33,F. Fabra,ARG1,36,F. Fabra,Boca Juniors,Boca Juniors,LB,LB,1,32,1500000,2025-12-31,22,1805,Colombia,"Colombia, Argentina",left,174,73,no,7.08,2.793916,1.394765,2.394714,7.377766,12.56574,ARG1,Testing,2023,0.7429975649158145,0.7401249154326387,0.7415612401742266,7,1,62,55,86,94,7.08,2.793916,1.394765,2.394714,7.377766,12.56574,-1.58938135757529,-2.097190305786215,0.262478694206863,-0.003277624207799098,1.090067277299543,1.919780559649499,0.05598716042140955,0.01798836615719736,0.6035237953731164,0.4986924194654259,0.8621582453014572,0.9725571882782911,FEC
34,G. Cerato,ARG1,42,G. Cerato,Instituto,Instituto,RB,RB,1,25,0,,22,1892,Argentina,"Argentina, Italy",right,170,66,no,11.37,5.613686,0.8581299999999998,3.042312,8.896504,7.751502000000001,ARG1,Testing,2023,0.7311221190641513,0.7512649282236011,0.7411935236438763,85,77,25,83,96,59,11.37,5.613686,0.8581299999999998,3.042312,8.896504,7.751502000000001,0.9461424195544268,0.9174172874552002,-0.7589525683362741,0.7161581641548619,2.178596677369265,0.1169481418297489,0.8279620248836606,0.8205379913666042,0.2239404654354115,0.7630531538539683,0.9853191783817286,0.5465494258984122,EAB
35,M. Benítez,ARG1,24,M. Benítez,Central Córdoba SdE,Central Córdoba SdE,LB,LB,1,32,350000,2023-12-31,21,1544,Argentina,Argentina,left,178,73,no,7.93,3.320415,1.809156,3.672474,6.235725000000001,10.7263,ARG1,Testing,2023,0.7349359289461578,0.7436960866530108,0.7393160077995843,16,5,87,89,66,89,7.93,3.320415,1.809156,3.672474,6.235725000000001,10.7263,-1.087004851617188,-1.534311814549691,1.051230680783424,1.416223783977948,0.2715289878875294,1.230948378391663,0.1385173327823521,0.06247648028749962,0.8534236723732223,0.9216450027885903,0.6070078961346685,0.8908289140445209,DFC
36,M. Saracchi,ARG1,7,M. Saracchi,Boca Juniors,Boca Juniors,LB,LB,1,25,2000000,2024-06-30,11,1045,Uruguay,Uruguay,left,172,69,no,9.82,5.687009999999999,0.518606,2.840426,6.202229999999999,14.729363,ARG1,Testing,2023,0.7451885183970434,0.7272034413037913,0.7361959798504174,45,80,4,75,65,97,9.82,5.687009999999999,0.518606,2.840426,6.202229999999999,14.729363,0.03004408516024049,0.9958077544673428,-1.405202678716133,0.4918770305358819,0.2475220214092181,2.730012559883061,0.5119840529242752,0.8403282190774991,0.07998050891685143,0.6885968615009533,0.5977478745014357,0.9968334043682578,FBD
37,T. Guidara,ARG1,41,T. Guidara,Vélez Sarsfield,Vélez Sarsfield,RB,RB,1,27,2500000,2024-12-31,24,1878,Argentina,Argentina,right,173,70,no,11.07,6.375522000000001,1.535,2.588655000000001,5.892183,6.090196000000001,ARG1,Testing,2023,0.7251624330076792,0.7213026702003034,0.7232325516039912,78,95,70,67,53,38,11.07,6.375522000000001,1.535,2.588655000000001,5.892183,6.090196000000001,0.7688330645103912,1.731893854836465,0.5294020463973401,0.212177173723701,0.02530115454250647,-0.5051765459647598,0.7790037912482128,0.958353768456011,0.7017367105542207,0.5840155929759054,0.5100926234823254,0.3067174210103498,BAC
38,M. Garay,ARG1,32,M. Garay,Tigre,Tigre,RB,RB,1,24,1500000,2025-12-31,25,1727,Argentina,Argentina,right,167,67,no,9.75,5.10696,0.7311319999999999,3.126798,8.184215,9.902730000000002,ARG1,Testing,2023,0.7112884508212206,0.7146577244817547,0.7129730876514877,43,60,16,85,92,79,9.75,5.10696,0.7311319999999999,3.126798,8.184215,9.902730000000002,-0.01132809768336812,0.375678050817868,-1.000680609706019,0.8100161625050851,1.668075759445132,0.922538471290309,0.4954808395319386,0.6464218712513767,0.15849062235177,0.7910345566992547,0.9523496557308156,0.8218761135557292,EFD
39,S. Prieto,ARG1,78,S. Prieto,Tigre,Tigre,LB,LB,1,30,800000,2023-12-31,32,2868,Argentina,Argentina,left,175,73,no,9.95,4.928372,0.847923,2.542992,7.659756000000001,10.57356,ARG1,Testing,2023,0.7070966428616332,0.7103028272781937,0.7086997350699135,48,54,23,63,90,87,9.95,4.928372,0.847923,2.542992,7.659756000000001,10.57356,0.1068781390126556,0.1847501592303284,-0.778380576007741,0.1614487953099242,1.292178770872274,1.173750411964206,0.5425571718113131,0.5732874990305238,0.2181723431420168,0.5641300311932954,0.9018523791256999,0.8797524942532869,EFB
40,D. Cáceres,ARG1,26,D. Cáceres,Defensa y Justicia,Defensa y Justicia,LB,LB,1,25,200000,2024-12-31,27,1566,Paraguay,Paraguay,left,174,66,no,9.6,3.736128,1.380115,2.300184,7.354880000000001,8.853416,ARG1,Testing,2023,0.7203372401859272,0.6940619730575395,0.7071996066217333,38,16,60,48,85,68,9.6,3.736128,1.380115,2.300184,7.354880000000001,8.853416,-0.09998277520538643,-1.089874301415937,0.2345938786501867,-0.1082937994799934,1.073664129521589,0.529592111830698,0.460179000154961,0.1378842591381556,0.5927380194433658,0.4568813204948277,0.8585133781011831,0.7018026176615746,EFC
41,N. Tripichio,ARG1,27,N. Tripichio,Defensa y Justicia,Defensa y Justicia,"RB, RDMF",RB,1,27,2000000,2025-12-31,24,1608,Argentina,Argentina,right,176,69,no,11.75,5.712000000000001,1.511972,1.849014,4.083991,9.907916,ARG1,Testing,2023,0.6890549978377875,0.691237858372622,0.6901464281052048,88,81,67,26,7,80,11.75,5.712000000000001,1.511972,1.849014,4.083991,9.907916,1.170734269276873,1.022524488014798,0.4855705424629281,-0.6095119079911094,-1.270689433018264,0.9244805208771408,0.8791471970429392,0.846733635686364,0.6863641568645307,0.2710925910840957,0.1019195781580401,0.8223819056638866,ABF
42,J. Sánchez Miño,ARG1,43,J. Sánchez Miño,Lanús,Lanús,"LB, LCMF",LB,1,33,350000,2023-12-31,23,1923,Argentina,"Argentina, Italy",left,177,78,no,10.2,5.057194,0.843431,2.900879999999999,6.643349999999999,9.504042,ARG1,Testing,2023,0.6937341614353023,0.6737453432830169,0.6837397523591596,57,57,22,78,75,72,10.2,5.057194,0.843431,2.900879999999999,6.643349999999999,9.504042,0.2546359348826857,0.3224733704768287,-0.7869306505115354,0.5590371686920771,0.5636872118230717,0.7732380729727094,0.6004978491007905,0.6264529457802898,0.2156612319053414,0.7119318230970288,0.7135164889875265,0.7803092511518472,FED
43,L. Gómez,ARG1,6,L. Gómez,Gimnasia La Plata,Gimnasia La Plata,RB,RB,1,27,250000,2025-12-31,20,1041,Argentina,Argentina,right,164,66,yes,10.03,4.406612,0.865252,5.017,7.608875999999999,6.92,ARG1,Testing,2023,0.6838391460241177,0.6805423111771295,0.6821907286006236,52,36,27,97,89,51,10.03,4.406612,0.865252,5.017,7.608875999999999,6.92,0.1541606336910653,-0.3730618814147036,-0.7453965508349326,2.909897517967392,1.25571140396926,-0.1944321349828974,0.5612584595796491,0.3545511941078843,0.2280160141953694,0.9981922635695817,0.8953896884754547,0.4229187649641715,DEA
44,E. Coronel,ARG1,89,E. Coronel,Banfield,Banfield,RB,RB,1,26,2500000,2024-12-31,36,3412,Argentina,Argentina,right,173,72,no,10.23,5.436279999999999,1.796439,2.956758,6.121269,4.299028,ARG1,Testing,2023,0.6730788592675325,0.6888417606790062,0.6809603099732693,60,70,85,80,62,5,10.23,5.436279999999999,1.796439,2.956758,6.121269,4.299028,0.27236687038709,0.7277530684988349,1.027025138159926,0.6211136929897582,0.189494613943912,-1.175931863039106,0.6073300281596417,0.7666176209115477,0.8477956863880691,0.7327375897836882,0.5751474119614445,0.1198110525008814,CBD
45,A. Spörle,ARG1,90,A. Spörle,Arsenal,Arsenal,LB,LB,1,28,250000,2023-12-31,38,3469,Argentina,"Argentina, Germany",left,182,76,no,10.82,5.992145999999999,1.429104,1.972449,6.149979999999999,5.912635,ARG1,Testing,2023,0.6819328446574454,0.6740671437347643,0.6779999941961048,73,92,64,31,63,33,10.82,5.992145999999999,1.429104,1.972449,6.149979999999999,5.912635,0.6210752686403611,1.322027730767294,0.3278395598314843,-0.4723843125745933,0.210072730515303,-0.571669462796145,0.7327249496919404,0.90692054153483,0.6284835127909371,0.3183262498153806,0.5831945457585181,0.2837729631745322,BAC
46,E. Más,ARG1,49,E. Más,Colón,Colón,"LB, LWB",LB,1,34,700000,2023-12-31,26,2049,Argentina,"Argentina, Italy",left,180,82,no,8.43,3.86316,1.669824,2.548689,6.278664,9.2278,ARG1,Testing,2023,0.6803980255534968,0.6755318712067869,0.6779649483801419,20,19,81,64,67,70,8.43,3.86316,1.669824,2.548689,6.278664,9.2278,-0.7914892598771275,-0.9540647737648714,0.7860260991354505,0.1677777612522251,0.302304779307506,0.6697911655361922,0.2143292705264464,0.1700254278818546,0.7840739014582385,0.5666209407856404,0.6187901323361215,0.7485045369488093,CFE
47,R. Lozano,ARG1,20,R. Lozano,Platense,Platense,RB,RB,1,26,1000000,2024-12-31,17,1479,Argentina,Argentina,right,179,79,no,10.71,5.71968,1.219428,2.492565,6.93693,4.92558,ARG1,Testing,2023,0.6944722469886249,0.6588069315093399,0.6766395892489824,72,82,50,60,81,15,10.71,5.71968,1.219428,2.492565,6.93693,4.92558,0.5560618384575482,1.0307351528265,-0.07125781809763827,0.105427948272466,0.774105639012271,-0.941301116272993,0.7109157091208194,0.8486674823713021,0.4715962830648973,0.541981879938133,0.7805658384676186,0.1732752854399385,BEA
48,G. Benavídez,ARG1,95,G. Benavídez,Talleres Córdoba,Talleres Córdoba,RB,RB,1,28,700000,2025-12-31,40,3944,Argentina,Argentina,right,175,72,no,10.09,4.379122,1.072305,2.236392,6.892944,9.580512,ARG1,Testing,2023,0.6828919116545065,0.6682670825054902,0.6755794970799983,54,35,39,46,79,73,10.09,4.379122,1.072305,2.236392,6.892944,9.580512,0.1896225046998728,-0.4024513574138834,-0.3512917921007014,-0.1791622206474936,0.7425794283087348,0.801874504115224,0.5751975245213247,0.3436759400081144,0.362684726007011,0.4289051636293357,0.7711318264740663,0.7886872221469032,FEA
49,Á. Martino,ARG1,38,Á. Martino,Newell's Old Boys,Newell's Old Boys,"LB, LWB",LB,1,25,1500000,2025-12-31,26,1829,Argentina,"Argentina, Italy",left,178,71,no,9.4,4.135104,2.216844,1.180655,5.366015999999999,6.985705,ARG1,Testing,2023,0.6455626807904177,0.6799063161403807,0.6627344984653991,32,26,92,4,33,53,9.4,4.135104,2.216844,1.180655,5.366015999999999,6.985705,-0.2181890119014101,-0.6633302644479969,1.827224174617569,-1.352011705819824,-0.3518200137212007,-0.1698269733741761,0.4136409230407277,0.2535595288002768,0.966166964743421,0.08818578530406596,0.3624866240937714,0.4325731066845866,CFA
50,L. Montoya,ARG1,1,L. Montoya,Tigre,Tigre,"LB, LWB",LB,1,29,250000,2024-12-31,15,936,Argentina,"Argentina, Spain",left,171,70,yes,10.38,4.614000000000001,0.7670779999999999,3.84468,5.867024000000002,10.189629,ARG1,Testing,2023,0.6585413424714116,0.6633190401308117,0.6609301913011116,63,44,18,92,52,85,10.38,4.614000000000001,0.7670779999999999,3.84468,5.867024000000002,10.189629,0.3610215479091083,-0.1513439967832787,-0.9322609796718702,1.607532527011096,0.007268873019062274,1.02997620449753,0.6409583305216207,0.4398521822758553,0.175600834041741,0.9460311999931941,0.5028998352419526,0.8484894120112636,DFA
51,G. Enrique,ARG1,59,G. Enrique,Gimnasia La Plata,Gimnasia La Plata,RB,RB,1,23,0,,29,2378,Argentina,Argentina,right,174,70,no,12.0,5.184191999999999,2.158148,2.044512,3.631021,2.572248,ARG1,Testing,2023,0.6547748004214109,0.6614152604714872,0.658095030446449,90,63,91,32,3,0,12.0,5.184191999999999,2.158148,2.044512,3.631021,2.572248,1.318492065146903,0.4582465488305487,1.715502185954452,-0.3923273926693764,-1.595347907587006,-1.822575207726841,0.9063305102210542,0.6766123396121548,0.9568734025193113,0.3474081631518966,0.05531722901079485,0.03418387671068514,CAB
52,E. Mancuso,ARG1,19,E. Mancuso,Estudiantes,Estudiantes,"RB, RWB, LB",RB,1,24,225000,2023-12-31,23,1468,Argentina,Argentina,right,171,73,no,10.85,5.637918,0.795921,2.757791,5.700496999999999,9.625323,ARG1,Testing,2023,0.6365091714582133,0.6604698591880654,0.6484895153231394,75,78,20,72,48,75,10.85,5.637918,0.795921,2.757791,5.700496999999999,9.625323,0.6388062041447643,0.94332364549129,-0.8773612025318556,0.4000753628788657,-0.112086496640098,0.8186552954834363,0.7385254941342021,0.827242307566495,0.1901452396329074,0.655449495089953,0.455377412036676,0.7935084454547996,BFA
53,A. Rodríguez,ARG1,91,A. Rodríguez,Rosario Central,Rosario Central,"LB, LWB",LB,1,23,1500000,2025-12-31,40,3665,Paraguay,Paraguay,left,172,67,no,9.75,3.90624,0.858305,3.926898,7.44,8.394840000000002,ARG1,Testing,2023,0.6445119534322782,0.6338616897927251,0.6391868216125016,43,20,26,93,88,64,9.75,3.90624,0.858305,3.926898,7.44,8.394840000000002,-0.01132809768336812,-0.9080080758367286,-0.7586194732698971,1.6988709370241,1.134672428868767,0.3578648979218499,0.4954808395319386,0.1819369774587681,0.224040110177951,0.9553282479592776,0.8717437032395915,0.6397777896200021,DEF
54,G. Bettini,ARG1,86,G. Bettini,Sarmiento,Sarmiento,RB,RB,1,31,375000,,36,3239,Argentina,"Argentina, Italy",right,171,74,no,9.92,4.142988,1.389861,3.752565,6.752560999999999,5.333600000000001,ARG1,Testing,2023,0.6532917622952945,0.6237289360364137,0.6385103491658541,46,27,61,91,77,21,9.92,4.142988,1.389861,3.752565,6.752560999999999,5.333600000000001,0.08914720350825234,-0.654901503852234,0.2531444187467988,1.505199246727608,0.6419623220204952,-0.7885060772411014,0.5355175381361484,0.2562655859696511,0.599921692389678,0.9338635706074317,0.7395511763542925,0.2152003726141961,DEC
