Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,A,B,C,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,A1,B1,C1,ID
522,He Yiran,CHN,6,He Yiran,Chengdu Rongcheng,Chengdu Rongcheng,"RB, RCB",RB,1,21.0,0,,15,1096,China PR,China PR,,184,0,no,7.390424,8.29,4.023115999999999,1.640082,6.32,CHN,Testing,2026,0.5658385030058345,0.5751587724469953,0.570498637726415,87,70,8.29,4.023115999999999,1.640082,0.022406732964837,-0.07769469402416544,0.9687524239267316,0.5089382452140092,0.4690354574521897,0.833665635349195,CAB
523,Huang Ruifeng,CHN,15,Huang Ruifeng,Henan,Henan,"LB, RB",LB,1,26.0,150000,2026-12-31,13,1163,China PR,China PR,right,180,67,no,8.357342,8.51,4.562976,2.090907,5.39,CHN,Testing,2026,0.5449385553737209,0.574506855124446,0.5597227052490834,93,41,8.51,4.562976,2.090907,0.1446578680209969,0.4221448076372454,1.677333132995621,0.5575094971904917,0.6635403379682132,0.9532613215149717,CBA
524,Wei Zixian,CHN,5,Wei Zixian,Qingdao Hainiu,Qingdao Hainiu,RB,RB,1,21.0,0,2026-12-31,9,820,China PR,China PR,unknown,174,0,no,7.465325,9.44,5.267892,0.4400110000000001,5.0,CHN,Testing,2026,0.5296965416817923,0.5490655609037507,0.5393810512927715,6,29,9.44,5.267892,0.4400110000000001,0.6614467571220347,1.074804501174745,-0.9174498942965502,0.7458370756020103,0.8587688675960456,0.1794534688008987,BAC
525,Tong Lei,CHN,19,Tong Lei,Zhejiang Professional,Zhejiang Professional,RB,RB,1,28.0,200000,2027-12-31,13,1037,China PR,China PR,right,178,68,no,8.2476,8.07,3.300832,0.866736,6.18,CHN,Testing,2026,0.5117064932961757,0.5121469744211764,0.511926733858676,48,67,8.07,3.300832,0.866736,-0.0998444020913219,-0.7464348759565355,-0.2467481739451464,0.4602339281894813,0.2277023789865875,0.4025515607916574,ACB
526,Dong Yu,CHN,27,Dong Yu,Qingdao West Coast,Qingdao West Coast,RB,RB,1,31.0,200000,,9,722,China PR,China PR,right,183,75,no,5.736068,8.73,3.863376,0.498885,6.1,CHN,Testing,2026,0.4925867453941649,0.4899015181325607,0.4912441317633628,12,64,8.73,3.863376,0.498885,0.2669090030771568,-0.2255929676421277,-0.8249151398669563,0.605230387704427,0.4107590054392669,0.2047098851439713,ABC
527,Xuan Zhijian,CHN,2,Xuan Zhijian,Shenzhen Peng City,Shenzhen Peng City,"RB, LB",RB,1,20.0,0,2029-12-31,12,1124,China PR,China PR,,0,0,no,8.08542,8.41,4.405813999999999,0.720048,5.05,CHN,Testing,2026,0.4889745732861144,0.4849677413048969,0.4869711572955057,29,32,8.41,4.405813999999999,0.720048,0.08908917026819729,0.276633423648598,-0.4773039041107254,0.5354944779775648,0.6089692012519685,0.3165728656521907,BAC
528,Ming Tian,CHN,25,Ming Tian,Wuhan Three Towns,Wuhan Three Towns,RB,RB,1,31.0,250000,2026-12-31,12,1034,China PR,China PR,right,180,71,no,8.702232,8.62,4.78854,0.6113770000000001,4.43,CHN,Testing,2026,0.4855838717089517,0.4849998110842022,0.485291841396577,22,16,8.62,4.78854,0.6113770000000001,0.2057834355490763,0.6309874656462745,-0.6481067083811747,0.5815199595996916,0.7359756399494246,0.2584579677125445,BAC
529,Yeljan Shinar,CHN,16,Yeljan Shinar,Henan,Henan,RB,RB,1,27.0,175000,2026-12-31,13,1205,China PR,China PR,right,178,70,no,7.620635,8.22,4.40444,1.045408,5.3,CHN,Testing,2026,0.4784679681952707,0.4891840364191565,0.4838260023072136,67,38,8.22,4.40444,1.045408,-0.01649135546212202,0.2753612799904607,0.03407816099802793,0.4934211992467593,0.6084806556531418,0.5135925883163622,BCA
530,Hu Hetao,CHN,8,Hu Hetao,Chengdu Rongcheng,Chengdu Rongcheng,"LB, LWB",LB,1,22.0,0,2027-02-28,15,1482,China PR,China PR,left,180,0,no,8.013969999999999,7.53,3.580919999999999,0.9736229999999999,6.0,CHN,Testing,2026,0.4356260034386817,0.4599236942826616,0.4477748488606716,58,58,7.53,3.580919999999999,0.9736229999999999,-0.3999153699564408,-0.4871101503955745,-0.07874935788515337,0.3446094256351881,0.3130901367918233,0.4686159927171842,CAB
531,Gengrui Wang,CHN,0,Gengrui Wang,Qingdao West Coast,Qingdao West Coast,LB,LB,1,17.0,0,,10,980,China PR,China PR,unknown,0,0,no,6.522073999999999,7.81,3.8584,1.011209,5.1,CHN,Testing,2026,0.3967823451989346,0.4107090890253973,0.4037457171121659,61,35,7.81,3.8584,1.011209,-0.2443230162486017,-0.2302000905263332,-0.01967385290858073,0.4034903295668109,0.4089681457582038,0.4921517745492967,CBA
532,Wang Gang,CHN,30,Wang Gang,Beijing Guoan,Beijing Guoan,"RB, RCB",RB,1,37.0,50000,,13,1186,China PR,China PR,right,188,81,no,5.917632,6.98,3.036561,1.4395,7.21,CHN,Testing,2026,0.3198073376774693,0.4371668892575895,0.3784871134675294,77,87,6.98,3.036561,1.4395,-0.7055432075968395,-0.9911151355489533,0.6534892158383248,0.2402361264824096,0.1608146815773112,0.7432795302275175,CAB
533,Xie Wenneng,CHN,12,Xie Wenneng,Shandong Taishan,Shandong Taishan,"RB, RWB",RB,1,25.0,0,2028-12-31,14,1162,China PR,China PR,,175,0,no,7.7468,7.75,4.88136,0.3882120000000001,3.58,CHN,Testing,2026,0.3472428315811507,0.3648857254950932,0.3560642785381219,3,6,7.75,4.88136,0.3882120000000001,-0.2776642349002814,0.7169266027266508,-0.9988645721628164,0.3906350588852034,0.7632903068743395,0.1589301502017163,BAC
534,K. Wang,CHN,1,K. Wang,Wuhan Three Towns,Wuhan Three Towns,"RB, LB",RB,1,20.0,0,,11,767,China PR,China PR,unknown,175,0,no,8.33054,7.16,4.57412,1.055,2.97,CHN,Testing,2026,0.3543524095497493,0.3474333178738248,0.350892863711787,70,0,7.16,4.57412,1.055,-0.6055195516418,0.4324626889518727,0.04915431285604117,0.2724169188538603,0.6672974178718324,0.5196018398586544,BCA
535,Chen Binbin,CHN,17,Chen Binbin,Liaoning Tieren,Liaoning Tieren,"LB, LW, LWB",LB,1,28.0,50000,,15,830,China PR,China PR,left,177,72,no,8.347710000000001,6.83,2.49645,0.865,5.75,CHN,Testing,2026,0.3219302026552619,0.3559350857173788,0.3389326441863203,45,53,6.83,2.49645,0.865,-0.7888962542260394,-1.491187030265817,-0.2494767185266216,0.2150863225919598,0.0679561989238097,0.4014960238051396,CAB
536,Ba Dun,CHN,21,Ba Dun,Tianjin Tigers,Tianjin Tigers,"RB, RWB",RB,1,30.0,400000,2027-12-31,15,1303,China PR,China PR,right,181,72,no,7.11585,7.25,3.6598,0.760778,4.56,CHN,Testing,2026,0.3296920228608526,0.327153512494407,0.3284227676776298,32,19,7.25,3.6598,0.760778,-0.5555077236642803,-0.4140776236459494,-0.4132868414359053,0.2892737143262912,0.3394086298248407,0.3396982347147258,CBA
537,Shinichi Chan,CHN,9,Shinichi Chan,Shanghai Shenhua,Shanghai Shenhua,LB,LB,1,23.0,300000,2027-12-31,15,1519,Japan,"Japan, Hong Kong",left,184,72,no,6.279627000000001,6.87,2.66875,0.8872019999999999,5.44,CHN,Testing,2026,0.2895583277103907,0.2999336466310082,0.2947459871706994,54,45,6.87,2.66875,0.8872019999999999,-0.7666687751249194,-1.33165984518772,-0.2145808966384223,0.2216392365834393,0.0914859949548052,0.4150470446373509,CAB
538,Chen Zhechao,CHN,24,Chen Zhechao,Wuhan Three Towns,Wuhan Three Towns,LB,LB,1,31.0,125000,2026-12-31,15,1150,China PR,China PR,left,177,71,no,7.58898,6.97,3.83202,0.784187,4.0,CHN,Testing,2026,0.2823162113871784,0.291525434464587,0.2869208229258827,38,9,6.97,3.83202,0.784187,-0.7111000773721199,-0.2546245080675996,-0.3764939266272908,0.2385111110258631,0.3995065641254059,0.3532748648871286,BCA
539,Huang Zichang,CHN,20,Huang Zichang,Yunnan Yukun,Yunnan Yukun,"LB, RB",LB,1,29.0,250000,,14,832,China PR,China PR,both,170,67,no,7.354845,6.27,2.596988,0.539221,5.75,CHN,Testing,2026,0.224495550199935,0.2911625750738461,0.2578290626368905,19,53,6.27,2.596988,0.539221,-1.100080961641718,-1.398102038197438,-0.7615173436466876,0.1356484240618602,0.08104121395799063,0.2231740618442096,CAB
540,Sun Guowen,CHN,28,Sun Guowen,Zhejiang Professional,Zhejiang Professional,LB,LB,1,32.0,200000,2026-12-31,15,1435,China PR,China PR,right,182,73,no,6.082752,5.77,2.758808,1.06675,4.86,CHN,Testing,2026,0.2189849367471482,0.2232148944513151,0.2210999155992316,74,25,5.77,2.758808,1.06675,-1.377924450405717,-1.248277957586077,0.06762228453365346,0.08411330753083712,0.1059646417467631,0.5269568422455495,CBA
541,Yang Zihao,CHN,13,Yang Zihao,Yunnan Yukun,Yunnan Yukun,LB,LB,1,25.0,125000,,14,1033,China PR,China PR,left,180,0,no,5.924072,6.19,2.78831,0.786,4.85,CHN,Testing,2026,0.2112583507567605,0.2224075540066596,0.2168329523817101,41,22,6.19,2.78831,0.786,-1.144535919843958,-1.22096297781722,-0.3736443578909919,0.1262007250769345,0.1110500187960903,0.3543344637524422,CAB
542,H. Xiaoqiang,CHN,10,H. Xiaoqiang,Chongqing Tongliang Long,Chongqing Tongliang Long,"LB, LWB",LB,1,24.0,0,,13,1191,China PR,China PR,,171,0,no,5.363949,6.35,3.476059,0.378125,3.41,CHN,Testing,2026,0.1372720468088238,0.1312881501240495,0.1342800984664367,0,3,6.35,3.476059,0.378125,-1.055626003439479,-0.5841976730564805,-1.014718736444695,0.1455695579535176,0.279543663451728,0.1551199600807264,BCA
543,Li Shuai,CHN,22,Li Shuai,Shanghai Port,Shanghai Port,"LB, LWB",LB,1,31.0,325000,2028-12-31,11,917,China PR,China PR,left,180,75,no,3.63258,4.71,2.155902,0.491706,4.04,CHN,Testing,2026,0.0,0.0,0.0,9,12,4.71,2.155902,0.491706,-1.966952646585395,-1.80648978025987,-0.8361986776264098,0.02459433511765641,0.03542093452730481,0.2015215711132934,CBA
544,J. Pertúz,COL,52,J. Pertúz,Llaneros,Llaneros,RB,RB,1,21.0,0,,11,760,Colombia,Colombia,right,177,0,no,11.365452,10.89,6.872112,1.895432,5.85,COL,Testing,2026,1.0,1.0,1.0,94,79,10.89,6.872112,1.895432,2.811012366418274,3.626671227360072,2.034357450354766,0.997530705614131,0.9998564507681592,0.9790422156828179,BAC
545,Jhomier Guerrero,COL,39,Jhomier Guerrero,Junior,Junior,RB,RB,1,25.0,0,2026-12-31,16,1430,Colombia,Colombia,,170,0,no,9.504275000000002,10.07,4.843616,0.8164,6.76,COL,Testing,2026,0.9322641351902068,0.9333719365424303,0.9328180358663185,44,94,10.07,4.843616,0.8164,2.207835260462657,1.428576648710521,-0.3115401874092995,0.9863721204448035,0.923437025132211,0.3776949983473788,ABC
546,J. Medranda,COL,10,J. Medranda,Llaneros,Llaneros,LB,LB,1,32.0,0,,15,975,Colombia,"Colombia, United States",left,165,68,no,6.55122,11.17,3.967635,1.199527,7.57,COL,Testing,2026,0.849080164658158,0.8146333304700296,0.8318567475640939,75,98,11.17,3.967635,1.199527,3.016975280647021,0.4793565925211022,0.5214070507297299,0.9987234468464317,0.6841575158846712,0.6989583795943732,ACB
547,C. Arrieta,COL,17,C. Arrieta,Tolima,Tolima,"RB, LB",RB,1,30.0,450000,2026-12-31,18,1232,Colombia,Colombia,right,171,75,no,7.814299999999999,8.62,4.091148,0.947975,6.47,COL,Testing,2026,0.7299806316776379,0.7429117392968047,0.7364461854872213,51,92,8.62,4.091148,0.947975,1.141241597492357,0.6131962726056284,-0.02548612998671431,0.8731153008485912,0.730126715455137,0.4898336057811367,ABC
548,A. Gutiérrez,COL,27,A. Gutiérrez,Atlético Bucaramanga,Atlético Bucaramanga,RB,RB,1,28.0,450000,2026-12-31,16,1489,Colombia,Colombia,right,175,70,no,7.25515,8.58,3.992184,1.1495,6.33,COL,Testing,2026,0.6855967531514422,0.7213493622261489,0.7034730576887955,68,88,8.58,3.992184,1.1495,1.111818324031108,0.505958086342765,0.4126445477414747,0.8668918641955519,0.6935569631331516,0.6600664710520784,ABC
549,Y. Rosales,COL,37,Y. Rosales,Alianza,Alianza,RB,RB,1,25.0,150000,2026-12-31,17,1524,Colombia,Colombia,right,183,76,no,9.094059999999999,8.56,5.141728,1.476756,4.03,COL,Testing,2026,0.663375217243047,0.6753458335788431,0.669360525410945,87,27,8.56,5.141728,1.476756,1.097106687300483,1.751613209310283,1.124123982405245,0.8637026213664927,0.960079830169264,0.869519783727262,BCA
550,O. Bertel,COL,19,O. Bertel,América de Cali,América de Cali,LB,LB,1,29.0,800000,2027-12-31,20,1873,Colombia,Colombia,left,174,64,no,6.728316,8.31,4.084401000000001,1.152,6.84,COL,Testing,2026,0.6506226831770915,0.6780999685368415,0.6643613258569665,70,96,8.31,4.084401000000001,1.152,0.9132112281676731,0.6058851691466389,0.4180797378882081,0.8194342701165515,0.7277044957912792,0.6620555905928107,ABC
551,E. Velasco,COL,3,E. Velasco,Deportivo Pasto,Deportivo Pasto,"LB, LCB",LB,1,34.0,300000,,20,1903,Colombia,Colombia,left,179,75,no,7.474656,8.18,4.305493999999999,1.46453,5.75,COL,Testing,2026,0.6571784815184789,0.6693632151251654,0.6632708483218221,83,77,8.18,4.305493999999999,1.46453,0.8175855894186113,0.8454633219639778,1.097543728511659,0.7932030705842115,0.8010738985941788,0.8637981119516481,CBA
552,K. Suárez,COL,40,K. Suárez,Inter Bogotá,Inter Bogotá,LB,LB,1,24.0,0,2026-12-31,13,872,Colombia,Colombia,left,175,67,yes,7.123575999999999,8.05,3.614547,1.02935,5.73,COL,Testing,2026,0.6207495380842272,0.6172446706056315,0.6189971043449293,59,75,8.05,3.614547,1.02935,0.7219599506695507,0.09674759620747256,0.1514293092894617,0.7648404495896508,0.5385365796093078,0.5601814647129041,ACB
553,Helibelton Palacios,COL,7,Helibelton Palacios,Santa Fe,Santa Fe,RB,RB,1,33.0,1000000,2028-12-31,19,1761,Colombia,Colombia,right,181,78,no,8.484102,7.61,4.035379,1.890364,4.63,COL,Testing,2026,0.6032460201721074,0.6138150666922181,0.6085305434321627,92,55,7.61,4.035379,1.890364,0.3983039425958045,0.5527645357145,2.023339232889308,0.6547969226898415,0.7097876721301437,0.9784809076975863,CBA
554,F. Fabra,COL,2,F. Fabra,Medellín,Medellín,"LB, LWB",LB,1,35.0,500000,2026-06-30,13,1014,Colombia,"Colombia, Argentina",left,174,73,no,9.58341,7.72,3.9919,1.153008,4.44,COL,Testing,2026,0.6007783097754078,0.5926494508844741,0.5967138803299409,72,48,7.72,3.9919,1.153008,0.4792179446142405,0.5056503416588529,0.4202712065553714,0.684108205189473,0.6934489326970393,0.6628563291401036,BAC
555,E. López,COL,13,E. López,Tolima,Tolima,"RB, LW, LAMF",RB,1,31.0,500000,2026-12-31,15,1213,Colombia,Colombia,right,179,77,no,9.1264,7.2,3.634404,2.298651,4.98,COL,Testing,2026,0.5490121422276925,0.5783069192687504,0.5636595307482214,98,66,7.2,3.634404,2.298651,0.09671538961799568,0.1182648010963381,2.910986224665064,0.5385237910105795,0.547071076857457,0.9981985504918626,CBA
556,J. Castro,COL,20,J. Castro,Inter Bogotá,Inter Bogotá,RB,RB,1,29.0,700000,2026-12-31,17,1515,Colombia,Colombia,right,176,72,no,7.250323999999999,7.84,4.096268999999999,1.48257,4.6,COL,Testing,2026,0.5468003213878716,0.5534201773467805,0.5501102493673261,90,53,7.84,4.096268999999999,1.48257,0.5674877649979895,0.6187454293884183,1.136764060610488,0.7148085815976291,0.7319579614581205,0.8721815343887838,CBA
557,A. Saldaña,COL,46,A. Saldaña,Boyacá Chicó,Boyacá Chicó,"RB, RCB",RB,1,23.0,0,,15,1007,Colombia,Colombia,,0,0,no,7.327107,7.33,3.39722,2.146774,5.52,COL,Testing,2026,0.5309617958829375,0.5519607939239158,0.5414612949034266,96,74,7.33,3.39722,2.146774,0.1923410283670569,-0.1387496887239106,2.580794075098885,0.5762624588308459,0.4448239759444164,0.99507133194381,CAB
558,L. Riascos,COL,35,L. Riascos,Llaneros,Llaneros,RB,RB,1,25.0,400000,,10,799,Colombia,Colombia,right,177,70,no,8.221644000000001,7.43,3.94478,1.013718,4.65,COL,Testing,2026,0.5238635567291873,0.5294742819413847,0.5266689193352859,55,57,7.43,3.94478,1.013718,0.2658992120201807,0.4545907307224913,0.1174441523399662,0.6048415840128969,0.675298147728883,0.546745951184359,BAC
559,J. Altamiranda Arrieta,COL,34,J. Altamiranda Arrieta,Jaguares de Córdoba,Jaguares de Córdoba,RB,RB,1,26.0,0,,11,820,Colombia,Colombia,right,180,72,no,4.829048,8.12,3.293636,0.5500440000000001,6.08,COL,Testing,2026,0.5240165619557139,0.5056653362507972,0.5148409491032556,18,85,8.12,3.293636,0.5500440000000001,0.7734506792267364,-0.2509941441405519,-0.8906183900986409,0.7803721465240026,0.4009093183028721,0.1865669649594061,ABC
560,F. Viáfara,COL,4,F. Viáfara,Deportivo Cali,Deportivo Cali,RB,RB,1,34.0,450000,2026-06-30,18,1583,Colombia,Colombia,right,167,65,no,7.95833,7.96,5.342976000000001,0.569588,3.81,COL,Testing,2026,0.5100097781459574,0.5191234419446479,0.5145666100453027,22,24,7.96,5.342976000000001,0.569588,0.6557575853817385,1.969687160535263,-0.8481282476075371,0.7440099446211181,0.9755628823081681,0.1981832758247343,BAC
561,L. Jiménez,COL,24,L. Jiménez,Jaguares de Córdoba,Jaguares de Córdoba,"RB, LB",RB,1,28.0,225000,,12,831,Colombia,Colombia,right,168,61,no,6.388524,8.45,4.761341999999999,0.3233009999999999,4.29,COL,Testing,2026,0.5083655786086306,0.5114763074957845,0.5099209430522076,1,40,8.45,4.761341999999999,0.3233009999999999,1.016192685282046,1.339423880667688,-1.383574917874961,0.8452311805081303,0.9097836402722226,0.08324432642187873,BAC
562,Christian Mafla,COL,6,Christian Mafla,Santa Fe,Santa Fe,LB,LB,1,33.0,250000,2027-06-30,21,1819,Colombia,Colombia,left,175,70,no,5.987340000000001,7.12,2.81918,1.481524,5.96,COL,Testing,2026,0.4873967835725372,0.4901359906349492,0.4887663871037432,88,83,7.12,2.81918,1.481524,0.03786884269549638,-0.7651184812887399,1.134489977053095,0.5151038724253761,0.2221004978698357,0.8717054621596635,CAB
563,Edwin Herrera,COL,28,Edwin Herrera,Junior,Junior,"RB, LB",RB,1,27.0,750000,2026-12-31,19,1430,Colombia,Colombia,right,172,68,no,6.417047,7.36,3.776238,0.817967,5.16,COL,Testing,2026,0.4708847496855623,0.4865847759349822,0.4787347628102723,46,68,7.36,3.776238,0.817967,0.2144084834629943,0.2719572641173058,-0.308133410225327,0.5848857366777154,0.6071725602411193,0.3789904097702322,BAC
564,W. Pacheco,COL,12,W. Pacheco,Deportivo Pereira,Deportivo Pereira,"RB, RCMF",RB,1,31.0,800000,2027-06-30,14,1282,Colombia,Colombia,right,172,67,no,7.30317,7.79,2.80625,1.054902,4.33,COL,Testing,2026,0.4930692288569109,0.449442412814575,0.471255820835743,61,42,7.79,2.80625,1.054902,0.5307086731714276,-0.779129533271065,0.2069813007411958,0.702189662566649,0.2179517072790739,0.5819877689367743,ACB
565,A. Correa,COL,9,A. Correa,Deportivo Cali,Deportivo Cali,LB,LB,1,32.0,400000,2026-06-30,18,1760,Colombia,Colombia,left,178,73,no,7.720345999999999,7.11,4.14414,1.430445,4.05,COL,Testing,2026,0.4687216678037903,0.4656405634314394,0.4671811156176148,81,29,7.11,4.14414,1.430445,0.03051302433018412,0.6706188299642813,1.023440346051094,0.5121710468475789,0.7487683080994875,0.8469501542582386,CBA
566,Y. Moreno,COL,14,Y. Moreno,Jaguares de Córdoba,Jaguares de Córdoba,"LB, AMF, LCMF",LB,1,31.0,1300000,2026-06-30,15,896,Colombia,Colombia,left,184,75,no,11.749855,7.23,3.614399999999999,0.805,3.39,COL,Testing,2026,0.462834033629143,0.4566228092371475,0.4597284214331453,42,7,7.23,3.614399999999999,0.805,0.1187828447139331,0.09658830582530582,-0.3363246544784043,0.5472762998076397,0.5384733281652143,0.3683130300525509,ABC
567,Yeison Súarez,COL,22,Yeison Súarez,Junior,Junior,LB,LB,1,28.0,550000,2026-12-31,19,1869,Colombia,Colombia,left,174,68,yes,5.682176000000001,7.22,3.608876,0.483372,5.87,COL,Testing,2026,0.4422809459252106,0.4652909140775885,0.4537859300013996,12,81,7.22,3.608876,0.483372,0.1114270263486202,0.09060245500161286,-1.035568389083848,0.5443611352114174,0.5360957594256093,0.1502017728437267,ABC
568,J. Lasso,COL,42,J. Lasso,Alianza,Alianza,LB,LB,1,23.0,0,2027-06-30,13,1182,Colombia,Colombia,left,173,0,yes,8.14728,7.23,4.337424,0.456,3.41,COL,Testing,2026,0.4442779355803068,0.4329041327645929,0.4385910341724498,11,9,7.23,4.337424,0.456,0.1187828447139331,0.8800629267432251,-1.095077198962404,0.5472762998076397,0.810587389338961,0.1367414084513682,BAC
569,M. Casco,COL,0,M. Casco,Atlético Nacional,Atlético Nacional,LB,LB,1,38.0,200000,2026-12-31,18,1690,Argentina,Argentina,right,170,69,no,6.07079,6.82,3.513752999999999,0.6908040000000001,5.32,COL,Testing,2026,0.3980764513590496,0.4221046399343231,0.4100905456466863,29,70,6.82,3.513752999999999,0.6908040000000001,-0.1828057082638757,-0.01247359277214822,-0.5845954440769567,0.4274752347713259,0.4950238854943861,0.279409885906807,BAC
570,L. Chaverra,COL,21,L. Chaverra,Medellín,Medellín,"RB, RCB",RB,1,29.0,450000,2028-06-30,16,1345,Colombia,Colombia,right,177,70,no,5.015816999999999,6.69,2.88015,1.005936,6.22,COL,Testing,2026,0.397869533142769,0.4068944065862632,0.4023819698645161,53,87,6.69,2.88015,1.005936,-0.2784313470129369,-0.6990508989714648,0.1005254924512142,0.3903406295228384,0.2422601111763146,0.5400364273539446,CAB
571,M. Garavito,COL,36,M. Garavito,Deportivo Pasto,Deportivo Pasto,RB,RB,1,25.0,500000,2026-12-31,16,1431,Colombia,Colombia,left,176,64,no,6.729009000000001,7.17,3.39873,0.441,4.69,COL,Testing,2026,0.4050709960589739,0.3981741672512871,0.4016225816551305,9,59,7.17,3.39873,0.441,0.07464793452205828,-0.1371134405805762,-1.127688339842805,0.5297525828733642,0.4454705643809348,0.1297257818637522,ABC
572,M. Castaño,COL,8,M. Castaño,Jaguares de Córdoba,Jaguares de Córdoba,LB,LB,1,32.0,250000,,11,1009,Colombia,Colombia,left,177,71,no,5.795981999999999,7.49,4.192685,0.7116589999999999,4.08,COL,Testing,2026,0.3798374804482391,0.3886790237351366,0.3842582520916878,33,31,7.49,4.192685,0.7116589999999999,0.3100341222120555,0.7232225823604124,-0.539255087872906,0.6217324959177033,0.7652284265010438,0.2948554269708921,BAC
573,J. Mena,COL,49,J. Mena,Águilas Doradas,Águilas Doradas,"LB, LWB",LB,1,22.0,0,2028-12-31,19,1698,Colombia,Colombia,unknown,0,0,no,7.369301999999999,6.47,3.33733,1.27,4.11,COL,Testing,2026,0.377225989344298,0.3699567463319995,0.3735913678381488,79,36,6.47,3.33733,1.27,-0.4402593510498103,-0.2036469743558867,0.6746207128140306,0.3298746389583345,0.419314691020368,0.7500416150137472,CBA
574,A. Aedo,COL,48,A. Aedo,Boyacá Chicó,Boyacá Chicó,"RB, RCB",RB,1,22.0,0,,16,1111,Colombia,Colombia,unknown,0,0,no,5.834301999999999,7.05,3.888,0.7290000000000001,3.76,COL,Testing,2026,0.3444854579826021,0.3282232410178168,0.3363543495002094,35,20,7.05,3.888,0.7290000000000001,-0.01362188586169068,0.3930634661009578,-0.5015544349391032,0.494565821848678,0.6528636966454555,0.3079904889174355,BAC
575,M. Duarte,COL,5,M. Duarte,Cúcuta Deportivo,Cúcuta Deportivo,LB,LB,1,33.0,150000,,17,1343,Colombia,Colombia,left,171,67,no,5.29188,6.84,3.21845,0.801885,4.59,COL,Testing,2026,0.3294938011147553,0.3382177196825532,0.3338557603986542,40,51,6.84,3.21845,0.801885,-0.1680940715332512,-0.332466298382091,-0.3430969014012344,0.4332546366112834,0.3697685918766855,0.3657627810665852,ABC
576,C. Sarabia,COL,53,C. Sarabia,Millonarios,Millonarios,RB,RB,1,21.0,0,,15,1291,Colombia,Colombia,unknown,0,0,no,5.368932,7.18,3.625959,0.486125,4.09,COL,Testing,2026,0.3229974568193103,0.3139746472084091,0.3184860520138597,14,33,7.18,3.625959,0.486125,0.08200375288737052,0.109113731182128,-1.029583157694265,0.5326781354315419,0.5434438579951563,0.1516028624184347,BAC
577,Y. Abonía,COL,32,Y. Abonía,Cúcuta Deportivo,Cúcuta Deportivo,RB,RB,1,26.0,0,2027-06-30,14,1284,Colombia,Colombia,right,170,0,yes,6.375707999999999,6.87,3.646428,0.21,4.01,COL,Testing,2026,0.3210631213250489,0.3144666442161185,0.3177648827705837,0,25,6.87,3.646428,0.21,-0.1460266164373138,0.1312941041926625,-1.629899909400983,0.4419501883820196,0.5522286722039734,0.05156132641005048,BAC
578,S. Valencia,COL,18,S. Valencia,Millonarios,Millonarios,LB,LB,1,29.0,0,2028-12-31,16,1355,Colombia,Colombia,left,177,0,no,5.24832,6.77,2.98954,0.6653579999999999,4.7,COL,Testing,2026,0.3132471102112316,0.3160728384256493,0.3146599743184404,25,62,6.77,2.98954,0.6653579999999999,-0.2195848000904383,-0.5805150152633016,-0.6399169834664695,0.4130972651370812,0.2807836820219263,0.2611132859520679,ABC
579,S. Velásquez,COL,45,S. Velásquez,Atlético Nacional,Atlético Nacional,LB,LB,1,23.0,0,2026-12-31,9,711,Colombia,Colombia,left,174,70,no,5.948122,6.58,3.925024,1.015,3.16,COL,Testing,2026,0.3180591612437093,0.3071703287177157,0.3126147449807125,57,3,6.58,3.925024,1.015,-0.3593453490313736,0.4331829702458619,0.1202313178472112,0.3596683765510691,0.6675590751293995,0.5478500451700873,BCA
580,B. Montaño,COL,41,B. Montaño,Cúcuta Deportivo,Cúcuta Deportivo,"LB, LCB",LB,1,24.0,450000,2026-12-31,13,750,Colombia,Colombia,left,188,80,no,3.359808,6.48,1.560096,0.6,6.37,COL,Testing,2026,0.312323558650831,0.3095339125549882,0.3109287356029096,24,90,6.48,1.560096,0.6,-0.4329035326844974,-2.129472029170713,-0.7820102465105532,0.3325424267291276,0.01660761332984161,0.2171042759144623,ACB
581,D. Lozano,COL,43,D. Lozano,Águilas Doradas,Águilas Doradas,"RB, RWB",RB,1,23.0,0,,18,1670,Colombia,Colombia,right,0,0,no,7.113395,6.47,4.04073,0.6999299999999999,3.25,COL,Testing,2026,0.3141708221055785,0.2987673113288143,0.3064690667171964,31,5,6.47,4.04073,0.6999299999999999,-0.4402593510498103,0.558562922346938,-0.564754825965321,0.3298746389583345,0.7117699747743179,0.2861202685981071,BAC
