Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
37,M. Wysocki,Brown de Adrogué,Brown de Adrogué,GK,GK,0,30,0,2024-12-31,14,1343,Argentina,Argentina,right,0,0,no,0.5333399999999999,74.14,0.143,1.61,1.94,0.1217391304347826,3.851485148514851,ARG2,Testing,2024,0.6682790845062869,0.6300195754053112,0.6482965931863727
38,T. Sultani,Maccabi Haifa,Arsenal,GK,GK,0,26,0,2024-12-31,14,1352,Argentina,"Argentina, Portugal",right,184,79,no,0.2,75.0,0.063,0.67,1.93,0.08750000000000002,4.013698630136987,ARG2,Testing,2024,0.4328965331507243,0.4150671546937101,0.4228456913827655
39,N. Pezzini,Club Atlético Güemes,Club Atlético Güemes,GK,GK,0,27,25000,2024-12-31,14,1365,Argentina,Argentina,left,187,80,no,0.26,72.0,0.046,1.19,1.05,0.05154639175257725,3.58695652173913,ARG2,Testing,2024,0.4318452194301672,0.4001970405811032,0.4148296593186372
40,L. Silva,Tristán Suárez,Tristán Suárez,GK,GK,0,31,0,,14,1385,Argentina,Argentina,right,185,0,no,0.32,72.31,-0.068,1.43,1.82,-0.06363636363636349,3.606837606837607,ARG2,Testing,2024,0.47667144717785,0.4429236363164724,0.4589178356713426
41,F. Otárola,Agropecuario,Agropecuario,GK,GK,0,38,25000,2024-12-31,14,1386,Argentina,"Argentina, Chile",right,177,80,no,0.195,75.81,0.158,1.23,1.36,0.1415929203539823,4.154639175257732,ARG2,Testing,2024,0.5042112938188082,0.4499312649017747,0.4759519038076152
42,S. Sosa,Deportivo Maipú,Deportivo Maipú,GK,GK,0,38,250000,2025-12-31,15,1465,Uruguay,"Uruguay, Mexico",right,181,74,no,0.4945640000000001,71.93,-0.032,1.23,1.17,-0.03157894736842115,3.571428571428572,ARG2,Testing,2024,0.5149894682416736,0.4750395550401696,0.4939879759519037
43,M. Soria,Guillermo Brown,Guillermo Brown,GK,GK,0,22,25000,2025-12-31,15,1466,United States,"United States, Argentina",,180,76,no,0.186,70.15,-0.316,1.53,1.72,-0.3516483516483515,3.341463414634147,ARG2,Testing,2024,0.331106345251237,0.3380298424718221,0.3336673346693387
44,E. Bilbao,Atlético Rafaela,Atlético Rafaela,GK,GK,0,35,25000,2025-12-31,15,1471,Argentina,Argentina,right,193,86,yes,0.31,66.67,-0.308,1.41,1.84,-0.5081967213114755,2.989130434782608,ARG2,Testing,2024,0.3172581668084251,0.2966566897725014,0.3056112224448898
45,M. Bergia,Atlético Rafaela,Atlético Rafaela,GK,GK,0,23,0,,15,1473,Argentina,Argentina,,0,0,no,0.18,61.54,-0.403,0.98,1.83,-0.4878048780487805,2.60655737704918,ARG2,Testing,2024,0.12898330403438,0.1446672868318444,0.1352705410821643
46,J. Noce,Deportivo Maipú,Deportivo Maipú,GK,GK,0,27,75000,,15,1480,Argentina,Argentina,left,183,73,no,0.4888950000000001,67.92,-0.2,1.82,2.01,-0.2409638554216869,3.12621359223301,ARG2,Testing,2024,0.4750019953245555,0.4636791758390419,0.4679358717434869
47,N. Champagne,Sarmiento,Almagro,GK,GK,0,39,10000,2024-12-31,16,1551,Argentina,"Argentina, Italy",right,189,82,no,0.404456,65.08,-0.204,1.62,2.44,-0.1962616822429906,2.859375,ARG2,Testing,2024,0.3962614194177775,0.3921105162223423,0.3927855711422845
48,L. Ruiz,Ferro Carril Oeste,Ferro Carril Oeste,GK,GK,0,22,0,,16,1552,Argentina,Argentina,unknown,0,0,no,0.232,67.8,-0.041,0.75,1.39,-0.03773584905660377,3.109090909090909,ARG2,Testing,2024,0.3031775796081735,0.2948079237648497,0.2975951903807615
49,G. Salort,Agropecuario,Agropecuario,GK,GK,0,36,10000,2024-12-31,16,1567,Argentina,Argentina,right,187,80,no,0.34284,76.92,0.208,0.98,1.49,0.1693548387096774,4.349514563106797,ARG2,Testing,2024,0.5705179016391628,0.5608949292343369,0.565130260521042
50,F. Agüero,Leones del Norte,Brown de Adrogué,GK,GK,0,31,0,,17,1654,Argentina,Argentina,left,191,86,no,0.49,65.82,-0.325,1.8,1.69,-0.2894736842105263,2.925170068027211,ARG2,Testing,2024,0.4168157670132138,0.4179153917304981,0.4158316633266532
51,J. Ledesma,Club Atlético Mitre,Club Atlético Mitre,GK,GK,0,35,10000,,17,1661,Argentina,Argentina,left,187,84,no,0.43,83.64,0.124,2.22,1.08,0.1967213114754098,6.081632653061225,ARG2,Testing,2024,0.7372656631248063,0.7442860362317143,0.7404809619238476
52,C. Limousin,Almagro,Almagro,GK,GK,0,32,250000,2025-12-31,18,1759,Argentina,Argentina,right,182,80,no,0.31,76.47,0.143,1.02,1.84,0.1282051282051281,4.264705882352941,ARG2,Testing,2024,0.5609887016724014,0.528905483590172,0.5440881763527053
53,F. Losas,Chacarita Juniors,Chacarita Juniors,GK,GK,0,22,150000,2025-12-31,19,1813,Argentina,"Argentina, Italy",right,184,78,no,0.25,64.41,-0.253,1.29,1.54,-0.3164556962025316,2.817307692307693,ARG2,Testing,2024,0.2298728217072447,0.2469135938296942,0.2364729458917835
54,L. Jachfe,Club Atlético Mitre,Club Atlético Mitre,GK,GK,0,23,250000,2024-12-31,19,1839,Argentina,Argentina,,189,76,no,0.392,82.76,0.212,1.96,1.91,0.2999999999999999,5.795918367346939,ARG2,Testing,2024,0.7151944599355605,0.7287129600568993,0.721442885771543
55,F. Masuero,Arsenal,Arsenal,GK,GK,0,24,0,,19,1842,Argentina,Argentina,,0,0,yes,0.208,73.33,-0.076,1.39,1.44,-0.08421052631578951,3.74757281553398,ARG2,Testing,2024,0.4228502363044999,0.3961070522796849,0.407815631262525
56,M. Arzamendia,Chacarita Juniors,Chacarita Juniors,GK,GK,0,26,75000,2024-12-31,20,1899,Paraguay,Paraguay,right,193,88,yes,0.6153569999999999,76.53,0.109,2.42,1.99,0.09166666666666656,4.256880733944953,ARG2,Testing,2024,0.8260866347803025,0.745663843153727,0.785571142284569
57,M. Tagliamonte,Gimnasia Mendoza,Gimnasia Mendoza,GK,GK,0,26,400000,2024-12-31,21,2078,Argentina,Argentina,right,194,78,yes,0.17,70.21,-0.095,1.21,1.17,-0.196078431372549,3.344262295081967,ARG2,Testing,2024,0.3221950576899624,0.3116561041478774,0.3156312625250501
58,J. Mendive,Tristán Suárez,Tristán Suárez,GK,GK,0,28,50000,2024-12-31,22,2146,Argentina,"Argentina, Italy",right,183,79,no,0.25,66.67,-0.215,1.01,1.59,-0.2386363636363638,3.0,ARG2,Testing,2024,0.2773265034833546,0.2760046718480894,0.2755511022044088
59,J. Mendonca,Club Atlético Güemes,Club Atlético Güemes,GK,GK,0,38,10000,,23,2215,Argentina,Argentina,right,186,77,no,0.33,73.68,0.082,1.54,1.34,0.0898876404494382,3.814814814814814,ARG2,Testing,2024,0.4960777137275179,0.4939745023725547,0.4939879759519037
60,W. Barlasina,Estudiantes Río Cuarto,Estudiantes Río Cuarto,GK,GK,0,26,200000,2026-12-31,23,2231,Argentina,Argentina,right,193,84,yes,0.28,68.18,-0.072,1.77,2.14,-0.08974358974358965,3.129411764705883,ARG2,Testing,2024,0.4269495099557811,0.4051546431984859,0.4148296593186372
61,S. Giovini,Guillermo Brown,Guillermo Brown,GK,GK,0,34,75000,2024-12-31,24,2255,Argentina,Argentina,left,187,85,no,0.640008,76.7,0.172,2.24,2.08,0.1504424778761061,4.281250000000001,ARG2,Testing,2024,0.8222659710948581,0.7453998229725654,0.783567134268537
62,A. Sosa,Tigre,Gimnasia Jujuy,GK,GK,0,28,0,,26,2566,Argentina,Argentina,right,183,80,no,0.349986,81.25,0.211,1.44,1.51,0.25,5.34920634920635,ARG2,Testing,2024,0.6634582771141972,0.625872354476363,0.6442885771543085
63,G. Canuto,Chaco For Ever,Chaco For Ever,GK,GK,0,36,0,,28,2708,Argentina,Argentina,right,179,78,no,0.43332,77.91,0.12,2.29,1.79,0.16,4.53968253968254,ARG2,Testing,2024,0.7458285333589049,0.7026343357277199,0.7234468937875751
64,A. Sánchez,Atlanta,Atlanta,GK,GK,0,38,25000,2024-12-31,28,2732,Argentina,Argentina,right,188,86,no,0.427156,77.88,-0.008,1.88,2.54,-0.01333333333333342,4.513157894736842,ARG2,Testing,2024,0.6529093994550057,0.6487231980870725,0.6503006012024047
65,J. Rojas,Deportivo Morón,Deportivo Morón,GK,GK,0,25,175000,,33,3206,Argentina,Argentina,left,196,83,no,0.281821,73.28,-0.04,1.24,1.38,-0.04255319148936176,3.755102040816327,ARG2,Testing,2024,0.440822828560675,0.4172682319179519,0.4278557114228456
66,F. Henricot,Defensores Unidos,Defensores Unidos,GK,GK,0,34,25000,,35,3344,Argentina,Argentina,right,178,85,no,0.432952,70.83,0.001,1.53,1.86,0.0,3.433628318584071,ARG2,Testing,2024,0.5415907046215915,0.5050436056907527,0.5220440881763526
67,J. Carranza,Aldosivi,Aldosivi,GK,GK,0,43,25000,2024-12-31,35,3359,Argentina,Argentina,right,185,84,no,0.4533119999999999,84.0,0.282,2.25,1.85,0.3414634146341463,6.203703703703703,ARG2,Testing,2024,0.7699836193761666,0.7782487270288199,0.7735470941883766
68,J. Salvá,Patronato,Patronato,GK,GK,0,37,25000,2024-12-31,35,3376,Argentina,Argentina,right,188,85,no,0.56,70.71,0.048,1.81,2.11,0.04385964912280682,3.422018348623853,ARG2,Testing,2024,0.6264214250032231,0.5860625519684916,0.6052104208416833
69,M. Vicentini,Colón,Colón,GK,GK,0,34,225000,2025-12-31,35,3400,Argentina,"Argentina, Italy",right,187,77,yes,0.32,72.41,-0.082,1.24,1.99,-0.1636363636363636,3.59375,ARG2,Testing,2024,0.432211005999275,0.421848052010583,0.4258517034068136
70,J. Lungarzo,Alvarado,Alvarado,GK,GK,0,31,50000,2024-12-31,35,3407,Argentina,Argentina,left,182,78,no,0.34,77.18,-0.042,1.72,1.77,-0.04651162790697683,4.377777777777777,ARG2,Testing,2024,0.5539476253168306,0.5502455907576775,0.5511022044088176
71,E. Glellel,Quilmes,Quilmes,GK,GK,0,25,300000,2025-12-31,36,3537,Argentina,Argentina,right,185,85,no,0.4737,82.83,0.149,1.78,1.6,0.2372881355932203,5.777777777777778,ARG2,Testing,2024,0.7046140116832493,0.7096614627925917,0.7064128256513025
72,J. Pucheta,San Miguel,San Miguel,GK,GK,0,32,25000,2024-12-31,37,3607,Argentina,Argentina,right,184,83,no,0.3085559999999999,73.55,-0.035,1.15,1.13,-0.0512820512820511,3.780487804878049,ARG2,Testing,2024,0.4337369130169094,0.4174496053833099,0.4248496993987975
73,F. Rago,Temperley,Temperley,GK,GK,0,36,100000,2024-12-31,37,3622,Argentina,Argentina,right,185,79,no,0.420509,82.95,0.241,1.39,2.01,0.3037974683544303,5.836363636363636,ARG2,Testing,2024,0.7056583984163406,0.6829635877240567,0.6933867735470941
74,F. Abadía,Gimnasia y Tiro,Gimnasia y Tiro,GK,GK,0,26,0,,38,3674,Argentina,Argentina,left,186,86,no,0.34125,80.7,0.209,1.52,1.52,0.2799999999999999,5.166666666666666,ARG2,Testing,2024,0.6561886424967663,0.6213133106125707,0.6382765531062123
75,J. Mattalia,Racing Córdoba,Racing Córdoba,GK,GK,0,32,50000,,38,3686,Argentina,Argentina,right,187,81,no,0.49,71.07,-0.052,2.03,1.78,-0.0625,3.470588235294118,ARG2,Testing,2024,0.5815659221308145,0.5407722709857936,0.5601202404809619
76,I. Pietrobono,Defensores de Belgrano,Defensores de Belgrano,GK,GK,0,33,200000,2024-12-31,38,3712,Argentina,Argentina,,175,74,no,0.29,79.03,0.144,1.29,1.94,0.1818181818181819,4.777777777777778,ARG2,Testing,2024,0.5981521450137852,0.5697077715856612,0.5831663326653306
77,R. Martínez,Almirante Brown,Almirante Brown,GK,GK,0,33,175000,2024-12-31,38,3717,Argentina,Argentina,right,182,76,no,0.146674,70.15,0.018,1.45,1.67,0.02020202020202022,3.34020618556701,ARG2,Testing,2024,0.4208999931351188,0.3853594495454855,0.4018036072144288
78,M. Budiño,Estudiantes Caseros,Estudiantes Caseros,GK,GK,0,29,175000,2024-12-31,38,3720,Argentina,Argentina,right,186,73,yes,0.24,73.04,0.017,0.92,1.72,0.02597402597402598,3.706666666666667,ARG2,Testing,2024,0.4203259260824833,0.4105050631891767,0.4138276553106212
79,D. Tello,Talleres Remedios,Talleres Remedios,GK,GK,0,29,0,,39,3826,Argentina,Argentina,right,190,85,no,0.241657,72.19,0.003,1.49,1.28,0.009803921568627416,3.603960396039604,ARG2,Testing,2024,0.4381469050037133,0.4115770607620484,0.4238476953907815
80,D. Sand,San Martín Tucumán,San Martín Tucumán,GK,GK,0,36,100000,2024-12-31,39,3845,Argentina,Argentina,right,180,74,no,0.6122510000000001,85.48,0.131,2.41,1.59,0.2363636363636364,6.904761904761905,ARG2,Testing,2024,0.8554961829047022,0.8371953819856792,0.8456913827655309
81,B. Bustos,San Telmo,San Telmo,GK,GK,0,28,150000,2024-12-31,40,3852,Argentina,Argentina,right,185,81,no,0.49,80.27,0.076,2.03,1.19,0.09333333333333327,5.044117647058823,ARG2,Testing,2024,0.7048086689766144,0.7044353986707884,0.7044088176352704
82,L. Mitre,All Boys,All Boys,GK,GK,0,28,0,,40,3897,Argentina,Argentina,left,185,82,no,0.368,81.7,0.267,1.82,1.25,0.2857142857142857,5.43076923076923,ARG2,Testing,2024,0.6632045889838648,0.6916264376661695,0.6763527054108216
83,Y. Bonnin,Deportivo Madryn,Deportivo Madryn,GK,GK,0,34,100000,2024-12-31,41,4012,Argentina,Argentina,right,187,83,no,0.6476890000000001,77.67,0.011,2.06,1.53,0.01886792452830188,4.442307692307693,ARG2,Testing,2024,0.7393030624900878,0.6958408229968206,0.7174348697394789
84,F. Ferrero,Nueva Chicago,Nueva Chicago,GK,GK,0,29,175000,2024-12-31,42,4108,Argentina,Argentina,right,184,83,no,0.3482440000000001,82.72,0.277,1.49,2.06,0.3146067415730337,5.819672131147541,ARG2,Testing,2024,0.67876465603946,0.6782216317284556,0.6773547094188377
85,M. Borgogno,San Martín San Juan,San Martín San Juan,GK,GK,0,26,275000,2025-12-31,43,4196,Argentina,"Argentina, Italy",right,187,73,no,0.2762500000000001,81.1,0.208,1.5,1.33,0.2916666666666666,5.333333333333334,ARG2,Testing,2024,0.6238247985485538,0.5868013658178246,0.6042084168336672
86,C. Cook,Perth Glory,Perth Glory,GK,GK,0,22,0,2026-06-30,10,994,Australia,Australia,right,188,75,no,0.36,66.67,-0.292,1.27,1.63,-0.1542553191489362,3.004608294930875,AUS,Testing,2024,0.3550207570625872,0.3481686241385751,0.3507014028056112
87,J. Gauci,Aston Villa,Aston Villa,GK,GK,0,23,0,2028-06-30,10,1002,Australia,"Australia, Malta",right,194,87,no,0.45,73.44,-0.137,1.71,2.43,-0.1007194244604317,3.758169934640523,AUS,Testing,2024,0.5745848961195867,0.5579331347268025,0.565130260521042
88,J. Delianov,Adelaide United,Adelaide United,GK,GK,0,24,0,2027-06-30,16,1604,Australia,"Australia, North Macedonia",right,188,87,no,0.39375,64.58,-0.116,1.63,2.36,-0.06703910614525133,2.821989528795811,AUS,Testing,2024,0.4066685090711585,0.4050130385580265,0.4048096192384769
89,L. Thomas,Western Sydney Wanderers,Western Sydney Wanderers,GK,GK,0,32,0,2025-06-30,17,1656,Australia,"Australia, Italy",right,191,91,no,0.38,66.67,0.111,1.2,2.28,0.06508875739644959,2.993670886075949,AUS,Testing,2024,0.4470142913343694,0.4330263240830805,0.438877755511022
90,O. Sail,Perth Glory,Perth Glory,GK,GK,0,28,0,2026-06-30,17,1691,New Zealand,"New Zealand, Australia",right,194,80,no,0.11,63.71,-0.327,1.12,1.7,-0.1594202898550725,2.75,AUS,Testing,2024,0.1992698891846879,0.2092749466202193,0.2024048096192384
91,T. Heward-Belle,Western United,Western United,GK,GK,0,27,0,2024-06-30,22,2184,Australia,Australia,right,192,80,no,0.29,65.93,0.139,1.11,1.28,0.064039408866995,2.926315789473684,AUS,Testing,2024,0.3563189556927253,0.3443224713245701,0.3486973947895791
