Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
63,L. Petruchi,Gimnasia Mendoza,Gimnasia Mendoza,GK,GK,0,26,50000,2025-12-31,12,1185,Argentina,Argentina,left,184,82,no,0.38,81.48,2.52e-05,1.52,0.99,-0.02702702702702697,5.394736842105263,ARG2,Testing,2025,0.4645354799807003,0.4459420973466751,0.4522613065326633
64,E. Glellel,Quilmes,Quilmes,GK,GK,0,26,300000,2025-12-31,17,1660,Argentina,Argentina,right,185,85,no,0.106672,78.46,0.0005141,1.41,1.03,-0.07042253521126773,4.631578947368421,ARG2,Testing,2025,0.3279204044945078,0.3402587969849838,0.3306532663316583
65,L. Ramil Sauer,All Boys,All Boys,GK,GK,0,20,0,2026-12-31,9,834,Argentina,Argentina,,0,0,no,0.7525,77.27,0.0006232,1.51,1.4,0.06896551724137923,4.398148148148148,ARG2,Testing,2025,0.5680490863795656,0.5622208770086753,0.5628140703517587
66,L. Jachfe,Club Atlético Mitre,Club Atlético Mitre,GK,GK,0,23,250000,,16,1561,Argentina,Argentina,,189,76,no,0.34284,80.95,0.0026322,1.61,1.27,0.2068965517241378,5.260869565217391,ARG2,Testing,2025,0.4787811630364194,0.4752565821250161,0.4743718592964823
67,A. Rufinetti,San Telmo,San Telmo,GK,GK,0,25,25000,2025-12-31,14,1374,Argentina,Argentina,right,185,75,yes,0.39,73.85,0.0007490000000000001,1.11,1.24,0.05932203389830493,3.837837837837837,ARG2,Testing,2025,0.3271472270128572,0.3491953615056795,0.3346733668341708
68,J. Pourtau,Arsenal,Arsenal,GK,GK,0,25,275000,,15,1466,Argentina,Argentina,right,193,91,yes,0.25,78.79,0.0011508,0.74,1.41,-0.1025641025641024,4.709302325581395,ARG2,Testing,2025,0.3264621653144659,0.3172412540978661,0.3185929648241206
69,I. Chaves,Patronato,Patronato,GK,GK,0,25,0,,15,1465,Argentina,Argentina,unknown,0,0,no,0.37,63.16,0.003527999999999999,1.47,2.03,-0.2112676056338028,2.709302325581395,ARG2,Testing,2025,0.2459350391537944,0.2550611164493486,0.2462311557788945
70,N. Sumavil,Tristán Suárez,Tristán Suárez,GK,GK,0,25,75000,2025-12-31,16,1563,Argentina,Argentina,right,186,85,yes,0.35,85.71,0.00028,1.9,0.98,0.06451612903225812,6.948275862068966,ARG2,Testing,2025,0.5236803580806993,0.5412611155003804,0.5296482412060302
71,D. Peraic-Cullen,Central Coast Mariners,Central Coast Mariners,GK,GK,0,18,0,2027-06-30,25,2459,Australia,Australia,,196,0,no,0.4,65.69,0.002112,1.35,2.23,-0.05521472392638049,2.912790697674418,AUS,Testing,2025,0.3189021385227475,0.3248378147032173,0.3185929648241206
72,P. Beach,Melbourne City,Melbourne City,GK,GK,0,21,0,2026-06-30,29,2856,Australia,Australia,,183,75,no,0.248892,76.36,0.0048608,1.1,1.36,0.1276595744680851,4.231707317073171,AUS,Testing,2025,0.3185766949169804,0.3281381777784358,0.3195979899497487
73,A. Paulsen,Auckland FC,Auckland FC,GK,GK,0,22,0,,28,2776,New Zealand,"New Zealand, South Africa",right,193,84,yes,0.62,72.38,0.009880799999999999,1.82,1.07,0.1607142857142858,3.617021276595745,AUS,Testing,2025,0.4844097768309602,0.4842644909179582,0.4814070351758793
74,J. Oluwayemi,Wellington Phoenix,Wellington Phoenix,GK,GK,0,24,200000,2026-06-30,18,1757,England,"England, Nigeria",right,186,0,no,0.51,74.78,0.007049,1.43,0.61,0.113095238095238,3.953020134228188,AUS,Testing,2025,0.4083308195693496,0.4185741060549872,0.4100502512562813
75,M. Sutton,Western United,Western United,GK,GK,0,25,200000,2026-06-30,29,2827,Australia,Australia,right,194,73,no,0.188562,65.32,0.0218856,0.64,2.36,-0.2342342342342343,2.883211678832116,AUS,Testing,2025,0.1433575481791955,0.17052740421627,0.1527638190954774
76,J. Delianov,Adelaide United,Adelaide United,GK,GK,0,25,250000,2027-06-30,14,1404,Australia,"Australia, North Macedonia",right,188,87,no,0.195,58.21,0.0297597,1.73,1.03,-0.3161764705882353,2.396648044692737,AUS,Testing,2025,0.1285576104461228,0.1596291630184898,0.1396984924623115
77,M. Freke,Brisbane Roar,Brisbane Roar,GK,GK,0,26,300000,2026-06-30,16,1583,Australia,Australia,right,193,82,no,0.45,57.83,0.053185,1.31,1.99,-0.3819444444444444,2.371859296482412,AUS,Testing,2025,0.2304846114586868,0.2498835978596249,0.236180904522613
78,H. Devenish-Meares,Sydney,Sydney,GK,GK,0,28,25000,2026-06-30,20,1874,Australia,Australia,right,190,0,no,0.5775,65.52,0.002843100000000001,1.54,1.82,-0.09090909090909083,2.902777777777778,AUS,Testing,2025,0.3768890371160096,0.3685546118422663,0.3698492462311557
79,O. Sail,Perth Glory,Perth Glory,GK,GK,0,29,500000,2026-06-30,20,1943,New Zealand,"New Zealand, Australia",right,194,80,no,0.28,62.5,0.020069,0.97,1.2,-0.1890243902439024,2.661538461538462,AUS,Testing,2025,0.156822644482969,0.1607900306149234,0.1547738693467337
80,R. Scott,Newcastle Jets,Newcastle Jets,GK,GK,0,29,0,2025-06-30,19,1860,Australia,Australia,right,184,85,no,0.2925,68.0,0.0008448,1.21,1.16,-0.04729729729729737,3.12258064516129,AUS,Testing,2025,0.2400488193767964,0.2583803324723528,0.2452261306532663
81,J. Duncan,Melbourne Victory,Melbourne Victory,GK,GK,0,32,250000,2025-06-30,19,1864,Australia,Australia,right,189,85,no,0.29,71.05,0.00013,1.16,1.55,0.02752293577981657,3.462264150943396,AUS,Testing,2025,0.2740909927607669,0.2930664264969007,0.2804020100502512
82,M. Acton,Brisbane Roar,Brisbane Roar,GK,GK,0,32,200000,2025-06-30,10,984,Australia,"Australia, Finland",right,184,85,no,0.180009,61.9,0.0239616,0.91,1.37,-0.4747474747474747,2.63013698630137,AUS,Testing,2025,0.1174072647875742,0.1118029044577619,0.1105527638190955
83,L. Thomas,Western Sydney Wanderers,Western Sydney Wanderers,GK,GK,0,33,450000,2025-06-30,23,2289,Australia,"Australia, Italy",right,191,91,no,0.550647,70.43,0.0060368,1.81,0.9,0.1006711409395973,3.373134328358208,AUS,Testing,2025,0.3988757558160168,0.4314924875178235,0.4120603015075376
84,F. Kurto,Macarthur,Macarthur,GK,GK,0,33,450000,2026-06-30,25,2472,Poland,Poland,right,191,82,no,0.25,66.4,0.013288,1.24,1.2,-0.16793893129771,2.973856209150326,AUS,Testing,2025,0.2026501378086258,0.2199436145346022,0.207035175879397
85,M. Langerak,Melbourne Victory,Melbourne Victory,GK,GK,0,36,300000,,11,1118,Australia,Australia,right,193,79,no,0.48,56.41,0.006350600000000001,1.37,1.85,-0.2017543859649125,2.291970802919708,AUS,Testing,2025,0.2229582842448195,0.2366056976875338,0.2261306532663317
86,R. Vítek,Blau-Weiß Linz,Blau-Weiß Linz,GK,GK,0,21,300000,2027-06-30,26,2535,Czech Republic,Czech Republic,right,198,76,yes,0.639,71.07,0.005611799999999999,2.24,0.89,0.1014492753623187,3.467741935483871,AUT,Testing,2025,0.4867783024015404,0.4995323521724565,0.4904522613065326
87,N. Polster,Wolfsberger AC,Wolfsberger AC,GK,GK,0,22,250000,2027-06-30,30,2926,Austria,Austria,right,188,80,no,0.31,66.99,0.001989,1.35,1.48,-0.08247422680412386,3.019047619047619,AUT,Testing,2025,0.2549194183476088,0.267728081529479,0.257286432160804
88,S. Spari,Austria Klagenfurt,Austria Klagenfurt,GK,GK,0,22,250000,2026-06-30,27,2634,Austria,Austria,right,196,87,no,0.17,58.94,0.0012672,1.16,1.64,-0.03414634146341489,2.433962264150944,AUT,Testing,2025,0.1515884675851796,0.1565636732498224,0.149748743718593
89,A. Stejskal,WSG Swarovski Tirol,WSG Swarovski Tirol,GK,GK,0,23,500000,2025-06-30,32,3115,Czech Republic,Czech Republic,right,189,67,no,0.37375,64.29,0.0015114,1.1,1.33,-0.04347826086956519,2.805555555555556,AUT,Testing,2025,0.2347442440514608,0.2493367209308476,0.2381909547738693
90,F. Wiegele,Grazer AK,Grazer AK,GK,GK,0,24,250000,2027-06-30,15,1463,Austria,Austria,right,205,64,yes,0.3675,75.0,0.0150176,1.78,2.77,0.2040816326530612,4.0,AUT,Testing,2025,0.3910006652943286,0.4617394666849116,0.4231155778894471
91,N. Hedl,Rapid Wien,Rapid Wien,GK,GK,0,24,2000000,2027-06-30,32,3055,Austria,Austria,right,188,81,no,0.32,68.6,0.00192,1.27,1.65,-0.0769230769230771,3.178571428571428,AUT,Testing,2025,0.2766823873041127,0.2916585788642009,0.2804020100502512
92,T. Lawal,LASK,LASK,GK,GK,0,24,2500000,2027-06-30,21,1992,Austria,Austria,right,195,84,no,0.54,76.92,0.014976,1.31,1.99,0.2429906542056075,4.345679012345679,AUT,Testing,2025,0.5061549848424239,0.4871289606788239,0.4944723618090451
