Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Conversão_Gols,xA,Assistência_Finalização,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
22,F. Lencioni,Gimnasia Mendoza,Gimnasia Mendoza,"LW, LAMF, LCMF",LW,10,25,0,2028-12-31,16,1446,Argentina,Argentina,left,180,78,no,1.745216,5.353601,3.861216,3.734652,1.869593,0.16,0.498348,5.714,0.11,1.37,0.0625,0.124,0.12,ARG1,Testing,2026,0.3585817440335834,0.383323385838741,0.3709525649361622
23,G. Baroni,Talleres Córdoba,Talleres Córdoba,"RW, AMF, RAMF",RW,10,17,0,2028-12-31,13,741,Argentina,Argentina,unknown,0,0,no,0.608382,3.15724,2.066757,3.03424,1.095,0.1,0.4853940000000001,0.0,0.13,1.58,0.0,0.0,0.0,ARG1,Testing,2026,0.1490249440351298,0.166720538116787,0.1578727410759584
24,F. Jainikoski,Argentinos Juniors Res.,Argentinos Juniors,"LWF, LW, LAMF",LWF,11,18,0,,17,764,Argentina,Argentina,,0,0,no,0.35451,2.35719,2.124,5.418613999999999,2.355314,0.16,0.588936,5.556,0.08,0.71,0.116655,0.1175,0.35,ARG1,Testing,2026,0.3031086296973694,0.3089437940113883,0.3060262118543789
25,T. Aranda,Boca Juniors,Boca Juniors,"LW, RW, LWF",LW,10,19,0,2029-12-31,14,853,Argentina,Argentina,,0,0,no,1.37,8.335275000000001,4.0128,6.227247999999999,2.956448,0.12,0.4221799999999999,5.556,0.19,1.16,0.422836,0.632255,0.74,ARG1,Testing,2026,0.6181221503499723,0.6099009045676603,0.6140115274588164
26,T. Andrada,Vélez Sarsfield,Vélez Sarsfield,"RAMF, RDMF",RAMF,10,19,0,2029-12-31,16,1561,Argentina,Argentina,right,179,0,no,1.44375,9.62944,5.365575,2.710564,0.6922499999999999,0.1,0.2875,6.25,0.05,0.69,0.115,0.17144,0.46,ARG1,Testing,2026,0.3530614719583477,0.3492450974600284,0.351153284709188
27,I. Subiabre,River Plate,River Plate,"LAMF, LW, RAMF",LAMF,10,19,0,2028-12-31,17,857,Argentina,"Argentina, Chile",left,171,61,no,0.632255,4.095251999999999,2.73347,4.935231,3.255168,0.21,0.736593,4.762,0.13,1.16,0.0,0.0,0.74,ARG1,Testing,2026,0.3848536210828813,0.3918644602922092,0.3883590406875452
28,S. López,Tigre,Tigre,"LAMF, CF, LW",LAMF,10,20,0,2026-12-31,15,974,Argentina,Argentina,right,170,60,yes,0.833469,4.339944,2.3125,5.358839,2.957437,0.15,0.4625,0.0,0.21,1.66,0.0,0.09,0.37,ARG1,Testing,2026,0.3874357535906043,0.4090951917593876,0.3982654726749959
29,F. Perez,Estudiantes,Estudiantes,"LW, RAMF, AMF",LW,10,20,0,2027-12-31,15,883,Argentina,Argentina,right,180,0,no,0.305,2.344763,2.244,3.56631,2.346,0.23,0.713125,18.75,0.11,1.12,0.1,0.1,0.51,ARG1,Testing,2026,0.2458479130779387,0.2608145973058419,0.2533312551918903
30,Diego Barrera,Central Córdoba SdE,Central Córdoba SdE,"LW, LB",LW,10,21,0,2027-12-31,15,1115,Argentina,Argentina,right,171,70,yes,0.8863900000000001,3.390764,2.58244,4.278906,1.9383,0.07,0.564375,18.75,0.07,0.57,0.0,0.08,0.16,ARG1,Testing,2026,0.2673434199352788,0.2860245622087501,0.2766839910720144
31,S. Salle,Sarmiento,Sarmiento,"LW, RW, LAMF",LW,10,22,0,2027-12-31,15,926,Argentina,Argentina,right,185,0,yes,0.484596,3.400824,2.136141,4.957511999999999,2.04,0.05,0.291448,0.0,0.13,1.17,0.0,0.09665699999999999,0.78,ARG1,Testing,2026,0.291068894802437,0.2980014599594847,0.2945351773809609
32,J. Gauto,Platense,Platense,"LAMF, LW",LAMF,10,22,2500000,2028-06-30,16,1078,Argentina,Argentina,right,172,64,yes,0.835,5.929105,3.422089999999999,2.17056,1.670504,0.13,0.418232,0.0,0.09,1.09,0.083325,0.1675,0.33,ARG1,Testing,2026,0.2378886267661534,0.264661711416476,0.2512751690913147
33,M. Abaldo,Independiente,Independiente,"LW, LWF, LAMF",LW,10,22,0,2027-12-31,16,1453,Uruguay,"Uruguay, Germany",right,172,60,yes,1.239938,3.59499,3.403616999999999,2.97445,2.23012,0.13,0.927852,18.519,0.05,0.81,0.126673,0.186,0.19,ARG1,Testing,2026,0.2769488474714055,0.3131716280535644,0.2950602377624849
34,A. Luna,Instituto,Instituto,"LWF, LW",LWF,11,22,0,2029-12-31,15,1319,Argentina,Argentina,right,174,71,no,0.9546000000000001,3.410126,2.387846,7.299477,2.99985,0.36,1.092,12.5,0.07,0.55,0.0,0.135,0.07,ARG1,Testing,2026,0.459948813695385,0.4580732618560502,0.4590110377757176
35,J. Fernández,Rosario Central,Rosario Central,"RAMF, LW, LAMF",RAMF,10,22,0,2027-12-31,11,773,Argentina,Argentina,left,183,73,yes,1.281258,5.00352,3.495,5.820222,2.675426,0.08,0.23338,8.333,0.22,1.28,0.0,0.115,0.82,ARG1,Testing,2026,0.4682227417329666,0.4795030511327658,0.4738628964328662
36,Ó. Cortés,Huracán,Huracán,"LAMF, LW",LAMF,10,22,0,2029-06-30,16,1172,Colombia,Colombia,right,178,76,yes,0.3085560000000001,3.609574,2.30625,3.992328,2.381379,0.08,0.462299,5.882,0.16,1.08,0.08,0.0,0.61,ARG1,Testing,2026,0.2617730576542791,0.2923082883713485,0.2770406730128138
37,L. Gómez,Banfield Res.,Banfield,"RW, LW, LCMF",RW,10,22,0,,16,759,Argentina,Argentina,left,166,63,no,0.475508,4.271400000000001,2.848,4.1492,1.540149,0.08,0.356631,33.333,0.06,0.71,0.0,0.0,0.71,ARG1,Testing,2026,0.2648390640669225,0.2567755664604192,0.2608073152636708
38,J. Contrera,Sarmiento,Sarmiento,"RW, RAMF, RWF",RW,10,23,0,2027-12-31,15,976,Argentina,Argentina,right,0,0,yes,0.276722,2.952764,2.672896,4.148753,1.935,0.05,0.46152,0.0,0.18,1.11,0.0,0.0,0.37,ARG1,Testing,2026,0.2614178048292482,0.2513484621957298,0.256383133512489
39,A. Palavecino,Aldosivi,Aldosivi,"LAMF, RW, LW",LAMF,10,23,0,2027-12-31,15,989,Argentina,Argentina,right,185,77,no,0.9071610000000001,3.00432,2.729241,3.732555,1.363308,0.11,0.2727,0.0,0.07,0.36,0.0,0.09,0.18,ARG1,Testing,2026,0.2424698068388014,0.222511180287167,0.2324904935629842
40,W. Nunez,Newell's Old Boys,Newell's Old Boys,"LW, LAMF, LWF",LW,10,23,0,2027-12-31,15,821,Argentina,Argentina,right,177,0,yes,0.7700440000000001,3.945600000000001,2.961738,6.685913999999999,3.398508,0.19,0.656601,5.556,0.09,0.66,0.22,0.33,0.44,ARG1,Testing,2026,0.4721937331852349,0.5033932843791888,0.4877935087822119
41,M. Panaro,Gimnasia La Plata,Gimnasia La Plata,"LW, LAMF",LW,10,23,0,2027-12-31,16,889,Argentina,Argentina,right,181,73,no,0.71,1.315456,0.912,4.149616,1.721412,0.18,0.606988,5.882,0.09,0.51,0.1,0.09998999999999998,0.2,ARG1,Testing,2026,0.194586243255945,0.2021391981314284,0.1983627206936867
42,R. Atencio,Independiente Rivadavia,Independiente Rivadavia,"RW, RCMF, RWF",RW,10,23,0,2029-12-31,16,762,Argentina,Argentina,left,175,68,no,3.07024,5.550336,3.425206,2.363152,0.9428099999999999,0.1,0.11817,0.0,0.29,2.01,0.12,0.354,0.71,ARG1,Testing,2026,0.2543085753537392,0.3456501581465728,0.299979366750156
43,D. Zalazar,Banfield,Banfield,"RW, RCMF, RAMF",RW,10,24,0,2027-12-31,12,783,Argentina,Argentina,left,179,76,yes,2.757014,5.056951999999999,4.139954,3.562992,1.952514,0.19,0.8038299999999999,3.704,0.19,1.26,0.0,0.23,0.57,ARG1,Testing,2026,0.4025803159643799,0.421402411120589,0.4119913635424844
44,J. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"LW, CF, LWF",LW,10,24,650000,2026-06-30,16,1407,Uruguay,"Uruguay, Italy",right,177,68,yes,0.256032,1.279025,0.893378,3.32694,1.472064,0.21,0.7040000000000001,12.0,0.08,0.51,0.0,0.0,0.26,ARG1,Testing,2026,0.1095040524574159,0.1058957486818732,0.1076999005696445
45,F. Molina,Gimnasia Jujuy,Gimnasia Jujuy,"LAMF, LW, AMF",LAMF,10,35,50000,,17,1269,Argentina,Argentina,left,178,75,no,1.205182,2.767156,4.041324,5.957888000000001,4.395799999999999,0.2,1.276392,6.818,0.32,2.27,0.0,0.0,1.13,ARG2,Testing,2026,0.5918051003708695,0.5979873320206731,0.5948962161957713
46,J. Ferrero,San Miguel,San Miguel,"RW, CF",RW,10,34,0,,18,1144,Argentina,Argentina,right,176,71,no,0.9460749999999999,5.116254000000001,2.752062999999999,2.91102,1.575,0.13,0.55,7.143,0.07,0.79,0.0,0.079992,0.47,ARG2,Testing,2026,0.2123710690589758,0.2286492770883655,0.2205101730736707
47,J. Aguirre,Gimnasia y Tiro,Gimnasia y Tiro,"LW, LB, LAMF",LW,10,34,150000,2026-12-31,14,1137,Argentina,Argentina,left,174,74,no,2.690688,5.223566,5.61744,3.086856,1.898548,0.05,0.2375,8.333,0.17,1.35,0.0,0.07888099999999999,0.55,ARG2,Testing,2026,0.438759835611721,0.4491905660750465,0.4439752008433837
48,M. Cuero,Deportivo Madryn,Deportivo Madryn,"RAMF, RW",RAMF,10,33,250000,2026-12-31,12,719,Colombia,Colombia,right,178,76,no,0.25,1.5,1.62495,4.379355,3.253286,0.03,0.25,25.0,0.1,0.75,0.0,0.0,0.38,ARG2,Testing,2026,0.2591098304559066,0.282632479635967,0.2708711550459368
49,N. Solís,Deportivo Madryn,Deportivo Madryn,"LW, CF, LCMF",LW,10,32,225000,2026-12-31,17,1487,Argentina,Argentina,left,170,70,no,2.178414,5.389832,3.69401,2.724287,0.7275,0.07,0.4832,4.0,0.22,1.45,0.24,0.300024,0.36,ARG2,Testing,2026,0.2938298533731728,0.3330229743931991,0.313426413883186
50,Á. González,Ferro Carril Oeste,Ferro Carril Oeste,"RW, RAMF",RW,10,32,300000,2026-12-31,15,1019,Argentina,"Argentina, Italy",right,170,68,no,0.6176999999999999,4.770919,3.445,3.356384,2.031702,0.2,0.5307249999999999,15.385,0.14,1.24,0.0,0.0,0.62,ARG2,Testing,2026,0.2837830028061717,0.2970359742144939,0.2904094885103328
51,G. Sánchez,Ciudad de Bolívar,Ciudad de Bolívar,"RW, RAMF, LAMF",RW,10,31,0,2026-12-31,16,1137,Argentina,Argentina,right,177,0,no,0.079,1.97676,1.818564,1.9796,0.9507929999999999,0.26,0.55593,17.647,0.04,0.47,0.0,0.0,0.32,ARG2,Testing,2026,0.06205703562389314,0.06883577589284916,0.06544640575837114
52,L. Ciccolini,Defensores de Belgrano,Defensores de Belgrano,"RAMF, LAMF, AMF",RAMF,10,31,275000,2026-12-31,18,896,Argentina,Argentina,right,175,68,yes,2.31363,7.334854999999999,4.621281,7.033492,3.616665,0.11,0.503283,13.333,0.06,1.1,0.0,0.0,0.5,ARG2,Testing,2026,0.6128295127255228,0.6123755359816982,0.6126025243536105
53,M. Mosqueira,Agropecuario,Agropecuario,"RW, RAMF",RW,10,30,0,2026-12-31,18,1310,Argentina,Argentina,right,175,0,no,2.265,7.213311999999999,5.973592000000001,5.084304,1.786032,0.18,0.9625,2.5,0.1,1.17,0.07,0.068882,0.62,ARG2,Testing,2026,0.5537158422435499,0.5578303364315772,0.5557730893375635
54,J. Juárez,San Martín Tucumán,San Martín Tucumán,"RW, RCMF, RB",RW,10,30,0,2026-12-31,14,734,Argentina,Argentina,right,170,63,no,2.08656,6.623985,5.146664,3.188139,1.3475,0.06,0.3675,0.0,0.11,0.98,0.0,0.123358,0.49,ARG2,Testing,2026,0.3995934376144057,0.4055637086610086,0.4025785731377072
55,E. Acosta,Estudiantes Caseros,Estudiantes Caseros,"LW, LWF",LW,10,29,375000,,14,867,Argentina,Argentina,left,182,74,no,1.76288,5.607147,4.667724,1.764171,0.728052,0.18,0.725,21.429,0.1,1.45,0.0,0.312878,0.73,ARG2,Testing,2026,0.3116314103958583,0.3159475677274292,0.3137894890616437
56,M. Gutiérrez,Ciudad de Bolívar,Ciudad de Bolívar,"LW, LAMF, LWF",LW,10,29,0,2026-12-31,14,774,Argentina,Argentina,left,170,0,no,0.9287959999999998,3.7184,2.674397,1.86,0.6971080000000001,0.19,0.465408,27.273,0.09,0.93,0.0,0.0,0.47,ARG2,Testing,2026,0.1399139087492313,0.1285326013458116,0.1342232550475214
57,D. Gallardo,Gimnasia Jujuy,Gimnasia Jujuy,"RAMF, RW",RAMF,10,29,200000,2026-12-31,15,1202,Argentina,Argentina,right,180,76,yes,0.298469,2.922142,2.916875,3.817264,2.246774,0.17,0.375,10.0,0.11,1.2,0.22,0.15,0.67,ARG2,Testing,2026,0.2902066543015857,0.2943158493524055,0.2922612518269955
58,E. Purita,All Boys,All Boys,"RW, RAMF, RCMF",RW,10,29,200000,2026-12-31,17,1265,Argentina,"Argentina, Italy",right,169,69,no,2.914566,6.969614999999999,4.835840000000001,2.774432,0.7827350000000002,0.06,0.497792,5.556,0.11,1.14,0.0,0.070902,0.0,ARG2,Testing,2026,0.3338882591989069,0.3434765836290308,0.3386824214139689
59,Joaquin Mateo,Central Norte,Central Norte,"LW, LAMF, LWF",LW,10,28,50000,2026-12-31,18,1002,Argentina,"Argentina, Spain",left,170,64,no,0.450036,3.323138,2.242331,3.413358,1.70525,0.13,0.5399729999999999,4.762,0.04,0.72,0.09,0.18,0.27,ARG2,Testing,2026,0.211067136084313,0.23165133263716,0.2213592343607365
60,M. Gerez,Club Atlético Güemes,Club Atlético Güemes,"RW, RAMF, LW",RW,10,28,0,,18,1349,Argentina,Argentina,right,178,0,no,1.536738,3.86694,3.39988,3.801721,2.268446,0.02,0.13336,8.333,0.13,0.8,0.0,0.135,0.53,ARG2,Testing,2026,0.3377048386893426,0.3530980749243019,0.3454014568068223
61,J. Marcioni,Colón,Colón,"RW, RAMF, RWF",RW,10,28,0,2026-12-31,15,1130,Argentina,Argentina,right,176,69,no,0.875,4.778667000000001,3.905142,3.02498,1.594475,0.08,0.39996,27.273,0.16,1.35,0.0,0.0,0.8,ARG2,Testing,2026,0.2878829415857163,0.2897525850782506,0.2888177633319834
62,J. Salas,Patronato,Patronato,RW,RW,10,28,75000,2026-12-31,13,1028,Argentina,"Argentina, Italy",right,183,79,no,0.9625,4.113881999999999,3.417862,2.79972,1.485856,0.06,0.351076,11.111,0.13,0.88,0.0,0.0,0.44,ARG2,Testing,2026,0.2201557895575578,0.2324294248588958,0.2262926072082268
63,A. Campana,Midland,Midland,"RW, RAMF",RW,10,28,50000,2026-12-31,18,1266,Argentina,Argentina,left,177,73,no,2.060786,6.96509,7.035000000000001,3.97872,2.344545,0.18,1.422666,3.226,0.16,2.06,0.21,0.35451,0.92,ARG2,Testing,2026,0.6491758102559,0.6525099680540523,0.6508428891549761
64,F. Ardiles,Estudiantes Caseros,Estudiantes Caseros,"RW, RWB, RB",RW,10,27,125000,2026-12-31,17,1492,Argentina,Argentina,right,188,75,no,1.385155,6.938262,5.61078,2.53112,1.326555,0.15,0.36,20.0,0.08,1.09,0.06,0.24,0.36,ARG2,Testing,2026,0.3574045867357332,0.3602729951458694,0.3588387909408013
65,M. Eggel,Deportivo Maipú,Deportivo Maipú,"RW, AMF, LW",RW,10,27,0,,18,1636,Argentina,Argentina,left,0,0,no,3.63263,6.4377,5.943782,4.017124,2.202529,0.25,1.31989,9.615,0.15,1.49,0.055,0.166176,0.5,ARG2,Testing,2026,0.5526141865725035,0.5562966504918941,0.5544554185321988
66,F. Bustamante,Almagro,Almagro,"LW, LAMF, RW",LW,10,27,0,2026-12-31,17,1365,Argentina,Argentina,right,167,65,no,1.052334,4.945425,3.034772,6.067962,3.426324,0.06,0.262844,14.286,0.03,0.33,0.0,0.0,0.2,ARG2,Testing,2026,0.4376256139760891,0.4482081939891904,0.4429169039826397
67,F. Mucignat,Ciudad de Bolívar,Ciudad de Bolívar,"RAMF, RW, RCMF",RAMF,10,27,0,,18,709,Argentina,Argentina,unknown,0,0,no,0.7622639999999999,3.682656,3.807884,2.793623,1.778455,0.04,0.253346,66.667,0.1,0.76,0.0,0.0,0.51,ARG2,Testing,2026,0.2427863378635338,0.2564813197614565,0.2496338288124952
68,R. Reynoso,Acassuso,Acassuso,"RW, RAMF, RCMF",RW,10,26,0,2026-12-31,16,965,Argentina,Argentina,unknown,0,0,no,0.9348199999999999,7.36855,2.238,1.773576,0.8421990000000001,0.2,1.122381,23.529,0.05,0.65,0.093324,0.0925,0.47,ARG2,Testing,2026,0.08943762103860821,0.140193312753454,0.1148154668960311
69,M. González,Los Andes,Los Andes,"RW, RAMF",RW,10,26,0,,16,1151,Argentina,Argentina,right,180,74,yes,0.313302,2.73844,3.675285,2.972186999999999,1.484015,0.05,0.469953,0.0,0.07,0.47,0.0,0.0775,0.47,ARG2,Testing,2026,0.2240306603494686,0.216702650190563,0.2203666552700158
70,S. Jaurena,San Martín San Juan,San Martín San Juan,"RAMF, LW, RW",RAMF,10,26,275000,2026-12-31,14,969,Argentina,Argentina,right,175,65,no,0.9299069999999999,3.716242,2.226819,5.0175,3.6205,0.17,1.019671,3.846,0.05,0.74,0.0,0.0,0.19,ARG2,Testing,2026,0.3835733800386312,0.3907363465468537,0.3871548632927424
71,A. Benítez,Defensores de Belgrano,Defensores de Belgrano,"RW, LAMF, RAMF",RW,10,26,0,2026-12-31,18,1399,Argentina,Argentina,right,175,75,no,2.95704,9.007245000000001,6.624747,4.24837,1.48,0.05,0.3856950000000001,4.762,0.05,0.71,0.0,0.258156,0.19,ARG2,Testing,2026,0.5922377172941221,0.5883348609696387,0.5902862891318804
72,I. Palacio,All Boys,All Boys,"LW, LAMF, LCMF",LW,10,26,0,2028-12-31,15,843,Argentina,Argentina,unknown,0,0,no,1.813504,6.833505000000001,4.26906,1.06875,0.213312,0.13,0.4275,0.0,0.06,0.96,0.0,0.0,0.11,ARG2,Testing,2026,0.2408301461231003,0.2301940637200759,0.2355121049215881
73,T. Ocampo,Nueva Chicago Res.,Nueva Chicago,"RWF, RW, LW",RWF,11,17,0,2028-12-31,16,1042,Argentina,Argentina,,0,0,no,0.52,1.725,1.556008,7.167944,4.925592,0.18,0.691394,7.143,0.1,0.78,0.0,0.0,0.52,ARG2,Testing,2026,0.554245082558193,0.5290510748833923,0.5416480787207927
74,A. Chamorro,Los Andes,Los Andes,"LW, LAMF",LW,10,20,0,,13,997,Argentina,Argentina,right,177,0,yes,0.9000450000000001,4.692965999999999,2.9775,4.60526,2.709005,0.08,0.539955,7.692,0.16,1.35,0.0,0.0,0.9,ARG2,Testing,2026,0.37901552476086,0.38681021398458,0.38291286937272
