Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
13,N. Cordero,ARG1,21,N. Cordero,Querétaro,Querétaro,CF,CF,12,24,1000000,2024-12-31,26,1379,Argentina,Argentina,right,185,83,yes,6.201703999999999,1.697752,0.35,15.152,0.942857142857143,0.1627906976744186,0.02,0.33,0.07,0.325,ARG1,Testing,2023,0.9009309346661111,0.8978087581979739,0.8993698464320425,94,12,65,54,46,61,8,11,2,24,6.201703999999999,1.697752,0.35,15.152,0.942857142857143,0.1627906976744186,0.02,0.33,0.07,0.325,2.114579255130729,-1.035870507845547,0.5014390187982041,0.2262055979285942,0.0819350441454155,0.3270947778236715,-1.145708859204144,-1.101823808317863,-1.34482036653167,-0.792931885283037,0.9827670883572831,0.1501312790784695,0.6919689075043418,0.5894792415347001,0.532650816541254,0.628201899268984,0.1259578184806259,0.1352691388375434,0.0893416257659066,0.2139087545090673,ACFD
14,P. Vegetti,ARG1,54,P. Vegetti,Vasco da Gama,Vasco da Gama,CF,CF,12,34,450000,2024-12-31,27,2579,Argentina,Argentina,right,187,86,no,4.185804999999999,3.177408,0.44,17.808,1.022727272727273,0.1725490196078432,0.05,0.38,0.17,0.350028,ARG1,Testing,2023,0.8773047169376416,0.8722539599999644,0.874779338468803,84,57,82,71,58,68,32,17,19,27,4.185804999999999,3.177408,0.44,17.808,1.022727272727273,0.1725490196078432,0.05,0.38,0.17,0.350028,0.9506901294858734,0.1351029729937518,1.245746205365059,0.6090333165287782,0.2862984864952591,0.536587912534651,-0.5396084135983803,-0.9494357115792232,-0.825559325690996,-0.7272740897191274,0.8291191498598021,0.5537347701886886,0.8935712076995102,0.7287488220902522,0.61267524138176,0.7042238523119104,0.2947335565297278,0.1711995273179738,0.2045270581262909,0.2335290336285383,CADF
15,W. Mazzantti,ARG1,51,W. Mazzantti,Huracán,Huracán,"CF, RW, RAMF",CF,12,27,500000,2023-12-31,30,2373,Argentina,Argentina,right,175,68,yes,1.098472,5.1952,0.17,20.833,1.117647058823529,0.1868131868131868,0.1,0.83,0.49,0.797196,ARG1,Testing,2023,0.8836214609067764,0.8652815543842369,0.8744515076455066,21,95,15,81,68,73,73,68,84,72,1.098472,5.1952,0.17,20.833,1.117647058823529,0.1868131868131868,0.1,0.83,0.49,0.797196,-0.8317966448736108,1.731947727348609,-0.987175354335505,1.045047566817014,0.5291694354380412,0.8428132166674775,0.4705589957445595,0.422057159068538,0.8360760049991611,0.4458146559546105,0.2027618690161567,0.9583585650545202,0.1617783408361611,0.8519995071482138,0.7016560413315585,0.8003335424646565,0.6810221524142535,0.6635083515261321,0.7984439268664716,0.6721344328931678,BDFI
16,M. Quiroga,ARG1,0,M. Quiroga,Platense,Platense,CF,CF,12,33,700000,2023-12-31,19,916,Argentina,Argentina,right,191,82,no,6.092724,0.9817610000000001,0.22,9.091,0.4545454545454546,0.2037037037037037,0.11,1.08,0.69,0.394266,ARG1,Testing,2023,0.8169413106491693,0.847228000010084,0.8320846553296266,93,0,36,26,10,87,81,84,94,36,6.092724,0.9817610000000001,0.22,9.091,0.4545454545454546,0.2037037037037037,0.11,1.08,0.69,0.394266,2.051659120286287,-1.602493069792114,-0.5736713617983636,-0.6474084090125635,-1.1675064895707,1.205421394018452,0.6725924776131473,1.183997642761739,1.874598086680509,-0.6112212864525368,0.9798985988744889,0.05452330940391595,0.2830951056234789,0.258683827508131,0.1215029445520642,0.8859796667242077,0.7493967056501546,0.8817930020335789,0.9695759816955283,0.2705265465204407,AIFH
17,S. Sosa,ARG1,22,S. Sosa,Banfield,Banfield,CF,CF,12,29,1300000,2023-12-31,31,1392,Uruguay,Uruguay,right,186,79,no,5.237387999999999,1.163646,0.16,11.111,0.8125,0.1379310344827586,0.09,0.71,0.52,0.193314,ARG1,Testing,2023,0.8432611318507485,0.7985876217802237,0.8209243768154861,90,1,13,36,35,41,65,55,86,10,5.237387999999999,1.163646,0.16,11.111,0.8125,0.1379310344827586,0.09,0.71,0.52,0.193314,1.557826706473607,-1.458552510930828,-1.069876152842933,-0.3562517856795921,-0.2516093546491461,-0.2065962405102896,0.2685255138759713,0.05632572689580161,0.9918543172513635,-1.1383934669767,0.940362833327803,0.07234415616351257,0.142337529235922,0.3608260065681768,0.4006715136222621,0.4181625982822308,0.6058525807317967,0.5224588378675841,0.8393657017624767,0.1274781103995755,AIGH
18,I. Machuca,ARG1,43,I. Machuca,Fortaleza,Fortaleza,"CF, RW, RAMF",CF,12,23,2000000,2025-12-31,22,1984,Argentina,Argentina,right,173,70,no,0.227211,8.935848,0.14,13.793,1.285714285714286,0.1060606060606061,0.11,0.86,0.36,1.358295,ARG1,Testing,2023,0.8036052544365521,0.8277904137277448,0.8156978340821484,1,98,7,49,82,17,81,75,62,91,0.227211,8.935848,0.14,13.793,1.285714285714286,0.1060606060606061,0.11,0.86,0.36,1.358295,-1.334823435153512,4.692230123496472,-1.23527774985779,0.03032349341893682,0.9592025039886459,-0.8907954297038263,0.6725924776131473,0.5134900171117222,0.1610366519062847,1.917786984271459,0.09096707072368942,0.9999986487855026,0.1083635758161921,0.5120954699263883,0.831271630354562,0.1865194637328706,0.7493967056501546,0.6961957039284755,0.563967733346467,0.9724309865926237,BJEG
19,L. Beltrán,ARG1,25,L. Beltrán,Fiorentina,Fiorentina,CF,CF,12,22,6000000,2025-12-31,25,1481,Argentina,"Argentina, Italy",right,176,77,no,1.21656,3.76751,0.52,26.087,1.403846153846154,0.1857142857142857,0.26,1.64,1.15,1.2125,ARG1,Testing,2023,0.7980862022751737,0.8318671656009795,0.8149766839380765,26,79,97,94,93,72,97,98,98,89,1.21656,3.76751,0.52,26.087,1.403846153846154,0.1857142857142857,0.26,1.64,1.15,1.2125,-0.7636179617802863,0.6020992160328315,1.907352593424485,1.802343061367228,1.261466131979502,0.8192218412735589,3.703094705641966,2.890744326234508,4.263198874547609,1.535312223833542,0.2225474710999106,0.7264459518234216,0.9717625280576419,0.9642542762437983,0.8964295226042103,0.7936700721264929,0.9998935073368033,0.9980783467329396,0.9999899239494303,0.9376464235247609,IGHC
20,S. Castro,ARG1,34,S. Castro,Vélez Sarsfield,Vélez Sarsfield,"CF, AMF",CF,12,19,0,,35,1776,Argentina,Argentina,right,179,80,no,2.430912,4.154616000000001,0.27,17.5,1.296296296296296,0.1330049261083744,0.09,0.46,0.3,0.355344,ARG1,Testing,2023,0.8082101655870731,0.8146710837756845,0.8114406246813788,54,89,47,69,83,39,65,28,52,28,2.430912,4.154616000000001,0.27,17.5,1.296296296296296,0.1330049261083744,0.09,0.46,0.3,0.355344,-0.06250590829691112,0.9084480297258644,-0.160167369261222,0.5646391383176124,0.9862786601566454,-0.3123506819313042,0.2685255138759713,-0.7056147567973989,-0.1505199725981198,-0.7133282354272247,0.4750799785009026,0.8181792201530023,0.4363746165348307,0.7138403806928839,0.8380018057026976,0.3773870133575852,0.6058525807317967,0.2402138723893507,0.440177197195393,0.2378213346849377,EBDG
21,J. Benítez,ARG1,11,J. Benítez,Colón,Colón,CF,CF,12,31,300000,2023-12-31,25,1137,Paraguay,Paraguay,right,182,76,no,2.928384,4.354731,0.29,12.0,0.8275862068965517,0.1464646464646465,0.03,0.16,0.0,0.16,ARG1,Testing,2023,0.7591431497836464,0.7721801011128471,0.7656616254482467,67,90,52,41,36,47,13,2,0,1,2.928384,4.354731,0.29,12.0,0.8275862068965517,0.1464646464646465,0.03,0.16,0.0,0.16,0.2247119786670675,1.066815486836271,0.005234227753634271,-0.228114044024636,-0.2130083259742914,-0.02339536471529727,-0.9436753773355563,-1.61994333722924,-1.708303095120142,-1.225788536555415,0.5888983273552562,0.8569724180809142,0.5020881452213031,0.4097787911754956,0.4156602342612141,0.4906674512084371,0.1726677801217608,0.05262222465939455,0.04379005865430313,0.1101391310813049,BACF
22,M. Cauteruccio,ARG1,55,M. Cauteruccio,Independiente,Independiente,CF,CF,12,36,500000,2024-12-31,35,2636,Uruguay,"Uruguay, Italy",right,179,76,no,1.435082,1.434795,0.4,26.19,0.95,0.2797202797202797,0.06,0.72,0.34,0.544,ARG1,Testing,2023,0.7694935350194541,0.7483702967115864,0.7589319158655202,31,4,77,95,49,98,43,57,58,45,1.435082,1.434795,0.4,26.19,0.95,0.2797202797202797,0.06,0.72,0.34,0.544,-0.6374532186487281,-1.24397000773002,0.9149430113353458,1.817189166418365,0.1002114495588158,2.837356772698794,-0.3375749317297925,0.08680334624352966,0.05718444373815009,-0.2184130572306079,0.2619148363588589,0.1067553007686932,0.8198892257226732,0.9654059233831588,0.539911771830039,0.9977255624642489,0.3678417679433574,0.5345860861257169,0.5228008650099566,0.4135536464579954,FDCE
23,L. Díaz,ARG1,67,L. Díaz,Lanús,Lanús,CF,CF,12,31,1500000,2025-12-31,33,3033,Argentina,Argentina,right,184,80,no,2.284912,2.3142,0.4,20.896,1.05,0.2010050251256282,0.1,0.71,0.45,0.5927859999999999,ARG1,Testing,2023,0.7550767620703074,0.7526190232474308,0.7538478926588691,50,31,77,83,63,84,73,55,79,50,2.284912,2.3142,0.4,20.896,1.05,0.2010050251256282,0.1,0.71,0.45,0.5927859999999999,-0.1467997208064413,-0.5480245082913099,0.9149430113353458,1.05412819417839,0.3560811253464247,1.147485753161808,0.4705589957445595,0.05632572689580161,0.6283715886628916,-0.09042915063076434,0.4416450525305171,0.2918375372722281,0.8198892257226732,0.8540878852553562,0.6391100940671349,0.8744095410325056,0.6810221524142535,0.5224588378675841,0.7351197277261008,0.4639730963651111,FDCI
24,L. Heredia,ARG1,19,L. Heredia,Argentinos Juniors,Argentinos Juniors,"CF, AMF",CF,12,27,800000,2024-12-31,30,1347,Argentina,Argentina,right,187,79,yes,2.739096,1.669578,0.39,20.69,1.025641025641026,0.2010309278350516,0.04,0.87,0.13,0.735203,ARG1,Testing,2023,0.7575457409220094,0.744839052320023,0.7511923966210162,60,9,72,79,60,86,21,77,13,65,2.739096,1.669578,0.39,20.69,1.025641025641026,0.2010309278350516,0.04,0.87,0.13,0.735203,0.1154256281033421,-1.058166911096821,0.8322422128279174,1.024435984076117,0.2937538966289311,1.148041836454779,-0.7416418954669683,0.5439676364594502,-1.033263742027266,0.2831838536374679,0.54594611678538,0.1449896768554604,0.7973638793818583,0.8471853035387523,0.6155270166771779,0.8745243533412402,0.2291521663929046,0.7067681281144025,0.1507402451172222,0.6114820475418019,FDCH
25,S. Rondón,ARG1,26,S. Rondón,River Plate,River Plate,CF,CF,12,34,2000000,2025-12-31,30,1553,Venezuela,Venezuela,right,189,90,no,2.780332,2.550262,0.46,18.868,1.260869565217391,0.1498371335504886,0.07,1.1,0.35,0.6933680000000001,ARG1,Testing,2023,0.7407561225790575,0.7387735624625633,0.7397648425208104,63,36,86,73,79,50,52,86,60,63,2.780332,2.550262,0.46,18.868,1.260869565217391,0.1498371335504886,0.07,1.1,0.35,0.6933680000000001,0.1392334339433625,-0.361209233772174,1.411147802379916,0.7618184753074658,0.8956323982029029,0.04900569934115537,-0.1355414498612043,1.244952881457195,0.1091105478222173,0.1734350172375896,0.5553671553299282,0.3589715199609865,0.9208994812827129,0.7769158239618723,0.8147754368251108,0.519542623009315,0.4460918971813326,0.8934254646209465,0.5434425955556667,0.5688452488133815,CHED
26,L. Melano,ARG1,16,L. Melano,Neftchi,Neftchi,"CF, RW",CF,12,30,300000,,25,1239,Argentina,"Argentina, Italy",right,186,81,no,1.234641,3.5595,0.16,23.529,1.8125,0.1300813008130081,0.1,0.36,0.29,1.234824,ARG1,Testing,2023,0.738728709284413,0.7404827348012819,0.7396057220428475,27,73,13,90,98,36,73,15,49,90,1.234641,3.5595,0.16,23.529,1.8125,0.1300813008130081,0.1,0.36,0.29,1.234824,-0.7531788081913492,0.4374837961315957,-1.069876152842933,1.433640763106961,2.307087403226941,-0.3751155130185744,0.4705589957445595,-1.010390950274679,-0.2024460766821872,1.593876417063872,0.2256712360462894,0.6691197375123409,0.142337529235922,0.9241625976887611,0.9894750259728733,0.3537872801533228,0.6810221524142535,0.1561540109435656,0.4197840050330087,0.9445181412809976,EJDG
27,Mateo Pellegrino,ARG1,6,Mateo Pellegrino,Platense,Platense,CF,CF,12,22,0,,20,965,Argentina,"Argentina, Spain",left,193,90,yes,6.902415000000001,3.07725,0.2,0.0,0.0,0.09756097560975611,0.01,0.19,0.09,0.28125,ARG1,Testing,2023,0.781406497659679,0.6945837521431215,0.7379951249014003,95,54,28,2,2,12,2,4,6,19,6.902415000000001,3.07725,0.2,0.0,0.0,0.09756097560975611,0.01,0.19,0.09,0.28125,2.519138170592137,0.05583971052335162,-0.7390729588132201,-1.957757350953178,-2.330550470423467,-1.073266784838609,-1.347742341072732,-1.528510479186056,-1.240968158363535,-0.9077044822113192,0.9941178758910525,0.5222652500721355,0.229931347979938,0.02512924603732094,0.009888537886210408,0.1415757167501029,0.08887063433829129,0.06319292186697945,0.1073087559596161,0.1820171876037626,ABCJ
28,A. Canelo,ARG1,17,A. Canelo,Independiente,Independiente,"CF, RWF, RW",CF,12,31,1800000,2024-12-31,14,1290,Argentina,Argentina,right,178,74,no,2.163488,3.41744,0.25,17.391,1.12,0.15625,0.15,0.77,0.56,0.904639,ARG1,Testing,2023,0.7356817542041386,0.7322940457013705,0.7339878999527545,45,65,43,68,69,58,91,60,91,83,2.163488,3.41744,0.25,17.391,1.12,0.15625,0.15,0.77,0.56,0.904639,-0.2169044597801204,0.3250600350087194,-0.3255689662760787,0.5489282116130111,0.535189898397751,0.1866780885241116,1.480726405087499,0.23919144298217,1.199558733587633,0.7276777903949626,0.4141414009712833,0.6274321823695476,0.3723752476412817,0.7084726416833134,0.7037407246233711,0.5740434815477203,0.9306602526577601,0.5945214311864007,0.8848446193065701,0.7665945755180584,GIJD
29,M. Merentiel,ARG1,44,M. Merentiel,Boca Juniors,Boca Juniors,CF,CF,12,27,2500000,2026-06-30,31,2009,Uruguay,Uruguay,right,176,70,yes,0.537351,2.1962,0.47,30.435,1.340425531914894,0.2281553398058252,0.1,0.81,0.45,0.762276,ARG1,Testing,2023,0.7312854839896854,0.7210546619416756,0.7261700729656805,5,28,89,97,87,94,73,67,79,68,0.537351,2.1962,0.47,30.435,1.340425531914894,0.2281553398058252,0.1,0.81,0.45,0.762276,-1.155762592607583,-0.6414076127014141,1.493848600887344,2.429050486244336,1.099191992261502,1.73035282493384,0.4705589957445595,0.3611019203730822,0.6283715886628916,0.3542064483035106,0.1238891388893208,0.2606289441126314,0.9323924023548203,0.9924307879247913,0.8641578345778993,0.9582163715453521,0.6810221524142535,0.6409883711368873,0.7351197277261008,0.6384079142900451,DFCE
30,A. Martínez,ARG1,72,A. Martínez,Instituto,Instituto,CF,CF,12,31,1000000,2024-12-31,39,3748,Argentina,Argentina,left,181,80,no,2.32882,1.823976,0.39,21.053,0.9743589743589743,0.2142857142857143,0.04,0.84,0.29,0.3620399999999999,ARG1,Testing,2023,0.7192633294357941,0.7157979404739414,0.7175306349548678,53,17,72,84,52,90,21,70,49,32,2.32882,1.823976,0.39,21.053,0.9743589743589743,0.2142857142857143,0.04,0.84,0.29,0.3620399999999999,-0.1214492227265204,-0.9359790758874028,0.8322422128279174,1.076757694110705,0.1625386782763103,1.432597601515448,-0.7416418954669683,0.452534778416266,-0.2024460766821872,-0.6957621255064986,0.4516676156449318,0.1746419805162529,0.7973638793818583,0.8592057349985587,0.5645591638234689,0.9240135662038479,0.2291521663929046,0.6745581137003218,0.4197840050330087,0.2432889059576676,FDCH
31,R. Martínez,ARG1,52,R. Martínez,Platense,Platense,"CF, RW",CF,12,27,400000,,36,2428,Paraguay,Paraguay,right,178,75,no,4.338659,1.928394,0.19,12.0,1.157894736842105,0.1027027027027027,0.04,0.52,0.26,0.666,ARG1,Testing,2023,0.7075081238620362,0.7177926965751984,0.7126504102186173,86,19,22,41,72,16,21,35,37,58,4.338659,1.928394,0.19,12.0,1.157894736842105,0.1027027027027027,0.04,0.52,0.26,0.666,1.03894113234431,-0.8533445250713498,-0.8217737573206485,-0.228114044024636,0.6321510386962125,-0.9628834080778742,-0.7416418954669683,-0.5227490407110308,-0.3582243889343893,0.1016385273465444,0.8505839424456407,0.1967341377158409,0.2056028360270461,0.4097787911754956,0.7363559064553025,0.1678030184655404,0.2291521663929046,0.3005744530665358,0.3600876984820491,0.5404782013069079,AEJD
