Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
11,I. Russo,Instituto,Instituto,CF,CF,12,23,0,,24,1216,Argentina,Argentina,right,175,70,yes,2.887035,0.59,0.0,0.4,0.964226,20.833,0.9249999999999999,0.2247191011235955,0.06,0.44,0.74,0.22,0.59,ARG1,Testing,2024,0.4536183243436642,0.5048308617840659,0.4780697578095262
12,E. Ramírez,Huracán,Huracán,CF,CF,12,28,1200000,2026-12-31,24,1247,Argentina,Argentina,right,170,68,no,2.525985,0.939456,0.07,0.22,0.649558,13.043,1.0,0.1325301204819277,0.1,0.43,0.58,0.29,0.648527,ARG1,Testing,2024,0.3071890588815633,0.3548541697791078,0.3295381344772695
13,S. Rodríguez,Argentinos Juniors,Argentinos Juniors,CF,CF,12,27,1300000,2027-12-31,21,1259,Argentina,Argentina,right,171,73,no,4.57683,2.57556,0.29,0.15,0.8580959999999999,15.152,2.4,0.0635593220338983,0.07,0.79,0.79,0.21,0.9995919999999999,ARG1,Testing,2024,0.4606258067153945,0.517670530317268,0.4880153390914324
14,G. Carrillo,Estudiantes,Estudiantes,CF,CF,12,33,400000,2026-12-31,18,1261,Argentina,"Argentina, Italy",right,187,87,no,1.570887,0.43,0.0,0.46,1.286442,20.588,1.08695652173913,0.1893004115226337,0.03,0.36,0.71,0.14,0.2857,ARG1,Testing,2024,0.442860376796451,0.4894331885496462,0.4649629469776602
15,J. Miritello,Defensa y Justicia,Defensa y Justicia,CF,CF,12,25,1000000,2026-12-31,19,1268,Argentina,Argentina,right,182,78,no,2.201256,0.283608,0.0,0.35,0.85,20.833,1.0,0.2058823529411765,0.06,0.71,0.35,0.14,0.14,ARG1,Testing,2024,0.4332132659054011,0.4565019402130143,0.4436265579625562
16,B. Sepúlveda,Banfield,Banfield,CF,CF,12,32,600000,2026-12-31,19,1301,Argentina,Argentina,right,187,82,no,1.728777,0.413698,0.07,0.37,0.762226,21.429,1.135135135135135,0.1907216494845361,0.04,0.62,0.69,0.14,0.275,ARG1,Testing,2024,0.4376145930468842,0.4657966439832613,0.4504897591003205
17,J. Herrera,Argentinos Juniors,Argentinos Juniors,"CF, RWF",CF,12,21,0,,18,1303,Argentina,Argentina,left,172,68,no,5.248114,3.110405,0.21,0.14,0.5526719999999998,6.061,1.0,0.06140350877192984,0.08,0.83,0.9,0.28,1.034114,ARG1,Testing,2024,0.3677605713383767,0.3698760609417127,0.3674186516192047
18,I. Morales,Sarmiento,Sarmiento,CF,CF,12,25,400000,2025-12-31,21,1320,Chile,Chile,right,180,82,no,3.135594,1.704068,0.41,0.17,0.751612,12.5,1.176470588235294,0.1036585365853659,0.03,0.55,0.41,0.14,0.272034,ARG1,Testing,2024,0.3247273975996901,0.3638017785866318,0.3428104749359294
19,F. Suárez,Instituto,Instituto,CF,CF,12,30,800000,2024-12-31,24,1349,Argentina,Argentina,right,183,72,no,4.067595000000001,1.002,0.0,0.21,0.5333399999999999,7.407,0.6190476190476191,0.1166666666666667,0.01,0.2,0.2,0.07,0.19998,ARG1,Testing,2024,0.1807323925749451,0.2179697470356821,0.1975756065276267
20,N. Fernández,Belgrano,Belgrano,CF,CF,12,28,6000000,2027-12-31,18,1383,Argentina,Argentina,right,166,73,no,2.082816,0.9099480000000001,0.33,0.26,0.845,15.0,1.5,0.1,0.08,0.78,0.46,0.26,0.455,ARG1,Testing,2024,0.362233724752813,0.4100946937266815,0.3848030097627683
21,L. Varaldo,Central Córdoba SdE,Central Córdoba SdE,CF,CF,12,22,175000,2026-12-31,20,1394,Argentina,Argentina,right,176,74,no,1.614944,0.517117,0.06,0.2,0.5796,12.0,0.95,0.124223602484472,0.09,0.77,0.65,0.45,0.710808,ARG1,Testing,2024,0.2685367959158342,0.3317056971339936,0.298569244169367
22,M. Romero,Argentinos Juniors,Argentinos Juniors,"CF, LWF",CF,12,25,2500000,2025-12-31,19,1394,Argentina,Argentina,right,180,76,no,1.226525,0.258468,0.06,0.2,0.58234,23.529,1.3,0.1818181818181818,0.07,0.45,0.71,0.39,0.388,ARG1,Testing,2024,0.4076223960508042,0.4732250421712714,0.4391828417422997
23,E. Cavani,Boca Juniors,Boca Juniors,CF,CF,12,37,1000000,2026-12-31,17,1407,Uruguay,"Uruguay, Italy",right,184,71,no,1.854268,0.7062579999999999,0.06,0.28,0.9587339999999999,17.391,0.9285714285714285,0.1904761904761905,0.02,0.19,0.58,0.13,0.385,ARG1,Testing,2024,0.335100385591412,0.4008107163231712,0.3665539732285006
24,M. Borja,River Plate,River Plate,CF,CF,12,31,4500000,2025-12-31,21,1437,Colombia,Colombia,right,184,89,no,2.192668,1.126364,0.0,0.7,1.44088,20.755,0.9857142857142857,0.2108433734939759,0.03,0.5,0.63,0.13,0.4383960000000001,ARG1,Testing,2024,0.5030188593906948,0.5546969901484669,0.5278131529331388
25,M. Coronel,Atlético Tucumán,Atlético Tucumán,CF,CF,12,26,3300000,2027-12-31,21,1461,Argentina,Argentina,right,172,70,no,3.635112,2.096568,0.55,0.41,1.230988,8.889,0.6097560975609756,0.148014440433213,0.17,1.66,1.42,0.68,1.17,ARG1,Testing,2024,0.4885938499464509,0.5450997383491525,0.5157753872650389
26,F. Colidio,River Plate,River Plate,"CF, LAMF, LWF",CF,12,24,5000000,2025-12-31,21,1477,Argentina,"Argentina, Italy",right,180,76,no,4.141985999999999,1.646472,0.12,0.33,1.220464,17.949,1.303030303030303,0.138655462184874,0.09,1.1,0.91,0.67,0.976514,ARG1,Testing,2024,0.5241632523625295,0.6129990006284429,0.5676244420632445
27,W. Bou,Lanús,Lanús,CF,CF,12,31,1700000,2027-12-31,18,1509,Argentina,Argentina,right,174,74,no,2.086988,0.715762,0.18,0.35,1.3095,16.667,1.2,0.14,0.08,0.89,0.66,0.54,0.9540860000000001,ARG1,Testing,2024,0.4056409403169348,0.5082915159313515,0.4557620342706961
28,P. Solari,River Plate,River Plate,"CF, RAMF, RWF",CF,12,23,7500000,2027-12-31,21,1519,Argentina,Argentina,right,178,78,no,3.733336,3.256768,0.36,0.28,1.305759,13.043,1.285714285714286,0.1025641025641026,0.23,1.36,1.42,0.77,2.192112,ARG1,Testing,2024,0.6151962958549496,0.6629158574593921,0.6382556725636518
29,M. Giménez,Boca Juniors,Boca Juniors,CF,CF,12,28,1800000,2027-12-31,24,1533,Argentina,Argentina,right,183,81,no,2.290304,0.7648,0.06,0.46,0.9390529999999999,26.316,1.282608695652174,0.2062780269058296,0.02,0.23,0.7,0.12,0.53,ARG1,Testing,2024,0.5292951082151103,0.5653092856301739,0.5462983258189138
30,A. Martínez,Racing Club,Racing Club,CF,CF,12,32,3500000,2026-12-31,20,1545,Argentina,Argentina,left,176,89,no,1.224018,0.17625,0.06,0.63,1.22342,15.217,0.6507936507936507,0.2350746268656716,0.08,0.47,0.29,0.17,0.232,ARG1,Testing,2024,0.306714709786893,0.4169794801031371,0.3604319715298138
31,E. Copetti,Rosario Central,Rosario Central,"CF, AMF",CF,12,28,4000000,2027-12-31,21,1546,Argentina,Argentina,right,180,88,no,2.036736,0.467421,0.0,0.22,0.29,10.0,0.2727272727272727,0.3793103448275862,0.05,0.52,0.7,0.23,0.638,ARG1,Testing,2024,0.2034504547041034,0.2663329344505213,0.2331950437126183
32,C. Tarragona,Talleres Córdoba,Talleres Córdoba,CF,CF,12,33,500000,2025-12-31,24,1556,Argentina,Argentina,right,176,75,no,2.71806,0.927942,0.17,0.41,0.98175,12.5,0.7073170731707317,0.1774891774891775,0.08,0.69,0.35,0.29,0.52107,ARG1,Testing,2024,0.3169041673177374,0.3926553387298326,0.3533489575635977
33,F. Girotti,Talleres Córdoba,Talleres Córdoba,CF,CF,12,25,2500000,2026-12-31,23,1594,Argentina,"Argentina, Italy",right,189,82,no,1.806651,0.56455,0.23,0.4,0.676599,8.333,0.425,0.1970443349753695,0.04,0.45,0.4,0.4,0.393105,ARG1,Testing,2024,0.2338611463241016,0.2913194676161898,0.2609550786182306
34,F. Jara,Belgrano,Belgrano,CF,CF,12,36,200000,2024-12-31,20,1638,Argentina,Argentina,right,181,76,no,4.119852,2.087022,0.38,0.5,1.484912,25.0,1.42,0.1748251748251748,0.05,0.49,0.6,0.22,1.042884,ARG1,Testing,2024,0.574470961686853,0.6660117017748515,0.6193992053700124
35,N. Orsini,Unión Santa Fe,Unión Santa Fe,CF,CF,12,30,400000,2024-12-31,22,1639,Argentina,"Argentina, Italy",right,191,92,no,1.756869,0.770066,0.11,0.32,0.93285,9.756,0.6875,0.1422222222222222,0.12,1.04,0.66,0.38,0.43815,ARG1,Testing,2024,0.2715603076805189,0.3562031734941581,0.3123602525445812
36,M. Estigarribia,Atlético Tucumán,Atlético Tucumán,CF,CF,12,29,700000,2025-12-31,25,1660,Argentina,Argentina,right,180,83,no,1.951232,0.544488,0.11,0.29,0.975,16.667,1.137931034482759,0.1487179487179487,0.09,0.81,0.7,0.22,0.5978749999999999,ARG1,Testing,2024,0.3635389092493846,0.4287744635423816,0.3948176455399612
37,S. Rodríguez,Godoy Cruz,Godoy Cruz,CF,CF,12,24,2000000,2026-12-31,22,1690,Uruguay,Uruguay,left,186,81,no,1.970802,0.637252,0.11,0.37,0.95992,17.949,1.0,0.1778846153846154,0.04,0.48,0.27,0.27,0.0,ARG1,Testing,2024,0.3593945278955158,0.4355833277011784,0.3961528412281275
38,I. Ramírez,Newell's Old Boys,Newell's Old Boys,CF,CF,12,27,3500000,2027-12-31,24,1747,Uruguay,"Uruguay, Italy",right,180,78,no,1.082452,0.20574,0.05,0.42,0.5665,7.5,0.3571428571428572,0.2038834951456311,0.05,0.57,0.36,0.21,0.104,ARG1,Testing,2024,0.1810301844702729,0.2456062605105551,0.2115737317972782
39,M. Merentiel,Boca Juniors,Boca Juniors,CF,CF,12,28,6000000,2027-12-31,21,1800,Uruguay,Uruguay,right,175,70,no,2.850285,2.04986,0.85,0.35,0.6999299999999999,16.667,1.0,0.1666666666666667,0.16,0.8,1.25,0.65,1.4499,ARG1,Testing,2024,0.5739816936212244,0.6296935096131818,0.6009546644268511
40,M. Bajamich,Atlético Tucumán,Atlético Tucumán,"CF, LW",CF,12,25,500000,2024-12-31,26,1877,Argentina,"Argentina, Croatia",right,178,80,no,3.597308,1.82175,0.19,0.24,0.6226220000000001,7.895,0.5833333333333334,0.1318681318681319,0.08,0.58,1.34,0.29,1.488096,ARG1,Testing,2024,0.3548240925475941,0.3700411627240109,0.3610188026570959
41,A. Cuello,San Lorenzo,San Lorenzo,"CF, LW, LAMF",CF,12,24,650000,2025-12-31,26,1979,Argentina,Argentina,right,171,65,yes,3.68433,1.591128,0.32,0.18,0.5913539999999999,12.903,1.0,0.1276595744680851,0.03,0.27,0.45,0.18,0.273,ARG1,Testing,2024,0.3102496680026128,0.3650087412840683,0.33616037732213
42,S. Villa,Independiente Rivadavia,Independiente Rivadavia,"CF, LAMF, LWF",CF,12,28,3000000,2026-06-30,21,2008,Colombia,Colombia,right,179,71,no,6.320600000000001,4.167966,0.94,0.19,0.8532299999999999,7.547,0.9473684210526315,0.07983193277310925,0.16,1.48,0.85,0.54,2.016382,ARG1,Testing,2024,0.4832070046390882,0.5584589796970715,0.519770424800285
43,M. Pellegrino,Platense,Platense,CF,CF,12,23,0,,24,2019,Argentina,"Argentina, Spain",left,193,90,yes,2.942184,0.5349240000000001,0.09,0.42,0.934786,17.647,0.9523809523809524,0.1850220264317181,0.03,0.45,0.67,0.13,0.447844,ARG1,Testing,2024,0.3826262507130897,0.448654104625392,0.4143443420459401
44,A. Balboa,Unión Santa Fe,Unión Santa Fe,CF,CF,12,30,800000,2024-12-31,25,2158,Uruguay,Uruguay,right,186,82,no,1.877144,0.7515,0.25,0.38,1.0,8.333,0.5526315789473684,0.152,0.07,0.54,0.75,0.21,0.33528,ARG1,Testing,2024,0.2453784637874499,0.3185889977468634,0.2803915079205032
45,G. Ávalos,Independiente,Independiente,CF,CF,12,33,1300000,2026-12-31,26,2205,Paraguay,Paraguay,right,190,88,no,2.285096,0.571683,0.08,0.32,1.1424,18.0,1.15625,0.1568627450980392,0.03,0.45,0.94,0.29,0.531536,ARG1,Testing,2024,0.4007727681406806,0.4595793828578904,0.4289124736701387
46,B. Romero,Vélez Sarsfield,Vélez Sarsfield,CF,CF,12,33,1300000,2025-12-31,26,2296,Argentina,Argentina,right,175,75,no,2.2724,0.7460740000000001,0.08,0.47,1.215,19.355,1.0,0.1934156378600823,0.11,0.47,0.47,0.16,0.275625,ARG1,Testing,2024,0.4209734154941291,0.4971128193449627,0.457843529131081
47,J. Herrera,Deportivo Riestra,Deportivo Riestra,CF,CF,12,33,400000,2024-12-31,26,2320,Argentina,Argentina,left,175,75,no,2.172897,0.6984,0.19,0.34,1.083486,19.565,1.029411764705882,0.1910112359550562,0.03,0.39,0.5,0.12,0.38712,ARG1,Testing,2024,0.408226767261446,0.4614872309109334,0.4336037773470183
48,R. Castillo,Gimnasia La Plata,Gimnasia La Plata,CF,CF,12,25,0,,26,2475,Argentina,Argentina,right,187,78,no,2.217568,0.8,0.15,0.35,0.7980900000000001,11.765,0.6285714285714287,0.1891891891891892,0.05,0.69,0.58,0.22,0.4379999999999999,ARG1,Testing,2024,0.2904974976560498,0.3526406098639068,0.320064612567254
49,N. Franco,San Martín San Juan,San Martín San Juan,CF,CF,12,28,125000,,22,911,Argentina,Argentina,right,183,76,no,2.369981,1.183735,0.2,0.43,0.789012,13.636,0.6976744186046512,0.1981566820276498,0.01,0.2,0.4,0.2,0.29625,ARG2,Testing,2024,0.3126047507576832,0.376825413381469,0.3432619678963958
50,I. Sandoval,Atlético Rafaela,Atlético Rafaela,CF,CF,12,29,125000,2025-12-31,22,915,Argentina,Argentina,right,183,83,no,2.066267,0.688412,0.1,0.23,0.494484,11.111,0.4347826086956522,0.2584269662921349,0.03,0.3,0.69,0.2,0.395,ARG2,Testing,2024,0.2427652489987281,0.2898959392812162,0.2647036599882584
51,M. Moreno,Guillermo Brown,Guillermo Brown,CF,CF,12,21,0,,17,930,Argentina,Argentina,right,178,0,no,3.57945,1.933488,0.39,0.1,0.482085,0.0,0.0,0.07407407407407407,0.04,0.68,0.29,0.1,0.29,ARG2,Testing,2024,0.1452660445388457,0.1663118209850879,0.1539168691246201
52,F. Lonardi,Defensores Unidos,Defensores Unidos,"CF, RW, LAMF",CF,12,26,0,,22,931,Argentina,Argentina,right,173,67,no,2.415288,0.964648,0.29,0.07,0.096715,6.667,1.428571428571429,0.04827586206896552,0.12,0.77,1.16,0.39,1.838452,ARG2,Testing,2024,0.2814590918593489,0.3116263661482658,0.2949827911771598
53,R. Dichiara,Atlético Rafaela,Atlético Rafaela,CF,CF,12,27,0,,15,973,Argentina,Argentina,right,185,0,no,1.109589,0.184341,0.0,0.14,0.644,20.0,1.285714285714286,0.1521739130434783,0.04,0.92,0.65,0.37,0.831158,ARG2,Testing,2024,0.3957847386071746,0.4311199679047374,0.4121516660656859
54,C. Bieler,Agropecuario,Agropecuario,CF,CF,12,40,100000,2024-12-31,15,1019,Argentina,"Argentina, Ecuador",right,179,77,no,0.8838810000000001,0.0875,0.0,0.31,0.44115,17.647,0.8387096774193549,0.2066666666666667,0.11,0.71,0.62,0.18,0.616,ARG2,Testing,2024,0.3173117570612733,0.3970564364852524,0.3557586330182377
55,R. Reynaga,Estudiantes Río Cuarto,Estudiantes Río Cuarto,CF,CF,12,25,175000,2024-12-31,23,1027,Argentina,Argentina,right,184,82,no,3.50439,0.702152,0.0,0.25,0.6124999999999999,18.75,1.04,0.1785714285714286,0.07,0.53,0.53,0.26,0.261446,ARG2,Testing,2024,0.3573200410145358,0.421810277710493,0.3882115015955466
56,M. Acosta,Estudiantes Caseros,Estudiantes Caseros,CF,CF,12,32,250000,2025-12-31,16,1040,Argentina,Argentina,left,190,94,no,1.98912,0.5214949999999999,0.09,0.38,0.7785,20.0,0.9210526315789473,0.2196531791907514,0.07,1.04,1.21,0.35,1.12658,ARG2,Testing,2024,0.5035402676549612,0.529510118393844,0.5154530729813979
57,L. Villegas,San Miguel,San Miguel,CF,CF,12,28,0,,15,1044,Argentina,Argentina,,0,0,no,2.758512,0.6888200000000001,0.34,0.26,0.861922,9.524,0.6538461538461539,0.143646408839779,0.06,0.52,0.6,0.17,0.431775,ARG2,Testing,2024,0.2542768905749677,0.3109817938470769,0.2810385510273199
58,F. Galván,Estudiantes Río Cuarto,Estudiantes Río Cuarto,CF,CF,12,25,0,,21,1047,Argentina,Argentina,left,190,79,no,1.548215,0.259065,0.17,0.53,0.944457,13.793,0.6415094339622641,0.2128514056224899,0.07,0.6,0.43,0.43,0.600799,ARG2,Testing,2024,0.3147904258920593,0.4218571920623724,0.3669230478717494
59,F. Curuchet,Racing Córdoba,Racing Córdoba,"CF, RWF",CF,12,34,100000,2024-12-31,25,1065,Argentina,Argentina,right,176,72,no,2.789396,2.111472,0.51,0.1,0.2541599999999999,5.882,0.7999999999999999,0.06944444444444445,0.12,0.93,0.59,0.59,0.9283999999999999,ARG2,Testing,2024,0.2476268046721603,0.3387865899868435,0.291639361751471
60,Hugo Sandoval,Guillermo Brown,Guillermo Brown,CF,CF,12,24,0,,29,1072,Brazil,Brazil,,0,0,no,1.76292,0.25125,0.0,0.24,0.6705599999999999,9.524,0.7083333333333334,0.1363636363636364,0.09,0.67,0.92,0.42,0.842874,ARG2,Testing,2024,0.2745902210312907,0.3124261626948952,0.2919415248583314
61,J. Mendoza,Almagro,Almagro,CF,CF,12,25,0,,20,1077,Argentina,Argentina,right,0,0,no,1.50375,0.5,0.0,0.39,0.9185,15.0,0.641025641025641,0.2335329341317365,0.02,0.25,0.25,0.08,0.17,ARG2,Testing,2024,0.2831136482765996,0.3563784440064099,0.3182375623741145
62,E. Bodencer,Atlanta,Atlanta,CF,CF,12,24,200000,2025-12-31,19,1115,Argentina,Argentina,right,183,80,yes,2.50211,1.21149,0.08,0.28,0.565898,4.167,0.2857142857142857,0.1443298969072165,0.02,0.48,0.0,0.16,0.24375,ARG2,Testing,2024,0.1422202213685327,0.1952554690137057,0.166894496159684
63,A. Maziero,Arsenal,Arsenal,CF,CF,12,26,250000,2025-12-31,18,1116,Argentina,Argentina,right,179,75,no,1.365188,0.426384,0.09,0.2,0.511403,0.0,0.0,0.111731843575419,0.01,0.09,0.26,0.0,0.08665799999999999,ARG2,Testing,2024,0.06218473337357754,0.07715703776575353,0.06760785255164553
64,D. Sayago,Atlante,Defensores de Belgrano,CF,CF,12,24,350000,2026-12-31,18,1135,Argentina,Argentina,right,183,78,yes,3.0129,1.030746,0.4,0.25,0.715,22.222,1.28,0.1748251748251748,0.02,0.48,0.32,0.08,0.0,ARG2,Testing,2024,0.4555167138538664,0.4819913882060712,0.4675759970312121
65,H. Rivero,Chacarita Juniors,Chacarita Juniors,CF,CF,12,32,275000,2025-12-31,20,1169,Argentina,Argentina,right,193,91,no,1.078916,0.08,0.15,0.24,0.768,12.0,0.9583333333333334,0.125,0.03,0.46,0.31,0.0,0.155,ARG2,Testing,2024,0.2378664331087924,0.2887516451432031,0.2616754045844296
66,A. Spetale,Gimnasia Mendoza,Gimnasia Mendoza,CF,CF,12,24,0,,31,1190,Argentina,Argentina,right,187,83,yes,2.0412,0.603092,0.08,0.33,0.606606,16.667,0.9090909090909091,0.1813186813186813,0.06,0.15,0.53,0.08,0.4522699999999999,ARG2,Testing,2024,0.3202211838230571,0.382794300385883,0.3500696908608647
67,F. Molina,Tristán Suárez,Tristán Suárez,CF,CF,12,26,0,,30,1196,Argentina,Argentina,,0,0,no,1.504408,0.451594,0.08,0.22,0.75447,9.091,0.6818181818181818,0.1325301204819277,0.03,0.38,0.53,0.23,0.376908,ARG2,Testing,2024,0.1994318755211,0.2514964691755285,0.2237466156672431
68,L. Ovando,Estudiantes Caseros,Estudiantes Caseros,"CF, AMF",CF,12,21,0,,18,1203,Argentina,Argentina,right,172,72,yes,5.686184000000001,2.095352,0.37,0.15,0.374955,14.286,1.0,0.1428571428571428,0.14,1.05,0.52,0.22,0.597962,ARG2,Testing,2024,0.3787763280517252,0.4524942726816778,0.4143394539278346
69,G. Aquilino,Defensores de Belgrano,Defensores de Belgrano,CF,CF,12,24,0,2025-12-31,28,1211,Argentina,Argentina,right,184,78,no,2.377836,0.744768,0.22,0.29,1.114256,10.714,0.7586206896551725,0.1394230769230769,0.04,0.59,0.45,0.3,0.5937509999999999,ARG2,Testing,2024,0.2732104022459816,0.3330832711948336,0.3016015437028524
70,J. Susvielles,Atlanta,Atlanta,CF,CF,12,33,100000,2024-12-31,16,1217,Argentina,Argentina,right,186,86,no,2.514288,1.036875,0.07,0.12,0.147648,7.692,0.5833333333333334,0.125,0.05,0.81,1.04,0.22,0.8880000000000001,ARG2,Testing,2024,0.2330653161655974,0.2536316343361032,0.2416705775537021
71,K. Isa Luna,Club Atlético Mitre,Club Atlético Mitre,"CF, LWF, AMF",CF,12,23,150000,2024-12-31,24,1222,Argentina,Argentina,right,180,75,yes,6.773656999999999,3.905814,0.59,0.1,0.442178,7.407,1.5,0.05025125628140704,0.05,0.52,0.44,0.07,0.6629999999999999,ARG2,Testing,2024,0.3753111478138639,0.4093402326373171,0.3909781540195084
72,F. Rasic,Deportivo Maipú,Deportivo Maipú,CF,CF,12,32,25000,2024-12-31,25,1223,Argentina,"Argentina, Croatia",right,194,83,no,2.281276,0.516309,0.22,0.4,0.8098399999999999,13.889,0.9249999999999999,0.1509433962264151,0.13,0.66,0.74,0.29,0.586696,ARG2,Testing,2024,0.3557208259297672,0.4233619380214682,0.3881876714815735
73,J. Peinipil,Deportivo Madryn,Deportivo Madryn,CF,CF,12,22,0,,23,1245,Argentina,Argentina,right,180,74,no,1.661935,0.2892379999999999,0.36,0.43,0.868,10.0,0.5116279069767442,0.1981566820276498,0.01,0.14,0.22,0.0,0.216,ARG2,Testing,2024,0.2163006704041263,0.2908364883946271,0.2519133450930425
74,P. Vidal,Atlético Rafaela,Atlético Rafaela,"CF, AMF, RW",CF,12,32,125000,2024-12-31,32,1299,Argentina,Argentina,right,178,70,no,2.495447,0.762226,0.28,0.21,0.484222,0.0,0.0,0.1265060240963855,0.06,0.83,0.69,0.42,1.455432,ARG2,Testing,2024,0.1266987576411816,0.1461930935514462,0.1345309682541143
75,F. Cabral,Central Córdoba SdE,Club Atlético Mitre,CF,CF,12,23,0,,18,1305,Argentina,Argentina,right,187,82,yes,1.931732,0.415,0.14,0.14,0.276336,27.273,1.5,0.1842105263157895,0.11,0.62,0.62,0.21,0.4812500000000001,ARG2,Testing,2024,0.4731213103508937,0.5243364201333214,0.4976172813026765
76,B. Tomatis,Atlético Rafaela,Atlético Rafaela,"CF, RAMF, RW",CF,12,20,10000,,25,1307,Argentina,Argentina,right,177,65,no,3.028916,1.44677,0.14,0.13,0.7577640000000001,18.519,2.615384615384615,0.06989247311827956,0.04,0.62,0.21,0.28,0.276639,ARG2,Testing,2024,0.3947439154013336,0.4678512257807428,0.4300364557112601
