Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1270,A. Lookman,Atalanta,Atalanta,"CF, LWF, AMF",CF,12,26,30000000,2026-06-30,30,1776,England,"England, Nigeria",right,174,71,no,5.472828000000001,3.343915,0.76,0.36,1.265296,20.408,1.416666666666667,0.1451612903225806,0.19,1.47,2.13,0.61,1.824498,ITA1,Testing,2023,0.700691330368698,0.7647841129675121,0.7356385129427087
668,K. Fućak,Osijek,Osijek,"CF, LAMF",CF,12,24,500000,2026-06-30,19,1178,Croatia,Croatia,right,193,87,no,4.277151,1.987557,0.92,0.2,0.61,37.5,2.3,0.1639344262295082,0.02,0.31,0.46,0.46,0.7646600000000001,CRO,Testing,2023,0.7157377335757196,0.7368417592623769,0.7291326811372515
1314,A. Bonny,Parma,Parma,"CF, LW",CF,12,20,750000,2026-06-30,31,1341,France,"France, Côte d'Ivoire",right,189,86,no,5.77122,3.154088,0.81,0.13,0.602301,23.077,1.538461538461539,0.1494252873563219,0.13,1.88,1.48,0.87,1.204602,ITA2,Testing,2023,0.739598441357029,0.7125410288525164,0.7289106956998564
574,Cryzan,Shandong Taishan,Shandong Taishan,"CF, LAMF",CF,12,27,3500000,2024-12-31,25,2102,Brazil,Brazil,right,190,83,no,8.092557000000001,4.880304,1.11,0.54,1.842392,15.686,1.277777777777778,0.1235697940503433,0.13,1.24,1.54,0.6,1.5435,CHN,Testing,2023,0.6767661516200133,0.7728533100207196,0.7276393856169429
1933,Á. Correa,Atlético Madrid,Atlético Madrid,"CF, RW",CF,12,28,35000000,2026-06-30,32,1471,Argentina,"Argentina, Spain",right,171,68,no,3.6703,2.019506,0.37,0.38,1.040704,27.273,1.447368421052632,0.1881188118811881,0.23,1.22,2.08,0.73,1.406194,SPA1,Testing,2023,0.7128811225818376,0.7356565247153758,0.7270936249795475
1139,C. Bakambu,Galatasaray,Galatasaray,CF,CF,12,32,5000000,,23,1602,France,"France, Congo DR",right,182,73,no,1.349088,0.504,0.84,0.5,1.23418,34.146,1.58,0.2173913043478261,0.14,0.9,0.96,0.51,0.9010469999999999,GRE,Testing,2023,0.7156416096531919,0.7323295763879424,0.7268078529725213
1179,V. Pavlidis,AZ,AZ,CF,CF,12,25,12000000,2025-06-30,33,2896,Greece,Greece,right,185,82,no,3.5112,1.646376,0.56,0.55,1.585932,27.473,1.418181818181818,0.1943462897526502,0.11,1.06,1.24,0.53,0.713,HOL,Testing,2023,0.7110644066293105,0.7361574836125586,0.7264298434226808
1070,R. Kolo Muani,PSG,PSG,CF,CF,12,24,65000000,2027-06-30,20,1779,France,"France, Congo DR",right,187,73,no,5.616710999999999,3.59346,0.81,0.51,1.012,22.0,1.098039215686275,0.2015810276679842,0.11,0.76,1.57,0.56,1.011704,GER1,Testing,2023,0.7283656094635657,0.7179365790655261,0.7259658664048259
577,Leonardo,Zhejiang Professional,Zhejiang Professional,CF,CF,12,26,1000000,2026-02-04,28,2395,Brazil,Brazil,right,180,70,no,3.157714,1.429344,0.34,0.48,1.840608,23.171,1.479166666666667,0.1558441558441558,0.14,1.05,1.39,0.64,1.355625,CHN,Testing,2023,0.7567898829031858,0.6832828330002122,0.7228231821067285
989,M. Guilavogui,Lens,Lens,"CF, LWF, RWF",CF,12,25,1800000,2024-06-30,20,1366,France,"France, Guinea",right,189,82,no,3.096648,1.71492,0.26,0.55,1.64889,21.277,1.2,0.1774193548387097,0.23,1.58,1.78,1.05,1.5147,FRA2,Testing,2023,0.6899094042505053,0.74998055876403,0.7227309857574111
245,P. Onuachu,Southampton,Genk,CF,CF,12,28,17000000,2026-06-30,19,1263,Nigeria,Nigeria,right,201,98,no,3.562775,1.142108,0.14,0.83,1.49625,40.0,1.373493975903614,0.2912280701754386,0.05,0.71,0.57,0.21,0.145,BEL1,Testing,2023,0.7156264374485843,0.7225071997767594,0.7218449432604476
961,W. Ben Yedder,Monaco,Monaco,CF,CF,12,33,20000000,2024-06-30,33,2369,France,"France, Tunisia",right,170,68,no,2.164734,1.100117,0.27,0.67,1.48311,26.761,1.074626865671642,0.2481481481481481,0.14,1.1,1.9,0.8,1.179132,FRA1,Testing,2023,0.6882882590135112,0.7476386691816969,0.7207316885379091
1189,J. Pereyra Diaz,Mumbai City,Mumbai City,CF,CF,12,33,450000,2024-05-31,18,1644,Argentina,Argentina,right,179,71,no,2.050059,0.684376,0.0,0.63,1.137086,31.429,0.9523809523809523,0.3165829145728643,0.13,1.25,1.82,0.8,1.140455,IND,Testing,2023,0.6799160828540176,0.7538079287776176,0.7196203470632223
1684,M. Taremi,Porto,Porto,CF,CF,12,31,20000000,2024-06-30,32,2658,Iran,Iran,right,186,83,no,2.640176,1.185,0.54,0.58,1.284034,28.788,1.103448275862069,0.2600896860986547,0.11,0.85,1.73,0.51,1.016748,POR1,Testing,2023,0.6969201943494201,0.7328574503347147,0.7176294585585861
2153,Caio Lucas,Al Sharjah,Al Sharjah,"CF, LW, LAMF",CF,12,29,5000000,2024-06-30,21,1902,Brazil,Brazil,right,173,69,no,4.73225,2.603188,0.66,0.45,1.137664,20.37,1.155555555555556,0.17578125,0.17,1.7,2.7,0.62,2.509904,UAE,Testing,2023,0.6700196441111275,0.7577447209702541,0.716613786353983
2310,U. Khoshimov,Neftchi,Neftchi,CF,CF,12,22,0,,24,1284,Uzbekistan,Uzbekistan,,0,0,no,3.744576,1.636692,0.47,0.12,0.35,50.0,1.75,0.1714285714285714,0.07,0.35,0.35,0.23,0.234274,UZB,Testing,2023,0.7252163882405627,0.7021299525736476,0.7164028987910063
1679,S. Banza,Sporting Braga,Sporting Braga,CF,CF,12,27,7000000,2027-06-30,30,1722,France,"France, Congo DR",right,189,76,no,3.6064,0.887117,0.16,0.78,1.51434,35.185,1.269230769230769,0.2765957446808511,0.05,0.31,0.68,0.42,0.42,POR1,Testing,2023,0.7013442569811819,0.7235858632963109,0.715183948360088
1721,Wendel,Porto II,Porto II,CF,CF,12,23,525000,,28,2481,Brazil,Brazil,right,180,74,no,3.410027,1.670692,0.98,0.45,1.197675,24.194,1.2,0.2,0.17,0.73,1.92,0.54,1.594971,POR2,Testing,2023,0.7077891976898352,0.7165155646659322,0.7148684637854885
1705,Michel,Sport Recife,Sport Recife,"CF, LCMF, LW",CF,12,26,425000,,20,1479,Brazil,Brazil,right,187,79,yes,4.320888,2.13,0.73,0.36,1.095459,25.714,1.527777777777778,0.1690140845070423,0.11,0.97,1.89,0.49,1.520325,POR2,Testing,2023,0.7094153738634561,0.7142196081824738,0.7145305687196655
672,B. Petković,Dinamo Zagreb,Dinamo Zagreb,CF,CF,12,29,5000000,2025-06-30,22,1493,Croatia,Croatia,right,193,88,no,4.761913,2.169546,0.12,0.46,1.084525,20.513,1.043478260869565,0.1957446808510638,0.16,1.87,2.95,1.15,2.590976,CRO,Testing,2023,0.6615031284796451,0.7610179959718006,0.713968642697539
1946,Gerard Moreno,Villarreal,Villarreal,"CF, RWF",CF,12,31,30000000,2027-06-30,28,2017,Spain,Spain,left,180,77,no,4.105043999999999,1.78575,0.13,0.49,1.158494,22.807,1.183673469387755,0.1929133858267716,0.19,1.25,2.01,0.8,1.830136,SPA1,Testing,2023,0.7108645646274233,0.7095482578996058,0.7129050330227513
1872,K. van Veen,Groningen,Groningen,CF,CF,12,32,600000,2024-05-31,22,1991,Netherlands,Netherlands,right,189,85,no,3.480174,1.945524,0.5,0.54,1.537725,26.866,1.5,0.1782178217821782,0.11,1.04,1.08,0.68,0.8575449999999999,SCT,Testing,2023,0.689933283940633,0.7302287172382795,0.7127784970606054
1899,Matheus Saldanha,Partizan,Partizan,CF,CF,12,24,500000,2024-01-31,15,1332,Brazil,Brazil,left,185,78,no,5.406924,2.701147,0.34,0.87,1.96,18.966,0.8505747126436781,0.2219387755102041,0.15,1.01,1.89,0.61,0.8776080000000002,SER,Testing,2023,0.6445175971513627,0.7726974093115517,0.7112917782680155
1331,N. Pierini,Venezia,Venezia,"CF, AMF, RWF",CF,12,25,450000,2026-06-30,36,1851,Italy,Italy,right,176,70,no,4.374266,2.285375,1.07,0.23,0.9240520000000001,22.727,2.130434782608695,0.1074766355140187,0.16,1.6,1.17,0.49,1.556208,ITA2,Testing,2023,0.7086751673261987,0.708018576703658,0.7110288084530746
1180,S. Giménez,Feyenoord,Feyenoord,CF,CF,12,22,9000000,2027-06-30,35,2927,Argentina,"Argentina, Mexico",left,182,69,no,3.626304,1.506684,0.8,0.66,1.507188,26.05,1.439393939393939,0.180327868852459,0.13,0.71,1.23,0.46,0.6129399999999999,HOL,Testing,2023,0.6995169225297835,0.7158838001239163,0.7103764967374419
1935,K. Benzema,Al Ittihad,Al Ittihad,CF,CF,12,35,35000000,2024-06-30,17,1513,France,"France, Algeria",right,185,81,no,2.31978,1.42968,0.59,0.98,1.902032,19.444,0.846938775510204,0.2289719626168224,0.15,1.55,2.91,0.83,2.3175,SPA1,Testing,2023,0.6135017298307585,0.7995250197390111,0.709178859572427
2115,C. Ndiaye,Crvena Zvezda,Crvena Zvezda,CF,CF,12,27,2200000,2024-12-31,14,1143,Senegal,Senegal,right,190,78,no,3.150618,0.86438,0.63,0.62,1.183428,33.333,1.145161290322581,0.2910798122065728,0.07,0.63,1.02,0.31,0.55125,TUR,Testing,2023,0.7004245021431673,0.7107707733264492,0.7082549057736444
563,Wang Ziming,Beijing Guoan,Beijing Guoan,CF,CF,12,27,200000,2025-12-31,26,1296,China PR,China PR,right,187,76,no,2.29313,1.042878,0.35,0.36,1.595085,32.258,1.916666666666667,0.1674418604651163,0.15,1.25,1.18,0.56,0.552748,CHN,Testing,2023,0.710469129096757,0.6976429310263975,0.7066994655238527
229,M. Sarkaria,Sturm Graz,Sturm Graz,"CF, RAMF",CF,12,27,1500000,2025-06-30,27,2126,Austria,Austria,left,180,74,no,3.980108,2.241526,0.25,0.42,0.9710899999999999,24.444,1.119047619047619,0.2210526315789474,0.37,2.62,1.52,0.59,1.101391,AUT,Testing,2023,0.7080909659912563,0.6998750997507558,0.7066258133422323
953,L. Messi,Inter Miami,Inter Miami,"CF, RWF, AMF",CF,12,36,45000000,,19,1829,Argentina,"Argentina, Spain",left,170,72,no,4.674875,2.61,0.89,0.42,1.180392,12.329,1.047619047619048,0.116991643454039,0.36,2.56,3.2,0.93,2.955329,FRA1,Testing,2023,0.6498638237442398,0.7561677021308526,0.7056498642644987
264,N. Dorgeles,Salzburg,Westerlo,"CF, LAMF",CF,12,20,1600000,2025-05-31,35,2047,Mali,Mali,right,174,70,no,4.044039999999999,2.332,1.06,0.41,1.360786,22.034,1.390243902439024,0.1583011583011583,0.1,0.92,1.19,0.62,1.096626,BEL1,Testing,2023,0.7060879466582984,0.698290356437947,0.7048158358353649
901,V. Gyökeres,Sporting CP,Sporting CP,CF,CF,12,25,13000000,2024-06-30,30,2990,Sweden,"Sweden, Hungary",right,187,90,no,7.49597,4.604430000000001,1.29,0.43,0.9937659999999999,13.793,0.8372093023255813,0.1641221374045801,0.19,1.69,1.81,0.84,1.05664,ENG2,Testing,2023,0.6769206598572063,0.7269480169631892,0.7045587363036315
2142,A. Diallo,Al Wasl,Al Wasl,"CF, LW, LWF",CF,12,21,0,,17,966,Côte d'Ivoire,Côte d'Ivoire,,0,0,no,2.515648,0.9304720000000001,0.65,0.42,1.211345,36.364,1.785714285714286,0.2048780487804878,0.06,0.75,0.56,0.37,0.6510000000000001,UAE,Testing,2023,0.698085338952208,0.705086151013456,0.7042070150082899
295,D. Mbokani,Noah,SK Beveren,CF,CF,12,37,400000,,23,1921,Congo DR,Congo DR,right,185,79,no,4.497732,1.40331,0.28,0.44,0.9381139999999999,33.333,1.5,0.2233502538071066,0.2,1.08,0.89,0.66,0.933282,BEL2,Testing,2023,0.6887391435106451,0.713125765222256,0.7035478625292411
1780,M. Dugandžić,Al Ta'ee,Al Ta'ee,CF,CF,12,29,1500000,2024-06-30,27,2493,Croatia,Croatia,left,190,84,no,2.707512,0.793093,0.07,0.78,1.300065,40.741,1.012820512820513,0.4,0.02,0.29,0.29,0.11,0.3980880000000001,ROM,Testing,2023,0.7083726986712414,0.6920792846664804,0.7028350608651807
740,G. Isaksen,Lazio,Lazio,"CF, RWF",CF,12,22,5000000,2025-06-30,18,1665,Denmark,Denmark,left,181,65,no,5.94828,3.892666,1.51,0.63,2.05387,17.722,1.206349206349206,0.1475409836065574,0.19,1.51,1.03,0.65,1.35203,DEN,Testing,2023,0.585465419769663,0.8141367443070694,0.7024063385947406
1922,Abdón Prats,Mallorca,Mallorca,CF,CF,12,30,1200000,2026-06-30,28,1020,Spain,Spain,left,181,81,no,1.412748,0.438924,0.0,0.19,0.7077099999999998,46.154,2.789473684210527,0.1652173913043478,0.06,0.71,0.62,0.18,0.618298,SPA1,Testing,2023,0.6974631967382718,0.7005286953976324,0.7015939782798023
220,K. Konaté,Salzburg,Salzburg,CF,CF,12,19,0,,25,1422,Côte d'Ivoire,Côte d'Ivoire,right,178,68,no,3.671,2.342185,0.51,0.53,1.391853,23.913,1.320754716981132,0.1821305841924399,0.17,1.01,1.27,0.51,0.5715,AUT,Testing,2023,0.6902404310098644,0.705394124832896,0.7004047341496905
2140,M. Icardi,Galatasaray,Galatasaray,CF,CF,12,30,18000000,2024-06-30,33,3065,Argentina,"Argentina, Italy",right,181,75,no,1.23453,0.410696,0.09,0.77,1.675,26.316,1.142857142857143,0.2298507462686567,0.08,0.91,1.56,0.62,0.7928099999999999,TUR,Testing,2023,0.6971303376875317,0.6949822402419221,0.698627944146514
816,Hee-Chan Hwang,Wolverhampton Wanderers,Wolverhampton Wanderers,"CF, RAMF, RW",CF,12,27,12000000,2026-06-30,31,2049,Korea Republic,Korea Republic,right,177,77,no,3.384293,1.668875,0.97,0.31,0.571155,33.333,1.548387096774194,0.2137931034482759,0.07,0.75,0.83,0.35,0.66,ENG1,Testing,2023,0.6991784120012063,0.6922756032094833,0.6982957082029709
1195,M. Khanafi,Persik Kediri,Persik Kediri,CF,CF,12,26,0,,25,927,Indonesia,Indonesia,unknown,0,0,no,2.428108,0.778618,0.29,0.47,1.453788,34.615,1.851063829787234,0.1865079365079365,0.12,0.78,0.87,0.49,0.6789999999999999,INDO,Testing,2023,0.6773269171005035,0.7115026817245272,0.6969717257950763
262,Mario González,OH Leuven,OH Leuven,CF,CF,12,27,4000000,2025-06-30,22,1782,Spain,Spain,right,183,77,yes,1.41351,0.6555420000000001,0.51,0.44,1.0125,40.625,1.5,0.2716049382716049,0.04,0.51,0.3,0.3,0.45,BEL1,Testing,2023,0.6926006961034935,0.694297824749786,0.6959975231964176
2242,T. Pukki,Minnesota United,Minnesota United,CF,CF,12,33,1500000,,14,1093,Finland,Finland,right,180,73,no,1.810764,1.48221,0.58,0.5,1.566175,27.027,1.64,0.1639344262295082,0.22,0.82,0.99,0.58,0.576195,USA,Testing,2023,0.6800026776065066,0.7056461995403912,0.6953670949258021
2292,A. Bassi,Houston Dynamo,Houston Dynamo,"CF, AMF, LW",CF,12,26,1500000,2024-12-31,33,2657,France,"France, Morocco",right,173,72,no,3.1148,0.78,0.71,0.35,0.7792039999999999,24.49,1.171428571428571,0.2108433734939759,0.19,1.63,2.37,0.95,2.19961,USA,Testing,2023,0.6947805953244085,0.6902443811349088,0.6950523455060288
454,Erick,Juventude,Juventude,CF,CF,12,26,600000,,14,1340,Brazil,Brazil,right,172,70,no,2.955116,1.076,0.67,0.4,0.942375,34.615,1.5,0.2285714285714286,0.14,0.74,0.74,0.47,0.606336,BRA3,Testing,2023,0.6834522307136323,0.6982226481533776,0.6933622667894108
1278,P. Dybala,Roma,Roma,"CF, AMF, RWF",CF,12,30,30000000,2025-06-30,26,2071,Argentina,"Argentina, Italy",left,177,75,no,5.605019,2.822448,1.04,0.42,0.9568080000000002,17.46,1.142857142857143,0.1532846715328467,0.19,2.09,1.91,0.48,1.824279,ITA1,Testing,2023,0.6604701130756584,0.7198005612244335,0.692653864664716
964,A. Lacazette,Olympique Lyonnais,Olympique Lyonnais,CF,CF,12,32,12000000,2025-06-30,31,2689,France,"France, Guadeloupe",right,175,73,no,3.380834999999999,1.674432,0.13,0.63,1.304683,25.0,1.111111111111111,0.2241992882562278,0.11,0.8,1.87,0.44,1.239781,FRA1,Testing,2023,0.6785872452662977,0.6983561015766663,0.690975273171912
1251,A. Gudmundsson,Genoa,Genoa,"CF, AMF, LW",CF,12,26,3500000,2027-06-30,12,1175,Iceland,Iceland,right,177,66,no,4.21106,3.062704,1.38,0.16,0.614806,26.316,2.375,0.1095890410958904,0.19,1.3,0.61,0.31,0.998621,ITA1,Testing,2023,0.6833233207461149,0.6921490834590841,0.6902332025972634
1737,Yusuf Abdurisag,Al Sadd,Al Sadd,"CF, RW, RAMF",CF,12,24,0,2024-01-31,21,1337,Qatar,"Qatar, Sweden",right,175,70,no,3.904208000000001,2.01955,0.74,0.35,0.807625,26.923,1.342857142857143,0.2,0.14,1.35,1.28,1.01,0.940625,QAT,Testing,2023,0.6816370305156442,0.692613606236574,0.6896168375177264
