Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
559,Fábio Abreu,Beijing Guoan,Beijing Guoan,CF,CF,12,30,1000000,,13,1096,Portugal,"Portugal, Angola",right,184,79,no,2.708752,5.664470000000001,0.67,33.333,1.343283582089552,0.2472324723247233,0.14,1.15,0.66,0.739335,CHN,Testing,2023,0.8431038114770691,0.8832108404275616,0.8776632407167754
1390,Y. Ōsako,Vissel Kobe,Vissel Kobe,CF,CF,12,33,900000,2024-01-31,34,3099,Japan,Japan,right,182,71,no,4.58766,4.09428,0.41,28.571,1.560975609756098,0.1830357142857142,0.14,1.54,0.73,1.566671,JAP,Testing,2023,0.8645139136681692,0.8555013757586627,0.8744606270561575
1561,O. Giménez,Sportivo Trinidense,Sportivo Trinidense,CF,CF,12,33,125000,,41,2145,Paraguay,Paraguay,right,175,73,no,6.532152,3.160056,0.41,23.256,1.024390243902439,0.2228260869565217,0.09,1.79,0.47,1.026564,PAR,Testing,2023,0.8665587108734437,0.8444520917426082,0.8698827205507464
1279,M. Djurić,Hellas Verona,Hellas Verona,CF,CF,12,33,1000000,2025-06-30,31,2076,Bosnia and Herzegovina,"Bosnia and Herzegovina, Italy",right,198,94,no,9.540139,1.778812,0.16,16.0,1.0625,0.1481481481481481,0.06,0.82,0.26,0.217634,ITA1,Testing,2023,0.8110876335514756,0.8910479448916218,0.8653705315351871
695,L. Jawo,Mladá Boleslav,Mladá Boleslav,"CF, RAMF, RWF",CF,12,28,225000,2025-12-31,24,1188,Gambia,Gambia,right,191,81,no,3.104528,6.514783,0.34,32.0,1.794117647058823,0.1798941798941799,0.09,0.83,0.38,1.0584,CZH,Testing,2023,0.8323242920245914,0.8693089688023405,0.86511515184158
519,J. Larrivey,Magallanes,Magallanes,CF,CF,12,39,400000,,11,942,Argentina,"Argentina, Italy",right,186,82,no,4.488792,1.816485,0.35,42.857,1.628571428571429,0.2611940298507462,0.01,0.19,0.1,0.095,CHI,Testing,2023,0.8596883336046316,0.8402432895481673,0.8642500344460011
1801,E. Golenkov,Rostov,Rostov,CF,CF,12,24,500000,2026-12-31,29,1489,Russia,Russia,right,189,82,no,7.25163,1.57248,0.39,23.529,1.230769230769231,0.1893203883495146,0.14,0.73,0.42,0.360018,RUS,Testing,2023,0.8389589884647808,0.8597679732329186,0.863637581162654
290,L. Rocha,Radomiak Radom,Lierse Kempenzonen,CF,CF,12,26,750000,2026-06-30,17,1547,Portugal,"Portugal, Brazil",right,200,92,no,7.095426,3.608010000000001,0.66,18.75,1.060606060606061,0.1774193548387097,0.06,0.52,0.17,0.175408,BEL2,Testing,2023,0.8290783490604919,0.8608769563446184,0.8591780463497427
1679,S. Banza,Sporting Braga,Sporting Braga,CF,CF,12,27,7000000,2027-06-30,30,1722,France,"France, Congo DR",right,189,76,no,3.762612,3.6064,0.78,35.185,1.269230769230769,0.2765957446808511,0.05,0.68,0.42,0.42,POR1,Testing,2023,0.8314669514057155,0.8494333848446829,0.8545744744782147
1650,Alisson Safira,Vitória Guimarães,Vitória Guimarães,CF,CF,12,28,500000,2025-06-30,22,922,Brazil,Brazil,right,185,75,no,4.002081,3.610608,0.35,31.579,1.685714285714286,0.1891891891891892,0.08,0.49,0.2,0.196,POR1,Testing,2023,0.8543899350191675,0.8147055066977607,0.8485728327837911
1929,Juanmi Latasa,Getafe,Getafe,CF,CF,12,22,1000000,2024-06-30,28,1372,Spain,Spain,left,192,85,yes,10.624874,2.164977,0.18,15.0,1.111111111111111,0.1374045801526717,0.11,1.18,0.46,0.6587840000000001,SPA1,Testing,2023,0.7790397843326752,0.8780969098094049,0.8424929717689551
1414,Yuri Jonathan,Jeju United,Jeju United,CF,CF,12,25,250000,,33,2109,Brazil,Brazil,right,185,78,no,7.083959999999999,2.2608,0.42,18.519,1.023809523809524,0.1826086956521739,0.05,0.51,0.21,0.2975,KOR,Testing,2023,0.8116383141597818,0.8409481461075778,0.8401796200262122
1761,V. Postolachi,Grenoble,Grenoble,"CF, RAMF, LAMF",CF,12,23,500000,2024-06-30,21,1345,Moldova,"Moldova, France",right,188,85,no,6.692279999999999,2.54273,0.18,23.077,2.222222222222222,0.103448275862069,0.07,0.87,0.33,0.6026020000000001,ROM,Testing,2023,0.8257876886009998,0.8206176454696139,0.8370371180245463
1917,N. Jackson,Chelsea,Chelsea,CF,CF,12,22,15000000,2026-06-30,13,905,Senegal,Senegal,right,187,78,no,0.5976,4.873664,0.52,41.667,1.903846153846154,0.2175732217573222,0.17,0.6,0.6,0.0,SPA1,Testing,2023,0.8324591207230175,0.8134497784940249,0.8367847291440432
1780,M. Dugandžić,Al Ta'ee,Al Ta'ee,CF,CF,12,29,1500000,2024-06-30,27,2493,Croatia,Croatia,left,190,84,no,3.719424,2.707512,0.78,40.741,1.012820512820513,0.4,0.02,0.29,0.11,0.3980880000000001,ROM,Testing,2023,0.8083557788529192,0.8269690159191898,0.8314037405757216
886,L. Jutkiewicz,Birmingham City,Birmingham City,CF,CF,12,34,450000,2024-06-30,40,2174,England,"England, Poland",left,185,78,no,9.354816000000001,2.81588,0.3,12.245,0.8333333333333334,0.1477832512315271,0.03,0.17,0.21,0.206217,ENG2,Testing,2023,0.7736960265250954,0.8611859495328074,0.8311786102917774
1158,P. Gladon,Noah,Noah,"CF, AMF",CF,12,31,450000,2024-06-30,18,1058,Netherlands,Netherlands,right,188,83,no,8.33888,1.44609,0.42,14.815,0.8095238095238096,0.1826086956521739,0.01,0.51,0.26,0.17142,HOL,Testing,2023,0.7780090386229142,0.8561739593838336,0.8308232478780426
245,P. Onuachu,Southampton,Genk,CF,CF,12,28,17000000,2026-06-30,19,1263,Nigeria,Nigeria,right,201,98,no,2.99376,3.562775,0.83,40.0,1.373493975903614,0.2912280701754386,0.05,0.57,0.21,0.145,BEL1,Testing,2023,0.8015999302412046,0.8294895688104467,0.8292505042793663
668,K. Fućak,Osijek,Osijek,"CF, LAMF",CF,12,24,500000,2026-06-30,19,1178,Croatia,Croatia,right,193,87,no,3.208,4.277151,0.2,37.5,2.3,0.1639344262295082,0.02,0.46,0.46,0.7646600000000001,CRO,Testing,2023,0.8070540756293241,0.8230418387397793,0.8287453630228466
1882,J. White,Ross County,Ross County,CF,CF,12,31,450000,2024-05-31,37,3075,Scotland,Scotland,right,194,87,no,6.644296,1.493349,0.24,26.19,1.333333333333333,0.1951219512195122,0.04,0.53,0.2,0.174277,SCT,Testing,2023,0.8079790537255113,0.8198671124235055,0.8276015846789281
647,F. Lesme,Celaya,Celaya,CF,CF,12,21,0,2023-12-31,20,1834,Paraguay,Paraguay,right,194,0,yes,9.57796,2.77914,0.3,13.333,0.9666666666666667,0.1345291479820628,0.02,0.5,0.15,0.29536,CRC,Testing,2023,0.7684258781162352,0.8564211413019827,0.8260768100173482
1870,S. Fletcher,Wrexham,Wrexham,CF,CF,12,36,300000,2024-05-31,20,1842,England,"England, Scotland",left,185,76,no,10.16338,1.466802,0.43,10.526,0.6744186046511628,0.1541218637992831,0.03,0.59,0.15,0.245853,SCT,Testing,2023,0.7798556612730084,0.8413936014216199,0.8242477003461464
1785,A. Chițu,U Craiova 1948,U Craiova 1948,CF,CF,12,32,300000,,38,3299,Romania,Romania,left,183,71,no,3.273013999999999,2.890752,0.34,43.75,1.676470588235294,0.2595419847328244,0.13,1.2,0.46,0.790354,ROM,Testing,2023,0.7990125494575582,0.8207937918192576,0.8235141150253824
1814,A. Dzyuba,Lokomotiv Moskva,Lokomotiv Moskva,CF,CF,12,35,4000000,2024-06-30,27,2332,Russia,Russia,right,197,94,no,5.458684,2.429346,0.48,26.667,0.9583333333333334,0.2681564245810056,0.13,1.95,0.52,0.914679,RUS,Testing,2023,0.8017624434832192,0.812574735237338,0.8207335773477135
2067,Vik. Granath,Halmstad,Halmstad,CF,CF,12,29,400000,2025-12-31,29,2330,Sweden,Sweden,left,194,85,no,5.911929,1.700352,0.29,31.034,1.206896551724138,0.2589285714285714,0.08,0.54,0.35,0.27125,SWE,Testing,2023,0.789940592057952,0.8203223729117146,0.8186622355792623
447,Sillas,Atlético GO,Atlético GO,"CF, AMF, LWF",CF,12,28,0,,12,1107,Brazil,Brazil,right,170,74,no,3.253008,4.38918,0.27,34.783,2.407407407407407,0.1443850267379679,0.06,0.73,0.41,0.729498,BRA3,Testing,2023,0.7914492509198101,0.8097030161730296,0.8140303310681436
1324,T. Maistrello,Cittadella,Cittadella,CF,CF,12,30,300000,2025-06-30,33,1630,Italy,Italy,left,193,94,no,7.2312,2.7048,0.3,17.647,1.1,0.1595744680851064,0.01,0.61,0.06,0.55,ITA2,Testing,2023,0.7953300460531598,0.8030490227540783,0.8126204292337323
1411,L. Veldwijk,,Suwon,CF,CF,12,32,750000,,22,1984,Netherlands,"Netherlands, South Africa",right,197,94,no,6.8052,2.448438,0.32,18.367,1.28125,0.1441441441441441,0.15,1.32,0.5,0.544,KOR,Testing,2023,0.787673839652118,0.8077631092237141,0.8111246471578946
684,Abdulla Yusuf Helal,Mladá Boleslav,Mladá Boleslav,CF,CF,12,30,350000,2025-06-30,15,925,Bahrain,Bahrain,right,194,93,no,10.019052,3.403603,0.39,9.677,0.7435897435897435,0.1291390728476821,0.05,1.26,0.39,1.165656,CZH,Testing,2023,0.7554810094038146,0.8354191898420285,0.8088181508432257
1168,D. Tadić,Fenerbahçe,Fenerbahçe,"CF, LWF, LW",CF,12,34,7000000,2024-06-30,20,1927,Serbia,Serbia,left,181,76,no,0.2808,4.85586,0.23,38.095,1.608695652173913,0.2346938775510204,0.58,4.72,1.63,4.062,HOL,Testing,2023,0.8264744128082159,0.7595717342100643,0.806350336992517
985,C. Dépres,Rodez ,Rodez ,CF,CF,12,29,500000,2024-06-30,32,1195,France,France,right,188,80,no,6.327884,1.43165,0.38,26.087,1.184210526315789,0.2196531791907514,0.1,0.6,0.6,0.45,FRA2,Testing,2023,0.7684610946169806,0.8155418260178404,0.8053115549331479
1897,M. Vidakov,Radnički Kragujevac,Radnički Kragujevac,CF,CF,12,23,300000,2025-06-30,30,1267,Serbia,Serbia,right,184,77,no,5.538918,4.900130000000001,0.34,21.212,1.470588235294118,0.1452991452991453,0.03,0.28,0.07,0.566168,SER,Testing,2023,0.7910258440796455,0.7913575239177275,0.804488169801865
897,J. Hugill,Rotherham United,Rotherham United,CF,CF,12,31,700000,2026-06-30,37,2794,England,England,right,183,75,no,6.862190999999999,1.804525,0.21,20.0,1.238095238095238,0.1627906976744186,0.03,0.23,0.1,0.25713,ENG2,Testing,2023,0.7844363848511818,0.7962614767955414,0.803631253616668
1406,Gustavo,Jeonbuk Motors,Jeonbuk Motors,CF,CF,12,29,1200000,2024-06-30,30,1548,Brazil,Brazil,right,189,83,no,6.918716,2.384595,0.48,15.789,0.7291666666666666,0.2171945701357466,0.09,0.7,0.23,0.638881,KOR,Testing,2023,0.7668186241343611,0.8044713349677179,0.7988482494137145
1182,B. Ogbeche,,Hyderabad FC,"CF, AMF",CF,12,39,175000,,12,972,Nigeria,Nigeria,right,180,78,no,4.816321,2.499,0.34,30.769,2.176470588235294,0.1410788381742739,0.02,0.37,0.19,0.28,IND,Testing,2023,0.7752875461911012,0.7936082665849982,0.797631058665266
256,Z. Gano,Zulte-Waregem,Zulte-Waregem,CF,CF,12,29,1200000,2024-06-30,20,1649,Belgium,"Belgium, Guinea-Bissau",left,198,93,no,5.674074000000001,2.401074,0.61,25.0,1.065573770491803,0.232824427480916,0.05,0.33,0.22,0.385,BEL1,Testing,2023,0.7808020072167007,0.787897786861228,0.7975314022059479
174,A. Arce,Independiente Rivadavia,Independiente Rivadavia,CF,CF,12,28,0,,31,2880,Paraguay,Paraguay,right,0,0,no,4.282824,4.155232,0.68,21.93,1.191176470588235,0.1910112359550562,0.06,0.41,0.22,0.248892,ARG2,Testing,2023,0.8041543383273749,0.7644812393322267,0.7974987543976507
1495,C. El Bahri,Wydad Casablanca,Wydad Casablanca,CF,CF,12,30,450000,,26,1637,Morocco,Morocco,right,0,0,no,6.542379,1.208862,0.34,21.622,1.294117647058823,0.1674876847290641,0.01,0.11,0.16,0.055,MOR,Testing,2023,0.7709726951368233,0.7964409172639002,0.7968775038116308
1070,R. Kolo Muani,PSG,PSG,CF,CF,12,24,65000000,2027-06-30,20,1779,France,"France, Congo DR",right,187,73,no,2.58239,5.616710999999999,0.51,22.0,1.098039215686275,0.2015810276679842,0.11,1.57,0.56,1.011704,GER1,Testing,2023,0.7693960864281784,0.7970390359534161,0.7963800367245907
1545,C. Ocampos,Central Córdoba SdE,Central Córdoba SdE,CF,CF,12,24,300000,,26,1209,Paraguay,Paraguay,right,0,0,no,6.626308,1.786421,0.5,19.444,1.04,0.1865671641791045,0.1,1.19,0.6,0.371875,PAR,Testing,2023,0.7700500711111768,0.7958874957893454,0.7961270781139037
161,L. Romero,Deportivo Riestra,Deportivo Riestra,CF,CF,12,27,0,,34,2419,Argentina,Argentina,left,0,0,no,1.376214,4.912236,0.38,32.558,1.368421052631579,0.2375,0.05,0.71,0.19,0.667044,ARG2,Testing,2023,0.780803014883392,0.7812004552023541,0.7941269721911854
923,B. Radulović,HJK,HJK,CF,CF,12,23,300000,2024-12-31,24,1814,Spain,"Spain, Serbia",right,191,79,no,3.373866,2.4321,0.76,37.5,1.171052631578947,0.319327731092437,0.04,0.99,0.3,0.49375,FIN,Testing,2023,0.7675487411910822,0.7937774346793451,0.7937826339007819
1660,V. Gyökeres,Sporting CP,Sporting CP,CF,CF,12,25,13000000,2024-06-30,11,1110,Sweden,"Sweden, Hungary",right,187,90,no,2.028328,6.566570999999999,0.44,27.273,1.659090909090909,0.1641791044776119,0.09,1.54,0.49,0.569374,POR1,Testing,2023,0.7725543414374061,0.7854570813678248,0.7920974040881481
2301,C. Benteke,DC United,DC United,CF,CF,12,32,3000000,2024-12-31,31,3096,Congo DR,"Congo DR, Belgium",right,190,83,no,7.036845,2.472063,0.65,14.583,0.6307692307692307,0.2329749103942652,0.08,0.96,0.35,0.638554,USA,Testing,2023,0.7530104254802096,0.804268906975055,0.7917252072882542
300,T. Barry,Basel,SK Beveren,"CF, LWF",CF,12,20,0,,31,2540,France,"France, Guinea",right,195,82,no,5.348477,4.464259999999999,0.74,18.868,0.9594594594594594,0.1968085106382979,0.08,1.13,0.28,0.9577129999999999,BEL2,Testing,2023,0.7538614016442146,0.797109457708121,0.7885179617601098
1510,I. Þorvaldsson,Rosenborg,Rosenborg,CF,CF,12,22,400000,2027-12-31,18,1165,Iceland,Iceland,right,182,73,no,3.862804,2.702598,0.3,33.333,1.3,0.2586206896551724,0.04,0.46,0.31,0.46669,NOR,Testing,2023,0.7717117454452256,0.7778160344776206,0.7877842961057634
2318,M. Boakye,AGMK,AGMK,CF,CF,12,28,450000,,25,1829,Italy,"Italy, Ghana",right,190,89,no,4.756,2.073588,0.54,28.571,0.5555555555555555,0.3157894736842106,0.05,0.37,0.37,0.122,UZB,Testing,2023,0.7666747600130656,0.781975577224457,0.787338201768387
1109,M. Kaufmann,Union Berlin,Union Berlin,CF,CF,12,22,1000000,2024-12-31,16,1248,Denmark,Denmark,right,189,91,no,5.1204,3.03,0.41,22.857,1.414634146341463,0.1626984126984127,0.23,1.44,1.08,0.72228,GER2,Testing,2023,0.7682675227433273,0.7734292960146978,0.7838030133504665
1879,Duk,Aberdeen,Aberdeen,"CF, LWF, LAMF",CF,12,23,1000000,2025-05-31,36,2796,Portugal,"Portugal, Cape Verde Islands",right,182,78,no,2.254167,5.280557,0.21,30.0,1.857142857142857,0.1627906976744186,0.07,0.64,0.29,0.645,SCT,Testing,2023,0.7640889099514688,0.7723127823611113,0.781110956122668
1071,S. Guirassy,Stuttgart,Stuttgart,CF,CF,12,27,10000000,2025-06-30,23,1786,France,"France, Guinea",right,187,82,no,2.3184,3.679098,0.78,35.938,1.487179487179487,0.2414860681114551,0.12,1.01,0.71,0.355,GER1,Testing,2023,0.7564274624397612,0.7768582863852984,0.7795268016603687
1181,T. Lauritsen,Sparta Rotterdam,Sparta Rotterdam,CF,CF,12,26,2000000,2025-06-30,38,3516,Norway,Norway,right,192,85,no,7.602183999999999,1.869048,0.41,12.222,0.6829268292682927,0.1782608695652174,0.07,1.08,0.44,0.513585,HOL,Testing,2023,0.7318298269924666,0.7989010172617859,0.7782278809665875
2132,U. Nayir,Fenerbahçe,Fenerbahçe,CF,CF,12,30,1000000,2024-06-30,25,2247,Turkey,Turkey,right,191,75,no,5.12568,2.08377,0.55,26.0,0.9454545454545454,0.275,0.03,0.4,0.16,0.12,TUR,Testing,2023,0.7596930780903877,0.7708547739123388,0.7781348471895044
850,S. Kaba,Midtjylland,Midtjylland,CF,CF,12,27,2800000,2024-06-30,17,1235,Guinea,Guinea,right,190,80,no,5.466863,2.11347,0.57,24.242,1.017543859649123,0.2375,0.05,0.29,0.22,0.2175,ENG2,Testing,2023,0.7582441002819887,0.7700436645135063,0.7769858124753445
1107,B. Pichler,Holstein Kiel,Holstein Kiel,CF,CF,12,26,1100000,2025-06-30,19,1223,Austria,Austria,right,188,87,no,4.121168,3.901860000000001,0.41,22.222,1.439024390243902,0.1547169811320755,0.04,0.37,0.22,0.222,GER2,Testing,2023,0.7947313727159819,0.7335254538008555,0.7769700833671667
1763,B. Rusu,Argeș,Argeș,CF,CF,12,33,400000,,19,1493,Romania,Romania,left,180,70,no,5.182176999999999,2.531462,0.18,27.778,1.666666666666667,0.1651376146788991,0.1,0.84,0.36,0.723189,ROM,Testing,2023,0.7579528038163574,0.7691326414698785,0.7763745498438717
285,R. M'Barki,Dender,Dender,"CF, LW, LWF",CF,12,29,0,,29,1362,Belgium,"Belgium, Morocco",right,173,68,no,0.198488,10.308298,0.19,13.333,1.368421052631579,0.09595959595959597,0.2,0.66,0.79,2.246041,BEL2,Testing,2023,0.7313385819545899,0.7920529792874913,0.7744965687716217
1903,S. Hrstić,Häcken,Häcken,CF,CF,12,20,250000,2025-06-30,17,1379,Serbia,Serbia,right,0,0,no,4.308596000000001,3.13302,0.35,25.0,0.942857142857143,0.2671755725190839,0.08,0.59,0.33,0.261792,SER,Testing,2023,0.7588212178017857,0.7569529816441734,0.7706238805381523
21,L. Passerini,Belgrano,Belgrano,CF,CF,12,29,900000,,15,1342,Argentina,Argentina,right,189,88,no,2.748304,3.555215,0.51,32.258,1.313725490196078,0.2451923076923077,0.05,0.67,0.27,0.47,ARG1,Testing,2023,0.7401562679267634,0.7743915974739981,0.770000408848839
1874,C. Doidge,Hibernian,Hibernian,CF,CF,12,31,450000,2024-05-31,33,2205,Wales,Wales,right,185,77,no,6.978510000000001,0.735,0.34,15.0,0.7058823529411764,0.2085889570552147,0.07,0.65,0.24,0.611514,SCT,Testing,2023,0.7338151532952314,0.7789409099496905,0.7690894515763148
1448,A. Sepúlveda,Cruz Azul,Cruz Azul,CF,CF,12,32,1000000,,26,1989,Mexico,Mexico,right,182,76,no,4.88724,2.48844,0.32,26.829,1.5625,0.1720430107526882,0.05,0.72,0.32,0.45239,MEX,Testing,2023,0.749644211707037,0.7592438911348467,0.7671229695919621
1556,R. Torales,Sportivo Ameliano,Sportivo Ameliano,CF,CF,12,22,0,2025-09-19,23,1521,Paraguay,Paraguay,right,182,75,no,8.047755,2.485518,0.31,8.824,0.5806451612903225,0.1542288557213931,0.08,1.3,0.3,0.472,PAR,Testing,2023,0.731656269187394,0.7748778031198891,0.7659261738250582
769,J. Blanco,Técnico Universitario,Técnico Universitario,CF,CF,12,31,400000,2023-12-31,20,1620,Colombia,Colombia,right,185,69,no,3.721696,1.334219,0.55,37.143,1.309090909090909,0.2835051546391753,0.03,0.67,0.28,0.8356920000000001,ECU,Testing,2023,0.7415669992883339,0.7646928890576168,0.7657867779253651
1922,Abdón Prats,Mallorca,Mallorca,CF,CF,12,30,1200000,2026-06-30,28,1020,Spain,Spain,left,181,81,no,3.089136,1.412748,0.19,46.154,2.789473684210527,0.1652173913043478,0.06,0.62,0.18,0.618298,SPA1,Testing,2023,0.7350553795439051,0.7699922722692409,0.7651704734511356
1846,Júlio Tavares,Al Raed,Al Raed,CF,CF,12,35,600000,,34,2893,Cape Verde Islands,"Cape Verde Islands, France",right,187,88,no,5.040139,1.74309,0.24,29.032,1.166666666666667,0.25,0.08,0.53,0.28,0.248864,SAUD,Testing,2023,0.7497065157056925,0.7526446656464019,0.7637995802592528
1118,R. Ache,Kaiserslautern,Kaiserslautern,CF,CF,12,25,1000000,2025-06-30,25,1677,Germany,"Germany, Ghana",right,183,81,no,6.655104,2.2007,0.78,15.278,0.7564102564102564,0.2020725388601037,0.05,0.38,0.21,0.27,GER2,Testing,2023,0.7322140696534049,0.7700196141460576,0.7637398441719147
703,R. Durosinmi,Viktoria Plzeň,Viktoria Plzeň,CF,CF,12,20,0,,26,1612,Nigeria,Nigeria,right,192,85,no,4.912336,3.349413,0.55,21.277,1.018181818181818,0.2099236641221374,0.15,1.56,0.56,0.8400000000000002,CZH,Testing,2023,0.7419475020796013,0.7599429352301732,0.76356533668791
126,T. Cervera,Aldosivi,Aldosivi,"CF, LWF",CF,12,21,0,,22,1704,Argentina,Argentina,right,180,79,no,1.214388,4.700117,0.34,32.143,1.411764705882353,0.2297297297297297,0.06,0.69,0.21,0.369963,ARG2,Testing,2023,0.7557274309204529,0.744651581187795,0.762796923850187
380,Tiquinho Soares,Botafogo,Botafogo,CF,CF,12,32,4000000,2024-12-31,33,2717,Brazil,Brazil,right,187,89,no,2.717526,5.167341,0.46,22.667,1.217391304347826,0.1854838709677419,0.07,0.73,0.46,0.4289669999999999,BRA1,Testing,2023,0.7221301010033321,0.776066433767231,0.761687346212721
962,S. Mounié,Brest,Brest,CF,CF,12,29,6000000,2024-06-30,35,2405,Benin,"Benin, France",right,190,83,no,7.856419999999999,1.308774,0.38,10.0,0.6842105263157895,0.1450381679389313,0.09,0.56,0.22,0.263865,FRA1,Testing,2023,0.7224389261648532,0.7741307851114894,0.7608602645573365
1624,I. Shkurin,Stal Mielec,Stal Mielec,CF,CF,12,24,600000,2024-06-30,16,1272,Belarus,Belarus,right,188,80,yes,1.768278,2.61664,0.28,44.444,2.035714285714285,0.2204724409448819,0.06,0.42,0.57,0.284,POL,Testing,2023,0.7494468316886846,0.745702584050066,0.7601381822979274
1459,G. Martínez,Puebla,Puebla,CF,CF,12,28,700000,,33,2450,Mexico,Mexico,left,191,91,no,5.034456,2.644486,0.45,23.288,1.377777777777778,0.167910447761194,0.05,0.7,0.26,0.36841,MEX,Testing,2023,0.7447964758892285,0.7453416484157311,0.7575904275910409
125,I. Sandoval,Brown de Adrogué,Brown de Adrogué,CF,CF,12,28,150000,2023-12-31,22,1683,Argentina,Argentina,right,183,83,no,6.417647999999999,2.56676,0.31,18.75,1.032258064516129,0.1812865497076023,0.06,0.8,0.32,0.695877,ARG2,Testing,2023,0.7191143433447733,0.771001173407132,0.757578933847269
265,M. Mouandilmadji,RFC Seraing,RFC Seraing,CF,CF,12,25,1000000,,26,2053,Chad,Chad,right,190,85,no,3.988203,2.455512,0.44,27.5,1.090909090909091,0.2514285714285714,0.02,0.31,0.13,0.04375,BEL1,Testing,2023,0.7517212279980794,0.7373892506135304,0.7570679696205086
51,J. Toledo,Colón,Colón,CF,CF,12,37,100000,,38,2251,Argentina,Argentina,right,190,89,no,7.755229999999999,2.159688,0.32,9.091,0.625,0.1454545454545454,0.09,0.84,0.4,0.240056,ARG1,Testing,2023,0.7176650072848347,0.7710507666611799,0.7568673006546569
1511,A. Ilić,Vålerenga,Vålerenga,CF,CF,12,23,1000000,2023-12-31,13,1165,Serbia,Serbia,right,189,84,no,5.176047,1.853148,0.49,25.0,1.428571428571429,0.1762589928057554,0.02,0.15,0.08,0.0775,NOR,Testing,2023,0.7397278362923456,0.7435437220050496,0.7540994460552324
