Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
20,M. Cauteruccio,Sporting Cristal,Sporting Cristal,CF,CF,12,37,0,2024-12-31,18,1245,Uruguay,"Uruguay, Italy",right,179,76,no,1.447218,1.01222,0.2,16.667,0.7000000000000001,0.2298850574712644,0.05,0.8,0.29,0.580029,ARG1,Testing,2024,0.3453790942666328,0.374308884187842,0.3578877668675661
21,M. Méndez,Estudiantes,Estudiantes,"CF, LWF",CF,12,25,0,2025-06-30,22,1297,Uruguay,Uruguay,right,176,75,no,1.8738,3.398696000000001,0.46,16.667,0.7608695652173912,0.2211538461538461,0.06,0.76,0.28,0.28,ARG1,Testing,2024,0.539457658478385,0.5605405218735607,0.5489021268246781
22,L. Passerini,Belgrano,Belgrano,CF,CF,12,29,0,2026-12-31,15,1342,Argentina,"Argentina, Chile",right,189,88,no,2.748304,3.555215,0.51,32.258,1.313725490196078,0.2451923076923077,0.05,0.67,0.27,0.47,ARG1,Testing,2024,0.8087661571172537,0.7954773447192715,0.8021640610672727
23,P. Solari,River Plate,River Plate,"CF, RAMF, RWB",CF,12,23,0,2027-12-31,26,1365,Argentina,Argentina,right,178,78,no,0.8574160000000001,4.284899999999999,0.41,15.385,1.292682926829268,0.119533527696793,0.36,1.45,0.99,1.911108,ARG1,Testing,2024,0.502216804673786,0.5136909468438603,0.5066669215576022
24,A. Canelo,Independiente,Independiente,"CF, RWF, RW",CF,12,32,0,2025-12-31,16,1374,Argentina,Argentina,right,178,74,no,2.029586,3.406326,0.24,16.667,1.083333333333333,0.1528662420382166,0.15,0.92,0.52,1.048902,ARG1,Testing,2024,0.5379028197590117,0.5372628892613079,0.5364297855782483
25,A. Domínguez,Barracas Central,Barracas Central,CF,CF,12,27,0,,23,1397,Argentina,Argentina,right,185,84,no,4.188294,2.12519,0.22,12.5,1.181818181818182,0.1067961165048544,0.01,0.26,0.06,0.517301,ARG1,Testing,2024,0.502114255629698,0.5148134808231467,0.5071792185419869
26,G. Hauche,Unión La Calera,Unión La Calera,"CF, LWF, RWF",CF,12,37,0,,23,1435,Argentina,Argentina,right,169,71,no,0.0,1.693778,0.31,15.385,1.225806451612903,0.1265306122448979,0.05,0.94,0.31,1.567408,ARG1,Testing,2024,0.2619503773726193,0.2876446006298696,0.2724569647160109
27,S. Castro,Bologna,Bologna,"CF, AMF",CF,12,19,0,,23,1439,Argentina,Argentina,right,179,80,no,2.753838,4.06503,0.32,20.588,1.375,0.1502347417840376,0.09,0.5,0.25,0.374074,ARG1,Testing,2024,0.685156633200172,0.6950578125218363,0.6896433699261839
28,B. Sepúlveda,Banfield,Banfield,CF,CF,12,31,0,2026-12-31,22,1442,Argentina,Argentina,right,187,82,no,3.184932,2.43376,0.11,9.091,0.5454545454545454,0.1594202898550725,0.11,1.0,0.31,1.064024,ARG1,Testing,2024,0.3940263733962155,0.422423530452809,0.4064873499322366
29,N. Fernández,Defensa y Justicia,Defensa y Justicia,CF,CF,12,28,0,2025-12-31,20,1469,Argentina,Argentina,right,166,73,no,0.9794999999999999,2.510495,0.43,10.714,0.8604651162790697,0.1253644314868805,0.08,0.92,0.37,0.493358,ARG1,Testing,2024,0.3066080917256546,0.3274994383799832,0.3149041853474394
30,M. Merentiel,Boca Juniors,Boca Juniors,CF,CF,12,28,0,2027-12-31,19,1582,Uruguay,Uruguay,right,175,70,no,0.398336,2.27476,0.48,32.432,1.416666666666667,0.2285714285714286,0.09,1.08,0.46,1.191968,ARG1,Testing,2024,0.6108142895274675,0.5921491813298588,0.6006174081017912
31,M. Estigarribia,Atlético Tucumán,Atlético Tucumán,CF,CF,12,29,0,2025-12-31,20,1603,Argentina,Argentina,right,180,83,no,4.938511999999999,2.35667,0.4,19.355,0.85,0.2298850574712644,0.04,0.28,0.22,0.337906,ARG1,Testing,2024,0.7140471746628113,0.7071993072781398,0.7102520943227264
32,R. Ábila,Barracas Central,Barracas Central,CF,CF,12,34,0,2025-12-31,23,1640,Argentina,Argentina,right,177,93,no,0.823409,2.469474,0.34,16.667,0.7941176470588235,0.2060606060606061,0.14,1.59,0.66,0.9316000000000001,ARG1,Testing,2024,0.3985991138292629,0.416457554667488,0.4057875844309264
33,S. Rodríguez,Godoy Cruz,Godoy Cruz,CF,CF,12,24,0,2026-12-31,26,1717,Uruguay,Uruguay,left,186,81,no,2.82876,1.4148,0.19,8.333,0.8421052631578947,0.1005291005291005,0.06,0.37,0.31,0.2625,ARG1,Testing,2024,0.294226855571407,0.3220754248479472,0.3059613319721337
34,G. Ávalos,Independiente,Independiente,CF,CF,12,32,0,2026-12-31,22,1757,Paraguay,Paraguay,right,190,88,no,4.1,3.125366,0.34,23.077,1.352941176470588,0.17,0.09,1.08,0.31,0.4612499999999999,ARG1,Testing,2024,0.7988885244666735,0.7408375690432616,0.7697595886231764
35,L. Díaz,Lanús,Lanús,CF,CF,12,31,0,2025-12-31,19,1770,Argentina,Argentina,right,184,80,no,2.543488,2.388498,0.28,13.158,0.8928571428571428,0.1450777202072539,0.16,0.81,0.51,0.561051,ARG1,Testing,2024,0.4262486363266524,0.445089567807481,0.4340555126998512
36,E. Ramírez,Gimnasia La Plata,Gimnasia La Plata,"CF, AMF",CF,12,27,0,2024-12-31,27,1793,Argentina,Argentina,right,170,68,no,2.25834,3.261408,0.27,11.538,1.111111111111111,0.103448275862069,0.17,0.5,0.25,0.9043459999999999,ARG1,Testing,2024,0.4468052088117502,0.4438972085321478,0.4437813701022603
37,M. Cóccaro,CF Montréal,CF Montréal,CF,CF,12,26,0,2026-12-31,24,1835,Uruguay,"Uruguay, Italy",right,178,70,no,4.560503,4.364224,0.44,17.949,0.7727272727272728,0.2303664921465969,0.05,0.59,0.2,0.4899509999999999,ARG1,Testing,2024,0.7927679225970224,0.7576897841235255,0.7751496418442181
38,R. Martínez,Platense,Platense,"CF, RW",CF,12,28,0,2026-12-31,26,1841,Paraguay,Paraguay,right,178,75,no,4.398212,1.955541,0.24,9.524,0.8333333333333334,0.1170731707317073,0.03,0.39,0.1,0.4875,ARG1,Testing,2024,0.4680386935133286,0.4773447218675078,0.471245413374646
39,J. Recalde,Ceará,Ceará,CF,CF,12,32,0,2025-12-31,24,1852,Paraguay,Paraguay,right,178,83,no,2.2356,1.84552,0.22,14.286,1.090909090909091,0.1294117647058824,0.06,0.63,0.34,0.339966,ARG1,Testing,2024,0.384258640350841,0.3873320253965608,0.3839563775539168
40,J. Dómina,Unión Santa Fe,Unión Santa Fe,CF,CF,12,18,0,,26,1853,Argentina,Argentina,right,175,71,no,1.358567,3.350506,0.18,11.429,1.055555555555556,0.1058823529411765,0.07,0.73,0.44,0.7292519999999999,ARG1,Testing,2024,0.3721188023234237,0.3724949981389203,0.3704069943652329
41,M. Giménez,Independiente,Independiente,"CF, AMF",CF,12,25,0,2026-12-31,24,1890,Argentina,Argentina,left,185,73,no,1.760704,4.047546000000001,0.34,15.909,0.9705882352941176,0.1619047619047619,0.08,0.62,0.38,0.382227,ARG1,Testing,2024,0.5848490795321113,0.5692111063406572,0.5760552753098765
42,A. Bareiro,San Lorenzo,San Lorenzo,CF,CF,12,27,0,2025-12-31,23,1949,Paraguay,Paraguay,right,184,84,no,4.432788,2.769676,0.29,27.273,1.448275862068966,0.1907894736842105,0.07,0.51,0.23,0.370923,ARG1,Testing,2024,0.8126470497865655,0.7930669891554581,0.802902652097959
43,M. Coronel,Atlético Tucumán,Atlético Tucumán,"CF, LW",CF,12,25,0,2027-12-31,25,1952,Argentina,Argentina,right,172,70,no,0.507087,2.443172,0.28,14.035,1.321428571428571,0.1064638783269962,0.08,0.78,0.32,0.6907249999999999,ARG1,Testing,2024,0.2909583837985478,0.3032727645017632,0.294875899201165
44,L. Gondou,Argentinos Juniors,Argentinos Juniors,"CF, RWF",CF,12,22,0,2027-12-31,22,1969,Argentina,Argentina,left,189,84,no,3.016761,3.380832,0.35,18.519,1.314285714285715,0.1417004048582996,0.04,0.59,0.05,0.455,ARG1,Testing,2024,0.630862153082774,0.626553418236302,0.6279664854237441
45,L. Gamba,Unión Santa Fe,Unión Santa Fe,"CF, LW",CF,12,36,0,2025-12-31,26,2051,Argentina,"Argentina, Italy",right,170,70,no,1.009004,3.07111,0.14,12.121,1.285714285714286,0.09655172413793105,0.12,0.83,0.53,1.14,ARG1,Testing,2024,0.3440632837438661,0.3366981054187464,0.3383365229046102
46,C. Tarragona,San Lorenzo,San Lorenzo,CF,CF,12,33,0,2024-12-31,23,2072,Argentina,Argentina,right,176,75,no,2.8676,3.041181,0.22,17.647,1.181818181818182,0.1486486486486487,0.06,0.83,0.26,0.5199739999999999,ARG1,Testing,2024,0.5679719155119752,0.5572112583372602,0.5615515256296719
47,M. Giménez,Banfield,Banfield,CF,CF,12,27,0,2026-12-31,25,2329,Argentina,Argentina,right,183,81,no,3.517514,2.512432,0.37,11.864,0.7297297297297298,0.162280701754386,0.05,0.46,0.23,0.231417,ARG1,Testing,2024,0.5249331666550826,0.5046447371766776,0.5135328835585391
48,W. Mazzantti,Huracán,Huracán,"CF, RW, RWF",CF,12,27,0,2026-12-31,28,2354,Argentina,Argentina,right,173,68,no,0.8407079999999999,5.123277999999999,0.16,20.833,1.1875,0.1739130434782609,0.1,0.76,0.42,0.498295,ARG1,Testing,2024,0.6710187110695609,0.6461798881509043,0.657993070968669
49,A. Martínez,Racing Club,Racing Club,CF,CF,12,31,0,2026-12-31,25,2386,Argentina,Argentina,left,176,89,no,2.450994,1.997976,0.4,25.0,1.125,0.2209944751381216,0.07,0.79,0.26,0.417053,ARG1,Testing,2024,0.5925307684545584,0.6127034360271472,0.6017579053267665
50,M. Acosta,San Martín Tucumán,San Martín Tucumán,CF,CF,12,31,0,2024-12-31,15,901,Argentina,Argentina,left,190,94,no,4.99455,2.896344,0.25,16.667,0.8,0.2083333333333333,0.01,0.9,0.0,0.60004,ARG2,Testing,2024,0.6930639146126573,0.6819631419606839,0.6870379551538812
51,M. Peralta,Defensores Unidos,Defensores Unidos,"CF, AMF, RW",CF,12,27,0,2024-12-31,16,903,Argentina,Argentina,right,185,78,no,1.295118,2.290682,0.1,6.667,1.0,0.06666666666666667,0.13,0.9,0.3,0.7962899999999999,ARG2,Testing,2024,0.1624283701709014,0.202106790125518,0.1795089384560303
52,D. Sayago,Defensores de Belgrano,Defensores de Belgrano,CF,CF,12,23,0,2026-12-31,13,911,Argentina,Argentina,right,183,78,yes,2.370963000000001,3.160794,0.29,26.667,1.379310344827586,0.1959459459459459,0.01,0.3,0.1,0.0,ARG2,Testing,2024,0.6863745613746077,0.6704380352703209,0.677889572102805
53,T. Bolzicco,LFA Reggio Calabria,LFA Reggio Calabria,CF,CF,12,29,0,2024-06-30,17,912,Argentina,Argentina,right,188,70,no,4.342985,1.97398,0.21,20.0,0.9523809523809524,0.2121212121212121,0.07,0.59,0.1,0.594,ARG2,Testing,2024,0.6655822925319383,0.6555859334448936,0.6599868531768581
54,Luis Leal,Almagro,Almagro,CF,CF,12,36,0,2024-12-31,15,919,Portugal,"Portugal, São Tomé e Príncipe",right,176,76,no,1.861902,2.15388,0.17,7.143,0.5882352941176471,0.1240875912408759,0.1,0.49,0.2,0.488442,ARG2,Testing,2024,0.2553672006061074,0.2825611381910597,0.2665972859339627
55,F. Bordagaray,Quilmes,Quilmes,"CF, AMF",CF,12,37,0,2024-12-31,16,920,Argentina,Argentina,right,173,75,no,0.5874199999999999,1.564353,0.12,9.091,0.8333333333333334,0.1111111111111111,0.02,0.59,0.0,0.388552,ARG2,Testing,2024,0.1425867512987797,0.168121326214374,0.152473782115481
56,J. Juncos,Club Atlético Mitre,Club Atlético Mitre,CF,CF,12,30,0,2024-12-31,26,920,Argentina,Argentina,right,180,73,no,3.227925,2.446,0.2,5.882,0.5,0.1204819277108434,0.1,0.68,0.29,0.39,ARG2,Testing,2024,0.3620894696629821,0.3851769737185783,0.3717393091095675
57,J. Berón,Estudiantes Caseros,Estudiantes Caseros,"CF, AMF",CF,12,21,0,2024-12-31,16,940,Argentina,Argentina,right,0,0,yes,0.6706800000000002,5.171326000000001,0.12,14.286,2.416666666666667,0.05970149253731344,0.14,0.86,0.29,0.6699329999999999,ARG2,Testing,2024,0.4907229652889724,0.5088732072624761,0.498474278287522
58,T. Blanco,UCV,UCV,CF,CF,12,25,0,2024-12-31,16,950,Argentina,Argentina,right,182,71,no,1.990122,2.558712,0.24,10.526,0.7916666666666667,0.1333333333333333,0.1,0.76,0.47,0.756942,ARG2,Testing,2024,0.3814476052889028,0.3657884729423513,0.3717240579285006
59,M. Sosa,Deportivo Maipú,Deportivo Maipú,"CF, RW, RAMF",CF,12,22,0,,15,1026,Argentina,Argentina,right,170,0,no,0.08800000000000001,5.17436,0.2,33.333,2.2,0.1515151515151515,0.1,0.44,0.53,1.58,ARG2,Testing,2024,0.8017564531208465,0.7746254995684503,0.7881703371250308
60,S. Ayala,Tristán Suárez,Tristán Suárez,"CF, LW, RAMF",CF,12,22,0,,19,1032,Argentina,Argentina,right,173,76,no,1.133854,3.400875,0.18,5.556,0.5,0.1146496815286624,0.13,0.7,0.52,0.6124649999999999,ARG2,Testing,2024,0.2511572192136576,0.2903627070061436,0.2684011943469939
61,F. Posse,Club Atlético Mitre,Club Atlético Mitre,CF,CF,12,23,0,2024-12-31,14,1035,Uruguay,Uruguay,right,185,0,no,2.088,2.609235,0.23,4.348,0.3913043478260869,0.115,0.02,0.7,0.09,0.4345979999999999,ARG2,Testing,2024,0.2875517320058779,0.3022968033086936,0.2926746907922557
62,I. Maggi,Nueva Chicago,Nueva Chicago,CF,CF,12,24,0,2024-12-31,32,1036,Argentina,Argentina,right,178,74,no,3.995776,1.91178,0.5,18.519,0.86,0.2127659574468085,0.06,0.35,0.35,0.174277,ARG2,Testing,2024,0.6273571398432318,0.618291944337664,0.6220566570824865
63,G. Rossi,Chaco For Ever,Chaco For Ever,CF,CF,12,22,0,2025-12-31,15,1039,Argentina,Argentina,right,185,79,yes,1.213472,3.810159,0.15,14.286,1.133333333333334,0.1239669421487603,0.05,0.43,0.35,0.4345979999999999,ARG2,Testing,2024,0.4464904260036248,0.4510336972239514,0.447207635757731
64,G. Klusener,San Martín Tucumán,San Martín Tucumán,CF,CF,12,40,0,2024-12-31,33,1045,Argentina,Argentina,left,183,85,no,3.100978,0.862006,0.13,16.667,1.307692307692308,0.1262135922330097,0.05,0.86,0.17,0.606684,ARG2,Testing,2024,0.4374078293204298,0.4389666609016453,0.4365850345450433
65,A. Díaz,CRB,CRB,"CF, LWF, LW",CF,12,24,0,2024-12-31,15,1056,Argentina,Argentina,left,172,69,yes,2.895828,6.73475,0.21,16.667,1.238095238095238,0.1372549019607843,0.07,0.51,0.43,0.426199,ARG2,Testing,2024,0.7469257035505205,0.7487429245308587,0.7476313140773438
66,T. Cervera,Rosario Central,Rosario Central,"CF, LWF",CF,12,21,0,,12,1075,Argentina,Argentina,right,182,79,no,1.088037,4.687466,0.29,21.053,1.137931034482759,0.1823899371069182,0.07,0.75,0.25,0.334512,ARG2,Testing,2024,0.6416157330150138,0.6561797820021875,0.6482476902458043
67,G. Sánchez,Alvarado,Alvarado,"CF, RAMF, RW",CF,12,29,0,,14,1097,Argentina,Argentina,right,177,0,no,1.395548,4.431559999999999,0.22,5.0,0.3636363636363636,0.1341463414634146,0.08,0.16,0.16,1.149064,ARG2,Testing,2024,0.396031440123995,0.4036050681187681,0.3980426645558985
68,J. Molina,,Villa Dálmine,CF,CF,12,32,0,,13,1114,Argentina,Argentina,right,178,84,no,0.808808,3.071328,0.12,11.111,1.333333333333333,0.08275862068965517,0.05,0.48,0.16,0.325,ARG2,Testing,2024,0.300625030010411,0.3056990717212097,0.3009496982950309
69,I. Russo,Instituto,Instituto,"CF, RAMF",CF,12,23,0,,18,1117,Argentina,Argentina,right,175,70,yes,0.5639740000000001,2.578526,0.36,18.519,1.111111111111111,0.1651376146788991,0.08,0.24,0.24,0.485,ARG2,Testing,2024,0.4186278772612296,0.4149219683181171,0.4150759557824735
70,M. Giménez,Quilmes,Quilmes,CF,CF,12,32,0,,21,1120,Argentina,Argentina,right,187,85,no,1.52628,3.05384,0.31,28.571,1.548387096774194,0.1834319526627219,0.06,0.72,0.16,1.043658,ARG2,Testing,2024,0.6446038378958272,0.630141795554038,0.6366706713998598
71,O. Belinetz,Alvarado,Alvarado,CF,CF,12,30,0,2024-12-31,13,1125,Argentina,Argentina,right,190,83,no,5.67952,2.079648,0.36,19.048,0.888888888888889,0.2142857142857143,0.06,0.24,0.16,0.159984,ARG2,Testing,2024,0.7288234287009833,0.7385115916238899,0.7334004942784474
72,N. Silva,Cusco,Cusco,"CF, LW, RW",CF,12,34,0,,17,1135,Argentina,Argentina,right,163,58,no,0.158365,3.806286,0.21,12.5,1.142857142857143,0.1105263157894737,0.05,0.32,0.4,0.395502,ARG2,Testing,2024,0.3562849806834547,0.3655099660970174,0.3589460114380044
73,N. Molina,Talleres Remedios,Talleres Remedios,CF,CF,12,25,0,,17,1149,Argentina,Argentina,unknown,192,87,no,4.510772,2.755440999999999,0.25,14.286,0.64,0.2136752136752137,0.05,0.42,0.33,0.8362800000000001,ARG2,Testing,2024,0.6037627901301884,0.6308600105661201,0.6165186029571809
74,A. Luna,Independiente,Independiente,"CF, LCMF",CF,12,20,0,2024-12-31,18,1171,Argentina,Argentina,right,174,71,yes,0.461772,7.30048,0.15,4.545,0.5333333333333333,0.08875739644970414,0.27,1.08,0.54,1.074798,ARG2,Testing,2024,0.5911898059444326,0.5286540251873492,0.5588697907546211
75,I. Costantino,Atlanta,Atlanta,CF,CF,12,25,0,,17,1178,Argentina,Argentina,left,193,0,yes,3.130964,2.063341,0.38,6.897,0.3947368421052632,0.1711711711711712,0.05,0.53,0.31,0.383364,ARG2,Testing,2024,0.4025852761071367,0.4107823887728926,0.4049392665493559
76,M. Asenjo,Independiente Rivadavia,Independiente Rivadavia,CF,CF,12,29,0,2024-12-31,17,1180,Argentina,"Argentina, Chile",right,185,88,no,4.665696000000001,2.975134,0.35,9.091,0.6571428571428573,0.1320754716981132,0.01,0.16,0.0,0.16,ARG2,Testing,2024,0.5419897539347365,0.5502941067648816,0.5450275375458683
77,L. Albertengo,Atlético Rafaela,Atlético Rafaela,"CF, AMF",CF,12,33,0,2024-12-31,17,1191,Argentina,"Argentina, Italy",right,187,73,no,2.267878,4.4589,0.2,26.667,1.5,0.1769911504424779,0.03,0.68,0.3,1.135684,ARG2,Testing,2024,0.765942171927788,0.7630488759612327,0.7643678114419212
78,E. Alderete,Estudiantes de Mérida,Estudiantes de Mérida,CF,CF,12,28,0,,17,1191,Argentina,Argentina,right,175,70,no,0.484092,1.774125,0.26,19.048,1.153846153846154,0.1538461538461539,0.01,0.16,0.0,0.0,ARG2,Testing,2024,0.3393232934778903,0.3354628223304933,0.3353353859126699
79,C. Sánchez,San Miguel,San Miguel,CF,CF,12,25,0,2024-12-31,21,1204,Argentina,Argentina,right,178,75,no,1.121232,3.364768,0.21,33.333,1.047619047619048,0.3134328358208955,0.14,0.67,0.37,0.29997,ARG2,Testing,2024,0.7031910735269739,0.6745813045228632,0.6884168185714099
80,M. Galeano,Guillermo Brown,Guillermo Brown,CF,CF,12,22,0,2025-12-31,27,1212,Argentina,Argentina,right,183,76,yes,2.451449,2.4508,0.26,17.647,0.8461538461538461,0.2063492063492064,0.1,0.52,0.22,0.296,ARG2,Testing,2024,0.5330579043086899,0.5220772505650181,0.5263692522009901
81,N. Mazzola,Xinabajul,Xinabajul,CF,CF,12,34,0,2024-12-31,18,1226,Argentina,"Argentina, Italy",right,188,89,no,5.212116,3.230798999999999,0.36,15.0,0.6111111111111112,0.2448979591836735,0.11,0.59,0.37,0.222,ARG2,Testing,2024,0.6871315619120107,0.7165600662961283,0.701435004659647
82,S. Sala,Deportivo Morón,Deportivo Morón,"CF, RAMF",CF,12,22,0,2024-12-31,27,1230,Argentina,Argentina,left,176,75,no,1.682432,3.51182,0.23,9.677,0.9565217391304347,0.1013215859030837,0.08,0.73,0.29,0.950396,ARG2,Testing,2024,0.3733595160212966,0.3839980686861301,0.376807679329404
83,P. Cucchi,Agropecuario,Agropecuario,CF,CF,12,31,0,2024-12-31,28,1242,Argentina,Argentina,right,177,75,no,2.824263,2.46401,0.21,16.667,1.380952380952381,0.1206896551724138,0.06,0.43,0.58,1.0161,ARG2,Testing,2024,0.4962803280208837,0.5015592206691122,0.4975919975048696
