Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,B. Cuello,Unión Santa Fe,Unión Santa Fe,"LW, RW",LW,10,28,350000,2026-12-31,14,918,Argentina,Argentina,right,170,66,no,6.37,3.920098,4.509485000000001,2.745258,2.35125,0.23,0.02,ARG1,Testing,2026,0.3873642150786588,0.385543501947155,0.3856103644363119
11,E. Cetré,Estudiantes,Estudiantes,"LAMF, LW, RAMF",LAMF,10,28,3500000,2028-12-31,13,753,Colombia,Colombia,right,171,79,no,3.82,1.314103,2.507416,2.751637,5.856985,0.14,0.21,ARG1,Testing,2026,0.2360498003144889,0.2410131527172944,0.2374846209566412
12,S. Solari,Racing Club,Racing Club,"RWF, CF, LWF",RWF,11,28,0,2027-12-31,17,1275,Argentina,Argentina,right,178,74,no,5.72,2.188054,5.013099,3.952492,2.68226,0.13,0.09,ARG1,Testing,2026,0.3554061225935501,0.361595058450956,0.3576186667100974
13,T. Conechny,Racing Club,Racing Club,"LWF, CF, LW",LWF,11,28,4500000,2029-12-31,18,1034,Argentina,"Argentina, Poland",left,176,65,no,5.66,2.523648,2.785326,1.22,0.609001,0.15,0.11,ARG1,Testing,2026,0.1288591510459781,0.1422432876577892,0.1343627880723238
14,N. Laméndola,Atlético Tucumán,Atlético Tucumán,"LW, LAMF, LWF",LW,10,27,375000,,15,1186,Argentina,Argentina,right,178,68,no,6.91,3.416182,4.47966,3.640805,6.297216000000001,0.11,0.1,ARG1,Testing,2026,0.50369569149986,0.5087622463415278,0.5055501398779424
15,J. Palacios,Unión Santa Fe,Unión Santa Fe,"RW, LW",RW,10,27,450000,2026-12-31,17,1412,Argentina,Argentina,right,169,68,no,6.25,3.5035,5.800641999999999,5.161583,4.398104,0.13,0.24,ARG1,Testing,2026,0.648445765493604,0.6331405109095788,0.6402993059700581
16,Rick,Talleres Córdoba,Talleres Córdoba,"LAMF, CF, RW",LAMF,10,26,2500000,2028-12-31,15,1043,Brazil,Brazil,right,170,70,no,5.26,2.933936,3.19039,2.073898,5.43444,0.14,0.1,ARG1,Testing,2026,0.2997885315022957,0.3094493833877324,0.3036629579680228
17,M. Pellegrini,Vélez Sarsfield,Vélez Sarsfield,"RAMF, LAMF",RAMF,10,26,2200000,2026-12-31,12,801,Argentina,Argentina,right,176,68,no,7.98,4.159108,5.05379,2.808221,3.369939,0.28,0.23,ARG1,Testing,2026,0.5180256758744254,0.5293193541510406,0.5230176670967599
18,J. Campaz,Rosario Central,Rosario Central,"LAMF, AMF",LAMF,10,26,0,2026-12-31,12,821,Colombia,Colombia,left,165,65,no,4.93,3.182608,6.028421000000001,6.684407999999999,6.908665999999999,0.19,0.27,ARG1,Testing,2026,0.7163707161954035,0.7130277733896491,0.7143070175730994
19,J. Córdoba,Instituto,Instituto,"RWF, RW",RWF,11,25,700000,2028-06-30,12,884,Colombia,Colombia,right,183,77,yes,6.72,4.172802999999999,1.731072,1.63081,4.3774,0.24,0.15,ARG1,Testing,2026,0.3668112425855627,0.3549578033956608,0.3600058765732274
20,H. López,Argentinos Juniors,Argentinos Juniors,"RWF, CF, RAMF",RWF,11,25,0,2026-12-31,14,888,Argentina,Argentina,left,169,67,yes,4.76,2.73375,5.576703999999999,3.646159999999999,4.661418,0.25,0.18,ARG1,Testing,2026,0.4277434113734121,0.4812317794816438,0.4537376331168683
21,S. Montiel,Independiente,Independiente,"RW, RAMF, RWF",RW,10,25,0,2028-12-31,12,702,Argentina,Argentina,left,166,60,no,5.26,2.306782,3.847968,2.436174,4.87032,0.23,0.14,ARG1,Testing,2026,0.2992803424849194,0.3047197564485704,0.301040449554159
22,F. Lencioni,Gimnasia Mendoza,Gimnasia Mendoza,"LW, LAMF, LCMF",LW,10,25,0,2028-12-31,16,1446,Argentina,Argentina,left,180,78,no,6.1,2.739,5.353601,3.861216,3.734652,0.16,0.11,ARG1,Testing,2026,0.3954919604591303,0.44009680178668,0.4169939735289581
23,G. Baroni,Talleres Córdoba,Talleres Córdoba,"RW, AMF, RAMF",RW,10,17,0,2028-12-31,13,741,Argentina,Argentina,unknown,0,0,no,6.19,2.5494,3.15724,2.066757,3.03424,0.1,0.13,ARG1,Testing,2026,0.2122999806167621,0.2492239989104278,0.2297044528299366
24,F. Jainikoski,Argentinos Juniors Res.,Argentinos Juniors,"LWF, LW, LAMF",LWF,11,18,0,,17,764,Argentina,Argentina,,0,0,no,5.77,3.65117,2.35719,2.124,5.418613999999999,0.16,0.08,ARG1,Testing,2026,0.3163742307522257,0.3233352616131239,0.3189196926406077
25,T. Aranda,Boca Juniors,Boca Juniors,"LW, RW, LWF",LW,10,19,0,2029-12-31,14,853,Argentina,Argentina,,0,0,no,6.33,3.483954,8.335275000000001,4.0128,6.227247999999999,0.12,0.19,ARG1,Testing,2026,0.6217693235082559,0.6330297944722099,0.6268873134659327
26,T. Andrada,Vélez Sarsfield,Vélez Sarsfield,"RAMF, RDMF",RAMF,10,19,0,2029-12-31,16,1561,Argentina,Argentina,right,179,0,no,9.05,5.189472,9.62944,5.365575,2.710564,0.1,0.05,ARG1,Testing,2026,0.8693523466372477,0.8194946431765333,0.8442096106500597
27,I. Subiabre,River Plate,River Plate,"LAMF, LW, RAMF",LAMF,10,19,0,2028-12-31,17,857,Argentina,"Argentina, Chile",left,171,61,no,5.04,2.310189,4.095251999999999,2.73347,4.935231,0.21,0.13,ARG1,Testing,2026,0.3117343529042242,0.3196288935538624,0.3147408325398339
28,S. López,Tigre,Tigre,"LAMF, CF, LW",LAMF,10,20,0,2026-12-31,15,974,Argentina,Argentina,right,170,60,yes,7.85,5.360534,4.339944,2.3125,5.358839,0.15,0.21,ARG1,Testing,2026,0.4737700885349432,0.5200446522010779,0.4962157261307171
29,F. Perez,Estudiantes,Estudiantes,"LW, RAMF, AMF",LW,10,20,0,2027-12-31,15,883,Argentina,Argentina,right,180,0,no,6.42,3.465665,2.344763,2.244,3.56631,0.23,0.11,ARG1,Testing,2026,0.2984213202004369,0.3142314735218087,0.3053727447463531
30,Diego Barrera,Central Córdoba SdE,Central Córdoba SdE,"LW, LB",LW,10,21,0,2027-12-31,15,1115,Argentina,Argentina,right,171,70,yes,7.59,3.95766,3.390764,2.58244,4.278906,0.07,0.07,ARG1,Testing,2026,0.4135263043371125,0.4191306603779461,0.4155260594678419
31,S. Salle,Sarmiento,Sarmiento,"LW, RW, LAMF",LW,10,22,0,2027-12-31,15,926,Argentina,Argentina,right,185,0,yes,5.25,2.33474,3.400824,2.136141,4.957511999999999,0.05,0.13,ARG1,Testing,2026,0.2682498010941907,0.2729777587153876,0.2696110306173286
32,J. Gauto,Platense,Platense,"LAMF, LW",LAMF,10,22,2500000,2028-06-30,16,1078,Argentina,Argentina,right,172,64,yes,5.18,2.33709,5.929105,3.422089999999999,2.17056,0.13,0.09,ARG1,Testing,2026,0.3488994582193767,0.3806444146685418,0.3638986343845612
33,M. Abaldo,Independiente,Independiente,"LW, LWF, LAMF",LW,10,22,0,2027-12-31,16,1453,Uruguay,"Uruguay, Germany",right,172,60,yes,3.96,2.16768,3.59499,3.403616999999999,2.97445,0.13,0.05,ARG1,Testing,2026,0.2582200812052889,0.2583222953996467,0.2572514706043167
34,A. Luna,Instituto,Instituto,"LWF, LW",LWF,11,22,0,2029-12-31,15,1319,Argentina,Argentina,right,174,71,no,5.73,2.729248,3.410126,2.387846,7.299477,0.36,0.07,ARG1,Testing,2026,0.3338239229901379,0.3433924757454592,0.3376989277932278
35,J. Fernández,Rosario Central,Rosario Central,"RAMF, LW, LAMF",RAMF,10,22,0,2027-12-31,11,773,Argentina,Argentina,left,183,73,yes,5.71,3.026018,5.00352,3.495,5.820222,0.08,0.22,ARG1,Testing,2026,0.479930126065659,0.4947914354280593,0.4866560120006614
36,Ó. Cortés,Huracán,Huracán,"LAMF, LW",LAMF,10,22,0,2029-06-30,16,1172,Colombia,Colombia,right,178,76,yes,4.45,1.91862,3.609574,2.30625,3.992328,0.08,0.16,ARG1,Testing,2026,0.2258409435738581,0.2308576321551672,0.2272884339842991
37,L. Gómez,Banfield Res.,Banfield,"RW, LW, LCMF",RW,10,22,0,,16,759,Argentina,Argentina,left,166,63,no,9.01,4.387130999999999,4.271400000000001,2.848,4.1492,0.08,0.06,ARG1,Testing,2026,0.4861519783644795,0.4887881165814588,0.4867654289450354
38,J. Contrera,Sarmiento,Sarmiento,"RW, RAMF, RWF",RW,10,23,0,2027-12-31,15,976,Argentina,Argentina,right,0,0,yes,6.64,3.874325,2.952764,2.672896,4.148753,0.05,0.18,ARG1,Testing,2026,0.4223020060274103,0.4124588419081789,0.4165794472717301
39,A. Palavecino,Aldosivi,Aldosivi,"LAMF, RW, LW",LAMF,10,23,0,2027-12-31,15,989,Argentina,Argentina,right,185,77,no,6.83,2.91414,3.00432,2.729241,3.732555,0.11,0.07,ARG1,Testing,2026,0.3162085285012096,0.3228878482078055,0.3186127133613144
40,W. Nunez,Newell's Old Boys,Newell's Old Boys,"LW, LAMF, LWF",LW,10,23,0,2027-12-31,15,821,Argentina,Argentina,right,177,0,yes,8.77,3.508254,3.945600000000001,2.961738,6.685913999999999,0.19,0.09,ARG1,Testing,2026,0.4545191536594855,0.4723524377064824,0.4626981352244611
41,M. Panaro,Gimnasia La Plata,Gimnasia La Plata,"LW, LAMF",LW,10,23,0,2027-12-31,16,889,Argentina,Argentina,right,181,73,no,4.76,2.32716,1.315456,0.912,4.149616,0.18,0.09,ARG1,Testing,2026,0.05806457999996428,0.08063965468045615,0.06807267652339308
42,R. Atencio,Independiente Rivadavia,Independiente Rivadavia,"RW, RCMF, RWF",RW,10,23,0,2029-12-31,16,762,Argentina,Argentina,left,175,68,no,4.13,2.835884,5.550336,3.425206,2.363152,0.1,0.29,ARG1,Testing,2026,0.39999861005017,0.4280653667771684,0.4132264083383888
43,D. Zalazar,Banfield,Banfield,"RW, RCMF, RAMF",RW,10,24,0,2027-12-31,12,783,Argentina,Argentina,left,179,76,yes,6.67,2.184885,5.056951999999999,4.139954,3.562992,0.19,0.19,ARG1,Testing,2026,0.3975836426617114,0.4450878693181625,0.4205402170252932
44,J. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"LW, CF, LWF",LW,10,24,650000,2026-06-30,16,1407,Uruguay,"Uruguay, Italy",right,177,68,yes,4.29,2.560128,1.279025,0.893378,3.32694,0.21,0.08,ARG1,Testing,2026,0.07240292255454811,0.07449859732955767,0.0721769538779022
45,F. Molina,Gimnasia Jujuy,Gimnasia Jujuy,"LAMF, LW, AMF",LAMF,10,35,50000,,17,1269,Argentina,Argentina,left,178,75,no,3.9,1.845,2.767156,4.041324,5.957888000000001,0.2,0.32,ARG2,Testing,2026,0.3744785056509081,0.3795811556112526,0.3761733805416308
46,J. Ferrero,San Miguel,San Miguel,"RW, CF",RW,10,34,0,,18,1144,Argentina,Argentina,right,176,71,no,5.19,2.753176,5.116254000000001,2.752062999999999,2.91102,0.13,0.07,ARG2,Testing,2026,0.2829111596025886,0.3150374688714572,0.2980105545888099
47,J. Aguirre,Gimnasia y Tiro,Gimnasia y Tiro,"LW, LB, LAMF",LW,10,34,150000,2026-12-31,14,1137,Argentina,Argentina,left,174,74,no,5.86,2.29596,5.223566,5.61744,3.086856,0.05,0.17,ARG2,Testing,2026,0.4791750431966995,0.4960858117695974,0.4869260294432586
48,M. Cuero,Deportivo Madryn,Deportivo Madryn,"RAMF, RW",RAMF,10,33,250000,2026-12-31,12,719,Colombia,Colombia,right,178,76,no,2.63,1.25,1.5,1.62495,4.379355,0.03,0.1,ARG2,Testing,2026,0.05345377306243299,0.05790501003393185,0.05438115367204626
49,N. Solís,Deportivo Madryn,Deportivo Madryn,"LW, CF, LCMF",LW,10,32,225000,2026-12-31,17,1487,Argentina,Argentina,left,170,70,no,5.14,2.301896,5.389832,3.69401,2.724287,0.07,0.22,ARG2,Testing,2026,0.3751401370733917,0.3963411644698384,0.3848961761876637
50,Á. González,Ferro Carril Oeste,Ferro Carril Oeste,"RW, RAMF",RW,10,32,300000,2026-12-31,15,1019,Argentina,"Argentina, Italy",right,170,68,no,6.18,3.443544,4.770919,3.445,3.356384,0.2,0.14,ARG2,Testing,2026,0.4506714797735324,0.4606758089033079,0.4549253125900984
51,G. Sánchez,Ciudad de Bolívar,Ciudad de Bolívar,"RW, RAMF, LAMF",RW,10,31,0,2026-12-31,16,1137,Argentina,Argentina,right,177,0,no,2.85,1.345389,1.97676,1.818564,1.9796,0.26,0.04,ARG2,Testing,2026,0.01114654012653812,0.01784637295529018,0.01314160098048902
52,L. Ciccolini,Defensores de Belgrano,Defensores de Belgrano,"RAMF, LAMF, AMF",RAMF,10,31,275000,2026-12-31,18,896,Argentina,Argentina,right,175,68,yes,5.93,3.113312,7.334854999999999,4.621281,7.033492,0.11,0.06,ARG2,Testing,2026,0.6565656076383161,0.6296891179983384,0.6426367396439528
53,M. Mosqueira,Agropecuario,Agropecuario,"RW, RAMF",RW,10,30,0,2026-12-31,18,1310,Argentina,Argentina,right,175,0,no,7.28,3.505975,7.213311999999999,5.973592000000001,5.084304,0.18,0.1,ARG2,Testing,2026,0.7354558904710343,0.7389905338378315,0.7368619505491083
54,J. Juárez,San Martín Tucumán,San Martín Tucumán,"RW, RCMF, RB",RW,10,30,0,2026-12-31,14,734,Argentina,Argentina,right,170,63,no,5.03,2.699098,6.623985,5.146664,3.188139,0.06,0.11,ARG2,Testing,2026,0.5706288261297348,0.5399697420574824,0.5546879161876587
55,E. Acosta,Estudiantes Caseros,Estudiantes Caseros,"LW, LWF",LW,10,29,375000,,14,867,Argentina,Argentina,left,182,74,no,3.53,1.451437,5.607147,4.667724,1.764171,0.18,0.1,ARG2,Testing,2026,0.3595040178876379,0.3620296346087715,0.3598880180230958
56,M. Gutiérrez,Ciudad de Bolívar,Ciudad de Bolívar,"LW, LAMF, LWF",LW,10,29,0,2026-12-31,14,774,Argentina,Argentina,left,170,0,no,7.67,4.532528,3.7184,2.674397,1.86,0.19,0.09,ARG2,Testing,2026,0.4465727509860015,0.4399840966174456,0.4425130512892378
57,D. Gallardo,Gimnasia Jujuy,Gimnasia Jujuy,"RAMF, RW",RAMF,10,29,200000,2026-12-31,15,1202,Argentina,Argentina,right,180,76,yes,5.77,3.218916,2.922142,2.916875,3.817264,0.17,0.11,ARG2,Testing,2026,0.3555174787886064,0.3436754740136109,0.3487023113457756
58,E. Purita,All Boys,All Boys,"RW, RAMF, RCMF",RW,10,29,200000,2026-12-31,17,1265,Argentina,"Argentina, Italy",right,169,69,no,6.47,3.272653,6.969614999999999,4.835840000000001,2.774432,0.06,0.11,ARG2,Testing,2026,0.6168235388376756,0.5775199625186629,0.5966179484142278
59,Joaquin Mateo,Central Norte,Central Norte,"LW, LAMF, LWF",LW,10,28,50000,2026-12-31,18,1002,Argentina,"Argentina, Spain",left,170,64,no,3.95,2.06425,3.323138,2.242331,3.413358,0.13,0.04,ARG2,Testing,2026,0.1711353352470033,0.1722421791302586,0.1705500072566454
60,M. Gerez,Club Atlético Güemes,Club Atlético Güemes,"RW, RAMF, LW",RW,10,28,0,,18,1349,Argentina,Argentina,right,178,0,no,5.27,2.53322,3.86694,3.39988,3.801721,0.02,0.13,ARG2,Testing,2026,0.3213598591669469,0.3329586043785875,0.3262342203284515
61,J. Marcioni,Colón,Colón,"RW, RAMF, RWF",RW,10,28,0,2026-12-31,15,1130,Argentina,Argentina,right,176,69,no,3.27,1.274222,4.778667000000001,3.905142,3.02498,0.08,0.16,ARG2,Testing,2026,0.2677903773794674,0.2767463396721568,0.271267883928341
62,J. Salas,Patronato,Patronato,RW,RW,10,28,75000,2026-12-31,13,1028,Argentina,"Argentina, Italy",right,183,79,no,8.58,3.937465,4.113881999999999,3.417862,2.79972,0.06,0.13,ARG2,Testing,2026,0.4894482872620909,0.4792944146303949,0.4836624723765801
63,A. Campana,Midland,Midland,"RW, RAMF",RW,10,28,50000,2026-12-31,18,1266,Argentina,Argentina,left,177,73,no,7.25,2.987075,6.96509,7.035000000000001,3.97872,0.18,0.16,ARG2,Testing,2026,0.7136283167517299,0.7211671507126155,0.7170092163550583
64,F. Ardiles,Estudiantes Caseros,Estudiantes Caseros,"RW, RWB, RB",RW,10,27,125000,2026-12-31,17,1492,Argentina,Argentina,right,188,75,no,7.6,3.13412,6.938262,5.61078,2.53112,0.15,0.08,ARG2,Testing,2026,0.6693382142799233,0.6514155201817466,0.6599099584176346
65,M. Eggel,Deportivo Maipú,Deportivo Maipú,"RW, AMF, LW",RW,10,27,0,,18,1636,Argentina,Argentina,left,0,0,no,4.02,1.484945,6.4377,5.943782,4.017124,0.25,0.15,ARG2,Testing,2026,0.5064064225958824,0.4962941990559742,0.5006647746768542
66,F. Bustamante,Almagro,Almagro,"LW, LAMF, RW",LW,10,27,0,2026-12-31,17,1365,Argentina,Argentina,right,167,65,no,7.85,3.558422,4.945425,3.034772,6.067962,0.06,0.03,ARG2,Testing,2026,0.4612401881781524,0.465279070000805,0.4625217264397528
67,F. Mucignat,Ciudad de Bolívar,Ciudad de Bolívar,"RAMF, RW, RCMF",RAMF,10,27,0,,18,709,Argentina,Argentina,unknown,0,0,no,9.27,3.932466,3.682656,3.807884,2.793623,0.04,0.1,ARG2,Testing,2026,0.4932940071737937,0.5110952258594019,0.5015102411063839
68,R. Reynoso,Acassuso,Acassuso,"RW, RAMF, RCMF",RW,10,26,0,2026-12-31,16,965,Argentina,Argentina,unknown,0,0,no,5.04,3.173184,7.36855,2.238,1.773576,0.2,0.05,ARG2,Testing,2026,0.3025871679378962,0.3604014673119175,0.3305752659919086
69,M. González,Los Andes,Los Andes,"RW, RAMF",RW,10,26,0,,16,1151,Argentina,Argentina,right,180,74,yes,4.69,1.795309,2.73844,3.675285,2.972186999999999,0.05,0.07,ARG2,Testing,2026,0.2036127466981835,0.2290878036885058,0.2152729252496263
70,S. Jaurena,San Martín San Juan,San Martín San Juan,"RAMF, LW, RW",RAMF,10,26,275000,2026-12-31,14,969,Argentina,Argentina,right,175,65,no,7.34,3.250736,3.716242,2.226819,5.0175,0.17,0.05,ARG2,Testing,2026,0.3690927813988018,0.3848011618672288,0.376090407630252
71,A. Benítez,Defensores de Belgrano,Defensores de Belgrano,"RW, LAMF, RAMF",RW,10,26,0,2026-12-31,18,1399,Argentina,Argentina,right,175,75,no,11.07,5.275984999999999,9.007245000000001,6.624747,4.24837,0.05,0.05,ARG2,Testing,2026,0.9438508275484914,0.9200755201285801,0.9318696378255501
72,I. Palacio,All Boys,All Boys,"LW, LAMF, LCMF",LW,10,26,0,2028-12-31,15,843,Argentina,Argentina,unknown,0,0,no,5.87,2.882061,6.833505000000001,4.26906,1.06875,0.13,0.06,ARG2,Testing,2026,0.5309015877847021,0.5009570629468548,0.5152638322282653
73,T. Ocampo,Nueva Chicago Res.,Nueva Chicago,"RWF, RW, LW",RWF,11,17,0,2028-12-31,16,1042,Argentina,Argentina,,0,0,no,4.23,2.848188,1.725,1.556008,7.167944,0.18,0.1,ARG2,Testing,2026,0.2326997106381052,0.2567266198376619,0.2436748081720109
74,A. Chamorro,Los Andes,Los Andes,"LW, LAMF",LW,10,20,0,,13,997,Argentina,Argentina,right,177,0,yes,4.15,2.435992,4.692965999999999,2.9775,4.60526,0.08,0.16,ARG2,Testing,2026,0.3267205282946397,0.3391389086435093,0.3320126402037298
75,M. Maldonado,Club Atlético Mitre,Club Atlético Mitre,"LW, LAMF",LW,10,20,0,,13,706,Argentina,Argentina,,0,0,no,7.65,3.951004,4.077088,2.806807,4.207398,0.07,0.05,ARG2,Testing,2026,0.4576948719085585,0.4468318774536963,0.4515103545449877
76,M. Oses,San Miguel,San Miguel,"LW, RW, CF",LW,10,20,0,2027-12-31,16,1139,Argentina,Argentina,right,175,76,yes,8.14,4.18992,3.792759,3.000816,7.427974000000001,0.08,0.11,ARG2,Testing,2026,0.4860289912151908,0.5022343449650307,0.49343620785876
77,L. Córdoba,Racing Córdoba,Racing Córdoba,"RW, CF, RAMF",RW,10,21,0,,18,1605,Argentina,Argentina,,0,0,no,5.21,2.85927,5.044992,3.589335,5.607564999999999,0.15,0.07,ARG2,Testing,2026,0.4417847247821537,0.4505289224521829,0.4453954082857815
78,I. Rodríguez,Atlanta,Atlanta,"LAMF, CF, AMF",LAMF,10,21,0,2028-12-31,18,947,Argentina,Argentina,,174,79,yes,5.61,3.039829,2.945133,2.474006,4.084506,0.29,0.13,ARG2,Testing,2026,0.3095847754877411,0.308975436524262,0.3083305146064726
79,M. Melendez,Chacarita Juniors,Chacarita Juniors,"RW, RAMF, RCMF",RW,10,22,0,2027-12-31,18,1609,Argentina,Argentina,,0,0,no,7.38,3.692275,3.802557,2.800056,4.026357,0.12,0.03,ARG2,Testing,2026,0.408190319048036,0.4069634699375176,0.4067624400507325
80,E. Ocampo,Colegiales,Colegiales,"RW, RCMF, RAMF",RW,10,22,0,2026-12-31,17,1153,Argentina,Argentina,right,167,60,yes,6.87,4.058136,4.607676000000001,4.369398,2.81062,0.07,0.09,ARG2,Testing,2026,0.5303347772095371,0.5361576234038293,0.5326045141503409
81,U. Vera,Quilmes,Quilmes,"LW, RW",LW,10,22,0,,16,1254,Argentina,Argentina,,0,0,no,8.18,4.092000000000001,5.526532,2.802,2.153944,0.11,0.05,ARG2,Testing,2026,0.4674990937852447,0.4855162089281981,0.4757879618902484
82,R. Martínez,Quilmes,Quilmes,RW,RW,10,22,0,2027-12-31,16,967,Argentina,Argentina,,0,0,no,11.45,5.395506,7.442194999999999,5.021814,3.16296,0.09,0.13,ARG2,Testing,2026,0.8493467606629996,0.8567771115182276,0.8528599278337718
83,P. Moyano,Defensores de Belgrano,Defensores de Belgrano,"LAMF, LW",LAMF,10,22,0,2026-06-30,18,1080,Argentina,Argentina,left,178,0,no,6.17,3.00015,4.666825,3.413736,4.248113,0.11,0.12,ARG2,Testing,2026,0.4202046523996354,0.4377285073614724,0.4281815316586857
84,K. Colli,Tristán Suárez,Tristán Suárez,"LW, CF, AMF",LW,10,23,0,2026-12-31,15,977,Argentina,Argentina,unknown,0,0,no,5.9,2.946931,2.305740000000001,1.2894,2.947766,0.15,0.11,ARG2,Testing,2026,0.1916167502172247,0.1980090105965126,0.1937059211742977
85,A. Hermoso,Acassuso,Acassuso,"LW, LAMF, CF",LW,10,23,0,2026-12-31,18,1435,Argentina,Argentina,,0,0,no,4.58,2.258025,5.081160000000001,3.322754999999999,3.01125,0.1,0.04,ARG2,Testing,2026,0.3222892493692943,0.324246432556219,0.3223374796924441
86,M. Lago,Colón,Colón,"LAMF, LW, LWF",LAMF,10,23,0,2027-12-31,18,1647,Argentina,Argentina,right,175,72,no,5.79,3.11516,6.995130000000001,3.880559999999999,4.53357,0.31,0.06,ARG2,Testing,2026,0.520589544157751,0.552241029133797,0.5357779573020242
87,M. Sanabria,Chacarita Juniors,Chacarita Juniors,"LW, LWF, LAMF",LW,10,23,0,2026-12-31,18,1343,Argentina,Argentina,right,170,0,no,4.56,2.814576,3.417201,2.008016,3.955757999999999,0.13,0.13,ARG2,Testing,2026,0.2496195226581182,0.257201828214168,0.2523842755774587
88,V. Pereyra,Patronato,Patronato,LW,LW,10,24,0,2027-12-31,15,1121,Argentina,Argentina,left,0,0,no,5.62,3.214637999999999,3.533418,3.208059,4.257292000000001,0.03,0.14,ARG2,Testing,2026,0.4114316939296748,0.4079931919361182,0.4089009244109691
89,R. Gonzalez,Almirante Brown,Almirante Brown,"RW, CF, AMF",RW,10,24,0,2026-12-31,13,997,Argentina,Argentina,,0,0,yes,4.87,2.34617,3.24987,2.526508,3.06768,0.18,0.06,ARG2,Testing,2026,0.2089153928174425,0.2098495017544701,0.2082955180764432
