Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
43,S. Andino,Godoy Cruz,Godoy Cruz,"LW, LWF, LAMF",LW,10,20,0,2026-12-31,21,1570,Argentina,Argentina,,0,0,no,7.11,4.530592,3.156136,2.40625,6.7063,0.15,0.1,ARG1,Testing,2025,0.4315212411574844,0.4275181213622231,0.4295196812598538
44,D. Aquino,Lanús,Lanús,"LW, LAMF, CF",LW,10,20,0,2026-12-31,31,1250,Argentina,Argentina,right,171,69,no,7.78,3.382566000000001,5.835,3.0974,5.184267,0.15,0.1,ARG1,Testing,2025,0.5028065487863097,0.4909345087470887,0.4968705287666992
45,J. Ruiz,Barracas Central,Barracas Central,"LW, RW, LWF",LW,10,21,0,,29,2363,Argentina,Argentina,right,173,0,yes,5.29,3.61746,3.848133,2.360853,10.247692,0.08,0.08,ARG1,Testing,2025,0.391179677605885,0.3907168593414058,0.3909482684736454
46,A. Segovia,Lanús,Lanús,"RAMF, RW",RAMF,10,21,0,2026-12-31,22,1046,Argentina,Argentina,left,178,65,no,8.17,3.874572,5.079718,3.441432,6.967836,0.07,0.02,ARG1,Testing,2025,0.5566975502324744,0.5263330634933228,0.5415153068628986
47,S. Salle,San Martín San Juan,San Martín San Juan,"RAMF, RW",RAMF,10,21,0,2027-12-31,19,1125,Argentina,Argentina,right,185,0,yes,5.12,2.6398,3.280272,1.99992,5.280224,0.08,0.08,ARG1,Testing,2025,0.2946162848928969,0.2983638925997467,0.2964900887463218
48,M. Abaldo,Independiente,Independiente,"LAMF, LWF, CF",LAMF,10,21,0,2027-12-31,13,982,Uruguay,"Uruguay, Germany",right,172,60,yes,3.3,1.376142,4.767618,3.663373,3.667125,0.13,0.06,ARG1,Testing,2025,0.2962845612717135,0.2888001072168574,0.2925423342442855
49,L. Angulo,Talleres Córdoba,Talleres Córdoba,"LW, LAMF, CF",LW,10,21,450000,2027-12-31,28,1596,Colombia,Colombia,right,174,65,no,3.95,2.537496,2.821061,2.59284,4.736046,0.17,0.17,ARG1,Testing,2025,0.3018001210339634,0.2896190230951909,0.2957095720645772
50,T. Serrago,Aldosivi,Aldosivi,"LAMF, LW, RAMF",LAMF,10,21,0,2026-12-31,24,1756,Argentina,"Argentina, Portugal",right,175,65,yes,5.49,3.095145,5.379,2.770583999999999,3.857190000000001,0.11,0.12,ARG1,Testing,2025,0.4303825272732055,0.4052560044950315,0.4178192658841186
51,J. Gho,Argentinos Juniors,Argentinos Juniors,"RW, LW",RW,10,22,800000,2029-12-31,24,1403,Argentina,Argentina,right,176,74,no,7.06,3.782812,5.067682,3.398625,3.142312,0.11,0.11,ARG1,Testing,2025,0.5132602379746214,0.4783791313963144,0.4958196846854679
52,J. Contrera,Sarmiento,Sarmiento,"RW, RAMF",RW,10,22,0,2027-12-31,15,1134,Argentina,Argentina,right,0,0,yes,7.22,4.446899999999999,2.856,1.744254,3.570894,0.04,0.16,ARG1,Testing,2025,0.4192907473943582,0.4160639008513698,0.4176773241228641
53,A. Sosa,Gimnasia La Plata,Gimnasia La Plata,"LAMF, LW, AMF",LAMF,10,22,0,2025-12-31,17,942,Argentina,Argentina,left,180,76,no,8.5,4.297998,5.924798000000001,3.055228,2.865548,0.18,0.04,ARG1,Testing,2025,0.5237274793638418,0.5191177596928906,0.5214226195283662
54,D. Tarzia,Independiente,Independiente,"LAMF, LWF, LW",LAMF,10,22,0,2027-12-31,29,1546,Argentina,Argentina,,0,0,no,5.58,2.663568,4.15131,2.480093,3.717925,0.18,0.03,ARG1,Testing,2025,0.3103665741042826,0.3067888183613598,0.3085776962328213
55,J. Herrera,Fortaleza,Argentinos Juniors,"LW, LAMF",LW,10,22,0,2030-06-30,17,1150,Argentina,Argentina,left,172,68,no,5.17,2.898302,4.305282,3.444044,3.912942,0.19,0.1,ARG1,Testing,2025,0.4238657908457869,0.402901293449713,0.41338354214775
56,J. Saralegui,Tigre,Tigre,"RW, RAMF",RW,10,22,0,2028-12-31,29,2189,Argentina,Argentina,left,181,75,no,5.59,2.341372,5.428698000000001,3.536849999999999,2.221632,0.07,0.09,ARG1,Testing,2025,0.3675162486559451,0.3470280370675499,0.3572721428617475
57,A. Palavecino,Aldosivi,Aldosivi,"RAMF, RW, LW",RAMF,10,22,0,2025-12-31,23,1146,Argentina,Argentina,right,185,77,no,8.23,4.326192,3.074239,2.245776,3.908604,0.11,0.08,ARG1,Testing,2025,0.4412782629149267,0.4335723707836801,0.4374253168493034
58,J. Morales,Barracas Central,Barracas Central,"RW, CF, RWF",RW,10,22,0,2026-12-31,25,1256,Argentina,Argentina,left,178,75,yes,2.65,1.220866,1.148,0.9332429999999999,1.8626,0.19,0.1,ARG1,Testing,2025,0.0,0.0,0.0
59,E. Cabrera,Tigre,Tigre,"LW, CF, AMF",LW,10,22,0,2025-12-31,30,2054,Argentina,Argentina,right,172,65,yes,5.83,3.11052,5.302824,2.847195000000001,2.629952,0.07,0.16,ARG1,Testing,2025,0.4162382990324168,0.3985837501557836,0.4074110245941003
60,G. Duarte,Rosario Central,Rosario Central,"RAMF, RW",RAMF,10,22,0,2027-12-31,29,1454,Argentina,Argentina,right,0,0,no,5.9,3.565325999999999,2.399368,1.427356,3.566836,0.27,0.04,ARG1,Testing,2025,0.2954845790476262,0.26800682778481,0.2817457034162181
61,M. Panaro,Gimnasia La Plata,Gimnasia La Plata,"LAMF, LW, RAMF",LAMF,10,22,0,2025-12-31,30,1989,Argentina,Argentina,right,181,73,no,6.15,3.167688,2.717199,2.400475,3.71,0.2,0.09,ARG1,Testing,2025,0.3416133275607856,0.3367922579287242,0.339202792744755
62,E. Viveros,Argentinos Juniors,Argentinos Juniors,"LAMF, LW, LWF",LAMF,10,23,0,2029-12-31,23,1174,Argentina,Argentina,right,178,70,no,7.36,4.214385,6.939856000000001,4.714797000000001,4.05108,0.1,0.08,ARG1,Testing,2025,0.6642540337036605,0.6581466078632296,0.6612003207834452
63,D. Puebla,Instituto,Instituto,"LW, RW, AMF",LW,10,23,0,2027-12-31,26,1356,Argentina,Argentina,right,0,0,no,6.17,4.24515,4.0456,2.717182,3.05306,0.08,0.04,ARG1,Testing,2025,0.41991465730327,0.4017318394402583,0.4108232483717642
64,A. Piedrahita,Gimnasia La Plata,Gimnasia La Plata,"LAMF, RAMF, RW",LAMF,10,23,900000,2025-12-31,18,1197,Colombia,Colombia,right,182,78,yes,5.04,2.557959,4.135812,2.857428,3.4592,0.05,0.12,ARG1,Testing,2025,0.3153103486440488,0.3164329657001506,0.3158716571720997
65,A. Velasco,Boca Juniors,Boca Juniors,"LW, LAMF, AMF",LW,10,23,6000000,2028-12-31,25,1265,Argentina,Argentina,right,167,63,no,7.04,3.983939,4.982538,2.916914,4.980696,0.13,0.08,ARG1,Testing,2025,0.5007001387539788,0.4740233772314846,0.4873617579927317
66,E. Zeballos,Boca Juniors,Boca Juniors,"LW, LCMF, RAMF",LW,10,23,200000,2025-12-31,30,1439,Argentina,Argentina,right,170,68,no,4.0,2.128048,2.753471,2.310382,6.192420000000001,0.26,0.17,ARG1,Testing,2025,0.2884836116323289,0.286083825686959,0.287283718659644
67,F. Nicola,Atlético Tucumán,Atlético Tucumán,LW,LW,10,23,0,2026-12-31,23,1060,Uruguay,Uruguay,left,178,70,yes,5.94,3.651842000000001,4.926913,3.31165,3.649958,0.11,0.07,ARG1,Testing,2025,0.4691350259872548,0.4393210512521036,0.4542280386196793
68,M. Galarza,River Plate,River Plate,"LAMF, LCMF, LW",LAMF,10,23,800000,2028-12-31,23,1506,Paraguay,Paraguay,left,175,67,no,8.07,3.885069,4.60152,2.926,2.09181,0.14,0.1,ARG1,Testing,2025,0.4794491104706824,0.4495509751525969,0.4645000428116397
69,M. Perelló,Central Córdoba SdE,Central Córdoba SdE,"RAMF, LW, RW",RAMF,10,24,0,2025-12-31,28,1526,Argentina,Argentina,right,170,67,yes,4.48,2.475,2.772234,2.594412,4.776398,0.25,0.22,ARG1,Testing,2025,0.3180090814853943,0.3152417547683225,0.3166254181268584
70,T. Adoryan,Banfield,Banfield,"LW, RW, LCMF",LW,10,24,0,2025-12-31,23,1143,Argentina,"Argentina, Armenia",right,177,70,no,8.58,4.486428,6.616192000000001,4.489599999999999,4.016895,0.15,0.12,ARG1,Testing,2025,0.6873165763684396,0.6929848523513482,0.690150714359894
71,J. Bisanz,Huracán,Huracán,"RAMF, CF, RW",RAMF,10,24,0,2028-12-31,26,1586,Argentina,Argentina,right,180,73,no,5.34,2.963808,3.142380000000001,1.899711,5.102370000000001,0.16,0.08,ARG1,Testing,2025,0.3094340909638951,0.3103660586771758,0.3099000748205355
72,F. Altamira,Godoy Cruz,Godoy Cruz,"RW, RAMF, RWF",RW,10,24,0,2025-12-31,24,1539,Argentina,Argentina,right,185,76,no,5.79,3.273928,2.39704,1.64,4.502883,0.08,0.05,ARG1,Testing,2025,0.2950316326546847,0.2871096140039295,0.2910706233293072
73,B. Yáñez,Godoy Cruz,Godoy Cruz,"LAMF, LW, RWF",LAMF,10,24,500000,2027-12-31,20,1053,Chile,Chile,left,173,69,no,5.9,2.82,5.642115,3.846423,3.1617,0.06,0.06,ARG1,Testing,2025,0.4154433721004521,0.409686277007536,0.4125648245539941
74,G. González,Sarmiento,Sarmiento,"LW, LAMF",LW,10,24,0,2027-12-31,17,1052,Argentina,"Argentina, United States",left,183,79,yes,7.31,3.961748,4.57578,2.642562,4.140288000000001,0.15,0.03,ARG1,Testing,2025,0.4544275271018757,0.443691070763814,0.4490592989328449
75,T. Palacios,Estudiantes,Estudiantes,"RAMF, RW",RAMF,10,24,0,2027-12-31,35,2710,Argentina,"Argentina, Uruguay",left,167,68,no,6.64,3.618582,5.14657,3.9197,4.882899,0.22,0.18,ARG1,Testing,2025,0.5540016803712873,0.5454103722444742,0.5497060263078808
76,F. Zapiola,Platense,Platense,"LW, LAMF",LW,10,24,1200000,2027-12-31,31,1829,Argentina,Argentina,left,176,70,no,7.33,3.393693,6.346418,4.4772,3.10046,0.17,0.2,ARG1,Testing,2025,0.5766184329668128,0.5856590692644885,0.5811387511156507
77,L. Giaccone,Argentinos Juniors,Argentinos Juniors,"RAMF, RW, LAMF",RAMF,10,24,1500000,2029-12-31,26,1214,Argentina,Argentina,left,172,68,no,4.67,2.372337,5.339736,3.92659,5.041536,0.11,0.15,ARG1,Testing,2025,0.4696720366310188,0.4525730906380271,0.461122563634523
78,S. Montiel,Independiente,Independiente,"RAMF, LAMF, RWF",RAMF,10,25,0,2027-12-31,26,2030,Argentina,Argentina,left,166,60,no,6.74,3.505838,4.609907,4.56496,5.939074,0.16,0.17,ARG1,Testing,2025,0.5988596594781497,0.5590038231742546,0.5789317413262022
79,V. Depietri,Talleres Córdoba,Talleres Córdoba,"RAMF, LAMF, LWF",RAMF,10,25,600000,2026-12-31,28,1802,Argentina,Argentina,right,178,78,no,4.5,2.09982,2.6,1.550005,4.846310999999999,0.31,0.06,ARG1,Testing,2025,0.1854335832401243,0.1926392454136972,0.1890364143269108
80,H. López,Argentinos Juniors,Argentinos Juniors,"RWF, RW, RAMF",RWF,11,25,0,2026-12-31,16,1065,Argentina,Argentina,left,169,67,yes,4.14,2.70537,6.42313,4.56404,5.409856000000001,0.17,0.15,ARG1,Testing,2025,0.5497073382400396,0.5117526534532728,0.5307299958466563
81,D. Yavante,Deportivo Maipú,Deportivo Maipú,"LWF, CF, LAMF",LWF,11,20,0,,19,987,Argentina,Argentina,right,180,0,no,4.01,1.825,2.279088,1.917042,2.28001,0.13,0.02,ARG2,Testing,2025,0.103056664150349,0.107698670151619,0.105377667150984
82,F. Montiel,Colegiales,Colegiales,"RW, LCMF, RCMF",RW,10,21,0,,26,1179,Argentina,Argentina,,0,0,no,11.76,6.567445,6.566784,4.352544,3.664128,0.1,0.02,ARG2,Testing,2025,0.6812104795358414,0.7346602133555392,0.7079353464456903
83,J. Ceballos,All Boys,All Boys,"LW, AMF, CF",LW,10,21,0,2028-12-31,28,2084,Argentina,Argentina,,163,57,no,7.08,3.973532,9.803948,6.388494,3.107952,0.16,0.17,ARG2,Testing,2025,0.7842748108730053,0.7566126580867947,0.7704437344799001
84,M. Melendez,Chacarita Juniors,Chacarita Juniors,"RW, RB, RAMF",RW,10,21,0,2027-12-31,30,1774,Argentina,Argentina,,0,0,no,9.84,5.075857999999999,5.275182,3.802112,4.516584,0.15,0.1,ARG2,Testing,2025,0.6393383137413203,0.6469995142204045,0.6431689139808625
85,I. Lartirigoyen,San Telmo,San Telmo,"RAMF, RW, RWF",RAMF,10,21,0,2025-12-31,29,2097,Argentina,Argentina,,0,0,no,6.18,2.79169,3.050336,1.92861,2.832284,0.21,0.06,ARG2,Testing,2025,0.2457452561493551,0.2509265385796258,0.2483358973644905
86,M. Bergara,Independiente Rivadavia,Alvarado,"RW, RAMF",RW,10,21,0,2026-06-30,16,1001,Argentina,Argentina,,0,0,yes,7.1,2.964179,4.223672000000001,2.610144,7.551067999999999,0.15,0.06,ARG2,Testing,2025,0.3959568764999014,0.4024427048288967,0.3991997906643991
87,R. Martínez,Quilmes,Quilmes,"RW, RCMF",RW,10,22,0,2026-12-31,18,905,Argentina,Argentina,,0,0,no,8.95,4.3725,9.048096,5.77096,3.67973,0.1,0.1,ARG2,Testing,2025,0.8486296839565427,0.8240566959945217,0.8363431899755323
88,V. Fenoglio,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"RW, RAMF, RB",RW,10,22,0,,22,1169,Argentina,Argentina,right,170,64,no,7.39,3.84833,6.70006,4.853023,1.694,0.05,0.1,ARG2,Testing,2025,0.5972702548072687,0.597500811594445,0.5973855332008569
89,M. Muñoz,Talleres Remedios,Talleres Remedios,"LW, LCMF, RW",LW,10,22,0,,26,1202,Argentina,Argentina,,0,0,no,5.62,2.92162,4.715158,3.217676,5.23957,0.07,0.23,ARG2,Testing,2025,0.4948315692053801,0.4844278306864758,0.489629699945928
