Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
10,C. Quintana,ARG1,60,C. Quintana,Rosario Central,Rosario Central,LCB,LCB,4,36,0,2024-12-31,25,2294,Argentina,"Argentina, Spain",left,190,88,yes,11.26,4.823384999999999,4.234766,0.63,8.68,8.59328,ARG1,Testing,2024,0.7007885372123002,0.720678408829457,0.7107334730208785,83,72,90,79,80,18,11.26,4.823384999999999,4.234766,0.63,8.68,8.59328,0.8316336575869278,0.4783600913412481,1.580947309454088,0.7380216428894538,0.8302124915744812,-0.9696328272613491,0.7971921209903836,0.6838030333409676,0.943054957089064,0.7697493513151907,0.7967906730701497,0.1661147719590351,CAE
11,G. Ortíz,ARG1,32,G. Ortíz,Audax Italiano,Audax Italiano,"LCB, CB",LCB,4,31,0,2025-12-31,18,1664,Argentina,Argentina,right,182,76,yes,10.11,4.436526,3.405948,0.38,8.95,23.95719,ARG1,Testing,2024,0.698589809878856,0.7114523435111019,0.7050210766949789,48,54,79,30,85,92,10.11,4.436526,3.405948,0.38,8.95,23.95719,-0.01190769841905791,0.04433396488900591,0.7264203445526245,-0.5158986241557348,1.016024933170276,1.817762822372684,0.495249627900442,0.5176809008926638,0.7662094385255076,0.302962607535072,0.8451912432260621,0.9654498044012642,FEC
12,F. Pereyra,ARG1,53,F. Pereyra,Huracán,Huracán,"RCB, CB",RCB,4,34,0,2024-12-31,25,2138,Argentina,Argentina,right,185,84,no,10.82,4.293500999999999,4.715256,0.63,8.4,13.173786,ARG1,Testing,2024,0.6898203188424913,0.7117466931823632,0.7007835060124272,72,50,93,79,70,46,10.82,4.293500999999999,4.715256,0.63,8.4,13.173786,0.508887399636812,-0.1161291152922289,2.076341547230663,0.7380216428894538,0.6375181076973602,-0.1386150396329013,0.694584423717779,0.4537751071252901,0.9810688133676313,0.7697493513151907,0.7381062905250545,0.4448771790694288,CDE
13,L. Villalba,ARG1,47,L. Villalba,Cruzeiro,Cruzeiro,LCB,LCB,4,29,0,2025-12-31,21,2027,Argentina,Argentina,left,177,73,yes,10.79,4.353551,2.531555,0.62,10.75,21.579837,ARG1,Testing,2024,0.6697788639635048,0.7144897033397376,0.6921342836516212,71,51,50,76,97,88,10.79,4.353551,2.531555,0.62,10.75,21.579837,0.4868819729583941,-0.04875762104378763,-0.1750953035403054,0.6878648322076462,2.254774543808914,1.386451820821359,0.6868290126538181,0.4805562277437073,0.4305023742488039,0.7542310476973759,0.9879262580501548,0.9171955089031246,EFD
14,I. Vázquez,ARG1,76,I. Vázquez,Platense,Platense,RCB,RCB,4,26,0,2026-12-31,29,2663,Argentina,Argentina,right,184,80,no,11.66,5.471845000000001,3.686148,0.1,7.1,8.960222,ARG1,Testing,2024,0.6771889352013307,0.682606820568358,0.6798978778848443,88,87,85,1,40,19,11.66,5.471845000000001,3.686148,0.1,7.1,8.960222,1.125039346632488,1.205882475360289,1.015311820806024,-1.920289323246346,-0.2571343888749895,-0.9030604160412878,0.8697138193111955,0.8860685956666161,0.845021394304866,0.02741068211700699,0.3985375156669861,0.1832469155062553,BAC
15,L. Giannetti,ARG1,59,L. Giannetti,Udinese,Udinese,"RCB, CB",RCB,4,30,0,2026-06-30,23,2283,Argentina,"Argentina, Italy",right,185,80,no,10.49,3.785804,4.85082,0.75,8.47,14.42767,ARG1,Testing,2024,0.6857361383035501,0.6580486781612934,0.6718924082324218,61,22,96,89,72,57,10.49,3.785804,4.85082,0.75,8.47,14.42767,0.2668277061742248,-0.6857262096377758,2.216110583943067,1.339903371071144,0.6856917036666408,0.08887072452125762,0.6051990895219291,0.2464428879071989,0.9866580352152289,0.9098616189977349,0.7535462302514864,0.5354076750424961,CDE
16,L. González Pírez,ARG1,41,L. González Pírez,River Plate,River Plate,"RCB, LCB",RCB,4,32,0,2025-12-31,20,1902,Argentina,"Argentina, Portugal",right,185,89,no,10.6,4.6389,2.321375,0.43,9.73,22.855455,ARG1,Testing,2024,0.6431098594222615,0.6958023946557886,0.6694561270390251,64,64,38,43,94,89,10.6,4.6389,2.321375,0.43,9.73,22.855455,0.3475142706617534,0.2713820710844056,-0.3917948412952644,-0.2651145707466971,1.552816431113687,1.617880673489388,0.635897500332936,0.6069514049910849,0.3476049035074299,0.3954606015046085,0.9397665019506571,0.9471558419670599,FEA
17,G. Velázquez,ARG1,66,G. Velázquez,Newell's Old Boys,Newell's Old Boys,RCB,RCB,4,33,0,2025-12-31,26,2453,Paraguay,Paraguay,right,179,76,no,9.72,3.999326,4.732425,0.29,9.16,16.952139,ARG1,Testing,2024,0.6207967115221582,0.666217593372511,0.6435071524473346,37,32,94,14,89,75,9.72,3.999326,4.732425,0.29,9.16,16.952139,-0.2979782452384782,-0.4461709024784859,2.094043109528288,-0.9673099202920028,1.160545721078118,0.5468722298825864,0.3828598838026584,0.32773689985136,0.9818719299079338,0.1666945629836709,0.877086654985034,0.7077667422665653,CEF
18,F. Alarcón,ARG1,62,F. Alarcón,Instituto,Instituto,LCB,LCB,4,29,0,2026-12-31,24,2355,Argentina,Argentina,right,183,69,no,10.85,4.243662,5.312779999999999,0.69,7.95,6.647635,ARG1,Testing,2024,0.622180445528378,0.6502813023628722,0.636230873945625,74,48,98,86,57,5,10.85,4.243662,5.312779999999999,0.69,7.95,6.647635,0.5308928263152285,-0.1720446507101799,2.692400042793961,1.038962506980299,0.3278307050377007,-1.32262125330213,0.7022534754091057,0.4317012130619572,0.9964530101522925,0.8505889131224509,0.628480165060909,0.09298068138167781,CDA
19,P. Díaz,ARG1,45,P. Díaz,River Plate,River Plate,"LCB, RCB",LCB,4,29,0,2026-12-31,21,2010,Chile,Chile,right,178,76,no,9.49,4.031079,3.176976,0.49,9.05,24.539414,ARG1,Testing,2024,0.6203744063873241,0.6368293350196977,0.6286018707035109,29,35,67,54,88,94,9.49,4.031079,3.176976,0.49,9.05,24.539414,-0.4666865164396756,-0.4105464718894647,0.4903459009384435,0.03582629334414811,1.084844355983535,1.923392746312132,0.3203620890143087,0.3407025603667033,0.6880554242402193,0.5142895662678123,0.8610047018326892,0.9727846276920592,FEC
20,P. Goltz,ARG1,22,P. Goltz,Colón,Colón,"RCB, CB, LCB",RCB,4,39,0,2024-12-31,17,1445,Argentina,Argentina,right,184,82,no,10.53,4.549758,3.42324,0.69,7.99,14.44896,ARG1,Testing,2024,0.6064164561642998,0.6356797818779277,0.6210481190211138,62,59,81,86,59,58,10.53,4.549758,3.42324,0.69,7.99,14.44896,0.2961682750787802,0.1713715841519425,0.744248722166378,1.038962506980299,0.3553584741630038,0.09273326038489552,0.6164492123119398,0.5680342016016148,0.7716369914937159,0.8505889131224509,0.6388394729344549,0.5369422635574009,DCE
21,G. Goñi,ARG1,23,G. Goñi,Barracas Central,Barracas Central,"CB, LCB, RCB",CB,4,25,0,,16,1459,Argentina,Argentina,right,184,83,no,11.41,6.233098999999999,1.91,0.86,6.49,14.06196,ARG1,Testing,2024,0.5994874530559374,0.6332498950165736,0.6163686740362555,84,94,19,94,24,53,11.41,6.233098999999999,1.91,0.86,6.49,14.06196,0.9416607909790131,2.059951076236255,-0.8159302126148303,1.891628288571027,-0.6769328680358607,0.02252182876310314,0.8268168323700988,0.9802983909376691,0.2072700255598541,0.9707297379703707,0.2492242744764927,0.508984150209909,BDA
22,L. Carrizo,ARG1,46,L. Carrizo,Huracán,Huracán,"LCB, LB",LCB,4,27,0,2026-12-31,21,2017,Argentina,Argentina,left,180,70,no,11.56,5.175456000000001,1.559541,0.36,8.25,14.185604,ARG1,Testing,2024,0.5995116694608866,0.6214958493530036,0.6105037594069451,87,79,10,25,67,54,11.56,5.175456000000001,1.559541,0.36,8.25,14.185604,1.051687924371098,0.8733567499847554,-1.177260040867115,-0.6162122455193499,0.5342889734774735,0.04495392760404609,0.8535286234597181,0.8087656714173969,0.1195458653767277,0.2688772237286516,0.7034291900770228,0.5179279838769674,ABE
23,L. Suárez,ARG1,5,L. Suárez,Talleres Córdoba,Talleres Córdoba,LCB,LCB,4,29,0,,15,1123,Argentina,Argentina,left,187,81,no,10.9,4.646899,2.564894999999999,0.48,8.32,13.469148,ARG1,Testing,2024,0.6053778431926228,0.6111251334433678,0.6082514883179952,77,66,53,51,68,49,10.9,4.646899,2.564894999999999,0.48,8.32,13.469148,0.5675685374459241,0.2803563355722211,-0.140721135737707,-0.01433051733765947,0.582462569446754,-0.08502902188955276,0.7148360120358793,0.6103979333015742,0.4440451236706401,0.4942831464070451,0.7198724265976034,0.4661191590610825,EAB
24,T. Cardona,ARG1,18,T. Cardona,Fortaleza,Fortaleza,"LCB, RCB",LCB,4,28,0,2026-12-31,15,1348,Argentina,"Argentina, Spain",left,185,79,no,10.08,3.740474,3.60418,0.53,8.17,16.221828,ARG1,Testing,2024,0.6192651022799857,0.5860728299591452,0.6026689661195654,45,18,83,64,64,71,10.08,3.740474,3.60418,0.53,8.17,16.221828,-0.03391312509747445,-0.7365829928897624,0.9308012693230168,0.2364535360713785,0.4792334352268673,0.414375638566972,0.4864732134474175,0.2306879902598747,0.8240218135046484,0.593459621046162,0.6841137146518124,0.6607004863532407,CEF
25,F. Álvarez,ARG1,65,F. Álvarez,Argentinos Juniors,Argentinos Juniors,"CB, RCB",CB,4,24,0,2027-12-31,26,2415,Argentina,Argentina,right,180,72,no,10.55,4.507958,3.12822,0.41,7.75,18.032394,ARG1,Testing,2024,0.5952191272167703,0.6071175488296591,0.6011683380232147,63,57,64,37,53,76,10.55,4.507958,3.12822,0.41,7.75,18.032394,0.3108385595310592,0.1244751901538618,0.4400775468477556,-0.3654281921103123,0.1901918594111854,0.7428573721735406,0.6220383227798905,0.5495304785099353,0.6700595282788825,0.3573958999734025,0.5754206050271538,0.7712159818936547,FCA
26,I. Glavinovich,ARG1,3,I. Glavinovich,Newell's Old Boys,Newell's Old Boys,"LCB, CB",LCB,4,22,0,2026-12-31,11,1077,Argentina,"Argentina, Croatia",right,0,0,no,10.7,4.093754,2.003328,1.0,9.61,18.220783,ARG1,Testing,2024,0.5850555850627123,0.60683390199143,0.595944743527071,68,38,22,97,93,77,10.7,4.093754,2.003328,1.0,9.61,18.220783,0.4208656929231432,-0.3402299289748779,-0.7197072872194793,2.593823638116333,1.470233123737777,0.7770358253823207,0.6630734209453026,0.3668416905451305,0.2358526192727662,0.9952542419602127,0.9292506867640746,0.7814311829311771,DEF
27,M. Catalán,ARG1,30,M. Catalán,Talleres Córdoba,Talleres Córdoba,RCB,RCB,4,31,0,2025-12-31,19,1606,Argentina,"Argentina, Chile",right,182,79,no,9.41,2.96814,4.149196,0.5,9.39,16.36155,ARG1,Testing,2024,0.5678664948928913,0.6000850824360406,0.583975788664466,24,5,89,57,92,72,9.41,2.96814,4.149196,0.5,9.39,16.36155,-0.5253676542487876,-1.603082503945125,1.492723028144298,0.0859831040259557,1.318830393548611,0.4397246867557581,0.299663817339817,0.05445822010486206,0.9322451485649558,0.5342600757434767,0.9063870896106737,0.669931739772339,CEF
28,F. Mallo,ARG1,56,F. Mallo,Rosario Central,Rosario Central,"RCB, CB",RCB,4,29,0,,24,2241,Uruguay,Uruguay,right,186,77,no,10.68,3.935006,3.132315999999999,0.56,8.86,9.757299999999999,ARG1,Testing,2024,0.5741914561072211,0.5886670013569247,0.5814292287320729,66,27,66,68,84,23,10.68,3.935006,3.132315999999999,0.56,8.86,9.757299999999999,0.4061954084708655,-0.5183330092238588,0.4443005999767124,0.3869239681168012,0.9540874526383447,-0.7584506292344794,0.6577004862535701,0.302112972941764,0.6715873662379782,0.650593751734955,0.8299803115754466,0.2240906291614123,ECA
29,M. García,ARG1,19,M. García,Sarmiento,Sarmiento,"RCB, RCMF, DMF",RCB,4,24,0,,24,1357,Argentina,Argentina,right,180,71,no,11.74,6.897765,0.996114,0.2,5.18,5.770224000000001,ARG1,Testing,2024,0.5778057246734791,0.5819465409227456,0.5798761327981123,89,98,1,3,6,2,11.74,6.897765,0.996114,0.2,5.18,5.770224000000001,1.1837204844416,2.805655349277612,-1.758163887373269,-1.418721216428271,-1.578467306889536,-1.481805445629541,0.8817381362874009,0.9974892815169728,0.03935981392887242,0.07799015460403974,0.0572291465601339,0.0691960348542967,BAD
30,N. Valentini,ARG1,11,N. Valentini,Boca Juniors,Boca Juniors,LCB,LCB,4,23,0,2024-12-31,18,1264,Argentina,"Argentina, Italy",left,187,79,no,9.4,3.777167,3.272835,0.07,8.83,19.01559,ARG1,Testing,2024,0.5779735367469392,0.5809002310074523,0.5794368838771957,22,20,72,0,83,83,9.4,3.777167,3.272835,0.07,8.83,19.01559,-0.5327027964749265,-0.6954162611918772,0.5891783349933142,-2.070759755291768,0.9334416257943678,0.921233596268682,0.2971196650169386,0.2433972363607843,0.7221291755484329,0.01919062644464803,0.8247040016182814,0.821535759276511,EFC
31,C. Lema,ARG1,61,C. Lema,Boca Juniors,Boca Juniors,"RCB, LCB",RCB,4,34,0,2025-12-31,24,2317,Argentina,Argentina,right,190,81,no,9.32,3.182642,4.968804,0.5,8.55,19.14621,ARG1,Testing,2024,0.561533013399911,0.5746292443682017,0.5680811288840564,19,10,97,57,74,84,9.32,3.182642,4.968804,0.5,8.55,19.14621,-0.5913839342840386,-1.362427711950473,2.33775430961859,0.0859831040259557,0.740747241917247,0.9449313151276962,0.2771316012081122,0.08653147154091245,0.9903000014715866,0.5342600757434767,0.7705766453363985,0.8276530285386998,CFE
32,L. Lollo,ARG1,9,L. Lollo,Estudiantes,Estudiantes,"CB, LCB, RCB",CB,4,37,0,2024-12-31,13,1224,Argentina,"Argentina, Italy",right,183,88,no,9.71,4.190098000000001,3.383627,0.44,7.61,20.002824,ARG1,Testing,2024,0.5549909447002075,0.5750676608885856,0.5650293027943966,35,45,77,46,51,85,9.71,4.190098000000001,3.383627,0.44,7.61,20.002824,-0.305313387464617,-0.2321393504258061,0.7034069732412324,-0.2149577600648895,0.09384466747262488,1.10034241406121,0.3800637403452283,0.4082148911597629,0.7590989189588421,0.414900125641428,0.5373837256423292,0.8644085206541755,FCE
33,J. Komar,ARG1,15,J. Komar,Rosario Central,Rosario Central,"RCB, LCB, RB",RCB,4,27,0,2025-12-31,21,1311,Argentina,"Argentina, Italy",right,190,83,no,10.09,3.916304,3.70842,0.62,8.56,8.172063,ARG1,Testing,2024,0.55925154429532,0.5674864616719194,0.5633690029836197,46,25,87,76,75,14,10.09,3.916304,3.70842,0.62,8.56,8.172063,-0.0265779828713356,-0.5393152188064456,1.038274672194731,0.6878648322076462,0.7476291841985725,-1.046052074272813,0.4893981670895292,0.2948346847425525,0.8504289015960143,0.7542310476973759,0.772658071800093,0.1477684952896176,CED
34,N. Breitenbruch,ARG1,48,N. Breitenbruch,Atlético Tucumán,Atlético Tucumán,RCB,RCB,4,28,0,2024-12-31,21,2027,Argentina,Argentina,right,178,76,no,10.88,5.593343999999999,2.798703999999999,0.53,6.13,8.56658,ARG1,Testing,2024,0.5609187486618927,0.5589495363725316,0.5599341425172122,75,89,57,64,18,16,10.88,5.593343999999999,2.798703999999999,0.53,6.13,8.56658,0.5528982529936464,1.342195034555811,0.1003403459586924,0.2364535360713785,-0.9246827901635883,-0.974476871768589,0.7098334581089631,0.9102336169704913,0.539962936170716,0.593459621046162,0.1775654669960109,0.1649099086651516,BAD
35,F. Rasmussen,ARG1,75,F. Rasmussen,Godoy Cruz,Godoy Cruz,LCB,LCB,4,32,0,2026-12-31,27,2644,Argentina,Argentina,left,191,82,no,10.69,4.765878000000001,2.38221,0.58,8.08,11.639431,ARG1,Testing,2024,0.5415456470683426,0.5740786981017363,0.5578121725850395,67,70,42,71,62,42,10.69,4.765878000000001,2.38221,0.58,8.08,11.639431,0.4135305506970043,0.4138416480482436,-0.3290728107532388,0.4872375894804158,0.4172959546949356,-0.4169852235245165,0.6603910280160031,0.6605049597288425,0.3710503273292715,0.6869550150359364,0.6617690264715338,0.3383446079495058,DEB
36,N. Figal,ARG1,20,N. Figal,Boca Juniors,Boca Juniors,"RCB, LCB",RCB,4,30,0,2027-12-31,15,1395,Argentina,Argentina,right,180,75,no,9.74,5.035396,2.258697,0.45,7.44,22.907601,ARG1,Testing,2024,0.5121706213071915,0.5507944259912404,0.531482523649216,38,77,36,48,49,90,9.74,5.035396,2.258697,0.45,7.44,22.907601,-0.2833079607862005,0.7162201723921401,-0.4564170395415548,-0.164800949383082,-0.02314835130991305,1.627341255694427,0.3884703876749639,0.7630722954781402,0.3240450574769313,0.4345503283804078,0.4907659686183095,0.9481676797960567,FBE
37,J. Laso,ARG1,40,J. Laso,Independiente,Independiente,"LCB, CB",LCB,4,33,0,2024-12-31,19,1897,Argentina,Argentina,right,185,79,no,9.35,3.940482,3.082273,0.33,7.97,15.937068,ARG1,Testing,2024,0.4980093916543451,0.5080061628800933,0.5030077772672192,20,28,63,20,58,68,9.35,3.940482,3.082273,0.33,7.97,15.937068,-0.569378507605622,-0.5121893572254501,0.3927053246514139,-0.7666826775647725,0.341594589600352,0.3627130874852627,0.2845496495500648,0.3042592454524117,0.6527314312590854,0.2216351026474142,0.6336719952908961,0.6415903889061096,CFE
38,J. Pombo,ARG1,55,J. Pombo,Independiente del Valle,Independiente del Valle,LCB,LCB,4,23,0,2026-12-31,23,2219,Argentina,"Argentina, Italy",left,192,84,no,10.75,5.63706,2.472309,0.24,5.48,8.277759,ARG1,Testing,2024,0.4960542407421197,0.5073611242105307,0.5017076824763251,70,90,45,8,7,15,10.75,5.63706,2.472309,0.24,5.48,8.277759,0.4575414040538388,1.391241033599355,-0.2361790451609653,-1.218093973701041,-1.372009038449763,-1.026876189320108,0.6763590252786809,0.9179238259703375,0.4066468695749269,0.1115941318434975,0.08503031205969108,0.1522393837683389,BAC
39,J. Malatini,ARG1,12,J. Malatini,Werder Bremen,Werder Bremen,RCB,RCB,4,22,0,2025-12-31,17,1283,Argentina,Argentina,right,191,84,no,10.45,3.996176,2.245748,0.35,8.1,14.588306,ARG1,Testing,2024,0.4970353747893508,0.5044909812510987,0.5007631780202247,59,31,35,23,63,59,10.45,3.996176,2.245748,0.35,8.1,14.588306,0.2374871372696681,-0.4497049608778626,-0.4697677023752642,-0.6663690562011576,0.4310598392575868,0.1180140928158264,0.5938605516068375,0.3264615969064165,0.3192604959065347,0.2525876180471542,0.6667875694608345,0.5469717542678239,EAF
40,L. Jara,ARG1,1,L. Jara,Vélez Sarsfield,Vélez Sarsfield,"RCB, RB",RCB,4,33,0,2024-12-31,13,922,Argentina,Argentina,right,185,80,no,10.93,4.590208,2.14758,0.49,7.86,8.104452000000002,ARG1,Testing,2024,0.4811603936675805,0.503102543342326,0.4921314685049532,79,62,31,54,55,11,10.93,4.590208,2.14758,0.49,7.86,8.104452000000002,0.5895739641243406,0.2167533816931478,-0.5709807589093245,0.03582629334414811,0.265893224505769,-1.058318392369404,0.7222618444515739,0.585799727893231,0.2840063428576491,0.5142895662678123,0.6048392783057053,0.1449551552726918,AEB
41,F. Aguilar,ARG1,31,F. Aguilar,Independiente,Independiente,"RCB, CB",RCB,4,31,0,2024-12-31,19,1622,Colombia,Colombia,right,190,82,yes,9.43,4.273499999999999,3.827292,0.39,6.85,18.757425,ARG1,Testing,2024,0.4691315364469992,0.5125817850639319,0.4908566607554656,26,49,88,34,35,80,9.43,4.273499999999999,3.827292,0.39,6.85,18.757425,-0.5106973697965099,-0.1385687032433201,1.16083394259157,-0.4657418134739272,-0.4291829459081336,0.8743960400809819,0.3047814913767437,0.4448954879316638,0.8771452816926172,0.3207001594184316,0.3338950464574513,0.8090486934189249,CFB
