Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
10,G. Velázquez,ARG1,67,G. Velázquez,Newell's Old Boys,Newell's Old Boys,RCB,RCB,4,33,1500000,2025-12-31,22,2166,Paraguay,Paraguay,right,179,76,no,10.22,4.032123,3.780216,0.29,9.42,14.378175,ARG1,Testing,2024,0.7168629691763589,0.7182194185816071,0.717541193878983,66,46,83,16,90,53,10.22,4.032123,3.780216,0.29,9.42,14.378175,0.3991309202758017,-0.1350812983921999,0.9729934318705876,-0.9930113619314724,1.507198593899231,0.05591075310974575,0.6551016299013567,0.4462737981825771,0.8347217167498961,0.1603522087537186,0.9341201197092519,0.5222935477557838,ECA
11,L. Di Lollo,ARG1,3,L. Di Lollo,Boca Juniors U20,Boca Juniors,"RCB, RB, LCB",RCB,4,20,0,2026-12-31,11,942,Argentina,"Argentina, Italy",right,189,86,no,11.56,6.306552,1.910495,0.67,7.46,17.674281,ARG1,Testing,2024,0.6916563974448857,0.7321482822439742,0.71190233984443,91,95,18,75,58,75,11.56,6.306552,1.910495,0.67,7.46,17.674281,1.341022304809528,1.822218204608376,-0.9270261634374822,0.6981105795004209,0.08670692333827316,0.6819244287439276,0.9100433945487703,0.9657890582963928,0.1769564751257202,0.757445978822031,0.5345477634406788,0.7523566311936382,BAD
12,M. Troilo,ARG1,40,M. Troilo,Belgrano,Belgrano,"CB, LCB",CB,4,21,0,2026-12-31,20,1637,Argentina,Argentina,right,194,80,no,11.38,5.500351999999999,2.309868,0.44,7.41,17.206029,ARG1,Testing,2024,0.6939452674736345,0.6907112894087217,0.6923282784411781,85,85,32,43,54,72,11.38,5.500351999999999,2.309868,0.44,7.41,17.206029,1.214499581513953,1.128428748301291,-0.521181373847501,-0.3254632271557251,0.05046989092600396,0.5929915620087386,0.8877214952299106,0.8704305538081358,0.3011202141327736,0.3724152547050842,0.5201260288118693,0.7234066003540147,ABF
13,L. González Pírez,ARG1,33,L. González Pírez,River Plate,River Plate,"RCB, LCB",RCB,4,32,1000000,2025-12-31,16,1495,Argentina,"Argentina, Portugal",right,185,89,no,9.93,4.15285,3.072750000000001,0.48,10.4,22.577214,ARG1,Testing,2024,0.6718928243353047,0.7063081902646395,0.6891005072999721,61,50,58,51,97,92,9.93,4.15285,3.072750000000001,0.48,10.4,22.577214,0.1952887549662631,-0.03118757513297759,0.254063033691278,-0.1474503912155259,2.21744442917971,1.613115084844832,0.5774165500847694,0.4875599743515412,0.6002765693183019,0.4413882668552888,0.986703631749253,0.9466402464198607,EFC
14,A. Anselmino,ARG1,6,A. Anselmino,Boca Juniors,Boca Juniors,"LCB, RCB",LCB,4,19,0,,12,977,Argentina,Argentina,right,186,81,yes,11.51,6.077808,1.383444,0.74,7.81,20.908774,ARG1,Testing,2024,0.663872512915099,0.7018923825993074,0.6828824477572031,90,90,2,82,66,87,11.51,6.077808,1.383444,0.74,7.81,20.908774,1.30587710389409,1.62536857003444,-1.462617959072614,1.009633042395769,0.3403661502241582,1.296236241453541,0.9042028230137815,0.9479579756404294,0.0717859731483352,0.8436644335917839,0.6332095966177725,0.9025529464318688,BAF
15,C. Izquierdoz,ARG1,49,C. Izquierdoz,Lanús,Lanús,RCB,RCB,4,36,800000,2026-06-30,20,1825,Argentina,"Argentina, Italy",right,185,88,no,10.85,5.130021,3.455036,0.59,7.31,13.854624,ARG1,Testing,2024,0.6798129384180535,0.6584663612445592,0.6691396498313062,80,77,72,69,50,48,10.85,5.130021,3.455036,0.59,7.31,13.854624,0.8419604518103142,0.8097339540273422,0.6425439305801398,0.3420849076200221,-0.02200417389853508,-0.04352478867560712,0.8000949546322593,0.7909534505532547,0.7397399624419823,0.6338565024843077,0.4912223130277313,0.4826416023703796,ABC
16,J. Portillo,ARG1,56,J. Portillo,Talleres Córdoba,Talleres Córdoba,"RCB, LCB, DMF",RCB,4,24,1800000,2027-12-31,21,1983,Argentina,Argentina,right,182,75,no,11.44,6.214149000000001,1.68,0.59,7.13,16.703169,ARG1,Testing,2024,0.6498604416374079,0.6834435524036325,0.6666519970205201,87,93,8,69,41,71,11.44,6.214149000000001,1.68,0.59,7.13,16.703169,1.256673822612477,1.742699193034148,-1.161256306127506,0.3420849076200221,-0.1524574905827045,0.4974857630661664,0.8955641145629102,0.9593069136506346,0.1227688413982574,0.6338565024843077,0.4394130580197711,0.6905767299412613,BAF
17,L. Ferreira,ARG1,12,L. Ferreira,Defensa y Justicia,Defensa y Justicia,RCB,RCB,4,24,500000,2028-12-31,11,1009,Uruguay,Uruguay,right,189,80,no,10.26,4.28358,3.120655,0.54,8.53,15.700074,ARG1,Testing,2024,0.6630886090666762,0.6676839993677559,0.665386304217216,67,56,61,58,77,62,10.26,4.28358,3.120655,0.54,8.53,15.700074,0.4272470810081511,0.08131440405708065,0.3027443282337427,0.1195688626947733,0.8621794169608363,0.3069727188982093,0.6654003137267105,0.5324040404285981,0.6189576434901208,0.5475876566532433,0.8057056027739546,0.6205679312477288,EAF
18,C. Lema,ARG1,0,C. Lema,Boca Juniors,Boca Juniors,"RCB, LCB, CB",RCB,4,34,1000000,2025-12-31,9,916,Argentina,Argentina,right,190,81,no,9.63,4.418064,5.108196,0.49,7.34,19.353003,ARG1,Testing,2024,0.6232474314213409,0.6360864786536251,0.6296669550374829,52,61,97,54,51,83,9.63,4.418064,5.108196,0.49,7.34,19.353003,-0.01558245052636147,0.1970469533525436,2.322493181928063,-0.102947182230476,-0.0002619544511733049,1.000756083304784,0.4937837532177997,0.5781046027264236,0.989896802439618,0.4590024452991547,0.4998954952950828,0.8415276269308751,CFB
19,J. Rodríguez,ARG1,22,J. Rodríguez,Talleres Córdoba,Talleres Córdoba,"LCB, RCB",LCB,4,30,800000,2026-12-31,13,1196,Argentina,Argentina,right,188,80,no,9.63,3.011712,3.084792,0.9,11.4,21.900736,ARG1,Testing,2024,0.6237929926057905,0.6330197248588606,0.6284063587323254,52,11,59,91,98,91,9.63,3.011712,3.084792,0.9,11.4,21.900736,-0.01558245052636147,-1.013213762916844,0.2663001727974326,1.721684386156567,2.942185077425096,1.484634848084951,0.4937837532177997,0.1554790340031248,0.6049959799846556,0.9574366463595888,0.9983704745846051,0.9311797105083162,EDF
20,N. Paz,ARG1,51,N. Paz,Tigre,Tigre,LCB,LCB,4,31,100000,2025-12-31,19,1834,Argentina,"Argentina, Italy",left,192,80,no,9.47,2.061936,4.5177,0.83,9.63,16.687548,ARG1,Testing,2024,0.6124583643332242,0.6333080365369332,0.6228832004350786,46,2,95,85,94,70,9.47,2.061936,4.5177,0.83,9.63,16.687548,-0.1280470934557618,-1.830560047528004,1.722428267991151,1.410161923261218,1.659394130030763,0.4945189411171511,0.4490558522853152,0.03358311821142488,0.9575040166895724,0.9207540619257466,0.9514818008206261,0.6895301335648562,CED
21,N. Paz,ARG1,51,N. Paz,Tigre,Tigre,LCB,LCB,4,31,100000,2025-12-31,19,1834,Argentina,"Argentina, Italy",left,192,80,no,9.47,2.061936,4.5177,0.83,9.63,16.687548,ARG1,Testing,2024,0.6124583643332242,0.6333080365369332,0.6228832004350786,56,64,1,25,9,25,9.47,2.061936,4.5177,0.83,9.63,16.687548,-0.1280470934557618,-1.830560047528004,1.722428267991151,1.410161923261218,1.659394130030763,0.4945189411171511,0.4490558522853152,0.03358311821142488,0.9575040166895724,0.9207540619257466,0.9514818008206261,0.6895301335648562,CED
22,J. Fedorco,ARG1,16,J. Fedorco,Independiente,Independiente,RCB,RCB,4,24,0,,17,1063,Argentina,Argentina,right,185,0,no,10.92,6.181736,2.627037,0.17,7.03,10.497698,ARG1,Testing,2024,0.5916844380754501,0.6229087719088778,0.607296604992164,81,91,48,3,39,27,10.92,6.181736,2.627037,0.17,7.03,10.497698,0.891163733091927,1.714805621157092,-0.1988726898116123,-1.52704986975207,-0.2249315554072429,-0.6810897165304611,0.8135793311866031,0.9568095646950575,0.4211811665790708,0.06337430553538363,0.4110162602834294,0.2479073617877477,BAC
23,N. Colombo,ARG1,41,N. Colombo,Racing Club,Racing Club,"RCB, LCB",RCB,4,25,2700000,2027-12-31,20,1639,Argentina,Argentina,right,182,83,no,10.76,5.103972000000001,2.25259,0.38,7.42,17.95272,ARG1,Testing,2024,0.6034208547145764,0.6060008399082818,0.6047108473114291,79,76,29,32,56,79,10.76,5.103972000000001,2.25259,0.38,7.42,17.95272,0.7786990901625267,0.787317033229348,-0.579387556684435,-0.592482481066024,0.05771729740845767,0.7348070186333017,0.7819215039000935,0.7844518494895727,0.281163849169539,0.2767637743066576,0.5230130923376165,0.7687714839971801,BAF
24,C. Corvalán,ARG1,71,C. Corvalán,Unión Santa Fe,Unión Santa Fe,LCB,LCB,4,35,275000,2024-12-31,23,2239,Argentina,Argentina,left,178,74,no,11.13,4.662532000000001,2.331882,0.24,7.5,13.063479,ARG1,Testing,2024,0.60880764043638,0.5939959552643843,0.6014017978503821,83,69,34,8,60,41,11.13,4.662532000000001,2.331882,0.24,7.5,13.063479,1.038773576936765,0.4074281500834794,-0.4988106397266819,-1.215527406856721,0.1156965492680886,-0.1937831812787591,0.8505449735705417,0.6581532223663978,0.3089563956711256,0.1120825011510038,0.5460534794137469,0.4231728283886321,ABE
25,L. Carrizo,ARG1,46,L. Carrizo,Huracán,Huracán,LCB,LCB,4,27,1500000,2026-12-31,18,1732,Argentina,Argentina,left,180,70,no,11.48,5.301054000000001,1.507018,0.26,7.17,13.974951,ARG1,Testing,2024,0.5969688945210574,0.5857824735287596,0.5913756840249085,88,79,3,11,45,49,11.48,5.301054000000001,1.507018,0.26,7.17,13.974951,1.284789983344828,0.9569193820607951,-1.337041457834943,-1.126520988886622,-0.123467864652889,-0.02067165605546836,0.9005671582057898,0.8306960262444003,0.09060455230949477,0.1299725307934402,0.4508683099234642,0.4917537896892152,ABF
26,I. Vázquez,ARG1,68,I. Vázquez,Platense,Platense,RCB,RCB,4,27,1700000,2026-12-31,22,2173,Argentina,Argentina,right,184,80,no,10.64,4.637989,3.769942,0.37,6.65,8.444784,ARG1,Testing,2024,0.600899712705587,0.5758349136931774,0.5883673131993821,76,66,82,27,33,14,10.64,4.637989,3.769942,0.37,6.65,8.444784,0.6943506079654771,0.3863072438243067,0.9625529429836388,-0.6369856900510737,-0.5003330017404897,-1.070989871107065,0.7562688196784576,0.6503654318357527,0.8321140388880022,0.2620670823633546,0.3084203101211782,0.1420869920035909,CAB
27,L. Abascia,ARG1,42,L. Abascia,Central Córdoba SdE,Central Córdoba SdE,RCB,RCB,4,29,350000,2025-12-31,19,1653,Argentina,"Argentina, Spain",right,181,78,yes,10.4,5.823200000000001,2.557599,0.44,6.18,17.860375,ARG1,Testing,2024,0.5807391062494889,0.5775490132565279,0.5791440597530083,69,87,43,43,19,76,10.4,5.823200000000001,2.557599,0.44,6.18,17.860375,0.5256536435713767,1.406261219635738,-0.2694359239299655,-0.3254632271557251,-0.8409611064158218,0.7172683736757556,0.7004355611032698,0.9201767143856627,0.3937971223165754,0.3724152547050842,0.200184861800919,0.763395741155757,BFA
28,S. Ramos Mingo,ARG1,61,S. Ramos Mingo,Defensa y Justicia,Defensa y Justicia,LCB,LCB,4,23,2500000,2026-12-31,21,2052,Argentina,"Argentina, Italy",left,186,76,no,9.39,3.418209,4.255286000000001,0.35,8.61,12.89824,ARG1,Testing,2024,0.5624233386008716,0.5840618932120158,0.5732426159064437,44,29,91,22,81,40,9.39,3.418209,4.255286000000001,0.35,8.61,12.89824,-0.1842794149204619,-0.6633956872278578,1.455761881892279,-0.7259921080211735,0.9201586688204673,-0.2251662356308086,0.4268971309440397,0.2535385836577001,0.9272707717343581,0.2339218043224379,0.8212550753489036,0.4109249775364923,CEA
29,G. Ferrari,ARG1,14,G. Ferrari,Atlético Tucumán,Atlético Tucumán,"RCB, CB",RCB,4,27,425000,2024-12-31,17,1041,Argentina,"Argentina, Italy",right,181,76,yes,10.72,6.310595999999999,2.160386,0.43,6.36,9.078284,ARG1,Testing,2024,0.563987004811249,0.5816508705097652,0.5728189376605071,77,96,25,40,27,20,10.72,6.310595999999999,2.160386,0.43,6.36,9.078284,0.7505829294301772,1.825698339266408,-0.6730857109896953,-0.3699664361407749,-0.7105077897316519,-0.9506722406927958,0.7735481511173198,0.9660521432556395,0.2504463819510306,0.3557037494364386,0.2386946510464652,0.1708853920089224,BAD
30,F. Álvarez,ARG1,39,F. Álvarez,Argentinos Juniors,Argentinos Juniors,RCB,RCB,4,24,2000000,2027-12-31,17,1609,Argentina,Argentina,right,180,72,no,9.12,4.0275,3.467816999999999,0.34,7.92,23.883813,ARG1,Testing,2024,0.5314784584852824,0.5806124878024154,0.5560454731438489,39,44,74,19,70,95,9.12,4.0275,3.467816999999999,0.34,7.92,23.883813,-0.3740634998638257,-0.1390597015880669,0.6555320450890049,-0.7704953170062231,0.4200876215311509,1.861271194681695,0.3541785367787529,0.4447014861152167,0.7439373692786699,0.2205030659339918,0.6627892774374577,0.9686470555806461,FCE
31,F. Pardo,ARG1,80,F. Pardo,Unión Santa Fe,Unión Santa Fe,"CB, RCB",CB,4,27,700000,2024-12-31,26,2574,Argentina,Argentina,right,183,80,no,10.21,4.122156,2.866928,0.35,7.73,15.595566,ARG1,Testing,2024,0.546879723506684,0.5639990145079922,0.555439369007338,65,49,54,22,65,60,10.21,4.122156,2.866928,0.35,7.73,15.595566,0.3921018800927143,-0.05760183161014123,0.04490571388500791,-0.7259921080211735,0.2823868983645278,0.2871240134217539,0.6525085307932179,0.47703289534177,0.5179087687903807,0.2339218043224379,0.6111765700143682,0.6129913170532129,AFE
32,N. Capraro,ARG1,69,N. Capraro,Barracas Central,Barracas Central,"RCB, CB",RCB,4,26,0,,24,2176,Argentina,"Argentina, Italy",right,183,75,yes,10.51,4.341495,2.399265,0.37,7.93,11.28988,ARG1,Testing,2024,0.5434668279033638,0.5647555671802843,0.554111197541824,72,59,35,27,71,29,10.51,4.341495,2.399265,0.37,7.93,11.28988,0.6029730855853389,0.1311541663518276,-0.430335706626693,-0.6369856900510737,0.4273350280136047,-0.5306343714683673,0.7267367029456333,0.5521733236845674,0.3334757283443425,0.2620670823633546,0.6654323384134575,0.2978360862638146,AEB
33,N. Figal,ARG1,26,N. Figal,Boca Juniors,Boca Juniors,"RCB, LCB",RCB,4,30,3000000,2027-12-31,14,1306,Argentina,Argentina,right,180,75,no,9.72,4.275195999999999,2.276351,0.55,7.98,23.219878,ARG1,Testing,2024,0.5399252051021537,0.5675837118429881,0.5537544584725709,55,55,30,61,72,93,9.72,4.275195999999999,2.276351,0.55,7.98,23.219878,0.04767891112142603,0.0740994067838496,-0.5552415126467871,0.1640720716798231,0.4635720604258745,1.735173190026451,0.5190139292640823,0.5295343563585005,0.2893647389695266,0.5651627962926146,0.6785228121697253,0.9586449331667777,FED
34,S. Studer,ARG1,24,S. Studer,Independiente Rivadavia,Independiente Rivadavia,LCB,LCB,4,22,0,,13,1271,Argentina,Argentina,left,191,89,yes,9.7,3.754109999999999,4.532826000000001,0.99,7.27,9.067363000000002,ARG1,Testing,2024,0.5431513183003605,0.5620582301451069,0.5526047742227336,54,39,96,97,48,19,9.7,3.754109999999999,4.532826000000001,0.99,7.27,9.067363000000002,0.03362083075525006,-0.3743302293228651,1.737799382932168,2.122213267022015,-0.05099379982835057,-0.9527464140815156,0.5134102444416746,0.3540793222264445,0.9588769152744206,0.9830900835264759,0.4796652305711669,0.1703592852718219,DCA
35,N. Breitenbruch,ARG1,1,N. Breitenbruch,Atlético Tucumán,Atlético Tucumán,"RCB, RB",RCB,4,29,350000,2024-12-31,12,922,Argentina,Argentina,right,178,76,no,10.44,6.63607,3.12495,0.2,5.67,8.392488,ARG1,Testing,2024,0.5237104442148056,0.5751315134282692,0.5494209788215374,70,97,62,6,7,12,10.44,6.63607,3.12495,0.2,5.67,8.392488,0.5537698043037261,2.105790660653275,0.3071089281723689,-1.393540242796921,-1.210578837020969,-1.080922200704767,0.7101318020274761,0.9823887297741362,0.6206197689079316,0.081728242278028,0.1130284295720277,0.1398658611230035,BAC
36,M. Rojo,ARG1,5,M. Rojo,Boca Juniors,Boca Juniors,LCB,LCB,4,34,1200000,2025-12-31,15,963,Argentina,Argentina,left,186,82,no,8.97,3.549078,2.897766,0.84,8.76,25.886664,ARG1,Testing,2024,0.5378658210466828,0.5605518560923471,0.5492088385695149,34,32,55,87,83,96,8.97,3.549078,2.897766,0.84,8.76,25.886664,-0.4794991026101374,-0.5507740891660222,0.07624343982385638,1.454665132246268,1.028869766057276,2.241663122689349,0.3157918032346229,0.2908942741957189,0.5303872883685219,0.9271190050205156,0.8482295613329591,0.9875084235098144,FDE
37,L. Suárez,ARG1,9,L. Suárez,Talleres Córdoba,Talleres Córdoba,LCB,LCB,4,29,0,,11,991,Argentina,Argentina,left,187,81,no,9.81,3.361733,2.45195,0.36,9.14,19.888284,ARG1,Testing,2024,0.5406744651164106,0.5557663963644144,0.5482204307404124,58,25,38,25,86,85,9.81,3.361733,2.45195,0.36,9.14,19.888284,0.1109402727692135,-0.7119970930011136,-0.3767969527811698,-0.6814888990361236,1.304271212390523,1.102419447986362,0.5441681451768913,0.2382332880756025,0.3531622527287801,0.2477810942940152,0.9039294364991128,0.8648603197871336,EFA
38,C. Quintana,ARG1,13,C. Quintana,Rosario Central,Rosario Central,LCB,LCB,4,36,125000,2024-12-31,11,1032,Argentina,"Argentina, Spain",left,190,88,yes,9.94,4.012292,3.400452,0.26,8.27,7.322259999999999,ARG1,Testing,2024,0.5339703102217264,0.5509125823319777,0.542441446276852,62,43,70,11,76,7,9.94,4.012292,3.400452,0.26,8.27,7.322259999999999,0.2023177951493505,-0.1521472109548714,0.5870754036767697,-1.126520988886622,0.673746848417036,-1.284185495042577,0.5801658554446569,0.4395354143314969,0.7214234670542502,0.1299725307934402,0.7497638640840234,0.09953852958936565,ECA
39,Y. Rak,ARG1,7,Y. Rak,Central Córdoba SdE,Central Córdoba SdE,"CB, RCB, LCB",CB,4,31,450000,2025-12-31,12,979,Uruguay,"Uruguay, Italy",right,188,77,no,8.73,3.680184,4.043338,0.55,7.61,17.562545,ARG1,Testing,2024,0.506654402216237,0.5172417923598958,0.5119480972880663,23,37,88,61,62,74,8.73,3.680184,4.043338,0.55,7.61,17.562545,-0.6481960670042378,-0.4379485366249697,1.240379291021044,0.1640720716798231,0.1954180205750814,0.6607029437368734,0.2584290726971747,0.3307117949781317,0.8925824314811028,0.5651627962926146,0.577467144908018,0.7455985821984644,CFE
40,A. Rébola,ARG1,37,A. Rébola,Belgrano,Belgrano,"CB, RCB, LCB",CB,4,36,125000,2024-12-31,18,1584,Argentina,Argentina,right,184,77,no,9.49,3.350448,3.296992,0.45,7.88,14.034,ARG1,Testing,2024,0.5020672285188744,0.5116750658351964,0.5068711471770353,48,24,66,47,69,50,9.49,3.350448,3.296992,0.45,7.88,14.034,-0.113989013089587,-0.7217085963680516,0.4819388472971959,-0.2809600181706752,0.3910979956013355,-0.009456761409324475,0.4546232514787827,0.2352368278926072,0.6850753056754235,0.3893705329817642,0.6521375989180773,0.4962273542697317,CEF
41,M. Di Cesare,ARG1,20,M. Di Cesare,Racing Club,Racing Club,RCB,RCB,4,22,4000000,2027-12-31,14,1142,Argentina,"Argentina, Italy",right,186,86,no,9.22,3.229657,2.205604,0.95,9.5,16.153682,ARG1,Testing,2024,0.4896883843595753,0.5202214133979663,0.5049548988787708,41,19,27,93,91,67,9.22,3.229657,2.205604,0.95,9.5,16.153682,-0.3037730980329496,-0.8256573959423372,-0.6271349589466682,1.944200431081816,1.565177845758862,0.3931243206297887,0.3806503817299128,0.2044992332359474,0.2652853866061913,0.9740643570828917,0.9412293926867865,0.6528861690098458,DEF
