Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
10,T. Durso,ARG1,28,T. Durso,Atlético Tucumán,Atlético Tucumán,GK,GK,0,25,1500000,2025-12-31,26,2559,Argentina,Argentina,right,185,80,yes,0.494649,3.624441,5.732336,5.524386,73.53,-0.025,1.65,2.08,-0.03260869565217384,3.778947368421053,ARG1,Testing,2024,0.6400960690697535,0.6056827096803612,0.6228893893750573,74,0,74,80,48,32,70,90,29,48,0.494649,3.624441,5.732336,5.524386,73.53,-0.025,1.65,2.08,-0.03260869565217384,3.778947368421053,0.7448835559769251,-1.968767808863952,0.6533864996227552,0.9454727047235361,-0.004857913260337536,-0.3587298289959705,0.3879248742042848,1.247764568007672,-0.4347673403892184,-0.1852709780249845,0.771828941574163,0.0244898802514701,0.7432464299738293,0.827791200251258,0.4980619806285885,0.3598986056635679,0.6509641850886456,0.8939413560796018,0.3318656566597917,0.4265082500615461,HDAC
11,L. Acosta,ARG1,13,L. Acosta,Sarmiento,Sarmiento,GK,GK,0,29,750000,2025-12-31,22,2151,Argentina,Argentina,right,187,82,yes,0.208325,4.310724,4.269492000000001,3.553705,77.0,0.173,0.92,0.79,0.1578947368421052,4.354166666666667,ARG1,Testing,2024,0.6064740655797626,0.5856580252106535,0.596066045395208,32,9,32,29,70,77,19,0,74,74,0.208325,4.310724,4.269492000000001,3.553705,77.0,0.173,0.92,0.79,0.1578947368421052,4.354166666666667,-0.6033756717245149,-1.71048319247427,-0.3328049375402854,-0.418981841175749,0.6827285728112125,0.8263528891833978,-0.7904294752243024,-1.472960899529229,0.6712691646918331,0.5480181163129749,0.2731294013888262,0.0435882794200458,0.3696407654444266,0.3376147017248156,0.7526108143682142,0.7956980302852363,0.2146384970509945,0.07038078962835338,0.748975462772971,0.7081602682554743,FEIJ
12,M. Roffo,ARG1,22,M. Roffo,Instituto,Instituto,GK,GK,0,24,3800000,2024-12-31,25,2467,Argentina,"Argentina, Croatia",right,184,81,no,0.58,7.694176,5.434769999999999,5.147364,70.65,0.001,1.9,1.39,0.0,3.393939393939394,ARG1,Testing,2024,0.6053465985949288,0.5656192789130919,0.5854829387540104,83,25,67,74,25,35,80,51,35,25,0.58,7.694176,5.434769999999999,5.147364,70.65,0.001,1.9,1.39,0.0,3.393939393939394,1.146789345724014,-0.4371111260047513,0.4527792980408653,0.6844312770119783,-0.5755348815272141,-0.2031129064067605,0.7914708842825682,-0.2075071936981127,-0.245445776456426,-0.6760788312761082,0.8742656531960313,0.3310153794211191,0.6746461639647052,0.7531485642875344,0.2824648034769934,0.4195233920675571,0.7856653700066274,0.4178068875902889,0.4030556441292912,0.2494952979960295,AGDC
13,G. Herrera,ARG1,25,G. Herrera,Talleres Córdoba,Talleres Córdoba,GK,GK,0,32,2500000,2026-12-31,25,2473,Argentina,Argentina,left,187,79,no,0.473586,9.13332,6.298249000000001,5.530671999999999,73.26,-0.107,2.0,1.67,-0.1506849315068493,3.726190476190476,ARG1,Testing,2024,0.5884579821217214,0.563391132115033,0.5759245571183772,70,45,83,83,45,9,83,70,11,45,0.473586,9.13332,6.298249000000001,5.530671999999999,73.26,-0.107,2.0,1.67,-0.1506849315068493,3.726190476190476,0.6457008674385021,0.1045149320055911,1.034902611237698,0.9498249876529001,-0.0583588790353565,-0.8495216617773251,0.9528892883138816,0.3830378690230751,-1.120301587871888,-0.2525254214030759,0.7407634506453007,0.5416196404262027,0.8496428024751859,0.8288994065234788,0.4767313843469502,0.1977955409497775,0.8296769160374993,0.6491541570174455,0.1312926328246052,0.4003174836108692,CGDA
14,F. Armani,ARG1,12,F. Armani,River Plate,River Plate,GK,GK,0,38,1000000,2026-12-31,21,2073,Argentina,Argentina,right,189,88,no,0.26,10.983654,2.477412,1.3888,75.41,0.096,0.78,0.82,0.1333333333333333,4.076923076923077,ARG1,Testing,2024,0.5619354899248087,0.5393833793554508,0.5506594346401297,41,74,6,0,62,61,6,3,70,64,0.26,10.983654,2.477412,1.3888,75.41,0.096,0.78,0.82,0.1333333333333333,4.076923076923077,-0.360045403945803,0.80089355042217,-1.540954234875575,-1.917912651738236,0.3676673299138732,0.365487387669199,-1.016415240868141,-1.409688214237673,0.5286690627354373,0.1945882132236061,0.3594065899039006,0.7884033628938427,0.06166396234375166,0.02756104386739764,0.6434393481354242,0.642626190098863,0.1547158454779594,0.07931588315582166,0.7014824789818391,0.5771423344199589,BIEF
15,S. Romero,ARG1,7,S. Romero,Boca Juniors,Boca Juniors,GK,GK,0,37,400000,2025-12-31,16,1593,Argentina,"Argentina, Italy",right,192,88,no,0.06,9.774,2.371486,1.75316,75.41,0.184,1.07,1.3,0.1747572815533981,4.058823529411765,ARG1,Testing,2024,0.5572227100637253,0.5244802102764964,0.5408514601701109,0,61,0,3,62,80,38,38,80,61,0.06,9.774,2.371486,1.75316,75.41,0.184,1.07,1.3,0.1747572815533981,4.058823529411765,-1.301817122489439,0.3456367258261303,-1.612365345132672,-1.665638103831261,0.3676673299138732,0.8921908179711405,-0.5483018691773324,-0.3973252495727799,0.7691707603484438,0.1715149247526251,0.09648945454571284,0.6351921290452304,0.05344123068832306,0.04789275849364921,0.6434393481354242,0.813854668552312,0.2917423220792026,0.3455638150595511,0.7791040270168239,0.5680905519651805,FIEB
16,T. Cardozo,ARG1,24,T. Cardozo,Unión Santa Fe,Unión Santa Fe,GK,GK,0,28,800000,2024-12-31,25,2471,Uruguay,Uruguay,right,182,83,yes,0.403348,6.664266,4.226878,4.114602,73.12,0.015,1.53,1.27,0.021505376344086,3.725274725274725,ARG1,Testing,2024,0.5248835040263105,0.5195400062031135,0.522211755114712,56,22,29,54,41,38,58,33,41,41,0.403348,6.664266,4.226878,4.114602,73.12,0.015,1.53,1.27,0.021505376344086,3.725274725274725,0.3149600576031625,-0.824720769935749,-0.3615336071067375,-0.03062956019710706,-0.08610012054832983,-0.1193191788587244,0.194222789366709,-0.4605979348643358,-0.1205885443287062,-0.2536928199269054,0.623604009531509,0.2047650685527296,0.3588502933113636,0.487782483788248,0.4656934138990846,0.4525112447561177,0.5769992803538331,0.3225435467548547,0.4520084714620764,0.3998664407507812,AGDE
17,L. Hoyos,ARG1,3,L. Hoyos,Newell's Old Boys,Newell's Old Boys,GK,GK,0,35,325000,2025-12-31,11,1072,Argentina,Argentina,right,182,75,no,0.5056889999999999,10.496418,6.714420000000001,5.539185,72.97,-0.105,1.6,1.09,-0.1506849315068493,3.702380952380953,ARG1,Testing,2024,0.5287692574473949,0.4990500165937973,0.5139096370205961,77,67,90,87,38,14,61,12,11,38,0.5056889999999999,10.496418,6.714420000000001,5.539185,72.97,-0.105,1.6,1.09,-0.1506849315068493,3.702380952380953,0.7968693548405335,0.6175208552639879,1.315468602276784,0.9557191945535815,-0.1158228793122308,-0.8375511292704628,0.3072156721886284,-0.8402340466136707,-1.120301587871888,-0.2828777830226405,0.7872365447950143,0.7315543851657385,0.9058237686022663,0.8303929388329155,0.4538964587387711,0.2011414249195855,0.620660391352015,0.2003885861908167,0.1312926328246052,0.3886352629368666,CDAB
18,A. Aguerre,ARG1,1,A. Aguerre,Lanús,Lanús,GK,GK,0,34,200000,2024-12-31,10,993,Argentina,Argentina,right,184,76,no,0.63,6.439233000000001,5.075724,4.623633000000001,68.18,0.067,1.0,1.99,0.05223880597014929,3.141732283464567,ARG1,Testing,2024,0.5189863785388797,0.4729061175893268,0.4959462480641033,90,19,61,64,9,51,27,80,48,9,0.63,6.439233000000001,5.075724,4.623633000000001,68.18,0.067,1.0,1.99,0.05223880597014929,3.141732283464567,1.382232275359923,-0.9094125983505851,0.2107247175472236,0.3218118861626338,-1.064969642506098,0.1919146663196956,-0.6612947519992517,1.057946512133004,0.05784548516725205,-0.9975922509227336,0.9165498034891564,0.1815661870784454,0.5834489570742023,0.6262023954587452,0.1434448338080606,0.5760954755376947,0.2542116531892426,0.8549600857911999,0.5230641465561349,0.1592385601025367,AHDC
19,M. Mansilla,ARG1,26,M. Mansilla,Estudiantes,Estudiantes,GK,GK,0,28,0,,26,2537,Argentina,Argentina,right,192,91,no,0.43,9.578088000000001,2.94152,2.446872,70.91,0.024,1.7,1.14,0.01724137931034486,3.421052631578948,ARG1,Testing,2024,0.5079024955275088,0.4761684303298975,0.4920354629287031,61,54,9,9,29,41,74,16,38,29,0.43,9.578088000000001,2.94152,2.446872,70.91,0.024,1.7,1.14,0.01724137931034486,3.421052631578948,0.4404605568162874,0.271904671023469,-1.228071018675581,-1.185327748200449,-0.5240154330031228,-0.06545178257784401,0.4686340762199415,-0.7347795711277447,-0.1453447196643745,-0.641514897948564,0.6701982131242231,0.6071523402240784,0.1097101546340619,0.1179439432281577,0.3001339028854203,0.4739071479480841,0.6803343921434559,0.2312368753151393,0.4422193541904569,0.2605941023638963,GABF
20,E. Bologna,ARG1,6,E. Bologna,Defensa y Justicia,Defensa y Justicia,GK,GK,0,42,25000,2024-12-31,16,1570,Argentina,"Argentina, Italy",right,188,89,no,0.11,9.51258,6.19251,5.215254,72.41,0.122,0.97,1.43,0.1153846153846154,3.608695652173913,ARG1,Testing,2024,0.4962898949850131,0.4636410177634431,0.4799654563742281,16,51,80,77,35,66,22,58,61,35,0.11,9.51258,6.19251,5.215254,72.41,0.122,0.97,1.43,0.1153846153846154,3.608695652173913,-1.06637419285353,0.247250543425298,0.9636175689678568,0.7314367635017262,-0.2267878453641241,0.521104310258409,-0.7097202732086458,-0.1231436133093716,0.4244612959211483,-0.4023077276561505,0.1431272614623094,0.5976428343656078,0.8323811523945364,0.7677437916567461,0.4102943577342649,0.698852945756189,0.238938808870794,0.450996687825831,0.6643852869032485,0.3437287840875194,CDFI
21,G. Gómez,ARG1,8,G. Gómez,San Lorenzo,San Lorenzo,GK,GK,0,28,1000000,2025-12-31,16,1611,Argentina,Argentina,right,190,88,yes,0.22,6.366599,4.299975,3.969456,74.0,0.08,1.06,1.23,0.09876543209876554,3.821917808219178,ARG1,Testing,2024,0.49226092949756,0.4565608019565553,0.4744108657270577,35,16,35,41,53,58,35,25,58,51,0.22,6.366599,4.299975,3.969456,74.0,0.08,1.06,1.23,0.09876543209876554,3.821917808219178,-0.5483997476545301,-0.9367486169126773,-0.3122545072968422,-0.1311253378085505,0.08827339753321516,0.2697231276143006,-0.5644437095804636,-0.544961515253077,0.327972622944955,-0.1304922962613966,0.2917087248418286,0.1744439408978967,0.3774235552982055,0.447838078769848,0.5351703089533795,0.6063133667497528,0.286226099480137,0.2928899932313783,0.6285338187638978,0.4480884743611329,IFEJ
22,F. Zenobio,ARG1,15,F. Zenobio,Tigre,Tigre,GK,GK,0,24,400000,2026-12-31,24,2273,Argentina,Argentina,right,183,74,no,0.440016,12.470935,3.403916999999999,2.810223999999999,68.54,-0.038,2.06,1.47,-0.03738317757009346,3.171171171171171,ARG1,Testing,2024,0.4570467575433201,0.4460997888026495,0.4515732731729848,64,93,12,16,12,25,87,61,25,12,0.440016,12.470935,3.403916999999999,2.810223999999999,68.54,-0.038,2.06,1.47,-0.03738317757009346,3.171171171171171,0.4876244844809529,1.360636109320849,-0.916341290850961,-0.9337511164870488,-0.9936350214727387,-0.4365382902905756,1.04974033073267,-0.03878003292063038,-0.4624873201550794,-0.9600635807780908,0.687092075242589,0.9131856427867842,0.1797439587682305,0.1752161453059111,0.1602002938382416,0.3312231121937579,0.8530812421592172,0.4845328821395052,0.3218659466057452,0.168511608212122,BGAH
23,J. Broun,ARG1,16,J. Broun,Rosario Central,Rosario Central,GK,GK,0,38,150000,2025-12-31,23,2280,Argentina,Argentina,right,190,90,no,0.24,8.648031999999999,3.516348,2.763,74.0,-0.058,0.79,1.22,-0.06185567010309279,3.83495145631068,ARG1,Testing,2024,0.400418126329363,0.3690124988708327,0.3847153126000978,38,35,19,12,53,22,12,20,22,54,0.24,8.648031999999999,3.516348,2.763,74.0,-0.058,0.79,1.22,-0.06185567010309279,3.83495145631068,-0.4542225758001667,-0.07812462764912267,-0.8405447674542907,-0.9664479362541987,0.08827339753321516,-0.5562436153591985,-1.00027340046501,-0.5660524103502623,-0.6045712173186308,-0.113877012257388,0.324834317818678,0.4688644585155978,0.2003015060217059,0.1669100435630674,0.5351703089533795,0.2890221633833427,0.158589108066246,0.2856790764710462,0.2727319679810684,0.4546676442835807,EBJA
24,L. Ingolotti,ARG1,29,L. Ingolotti,Central Córdoba SdE,Central Córdoba SdE,GK,GK,0,24,450000,2024-12-31,26,2563,Argentina,Argentina,right,185,85,no,0.283647,8.1838,4.598152,4.036092,69.37,0.064,1.09,1.51,0.05555555555555558,3.277310924369748,ARG1,Testing,2024,0.3864435236325587,0.3677007704593119,0.3770721470459353,48,32,51,51,16,48,41,67,51,16,0.283647,8.1838,4.598152,4.036092,69.37,0.064,1.09,1.51,0.05555555555555558,3.277310924369748,-0.2486950248037963,-0.2528397000548422,-0.1112353937352018,-0.08498809229771206,-0.8291690896458265,0.1739588675594021,-0.5160181883710696,0.04558354746811081,0.0771020732068506,-0.8247567095837146,0.4017983487944215,0.4001960439837583,0.4557148428181111,0.4661354287135009,0.2035043665897578,0.5690511058930371,0.3029208529811335,0.5181789086205753,0.5307288281341457,0.2047548642898884,FIHD
25,D. Rodríguez,ARG1,27,D. Rodríguez,Argentinos Juniors,Argentinos Juniors,GK,GK,0,35,300000,2026-12-31,26,2558,Argentina,"Argentina, Spain",left,184,77,no,0.178575,11.298606,4.328324,3.836485,70.11,-0.026,0.56,1.27,-0.02247191011235961,3.362637362637363,ARG1,Testing,2024,0.3632892518519653,0.3395735956197226,0.351431423735844,29,80,38,38,22,29,0,33,32,22,0.178575,11.298606,4.328324,3.836485,70.11,-0.026,0.56,1.27,-0.02247191011235961,3.362637362637363,-0.7434642148578807,0.9194266577571367,-0.2931427352609071,-0.2231914233002023,-0.6825368130772548,-0.3647150952494017,-1.37153572973703,-0.4605979348643358,-0.3759145695786505,-0.7159826353633691,0.2286003395844807,0.8210637744033287,0.3847065263952821,0.4116932634053919,0.2474497866061761,0.3576620446497359,0.0851040066638819,0.3225435467548547,0.3534902043302789,0.2370010355906643,BDCF
26,E. Centurión,ARG1,14,E. Centurión,Independiente Rivadavia,Independiente Rivadavia,GK,GK,0,27,500000,2026-12-31,22,2180,Argentina,Argentina,right,184,79,yes,0.29,4.868756,3.759836,3.63285,70.93,-0.082,1.49,1.07,-0.08421052631578951,3.446601941747573,ARG1,Testing,2024,0.359804973032944,0.3407737106460123,0.3502893418394781,51,12,25,32,32,19,54,9,19,32,0.29,4.868756,3.759836,3.63285,70.93,-0.082,1.49,1.07,-0.08421052631578951,3.446601941747573,-0.2187796461642577,-1.5004662154354,-0.6763948098019678,-0.3641836495682798,-0.5200523985012674,-0.6998900054415462,0.1296554277541836,-0.8824158368080413,-0.734360411735498,-0.6089446580910841,0.4134108514019919,0.0667468392775189,0.2493950058285539,0.3578604378214348,0.3015135273103745,0.2419979997788284,0.5515804758474311,0.1887759873337326,0.2313645539173371,0.2712805609862992,GADE
27,G. Arias,ARG1,10,G. Arias,Racing Club,Racing Club,GK,GK,0,37,800000,,20,1925,Argentina,"Argentina, Chile",right,189,85,no,0.09,11.31,3.412625,3.461294999999999,70.0,-0.105,0.75,1.36,-0.1351351351351351,3.345238095238095,ARG1,Testing,2024,0.2749800990836563,0.2443761235846857,0.259678111334171,9,83,16,25,19,14,3,45,16,19,0.09,11.31,3.412625,3.461294999999999,70.0,-0.105,0.75,1.36,-0.1351351351351351,3.345238095238095,-1.160551364707894,0.9237148230171597,-0.9104707024390617,-0.4829644160250292,-0.704333502837448,-0.8375511292704628,-1.064840762077535,-0.2707798789896682,-1.03002162698872,-0.7381632073161299,0.1229121968644023,0.8221825937781526,0.1812871628704428,0.3145605012182524,0.2406125534315053,0.2011414249195855,0.1434739978055572,0.3932801680865725,0.1514999266929571,0.230207638963028,BHDE
28,F. Sanguinetti,ARG1,20,F. Sanguinetti,Banfield,Banfield,GK,GK,0,23,350000,2026-12-31,25,2436,Argentina,Argentina,right,185,74,no,0.072,9.087474,3.583552,3.17668,66.67,-0.177,1.0,1.22,-0.1666666666666665,2.992063492063492,ARG1,Testing,2024,0.1184689827288159,0.1025998552533918,0.1105344189911039,3,41,22,19,6,6,27,20,6,6,0.072,9.087474,3.583552,3.17668,66.67,-0.177,1.0,1.22,-0.1666666666666665,2.992063492063492,-1.245310819376821,0.0872606556749795,-0.7952384946438577,-0.680025346018835,-1.364178747396025,-1.268490299517506,-0.6612947519992517,-0.5660524103502623,-1.213089325446254,-1.188389904673023,0.1065087600802472,0.5347678365458863,0.2132373917224267,0.2482442061529204,0.08625565765728144,0.1023114563568925,0.2542116531892426,0.2856790764710462,0.1125478353626183,0.1173399159461246,BHGD
