Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
10,G. Herrera,ARG1,13,G. Herrera,Talleres Córdoba,Talleres Córdoba,GK,GK,0,33,2500000,2026-12-31,32,3100,Argentina,Argentina,left,187,79,no,0.41,10.77312,5.136813,4.353167999999999,74.55,0.07,2.03,1.19,0.07954545454545447,3.938271604938271,ARG1,Testing,2025,0.5882269227310467,0.5184604784433476,0.5506570251283136,66,84,75,69,48,45,81,36,45,48,0.41,10.77312,5.136813,4.353167999999999,74.55,0.07,2.03,1.19,0.07954545454545447,3.938271604938271,0.270304230892868,1.018263504399215,0.3591054506801151,0.1403772944335452,-0.1092106958802627,-0.01620051456501635,0.8982834806458524,-0.485091748099908,-0.04422224673274378,-0.280450548407047,0.6065368946548602,0.8457236263512233,0.6402418979212634,0.5558190516886957,0.4565176884845262,0.4935372124772767,0.8154827814129973,0.313805632646534,0.4823636245347564,0.3895659301474896,BGCA
11,F. Zenobio,ARG1,30,F. Zenobio,Tigre,Tigre,GK,GK,0,25,400000,2026-12-31,35,3480,Argentina,Argentina,right,183,74,no,0.47,6.178291000000001,4.087318,3.954159999999999,76.32,0.129,1.58,1.11,0.1566265060240964,4.214285714285714,ARG1,Testing,2025,0.5832042763518422,0.5100298672102154,0.5438899350803397,81,21,39,45,53,57,68,25,57,54,0.47,6.178291000000001,4.087318,3.954159999999999,76.32,0.129,1.58,1.11,0.1566265060240964,4.214285714285714,0.6324297855764115,-0.7611053164446282,-0.3632092756912889,-0.1412176353861034,0.2380400796432032,0.3638284234842251,0.07128350001405372,-0.6706920691120463,0.4341320927031066,0.01053440202574971,0.7364469620283375,0.2232970826341234,0.3582242795499376,0.4438490073318853,0.5940749957880652,0.6420069318587043,0.5284139365491146,0.2512083581184554,0.6679037390632475,0.5042025406381454,AIFE
12,F. Muslera,ARG1,3,F. Muslera,Estudiantes,Estudiantes,GK,GK,0,39,1400000,2026-12-31,19,1908,Uruguay,"Uruguay, Italy",right,190,84,no,0.75,12.975896,3.724479,2.880306,72.46,-0.01,2.5,1.56,-0.0112359550561798,3.611111111111111,ARG1,Testing,2025,0.5415314717738094,0.5336003246512256,0.5347843179364605,93,93,21,15,27,27,90,71,21,27,0.75,12.975896,3.724479,2.880306,72.46,-0.01,2.5,1.56,-0.0112359550561798,3.611111111111111,2.322349040766281,1.871298717179302,-0.6129331457448609,-0.8990767303580048,-0.5192412726283115,-0.5314939898860217,1.762039015972399,0.3733097365812333,-0.6075991129016982,-0.6253560327858552,0.9898929255442481,0.9693481558697141,0.2699602728401252,0.1843058958417194,0.3017962504967956,0.2975382525113877,0.9609686471493253,0.6455410346703496,0.2717266946631983,0.2658687059855716,ABGH
13,L. Acosta,ARG1,16,L. Acosta,Sarmiento,Sarmiento,GK,GK,0,30,750000,2025-12-31,32,3169,Argentina,Argentina,right,187,82,yes,0.311678,8.747430000000001,4.773516,4.142749,77.36,0.229,1.33,1.11,0.1839999999999999,4.431372549019607,ARG1,Testing,2025,0.5282358895844597,0.4818606800074928,0.5020711083219869,42,60,63,63,69,81,45,25,66,69,0.311678,8.747430000000001,4.773516,4.142749,77.36,0.229,1.33,1.11,0.1839999999999999,4.431372549019607,-0.3231109155670545,0.2338056656645931,0.1090663622170428,-0.008123295874720094,0.4420744336230945,1.007945267635482,-0.3881609336702792,-0.6706920691120463,0.6040082085280547,0.2393958975268296,0.3733056219270514,0.5924320745449159,0.5434250726243789,0.4967593094604827,0.6707823278409406,0.8432596308384532,0.3489484707174527,0.2512083581184554,0.7270809076123175,0.5946006945805729,FIEJ
14,M. Borgogno,ARG1,26,M. Borgogno,San Martín San Juan,San Martín San Juan,GK,GK,0,27,275000,2025-12-31,32,3186,Argentina,"Argentina, Italy",right,187,73,no,0.4,6.154147999999999,5.339964,4.603629000000001,73.85,0.077,1.92,1.36,0.07692307692307698,3.822916666666667,ARG1,Testing,2025,0.5431096003982069,0.4594432792785347,0.4982765753976033,63,18,78,81,42,48,78,50,42,42,0.4,6.154147999999999,5.339964,4.603629000000001,73.85,0.077,1.92,1.36,0.07692307692307698,3.822916666666667,0.2099499717789444,-0.770454805063603,0.4989240862877903,0.317137027866357,-0.2465415110590354,0.02888766452557157,0.6961279298247461,-0.09069106594911312,-0.06049635938741255,-0.4020622699038194,0.5831466402729797,0.2205150771678544,0.6910835675293383,0.6244301851383266,0.4026315373460917,0.5115229081000006,0.7568256416202077,0.463869034858249,0.4758801576645629,0.3438190996621636,GCDA
15,F. Armani,ARG1,4,F. Armani,River Plate,River Plate,GK,GK,0,39,1000000,2026-12-31,33,3291,Argentina,Argentina,right,189,88,no,0.3,8.3454,3.090960000000001,2.409142,77.98,0.213,1.26,1.01,0.2413793103448275,4.515151515151515,ARG1,Testing,2025,0.5108922889877684,0.4767479081136446,0.4907753835857732,36,48,9,0,72,75,28,15,75,72,0.3,8.3454,3.090960000000001,2.409142,77.98,0.213,1.26,1.01,0.2413793103448275,4.515151515151515,-0.3935926193602949,0.07811768531889295,-1.048952472312481,-1.23159485910115,0.5637102984957221,0.9048865725712806,-0.5168053751018925,-0.9026924703772198,0.9600962687031291,0.3277189849401501,0.3469409155963974,0.5311327803337512,0.1470999967204187,0.1090502311421147,0.7135243462545025,0.8172372593828401,0.3026460137333787,0.1833445668878034,0.8314966168880922,0.6284379262323483,IFEJ
16,D. Rodríguez,ARG1,9,D. Rodríguez,Argentinos Juniors,Argentinos Juniors,GK,GK,0,36,300000,2026-12-31,30,2877,Argentina,"Argentina, Spain",left,184,77,no,0.36,14.108749,5.89009,4.56136,76.32,0.055,1.04,0.91,0.09375000000000011,4.241379310344827,ARG1,Testing,2025,0.5140560642581931,0.4661278363136861,0.4870248101935354,57,96,87,75,53,42,9,9,48,57,0.36,14.108749,5.89009,4.56136,76.32,0.055,1.04,0.91,0.09375000000000011,4.241379310344827,-0.03146706467675145,2.31000129061553,0.8775481970837394,0.2873062072097611,0.2380400796432032,-0.1128180411877049,-0.9211164767441054,-1.134692871642393,0.04392919681338422,0.03909753861665178,0.4874485288557407,0.9895559586642562,0.8099055238661317,0.6130610648683221,0.5940749957880652,0.4550874074305704,0.1784948093661434,0.1282520125401711,0.5175195789661601,0.5155936883150939,BCDE
17,R. Rey,ARG1,11,R. Rey,Independiente,Independiente,GK,GK,0,34,1800000,2026-12-31,35,3436,Argentina,"Argentina, Italy",right,190,78,no,0.266656,9.64035,4.981403999999999,4.069086,77.27,0.149,1.27,1.1,0.1829268292682926,4.417910447761193,ARG1,Testing,2025,0.5157495018841048,0.453301934799651,0.4814250968930432,30,75,69,54,66,60,33,21,63,66,0.266656,9.64035,4.981403999999999,4.069086,77.27,0.149,1.27,1.1,0.1829268292682926,4.417910447761193,-0.5948378609497628,0.5795930730975751,0.2521452371386932,-0.06011004129161577,0.4244176145286803,0.4926517923144763,-0.4984275977545192,-0.6938921092385636,0.5973482594663844,0.2252036199049996,0.275975928478895,0.7189054673221464,0.599535597458342,0.4760339963159773,0.6643693615998827,0.6888706771105325,0.3090913444810095,0.2438749362251029,0.7248625547840744,0.589089563248814,IBFE
18,H. Galíndez,ARG1,6,H. Galíndez,Huracán,Huracán,GK,GK,0,38,350000,2027-12-31,31,3071,Argentina,"Argentina, Ecuador",right,189,93,no,0.173342,8.004129999999998,4.54308,3.985527,76.6,0.155,1.26,0.82,0.2000000000000001,4.296875,ARG1,Testing,2025,0.4598777828621058,0.4078090838342518,0.4304379536638916,9,45,54,51,60,63,28,0,69,60,0.173342,8.004129999999998,4.54308,3.985527,76.6,0.155,1.26,0.82,0.2000000000000001,4.296875,-1.158027594445432,-0.05404070348934801,-0.04953116924915842,-0.1190807655397516,0.2929724057147123,0.5312988029635518,-0.5168053751018925,-1.343493232781049,0.7033019945384131,0.0976032814633583,0.1234263878211558,0.4784513674548266,0.4802479991036865,0.4526056845896544,0.6152283781215726,0.7023941326086386,0.3026460137333787,0.08955615791276633,0.759066216011689,0.5388763406402832,IFEJ
19,M. Tagliamonte,ARG1,24,M. Tagliamonte,Unión Santa Fe,Unión Santa Fe,GK,GK,0,27,400000,2025-12-31,19,1868,Argentina,Argentina,right,194,78,yes,0.43,4.527424,3.035058,2.890832,73.77,0.091,1.45,1.35,0.1046511627906976,3.818181818181818,ARG1,Testing,2025,0.4732342147926506,0.3872779677092642,0.4268290334002189,75,6,3,18,39,54,59,45,54,39,0.43,4.527424,3.035058,2.890832,73.77,0.091,1.45,1.35,0.1046511627906976,3.818181818181818,0.391012749120716,-1.400411211649872,-1.087427012766333,-0.8916481368679454,-0.2622364613651804,0.1190640227067475,-0.1676276055017996,-0.1138911060756305,0.1115803046511083,-0.407053933753642,0.6521060939217548,0.08069510727664803,0.1384240692340851,0.1862907801041325,0.3965695722963981,0.547387683170145,0.4334381262184717,0.4546620580071309,0.5444219054499736,0.3419841881452755,AFIH
20,E. Centurión,ARG1,23,E. Centurión,Independiente Rivadavia,Independiente Rivadavia,GK,GK,0,28,500000,2026-12-31,30,2954,Argentina,Argentina,right,184,79,yes,0.16,8.003985000000002,3.940245,3.942876,73.98,0.015,1.39,1.64,0.009803921568627416,3.841584158415841,ARG1,Testing,2025,0.3661389852708428,0.3192298871353223,0.3387306274326319,3,42,30,42,45,30,51,75,30,45,0.16,8.003985000000002,3.940245,3.942876,73.98,0.015,1.39,1.64,0.009803921568627416,3.841584158415841,-1.23855224695523,-0.05409685541121839,-0.4644322388798904,-0.1491811779418532,-0.2210372168115472,-0.3704647788482076,-0.2778942695860396,0.5589100575933715,-0.4770285499474528,-0.3823822645077896,0.1077556809648342,0.4784289987996093,0.3211690484180821,0.440705335808581,0.4125317273776095,0.3555181075144313,0.3905467614630084,0.71188844749086,0.3166708958719249,0.3510889217867845,HBDE
21,G. Arias,ARG1,7,G. Arias,Racing Club,Racing Club,GK,GK,0,38,800000,2025-12-31,19,1796,Argentina,"Argentina, Chile",right,189,85,no,0.250005,10.418898,3.806109,3.658035,72.73,0.02,0.8,1.9,0.01869158878504673,3.676190476190476,ARG1,Testing,2025,0.3219197338549493,0.291391245854085,0.3024849639212472,24,81,24,27,33,33,0,90,33,33,0.250005,10.418898,3.806109,3.658035,72.73,0.02,0.8,1.9,0.01869158878504673,3.676190476190476,-0.6953337378003576,0.8810893935766035,-0.5567513143748232,-0.3502041684702599,-0.4662708153450689,-0.3382589366406447,-1.362183133081065,1.162111100882822,-0.4218729170275523,-0.5567468016614454,0.2434230878978053,0.8108652812407415,0.2888486758872363,0.363092739314554,0.3205108330232688,0.3675840327644248,0.08657004873472496,0.8774048305824671,0.3365588895661059,0.2888502177254015,HBFD
22,E. Bologna,ARG1,1,E. Bologna,Defensa y Justicia,Defensa y Justicia,GK,GK,0,43,25000,2025-12-31,32,3160,Argentina,"Argentina, Italy",right,188,89,no,0.29,9.364245,5.11125,4.494516,72.59,0.03,1.2,1.56,0.0267857142857143,3.633027522935779,ARG1,Testing,2025,0.3205263719285314,0.2857398640902769,0.2989414047112504,33,69,72,72,30,36,19,71,36,30,0.29,9.364245,5.11125,4.494516,72.59,0.03,1.2,1.56,0.0267857142857143,3.633027522935779,-0.4539468784742189,0.4726701324877966,0.3415117209813245,0.2401318861714248,-0.4937369783808235,-0.2738472522255191,-0.6270720391861325,0.3733097365812333,-0.3716418941897859,-0.6022508878222766,0.3249335307749573,0.6817757307657933,0.6336408086870722,0.5948859921599431,0.3107459731157277,0.3921010045301085,0.2653060072425584,0.6455410346703496,0.3550797463151438,0.2735035734384582,BHCD
23,A. Aguerre,ARG1,10,A. Aguerre,Central Córdoba SdE,Central Córdoba SdE,GK,GK,0,35,200000,2025-12-31,32,3141,Argentina,Argentina,right,184,76,no,0.2,5.44,2.663952,2.4108,73.33,0.038,0.86,1.09,0.03157894736842093,3.739130434782608,ARG1,Testing,2025,0.2265993302322122,0.220478024284414,0.2188681966598646,12,12,0,3,36,39,3,18,39,36,0.2,5.44,2.663952,2.4108,73.33,0.038,0.86,1.09,0.03157894736842093,3.739130434782608,-0.9971352104995339,-1.047011927138872,-1.342840643936358,-1.230424746237145,-0.3485586880489796,-0.2223179046934185,-1.251916468996825,-0.7170921493650809,-0.3418957529390336,-0.4903930171593655,0.1593494420502732,0.1475470386384829,0.0896617897758269,0.109269045659236,0.3637103234719614,0.4120332074560473,0.1053001515137679,0.2366586197569092,0.3662146729596534,0.31192790847674,FIEJ
24,T. Marchiori,ARG1,18,T. Marchiori,Vélez Sarsfield,Vélez Sarsfield,GK,GK,0,30,3000000,2028-12-31,31,2990,Argentina,Argentina,right,186,84,no,0.300003,8.54997,3.133099999999999,2.797399,72.07,-0.028,1.32,0.87,-0.0219780219780219,3.591397849462365,ARG1,Testing,2025,0.2307212466003778,0.1890378577150826,0.205126910765298,39,57,12,9,21,18,40,6,18,21,0.300003,8.54997,3.133099999999999,2.797399,72.07,-0.028,1.32,0.87,-0.0219780219780219,3.591397849462365,-0.3935745130825605,0.1573383657141864,-1.019949625639282,-0.9575873137211395,-0.5957541553707705,-0.6474350218332479,-0.4065387110176525,-1.227493032148462,-0.6742628937920936,-0.646138530018663,0.3469476005961215,0.5625109073402341,0.1538761760501116,0.1691354493899426,0.2756697370445169,0.258675217914601,0.3421734098063631,0.109818669554796,0.250072095165516,0.2590948222257053,BAGE
25,F. Petroli,ARG1,25,F. Petroli,Godoy Cruz,Godoy Cruz,GK,GK,0,27,3000000,2027-12-31,32,3131,Argentina,Argentina,left,187,85,no,0.26,10.11876,8.252849999999999,7.100928,69.42,-0.017,1.58,1.78,-0.00952380952380949,3.283018867924528,ARG1,Testing,2025,0.2093911578534883,0.2054144536223822,0.2026352665060845,27,78,93,93,15,21,68,87,24,15,0.26,10.11876,8.252849999999999,7.100928,69.42,-0.017,1.58,1.78,-0.00952380952380949,3.283018867924528,-0.6350096558159904,0.7648595623575462,2.503717300206,2.079574714939493,-1.115649384261835,-0.5765821689766097,0.07128350001405372,0.8837106193646144,-0.5969737746448377,-0.971243804055028,0.2627110587466465,0.7778224122227386,0.9938551906513541,0.9812177209059457,0.1322861222114723,0.2821108737284711,0.5284139365491146,0.8115737768508489,0.2752624450106519,0.1657134427035475,CDHB
26,M. Ledesma,ARG1,21,M. Ledesma,Barracas Central,Barracas Central,GK,GK,0,29,700000,2025-12-31,30,2984,Argentina,Argentina,right,191,81,yes,0.21,4.649712,4.702050000000001,4.586403000000001,72.39,-0.173,2.08,1.75,-0.1914893617021278,3.607142857142857,ARG1,Testing,2025,0.221517577194955,0.1846998806530986,0.1983153604565654,15,9,60,78,24,6,84,81,6,24,0.21,4.649712,4.702050000000001,4.586403000000001,72.39,-0.173,2.08,1.75,-0.1914893617021278,3.607142857142857,-0.9367809513856101,-1.35305461701635,0.05987990183861498,0.3049799927666265,-0.5329743541461874,-1.58140444585257,0.9901723673827195,0.8141104989850624,-1.72622681209799,-0.6295395224885632,0.1744356228194608,0.08801909129727681,0.5238743564119823,0.6198093048343198,0.2970256666391166,0.05689279579389205,0.838955061820136,0.7922091740959998,0.04215330810931724,0.264497951341646,GHDC
27,M. Roffo,ARG1,29,M. Roffo,Instituto,Instituto,GK,GK,0,25,3800000,2026-12-31,33,3258,Argentina,"Argentina, Croatia",right,184,81,no,0.332316,8.816303999999999,3.61746,3.201112000000001,68.99,-0.013,1.44,1.52,-0.00917431192660545,3.236363636363636,ARG1,Testing,2025,0.1859078619542794,0.1556324811299119,0.1657822839139106,45,63,18,21,12,24,54,60,27,12,0.332316,8.816303999999999,3.61746,3.201112000000001,68.99,-0.013,1.44,1.52,-0.00917431192660545,3.236363636363636,-0.1985517956077383,0.2604774412990714,-0.6865889513480714,-0.6726718887114153,-1.200009742157367,-0.5508174952105594,-0.1860053828491729,0.2805095760751639,-0.5948048409180933,-1.020429587619764,0.4213066821310229,0.6027522429348976,0.2461708964410871,0.2505780277698201,0.1150677784416601,0.2908793948780784,0.4262202700462925,0.6104567101913383,0.2759869656596803,0.153762383740206,HBGA
28,J. Espínola,ARG1,15,J. Espínola,Newell's Old Boys,Newell's Old Boys,GK,GK,0,31,0,,23,2245,Paraguay,Paraguay,right,185,89,no,0.720024,7.258812000000001,5.452470000000001,5.696028,65.71,-0.35,2.89,1.72,-0.3211009174311925,2.923611111111111,ARG1,Testing,2025,0.1628954642375756,0.1755556946255769,0.1642284009510674,90,36,81,90,3,0,93,78,0,3,0.720024,7.258812000000001,5.452470000000001,5.696028,65.71,-0.35,2.89,1.72,-0.3211009174311925,2.923611111111111,2.141431113646383,-0.3426685524938892,0.5763563185567784,1.088084025771296,-1.843502704709329,-2.721491260000295,2.478772332519958,0.7445103786055103,-2.530578192037444,-1.350145623780004,0.9838803559490779,0.3659239116712758,0.7178128184081359,0.8617209924773515,0.03262782359098503,0.003249405178953566,0.9934082287047247,0.7717161176386451,0.005693735010254301,0.08848463810672297,GADH
