Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
10,N. Insfrán,ARG1,16,N. Insfrán,Gimnasia La Plata,Gimnasia La Plata,GK,GK,0,29,800000,2026-12-31,13,1275,Argentina,Argentina,right,179,83,no,0.14,7.837423999999999,6.138545000000001,5.64696,78.43,0.0189954,1.34,1.27,0.3157894736842104,4.615384615384615,ARG1,Testing,2025,0.6016910112275862,0.5667017205468562,0.5841963658872211,3,40,80,83,63,86,53,50,90,63,0.14,7.837423999999999,6.138545000000001,5.64696,78.43,0.0189954,1.34,1.27,0.3157894736842104,4.615384615384615,-1.156991182494938,-0.06590757860784631,0.8512272047495781,0.8475815499716001,0.5933355707693494,0.9874301720264823,-0.2564244554915849,-0.2440168695107997,1.07210447603668,0.3673547515042037,0.123637981424419,0.4737257034239603,0.8026784232982198,0.8016644734941506,0.7235217010174032,0.8382841004345128,0.3988115531101115,0.4036088773964673,0.8581634456745624,0.643322790645224,IFCD
11,A. Marchesín,ARG1,7,A. Marchesín,Boca Juniors,Boca Juniors,GK,GK,0,37,800000,2025-12-31,16,1571,Argentina,"Argentina, Italy",right,188,85,no,0.29,8.598108,2.918196,2.402865,80.0,0.009459799999999999,1.2,0.63,0.2674418604651163,5.0,ARG1,Testing,2025,0.5970607436685104,0.5701714295531493,0.5836160866108298,40,60,0,3,75,63,43,0,76,76,0.29,8.598108,2.918196,2.402865,80.0,0.009459799999999999,1.2,0.63,0.2674418604651163,5.0,-0.3094844208276981,0.2534681828111739,-1.180558633459561,-1.190791254107525,0.8024973504507816,0.08028862874716307,-0.4775708031434658,-1.409470574637006,0.8801198059879125,0.6886451875961546,0.3784765306256346,0.6000467775109667,0.1188890524756629,0.1168677715721163,0.7888673397820516,0.5319961490188999,0.316477857881639,0.07934803419975661,0.8106027946383523,0.7544767113700728,IEJB
12,J. Broun,ARG1,2,J. Broun,Rosario Central,Rosario Central,GK,GK,0,38,150000,2025-12-31,16,1590,Argentina,Argentina,right,190,90,no,0.1725,8.433974000000001,3.222946,2.720102000000001,82.69,0.0020928,1.19,0.91,0.1774193548387096,5.764705882352941,ARG1,Testing,2025,0.5984443718498783,0.5585550109500776,0.578499691399978,16,56,20,16,83,36,38,13,56,83,0.1725,8.433974000000001,3.222946,2.720102000000001,82.69,0.0020928,1.19,0.91,0.1774193548387096,5.764705882352941,-0.973364717467036,0.1845559653532689,-0.9882854561752867,-0.991460694044502,1.160870081242536,-0.6205494673704115,-0.4933669708328859,-0.8995845786442908,0.5226473292944123,1.327446172296621,0.1651860339884613,0.5732113364620299,0.1615064330937471,0.1607303380949083,0.8771526312179201,0.2674480484387438,0.310876657886313,0.1841706835052382,0.6993901510925572,0.9078194326480978,JEIB
13,F. Petroli,ARG1,22,F. Petroli,Godoy Cruz,Godoy Cruz,GK,GK,0,26,3000000,2027-12-31,16,1548,Argentina,Argentina,left,187,85,no,0.35,9.763416,8.720055,7.850887,72.73,6.8e-05,1.98,2.21,-0.01941747572815533,3.657142857142857,ARG1,Testing,2025,0.5749926317977253,0.560849685043219,0.5679211584204722,56,80,93,93,41,0,80,90,36,40,0.35,9.763416,8.720055,7.850887,72.73,6.8e-05,1.98,2.21,-0.01941747572815533,3.657142857142857,0.0295182838391978,0.7427267051248744,2.479956096927188,2.23238219821886,-0.1660415911313957,-0.8131729202031609,0.7545302766312981,1.467743259893316,-0.2589766528156347,-0.4331174207020273,0.5117743815500118,0.7711764208877117,0.9934300719804701,0.9872051433231395,0.4340621097250427,0.2080594615073754,0.7747345638257082,0.9289130124311074,0.3978266272312827,0.3324647337399231,CDHG
14,R. Rey,ARG1,10,R. Rey,Independiente,Independiente,GK,GK,0,34,1800000,2026-12-31,19,1852,Argentina,"Argentina, Italy",right,190,78,no,0.208,9.878836,5.578091999999999,4.301154,78.57,0.00305,1.13,0.92,0.1756756756756757,4.704918032786885,ARG1,Testing,2025,0.5874197461388354,0.5090442539780757,0.5482320000584555,23,83,66,56,66,40,25,20,53,70,0.208,9.878836,5.578091999999999,4.301154,78.57,0.00305,1.13,0.92,0.1756756756756757,4.704918032786885,-0.7727881172057892,0.7911861842028928,0.4976256328758993,0.001966871620161568,0.6119869396581378,-0.5294890322402713,-0.5881439769694062,-0.8813743645016937,0.5157233128539529,0.4421469513813467,0.2198238934970618,0.7855823237870552,0.6906260333237675,0.5007846677434786,0.7297268007071791,0.2982331254036353,0.2782178285898913,0.1890576140921779,0.69697616509876,0.6708085646147632,BEIC
15,F. Zenobio,ARG1,27,F. Zenobio,Tigre,Tigre,GK,GK,0,25,400000,2026-12-31,17,1662,Argentina,Argentina,right,183,74,no,0.27,7.255906,3.954546,3.786866000000001,75.86,0.006045399999999999,1.73,1.14,0.1914893617021276,4.131578947368421,ARG1,Testing,2025,0.520228462741778,0.4802373412473423,0.5002329019945602,35,30,33,43,53,53,66,36,66,53,0.27,7.255906,3.954546,3.786866000000001,75.86,0.006045399999999999,1.73,1.14,0.1914893617021276,4.131578947368421,-0.4224853223833299,-0.3100598863057405,-0.5267036464913655,-0.3211773866904746,0.2509497275965565,-0.2445303742912307,0.3596260843957969,-0.4807496533645605,0.5785182491889725,-0.03679479705356527,0.3363354059157302,0.3782577080376248,0.2991997014851228,0.3740379839407522,0.5990735114164295,0.4034100402770635,0.6404366128009479,0.3153472183317583,0.7185428598785006,0.4853243112954382,IGEJ
16,T. Cardozo,ARG1,19,T. Cardozo,Unión Santa Fe,Unión Santa Fe,GK,GK,0,28,800000,,14,1372,Uruguay,Uruguay,right,182,83,no,0.524451,8.858746000000002,2.95,2.884392,71.93,0.000531,0.98,1.05,0.05405405405405406,3.561904761904762,ARG1,Testing,2025,0.5248000544546408,0.4615292374268221,0.4931646459407314,83,66,3,20,30,16,13,23,43,30,0.524451,8.858746000000002,2.95,2.884392,71.93,0.000531,0.98,1.05,0.05405405405405406,3.561904761904762,1.015174297703276,0.3628979324900564,-1.160492821711081,-0.8882318218992173,-0.2726208419244823,-0.7691267632189832,-0.8250864923107069,-0.6446415806479331,0.03277316613188983,-0.5126750524962242,0.8449886249375697,0.6416594343716523,0.1229241073264188,0.1872080323730189,0.392572344535546,0.2209090308523015,0.2046612439490936,0.2595797412001186,0.5130722614807386,0.3040893217563428,ABIE
17,D. Rodríguez,ARG1,8,D. Rodríguez,Argentinos Juniors,Argentinos Juniors,GK,GK,0,35,300000,2026-12-31,18,1757,Argentina,"Argentina, Spain",left,184,77,no,0.27,12.781724,6.447528,5.039666,77.78,0.0001248,0.81,0.76,-0.03846153846153855,4.518518518518518,ARG1,Testing,2025,0.4736494371669807,0.4715716205286357,0.4726105288478082,35,93,86,70,56,3,6,3,30,56,0.27,12.781724,6.447528,5.039666,77.78,0.0001248,0.81,0.76,-0.03846153846153855,4.518518518518518,-0.4224853223833299,2.009973572019825,1.046171070662053,0.4659985279946151,0.5067399294999655,-0.8077694175752964,-1.093621343030848,-1.172737790783245,-0.3345991676994234,0.2864371601921569,0.3363354059157302,0.9777830069851214,0.8522589715626615,0.6793917228999024,0.6938313450363226,0.2096116667696407,0.1370605422979463,0.1204504858780158,0.3689637364188197,0.612728341644169,BCED
18,H. Galíndez,ARG1,5,H. Galíndez,Huracán,Huracán,GK,GK,0,38,350000,2026-12-31,20,1988,Argentina,"Argentina, Ecuador",right,189,93,no,0.09333800000000002,7.87865,3.804416,3.483816,75.41,0.005301,1.09,0.91,0.180722891566265,4.058823529411764,ARG1,Testing,2025,0.4223034422205558,0.353424974523361,0.3878642083719585,0,43,30,33,50,50,18,13,60,50,0.09333800000000002,7.87865,3.804416,3.483816,75.41,0.005301,1.09,0.91,0.180722891566265,4.058823529411764,-1.420633585914383,-0.04859870246445291,-0.6214238174698336,-0.5115937827196233,0.1909988990254447,-0.3153467009845824,-0.6513286477270862,-0.8995845786442908,0.5357654206831145,-0.09757140895826659,0.07771165462596134,0.4806195520141789,0.2671604025677133,0.3044676688262018,0.5757367721351935,0.3762492150859733,0.2574171796841331,0.1841706835052382,0.703939658252258,0.4611363142478037,IEBJ
19,G. Herrera,ARG1,12,G. Herrera,Talleres Córdoba,Talleres Córdoba,GK,GK,0,33,2500000,2026-12-31,15,1427,Argentina,Argentina,left,187,79,no,0.38,11.86,5.174596,4.600496,67.44,0.0001716,1.89,1.07,-0.03529411764705892,3.079545454545455,ARG1,Testing,2025,0.3877252859603505,0.3797364779578449,0.3837308819590977,68,90,63,63,23,6,76,28,33,23,0.38,11.86,5.174596,4.600496,67.44,0.0001716,1.89,1.07,-0.03529411764705892,3.079545454545455,0.1990196361726459,1.622984619553118,0.2430515297044629,0.1900534079018216,-0.8707968870006841,-0.8033172358326194,0.6123647674265175,-0.6082211523627391,-0.3220215821789594,-0.9156163762538801,0.5788763078023095,0.9477036536085992,0.5960172604532443,0.5753663601634569,0.1919325326546953,0.2108956991284335,0.7298517765270833,0.2715204036979523,0.3737181722311308,0.1799340695002115,BGCA
20,M. Ledesma,ARG1,20,M. Ledesma,Barracas Central,Barracas Central,GK,GK,0,28,700000,,17,1689,Argentina,Argentina,right,191,81,yes,0.21,4.26,5.112654,4.794118,72.73,0.009936000000000002,2.08,2.24,-0.258426966292135,3.660714285714285,ARG1,Testing,2025,0.3497097240001517,0.3641114724972289,0.3569105982486903,26,6,60,66,41,66,83,93,10,43,0.21,4.26,5.112654,4.794118,72.73,0.009936000000000002,2.08,2.24,-0.258426966292135,3.660714285714285,-0.761488027050226,-1.56790119740182,0.2039710206073586,0.3117125513829494,-0.1660415911313957,0.1255905292997885,0.9124919535254987,1.522373902321107,-1.20806503855476,-0.4301340095097453,0.2231828137552809,0.05845209615685834,0.5808119274843624,0.6223705058573864,0.4340621097250427,0.5499719699414388,0.819245098294676,0.9360422899106082,0.1135111231486023,0.333549080918633,HGDC
21,E. Centurión,ARG1,21,E. Centurión,Independiente Rivadavia,Independiente Rivadavia,GK,GK,0,27,500000,2026-12-31,17,1672,Argentina,Argentina,right,184,79,yes,0.17,7.38525,4.064736,4.116476,72.31,0.0002405,1.49,1.49,-0.04040404040404044,3.611650485436893,ARG1,Testing,2025,0.3574674410410675,0.3381183450879849,0.3477928930645262,13,33,43,50,35,13,60,60,26,36,0.17,7.38525,4.064736,4.116476,72.31,0.0002405,1.49,1.49,-0.04040404040404044,3.611650485436893,-0.9874898301614898,-0.2557543685283433,-0.4571824605850353,-0.114072459136714,-0.2219956977977666,-0.7967626349336779,-0.01948194015028434,0.1566078416263337,-0.3423126941730122,-0.4711197069571197,0.1617012830314221,0.3990702554297542,0.3237699520189553,0.4545901770565006,0.4121586162198828,0.2127944497527716,0.4922283219911175,0.5622230389571237,0.3660577917179776,0.3187776264149407,HGDE
22,F. Sanguinetti,ARG1,29,F. Sanguinetti,Banfield,Banfield,GK,GK,0,24,350000,2026-12-31,16,1573,Argentina,Argentina,right,185,74,no,0.24,6.878928000000001,4.809808,4.500415,68.85,0.001056,1.16,1.64,0.06451612903225812,3.198275862068966,ARG1,Testing,2025,0.3156596290975893,0.2788383206140947,0.297248974855842,30,26,56,60,26,23,31,70,46,26,0.24,6.878928000000001,4.809808,4.500415,68.85,0.001056,1.16,1.64,0.06451612903225812,3.198275862068966,-0.591986674716778,-0.4683353801878505,0.01289911692291812,0.1271691863839432,-0.6829509574778688,-0.7191824167466436,-0.5407554739011461,0.4297610537652882,0.07431726477464815,-0.81643432078631,0.2769297557488527,0.3197723855385621,0.5051458604190986,0.5505967534780061,0.2473189163314488,0.2360142658819195,0.2943380683689734,0.666315266945131,0.5296210301421881,0.2071258869236253,HDIC
23,J. Espínola,ARG1,14,J. Espínola,Belgrano,Belgrano,GK,GK,0,30,0,,11,1085,Paraguay,Paraguay,right,185,89,yes,0.82,10.153904,6.491008000000001,6.584000000000001,55.26,0.03665069999999999,3.02,1.65,-0.5816326530612246,2.245161290322581,ARG1,Testing,2025,0.2246695000795225,0.2831362246353481,0.2539028623574353,96,86,90,90,0,93,93,73,3,0,0.82,10.153904,6.491008000000001,6.584000000000001,55.26,0.03665069999999999,3.02,1.65,-0.5816326530612246,2.245161290322581,2.685039470396549,0.9066744184000195,1.073603516103629,1.43635495282642,-2.493465980325433,2.667015734451433,2.397331716330983,0.4479712679078852,-2.491490072404063,-1.612623471431481,0.9963739379376766,0.8177105023912232,0.8584997894773324,0.9245493177625228,0.006325135304081204,0.9961735955530581,0.991742517446295,0.6729130336296456,0.006360426101637679,0.05341316798647514,AFGD
24,T. Marchiori,ARG1,17,T. Marchiori,Vélez Sarsfield,Vélez Sarsfield,GK,GK,0,29,3000000,2027-12-31,15,1473,Argentina,Argentina,right,186,84,no,0.368553,9.47,3.176204,2.624556,66.67,0.0009906,1.16,0.86,-0.07843137254901977,3.0,ARG1,Testing,2025,0.2315154129005142,0.2114611510467493,0.2214882819736317,63,73,16,10,20,20,31,6,23,20,0.368553,9.47,3.176204,2.624556,66.67,0.0009906,1.16,0.86,-0.07843137254901977,3.0,0.13434357016728,0.6195350008001841,-1.017775965945989,-1.051495424204546,-0.9733794158890298,-0.7254040553357693,-0.5407554739011461,-0.9906356493572757,-0.4933163183148025,-0.9820650800819885,0.5534345492598698,0.7322180141910205,0.1543922181218689,0.1465155549393685,0.1651823827185888,0.2341020929678262,0.2943380683689734,0.1609317618208011,0.3108945499531726,0.1630338937197356,BAIG
25,M. Mansilla,ARG1,18,M. Mansilla,Estudiantes,Estudiantes,GK,GK,0,29,0,,17,1679,Argentina,Argentina,right,192,91,no,0.38,7.662774,3.057936,2.682706,65.57,0.0188574,1.13,1.5,-0.3950617283950615,2.893805309734514,ARG1,Testing,2025,0.1920480735721277,0.1767289826753713,0.1843885281237495,68,36,10,13,16,83,25,63,6,16,0.38,7.662774,3.057936,2.682706,65.57,0.0188574,1.13,1.5,-0.3950617283950615,2.893805309734514,0.1990196361726459,-0.1392349743882642,-1.092393731757495,-1.014957844831192,-1.119925885729526,0.974301943810896,-0.5881439769694062,0.1748180557689307,-1.750631216550954,-1.070775359781712,0.5788763078023095,0.4446322360495626,0.1373300384862243,0.1550629612908192,0.1313726731625171,0.8350466800977652,0.2782178285898913,0.5693886998188286,0.04000472726360838,0.1421352243177597,FAHB
26,J. Carranza,ARG1,0,J. Carranza,Aldosivi,Aldosivi,GK,GK,0,43,25000,,12,1175,Argentina,Argentina,right,185,84,no,0.33,6.436543999999999,4.683812000000001,3.265269,64.15,0.04420159999999999,1.76,1.76,-0.6224489795918369,2.786163522012578,ARG1,Testing,2025,0.1764998686495643,0.1690110667899094,0.1727554677197369,48,20,53,26,6,96,70,76,0,6,0.33,6.436543999999999,4.683812000000001,3.265269,64.15,0.04420159999999999,1.76,1.76,-0.6224489795918369,2.786163522012578,-0.08348261771643396,-0.6540718053520348,-0.06659440644085281,-0.648914132836707,-1.309104055887253,3.385348621647604,0.4070145874640571,0.6482836234764521,-2.653568579694007,-1.160694479770847,0.4667338990970946,0.2565327726100483,0.4734522994378225,0.2581969396122642,0.09524955278816533,0.9996445604650039,0.6580013628620666,0.741599237951158,0.003982279211523299,0.1228830837824138,FHGC
27,T. Durso,ARG1,25,T. Durso,Atlético Tucumán,Atlético Tucumán,GK,GK,0,26,1500000,2025-12-31,11,1071,Argentina,Argentina,right,185,80,no,0.166675,8.407994,6.136317,5.458152,65.31,0.0019456,1.09,2.02,-0.09999999999999987,2.881118881118881,ARG1,Testing,2025,0.1477706809641259,0.1407280503573571,0.1442493656607415,10,53,76,80,13,33,18,85,16,13,0.166675,8.407994,6.136317,5.458152,65.31,0.0019456,1.09,2.02,-0.09999999999999987,2.881118881118881,-1.006276230045114,0.1736481741000464,0.84982151274305,0.7289472028293089,-1.154564142237278,-0.6345529108003704,-0.6513286477270862,1.121749191183973,-0.5789636863827228,-1.081373033055864,0.1571413557110404,0.5689290151704883,0.802287836353799,0.7669830204098919,0.124134478870592,0.2628600240037978,0.2574171796841331,0.869015452603008,0.2813068380370678,0.1397656061243505,HCDB
