Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
18,A. Desábato,ARG1,18,A. Desábato,Barracas Central,Barracas Central,GK,GK,0,33,150000,2023-12-31,35,3323,Argentina,Argentina,right,183,81,no,0.6,9.289452,4.632972000000001,4.169008,74.13,-0.112,1.73,2.93,-0.1235955056179776,3.87,ARG1,Testing,2023,0.6081966180275287,0.6221177558098228,0.6186449509189432,91,60,57,57,42,5,85,97,2,42,0.6,9.289452,4.632972000000001,4.169008,74.13,-0.112,1.73,2.93,-0.1235955056179776,3.87,1.694773795417159,0.2003438345583086,0.2750467392820977,0.2923004607346401,-0.1266545842616105,-1.498938103715965,1.027503074659647,3.590924325007848,-1.607838408965659,-0.2826875751933789,0.9549408298287355,0.5793941588055298,0.6083598351081294,0.6149715467132608,0.4496068963860787,0.06694484509004951,0.8479081808027418,0.9998352463468555,0.05393528697242678,0.3887081707461263,HAGD
19,A. Medina,ARG1,24,A. Medina,Arsenal,Arsenal,GK,GK,0,36,175000,2024-12-31,39,3843,Argentina,Argentina,right,182,79,no,0.21,9.509076,5.693856,5.33785,74.87,0.212,1.97,1.9,0.1641791044776119,3.991071428571428,ARG1,Testing,2023,0.5991753473743058,0.6246451485451364,0.6153796027516547,20,62,77,82,51,74,94,87,71,51,0.21,9.509076,5.693856,5.33785,74.87,0.212,1.97,1.9,0.1641791044776119,3.991071428571428,-0.9213587645596606,0.2637407922356331,1.09349985964606,1.24216582173863,0.02955273632771251,0.7074427498846373,1.769000138847021,0.9736007925263893,0.4867090669598227,-0.1396946233217838,0.1784315749678726,0.6040101698004705,0.8629128047057693,0.8929123064269615,0.511788120110646,0.7603543108253633,0.9615530742924848,0.834872603658628,0.6867677405530821,0.444450637359431,GDCH
20,S. Romero,ARG1,17,S. Romero,Boca Juniors,Boca Juniors,GK,GK,0,36,400000,2024-12-31,32,3151,Argentina,"Argentina, Italy",right,192,88,no,0.084,10.799156,2.540483,2.341813,78.2,0.338,1.06,1.23,0.2905982905982906,4.578313253012048,ARG1,Testing,2023,0.6223199852327734,0.5896920366590399,0.6094418904152012,0,74,8,8,77,91,11,28,85,77,0.084,10.799156,2.540483,2.341813,78.2,0.338,1.06,1.23,0.2905982905982906,4.578313253012048,-1.766570822398325,0.6361370110476161,-1.339271274164491,-1.192578794373993,0.7324856789796569,1.565479748507094,-1.04250956286344,-0.7289300489906752,1.406842316761347,0.5538748086246247,0.038650065512504,0.7376564379645945,0.09024118837794104,0.116517187435443,0.7680639097157104,0.9412647688872422,0.1485877470959075,0.2330222263340478,0.9202629243231288,0.7101677367271583,FIEB
21,I. Chicco,ARG1,19,I. Chicco,Colón,Colón,GK,GK,0,27,1500000,2024-06-30,36,3557,Argentina,Argentina,left,185,80,no,0.5345200000000001,9.058035,2.75587,2.430912,71.97,0.107,1.54,1.75,0.09016393442622939,3.576576576576576,ARG1,Testing,2023,0.5985607543849876,0.5864657795173717,0.5958726464497832,82,54,14,14,22,54,62,74,51,25,0.5345200000000001,9.058035,2.75587,2.430912,71.97,0.107,1.54,1.75,0.09016393442622939,3.576576576576576,1.255531846629257,0.1335426937230016,-1.17310403793901,-1.120172041536488,-0.5826110876034117,-0.007588082300742947,0.4404845655113087,0.5924371712912258,-0.05200519820701425,-0.6292390445091222,0.8953571226566808,0.5531178990446672,0.1203770437202154,0.1313202278309254,0.2800775698472557,0.4969728221934041,0.6702069057015919,0.7232210593315976,0.4792622757253016,0.2645962854059251,AHGB
22,R. Macagno,ARG1,21,R. Macagno,Platense,Platense,GK,GK,0,26,850000,2024-12-31,37,3653,Argentina,Argentina,right,185,77,yes,0.2,6.877275,5.273658,5.222089,76.03,0.136,1.28,1.9,0.14,4.186046511627907,ARG1,Testing,2023,0.5628683769292404,0.5527293854400106,0.5609614401184325,17,34,71,80,65,57,37,87,62,65,0.2,6.877275,5.273658,5.222089,76.03,0.136,1.28,1.9,0.14,4.186046511627907,-0.9884390866103482,-0.4959584055393854,0.769324582923349,1.148092059797168,0.274418265900161,0.1898966237314098,-0.3628039206916804,0.9736007925263893,0.3107231374266438,0.09058318042286423,0.1614688264239445,0.3099618787912506,0.7791496764095192,0.874534719147344,0.6081183962771858,0.5753049308977789,0.3583756814348935,0.834872603658628,0.6219944468892887,0.5360881014704175,DHCI
23,L. Cháves,ARG1,28,L. Cháves,Huracán,Huracán,GK,GK,0,28,4000000,2025-12-31,40,3985,Argentina,Argentina,right,178,75,yes,0.38,13.053508,6.413535999999999,5.845842,74.83,-0.002,1.42,1.74,0.0,3.965116279069768,ARG1,Testing,2023,0.5361153212968095,0.5461473869925865,0.5441994130027202,58,88,91,94,48,22,54,71,21,48,0.38,13.053508,6.413535999999999,5.845842,74.83,-0.002,1.42,1.74,0.0,3.965116279069768,0.2190067103020303,1.286881275489536,1.648720168052574,1.654988088963061,0.02110909737693708,-0.7498581842836616,0.06973603341762111,0.5670262632088815,-0.7082571212284323,-0.1703492830321988,0.5866775897052705,0.9009321636824055,0.9503975117940949,0.951036542975857,0.5084206860722735,0.2266700606686072,0.5277981194682827,0.7146518308214171,0.239392799798241,0.4323677276755606,DCBH
24,L. Hoyos,ARG1,29,L. Hoyos,Newell's Old Boys,Newell's Old Boys,GK,GK,0,34,600000,2025-12-31,41,4025,Argentina,Argentina,right,182,75,no,0.35556,18.451152,5.413418,4.137364,74.24,0.033,1.65,1.34,0.03797468354430378,3.881578947368421,ARG1,Testing,2023,0.520430545123695,0.5424188781655077,0.5344377366364912,51,97,74,54,45,34,78,40,37,45,0.35556,18.451152,5.413418,4.137364,74.24,0.033,1.65,1.34,0.03797468354430378,3.881578947368421,0.05506240321014942,2.844972414095814,0.8771469349449343,0.2665848041415246,-0.1034345771469818,-0.5115145735552014,0.7803373865971883,-0.4494100600848882,-0.4318610293690086,-0.2690121120117456,0.521955625713463,0.9977792365292394,0.8097965828046195,0.605105571557041,0.4588090353568869,0.3044953931358386,0.7824038439208085,0.3265679377553311,0.332921210056304,0.3939601810464092,BCGD
25,R. Rey,ARG1,33,R. Rey,Independiente,Independiente,GK,GK,0,32,1800000,2024-12-31,41,4082,Argentina,"Argentina, Italy",right,190,78,no,0.44,7.584210000000001,4.69798,4.276512,71.71,0.055,1.41,1.85,0.05000000000000004,3.526315789473685,ARG1,Testing,2023,0.5256850823959709,0.5262446540108765,0.528946937456185,67,42,62,62,17,42,51,81,40,17,0.44,7.584210000000001,4.69798,4.276512,71.71,0.055,1.41,1.85,0.05000000000000004,3.526315789473685,0.6214886426061564,-0.2918936026234039,0.3251992540232189,0.3796641298784365,-0.6374947407834446,-0.3616985896687408,0.03884032240981381,0.8465462521146685,-0.3443356002801906,-0.6886001869027808,0.7328609175469636,0.3851839874840981,0.6274848633854023,0.6479026249724029,0.261901317284806,0.3587886405420834,0.515491151779669,0.8013759584367179,0.3652969571056999,0.2455374517125229,HADC
26,J. Broun,ARG1,23,J. Broun,Rosario Central,Rosario Central,GK,GK,0,37,150000,2023-12-31,38,3789,Argentina,Argentina,right,190,90,no,0.16625,7.456007,3.34776,3.014494,76.54,0.168,1.16,0.97,0.1588785046728972,4.277777777777778,ARG1,Testing,2023,0.4966802803330685,0.4685881037061822,0.4853705888235966,14,40,22,31,71,65,25,0,68,74,0.16625,7.456007,3.34776,3.014494,76.54,0.168,1.16,0.97,0.1588785046728972,4.277777777777778,-1.214835173531419,-0.3289008521275842,-0.7164714396415276,-0.6459211786265053,0.382074662522532,0.4078107821117162,-0.733552452785368,-1.389613659131626,0.4481290201024282,0.1989235599860771,0.1122144813318716,0.3711153151057103,0.2368501483152626,0.2591652015507624,0.6487970074648155,0.6582937014227717,0.2316107742225851,0.0823231128725107,0.6729699573659871,0.5788387302031875,IFEJ
27,M. Mansilla,ARG1,12,M. Mansilla,Central Córdoba SdE,Central Córdoba SdE,GK,GK,0,27,0,,23,2271,Argentina,Argentina,right,192,90,no,0.28,5.230880999999999,4.282698,4.277512000000001,75.53,-0.006,1.7,1.15,0.0,4.098901098901099,ARG1,Testing,2023,0.4385473678227435,0.5003021819302853,0.4720862780914064,38,17,54,65,60,20,82,11,21,60,0.28,5.230880999999999,4.282698,4.277512000000001,75.53,-0.006,1.7,1.15,0.0,4.098901098901099,-0.4517965102048466,-0.9712087003077224,0.004816583786899204,0.38047678493447,0.1688727790154846,-0.7770974540811999,0.9348159416362248,-0.9322173136494293,-0.7082571212284323,-0.01234101858023156,0.3257077920044152,0.1657221811212811,0.5019215314899322,0.6482042369657698,0.5670516445724494,0.2185506379641726,0.825058418722913,0.1756121147816047,0.239392799798241,0.495076770874016,GDEC
28,D. Rodríguez,ARG1,30,D. Rodríguez,Godoy Cruz,Godoy Cruz,GK,GK,0,34,300000,2023-12-31,41,4041,Argentina,"Argentina, Italy",left,184,77,no,0.38,7.146392000000001,5.836944,4.988204000000001,72.14,0.097,1.07,1.45,0.1030927835051546,3.586206896551724,ARG1,Testing,2023,0.4699536700379077,0.4585496292344365,0.4668838227215203,58,37,85,77,28,51,14,45,54,28,0.38,7.146392000000001,5.836944,4.988204000000001,72.14,0.097,1.07,1.45,0.1030927835051546,3.586206896551724,0.2190067103020303,-0.4182747322648404,1.203889704423282,0.9580242320168371,-0.5467256220626214,-0.07568625679458865,-1.011613851855633,-0.1698900711791018,0.04209653021124048,-0.6178650325150207,0.5866775897052705,0.3378731308111974,0.8856838941790472,0.8309747302063665,0.2922836243236979,0.4698343550591945,0.1558613601112848,0.4325482948314127,0.5167891268944785,0.268332155331819,CDAI
29,F. Armani,ARG1,25,F. Armani,River Plate,River Plate,GK,GK,0,37,3000000,2024-12-31,40,3929,Argentina,Argentina,right,189,88,no,0.3,10.555831,2.338806,1.721463,75.76,0.05,1.19,1.28,0.06410256410256421,4.136986301369864,ARG1,Testing,2023,0.4516209730900658,0.467157175974257,0.4619936782177578,42,71,2,0,62,40,31,34,42,62,0.3,10.555831,2.338806,1.721463,75.76,0.05,1.19,1.28,0.06410256410256421,4.136986301369864,-0.3176358661034714,0.5658984910004671,-1.494861489452537,-1.696709358384205,0.2174237029824366,-0.3957476769156636,-0.640865319761946,-0.6018755085789538,-0.2416910687306861,0.0326399945943429,0.3753805823937638,0.714268606280066,0.06747529732219174,0.044875811256676,0.586060919657109,0.3461455898691745,0.2608050948004602,0.2736285040213527,0.4045097752758942,0.513019162132229,BEJI
30,S. Mele,ARG1,2,S. Mele,Junior,Junior,GK,GK,0,26,1200000,2024-12-31,16,1575,Uruguay,"Uruguay, Italy",right,185,78,no,0.46,6.174467999999999,2.400948,2.173442,75.41,-0.019,1.03,1.2,-0.02380952380952372,4.058139534883721,ARG1,Testing,2023,0.4444782348598587,0.4570962620957347,0.4533430822881694,74,28,5,5,57,14,8,24,14,57,0.46,6.174467999999999,2.400948,2.173442,75.41,-0.019,1.03,1.2,-0.02380952380952372,4.058139534883721,0.755649286707532,-0.6988316144524711,-1.446920042691479,-1.329406338813363,0.1435418621631613,-0.8656250809231993,-1.135196695886862,-0.805162773237708,-0.8815530835847372,-0.06048298263006732,0.7750702513930003,0.2423286343565561,0.07395965947632586,0.09185697383938585,0.5570688738433893,0.1933478984377059,0.1281464568033291,0.210362877765107,0.1890092678971337,0.4758854844643416,AEJB
31,Lucas Acosta,ARG1,13,Lucas Acosta,Lanús,Lanús,GK,GK,0,28,400000,,24,2376,Argentina,Argentina,right,187,82,no,0.153341,10.493896,4.84692,4.280712,76.67,0.038,1.63,1.52,0.03614457831325291,4.2625,ARG1,Testing,2023,0.4074414472740627,0.4835096630670718,0.4480012732103835,5,68,65,68,74,37,74,51,34,71,0.153341,10.493896,4.84692,4.280712,76.67,0.038,1.63,1.52,0.03614457831325291,4.2625,-1.301429161266652,0.5480202510369608,0.4401038126243557,0.383077281113776,0.4095164891125469,-0.4774654863082786,0.7185459645815737,0.007986285397308118,-0.4451813229525959,0.1808795460658661,0.09655579868739866,0.7081610011425195,0.670069039653261,0.6491687679134732,0.6589196657281368,0.3165153459596173,0.7637896413490897,0.5031860330403709,0.3280943614596469,0.5717689380498839,GBCE
32,T. Marchiori,ARG1,32,T. Marchiori,Atlético Tucumán,Atlético Tucumán,GK,GK,0,28,500000,2024-12-31,41,4065,Argentina,Argentina,right,186,84,no,0.243567,4.829344000000001,3.85112,3.853552,76.36,0.025,1.22,1.55,0.03370786516853941,4.244186046511627,ARG1,Testing,2023,0.4111803849182681,0.4531054966651356,0.4345930667496097,25,8,45,45,68,31,34,57,31,68,0.243567,4.829344000000001,3.85112,3.853552,76.36,0.025,1.22,1.55,0.03370786516853941,4.244186046511627,-0.6961902475321171,-1.087116907948416,-0.3281381603514219,0.03594354737862247,0.344078287244047,-0.565993113150278,-0.5481781867385241,0.08421900964434093,-0.4629167700273701,0.1592496181741946,0.2431548471860057,0.1384925732022001,0.3714036010641467,0.5143363137509831,0.6346062943159785,0.2856992310734686,0.2917847792238333,0.533558847814451,0.3217120132286838,0.5632638935160531,EJHD
33,G. Gómez,ARG1,4,G. Gómez,Vélez Sarsfield,Vélez Sarsfield,GK,GK,0,27,1500000,2024-12-31,17,1623,Argentina,Argentina,right,189,88,yes,0.165,6.153784000000001,3.717034,3.216164,71.83,0.15,1.39,1.66,0.119047619047619,3.549549549549549,ARG1,Testing,2023,0.4327825231242049,0.3999717794327666,0.4187378897525614,11,25,31,40,20,61,48,65,57,20,0.165,6.153784000000001,3.717034,3.216164,71.83,0.15,1.39,1.66,0.119047619047619,3.549549549549549,-1.223220213787755,-0.7048022855658179,-0.4315831223803736,-0.4820330334762843,-0.6121638239311212,0.2852340680227937,-0.02295109960580079,0.3637389985501274,0.1582226905530945,-0.6611596588151472,0.1106232664073493,0.2404666430075619,0.333022213637463,0.3148912400457606,0.2702146868737647,0.6122675892735955,0.4908446397614678,0.6419735406811338,0.5628593377577465,0.2542549645749901,HFIG
34,J. Carranza,ARG1,5,J. Carranza,Instituto,Instituto,GK,GK,0,42,25000,2023-12-31,17,1680,Argentina,Argentina,right,187,84,no,0.16,6.429203999999999,6.320124,5.41346,74.03,0.018,1.5,2.25,0.01834862385321101,3.859813084112149,ARG1,Testing,2023,0.3971388778700718,0.4324639239239207,0.4171532053204409,8,31,88,85,40,28,60,94,28,40,0.16,6.429203999999999,6.320124,5.41346,74.03,0.018,1.5,2.25,0.01834862385321101,3.859813084112149,-1.256760374813099,-0.6252991798784221,1.576654472953546,1.303610670525302,-0.1477636816385445,-0.6136618352959701,0.3169017214800795,1.862982575408438,-0.5747079392290777,-0.2947189618752671,0.1044202092903483,0.2658873590700531,0.9425624743225074,0.9038168196888732,0.441264636244607,0.269719406461897,0.6243409121232765,0.9687676411073257,0.2827444185867373,0.3841042883740527,HCDG
35,M. Ledesma,ARG1,6,M. Ledesma,Central Córdoba SdE,Central Córdoba SdE,GK,GK,0,27,1800000,2023-12-31,18,1773,Argentina,Argentina,right,191,81,yes,0.24999,4.216104,4.26388,4.062141,72.0,0.083,1.37,1.57,0.06956521739130417,3.560747663551402,ARG1,Testing,2023,0.386255020439347,0.4212851805092414,0.4060593606028681,28,5,51,51,25,48,45,60,48,22,0.24999,4.216104,4.26388,4.062141,72.0,0.083,1.37,1.57,0.06956521739130417,3.560747663551402,-0.6531045566789606,-1.264135586808844,-0.009701168218983345,0.2054544528615369,-0.5762783583903309,-0.1710237010859727,-0.0847425216214147,0.1350408258090295,-0.201931526865663,-0.6479339837288494,0.2568444374286583,0.1030906827529711,0.4961298545332066,0.5813914598424339,0.2822135242244856,0.4321025646876696,0.4662330450827527,0.5537102021888528,0.4199851274326457,0.2585138247209082,DHCG
36,L. Burián,ARG1,8,L. Burián,Vélez Sarsfield,Vélez Sarsfield,GK,GK,0,39,325000,2023-12-31,21,2028,Uruguay,Uruguay,right,188,85,no,0.44,7.590911999999999,3.818912,3.016976,70.0,0.007,1.02,1.02,0.01234567901234573,3.325,ARG1,Testing,2023,0.3526337835092371,0.3657854219845775,0.3612462176928962,67,45,42,34,8,25,5,2,25,8,0.44,7.590911999999999,3.818912,3.016976,70.0,0.007,1.02,1.02,0.01234567901234573,3.325,0.6214886426061564,-0.2899589943367259,-0.3529860589913131,-0.6439041687774307,-0.9984603059290365,-0.6885698272392003,-1.166092406894669,-1.262559118719904,-0.6183999555621995,-0.9263667626743687,0.7328609175469636,0.3859238041580624,0.3620494459960004,0.2598187891761805,0.1590281016361291,0.2455470070670636,0.1217885431539423,0.1033738338023711,0.2681558635508334,0.1771277054857893,ABCI
