Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,J. Giani,Aldosivi,Aldosivi,"AMF, RW, LCMF",AMF,9,26,600000,,13,909,Argentina,"Argentina, Italy",right,180,69,no,1.41087,5.341323,3.430424,4.334959,1.51,1.311042,0.15,0.8061740000000001,0.05725190839694656,0.14,1.81,2.919813,0.4,0.504495,1.11,0.71,1.513485,ARG1,Testing,2025,0.3672016985680939,0.3347423392020002,0.3509720188850471
11,C. Palacios,Boca Juniors,Boca Juniors,AMF,AMF,9,24,1800000,2025-12-31,15,1226,Chile,Chile,right,180,76,no,2.424,9.911915,5.72265,2.4948,1.1,1.026718,0.13,0.293304,0.1477272727272727,0.15,1.47,5.360898,0.222,0.294516,1.1,0.37,0.9568000000000001,ARG1,Testing,2025,0.3408114890924474,0.322475784369967,0.3316436367312072
12,A. Molinas,Defensa y Justicia,Defensa y Justicia,"AMF, CF",AMF,9,24,0,2027-12-31,14,986,Argentina,"Argentina, Italy",right,175,70,no,2.58525,9.479382000000001,5.84256,2.2984,1.44,1.33914,0.1,0.4769040000000001,0.08064516129032259,0.09,1.24,4.596536,0.0,0.095019,1.15,0.29,1.33907,ARG1,Testing,2025,0.3793456840990693,0.3473184056049431,0.3633320448520063
13,L. Sequeira,Independiente Rivadavia,Independiente Rivadavia,"AMF, CF",AMF,9,22,200000,2026-12-31,17,1178,Argentina,Argentina,right,172,70,no,4.865805,9.738927,6.573202,6.004362000000001,0.81,2.35625,0.12,0.732289,0.0670391061452514,0.13,0.97,6.572125,0.246,0.405,1.22,0.32,1.46194,ARG1,Testing,2025,0.5106162339405972,0.5161563786129324,0.5133863062767648
14,C. Medina,Estudiantes,Estudiantes,"AMF, LCMF, LAMF",AMF,9,22,10000000,2027-12-31,12,774,Argentina,Argentina,right,178,70,no,0.9309440000000001,5.810792,2.907201000000001,4.766157000000001,2.21,1.393403,0.17,0.58176,0.1328125,0.1,0.81,4.07296,0.0,0.0,0.58,0.12,0.69824,ARG1,Testing,2025,0.2135709816735641,0.2129364173738543,0.2132536995237092
15,V. Taborda,Platense,Platense,"AMF, LW, LAMF",AMF,9,23,2000000,2026-12-31,19,1594,Argentina,"Argentina, Italy",right,178,71,yes,1.579617,6.434328000000001,4.120388,5.305356000000001,2.15,1.692684,0.11,0.5667120000000001,0.08088235294117646,0.12,1.36,3.729456,0.1725,0.225432,1.19,0.28,1.298194,ARG1,Testing,2025,0.3336647255467794,0.3081661702681166,0.320915447907448
16,M. Miljevic,Huracán,Huracán,"AMF, LAMF",AMF,9,24,700000,,19,1533,United States,"United States, Argentina",right,180,76,no,2.522784,11.156522,6.868272000000001,4.28544,0.94,1.644906,0.26,1.116794,0.1078838174273859,0.18,1.64,6.337931999999999,0.0575,0.235,0.82,0.35,1.35125,ARG1,Testing,2025,0.7092514624049836,0.6452024646498793,0.6772269635274315
17,D. García,Almirante Brown,Almirante Brown,"AMF, LW, LCMF",AMF,9,38,10000,,16,996,Argentina,Argentina,right,178,71,no,3.61572,6.956410999999999,6.869849,4.519676,1.17,2.440534,0.18,0.452914,0.1168831168831169,0.19,1.72,4.701597,0.0,0.543176,1.36,0.63,1.988,ARG2,Testing,2025,0.4871652904782154,0.4555150531530058,0.4713401718156107
18,R. Blanco,Chacarita Juniors,Chacarita Juniors,"AMF, CF",AMF,9,34,275000,2026-12-31,16,1186,Argentina,Argentina,left,163,63,no,2.959959,7.588692,5.465576,1.670868,0.91,0.759015,0.09,0.380586,0.0656934306569343,0.18,2.05,4.246311,0.38125,1.060053,1.44,0.23,1.896815,ARG2,Testing,2025,0.364128211638734,0.3372646007183364,0.3506964061785353
19,J. Correa,Estudiantes Caseros,Estudiantes Caseros,"AMF, CF",AMF,9,32,175000,,14,1204,Argentina,Argentina,left,170,65,no,1.197052,3.963297,2.689632,3.962019999999999,1.5,2.01928,0.06,0.7500600000000002,0.04444444444444444,0.1,1.27,2.239002,0.15,0.07332599999999999,0.9,0.22,1.644732,ARG2,Testing,2025,0.2789399281602235,0.2524086240296035,0.2656742760949136
20,N. Solís,Deportivo Madryn,Deportivo Madryn,"AMF, CF, LW",AMF,9,31,225000,2025-12-31,17,1311,Argentina,Argentina,left,170,70,yes,2.126649,6.861897,5.766977999999999,3.296577000000001,1.03,1.029716,0.08,0.687555,0.04848484848484849,0.28,2.54,4.047656,0.0,0.0,0.62,0.76,1.989109,ARG2,Testing,2025,0.4132530091027143,0.3897230666768622,0.4014880378897883
21,M. Astina,San Telmo,San Telmo,"AMF, LCMF, CF",AMF,9,29,100000,,14,1194,Argentina,Argentina,right,170,68,no,1.7365,5.801868000000001,4.674011999999999,3.165716,1.73,1.507995,0.35,0.9785809999999999,0.1291512915129151,0.21,1.36,4.069557000000001,0.076,0.302842,0.9,0.53,1.657074,ARG2,Testing,2025,0.4961217935398445,0.4514589233460443,0.4737903584429444
22,M. Borgnino,Alvarado,Alvarado,"AMF, LW, CF",AMF,9,27,450000,,11,534,Argentina,"Argentina, Italy",left,176,70,no,0.168622,4.552912,2.86563,2.69504,1.18,0.3375,0.06,0.337249,0.02371541501976285,0.08,0.67,2.86468,0.0,0.0,0.17,0.17,1.181866,ARG2,Testing,2025,0.08395001098627129,0.07595324455864724,0.07995162777245927
23,M. Eggel,Deportivo Maipú,Deportivo Maipú,"AMF, LCMF, RWF",AMF,9,26,0,,17,1126,Argentina,Argentina,left,0,0,no,2.8,7.033831,5.512122000000001,3.837053,1.12,1.599808,0.24,1.03992,0.1,0.1,1.44,5.273597,0.16,0.479976,0.56,0.24,0.8799039999999999,ARG2,Testing,2025,0.5298711179495553,0.471291799492575,0.5005814587210652
24,J. Ceballos,All Boys,All Boys,"AMF, LCMF, LW",AMF,9,20,0,2028-12-31,14,1191,Argentina,Argentina,,163,57,no,1.966492,9.897172,6.121368,2.873598,0.91,1.737808,0.19,0.5285,0.1258278145695364,0.23,2.04,6.047336,0.076,0.227158,0.6,0.76,1.812,ARG2,Testing,2025,0.451018891089288,0.4432493219255176,0.4471341065074029
25,M. Luayza,Almagro,Almagro,"AMF, LAMF, LW",AMF,9,23,175000,,12,788,Argentina,Argentina,right,180,78,yes,2.286315,6.167140000000001,3.65736,2.16954,0.69,0.571875,0.05,0.57,0.04385964912280702,0.15,1.37,3.426,0.0,0.0,0.23,0.23,0.456057,ARG2,Testing,2025,0.2007903083269857,0.1777206599162902,0.189255484121638
26,F. Romero,Central Norte,Central Norte,"AMF, RCMF, RW",AMF,9,23,0,,9,599,Argentina,Argentina,unknown,0,0,no,0.6,3.155064,2.555392,1.954703,1.8,0.74997,0.13,0.15003,0.1444444444444445,0.0,0.3,1.500075,0.15,0.0,0.6,0.3,0.45,ARG2,Testing,2025,0.04802007400660126,0.03588451475453065,0.04195229438056596
27,T. Castro Ponce,Almagro,Almagro,"AMF, DMF, RCMF",AMF,9,24,100000,2025-12-31,16,1239,Argentina,Argentina,right,186,81,yes,0.726432,4.070004,2.182,1.816812,1.31,0.654,0.08,0.2175,0.09195402298850575,0.03,0.29,1.959045,0.0,0.0,0.36,0.15,0.58,ARG2,Testing,2025,0.02891383859699984,0.01083483510017959,0.01987433684858972
28,J. Barinaga,Patronato,Patronato,"AMF, LCMF, RCMF",AMF,9,24,150000,2025-12-31,16,1117,Argentina,Argentina,right,166,61,no,5.482242,13.29751,8.540438,3.225,0.4,0.646699,0.02,0.403293,0.01652892561983471,0.13,1.45,7.973285999999999,0.16,0.404199,0.32,0.24,0.8074720000000001,ARG2,Testing,2025,0.4746260469104035,0.4261915323167584,0.450408789613581
29,P. Palacio,Ferro Carril Oeste,Ferro Carril Oeste,"AMF, RWF, RAMF",AMF,9,25,500000,2025-12-31,15,1023,Argentina,Argentina,right,180,74,yes,3.08,5.365262,4.926412,2.726802,1.85,1.14597,0.06,0.1764,0.04,0.14,1.41,2.899673,0.173342,0.353351,0.79,0.62,1.847055,ARG2,Testing,2025,0.291341336947162,0.2442581878753982,0.2677997624112801
30,A. Napolitano,Chacarita Juniors,Chacarita Juniors,"AMF, RCMF, RW",AMF,9,26,0,2025-12-31,14,726,Argentina,"Argentina, Italy",right,178,72,no,1.48564,7.438524999999999,4.340124,4.213615999999999,0.99,0.993796,0.03,0.123358,0.04054054054054054,0.17,1.12,3.46968,0.25,0.493358,0.62,0.5,0.7430150000000001,ARG2,Testing,2025,0.2131693915344164,0.1921175489770445,0.2026434702557305
31,A. Ouahim,Sydney,Sydney,"AMF, LAMF, LCMF",AMF,9,27,500000,2026-06-30,22,1537,Germany,"Germany, Morocco",right,175,66,no,0.5841930000000001,6.322367999999999,3.516525999999999,4.333329000000001,2.58,1.464192,0.21,0.5861599999999999,0.1235294117647059,0.26,2.17,2.342904,0.34912,0.34912,2.05,0.41,1.876225,AUS,Testing,2025,0.3903573722180871,0.3700095533738992,0.3801834627959932
32,Z. Machach,Melbourne Victory,Melbourne Victory,"AMF, LDMF",AMF,9,29,600000,2026-06-30,29,2315,France,"France, Morocco",right,185,77,no,0.428609,8.589680000000001,4.5063,5.1716,4.08,2.293192,0.22,0.932688,0.08088235294117646,0.11,1.48,3.614889,0.117,0.0775,2.22,0.74,1.708486,AUS,Testing,2025,0.5718597280447345,0.5032136041216282,0.5375366660831814
33,S. Mauk,Adelaide United,Adelaide United,"AMF, CF",AMF,9,29,600000,2027-06-30,27,2248,Australia,"Australia, Germany",right,174,64,no,1.040016,7.687251000000001,3.68016,2.279904,3.16,0.560048,0.35,0.599936,0.2034883720930233,0.06,0.64,3.159924,0.12,0.159992,1.12,0.28,1.4,AUS,Testing,2025,0.3035131391150239,0.3039304513451044,0.3037217952300642
34,A. Cáceres,Sydney,Sydney,"AMF, LDMF, RCMF",AMF,9,32,600000,2025-06-30,25,2456,Australia,"Australia, Uruguay",right,173,67,no,1.723414,14.14304,5.934456,3.518015999999999,2.09,1.578751,0.1,0.404328,0.07352941176470588,0.07,0.99,6.668444999999999,0.291772,0.478,1.87,0.29,2.199868,AUS,Testing,2025,0.4864046555646825,0.4658108079962182,0.4761077317804504
35,D. Kameri,Rheindorf Altach,Rheindorf Altach,"AMF, LCMF, LAMF",AMF,9,21,0,,24,1586,Austria,"Austria, Kosovo",right,181,76,yes,0.455235,4.08551,2.100785,2.667477,2.16,0.9660180000000002,0.13,0.3973200000000001,0.06190476190476191,0.06,0.45,1.53207,0.225,0.226644,0.85,0.4,0.85,AUT,Testing,2025,0.1218931341154725,0.1095230715751271,0.1157081028452999
36,D. Zukić,Wolfsberger AC,Wolfsberger AC,"AMF, CF",AMF,9,24,2000000,2027-06-30,31,2434,Serbia,Serbia,right,181,70,no,1.074404,5.91774,3.440255,2.624879,3.0,1.181869,0.24,0.84878,0.1548387096774193,0.3,2.63,2.477241,0.185718,0.184608,1.37,0.55,1.737108,AUT,Testing,2025,0.3922898446077299,0.3823169817515788,0.3873034131796544
37,D. Prokop,Hartberg,Hartberg,"AMF, LCMF, LWF",AMF,9,28,800000,2026-06-30,29,1904,Austria,Austria,right,171,68,no,1.23181,6.56727,3.686358,3.924246,2.55,1.51096,0.19,0.61632,0.1484375,0.2,0.95,3.261087,0.094281,0.04699999999999999,1.37,0.47,1.559639,AUT,Testing,2025,0.3310763526016414,0.3225042202644774,0.3267902864330595
38,O. Kiteishvili,Sturm Graz,Sturm Graz,"AMF, LCMF, LDMF",AMF,9,29,5000000,2027-06-30,32,2832,Georgia,Georgia,right,173,65,no,0.824208,10.517551,4.891752,3.369006,2.19,1.525,0.27,0.635,0.135,0.12,1.05,4.514535,0.382838,0.316,2.03,0.35,1.873056,AUT,Testing,2025,0.4177309713889922,0.4299152396116618,0.4238231055003271
39,R. Žulj,LASK,LASK,"AMF, RWF",AMF,9,33,1800000,2027-06-30,30,2452,Croatia,"Croatia, Austria",right,189,89,no,1.796487,6.89977,4.991642,2.163502,2.53,0.808656,0.26,0.95667,0.1333333333333333,0.31,2.28,3.88864,0.29477,0.6600440000000001,1.62,0.51,2.01663,AUT,Testing,2025,0.5520906745293878,0.4976519425664301,0.524871308547909
40,S. Kums,Gent,Gent,"AMF, RCMF, RDMF",AMF,9,37,400000,2025-06-30,24,1151,Belgium,Belgium,right,176,73,no,3.986334,13.995709,7.664040000000001,1.251415,0.94,0.3889199999999999,0.05,0.235416,0.04901960784313725,0.13,1.33,7.585578000000001,0.156,0.389961,1.17,0.31,1.564288,BEL1,Testing,2025,0.4840532811080695,0.4651039908920799,0.4745786360000748
41,T. Chery,Antwerp,Antwerp,"AMF, RAMF",AMF,9,36,350000,2026-06-30,40,3313,Netherlands,"Netherlands, Suriname",left,171,68,no,1.03059,6.789511999999999,4.37568,1.95489,2.5,0.9506200000000001,0.24,0.9766499999999999,0.09411764705882353,0.15,1.3,2.963584,0.135698,0.3518080000000001,1.28,0.52,1.95804,BEL1,Testing,2025,0.4507169553050417,0.4199382605667287,0.4353276079358853
42,P. Hrošovský,Genk,Genk,AMF,AMF,9,33,3500000,2026-06-30,34,2425,Slovakia,Slovakia,right,173,70,no,1.855392,8.87028,4.528056,1.55956,1.6,0.445,0.13,0.556527,0.0921985815602837,0.12,0.96,4.159974,0.259,0.331875,1.04,0.56,1.224778,BEL1,Testing,2025,0.3315262617093504,0.3027510588901826,0.3171386602997666
43,H. Vanaken,Club Brugge,Club Brugge,AMF,AMF,9,32,7000000,2027-06-30,39,3768,Belgium,Belgium,right,195,82,no,3.412266,12.370134,7.234349999999999,1.624348,2.34,0.524613,0.21,0.714,0.1764705882352941,0.14,1.27,6.400387,0.189098,0.452628,2.03,0.6,1.836099,BEL1,Testing,2025,0.6128982274477895,0.5677024602502714,0.5903003438490305
44,K. Mrabti,Mechelen,Mechelen,"AMF, RWF, CF",AMF,9,30,2200000,2026-06-30,35,2687,Sweden,"Sweden, Tunisia",right,175,75,no,0.9381919999999999,5.560352,2.309565,0.9042450000000001,1.84,0.10125,0.12,0.33336,0.1333333333333333,0.07,0.64,3.249032,0.0,0.06667000000000001,0.8,0.37,0.63674,BEL1,Testing,2025,0.07567053114391038,0.09239693924105075,0.08403373519248057
45,Y. Maziz,OH Leuven,OH Leuven,"AMF, LWF",AMF,9,26,1500000,2026-06-30,37,2054,France,"France, Morocco",right,175,76,no,2.149248,6.351925,4.55906,2.627535,2.37,1.4465,0.23,0.656601,0.116751269035533,0.11,1.27,3.371391,0.177134,0.261446,1.1,0.26,1.313688,BEL1,Testing,2025,0.3712724343790383,0.3588243275613839,0.3650483809702111
46,D. Heymans,Charleroi,Charleroi,AMF,AMF,9,25,1500000,2026-06-30,39,3718,Belgium,Belgium,right,189,73,no,0.9175009999999999,7.384563999999999,3.409837,0.822976,3.32,0.243488,0.36,0.942616,0.1551724137931035,0.07,0.75,2.950688,0.119226,0.121875,0.97,0.31,0.9187099999999999,BEL1,Testing,2025,0.3786452744674691,0.3563264627930484,0.3674858686302588
47,O. Gandelman,Gent,Gent,"AMF, LCMF",AMF,9,25,3500000,2027-06-30,31,1984,Israel,"Israel, Portugal",left,188,82,no,0.9976199999999998,3.445542000000001,1.4528,0.8625,2.63,0.04500900000000001,0.31,0.5002679999999999,0.2198581560283688,0.03,0.27,1.994257,0.045,0.135,0.54,0.09,0.318898,BEL1,Testing,2025,0.0734538374099477,0.06646835758161251,0.06996109749578011
48,M. Balikwisha,Antwerp,Antwerp,"AMF, LAMF",AMF,9,24,9000000,2026-06-30,16,1296,Belgium,"Belgium, Congo DR",right,178,69,no,0.904639,7.219041,4.377734,3.05451,3.26,1.041498,0.16,0.5555,0.128,0.14,1.53,2.708996,0.140007,0.06999299999999999,1.46,0.69,1.458864,BEL1,Testing,2025,0.3498457365700486,0.3276363480848328,0.3387410423274407
49,A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise,"AMF, LCMF, LWF",AMF,9,23,2500000,2028-06-30,28,1789,Belgium,Belgium,right,167,63,no,1.460478,7.595732000000001,4.171959999999999,1.810068,2.41,1.004782,0.22,0.804188,0.1122448979591837,0.14,1.26,3.3198,0.09998999999999998,0.15,1.16,0.55,1.460621,BEL1,Testing,2025,0.3932964825198041,0.3700449908500584,0.3816707366849313
50,I. Sakamoto,Westerlo,Westerlo,"AMF, CF, LAMF",AMF,9,21,0,2026-01-31,19,1463,Japan,Japan,right,173,66,yes,0.06,3.386366999999999,1.478722,2.030343,2.83,0.983554,0.2,0.797974,0.1123595505617978,0.06,0.68,1.164801,0.18,0.18,0.98,0.49,0.7973640000000001,BEL1,Testing,2025,0.2427458717245881,0.2216708768301031,0.2322083742773456
51,A. Devine,Westerlo,Westerlo,"AMF, RDMF, RCMF",AMF,9,20,2200000,2027-06-30,30,2341,England,England,right,182,75,yes,1.498544,7.076091,3.8025,1.385234,2.77,0.7674149999999998,0.19,0.6905239999999999,0.101063829787234,0.06,0.62,3.153491,0.0,0.038885,0.62,0.19,0.999594,BEL1,Testing,2025,0.2666575942456045,0.2570933636399602,0.2618754789427824
52,B. Bafdili,Mechelen,Mechelen,"AMF, RWF, CF",AMF,9,20,0,2027-06-30,32,1234,Belgium,Belgium,right,167,60,no,0.36537,3.717673,1.82439,2.261223,2.63,1.092726,0.19,0.290703,0.1743119266055046,0.11,1.09,1.529179,0.0,0.072,1.02,0.29,0.729225,BEL1,Testing,2025,0.1340389368322955,0.1264441623338904,0.130241549583093
53,M. Stroeykens,Anderlecht,Anderlecht,"AMF, LCMF, CF",AMF,9,20,10000000,2026-06-30,27,1905,Belgium,Belgium,right,177,79,no,1.369032,10.815252,4.533654,3.542728,1.89,1.04202,0.09,0.519641,0.0656934306569343,0.15,1.13,4.72461,0.28,0.282843,1.94,0.43,1.886761,BEL1,Testing,2025,0.3745917886692031,0.3528836029002581,0.3637376957847306
54,K. Karetsas,Genk,Genk,AMF,AMF,9,17,0,2027-06-30,34,1800,Belgium,"Belgium, Greece",left,171,59,no,1.85013,6.44955,4.950080000000001,7.1502,2.05,4.14987,0.2,0.7500299999999999,0.08695652173913045,0.24,1.85,2.55,0.09999000000000001,0.200025,1.4,0.65,2.5,BEL1,Testing,2025,0.5172650530295949,0.5073459880821307,0.5123055205558629
55,Alejandro Granados,Club Brugge II,Club Brugge II,"AMF, LDMF, LCMF",AMF,9,19,0,2026-06-30,23,1611,Spain,Spain,left,180,67,no,1.84569,7.98875,3.907221,2.626008,1.28,0.838956,0.12,0.5025,0.08955223880597014,0.1,1.06,4.5225,0.113322,0.110898,0.45,0.11,0.389961,BEL2,Testing,2025,0.2286934909703096,0.2173099125739577,0.2230017017721337
56,M. Servais,SK Beveren,SK Beveren,"AMF, CF, LWF",AMF,9,20,0,2026-06-30,30,2344,Belgium,Belgium,left,182,74,no,0.845544,5.2224,3.067965,3.070472,2.5,1.650768,0.24,0.729872,0.09917355371900827,0.19,1.19,2.2638,0.154278,0.19089,1.04,0.5,1.535,BEL2,Testing,2025,0.3111038793170013,0.3123812865596956,0.3117425829383485
57,T. Claes,Genk,Genk II,"AMF, LDMF, RCMF",AMF,9,21,0,2028-06-30,25,2353,Belgium,Belgium,right,181,70,no,2.523843,6.92055,3.903816,3.74883,1.26,1.489068,0.19,0.8022,0.09947643979057592,0.13,1.03,3.672358,0.0375,0.114534,0.46,0.19,0.9182100000000001,BEL2,Testing,2025,0.3278723417329988,0.3029083623032485,0.3153903520181237
58,I. Ziani,RWD Molenbeek,RWD Molenbeek,"AMF, CF, LAMF",AMF,9,21,0,2026-06-30,27,2359,Belgium,"Belgium, Morocco",right,173,65,no,0.802724,9.041093,5.75718,5.341906,4.43,3.39791,0.24,0.761453,0.1105990783410138,0.2,1.34,3.66,0.152019,0.075816,2.75,0.72,2.862,BEL2,Testing,2025,0.6219822299874714,0.5840046871233064,0.602993458555389
59,Diego Rosa,Lommel SK,Lommel SK,"AMF, LCMF, CF",AMF,9,22,0,,17,1207,Brazil,Brazil,right,182,71,no,2.830851,5.519457000000001,3.502422,1.491325,2.16,0.8964930000000001,0.22,0.894201,0.09523809523809523,0.13,1.19,4.323367999999999,0.07,0.148,0.67,0.22,1.044107,BEL2,Testing,2025,0.356577845924189,0.3285169927067156,0.3425474193154524
60,J. Erenbjerg,Zulte-Waregem,Zulte-Waregem,"AMF, RAMF, RWF",AMF,9,25,0,2026-06-30,26,2151,Denmark,Denmark,left,184,0,no,0.42,4.141382,2.595838,3.095327999999999,3.1,1.630104,0.17,0.668252,0.119718309859155,0.12,1.13,2.341178,0.0,0.0,2.05,0.63,1.46319,BEL2,Testing,2025,0.3211211962259722,0.2930071886648679,0.3070641924454201
61,I. Boonen,Lokeren-Temse,Lokeren-Temse,"AMF, RAMF, RW",AMF,9,26,200000,2025-06-30,29,2224,Belgium,Belgium,left,177,74,no,0.884004,7.149016,4.374084,3.951136,2.4,1.091916,0.09,0.4199579999999999,0.07142857142857142,0.14,1.05,3.317832,0.336,0.335,1.26,0.84,1.721005,BEL2,Testing,2025,0.2987371022884359,0.2779982597322646,0.2883676810103503
62,M. Pantović,Eupen,Eupen,"AMF, RCMF, RW",AMF,9,28,800000,2025-06-30,19,933,Germany,"Germany, Serbia",right,186,77,no,1.447278,5.401488000000001,3.76142,3.281193,1.83,0.58,0.06,0.289062,0.05660377358490565,0.1,0.68,2.31292,0.291448,0.385416,0.77,0.68,1.25361,BEL2,Testing,2025,0.1531594955070795,0.1514370865085961,0.1522982910078378
63,R. Nainggolan,Lokeren-Temse,Lokeren-Temse,"AMF, LCMF",AMF,9,37,325000,,15,1368,Belgium,"Belgium, Indonesia",right,176,77,no,3.275021999999999,7.618611,5.338278,4.4865,1.5,1.920568,0.18,0.7823359999999999,0.0703125,0.27,1.99,3.776421,0.215,0.357678,0.5,0.36,1.2825,BEL2,Testing,2025,0.4606600525712468,0.427199830317034,0.4439299414441404
64,M. Barbery,Real Tomayapo,Real Tomayapo,"AMF, LW, LAMF",AMF,9,23,0,,9,728,Bolivia,Bolivia,right,178,65,no,0.617783,4.819088,2.847229,5.0676,2.23,2.222283,0.16,0.49413,0.07619047619047618,0.11,0.99,1.85625,0.12,0.123321,0.99,0.62,0.9907940000000001,BOL,Testing,2025,0.2490613575081839,0.2356837035360764,0.2423725305221302
65,R. Lima,Real Tomayapo,Real Tomayapo,"AMF, LCMF",AMF,9,25,375000,,9,711,Bolivia,Bolivia,left,163,68,no,3.16332,7.972164,6.201423999999999,4.683015999999999,0.63,1.518,0.09,0.25284,0.04186046511627907,0.04,0.89,5.824621,0.125,0.126,0.51,0.0,0.63459,BOL,Testing,2025,0.3629534787527505,0.3090989109712389,0.3360261948619947
