Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
342,I. Oulad Omar,Hapoel Be'er Sheva,Hapoel Be'er Sheva,"AMF, CF, LCMF",AMF,9,25,600000,2023-12-31,21,1535,Netherlands,"Netherlands, Morocco",both,183,77,no,1.172316,9.43803,6.273283,4.223736,3.75,2.28525,0.5,2.229216,0.0946969696969697,0.18,1.58,5.21696,0.3514519999999999,0.353298,1.82,0.64,2.168658,GEO,Testing,2023,0.8304532893543624,0.7283084965056189,0.7840545892363995
737,L. Acosta,Cincinnati,Cincinnati,"AMF, CF",AMF,9,29,4500000,2026-12-31,36,3271,Argentina,Argentina,right,160,60,no,0.9636119999999999,9.38196,6.216778000000001,5.833618,2.61,3.193398,0.36,1.127511,0.1558441558441558,0.29,2.23,4.183572000000001,1.016595,1.016652,2.83,1.16,2.915132,USA,Testing,2023,0.8133222248685479,0.7345139345076486,0.7785590172621556
725,L. Zelarayán,Al Fateh,Al Fateh,"AMF, LWF",AMF,9,31,7000000,2024-12-31,20,1870,Argentina,"Argentina, Armenia",right,172,73,no,3.321096,9.335040000000001,6.976035,6.302619,2.65,3.852516,0.3,1.058076,0.09900990099009901,0.2,2.17,5.099344,0.9599519999999999,0.8191680000000001,1.83,1.16,2.697885,USA,Testing,2023,0.8317323083313477,0.7154616405150913,0.7782359864323779
76,P. Rodríguez,Bolívar,Bolívar,"AMF, LWB, LWF",AMF,9,33,500000,2024-06-30,24,1085,Argentina,Argentina,right,172,60,no,1.407945,8.627279999999999,6.390422,6.054031999999999,3.82,4.480696,0.28,1.328,0.08433734939759037,0.26,2.07,3.982499999999999,0.330876,0.414681,1.91,0.83,1.906313,BOL,Testing,2023,0.829813402805387,0.717112906597934,0.7781013642370297
72,B. Toma,Genk II,Genk II,"AMF, LDMF, LCMF",AMF,9,24,1000000,2024-06-30,11,1021,Switzerland,Switzerland,right,174,67,no,2.11418,12.429386,7.407943999999999,1.58562,1.76,0.6183510000000001,0.45,1.324374,0.1456310679611651,0.21,2.12,6.168983999999999,0.97065,0.792,1.67,0.79,1.588992,BEL2,Testing,2023,0.8236943747821772,0.7096737451742974,0.7712816174649649
634,A. Katai,Crvena Zvezda,Crvena Zvezda,"AMF, LAMF, LW",AMF,9,32,5000000,2024-06-30,23,1427,Serbia,Serbia,right,182,70,no,1.072746,6.560283000000001,3.464937,4.731072,7.19,2.709063,0.75,1.953841,0.1565762004175365,0.15,1.45,3.026592,0.380019,0.439116,2.27,0.88,1.765626,SER,Testing,2023,0.7591079617194536,0.7212582117040632,0.7446217263933469
380,F. Muslija,Paderborn,Paderborn,"AMF, LWB, LWF",AMF,9,25,1200000,,30,2286,Germany,"Germany, Kosovo",right,172,65,no,1.61409,7.006524000000001,6.143357999999999,4.446656000000001,2.2,2.876544,0.33,1.415715,0.1134020618556701,0.33,2.32,3.38352,0.7083320000000001,0.8661869999999999,2.24,1.06,2.52255,GER2,Testing,2023,0.7647735642031542,0.7112899445355401,0.7424574932034633
613,A. Romero,Al Ain,Al Ain,"AMF, CF, RW",AMF,9,28,4500000,2025-06-30,19,1767,Argentina,"Argentina, Paraguay",left,171,67,no,3.616528,12.42574,9.72972,3.160241000000001,2.14,1.732944,0.2,0.5622119999999999,0.1449275362318841,0.35,3.06,6.267263999999999,0.510236,0.81452,2.6,1.38,3.613826,SAUD,Testing,2023,0.7411355521043996,0.7160467737520557,0.7329602895747102
354,T. Müller,Bayern München,Bayern München,"AMF, CF",AMF,9,34,18000000,2024-06-30,29,1508,Germany,Germany,right,185,76,no,0.7762259999999999,5.848775,4.292999999999999,1.850484,5.37,0.6561889999999999,0.4,1.134661,0.1913875598086125,0.28,2.03,2.508,0.178125,0.357742,2.63,1.13,2.683857,GER1,Testing,2023,0.7218986266294618,0.6925354140854179,0.7114579731519689
401,O. Tannane,Umm Salal,Umm Salal,"AMF, RAMF",AMF,9,29,950000,2024-06-30,13,1141,Morocco,"Morocco, Netherlands",left,178,80,no,3.157136,10.883598,7.416639999999998,5.75673,1.03,2.761976,0.19,1.026921,0.08016877637130801,0.18,1.18,6.54884,0.630604,0.9465719999999999,1.74,0.47,2.20689,HOL,Testing,2023,0.761615876703977,0.6519228506895527,0.7110076320384152
198,E. Aguilar,Herediano,Herediano,"AMF, LCMF",AMF,9,32,450000,2025-01-01,20,1664,Costa Rica,Costa Rica,right,177,65,no,4.0034,11.408706,7.792470000000001,5.355227,1.14,2.38,0.18,0.975338,0.07725321888412016,0.39,3.46,6.437656,0.326683,0.32305,1.78,0.65,2.270451,CRC,Testing,2023,0.756286131619007,0.6549046615261285,0.7098266250113132
642,J. Bellingham,Real Madrid,Real Madrid,"AMF, LW",AMF,9,20,120000000,2025-06-30,13,1229,England,"England, Republic of Ireland",right,186,75,no,1.246608,10.39878,3.954096,5.567,4.03,2.634,0.5,1.389492,0.2136752136752137,0.12,1.32,4.690359,0.58463,0.36537,2.42,0.66,1.9755,SPA1,Testing,2023,0.7225621347280066,0.6786845256508783,0.7048247427467609
569,Ricardo Horta,Sporting Braga,Sporting Braga,"AMF, RAMF, LAMF",AMF,9,29,20000000,2028-06-30,28,2638,Portugal,Portugal,right,173,58,no,1.400376,7.744162999999999,4.602122,2.08221,4.57,0.612,0.33,1.39896,0.1137931034482759,0.22,1.88,3.891690000000001,0.6491939999999999,0.64876,2.59,1.02,2.220888,POR1,Testing,2023,0.7083793423478353,0.6780056211336037,0.6973493338921269
437,Renan Silva,Persik Kediri,Persik Kediri,"AMF, CF",AMF,9,34,0,,39,3189,Brazil,Brazil,left,176,76,no,3.642,8.128,6.21144,5.277268,1.5,2.708945,0.38,1.239876,0.1114369501466276,0.28,2.06,5.727138,0.309624,0.7903,1.13,0.45,1.581664,INDO,Testing,2023,0.7369100889196678,0.6480279939329844,0.6966215553390674
619,Igor Coronado,Al Ittihad,Al Ittihad,"AMF, LW, LAMF",AMF,9,31,6000000,2025-06-30,33,3158,Brazil,Brazil,right,170,66,no,3.561964000000001,13.135824,8.951468,4.358511,1.97,2.763061,0.18,0.8257039999999999,0.0743801652892562,0.32,2.08,6.956624999999999,0.68302,0.9705080000000001,1.6,0.94,2.053682,SAUD,Testing,2023,0.7171973575293349,0.6627445801915461,0.6941085026362164
323,R. Cherki,Olympique Lyonnais,Olympique Lyonnais,"AMF, CF, LAMF",AMF,9,20,27000000,2025-06-30,36,2668,France,"France, Algeria",right,177,71,no,1.548918,8.030686,4.85697,7.016562,4.93,4.51878,0.28,0.9444489999999999,0.1106719367588933,0.26,1.92,3.576656,0.8453700000000001,0.909726,2.93,0.67,2.801277,FRA1,Testing,2023,0.6918325542230536,0.6752866487737653,0.6876586883681466
644,Isco,Real Betis,Real Betis,"AMF, CF",AMF,9,31,5000000,2024-06-30,15,1342,Spain,Spain,right,176,79,no,2.080478,11.336572,5.699239,6.706236000000001,2.68,2.95032,0.22,1.004445,0.0995475113122172,0.31,2.82,5.228471,0.601875,0.7378629999999999,1.94,0.87,2.414523,SPA1,Testing,2023,0.7033873764376647,0.658820474231672,0.6851882863050149
327,T. Savanier,Montpellier,Montpellier,AMF,AMF,9,31,12000000,2026-06-30,33,3054,France,"France, Algeria",right,172,69,no,5.748445999999999,11.3135,7.400053000000001,5.365867,1.09,2.414014,0.3,0.9738080000000001,0.1239669421487603,0.21,1.65,6.780339000000001,0.20744,0.6477660000000001,1.24,0.56,1.59093,FRA1,Testing,2023,0.7153618376265307,0.6419858378171237,0.6827436262390852
713,O. Pikhalyonok,Dnipro-1,Dnipro-1,"AMF, RCMF",AMF,9,26,3000000,2025-06-30,33,2924,Ukraine,Ukraine,left,179,72,no,3.231518,11.94139,8.461141,3.75396,2.31,1.662316,0.15,0.6154,0.075,0.31,2.92,7.260456,0.214682,0.923536,2.19,1.08,3.110385,UKR,Testing,2023,0.7044329329605626,0.6511297065458705,0.6818457561275478
255,K. De Bruyne,Manchester City,Manchester City,"AMF, RCMF, CF",AMF,9,32,80000000,2025-06-30,19,1413,Belgium,Belgium,right,181,75,no,2.420121,9.810625,7.966111999999999,3.695,2.99,2.295878,0.15,0.574055,0.08108108108108107,0.37,2.55,5.282844,1.210625,1.211301,2.8,1.66,3.758554,ENG1,Testing,2023,0.6897996903791462,0.6644976754141231,0.6812093255514037
511,J. Brunetta,Santos Laguna,Santos Laguna,"AMF, CF, LW",AMF,9,26,5500000,,38,3767,Argentina,"Argentina, Italy",right,175,68,no,2.438975,7.384572,4.827276,6.091353000000001,2.29,2.915712,0.31,1.384518,0.09480122324159021,0.28,2.01,5.018649999999999,0.382396,0.4297409999999999,1.46,0.65,1.769929,MEX,Testing,2023,0.7000146654113989,0.6355028873019554,0.6717631107648476
244,R. Otero,Aucas,Aucas,"AMF, CF, LW",AMF,9,31,1200000,2023-12-31,25,1585,Venezuela,Venezuela,right,165,66,no,3.291072,7.721848,5.794587,7.77896,0.62,3.578445,0.18,1.307513,0.05863192182410423,0.13,1.31,6.244146,0.226644,0.339966,1.08,0.28,1.19,ECU,Testing,2023,0.7217644705069597,0.6027186553089092,0.6662128123632264
234,K. Kusk,Silkeborg,Silkeborg,"AMF, RWF, LWF",AMF,9,32,500000,2024-06-30,25,1025,Denmark,Denmark,left,180,67,no,2.8096,8.343733,7.285696000000001,4.475703999999999,3.86,2.6319,0.22,0.79125,0.1042654028436019,0.28,2.02,4.040967,0.701556,1.051376,2.46,0.61,3.602753,DEN,Testing,2023,0.6394656846897313,0.6802215873410618,0.6638005058750858
345,G. Arabidze,Torpedo Kutaisi,Torpedo Kutaisi,"AMF, CF, RW",AMF,9,25,300000,2025-12-31,30,2475,Georgia,Georgia,left,173,68,no,3.163600000000001,5.779691999999999,4.6529,6.982511999999999,1.6,3.8182,0.39,1.308,0.1192660550458716,0.18,1.49,3.929952,0.253308,0.436123,1.09,0.4,1.3818,GEO,Testing,2023,0.6929731814300273,0.6151123035015845,0.6579648262343779
668,S. Nanasi,Malmö FF,Malmö FF,"AMF, RAMF, LWB",AMF,9,21,1800000,2025-12-31,29,2716,Sweden,"Sweden, Hungary",right,178,71,no,0.727016,9.744022,5.170344,3.87686,5.0,2.255424,0.25,1.061712,0.1141552511415525,0.16,1.36,3.712,0.496134,0.365,2.85,0.53,2.220588,SWE,Testing,2023,0.6799954100152974,0.6198975485032758,0.6538439990561317
42,R. Blanco,Chacarita Juniors,Chacarita Juniors,"AMF, LCMF",AMF,9,33,300000,2023-12-31,32,2870,Argentina,Argentina,left,163,63,no,4.121452000000001,10.305164,8.241926000000001,2.961355999999999,1.32,1.768935,0.19,0.8359139999999999,0.07480314960629922,0.23,2.38,6.987885,0.482085,0.805504,1.64,0.68,2.384496,ARG2,Testing,2023,0.6779697585883796,0.6164343941941571,0.6510831388876281
151,L. Pastrán,Belgrano,Belgrano,"AMF, CF, LAMF",AMF,9,21,0,,17,1086,Argentina,"Argentina, Chile",right,173,72,no,0.664632,5.717860000000001,2.486925,6.297587999999999,3.48,3.896144,0.39,1.492142,0.1517509727626459,0.06,0.91,3.06816,0.3333,0.332,1.66,0.25,1.4904,CHI,Testing,2023,0.6771450039465986,0.604266854987315,0.6445480366615359
536,J. López,Atlético Grau,Atlético Grau,"AMF, LCMF",AMF,9,26,725000,2023-12-31,24,1797,Argentina,Argentina,left,180,73,yes,3.84888,11.282727,9.228497,2.846025,0.63,1.372669,0.07,0.528,0.05303030303030303,0.29,2.11,6.642,0.4221799999999999,1.000553,1.48,0.84,2.63447,PER,Testing,2023,0.6762277427923371,0.601764733134467,0.6428280926884407
702,F. Cartabia,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"AMF, CF, RW",AMF,9,30,2500000,,22,1929,Argentina,"Argentina, Spain",left,169,65,no,1.166592,8.353828,4.199832,5.643,2.52,3.406928,0.49,1.308388,0.1808118081180812,0.25,2.24,4.150683,0.093324,0.139077,1.45,0.56,1.77099,UAE,Testing,2023,0.6618622855475476,0.6146286753583797,0.6420728331269059
70,C. Sandra,Club Brugge II,Club Brugge II,"AMF, CF, LW",AMF,9,19,1200000,2025-06-30,13,973,Belgium,Belgium,left,184,76,no,2.401542,6.750392000000001,5.638762000000001,3.792648,3.24,1.665,0.38,1.387463,0.1467181467181467,0.13,1.02,3.97537,0.184426,0.09200000000000001,0.92,0.55,1.2012,BEL2,Testing,2023,0.676254754917343,0.577557517497922,0.6306654904846454
317,T. Minamino,Monaco,Monaco,"AMF, RWF, CF",AMF,9,28,8000000,2026-06-30,22,1360,Japan,Japan,right,172,68,no,0.9275,5.161356,2.842791,4.101254,4.57,1.656144,0.35,1.454186,0.1291512915129151,0.18,1.19,2.052999,0.3975,0.331858,1.85,0.73,1.321938,FRA1,Testing,2023,0.6574857031472191,0.5939998074047128,0.6294951331320625
599,A. Miranchuk,Lokomotiv Moskva,Lokomotiv Moskva,"AMF, LAMF",AMF,9,28,5000000,2024-06-30,29,1469,Russia,Russia,right,184,79,no,1.48219,8.705369999999998,5.608496,4.318676999999999,2.71,2.065248,0.34,1.031695,0.1387755102040816,0.24,1.81,4.515204,0.12936,0.193,2.06,0.58,2.061228,RUS,Testing,2023,0.6634754145984825,0.5813061494094496,0.6261230591554615
249,J. Vergés,Gualaceo,Gualaceo,"AMF, LCMF, CF",AMF,9,31,250000,,30,2623,Uruguay,Uruguay,right,169,65,no,2.12787,7.169867999999999,5.593508000000001,2.676284,1.58,1.236429,0.35,1.26864,0.1215277777777778,0.21,1.85,4.32567,0.512934,0.685,1.13,0.48,1.372786,ECU,Testing,2023,0.6696272361658914,0.573421991759833,0.6252516969834634
386,P. Mantalos,AEK Athens,AEK Athens,"AMF, RCMF, LDMF",AMF,9,32,2500000,2026-06-30,28,1253,Greece,Greece,right,177,74,no,3.01563,13.143566,7.256339999999999,3.808896,3.09,1.506,0.22,0.7193979999999999,0.09865470852017938,0.23,1.51,7.76,0.433355,0.793557,2.66,0.57,2.79905,GRE,Testing,2023,0.6139230573518667,0.6267559816163963,0.6240594958746648
421,Víctor Rodríguez,Goa,Goa,"AMF, CF, LCMF",AMF,9,34,225000,,17,907,Spain,Spain,right,167,65,no,1.152011,10.24152,5.74977,3.761850000000001,3.24,2.297204999999999,0.23,0.8382000000000001,0.1045454545454545,0.26,2.61,4.70542,1.148125,1.361558,2.72,0.52,3.031295,IND,Testing,2023,0.6168740117729796,0.6230510434344536,0.6236802432953091
617,Romarinho,Al Ittihad,Al Ittihad,"AMF, RW, CF",AMF,9,32,4500000,2024-06-30,34,3051,Brazil,Brazil,right,174,69,no,0.618912,7.878396,3.07008,3.833972999999999,4.66,1.74168,0.42,1.237824,0.1875,0.12,1.06,3.601192,0.295,0.2664,1.5,0.53,1.181568,SAUD,Testing,2023,0.6758063206837159,0.5630760434678356,0.6231557714260757
256,J. Maddison,Tottenham Hotspur,Tottenham Hotspur,AMF,AMF,9,26,55000000,2024-06-30,28,2462,England,England,right,175,73,no,1.17012,7.053423999999999,4.315788,5.81256,3.07,3.072,0.31,1.022807,0.1178707224334601,0.33,2.34,3.725064,0.585329,0.6578729999999999,1.9,0.77,1.936623,ENG1,Testing,2023,0.6352926209588441,0.601180197722165,0.6219437740565673
252,C. Palmer,Chelsea,Chelsea,"AMF, RAMF, RWF",AMF,9,21,15000000,2026-06-30,20,1213,England,England,left,189,74,no,2.00361,6.675,5.3438,4.228131,3.56,2.076219,0.43,0.9657439999999999,0.2067307692307692,0.17,1.11,3.78623,0.6659999999999999,0.88967,2.52,0.52,2.224002,ENG1,Testing,2023,0.6347200361261647,0.5983531640760009,0.6202337716083615
36,D. García,Almirante Brown,Almirante Brown,"AMF, LW, LCMF",AMF,9,37,50000,2023-12-31,34,1749,Argentina,Argentina,right,178,71,no,3.292368,9.779379999999998,7.458849,6.072844,0.57,3.243565,0.2,0.87426,0.1111111111111111,0.23,1.8,6.997671,0.257682,0.71896,1.6,0.77,1.95517,ARG2,Testing,2023,0.6216857087794806,0.6037056315128925,0.6163698088330481
246,D. Díaz,Barcelona,Barcelona,"AMF, CF",AMF,9,37,600000,2025-12-31,24,1612,Argentina,"Argentina, Ecuador",right,175,69,no,2.397752,11.777904,7.763376000000001,3.126756,1.45,1.61637,0.39,0.8367640000000001,0.1839622641509434,0.28,2.01,5.916666,0.3889,0.616,1.79,0.56,2.234848,ECU,Testing,2023,0.6004782499684322,0.6243902153503899,0.6161068035898298
394,S. Araújo,AEK Athens,AEK Athens,"AMF, CF",AMF,9,31,3000000,2024-06-30,25,1886,Argentina,Argentina,right,180,82,no,1.81226,8.683474,5.054519999999999,2.622474,4.01,0.955,0.39,0.9074519999999999,0.1407942238267148,0.16,1.43,4.297045,0.47828,0.5260140000000001,3.24,0.62,2.909102,GRE,Testing,2023,0.6283572236384818,0.5960136475105691,0.6158565145489222
694,D. Mertens,Galatasaray,Galatasaray,AMF,AMF,9,36,3300000,2024-06-30,31,2182,Belgium,Belgium,right,169,61,no,1.609449,6.600396,4.45176,2.557599000000001,3.26,1.32054,0.25,1.19678,0.09615384615384615,0.25,2.06,3.21574,0.289971,0.575572,1.65,0.87,2.147133,TUR,Testing,2023,0.6399597697667019,0.5827627759399125,0.6150274095891901
602,Gabri Veiga,Al Ahli,Al Ahli,"AMF, RCMF",AMF,9,21,30000000,2026-06-30,11,968,Spain,Spain,right,184,77,no,0.653352,5.764063999999999,3.344322,3.53288,4.28,2.511,0.35,1.21,0.1446280991735537,0.04,0.65,2.511,0.555,0.4625,1.67,0.46,1.86126,SAUD,Testing,2023,0.6465086565575767,0.5723380753480202,0.6130778816848753
83,Rafinha,Blooming,Blooming,"AMF, CF, LCMF",AMF,9,31,500000,2023-12-31,22,1953,Brazil,Brazil,right,174,65,no,2.201994,5.598450000000001,4.881822,3.398293999999999,1.82,1.580397,0.33,1.15,0.1434782608695652,0.22,2.01,4.308976,0.575,0.9581059999999999,1.44,0.86,1.675748,BOL,Testing,2023,0.6413703083824696,0.576728432032283,0.6127016432073694
247,M. Díaz,Universidad Católica,Universidad Católica,"AMF, RCMF, LCMF",AMF,9,32,400000,,21,1661,Argentina,Argentina,right,171,70,no,3.194322,12.465755,7.261308000000001,5.309466,1.57,2.1125,0.18,0.8134289999999998,0.1276595744680851,0.23,1.95,7.372477000000001,0.651396,0.9737649999999999,2.28,0.7,2.166208,ECU,Testing,2023,0.6056047206910624,0.6123728894487264,0.612640714880256
8,R. Botta,Colón,Colón,"AMF, RCMF",AMF,9,33,1000000,,15,1433,Argentina,"Argentina, Italy",left,175,74,no,1.759459,6.595082,4.20714,7.599608999999999,1.57,5.08989,0.19,1.190604,0.101063829787234,0.12,1.07,3.13821,0.188163,0.5643059999999999,1.57,0.25,1.758386,ARG1,Testing,2023,0.6413122016472544,0.5659954024707662,0.6072737195738296
687,S. Szymański,Fenerbahçe,Fenerbahçe,AMF,AMF,9,24,14000000,2026-06-30,14,1208,Poland,Poland,left,174,60,no,0.445744,3.204963,2.832024,1.789938,3.28,0.596304,0.34,1.190992,0.1268656716417911,0.22,1.56,1.710744,0.525,0.375,2.01,0.6,2.161848,TUR,Testing,2023,0.6301668106084825,0.5743482095460742,0.6058690544785958
438,M. Mier,Bhayangkara F.C.,Bhayangkara F.C.,"AMF, CF",AMF,9,33,450000,,35,3231,Uruguay,Uruguay,left,182,83,no,2.062758,6.71166,5.15267,3.257855,2.51,1.395,0.38,1.226065,0.1002638522427441,0.25,1.67,4.289804999999999,0.332906,0.418021,1.17,0.45,1.2276,INDO,Testing,2023,0.6313615760437985,0.5681141929924818,0.6033343195361303
359,F. Wirtz,Bayer Leverkusen,Bayer Leverkusen,"AMF, LWF, CF",AMF,9,20,85000000,2027-06-30,30,2231,Germany,Germany,right,177,71,no,1.491304,10.243648,6.088852,4.960637,3.11,2.942940000000001,0.16,0.80625,0.124031007751938,0.27,2.3,3.95505,0.928404,0.847042,3.07,1.21,2.70608,GER1,Testing,2023,0.6016248368614541,0.5966540848683322,0.6027323073288872
337,I. Kebbal,Paris,Paris,"AMF, CF, RWF",AMF,9,25,2500000,2024-06-30,34,2576,France,"France, Algeria",left,169,60,no,2.584116,9.712773,6.921635999999999,6.254160000000001,2.62,2.690235,0.22,0.62826,0.1189189189189189,0.31,2.31,5.308989,0.6972449999999999,0.80278,1.78,1.12,2.583652,FRA2,Testing,2023,0.6020375712671823,0.5960834781033864,0.6026528977944213
43,U. Dávila,Macarthur,Macarthur,"AMF, CF",AMF,9,32,700000,2024-06-30,17,1404,Mexico,Mexico,left,172,65,no,1.409604,10.385152,4.747865000000001,6.539456,2.76,2.949973,0.32,1.089648,0.1134751773049646,0.12,1.09,5.320065,0.255391,0.384834,1.09,0.71,1.28169,AUS,Testing,2023,0.6350415741360435,0.5580254369969941,0.6001107249555316
589,A. Roman,CSMS Iaşi,CSMS Iaşi,"AMF, LCMF",AMF,9,29,250000,,18,1459,Romania,Romania,left,173,68,no,1.85055,10.980864,5.798343,3.269583,1.11,1.851576,0.16,1.295574,0.04892966360856269,0.17,1.54,6.538906000000001,0.186648,0.245702,0.99,0.37,1.297785,ROM,Testing,2023,0.6417429809195925,0.5503187675368787,0.5996050794989264
18,I. Fernández,River Plate,River Plate,"AMF, RAMF",AMF,9,33,3500000,2025-12-31,40,2941,Argentina,Argentina,left,182,67,no,1.346866,11.322245,6.643071,4.374512999999999,3.27,1.744674,0.22,0.8266459999999999,0.1105527638190955,0.2,1.99,5.811078,0.42902,0.52164,2.3,0.86,2.113437,ARG1,Testing,2023,0.6042538155474829,0.5807067309746101,0.596033186720793
191,L. González,Junior,Junior,"AMF, CF, LCMF",AMF,9,32,750000,2024-06-30,38,2600,Venezuela,Venezuela,right,168,66,no,1.49,10.383628,5.715009999999999,3.60096,2.08,2.10956,0.25,0.9343480000000001,0.1146788990825688,0.21,2.11,4.636926,0.345182,0.381789,1.66,0.76,2.14632,COL,Testing,2023,0.6228172140744774,0.5530379085913935,0.5914531736449177
171,Moisés,Shandong Taishan,Shandong Taishan,"AMF, RCMF, LCMF",AMF,9,35,800000,2023-12-31,29,2377,Brazil,Brazil,right,184,76,no,2.34657,10.109124,5.831267,3.784496,2.76,1.58884,0.26,0.8341360000000002,0.1023622047244094,0.23,1.82,6.248554,0.4540199999999999,0.7579440000000001,2.16,0.64,2.42172,CHN,Testing,2023,0.5897390613482372,0.5854962167647636,0.591141392864365
