Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
23,G. Vadalá,Alvarado,Alvarado,"AMF, CF, LW",AMF,9,27,150000,2024-12-31,28,1443,Argentina,"Argentina, Italy",right,169,64,no,0.6875,4.74103,2.681574,3.616935,2.18,1.37164,0.25,0.75,0.125,0.12,0.94,2.185758,0.06287599999999999,0.062,1.0,0.19,0.875,ARG2,Testing,2024,0.2083480638014239,0.2218906427634921,0.215119353282458
24,J. Olivares,Deportivo Morón,Deportivo Morón,"AMF, LW, LAMF",AMF,9,36,75000,2024-12-31,20,1553,Argentina,Argentina,right,170,73,no,1.390972,7.361759999999999,4.287498,4.461174,1.04,1.91514,0.09,0.57873,0.04712041884816754,0.07,0.99,3.943048,0.175,0.115971,0.87,0.23,0.986,ARG2,Testing,2024,0.2410588591562187,0.2451834746491115,0.2431211669026651
25,C. Bernardi,Colón,Colón,"AMF, LW, LCMF",AMF,9,34,300000,2024-12-31,32,1572,Argentina,Argentina,right,177,73,no,1.260325,4.806495,3.379776,3.834576,2.06,1.430712,0.17,0.286527,0.1140939597315436,0.11,1.15,1.601312,0.057772,0.057772,1.32,0.4,1.08619,ARG2,Testing,2024,0.1976430237792436,0.1850116951753118,0.1913273594772777
26,B. Guerra,Defensores Unidos,Defensores Unidos,"AMF, RCMF, RW",AMF,9,28,175000,,31,1707,Argentina,Argentina,right,174,72,no,2.054382,5.269965,4.325171999999999,5.009664,1.05,1.844072,0.12,0.474498,0.06896551724137931,0.12,1.0,3.641455999999999,0.213344,0.422836,0.58,0.32,1.000215,ARG2,Testing,2024,0.2276979782921058,0.2285919867985955,0.2281449825453506
27,F. Bisanz,Atlanta,Atlanta,"AMF, CF, LW",AMF,9,23,0,2024-12-31,27,1726,Argentina,Argentina,right,180,0,no,0.939375,2.865555,1.926458,5.580680000000001,2.19,2.6571,0.28,1.093542,0.09271523178807947,0.03,0.52,1.878415,0.0,0.105709,0.31,0.21,0.7288859999999999,ARG2,Testing,2024,0.2960735045087363,0.2862533932881299,0.2911634488984331
28,A. González,Patronato,Patronato,"AMF, CF, LCMF",AMF,9,35,50000,2024-12-31,29,1791,Argentina,Argentina,right,173,76,no,2.011338,6.53208,4.172954999999999,6.98544,0.9,3.267724000000001,0.12,0.9038799999999999,0.05084745762711865,0.14,1.36,3.469562,0.15,0.19998,0.45,0.15,0.7542270000000001,ARG2,Testing,2024,0.3665331599900455,0.344808593475867,0.3556708767329563
29,M. Pisano,Chacarita Juniors,Chacarita Juniors,"AMF, CF, RAMF",AMF,9,32,300000,2024-12-31,28,1804,Argentina,"Argentina, Italy",left,162,61,no,2.294558,6.484907999999999,4.84158,3.839649,2.0,2.095352,0.18,0.550025,0.1028571428571429,0.13,1.45,3.842664,0.25,0.45,1.5,0.25,1.594413,ARG2,Testing,2024,0.3400269189884199,0.3220203646013306,0.3310236417948753
30,E. Cardozo,Nueva Chicago,Nueva Chicago,"AMF, CF",AMF,9,23,150000,2024-12-31,30,1884,Argentina,"Argentina, Paraguay",right,167,59,no,2.24418,7.74,4.25304,4.872974999999999,1.91,1.575,0.1,0.525104,0.06756756756756757,0.2,2.1,5.302704,0.048343,0.144,0.96,0.29,0.91,ARG2,Testing,2024,0.2908554505655223,0.287298573200289,0.2890770118829057
31,A. Fernández,Peñarol,San Telmo,"AMF, LCMF, LAMF",AMF,9,23,600000,2025-12-31,24,2017,Argentina,Argentina,right,185,80,yes,2.277435,7.493880000000001,5.306300999999999,7.72194,1.7,3.392165,0.14,0.9812000000000001,0.06278026905829596,0.11,0.94,4.416874,0.265732,0.2684299999999999,0.89,0.4,1.068984,ARG2,Testing,2024,0.4774643565103285,0.4401162579917071,0.4587903072510179
32,J. Galeano,Atlético Rafaela,Atlético Rafaela,"AMF, RCMF, LCMF",AMF,9,36,75000,2024-12-31,28,2065,Argentina,Argentina,right,170,71,no,1.087728,6.796650000000001,3.832,4.796670000000001,1.61,1.961728,0.13,0.6956,0.065,0.14,1.53,3.660344000000001,0.0,0.13,0.57,0.22,0.783265,ARG2,Testing,2024,0.2554702099476991,0.2478180700842453,0.2516441400159722
33,S. Carruega,Club Atlético Güemes,Club Atlético Güemes,"AMF, CF",AMF,9,28,75000,2024-12-31,32,2246,Argentina,Argentina,right,170,69,no,1.039928,5.531924,2.926589,3.92616,1.2,1.684475,0.14,0.559972,0.07142857142857144,0.08,0.52,2.645573,0.120008,0.159984,0.68,0.28,1.039896,ARG2,Testing,2024,0.1841617300389957,0.1816671622727654,0.1829144461558806
34,J. Rodríguez,Gimnasia Mendoza,Gimnasia Mendoza,"AMF, LCMF, CF",AMF,9,25,150000,2024-12-31,39,2481,Argentina,Argentina,left,171,69,no,2.722666,6.34536,4.386539999999999,4.6437,1.2,1.272324,0.11,0.4,0.06874999999999999,0.08,0.76,4.642943999999999,0.216,0.400758,0.94,0.29,1.27098,ARG2,Testing,2024,0.2082037341560409,0.2161150294338624,0.2121593817949517
35,R. Blanco,Ferro Carril Oeste,Ferro Carril Oeste,"AMF, CF, RW",AMF,9,34,275000,2026-12-31,33,2546,Argentina,Argentina,left,163,63,no,2.93592,7.351541999999999,5.62065,2.58158,1.24,1.13229,0.22,0.7436880000000001,0.1018518518518518,0.19,1.8,4.594408,0.141542,0.5294399999999999,1.38,0.32,1.8032,ARG2,Testing,2024,0.3670394522574906,0.3749939819071547,0.3710167170823226
36,S. González,San Martín San Juan,San Martín San Juan,"AMF, CF",AMF,9,32,0,,36,2666,Argentina,Argentina,right,166,64,no,1.655808,9.860379,5.270115999999999,2.904387,1.38,0.6058199999999999,0.16,0.4732,0.09467455621301776,0.23,2.36,5.53729,0.238017,0.337527,1.35,0.34,1.588188,ARG2,Testing,2024,0.3229178136700267,0.3298925556984396,0.3264051846842332
37,F. Enrique,Talleres Remedios,Talleres Remedios,"AMF, LW, LCMF",AMF,9,39,10000,2024-12-31,33,2813,Argentina,Argentina,right,172,71,no,3.07406,9.884549,6.678137,3.800029,1.16,1.814967,0.17,0.6943349999999999,0.0829268292682927,0.23,1.82,4.826110000000001,0.130896,0.198954,0.83,0.36,1.949607,ARG2,Testing,2024,0.4056064128639675,0.4022985104094099,0.4039524616366888
38,J. Cuevas,San Martín Tucumán,San Martín Tucumán,"AMF, CF",AMF,9,36,100000,2024-12-31,37,3031,Argentina,Argentina,left,162,66,no,1.515465,6.651127999999999,4.069713999999999,4.06737,2.43,1.842861,0.18,0.8318899999999999,0.0878048780487805,0.21,1.99,3.41345,0.120003,0.206924,1.31,0.3,1.635363,ARG2,Testing,2024,0.380720333932802,0.364903670274606,0.372812002103704
39,F. Amarfil,Nueva Chicago,Nueva Chicago,"AMF, RCMF, RAMF",AMF,9,23,0,,40,3538,Argentina,Argentina,unknown,0,0,yes,1.477563,5.21512,2.85237,3.230596,1.76,1.323293,0.12,0.5347999999999999,0.06282722513089005,0.05,0.61,3.001296,0.075,0.127788,0.51,0.2,0.713125,ARG2,Testing,2024,0.1519759468538608,0.1557676377491249,0.1538717923014928
40,S. Mauk,Adelaide United,Adelaide United,AMF,AMF,9,28,0,2027-06-30,12,971,Australia,"Australia, Germany",right,174,64,no,0.7412869999999999,7.970802000000001,3.798376,2.13325,3.61,0.833469,0.5,0.740814,0.2347417840375587,0.08,0.74,3.798618,0.186648,0.3720000000000001,1.02,0.28,1.205436,AUS,Testing,2024,0.3137974351115304,0.3321938188453859,0.3229956269784582
41,T. Arslan,Melbourne City,Melbourne City,"AMF, CF",AMF,9,33,0,2025-06-30,24,2051,Germany,"Germany, Turkey",right,180,77,no,2.456643,9.743490000000001,5.920903999999999,6.011871,3.2,2.542889,0.44,1.230528,0.141025641025641,0.25,2.19,5.394603999999999,0.7028220000000001,0.528,1.89,0.92,2.322765,AUS,Testing,2024,0.6463988201921071,0.6276671539347705,0.6370329870634388
42,Z. Clough,Adelaide United,Adelaide United,"AMF, LAMF, RW",AMF,9,29,0,2026-06-30,26,2282,England,England,right,174,73,no,0.5925,5.839784000000001,4.656232,3.472770000000001,3.16,1.852886,0.35,0.8277899999999999,0.1707317073170732,0.34,2.45,2.643317,0.197238,0.237419,1.89,0.83,2.757538,AUS,Testing,2024,0.4821182297262935,0.489709898878092,0.4859140643021928
43,B. Kraev,Wellington Phoenix,Wellington Phoenix,"AMF, CF",AMF,9,26,0,2024-06-30,28,2488,Bulgaria,Bulgaria,left,185,74,no,0.7974419999999999,4.55949,2.534071,3.509004,2.89,1.697403,0.31,0.722514,0.1751412429378531,0.13,0.8,2.025802,0.2175,0.32625,1.34,0.54,1.192534,AUS,Testing,2024,0.2897844752315842,0.2941054938814193,0.2919449845565018
44,Z. Machach,Melbourne Victory,Melbourne Victory,"AMF, CF",AMF,9,28,0,2026-06-30,29,2501,France,"France, Morocco",right,185,77,no,0.6828699999999999,6.870428,2.770483,6.298728,4.75,3.456252,0.23,0.89991,0.1161616161616162,0.09,1.04,2.158761,0.25456,0.18,1.37,0.5,1.328805,AUS,Testing,2024,0.4218076872329303,0.4110571426405387,0.4164324149367346
45,A. Cáceres,Sydney,Sydney,"AMF, CF, LAMF",AMF,9,31,0,2024-06-30,28,2640,Australia,"Australia, Uruguay",right,173,67,no,0.921156,9.33878,4.123798,5.282372999999999,2.59,2.59008,0.16,0.7480169999999999,0.1045751633986928,0.13,1.67,4.364426,0.374808,0.374742,1.88,0.75,2.250388,AUS,Testing,2024,0.4155279219213946,0.4259020840935499,0.4207150030074723
46,T. Rhein,Austria Lustenau,Austria Lustenau,"AMF, LCMF, LDMF",AMF,9,21,0,2025-06-30,26,1557,Germany,Germany,right,173,67,no,2.314332,6.819678,3.066062,1.909494,1.04,1.095609,0.05,0.229977,0.07246376811594205,0.1,1.16,2.65914,0.175,0.23,0.52,0.46,0.695213,AUT,Testing,2024,0.125675274590925,0.1163924500141255,0.1210338623025252
47,R. Žulj,LASK ,LASK ,"AMF, CF",AMF,9,32,0,2027-06-30,21,1704,Croatia,"Croatia, Austria",right,189,89,no,1.053975,7.077335999999999,3.905291,2.533518,3.27,0.685899,0.47,1.163525,0.1709090909090909,0.18,0.79,3.647312,0.79375,0.6862210000000001,2.38,0.74,2.2176,AUT,Testing,2024,0.5881747682507312,0.5424546928772331,0.5653147305639823
48,S. Surdanović,Austria Lustenau,Austria Lustenau,"AMF, LCMF, CF",AMF,9,25,0,2024-06-30,25,1783,Austria,"Austria, Serbia",right,183,76,no,1.162707,4.540292000000001,2.627328,3.532194,1.06,1.412184,0.03,0.101808,0.05357142857142856,0.06,0.66,2.82877,0.2,0.1525,0.45,0.1,0.3535,AUT,Testing,2024,0.0839249676843716,0.09568398953191305,0.08980447860814234
49,O. Gloukh,Salzburg,Salzburg,AMF,AMF,9,20,0,,31,2151,Israel,Israel,right,170,63,no,0.7941359999999998,8.284375,5.107524000000001,3.9312,3.35,2.804947,0.2,0.712642,0.09174311926605505,0.36,1.88,2.846808999999999,0.543582,0.5439390000000001,2.18,1.21,2.428884,AUT,Testing,2024,0.436768343820565,0.4643886270693985,0.4505784854449818
50,D. Prokop,Hartberg,Hartberg,"AMF, LW, RCMF",AMF,9,26,0,2026-06-30,31,2161,Austria,Austria,right,171,68,no,1.040112,6.28614,3.6252,4.539832,2.29,2.582289,0.17,0.2912,0.1634615384615385,0.14,1.33,3.163006,0.4971180000000001,0.4992,1.71,0.62,1.5,AUT,Testing,2024,0.2735778642700188,0.2702785652699694,0.2719282147699942
51,T. Horvat,Sturm Graz,Sturm Graz,"AMF, RCMF, RAMF",AMF,9,25,0,2025-06-30,30,2210,Slovenia,Slovenia,left,176,69,no,1.670033,7.572041999999999,4.197247999999999,3.011400000000001,2.08,1.91525,0.12,0.489243,0.07547169811320754,0.24,1.87,3.342134999999999,0.244595,0.283668,1.63,0.53,1.464,AUT,Testing,2024,0.3194364062505724,0.3081513954135006,0.3137939008320365
52,O. Kiteishvili,Sturm Graz,Sturm Graz,"AMF, LAMF",AMF,9,28,0,2024-06-30,27,2240,Georgia,Georgia,right,173,65,no,0.764487,7.634356,3.174182,3.896,2.01,1.89089,0.22,0.80487,0.1333333333333333,0.07,0.88,3.0132,0.16002,0.16,1.04,0.36,1.00617,AUT,Testing,2024,0.277345743786248,0.2814708569744119,0.27940830038033
53,A. Irving,Austria Klagenfurt,Austria Klagenfurt,"AMF, RCMF, LCMF",AMF,9,24,0,2026-06-30,30,2251,Scotland,Scotland,left,190,80,no,2.439936,8.35346,5.559744,2.479968,1.24,1.479856,0.24,0.7999200000000001,0.1333333333333333,0.13,1.16,5.519639999999999,0.08,0.319968,1.16,0.44,1.67994,AUT,Testing,2024,0.3770148035183368,0.3916935826208697,0.3843541930696033
54,M. Seidl,Rapid Wien,Rapid Wien,AMF,AMF,9,23,0,2027-06-30,32,2851,Austria,Austria,right,175,68,no,1.734628,8.52277,5.018976,3.376262000000001,2.08,1.20159,0.19,0.569502,0.1091954022988506,0.12,1.2,3.946635000000001,0.283884,0.28416,1.42,0.41,1.4526,AUT,Testing,2024,0.334397862085477,0.3179978827862611,0.3261978724358691
55,L. Fadinger,Rheindorf Altach,Rheindorf Altach,"AMF, LWF",AMF,9,23,0,2025-06-30,33,2900,Austria,Austria,right,176,68,no,1.118646,4.839501,2.386328,3.196952,1.92,1.49,0.22,0.620464,0.1447368421052632,0.18,1.68,1.89052,0.248892,0.155568,0.47,0.28,0.93223,AUT,Testing,2024,0.2207282399521608,0.2182358194235679,0.2194820296878644
56,A. Hjulsager,Gent,Gent,"AMF, RWF, RWB",AMF,9,29,0,2025-06-30,19,1035,Denmark,Denmark,right,175,72,no,1.825,7.740678,5.738937,4.522782,3.74,2.69346,0.1,0.6086,0.05,0.15,1.48,2.954396,0.173342,0.259974,3.04,0.61,3.303531,BEL1,Testing,2024,0.4332548685866175,0.4502212230844727,0.4417380458355451
57,Y. Gboho,Toulouse,Toulouse,"AMF, LAMF, LWF",AMF,9,23,0,2026-06-30,22,1706,Côte d'Ivoire,"Côte d'Ivoire, France",right,178,63,no,0.158166,5.117850000000001,2.007423,6.171749999999999,5.59,3.638572,0.38,0.526614,0.160337552742616,0.18,1.42,1.26477,0.158619,0.211455,2.58,0.53,1.63444,BEL1,Testing,2024,0.3664335066659712,0.3832358622274065,0.3748346844466889
58,D. Heymans,Charleroi,Charleroi,"AMF, RCMF",AMF,9,24,0,2025-06-30,35,2448,Belgium,Belgium,right,189,73,no,1.43344,7.314944000000001,3.567828,1.545351,2.94,0.333,0.32,0.8091929999999999,0.1474654377880184,0.06,0.51,3.343158,0.072,0.111436,0.85,0.37,1.066418,BEL1,Testing,2024,0.2728434784972639,0.2858264520043575,0.2793349652508107
59,F. Lemaréchal,Cercle Brugge,Cercle Brugge,AMF,AMF,9,20,0,2027-06-30,31,2477,France,"France, Côte d'Ivoire",right,180,73,yes,1.633594,8.026992,4.798794,4.103474,1.49,2.541032,0.1,0.182269,0.08849557522123895,0.22,1.49,3.413504000000001,0.145886,0.255,1.38,0.44,1.850816,BEL1,Testing,2024,0.2470628082584348,0.2588337922804376,0.2529483002694363
60,Y. Maziz,OH Leuven,OH Leuven,"AMF, LWF, RWF",AMF,9,25,0,2026-06-30,34,2483,France,"France, Morocco",right,175,76,no,1.882665,6.998024,5.146319999999999,2.647728,1.78,1.773232,0.17,0.652865,0.0918918918918919,0.17,1.56,3.553526,0.50813,0.7974419999999999,0.87,0.43,1.377068,BEL1,Testing,2024,0.2962090196899404,0.3063189510198074,0.3012639853548739
61,Hong Hyun-Seok,Gent,Gent,"AMF, LCMF",AMF,9,24,0,2025-06-30,31,2524,Korea Republic,Korea Republic,left,177,69,no,1.246089,10.15872,4.957595,2.46126,2.42,1.072124,0.11,0.283608,0.141025641025641,0.21,1.82,4.102,0.5333760000000001,0.532845,1.85,0.57,1.963448,BEL1,Testing,2024,0.2959621655346027,0.3183151867863184,0.3071386761604606
62,J. Ekkelenkamp,Antwerp,Antwerp,"AMF, LCMF",AMF,9,24,0,2026-06-30,41,3091,Netherlands,Netherlands,right,188,74,no,1.283751,6.407054999999999,2.885424,1.221888,2.68,0.5219999999999999,0.24,0.437167,0.1751824817518248,0.09,0.38,3.317223,0.14544,0.08625,0.61,0.15,0.727296,BEL1,Testing,2024,0.1309951371918826,0.1583240905586887,0.1446596138752856
63,N. Madsen,Westerlo,Westerlo,"AMF, RCMF",AMF,9,24,0,2026-06-30,36,3161,Denmark,Denmark,right,192,81,no,2.565494000000001,9.167944,5.23827,1.5925,1.11,0.684204,0.25,0.596625,0.2,0.14,1.57,3.84642,0.08625,0.05600000000000001,1.11,0.34,1.678336,BEL1,Testing,2024,0.3267206498203605,0.3218467618132589,0.3242837058168098
64,B. El Khannouss,Genk,Genk,AMF,AMF,9,20,0,,38,3356,Belgium,"Belgium, Morocco",right,180,70,no,3.1892,11.126024,6.887880000000001,3.139914,1.39,1.769823,0.12,0.563214,0.06779661016949153,0.23,1.93,5.550024,0.3746160000000001,0.536,1.61,0.54,2.388096,BEL1,Testing,2024,0.4491941021352205,0.4519392227068676,0.4505666624210442
