Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
17,L. Rodríguez,Gimnasia Jujuy,Gimnasia Jujuy,"AMF, CF, LWF",AMF,9,39,0,2024-12-31,14,1272,Argentina,Argentina,right,167,71,no,1.980399,5.16304,4.38834,1.130904,2.05,0.353832,0.23,1.201404,0.07232704402515723,0.14,1.34,3.326414,0.071104,0.284,1.06,0.42,1.484736,ARG2,Testing,2024,0.4521153408708913,0.4528058158028543,0.4524605783368728
18,F. Enrique,Talleres Remedios,Talleres Remedios,"AMF, LW, RAMF",AMF,9,38,0,2024-12-31,16,1278,Argentina,Argentina,right,172,71,no,2.803704,10.906662,6.062639000000001,4.09323,1.21,2.345172,0.18,0.7559999999999999,0.09523809523809523,0.16,1.14,4.61916,0.304,0.302842,0.45,0.38,1.365192,ARG2,Testing,2024,0.3708273142698822,0.4274066939855162,0.3991170041276992
19,B. Orosco,Riga FC,Riga FC,"AMF, LCMF, LAMF",AMF,9,26,0,,16,1332,Argentina,Argentina,right,175,63,yes,1.352591,5.404542,3.646916,6.080336000000001,1.89,3.308932,0.23,0.675054,0.09465020576131687,0.19,2.43,2.565107999999999,0.405,0.406687,0.95,0.81,1.5525,ARG2,Testing,2024,0.3417204183961036,0.3971160564077307,0.3694182374019171
20,J. Cuevas,San Martín Tucumán,San Martín Tucumán,"AMF, CF",AMF,9,35,0,2024-12-31,16,1389,Argentina,Argentina,left,162,66,no,1.16774,7.388891999999999,4.338249999999999,4.925218,2.72,2.2036,0.21,1.038059,0.08300395256916997,0.24,2.53,3.694425,0.259974,0.325026,1.43,0.39,1.42362,ARG2,Testing,2024,0.5254996886839391,0.5100602117302171,0.5177799502070781
21,G. Vadalá,Alvarado,Alvarado,"AMF, LW, CF",AMF,9,27,0,2024-12-31,25,1457,Argentina,"Argentina, Italy",right,169,64,no,0.8047,3.769525,2.595,3.521479,2.22,1.727796,0.15,0.493861,0.08379888268156424,0.19,1.36,1.978256,0.06221600000000001,0.124432,0.74,0.31,0.61875,ARG2,Testing,2024,0.2073414377340542,0.2232361852619445,0.2152888114979993
22,G. Tomasetti,Ferro Carril Oeste,Ferro Carril Oeste,"AMF, RW, RCMF",AMF,9,24,0,2024-12-31,21,1457,Argentina,Argentina,left,180,77,yes,2.655250000000001,11.735749,6.236448,5.805964000000001,0.99,2.53175,0.05,0.30953,0.03846153846153846,0.12,1.17,6.113746,0.06125,0.123358,0.8,0.31,1.174496,ARG2,Testing,2024,0.3258326195163467,0.3449836776596438,0.3354081485879953
23,B. Sánchez,Temperley,Temperley,"AMF, RW, LWF",AMF,9,30,0,,28,1463,Argentina,Argentina,right,170,66,no,0.85914,5.599282000000001,3.325548,4.550832,2.21,2.212008,0.21,0.4918579999999999,0.1265060240963855,0.11,1.29,3.442229999999999,0.1225,0.062,0.98,0.31,1.171605,ARG2,Testing,2024,0.2502956608185763,0.2738611651624259,0.2620784129905011
24,G. González,Deportivo Morón,Deportivo Morón,"AMF, LCMF, RCMF",AMF,9,36,0,2024-12-31,20,1540,Argentina,"Argentina, Italy",right,175,71,no,1.111825,7.421065000000001,3.563047999999999,3.15391,0.94,1.400831,0.23,0.4672,0.1575342465753425,0.13,0.99,3.50584,0.0,0.175726,0.58,0.23,0.8762340000000001,ARG2,Testing,2024,0.216364844307627,0.2276015939304435,0.2219832191190353
25,L. Bucca,Estrela Amadora,Estrela Amadora,"AMF, LCMF, LW",AMF,9,25,0,2026-06-30,19,1573,Argentina,Argentina,left,188,78,no,3.031868,8.698103999999999,6.122245,3.833067,1.14,2.175,0.12,0.286,0.08391608391608392,0.07,0.74,4.407632,0.056661,0.17144,0.86,0.23,0.9730919999999998,ARG2,Testing,2024,0.2570037108056069,0.2720650140706197,0.2645343624381132
26,A. Curruhinca,Deportivo Morón,Deportivo Morón,"AMF, CF, LAMF",AMF,9,24,0,2024-12-31,28,1649,Argentina,Argentina,right,167,64,yes,0.76467,3.5478,1.581245,6.603536,1.75,3.492027,0.11,0.328555,0.09565217391304348,0.04,0.6,1.311296,0.109989,0.165,0.6,0.33,0.653268,ARG2,Testing,2024,0.1413692384536605,0.1724167441471687,0.1568929913004146
27,R. Sambueza,,Deportivo Maipú,"AMF, LCMF",AMF,9,40,0,,20,1761,Argentina,"Argentina, Mexico",left,177,74,no,2.09676,8.9922,7.30701,4.905698,0.87,1.99578,0.15,0.308,0.1948051948051948,0.19,1.64,4.751577,0.102641,0.255398,1.28,0.77,2.658418999999999,ARG2,Testing,2024,0.4249061400419835,0.4377080607448118,0.4313071003933977
28,D. García,Racing Córdoba,Racing Córdoba,"AMF, LCMF, LW",AMF,9,37,0,2024-12-31,38,1797,Argentina,Argentina,right,178,71,no,3.705492,9.569768,7.758967,5.158145999999999,0.5,2.654617,0.23,0.9500749999999999,0.1314285714285714,0.17,1.55,7.613946000000001,0.3,0.75006,1.5,0.55,1.803456,ARG2,Testing,2024,0.6026350329798662,0.6389929662294518,0.620813999604659
29,J. Fernández,Tristán Suárez,Tristán Suárez,"AMF, LCMF, RW",AMF,9,36,0,2024-12-31,32,1976,Argentina,Argentina,left,169,67,no,1.047837,3.414797999999999,1.910545,3.09842,1.0,1.321061,0.17,0.5445699999999999,0.1440677966101695,0.12,0.96,1.865325,0.045,0.228125,0.55,0.46,0.82108,ARG2,Testing,2024,0.1943660953227238,0.1847447142243622,0.189555404773543
30,L. Nieto,Universidad Católica,Universidad Católica,"AMF, CF, LW",AMF,9,33,0,,23,2029,Argentina,Argentina,left,178,73,no,2.795469000000001,9.361300000000002,6.078728,4.57014,0.93,1.68402,0.12,0.710711,0.06282722513089005,0.23,1.77,5.277174,0.268,0.398536,0.75,0.53,2.3088,ARG2,Testing,2024,0.3716606932307231,0.434132020627724,0.4028963569292235
31,A. González,Patronato,Patronato,"AMF, LCMF, CF",AMF,9,35,0,2024-12-31,30,2109,Argentina,Argentina,right,173,76,no,2.345072,6.231520000000001,4.224362999999999,6.784738,0.73,3.0734,0.11,0.9808399999999999,0.04867256637168142,0.16,1.28,3.541824,0.21426,0.21426,0.64,0.21,0.853248,ARG2,Testing,2024,0.4411741196832115,0.423811554252073,0.4324928369676423
32,A. Fernández,San Telmo,San Telmo,"AMF, LCMF, CF",AMF,9,23,0,2025-12-31,30,2143,Argentina,Argentina,right,185,80,no,1.845805,7.725025999999999,4.99779,7.476839999999999,1.68,3.61,0.12,0.798813,0.05286343612334801,0.16,1.13,4.410336,0.376372,0.252,0.88,0.46,1.050714,ARG2,Testing,2024,0.3825295594462834,0.4338073443923361,0.4081684519193097
33,S. Carruega,Club Atlético Güemes,Club Atlético Güemes,"AMF, CF, LCMF",AMF,9,27,0,2024-12-31,29,2157,Argentina,Argentina,right,170,69,no,1.169,5.5055,2.798004,3.753088,0.96,1.500675,0.13,0.583275,0.07428571428571429,0.07,0.63,2.63025,0.125,0.207118,0.5,0.29,0.875,ARG2,Testing,2024,0.1793821724578846,0.1835464119810049,0.1814642922194448
34,A. Oyola,Racing Córdoba,Racing Córdoba,"AMF, RCMF, LCMF",AMF,9,27,0,,33,2377,Argentina,Argentina,unknown,0,0,no,2.53532,7.305168,5.373824999999999,2.6495,0.53,1.513952,0.06,0.7570520000000001,0.02830188679245283,0.2,2.04,4.393888,0.150773,0.34133,0.49,0.34,1.21,ARG2,Testing,2024,0.3041720839935393,0.3490801444353446,0.326626114214442
35,S. González,San Martín San Juan,San Martín San Juan,"AMF, CF",AMF,9,32,0,,31,2461,Argentina,Argentina,right,166,64,no,1.828608,9.651488,5.73889,3.109294,1.65,0.915098,0.09,0.475371,0.07692307692307693,0.14,1.94,5.562432,0.258125,0.258125,1.1,0.4,1.461228,ARG2,Testing,2024,0.2941359036736443,0.3198099084183821,0.3069729060460132
36,R. Blanco,Ferro Carril Oeste,Ferro Carril Oeste,"AMF, CF",AMF,9,33,0,2026-12-31,31,2697,Argentina,Argentina,left,163,63,no,3.537408,8.574895999999999,7.008877000000001,2.804436,1.57,1.63317,0.16,0.7354160000000001,0.06557377049180328,0.29,2.57,6.004474,0.2989020000000001,0.6679980000000001,1.54,0.6,2.270622,ARG2,Testing,2024,0.5054001458837609,0.5277694550363468,0.5165848004600538
37,S. Mauk,Adelaide United,Adelaide United,AMF,AMF,9,28,0,2027-06-30,12,971,Australia,"Australia, Germany",right,174,64,no,0.7412869999999999,7.970802000000001,3.798376,2.13325,3.61,0.833469,0.5,0.740814,0.2347417840375587,0.08,0.74,3.798618,0.186648,0.3720000000000001,1.02,0.28,1.205436,AUS,Testing,2024,0.3145404344282543,0.3533378717274971,0.3339391530778757
38,T. Arslan,Melbourne City,Melbourne City,"AMF, CF",AMF,9,33,0,2025-06-30,24,2051,Germany,"Germany, Turkey",right,180,77,no,2.456643,9.743490000000001,5.920903999999999,6.011871,3.2,2.542889,0.44,1.230528,0.141025641025641,0.25,2.19,5.394603999999999,0.7028220000000001,0.528,1.89,0.92,2.322765,AUS,Testing,2024,0.7097630256977026,0.746180477751804,0.7279717517247533
39,Z. Clough,Adelaide United,Adelaide United,"AMF, LAMF, RW",AMF,9,29,0,2026-06-30,26,2282,England,England,right,174,73,no,0.5925,5.839784000000001,4.656232,3.472770000000001,3.16,1.852886,0.35,0.8277899999999999,0.1707317073170732,0.34,2.45,2.643317,0.197238,0.237419,1.89,0.83,2.757538,AUS,Testing,2024,0.4956521122062755,0.6021949169533247,0.5489235145798002
40,B. Kraev,Wellington Phoenix,Wellington Phoenix,"AMF, CF",AMF,9,26,0,2024-06-30,28,2488,Bulgaria,Bulgaria,left,185,74,no,0.7974419999999999,4.55949,2.534071,3.509004,2.89,1.697403,0.31,0.722514,0.1751412429378531,0.13,0.8,2.025802,0.2175,0.32625,1.34,0.54,1.192534,AUS,Testing,2024,0.311969735185295,0.3335797135636164,0.3227747243744557
41,Z. Machach,Melbourne Victory,Melbourne Victory,"AMF, CF",AMF,9,28,0,2026-06-30,29,2501,France,"France, Morocco",right,185,77,no,0.6828699999999999,6.870428,2.770483,6.298728,4.75,3.456252,0.23,0.89991,0.1161616161616162,0.09,1.04,2.158761,0.25456,0.18,1.37,0.5,1.328805,AUS,Testing,2024,0.456277469932719,0.4781545471912572,0.4672160085619881
42,A. Cáceres,Sydney,Sydney,"AMF, CF, LAMF",AMF,9,31,0,2024-06-30,28,2640,Australia,"Australia, Uruguay",right,173,67,no,0.921156,9.33878,4.123798,5.282372999999999,2.59,2.59008,0.16,0.7480169999999999,0.1045751633986928,0.13,1.67,4.364426,0.374808,0.374742,1.88,0.75,2.250388,AUS,Testing,2024,0.4466851471437129,0.5036167705445307,0.4751509588441218
43,T. Rhein,Austria Lustenau,Austria Lustenau,"AMF, LCMF, LDMF",AMF,9,21,0,2025-06-30,26,1557,Germany,Germany,right,173,67,no,2.314332,6.819678,3.066062,1.909494,1.04,1.095609,0.05,0.229977,0.07246376811594205,0.1,1.16,2.65914,0.175,0.23,0.52,0.46,0.695213,AUT,Testing,2024,0.1014571885843685,0.1209324342035505,0.1111948113939595
44,R. Žulj,LASK ,LASK ,"AMF, CF",AMF,9,32,0,2027-06-30,21,1704,Croatia,"Croatia, Austria",right,189,89,no,1.053975,7.077335999999999,3.905291,2.533518,3.27,0.685899,0.47,1.163525,0.1709090909090909,0.18,0.79,3.647312,0.79375,0.6862210000000001,2.38,0.74,2.2176,AUT,Testing,2024,0.6195248883112574,0.6523523147473498,0.6359386015293036
45,S. Surdanović,Austria Lustenau,Austria Lustenau,"AMF, LCMF, CF",AMF,9,25,0,2024-06-30,25,1783,Austria,"Austria, Serbia",right,183,76,no,1.162707,4.540292000000001,2.627328,3.532194,1.06,1.412184,0.03,0.101808,0.05357142857142856,0.06,0.66,2.82877,0.2,0.1525,0.45,0.1,0.3535,AUT,Testing,2024,0.08200449301266273,0.09481664618816121,0.08841056960041196
46,O. Gloukh,Salzburg,Salzburg,AMF,AMF,9,20,0,,31,2151,Israel,Israel,right,170,63,no,0.7941359999999998,8.284375,5.107524000000001,3.9312,3.35,2.804947,0.2,0.712642,0.09174311926605505,0.36,1.88,2.846808999999999,0.543582,0.5439390000000001,2.18,1.21,2.428884,AUT,Testing,2024,0.4741329193597337,0.5526458988029239,0.5133894090813288
47,D. Prokop,Hartberg,Hartberg,"AMF, LW, RCMF",AMF,9,26,0,2026-06-30,31,2161,Austria,Austria,right,171,68,no,1.040112,6.28614,3.6252,4.539832,2.29,2.582289,0.17,0.2912,0.1634615384615385,0.14,1.33,3.163006,0.4971180000000001,0.4992,1.71,0.62,1.5,AUT,Testing,2024,0.2857504851377127,0.3096821727183662,0.2977163289280395
48,T. Horvat,Sturm Graz,Sturm Graz,"AMF, RCMF, RAMF",AMF,9,25,0,2025-06-30,30,2210,Slovenia,Slovenia,left,176,69,no,1.670033,7.572041999999999,4.197247999999999,3.011400000000001,2.08,1.91525,0.12,0.489243,0.07547169811320754,0.24,1.87,3.342134999999999,0.244595,0.283668,1.63,0.53,1.464,AUT,Testing,2024,0.3458718014306094,0.3736786458383209,0.3597752236344652
49,O. Kiteishvili,Sturm Graz,Sturm Graz,"AMF, LAMF",AMF,9,28,0,2024-06-30,27,2240,Georgia,Georgia,right,173,65,no,0.764487,7.634356,3.174182,3.896,2.01,1.89089,0.22,0.80487,0.1333333333333333,0.07,0.88,3.0132,0.16002,0.16,1.04,0.36,1.00617,AUT,Testing,2024,0.287567797449544,0.3214198849858032,0.3044938412176736
50,A. Irving,Austria Klagenfurt,Austria Klagenfurt,"AMF, RCMF, LCMF",AMF,9,24,0,2026-06-30,30,2251,Scotland,Scotland,left,190,80,no,2.439936,8.35346,5.559744,2.479968,1.24,1.479856,0.24,0.7999200000000001,0.1333333333333333,0.13,1.16,5.519639999999999,0.08,0.319968,1.16,0.44,1.67994,AUT,Testing,2024,0.3804588349167078,0.428862354104639,0.4046605945106734
51,M. Seidl,Rapid Wien,Rapid Wien,AMF,AMF,9,23,0,2027-06-30,32,2851,Austria,Austria,right,175,68,no,1.734628,8.52277,5.018976,3.376262000000001,2.08,1.20159,0.19,0.569502,0.1091954022988506,0.12,1.2,3.946635000000001,0.283884,0.28416,1.42,0.41,1.4526,AUT,Testing,2024,0.3377847580065727,0.3485701450855304,0.3431774515460516
52,L. Fadinger,Rheindorf Altach,Rheindorf Altach,"AMF, LWF",AMF,9,23,0,2025-06-30,33,2900,Austria,Austria,right,176,68,no,1.118646,4.839501,2.386328,3.196952,1.92,1.49,0.22,0.620464,0.1447368421052632,0.18,1.68,1.89052,0.248892,0.155568,0.47,0.28,0.93223,AUT,Testing,2024,0.2440779351137349,0.2682637888695367,0.2561708619916358
53,A. Hjulsager,Gent,Gent,"AMF, RWF, RWB",AMF,9,29,0,2025-06-30,19,1035,Denmark,Denmark,right,175,72,no,1.825,7.740678,5.738937,4.522782,3.74,2.69346,0.1,0.6086,0.05,0.15,1.48,2.954396,0.173342,0.259974,3.04,0.61,3.303531,BEL1,Testing,2024,0.4549298634141993,0.5035283373000883,0.4792291003571438
54,Y. Gboho,Toulouse,Toulouse,"AMF, LAMF, LWF",AMF,9,23,0,2026-06-30,22,1706,Côte d'Ivoire,"Côte d'Ivoire, France",right,178,63,no,0.158166,5.117850000000001,2.007423,6.171749999999999,5.59,3.638572,0.38,0.526614,0.160337552742616,0.18,1.42,1.26477,0.158619,0.211455,2.58,0.53,1.63444,BEL1,Testing,2024,0.4023414959742079,0.4598269699945164,0.4310842329843622
55,D. Heymans,Charleroi,Charleroi,"AMF, RCMF",AMF,9,24,0,2025-06-30,35,2448,Belgium,Belgium,right,189,73,no,1.43344,7.314944000000001,3.567828,1.545351,2.94,0.333,0.32,0.8091929999999999,0.1474654377880184,0.06,0.51,3.343158,0.072,0.111436,0.85,0.37,1.066418,BEL1,Testing,2024,0.2641713907097982,0.3178816711473239,0.291026530928561
56,F. Lemaréchal,Cercle Brugge,Cercle Brugge,AMF,AMF,9,20,0,2027-06-30,31,2477,France,"France, Côte d'Ivoire",right,180,73,yes,1.633594,8.026992,4.798794,4.103474,1.49,2.541032,0.1,0.182269,0.08849557522123895,0.22,1.49,3.413504000000001,0.145886,0.255,1.38,0.44,1.850816,BEL1,Testing,2024,0.2538247016339796,0.2891427469473171,0.2714837242906484
57,Y. Maziz,OH Leuven,OH Leuven,"AMF, LWF, RWF",AMF,9,25,0,2026-06-30,34,2483,France,"France, Morocco",right,175,76,no,1.882665,6.998024,5.146319999999999,2.647728,1.78,1.773232,0.17,0.652865,0.0918918918918919,0.17,1.56,3.553526,0.50813,0.7974419999999999,0.87,0.43,1.377068,BEL1,Testing,2024,0.3135812109075028,0.3462807189517484,0.3299309649296256
58,Hong Hyun-Seok,Gent,Gent,"AMF, LCMF",AMF,9,24,0,2025-06-30,31,2524,Korea Republic,Korea Republic,left,177,69,no,1.246089,10.15872,4.957595,2.46126,2.42,1.072124,0.11,0.283608,0.141025641025641,0.21,1.82,4.102,0.5333760000000001,0.532845,1.85,0.57,1.963448,BEL1,Testing,2024,0.3191290077428294,0.3741005977570532,0.3466148027499413
59,J. Ekkelenkamp,Antwerp,Antwerp,"AMF, LCMF",AMF,9,24,0,2026-06-30,41,3091,Netherlands,Netherlands,right,188,74,no,1.283751,6.407054999999999,2.885424,1.221888,2.68,0.5219999999999999,0.24,0.437167,0.1751824817518248,0.09,0.38,3.317223,0.14544,0.08625,0.61,0.15,0.727296,BEL1,Testing,2024,0.1406858552518547,0.1605439461975185,0.1506149007246866
60,N. Madsen,Westerlo,Westerlo,"AMF, RCMF",AMF,9,24,0,2026-06-30,36,3161,Denmark,Denmark,right,192,81,no,2.565494000000001,9.167944,5.23827,1.5925,1.11,0.684204,0.25,0.596625,0.2,0.14,1.57,3.84642,0.08625,0.05600000000000001,1.11,0.34,1.678336,BEL1,Testing,2024,0.3426429048044866,0.3488287279591278,0.3457358163818072
61,B. El Khannouss,Genk,Genk,AMF,AMF,9,20,0,,38,3356,Belgium,"Belgium, Morocco",right,180,70,no,3.1892,11.126024,6.887880000000001,3.139914,1.39,1.769823,0.12,0.563214,0.06779661016949153,0.23,1.93,5.550024,0.3746160000000001,0.536,1.61,0.54,2.388096,BEL1,Testing,2024,0.4788408559871702,0.5131316571810176,0.4959862565840939
62,K. Mrabti,Mechelen,Mechelen,"AMF, LAMF, RCMF",AMF,9,30,0,2026-06-30,40,3708,Sweden,"Sweden, Tunisia",right,175,75,no,1.234824,5.606769999999999,2.914225,1.77025,2.26,0.556876,0.19,0.6326179999999999,0.1301369863013699,0.1,0.87,2.81724,0.100005,0.07125,0.95,0.44,0.99738,BEL1,Testing,2024,0.2321416273418436,0.2263929801913843,0.2292673037666139
63,H. Vanaken,Club Brugge,Club Brugge,"AMF, LCMF",AMF,9,31,0,2027-06-30,40,3916,Belgium,Belgium,right,195,80,no,2.82978,12.549892,6.437299,2.021669,2.18,0.849807,0.16,0.507144,0.1176470588235294,0.14,0.87,5.472471000000001,0.368852,0.5519999999999999,1.56,0.41,1.72608,BEL1,Testing,2024,0.393996331731812,0.4258576597122924,0.4099269957220523
64,Y. Massolin,Francs Borains,Francs Borains,"AMF, CF, LCMF",AMF,9,21,0,2025-06-30,20,1304,France,"France, Martinique",left,197,85,no,1.102236,5.935788,3.999492,6.282359999999999,2.14,3.310254,0.13,0.8273959999999999,0.09923664122137404,0.12,1.31,3.449095999999999,0.48465,0.4125,0.97,0.48,1.0344,BEL2,Testing,2024,0.3510875635706549,0.3884868309853766,0.3697871972780157
