Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Passes_Chave_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
10,A. Molinas,ARG1,12,A. Molinas,Defensa y Justicia,Defensa y Justicia,"AMF, CF",AMF,9,24,0,2027-12-31,14,986,Argentina,"Argentina, Italy",right,175,70,no,2.58525,9.479382000000001,5.84256,2.2984,1.33914,0.09,1.24,4.596536,0.095019,0.29,ARG1,Testing,2025,0.3457346479000214,0.3114373624156672,0.3285860051578443,76,52,64,17,35,17,29,41,11,23,2.58525,9.479382000000001,5.84256,2.2984,1.33914,0.09,1.24,4.596536,0.095019,0.29,0.3500782535828498,0.5178054461338693,0.5106687364031308,-1.207188804278271,-0.3737700687749266,-0.8165505231588776,-0.4936989430663046,-0.2660234671162722,-1.299803646701055,-0.4788946014333683,0.6368600146750485,0.6977029909357773,0.6952084820738671,0.1136797205419521,0.354287694891171,0.2070926698240357,0.3107594058933584,0.3951105679340712,0.09683413766872656,0.3160068058645574,BCAH
11,Iker Muniain,ARG1,6,Iker Muniain,San Lorenzo,San Lorenzo,AMF,AMF,9,32,5000000,2025-12-31,11,846,Spain,Spain,right,169,66,no,1.0625,7.976285000000002,3.407706,4.255177,2.018835,0.04,0.43,3.621,0.424,0.0,ARG1,Testing,2025,0.308529556779998,0.2706025039405625,0.2895660303602803,11,41,5,35,64,2,0,11,64,2,1.0625,7.976285000000002,3.407706,4.255177,2.018835,0.04,0.43,3.621,0.424,0.0,-1.19639355965802,-0.3286711879602247,-1.322615062357591,0.09039836919388236,0.6219800290932866,-1.614329769923298,-1.642049356245868,-1.065967434174756,0.4294798122886331,-1.653496783058495,0.1157715067079464,0.3712021170864779,0.09298171131054328,0.5360146737082355,0.7330225000116228,0.05322795805671338,0.05028988793221639,0.1432191817210782,0.6662129589060048,0.0491149001382909,EIDB
12,J. Giani,ARG1,10,J. Giani,Aldosivi,Aldosivi,"AMF, RW, LCMF",AMF,9,26,600000,,13,909,Argentina,"Argentina, Italy",right,180,69,no,1.41087,5.341323,3.430424,4.334959,1.311042,0.14,1.81,2.919813,0.504495,0.71,ARG1,Testing,2025,0.2873489025149918,0.1941141678461895,0.2407315351805907,17,0,11,47,29,52,58,0,76,82,1.41087,5.341323,3.430424,4.334959,1.311042,0.14,1.81,2.919813,0.504495,0.71,-0.842596557143673,-1.812563288553762,-1.305509912997406,0.1433037845140517,-0.4149335115689754,-0.01877127639445714,0.3143994958378328,-1.640943970591492,0.8526005154033267,1.22225338574785,0.1997270586210973,0.03494960215782529,0.09585963693732341,0.5569748664635066,0.3390952883890234,0.4925117839507201,0.6233911804929942,0.05040452319574314,0.8030595616632574,0.8891940894842436,JIGD
13,C. Medina,ARG1,14,C. Medina,Estudiantes,Estudiantes,"AMF, LCMF, LAMF",AMF,9,22,10000000,2027-12-31,12,774,Argentina,Argentina,right,178,70,no,0.9309440000000001,5.810792,2.907201000000001,4.766157000000001,1.393403,0.1,0.81,4.07296,0.0,0.12,ARG1,Testing,2025,0.2950380864142047,0.183797800768308,0.2394179435912564,0,5,0,58,47,23,11,23,0,11,0.9309440000000001,5.810792,2.907201000000001,4.766157000000001,1.393403,0.1,0.81,4.07296,0.0,0.12,-1.329998974770623,-1.548179460409923,-1.699462178323778,0.4292418316327816,-0.2942750194357041,-0.6569946738059934,-1.10331706364311,-0.6953581738791317,-1.799269527678197,-1.167454501006719,0.0917593045463917,0.06078954756721557,0.04461606751890723,0.6661263783295902,0.3842738797943058,0.2555921705966817,0.1349447494844167,0.2434154328203592,0.03598802794415556,0.1215134362039701,DEFH
14,L. Castro,ARG1,2,L. Castro,Gimnasia La Plata,Gimnasia La Plata,"AMF, CF",AMF,9,36,225000,,14,1110,Argentina,Argentina,right,182,76,no,2.35323,8.11053,4.619715999999999,3.079733,1.052317,0.07,0.89,4.136472,0.08199999999999999,0.32,ARG1,Testing,2025,0.2155712914615707,0.1257417621359762,0.1706565267987735,47,47,29,29,23,11,17,29,5,32,2.35323,8.11053,4.619715999999999,3.079733,1.052317,0.07,0.89,4.136472,0.08199999999999999,0.32,0.1144437829815387,-0.2530704411395199,-0.410051805202961,-0.6890675881097865,-0.7939644652628433,-1.135662221864645,-0.9898997388846345,-0.6432780443546255,-1.36823781570348,-0.357384030920424,0.5455569959163328,0.4001068900412002,0.3408839727756587,0.2453903677784077,0.213608059277819,0.1280489785468445,0.1611115635760547,0.2600218500511584,0.0856188241364022,0.3604021649728576,ABJC
15,S. González,ARG1,4,S. González,San Martín San Juan,San Martín San Juan,"AMF, CF, LWF",AMF,9,33,0,,10,603,Argentina,Argentina,right,166,64,no,2.386786,7.613869999999999,5.072948999999999,1.789821,0.15,0.12,1.64,5.82,0.15,0.75,ARG1,Testing,2025,0.1910517994355908,0.09470172473779417,0.1428767620866925,52,29,41,5,0,32,50,70,17,88,2.386786,7.613869999999999,5.072948999999999,1.789821,0.15,0.12,1.64,5.82,0.15,0.75,0.1485225274669175,-0.5327670176672986,-0.0687973743567096,-1.544440104297279,-2.115854785271306,-0.3378829751002255,0.07338768072607231,0.7372225901417282,-1.010796883822007,1.384267479765109,0.5590347956173557,0.2970974339331204,0.4725754540487596,0.06124087541875222,0.01717857996996952,0.3677256888699177,0.5292511897413028,0.7695065010108377,0.1560568274474475,0.9168617160984587,JHAG
16,V. Malcorra,ARG1,1,V. Malcorra,Rosario Central,Rosario Central,AMF,AMF,9,37,450000,2025-12-31,14,1354,Argentina,Argentina,left,170,74,no,2.193669,7.176897,3.721805000000001,1.728485,0.931875,0.2,1.86,3.456928,0.33125,0.53,ARG1,Testing,2025,0.0,0.0,0.0,41,17,17,0,11,76,70,5,41,70,2.193669,7.176897,3.721805000000001,1.728485,0.931875,0.2,1.86,3.456928,0.33125,0.53,-0.04760290163020095,-0.7788505600002268,-1.086119318503157,-1.585113521284543,-0.9704114499948823,0.9385638197228471,0.38528532381188,-1.200507222110024,-0.05805910582911103,0.4931899626701851,0.4810163597433478,0.218033875177273,0.1387131032212578,0.05647027200901688,0.1659207218104925,0.8260226320309176,0.6499869831294164,0.1149712047347484,0.4768507741181854,0.6890608152995211,FJGA
35,O. Kiteishvili,AUT,3,O. Kiteishvili,Sturm Graz,Sturm Graz,"AMF, LCMF, LDMF",AMF,9,29,5000000,2027-06-30,32,2832,Georgia,Georgia,right,173,65,no,0.824208,10.517551,4.891752,3.369006,1.525,0.12,1.05,4.514535,0.316,0.35,AUT,Testing,2025,1.0,1.0,1.0,20,80,60,60,80,20,40,80,60,0,0.824208,10.517551,4.891752,3.369006,1.525,0.12,1.05,4.514535,0.316,0.35,-0.5662157982102176,1.772179573190316,1.00715736416096,0.6749063192278864,1.139440361502078,-0.7954215910368042,-0.5051896414220981,1.316922426623929,0.1416105424036325,-1.460992293012925,0.2856235458589935,0.9618176233554685,0.8430704208916493,0.7501323572801997,0.8727402351892771,0.2131841522928472,0.3067128225483959,0.906067685859801,0.5563061803872725,0.07200877824256803,BHEC
36,D. Prokop,AUT,2,D. Prokop,Hartberg,Hartberg,"AMF, LCMF, LWF",AMF,9,28,800000,2026-06-30,29,1904,Austria,Austria,right,171,68,no,1.23181,6.56727,3.686358,3.924246,1.51096,0.2,0.95,3.261087,0.04699999999999999,0.47,AUT,Testing,2025,0.8617841791723957,0.829636827707761,0.8457105034400784,60,40,40,80,60,40,20,40,0,40,1.23181,6.56727,3.686358,3.924246,1.51096,0.2,0.95,3.261087,0.04699999999999999,0.47,0.3488185359211515,-0.1097128099039857,-0.1278732155054078,1.568869315640182,1.090442590984004,0.02039542541120012,-0.6249028265932115,0.1206118185136916,-1.165602571394792,0.1929612462469885,0.6363872266134859,0.4563185704571039,0.4491246539666974,0.94166080351834,0.8622408854585214,0.5081360334571716,0.2660174185363078,0.5480007463164768,0.1218875838568992,0.5765053406675971,DEAJ
37,R. Žulj,AUT,4,R. Žulj,LASK,LASK,"AMF, RWF",AMF,9,33,1800000,2027-06-30,30,2452,Croatia,"Croatia, Austria",right,189,89,no,1.796487,6.89977,4.991642,2.163502,0.808656,0.31,2.28,3.88864,0.6600440000000001,0.51,AUT,Testing,2025,0.6317157715563403,0.6170639025158242,0.6243898370360823,80,60,80,0,0,80,60,60,80,60,1.796487,6.89977,4.991642,2.163502,0.808656,0.31,2.28,3.88864,0.6600440000000001,0.51,1.616473853349179,0.04868838165146473,1.101216405937237,-1.26601286531755,-1.360506855307033,1.142143823027206,0.9672825361825953,0.7195583332884598,1.813502098253689,0.7442790926669601,0.9470040489798759,0.519416182502758,0.864598758460017,0.1027542381321292,0.08683479251031634,0.8733028788717185,0.8332985942412221,0.7641015129501643,0.9651227923598129,0.7716461764673355,IAFC
38,D. Zukić,AUT,1,D. Zukić,Wolfsberger AC,Wolfsberger AC,"AMF, CF",AMF,9,24,2000000,2027-06-30,31,2434,Serbia,Serbia,right,181,70,no,1.074404,5.91774,3.440255,2.624879,1.181869,0.3,2.63,2.477241,0.184608,0.55,AUT,Testing,2025,0.4027913069014738,0.487315364886345,0.4450533358939094,40,20,20,20,40,60,80,20,20,80,1.074404,5.91774,3.440255,2.624879,1.181869,0.3,2.63,2.477241,0.184608,0.55,-0.004545516262798614,-0.419145369155148,-0.3596102498258306,-0.5231737950133288,-0.05804211681968768,1.040166695971205,1.386278684281492,-0.6275032089344168,-0.4968926005264886,1.295596939086932,0.4981866076211532,0.337554947588419,0.3595693087261786,0.3004266577930973,0.4768575403420771,0.8508687692872658,0.9171690884700154,0.2651647166880274,0.3096323948943475,0.9024428078835371,GJFA
39,D. Kameri,AUT,0,D. Kameri,Rheindorf Altach,Rheindorf Altach,"AMF, LCMF, LAMF",AMF,9,21,0,,24,1586,Austria,"Austria, Kosovo",right,181,76,yes,0.455235,4.08551,2.100785,2.667477,0.9660180000000002,0.06,0.45,1.53207,0.226644,0.4,AUT,Testing,2025,0.0,0.0,0.0,0,0,0,40,20,0,0,0,40,20,0.455235,4.08551,2.100785,2.667477,0.9660180000000002,0.06,0.45,1.53207,0.226644,0.4,-1.394531074797314,-1.292009775782644,-1.620890304766961,-0.4545889745371908,-0.8113339803593606,-1.407284353372807,-1.223468752448778,-1.529589369491664,-0.2926174687360403,-0.7718449849879603,0.0815786462086463,0.09817687958470772,0.05252058325210465,0.3247024841102293,0.2085869505526123,0.0796715435459791,0.1105763496919585,0.06305920120751729,0.384907279913772,0.2201031222941163,IDJE
40,K. Karetsas,BEL1,14,K. Karetsas,Genk,Genk,AMF,AMF,9,17,0,2027-06-30,34,1800,Belgium,"Belgium, Greece",left,171,59,no,1.85013,6.44955,4.950080000000001,7.1502,4.14987,0.24,1.85,2.55,0.200025,0.65,BEL1,Testing,2025,1.0,1.0,1.0,66,33,80,93,93,93,93,20,53,86,1.85013,6.44955,4.950080000000001,7.1502,4.14987,0.24,1.85,2.55,0.200025,0.65,0.3264920373696106,-0.3194831075986408,0.5126538314067884,3.241435912400783,3.39350586442617,2.504219292601285,1.985817338848446,-0.547672222282914,-0.05509012169714762,1.337964445098439,0.6279739436019361,0.3746800994706636,0.6959032547890918,0.9994053541411382,0.9996549795948368,0.9938639027950382,0.9764731951064264,0.2919584943697797,0.4780333329691677,0.9095459863398634,EDFG
41,H. Vanaken,BEL1,3,H. Vanaken,Club Brugge,Club Brugge,AMF,AMF,9,32,7000000,2027-06-30,39,3768,Belgium,Belgium,right,195,82,no,3.412266,12.370134,7.234349999999999,1.624348,0.524613,0.14,1.27,6.400387,0.452628,0.6,BEL1,Testing,2025,0.7493459315579416,0.809194081432982,0.7792700064954616,86,86,86,40,33,66,63,86,93,80,3.412266,12.370134,7.234349999999999,1.624348,0.524613,0.14,1.27,6.400387,0.452628,0.6,1.869959912682518,1.666792244702179,1.806260978799333,-0.3692481852091591,-0.4493085198718035,0.5061719846747278,0.521697775460185,1.782306462833733,1.939853684006229,1.046257080614767,0.9692553075710023,0.9522221385636293,0.9645612080348258,0.3559713714696169,0.3266045562887114,0.6936320399169003,0.6990596131096307,0.9626503653169358,0.9738012628815207,0.8522788223275453,IACH
42,S. Kums,BEL1,0,S. Kums,Gent,Gent,"AMF, RCMF, RDMF",AMF,9,37,400000,2025-06-30,24,1151,Belgium,Belgium,right,176,73,no,3.986334,13.995709,7.664040000000001,1.251415,0.3889199999999999,0.13,1.33,7.585578000000001,0.389961,0.31,BEL1,Testing,2025,0.733439199669669,0.8018298464632317,0.7676345230664503,93,93,93,20,20,53,80,93,86,30,3.986334,13.995709,7.664040000000001,1.251415,0.3889199999999999,0.13,1.33,7.585578000000001,0.389961,0.31,2.437167579777527,2.212150532975161,2.049599137232051,-0.6129288434269269,-0.5931446705911996,0.3063672538820719,0.6731584199486259,2.499499245738955,1.444938170445371,-0.6456456333905259,0.992598591251655,0.9865218672548455,0.9797982176525493,0.2699616952793995,0.2765421686914644,0.6203374809992985,0.7495767445552473,0.9937815518070041,0.9257623732432515,0.2592544384990472,HABC
43,M. Stroeykens,BEL1,13,M. Stroeykens,Anderlecht,Anderlecht,"AMF, LCMF, CF",AMF,9,20,10000000,2026-06-30,27,1905,Belgium,Belgium,right,177,79,no,1.369032,10.815252,4.533654,3.542728,1.04202,0.15,1.13,4.72461,0.282843,0.43,BEL1,Testing,2025,0.6777952315321727,0.703681355457598,0.6907382934948854,46,80,66,86,73,83,46,80,66,46,1.369032,10.815252,4.533654,3.542728,1.04202,0.15,1.13,4.72461,0.282843,0.43,-0.1488566569036723,1.145150495790888,0.2768272216101845,0.8842533850777327,0.09914888939227393,0.7059767154673832,0.1682896049871563,0.768246138245914,0.5989688407884216,0.05445204137028514,0.4408333714290704,0.8739265894989443,0.6090436110636728,0.8117202771006025,0.5394899724160831,0.7598986911309814,0.5668222743728214,0.7788295163200379,0.7254031683758776,0.5217124913477037,BDHF
44,Y. Maziz,BEL1,5,Y. Maziz,OH Leuven,OH Leuven,"AMF, LWF",AMF,9,26,1500000,2026-06-30,37,2054,France,"France, Morocco",right,175,76,no,2.149248,6.351925,4.55906,2.627535,1.4465,0.11,1.27,3.371391,0.261446,0.26,BEL1,Testing,2025,0.6057221132557954,0.6044741149280186,0.605098114091907,80,26,73,73,86,36,63,66,60,13,2.149248,6.351925,4.55906,2.627535,1.4465,0.11,1.27,3.371391,0.261446,0.26,0.6220354624797458,-0.3522349664133065,0.2912149179799894,0.2862509754323176,0.5279023714656398,-0.0932422077032396,0.521697775460185,-0.05062516645537034,0.4299850495799437,-0.9373529978741971,0.7330407250558517,0.3623310278762538,0.6145565230565099,0.6126570481900201,0.7012164506660459,0.4628555717636402,0.6990596131096307,0.4798121043015005,0.6663967417159582,0.1742885048954275,AEGI
45,M. Balikwisha,BEL1,8,M. Balikwisha,Antwerp,Antwerp,"AMF, LAMF",AMF,9,24,9000000,2026-06-30,16,1296,Belgium,"Belgium, Congo DR",right,178,69,no,0.904639,7.219041,4.377734,3.05451,1.041498,0.14,1.53,2.708996,0.06999299999999999,0.69,BEL1,Testing,2025,0.5142914273373098,0.5232383240471075,0.5187648756922085,13,53,53,80,66,66,86,26,13,93,0.904639,7.219041,4.377734,3.05451,1.041498,0.14,1.53,2.708996,0.06999299999999999,0.69,-0.6076999823376851,-0.06132934994275598,0.1885280159902509,0.5652435801160851,0.0985955633498435,0.5061719846747278,1.178027234910095,-0.4514592205719674,-1.082023819805331,1.571330336685375,0.2716932373816401,0.4755484584579599,0.5747686221617426,0.7140459508703307,0.5392703036041369,0.6936320399169003,0.880607125603404,0.3258293048041219,0.1396209719322469,0.9419470309488364,JGDF
46,P. Hrošovský,BEL1,2,P. Hrošovský,Genk,Genk,AMF,AMF,9,33,3500000,2026-06-30,34,2425,Slovakia,Slovakia,right,173,70,no,1.855392,8.87028,4.528056,1.55956,0.445,0.12,0.96,4.159974,0.331875,0.56,BEL1,Testing,2025,0.5103012715560404,0.5081617893541127,0.5092315304550765,73,73,60,33,26,46,33,73,73,73,1.855392,8.87028,4.528056,1.55956,0.445,0.12,0.96,4.159974,0.331875,0.56,0.3316911544502594,0.4926388610407977,0.2736570128296535,-0.4115817477649337,-0.5336992214350622,0.106562523089416,-0.2608488877300922,0.4265688354580324,0.9862013149920055,0.8128911890278308,0.6299387596804669,0.6888661078085625,0.607825892089603,0.3403230060191019,0.2967748239578432,0.5424319742613205,0.397104521085656,0.6651532995725179,0.8379828329311939,0.7918597766796536,IJBH
