Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Passes_Chave_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
10,V. Malcorra,ARG1,12,V. Malcorra,Rosario Central,Rosario Central,AMF,AMF,9,36,0,,27,2427,Argentina,Argentina,left,170,74,no,2.44858,6.118985,3.96447,3.187295999999999,1.70577,0.18,1.78,2.926745,0.3351240000000001,0.44,ARG1,Testing,2024,0.2506895515949918,0.3529380095437663,0.301813780569379,76,15,23,23,30,69,76,15,38,53,2.44858,6.118985,3.96447,3.187295999999999,1.70577,0.18,1.78,2.926745,0.3351240000000001,0.44,0.6407592138608429,-0.5614045272869691,-0.5792051038688831,-0.8220449870316661,-0.6386594467971726,0.8044112189438415,0.8420808588994895,-0.8513966849156763,-0.1720952161189218,0.3399346342395193,0.7391604321120019,0.2872608992191991,0.2812253936972967,0.2055256467876133,0.2615222498073946,0.7894202379725768,0.8001286526995718,0.1972745163264629,0.4316813368198109,0.6330471231246111,GFAJ
11,R. Bogarín,ARG1,5,R. Bogarín,Defensa y Justicia,Defensa y Justicia,"AMF, RCMF, LCMF",AMF,9,27,0,2024-12-31,19,1266,Paraguay,Paraguay,right,180,78,no,2.34802,7.390953999999999,3.700185,2.274501,0.923498,0.06,0.92,4.338582000000001,0.284416,0.14,ARG1,Testing,2024,0.1602686979117268,0.2421170314756677,0.2011928646936972,69,61,15,7,0,11,15,46,30,7,2.34802,7.390953999999999,3.700185,2.274501,0.923498,0.06,0.92,4.338582000000001,0.284416,0.14,0.517284665707488,-0.08469003590289387,-0.7695145783820337,-1.34709444061347,-1.320033552043715,-1.156341127231773,-0.8183184360734009,0.05671979733280234,-0.4601070742795338,-1.359738536958075,0.6975212715751378,0.4662539088524448,0.220793946753019,0.0889749092082906,0.09341190803858113,0.1237708260950044,0.2065876908237361,0.5226157982946168,0.3227196832774291,0.08695633923784568,AHBI
12,F. Watson,ARG1,0,F. Watson,Lanús,Lanús,"AMF, LW, CF",AMF,9,21,0,2027-12-31,14,917,Argentina,"Argentina, Italy",right,177,74,no,1.080657,4.025175,3.039521999999999,2.258025,1.080475,0.06,0.59,1.965645,0.098,0.1,ARG1,Testing,2024,0.0,0.0,0.0,15,0,7,0,15,11,0,0,0,0,1.080657,4.025175,3.039521999999999,2.258025,1.080475,0.06,0.59,1.965645,0.098,0.1,-1.038871596934516,-1.346132432766499,-1.245252620118348,-1.356571612154959,-1.183303536244496,-1.156341127231773,-1.455448398097882,-1.46959181019502,-1.518914728907375,-1.586361626451088,0.1494322287945202,0.0891299053511434,0.106519452882193,0.0874586834261582,0.1183444359171211,0.1237708260950044,0.07277258300286711,0.07083616984957199,0.0643919805388918,0.05632865000681696,AFEC
43,O. Gloukh,AUT,3,O. Gloukh,Salzburg,Salzburg,AMF,AMF,9,20,0,,31,2151,Israel,Israel,right,170,63,no,0.7941359999999998,8.284375,5.107524000000001,3.9312,2.804947,0.36,1.88,2.846808999999999,0.5439390000000001,1.21,AUT,Testing,2024,1.0,1.0,1.0,10,70,80,80,90,90,90,30,80,90,0.7941359999999998,8.284375,5.107524000000001,3.9312,2.804947,0.36,1.88,2.846808999999999,0.5439390000000001,1.21,-1.077879715008847,0.9680536176406104,1.196615994323857,0.9225195234993147,1.844731951310496,2.384570431481922,1.507207386949518,-0.4791415678464225,1.213412727693178,2.432912109391999,0.1405437195388802,0.8334912037236775,0.8842718682838355,0.8218711742788203,0.9674617297108768,0.9914504627218427,0.9341212462962528,0.315918959920029,0.8875139687146221,0.9925110319543192,JFEG
44,M. Seidl,AUT,8,M. Seidl,Rapid Wien,Rapid Wien,AMF,AMF,9,23,0,2027-06-30,32,2851,Austria,Austria,right,175,68,no,1.734628,8.52277,5.018976,3.376262000000001,1.20159,0.12,1.2,3.946635000000001,0.28416,0.41,AUT,Testing,2024,0.7878453570278883,0.69651852970028,0.7421819433640843,70,90,70,50,20,30,50,80,50,30,1.734628,8.52277,5.018976,3.376262000000001,1.20159,0.12,1.2,3.946635000000001,0.28416,0.41,0.5700362346580067,1.146761002126534,1.11121670012656,0.1811324208725009,-0.729260923831784,-0.4485825564173914,-0.1485293224619072,0.7215034743760306,-0.2705538972664816,-0.3675622611311654,0.7156734388802874,0.8742597945648864,0.8667624577247107,0.5718681813499853,0.2329210351609357,0.3268664097597418,0.4409625233077291,0.7647000981026162,0.3933670791475203,0.3565998295116538,BCHA
45,D. Prokop,AUT,4,D. Prokop,Hartberg,Hartberg,"AMF, LW, RCMF",AMF,9,26,0,2026-06-30,31,2161,Austria,Austria,right,171,68,no,1.040112,6.28614,3.6252,4.539832,2.582289,0.14,1.33,3.163006,0.4992,0.62,AUT,Testing,2024,0.7360976055079523,0.727541459793628,0.7318195326507902,20,20,40,90,80,50,60,50,70,70,1.040112,6.28614,3.6252,4.539832,2.582289,0.14,1.33,3.163006,0.4992,0.62,-0.6468842640797016,-0.5298777585972771,-0.2329975866911146,1.735640836233284,1.487281860286832,-0.2124864740924484,0.168008577866748,-0.1339593659202872,0.9578447917396546,0.3675622611311652,0.2588534254359438,0.2980983439160995,0.4078816398729169,0.9586863196682487,0.9315298082985815,0.4158637644871417,0.5667117345787236,0.446717353025841,0.8309294855470475,0.6434001704883462,DEIJ
46,A. Irving,AUT,7,A. Irving,Austria Klagenfurt,Austria Klagenfurt,"AMF, RCMF, LCMF",AMF,9,24,0,2026-06-30,30,2251,Scotland,Scotland,left,190,80,no,2.439936,8.35346,5.559744,2.479968,1.479856,0.13,1.16,5.519639999999999,0.319968,0.44,AUT,Testing,2024,0.6720429305225589,0.6293773734114843,0.6507101519670216,90,80,90,10,40,40,35,90,60,40,2.439936,8.35346,5.559744,2.479968,1.479856,0.13,1.16,5.519639999999999,0.319968,0.44,1.805866313624791,1.019841615112076,1.63275536304931,-1.016300106295938,-0.2825390138676636,-0.3305345152549199,-0.2459255994861088,2.438702971970308,-0.06600357985608504,-0.2625444722365467,0.9645303879592999,0.8460982084758094,0.9487397707815673,0.1547432490026586,0.3887651179260155,0.3704980586531108,0.4028699133732379,0.9926299608392385,0.4736874876794342,0.39645085177591,HACB
47,T. Horvat,AUT,5,T. Horvat,Sturm Graz,Sturm Graz,"AMF, RCMF, RAMF",AMF,9,25,0,2025-06-30,30,2210,Slovenia,Slovenia,left,176,69,no,1.670033,7.572041999999999,4.197247999999999,3.011400000000001,1.91525,0.24,1.87,3.342134999999999,0.283668,0.53,AUT,Testing,2024,0.5679295588839292,0.5883579792011273,0.5781437690425283,60,50,60,30,70,80,80,60,40,60,1.670033,7.572041999999999,4.197247999999999,3.011400000000001,1.91525,0.24,1.87,3.342134999999999,0.283668,0.53,0.456853846324315,0.4340694010546405,0.3187087810074795,-0.3063165933212018,0.4164326149584167,0.9679939375322655,1.482858317693469,0.06159006259682727,-0.2733644076598553,0.05250889444730937,0.6761119501603453,0.6678809776209316,0.6250263223213461,0.3796818032081763,0.661453266668374,0.8334763012797552,0.9309439710543601,0.5245553545909437,0.3922865548616594,0.52093839581536,GFAB
48,O. Kiteishvili,AUT,6,O. Kiteishvili,Sturm Graz,Sturm Graz,"AMF, LAMF",AMF,9,28,0,2024-06-30,27,2240,Georgia,Georgia,right,173,65,no,0.764487,7.634356,3.174182,3.896,1.89089,0.07,0.88,3.0132,0.16,0.36,AUT,Testing,2024,0.4866616982147157,0.4300285456302571,0.4583451219224864,0,60,30,70,60,10,20,40,20,20,0.764487,7.634356,3.174182,3.896,1.89089,0.07,0.88,3.0132,0.16,0.36,-1.129830247274589,0.4807816725236569,-0.6679776977074713,0.8754929619510625,0.3773256247881266,-1.038822762229748,-0.9276995386555191,-0.2974978085422809,-0.9798079022283581,-0.5425919092888631,0.1292738801168556,0.6846641613344954,0.2520739143850105,0.8093471309848006,0.6470341843291192,0.1494435865516599,0.1767817239270912,0.3830432404164374,0.1635904753435891,0.2937054053937371,DBEH
49,R. Žulj,AUT,1,R. Žulj,LASK ,LASK ,"AMF, CF",AMF,9,32,0,2027-06-30,21,1704,Croatia,"Croatia, Austria",right,189,89,no,1.053975,7.077335999999999,3.905291,2.533518,0.685899,0.18,0.79,3.647312,0.6862210000000001,0.74,AUT,Testing,2024,0.3221725890145379,0.2191710565923841,0.270671822803461,30,40,50,20,0,65,10,70,90,80,1.053975,7.077335999999999,3.905291,2.533518,0.685899,0.18,0.79,3.647312,0.6862210000000001,0.74,-0.6225937237984106,0.06322431055570538,0.03713357054580812,-0.9447582775769355,-1.557139530888726,0.259705690557437,-1.146841161959973,0.3947420812346136,2.026187198810975,0.7876334167096398,0.2667757682956938,0.5252060567607092,0.5148107474730924,0.1723911484594346,0.05971868064932073,0.6024545986029676,0.1257236368628222,0.6534833784186955,0.9786271975261308,0.784544418819204,IJHF
50,S. Surdanović,AUT,2,S. Surdanović,Austria Lustenau,Austria Lustenau,"AMF, LCMF, CF",AMF,9,25,0,2024-06-30,25,1783,Austria,"Austria, Serbia",right,183,76,no,1.162707,4.540292000000001,2.627328,3.532194,1.412184,0.06,0.66,2.82877,0.1525,0.1,AUT,Testing,2024,0.3078589079214146,0.1348630210001699,0.2213609644607923,50,0,10,60,30,0,0,20,0,0,1.162707,4.540292000000001,2.627328,3.532194,1.412184,0.06,0.66,2.82877,0.1525,0.1,-0.4320751473095346,-1.838612966088969,-1.195385946668131,0.3894547446038076,-0.3911781041305484,-1.15687080339222,-1.463379062288627,-0.4988341700549989,-1.022651048468807,-1.452746079708892,0.3328433984782933,0.03298606640208999,0.1159681369006964,0.6515301090949138,0.3478327959029888,0.1236625744467624,0.071681842311606,0.3089481065849849,0.1532364319980302,0.0731471339229615,DEAH
51,L. Fadinger,AUT,9,L. Fadinger,Rheindorf Altach,Rheindorf Altach,"AMF, LWF",AMF,9,23,0,2025-06-30,33,2900,Austria,Austria,right,176,68,no,1.118646,4.839501,2.386328,3.196952,1.49,0.18,1.68,1.89052,0.155568,0.28,AUT,Testing,2024,0.2148418428578392,0.1133742183699306,0.164108030613885,40,10,0,40,50,65,70,0,10,10,1.118646,4.839501,2.386328,3.196952,1.49,0.18,1.68,1.89052,0.155568,0.28,-0.5092781694067677,-1.614317750985259,-1.427816152901457,-0.05842248683253081,-0.2662540668936315,0.259705690557437,1.020226001828511,-1.523091835235868,-1.005125345446714,-0.8226393463411794,0.3052786288173417,0.05322926086797782,0.0766723911393111,0.4767060517295522,0.3950217729479829,0.6024545986029676,0.8461893557049451,0.06386786563132525,0.1574182485509629,0.2053565582993421,GFDE
52,T. Rhein,AUT,0,T. Rhein,Austria Lustenau,Austria Lustenau,"AMF, LCMF, LDMF",AMF,9,21,0,2025-06-30,26,1557,Germany,Germany,right,173,67,no,2.314332,6.819678,3.066062,1.909494,1.095609,0.1,1.16,2.65914,0.23,0.46,AUT,Testing,2024,0.0,0.0,0.0,80,30,20,0,10,20,35,10,30,50,2.314332,6.819678,3.066062,1.909494,1.095609,0.1,1.16,2.65914,0.23,0.46,1.585784872270738,-0.1299231433417092,-0.7722530250848454,-1.778443023133368,-0.8994004117315179,-0.6846786387423341,-0.2459255994861088,-0.6840138425779203,-0.5799385373175063,-0.1925326129734675,0.9436059407581615,0.4483136168708092,0.2199822907863757,0.03766556095926724,0.1842197099858665,0.2467733657420697,0.4028699133732379,0.2469832123955477,0.2809780332517741,0.42366251214553,ABJG
53,A. Hjulsager,BEL1,0,A. Hjulsager,Gent,Gent,"AMF, RWF, RWB",AMF,9,29,0,2025-06-30,19,1035,Denmark,Denmark,right,175,72,no,1.825,7.740678,5.738937,4.522782,2.69346,0.15,1.48,2.954396,0.259974,0.61,BEL1,Testing,2024,1.0,1.0,1.0,54,45,72,81,81,45,45,18,54,90,1.825,7.740678,5.738937,4.522782,2.69346,0.15,1.48,2.954396,0.259974,0.61,0.08843464462325505,-0.2076028745386758,0.7667421682087083,1.154777070964387,1.162623527576918,-0.06910947404650924,0.4353909456949998,-0.5692593228607015,-0.2330272119302839,1.40018065968025,0.5352343866372938,0.417769529854898,0.7783825865927152,0.8759091355070205,0.8775088596389017,0.4724512399312282,0.6683606593212006,0.2845900836796629,0.4078701376449795,0.9192703870616814,JEDC
54,B. El Khannouss,BEL1,8,B. El Khannouss,Genk,Genk,AMF,AMF,9,20,0,,38,3356,Belgium,"Belgium, Morocco",right,180,70,no,3.1892,11.126024,6.887880000000001,3.139914,1.769823,0.23,1.93,5.550024,0.536,0.54,BEL1,Testing,2024,0.8381227763162092,0.9581283720290896,0.8981255741726493,90,81,90,63,54,90,90,90,72,72,3.1892,11.126024,6.887880000000001,3.139914,1.769823,0.23,1.93,5.550024,0.536,0.54,1.761918862275388,1.317997980724015,1.538987352792133,0.2079296821239287,0.2673434117550076,1.451298954976685,1.340930937791743,1.708288807235168,0.9269878407520444,0.8267024107686581,0.9609584963920738,0.9062478380613623,0.9380963080771975,0.5823580636697993,0.6053976175186033,0.9266516839119596,0.9100285618091333,0.9562086164471184,0.8230335762676343,0.7957971226910907,AHCF
55,F. Lemaréchal,BEL1,3,F. Lemaréchal,Cercle Brugge,Cercle Brugge,AMF,AMF,9,20,0,2027-06-30,31,2477,France,"France, Côte d'Ivoire",right,180,73,yes,1.633594,8.026992,4.798794,4.103474,2.541032,0.22,1.49,3.413504000000001,0.255,0.44,BEL1,Testing,2024,0.8433181002203033,0.9164715069351546,0.8798948035777288,45,54,36,72,72,81,54,45,45,50,1.633594,8.026992,4.798794,4.103474,2.541032,0.22,1.49,3.413504000000001,0.255,0.44,-0.1463659125999704,-0.07857592034442734,0.1348388409158709,0.8676775900884716,1.014875269879899,1.261247901348785,0.4555140566304829,-0.1664124715738233,-0.253930731424976,0.007447769466383452,0.4418162676396162,0.4686849705437554,0.5536303521793178,0.8072145713720937,0.8449173560099347,0.8963902273737625,0.6756302713879802,0.4339161799517257,0.3997745362499456,0.5029712026663906,FEDG
56,Y. Gboho,BEL1,1,Y. Gboho,Toulouse,Toulouse,"AMF, LAMF, LWF",AMF,9,23,0,2026-06-30,22,1706,Côte d'Ivoire,"Côte d'Ivoire, France",right,178,63,no,0.158166,5.117850000000001,2.007423,6.171749999999999,3.638572,0.18,1.42,1.26477,0.211455,0.53,BEL1,Testing,2024,0.77895566061801,0.7822167187713907,0.7805861896947002,0,0,0,90,90,63,36,0,36,63,0.158166,5.117850000000001,2.007423,6.171749999999999,3.638572,0.18,1.42,1.26477,0.211455,0.53,-1.956295154853343,-1.389576191300665,-1.741340232489701,2.2838226813057,2.078719332340779,0.5010436868371884,0.3146522800821005,-2.051830992168231,-0.4369310845404505,0.7447769466384306,0.02521519731560656,0.08232880484679606,0.04081197896124198,0.988809022939617,0.9811784224885647,0.6918298112967551,0.6234871599839473,0.02009304510824748,0.3310806639395267,0.771796713223325,DEJF
57,H. Vanaken,BEL1,10,H. Vanaken,Club Brugge,Club Brugge,"AMF, LCMF",AMF,9,31,0,2027-06-30,40,3916,Belgium,Belgium,right,195,80,no,2.82978,12.549892,6.437299,2.021669,0.849807,0.14,0.87,5.472471000000001,0.5519999999999999,0.41,BEL1,Testing,2024,0.675802791290474,0.7509227778656549,0.7133627845780643,81,90,81,36,36,31,22,81,81,27,2.82978,12.549892,6.437299,2.021669,0.849807,0.14,0.87,5.472471000000001,0.5519999999999999,0.41,1.32101305850136,1.959661857497964,1.236135942831165,-0.5577307846262582,-0.6244268735822093,-0.2591605276744081,-0.7921188213694746,1.640239498885389,0.9942287558937961,-0.2383286229242991,0.9067514949425776,0.9749823369350562,0.8917959817482661,0.2885141164641245,0.2661736404478846,0.3977556926111844,0.2141456983037197,0.9495223102029469,0.8399442442824439,0.4058131114794435,BHAC
58,Y. Maziz,BEL1,4,Y. Maziz,OH Leuven,OH Leuven,"AMF, LWF, RWF",AMF,9,25,0,2026-06-30,34,2483,France,"France, Morocco",right,175,76,no,1.882665,6.998024,5.146319999999999,2.647728,1.773232,0.17,1.56,3.553526,0.7974419999999999,0.43,BEL1,Testing,2024,0.6243188299872877,0.6576181689844776,0.6409684994858826,63,27,54,54,63,54,63,54,90,36,1.882665,6.998024,5.146319999999999,2.647728,1.773232,0.17,1.56,3.553526,0.7974419999999999,0.43,0.1591731488095257,-0.5422787326531074,0.3684233442528848,-0.129069242519515,0.2706477509216249,0.3109926332092895,0.5963758331788653,-0.04354939401714644,2.025712799282665,-0.07447769466384406,0.5632337708614578,0.2938132520952179,0.6437212032340102,0.4486514296582475,0.6066690169866309,0.6220968890028234,0.7245379093658175,0.4826317955580218,0.9786028878455219,0.4703151444729587,IGCF
