Atleta
Cauly
 B. García
A. Antunes
A. Aosman
A. Aouchiche
A. Appiah
A. Appindangoyé
Á. Arancibia
A. Araos
A. Araque
A. Araujo
A. Aravena
A. Arce
A. Ardhiyasa
A. Aremu
A. Aréola
A. Argachá
A. Argañaraz
A. Ariano
A. Arias
A. Arigoni
A. Ariza
A. Armstrong
A. Arregui
A. Arroyo
A. Artean
A. Artunduaga
A. Ascues
A. Assal
A. Assis
A. Atchabao
A. Attouchi
A. Auassar
A. Avagimyan
A. Avlonitis
A. Ayala
A. Ayarza
A. Ayew
A. Azhil
A. Azri
A. Azzi
A. Ba
A. Ba Loua
A. Baadi
A. Baba
A. Baby
A. Bach
A. Badaoui
A. Badji
A. Bærtelsen
A. Bah
A. Bahachille
A. Bairyev
A. Bajić
A. Bajrami
A. Bakasetas
A. Bakayoko
A. Bălan
A. Balbín
A. Balboa
A. Baldursson
A. Balijon
A. Ballah
A. Băluță
A. Balzano
A. Bamba
A. Bangura
A. Bani
A. Baquero
A. Barada
A. Barák
A. Barberis
A. Barboza
A. Barco
A. Bardakcı
A. Bareiro
A. Barillà
A. Barišić
A. Barison
A. Barkat
A. Barki
A. Barkok
A. Barnes
A. Baroan
A. Baroja
A. Baron
Á. Barreal
A. Barreca
A. Barrientos
A. Barrionuevo
A. Barrios
A. Barylla
A. Bashliev
A. Bassi
A. Bassoli
A. Bastoni
A. Bastunov
A. Batagov
A. Batalla
A. Bates
A. Batisse
A. Batista
A. Batsula
A. Baumjohann
A. Bayındır
A. Baymatov
A. Beck
A. Bedoya
A. Bedrane
A. Beghetto
A. Begić
A. Begović
A. Behich
A. Bejarano
A. Beka Beka
A. Belenov
A. Bell
A. Bella-Kotchap
A. Bellemo
A. Bellone
A. Belmonte
A. Belotti
A. Belousov
A. Ben Mohamed
A. Ben Slimane
A. Benali
A. Benamara
A. Bencharki
A. Bendouma
A. Benedetti
A. Benedyczak
A. Benga
A. Bengtsson
A. Benítez
Á. Benítez
A. Bennett
A. Berlian
A. Bernabéi
A. Bernede
A. Bernhardsson
A. Bernier
A. Berrondo
A. Bertolacci
A. Besedin
A. Besio
A. Bessak
A. Bhattacharya
A. Bianco
A. Bianconi
A. Bilali
A. Bindella
A. Bjarnason
A. Bjelland
A. Björnström
A. Blake
A. Blanco
A. Blejdea
A. Blin
A. Bliznichenko
A. Blomqvist
A. Boakye
A. Bobek
A. Bobichon
A. Bodart
A. Bodzek
A. Bogado
A. Bogdanov
A. Bogdanović
A. Bolaños
A. Bolívar
A. Boman
A. Bonansea
A. Bondarenko
A. Bonnet
A. Bonny
A. Bono
A. Borduşanu
A. Borković
A. Boršić
A. Borysiuk
A. Borza
A. Bosec
A. Bosetti
A. Bosnjak
A. Bottini
A. Bouba Lahcen
A. Bouchalakis
A. Bouchenna
A. Boucheta
A. Bouchiba
A. Boudah
A. Bouka Moutou
A. Boukhanfer
A. Boupendza
A. Boussaid
A. Boutouil
A. Boutoutaou
A. Bouzat
A. Bran
A. Bravo
A. Briançon
A. Brignoli
A. Briseño
A. Bristrić
A. Brković
A. Brody
A. Broja
A. Brorsson
A. Browne
A. Brrou
Á. Brun
A. Brunst
A. Bruus
A. Budimir
A. Bukia
A. Buksa
A. Buleza
A. Buongiorno
A. Burbano
A. Burcă
A. Buriev
A. Burke-Gilroy
A. Busch
A. Busko
A. Busnić
A. Bustomi
A. Bustos
A. Büttner
A. Büyük
A. Buzbuchi
A. Buziuc
A. Cabeza
A. Cabral
A. Cabrera
A. Cáceres
A. Caci
A. Cadavid
A. Cagnano
A. Calabresi
A. Calcan
A. Calello
A. Calisir
A. Callens
A. Calut
A. Calver
A. Camacho
A. Camara
A. Camargo
A. Cambiaso
A. Camigliano
A. Campana
A. Campbell
Á. Campos
A. Campuzano
A. Canales
A. Candela
A. Candreva
A. Canelo
A. Çankaya
A. Canobbio
A. Cantero
A. Capello
A. Caporale
A. Caracciolo
A. Carboni
A. Cardozo
Á. Cardozo Lucena
A. Carlén
A. Carrasquilla
A. Carrillo
A. Carroll
A. Carter
A. Casar
A. Cassaert
A. Castillo
A. Castro
Á. Castro
A. Castro-Montes
A. Cattáneo
A. Catur
A. Cayetano
Á. Cayetano
Á. Cazula
A. Ceesay
A. Celli
A. Čerin
A. Čermák
A. Cerri
A. Cervantes
A. Ceza
A. Chahechouhe
A. Chakvetadze
A. Chalá
A. Chandarov
A. Chatzigiovanis
A. Cháves
A. Chávez
A. Chedjou
A. Chelyadin
A. Chentouf
A. Cherni
A. Chernikov
A. Chichinadze
A. Chichkan
A. Chihab
A. Chindriş
A. Chipciu
A. Chitou
A. Chițu
A. Chopitea
A. Chovan
A. Christensen
A. Christiansen
A. Chumacero
A. Chyruk
A. Cicâldău
A. Çiçek
A. Ciciretti
A. Cigaņiks
A. Cinelli
A. Ciobanu
A. Ciranni
A. Circati
A. Ćirković
A. Cisneros
A. Ciss
A. Cissé
A. Cissoko
A. Cistana
A. Claude-Maurice
A. Clayton
A. Cochrane
A. Coeff
A. Coffey
A. Čolak
A. Colazo
A. Colombino
A. Colorado
A. Colpani
A. Coly
A. Compagno
A. Conceição
A. Condé
A. Connolly
A. Considine
A. Consigli
A. Conteh
A. Conti
A. Contrera
A. Contreras
A. Cordaz
A. Cordea
A. Cornelius
A. Coronel
A. Correa
Á. Correa
A. Corryn
A. Corsi
A. Cortinovis
A. Corzo
A. Cossío
A. Costa
A. Cougo
A. Cousillas
A. Crăciun
A. Cragno
A. Crawford
A. Crescenzi
A. Cresswell
A. Crețu
A. Cristea
A. Crnac
A. Cruz
A. Cuadra
A. Cubas
A. Cuello
Á. Cuello
A. Cuevas
A. Curruhinca
A. Custodio
A. Czerwiński
A. da Cruz
A. Da Silveira
A. Dahmen
A. Dairani
A. D'Alberto
A. Damjanac
A. Damlu
A. Damnjanovic Nilsson
A. Dandea
A. Daniels
A. Danjuma
A. Danté
A. Danzi
A. Dari
A. Dattola
A. Dauda
A. David
A. Davies
A. Davronov
A. De Sart
A. De Vitis
A. Debbari
A. Dedić
A. Deiola
A. Del Valle
A. Delort
A. Demirbağ
A. Demirol
A. Deneumostier
A. Denisov
A. Dentakis
A. D'Errico
A. Desábato
A. Desmas
A. Dewa
A. Dewangga
Á. Di María
A. Di Pardo
A. Diaby
A. Diallo
A. Diamantis
A. Diarra
A. Diawara
A. Díaz
A. Didic
A. Dijksteel
A. Diomande
A. Diop
A. Diouf
A. Dioussé
A. Disasi
A. Djiku
A. Djin
A. Djokanović
A. Đjordjević
A. Djoum
A. Dmitrijev
A. Dobre
A. Dobrosavlevici
A. Dohling
A. Doka
A. Dombrovskyi
A. Domínguez
A. Donatti
A. Donis
A. Donkor
A. Donnarumma
A. Dønnum
A. Đorđević
A. Dossena
A. Doucouré
A. Doughty
A. Doukha
A. Doumbia
A. Douvikas
A. Dovbnya
A. Dovbyk
A. Dozzell
A. Dragović
A. Dragu
A. Dramisino
A. Dreyer
A. Duarte
A. Dumiter
A. Dumitrescu
A. Duncan
A. Durak
A. Đurasovic
A. Dyulgerov
A. Dzyuba
A. Ebwelle
A. Eerola
A. Egorychev
A. Eiraldi
A. Ejupi
A. Ekdal
A. Ektov
A. El Amloud
A. El Aouani
A. El Asbahi
A. El Ghannouj
A. El Ghazi
A. El Hassnaoui
A. El Hassouni
A. El Houasli
A. El Hriti
A. El Jorfi
A. El Kaabi
A. El Kaoutari
A. El Kass
A. El Mahdioui
A. El Mallouki
A. El Messaoudi
A. El Mobaraky
A. El Ouaad
A. El Ouazzani
A. Elanga
A. Elezi
A. Elis
A. Elogo
A. Ementa
A. Endeladze
A. Engels
A. Engin
A. Engwanda
A. Eninful
A. Ennaffati
A. Ennakhli
A. Ennakouss
A. Epureanu
A. Erceg
A. Eriksson
A. Erlingmark
A. Erokhin
A. Esaka
A. Escoboza
A. Esiti
A. Espino
A. Espínola
A. Espinoza
A. Esswein
A. Estacio
A. Estupiñán
A. Et Taïbi
A. Evans
A. Ezzalzouli
A. Fábry
A. Fadera
A. Fall
A. Faltsetas
A. Famewo
A. Fantiš
A. Farah
A. Farhane
Á. Faría
A. Farías
A. Faris
A. Farrell
A. Farreras
A. Fatawu
A. Faurlín
A. Favilli
A. Fayzullaev
A. Fayzullayev
A. Federici
A. Feick
A. Fernández
Á. Fernández
A. Ferrari
A. Ferras
A. Ferro
A. Figo
A. Figuera
A. Figueroa
A. Fikri
A. Filin
A. Filiposyan
A. Filipović
A. Finnbogason
A. Fiordaliso
A. Fisher
A. Fletcher
A. Flint
A. Flips
A. Florenzi
A. Flores
A. Fofana
Á. Forero
A. Forrest
A. Forshaw
A. Forson
A. Forsström
A. Fortes
A. Fousek
A. Francis
A. Franco
A. Fransson
A. Frezzotti
A. Frías
A. Fuentes
A. Fukumori
A. Fukuta
A. Fulgini
A. Fulignati
A. Gaadaoui
A. Gaaei
A. Gabbarini
A. Gabelok
A. Gabriel
Á. Gabrielli
A. Gabrielloni
A. Gafurov
A. Gagliardi
A. Gaich
A. Galabinov
A. Galeano
A. Gallardo
A. Gallo
A. Gamboa
A. Ganiev
A. G'aniyev
A. Gantenbein
A. Garavelis
A. Garcete
A. Garcia
A. García
A. García Basso
A. Garita
A. Garnacho
A. Geipl
A. Georgiev
A. Gerasimov
A. Gerbo
A. Gerndt
A. Gersbach
A. Ghali
A. Ghareeb
A. Gharib
A. Gheorghiță
A. Ghezala
A. Ghion
A. Gholizadeh
A. Ghouraf
A. Gianniotis
A. Giannou
A. Giay
A. Gibbons
A. Gignac
A. Gigović
A. Giménez
A. Giorgadze
A. Giorgini
A. Gitchenko
A. Gnezda Čerin
A. Gning
A. Godoy
A. Gofurov
A. Gogić
A. Gojak
A. Golec
A. Golovin
A. Golubev
A. Golubović
A. Gomes
A. Gómez
A. Gomis
A. Gonçalves
A. Gonzalez
A. González
Á. González
A. Gorcea
A. Gordillo
A. Gordon
A. Gorgon
A. Gorocito
A. Gorosito
A. Gory
A. Gospodinov
A. Gouiri
Á. Gracia
A. Graneros
A. Granlund
A. Grant
A. Grassi
A. Graterol
A. Gravillon
A. Gray
A. Grbić
A. Greab
A. Greive
A. Grgić
A. Griezmann
A. Grinovero
A. Gritsaenko
A. Gromov
A. Grønbæk
A. Gruber
A. Grünwald
A. Gryszkiewicz
A. Guardado
A. Gudiño
A. Gudjohnsen
A. Gudmundsson
A. Guðmundsson
A. Guédioura
A. Guerrero
A. Guevara
A. Gufron
A. Güler
A. Guliev
A. Gulomov
A. Gunn
A. Gunnarsson
A. Gürleyen
A. Gutiérrez
A. Gutman
Á. Gyurcsó
A. Hack
A. Hadidi
A. Hadraf
A. Hadžiahmetović
A. Hafidi
A. Hagelskjær
A. Hahn
A. Haidara
A. Haimoud
A. Hajdari
A. Hakala
A. Hakimi
A. Halilović
A. Halliday
A. Hamashita
A. Hamdallah
A. Hamed Allah
A. Hamidouch
A. Hammoudan
A. Hamra
A. Hamzaoui
A. Hanche-Olsen
A. Hansen
A. Hardianto
A. Harit
A. Harlan
A. Harmach
A. Harroui
A. Hegazy
A. Heggebø
A. Heikkilä
A. Heinonen
A. Hellborg
Á. Henríquez
A. Heredia
A. Hernández
A. Herrera
A. Hickey
A. Hilali
A. Hinestroza
A. Hiroš
A. Hjulsager
A. Hložek
A. Hmidou
A. Hodžić
A. Hoffmann
A. Hohberg
A. Hojabrpour
A. Hopmark
A. Hoskonen
A. Hosseinzadeh
A. Hountondji
A. Hoxha
A. Hristov
A. Hrkać
A. Hruška
A. Hrustić
A. Hughes
A. Hunou
A. Hunt
A. Hurtado
A. Husic
A. Hutchinson
A. Hyčka
A. Iacob
A. Iacovitti
A. Iannarilli
A. Ibacache
A. Ibargüen
A. Ibayashi
A. Ibo
A. Ibrahim
A. Idah
A. Idrus
A. Ienaga
A. Ildiz
A. Ilić
A. Iliev
A. Iljazovski
A. Iniestra
A. Ioniţă
A. Ionov
A. Iovine
A. Irazoque
A. Irving
A. Isaiah
A. Isak
A. Isaqov
A. Ișfan
A. Ismailov
A. Ismajli
A. Ismatullaev
A. Ismoilov
A. Isroilov
A. Issah
A. Issoko
A. Isuf
A. Ito
A. Ivačič
A. Ivan
A. Ivančić
A. Ivanov
A. Iwobi
A. Izzo
A. Jabroune
A. Jackson
A. Jacobsen
A. Jadhav
A. Jahanbakhsh
A. Jahouh
A. Jahović
A. Jakoliš
A. Jakubech
A. Jallow
A. Jankewitz
A. Janković
A. Jánoš
A. Jansen
A. Januzaj
A. Jara
A. Jashak
A. Jashari
A. Jašić
A. Jasson
A. Jayanto
A. Jayid
A. Jbira
A. Jean-Baptiste
A. Jędrzejczyk
A. Jensen
A. Jenssen
A. Jeremejeff
A. Ješić
A. Jesuraj
A. Jiménez
A. Jipa
A. Johansson
A. Johnston
A. Jones
A. Jonjić
A. Jordanov
A. Jovanović
A. Jovičić
A. Juárez
A. Juel Andersen
A. Jufriyanto
A. Jukić
A. Julio
A. Jumayev
A. Jung
A. Jusino
A. Kabashi
A. Kabov
A. Kačaniklić
A. Kack
A. Kade
A. Kadri
A. Kadušić
A. Kaibou
A. Kaidi
A. Kajević
A. Kalandadze
A. Kalik
A. Kalimuendo
A. Kaludjerovic
A. Kalulu
A. Kamara
A. Kamolov
A. Kampetsis
A. Kanté
A. Kaplan
A. Kara
A. Karabec
A. Karachanakov
A. Karamanos
A. Karapetyan
A. Karasalidis
A. Karazor
A. Kargbo
A. Karimi
A. Karo
A. Karpukas
A. Kartalis
A. Kashi
A. Kashtanov
A. Kasperkiewicz
A. Katai
A. Katanić
A. Katić
A. Katranis
A. Kawazura
A. Kecskés
A. Keita
A. Keogh
A. Kerouedan
A. Khadou
A. Khafifi
A. Khairi
A. Khaldi
A. Khalili
A. Khammas
A. Khan
A. Khayati
A. King
A. Kippes
A. Kiyam
A. Kızıldağ
A. Klishchuk
A. Klynge
A. Knauff
A. Knockaert
A. Kocaman
A. Kochenkov
A. Kofler
A. Koita
A. Kolev
A. Komilov
A. Komor
A. Konstantopoulos
A. Koşelev
A. Kovačević
A. Kozak
A. Kozlov
A. Kraev
A. Král
A. Kralj
A. Kramarić
A. Křapka
A. Kräuchi
A. Kravets
A. Krešić
A. Kristiansen
A. Krivotsyuk
A. Kryeziu
A. Kryvotsyuk
A. Kuen
A. Kukharuk
A. Kulakov
A. Kulušić
A. Kuol
A. Kuruniyan
A. Kusuma
A. Kychak
A. La Gumina
A. La Mantia
A. Laallam
A. Lacazette
A. Lafont
A. Lahmri
A. Laïdouni
A. Lakhal
A. Lakhdar
A. Lakred
A. Lallana
A. Lamirat
A. Lamosa
A. Lamrabat
A. Landa
A. Landázuri
A. Langovich
A. Lapage
A. Laporte
A. Larose
A. Larsson
A. Lassiter
A. Latković
A. Laurienté
A. Lavezzi
A. Ławniczak
A. Layouni
A. Le Fondre
A. Leautey
A. Ledesma
Á. Ledesma
A. Leguizamón
A. Legzdins
A. Leifsson
A. Leites
A. Leitner
A. Lemsen
A. Lepola
A. Lescano
A. Lestaluhu
A. Leya Iseka
A. Lezama
A. Lezcano
A. Liasos
A. Liber
A. Liljenbäck
A. Lima
A. Limbombe
A. Lind
A. Lindahl
A. Linde
A. Linguet
A. Lioi
A. Lirki
A. Lis
A. Livingstone
A. Ljajić
A. Llano
A. Llinás
A. Loba
A. Lobanov
A. Lokonga
A. Lomovitskiy
A. Long
A. Lookman
Á. Lopera
A. Lopes
A. López
A. Lorenzo
A. Losilla
A. Lotti
A. Louani
A. Louveau
A. Lovisa
A. Lozano
A. Lucena
A. Lucero
A. Luciatti
A. Lucoqui
A. Ludwig
A. Lugones
A. Lukić
A. Luković
A. Luna
A. Lundqvist
A. Lunev
A. Lupač
A. Lusamba
A. Luthe
A. Lutovac
A. Lyaskov
A. Lyons
A. Lyubenov
A. Mabika
A. Mabil
A. Mac Allister
A. MacDonald
A. Machado
A. Maciel
A. MacNulty
A. Madkour
Á. Madrid
A. Mäenpää
A. Maes
A. Magaña
A. Magashy
A. Magrassi
A. Maher
A. Mahmoud
A. Maier
A. Maita
A. Maitland-Niles
A. Maiz
A. Majdevac
A. Majid
A. Majstorović
A. Makarchuk
A. Mäkijärvi
A. Makki
A. Makoumbou
A. Maksimenko
A. Malanda
A. Maldonado
A. Malis
A. Mallamo
A. Mamatkhodzhaev
A. Mamin
A. Mammeri
A. Manazarov
A. Manchot
A. Mandi
A. Mandous
A. Mandréa
A. Mannan
A. Manneh
A. Manzur
A. Maraval
A. Marcandalli
A. Marchesano
A. Marchesín
A. Mariappa
A. Marin
A. Marín
A. Marinelli
A. Markanich
A. Márquez
Á. Márquez
A. Marshall
A. Martegani
A. Martial
A. Martin
A. Martín Arias
A. Martínez
Á. Martínez
Á. Martino
A. Martis
A. Martynovich
A. Marušić
A. Marzak
A. Masiello
A. Masina
A. Mašović
A. Masuaku
A. Masuero
A. Masuyama
A. Mata
A. Măţan
A. Mateiu
A. Matějů
A. Mățel
A. Matić
A. Matos
A. Mattioli
A. Matturro
A. Matusiwa
A. Mawson
A. Max
A. Maxim
A. Maxsø
A. Maynard-Brewer
A. Mayorga
A. Maziero
A. Mazilu
A. Mazzotta
A. Mbengue
A. McCann
A. McCarthy
A. McGowan
A. McGregor
A. Medina
A. Medioub
A. Mehmedi
A. Mehmeti
A. Mehremić
A. Mehring
A. Mehta
A. Meijers
A. Mejía
A. Mekvabishvili
A. Melean
Á. Meléndez
A. Melgalvis
A. Melo
A. Melunović
A. Memić
Á. Mena
A. Mendel
A. Mendes Moreira
A. Méndez
A. Mendoza
A. Mendy
A. Mercado
A. Meret
A. Merkel
A. Meroni
A. Merzlyakov
A. Mesarović
A. Mesiachenko
A. Messidoro
A. Méyé
A. Meyer
A. Meziane
A. M'Hamdi
A. Micai
A. Michail
A. Mierzejewski
A. Mighten
A. Mikkelsen
A. Milesi
A. Milić
A. Milik
A. Miljković
A. Milojevic
A. Milošević
A. Mina
A. Minaglia
A. Miranchuk
A. Mirante
A. Miron
A. Mironov
A. Mishchenko
A. Mishov
A. Mishra
A. Mitchell
A. Mitkov
A. Mitriță
A. Mitrović
A. Mitter
A. Mocsi
A. Modeste
A. Molina
A. Molinas
A. Monfray
A. Monllor
A. Monreal
A. Montalto
A. Montañez
A. Montaño
A. Montero
Á. Montero
A. Montes
A. Montgomery
A. Mooy
A. Mora
A. Morales
A. Moran
A. Moreira
A. Morelos
A. Moreno
A. Morgan
A. Moris
A. Morris
A. Mosór
A. Mosquera
A. Mostovoy
A. Mostovy
A. Mouddane
A. Moueffek
A. Moulhami
A. Mourchidi
A. Mourid
A. Moutari
A. Mowatt
A. Moyano
A. Mozgovoy
A. Mozo
A. Mucolli
A. Muçolli
A. Mudimu
A. Muhamedbegovic
A. Mühling
A. Muja
A. Mukherjee
A. Mulet
A. Mumin
A. Munawar
A. Munksgaard
A. Munoz
A. Muñoz
A. Murgia
A. Murialdo
A. Murić
A. Murillo
A. Musa
A. Musaba
A. Musi
A. Muskwe
A. Musse
A. Mutsinzi
A. Muyl
A. Mylchenko
A. Nabbout
A. Nadruz
A. Nagalo
Á. Nagy
A. Nahuelpán
A. Najar
A. Nakach
A. Nalić
A. Nanah
A. Nasution
A. Naula
Á. Navarro
A. Ndao
A. Ndiaye
A. N'Diaye
A. Ndom
A. Ndour
A. Nedyalkov
A. Nekkab
A. Nematov
A. Ne'matov
A. Nemec
A. Nemsadze
A. Nešický
A. Ngamba
A. Ngando
A. Ngouyamsa
A. Ngueukam
A. Nguiamba
A. Niane
A. Niangbo
A. Niani
A. Niewulis
A. Nigmatullin
A. Nikitin
A. Nikolias
A. Nilsson
A. Niz
A. Nondi
A. Noorollahi
A. Noppert
A. Nordin
A. Nosko
A. Nouri
A. Noussir
A. Novak
A. Novakovich
A. Novikovas
A. Ntoi
A. Nübel
A. Nufiandani
A. Nugroho
A. Nuhiu
A. Nukan
A. Numonov
A. Núñez
A. Nuriev
A. Nurmela
A. Nurudeen
A. Nwakaeme
A. Nyom
A. Obert
A. Obileye
A. Obispo
A. Ocampo
A. Ocanto
A. Ochoa
A. Odilov
A. Ogbonna
A. Oguns
A. Oğuz
A. Ohata
Á. Ojeda
A. Okonkwo
A. Okosun
A. Okpotu
A. Oktaviansyah
A. Okumuş
A. Olimov
A. Oliveira
A. Oliveros
A. Olliero
A. Olusanya
A. Omobamidele
A. Ömür
A. Onaiwu
A. Onana
A. O'Neill
A. Opoku
A. Ordagić
A. Ordóñez
A. Oroian
A. Ortega
A. Ortikov
A. Ortiz
A. Ortíz
A. Osinaga
A. Osipov
A. Osorio
A. Østbø
A. Otakhonov
A. Ouahim
A. Ouattara
A. Oudrhiri
A. Ouhafsa
A. Oukidja
A. Ounahi
A. Ounas
A. Ousou
A. Oviedo
A. Owolabi
A. Owolabi-Belewu
A. Oxlade-Chamberlain
A. Oyewole
A. Oyola
A. Oyongo
A. Oyono
A. Öztürk
A. Paananen
A. Padula
A. Páez
A. Pahkasalo
A. Palavecino
A. Palaversa
A. Paleari
A. Palić
A. Palmer
A. Paločević
A. Paloschi
A. Palumbo
A. Paluszek
A. Panait
A. Pantea
A. Paolucci
A. Papetti
A. Paredes
A. Parmak
A. Parot
A. Parra
A. Partipilo
A. Pașcanu
A. Paschalakis
A. Patache
A. Patterson
A. Păun
A. Pavlovets
A. Pavlović
Á. Pavón
A. Pearce
A. Pears
A. Pejić
A. Pejović
A. Peláez
A. Pellegrino
A. Pelmard
A. Pena
A. Peña
Á. Peña
A. Peralta
A. Perea
A. Pereira
A. Pereyra
A. Perez
A. Pérez
Á. Pérez
A. Pergreffi
A. Perleche
A. Perošević
A. Pešić
A. Petagna
A. Petkov
A. Petre
A. Phliponeau
A. Pieper
A. Pilati
A. Pilkington
A. Pinamonti
A. Pineda
A. Pinthus
A. Pițian
A. Pitu
Á. Pizzorno
A. Plata
A. Pléa
A. Plizzari
A. Poerba
A. Poko
A. Polar
A. Poli
A. Polo
A. Polyarus
A. Ponce
A. Ponedelnik
A. Pop
A. Popa
A. Popovic
A. Popović
A. Popovitch
A. Popovych
A. Portillo
A. Posiadała
A. Potapov
A. Potuk
A. Poungouras
A. Powell
A. Power
A. Prado
A. Prasetyo
A. Prass
A. Preciado
A. Prieto
A. Prijović
A. Pritchard
A. Privett
A. Prokić
Á. Prudencio
A. Pucheta
A. Pulido
A. Puljić
A. Pululu
A. Putivtsev
A. Putra
A. Putsko
A. Pyrka
A. Qasem
A. Qasmi
A. Quesada
A. Quiñonez
A. Quiñónez
A. Quintana
A. Quintero
A. Quiroga
A. Quiroz
A. Rabiot
A. Racioppi
A. Radovanović
A. Radu
A. Radulović
A. Radwański
A. Raehan
A. Ragusa
A. Rahman
A. Rahmanović
A. Rai
A. Raimondo
A. Raineau
A. Räisänen
A. Rakhimjonov
A. Rakić
A. Ralston
A. Ralyuchenko
A. Rama
A. Ramadhani
A. Rambal
A. Rami
A. Ramírez
A. Ramos
A. Rampersad
A. Ramsdale
A. Ramsey
A. Ramúa
A. Ranacher
A. Ranawade
A. Randell
A. Rangel
A. Ratiu
A. Rațiu
A. Răuță
A. Reach
A. Reátegui
A. Rebić
A. Rébola
A. Reca
A. Redmayne
A. Regattin
A. Reid
A. Reinero
A. Remenyuk
A. Rentería
A. Requena
A. Reyes
A. Rhaili
A. Ricaurte
A. Ricci
A. Richardson
A. Riggi
A. Ring
A. Rinomhota
A. Ríos
A. Ripoll
A. Rispoli
A. Rivera
A. Roa
A. Robertson
A. Robic
A. Robinson
A. Robledo
A. Robles
Á. Robles
A. Rocha
A. Rodales
A. Rodas
A. Rodríguez
Á. Rodríguez
A. Rogel
A. Rojas
Á. Roldán
A. Rolín
A. Romagnoli
A. Roman
A. Romao
A. Rømer
A. Romero
Á. Romero
A. Roncaglia
A. Rose
A. Rosell
A. Rosi
A. Rossi
A. Rossipal
A. Rouault
A. Rowe
A. Rrahmani
A. Rüdiger
A. Rufati
A. Rufer
A. Ruiz
A. Ruíz
A. Ruiz Díaz
A. Růsek
A. Rusnák
A. Russo
A. Rybin
A. Sabbione
A. Sabella
A. Sabiri
A. Sabyh
A. Sadiki
A. Sadiku
A. Sadin
A. Saelemaekers
Á. Sagal
A. Sagna
A. Said
A. Saint-Maximin
A. Saipi
A. Salama
A. Salazar
A. Salcedo
A. Saldivia
A. Salétros
A. Salimov
A. Salvi
A. Samake
A. Samaris
A. Samatta
A. Sambi Lokonga
A. Sampsted
A. Samudio
A. Sanabria
A. Sanaia
A. Sanayev
A. Sanches
A. Sánchez
Á. Sánchez
A. Sández
A. Sandoná
A. Sané
A. Sanganté
A. Sangwan
A. Santacruz
A. Santamaría
A. Sant'Anna
A. Santos
A. Sanyang
A. Sapara
A. Saputro
A. Sarmiento
A. Sarr
A. Sasaki
A. Satria
A. Satryo
A. Sauthier
A. Sauvage
A. Savik
A. Sayoud
A. Sayyadmanesh
A. Sbaï
A. Scaramozzino
A. Scarlatache
A. Scekic
A. Schäfer
A. Schalk
A. Scheidler
A. Schenetti
A. Schetino
A. Schiavone
A. Schjelderup
A. Schlager
A. Schmid
A. Schmidt
A. Scholz
A. Schönfeld
A. Schöpf
A. Schott
A. Schwolow
A. Scott
A. Sealy
A. Seck
A. Sedlar
A. Sefer
A. Segovia
A. Seidu
A. Sejdič
A. Sejdiu
A. Seko
A. Selikhov
A. Sellouf
A. Selmani
A. Semenko
A. Semenov
A. Semenyo
A. Šemper
A. Sepúlveda
A. Şerban
A. Şeroni
A. Serrhat
A. Sersanti
A. Sesay
A. Setho
A. Setiawan
A. Settembrini
A. Setyo
A. Shabanov
A. Shambih
A. Sharahili
A. Sharipov
A. Shinnie
A. Shinyashiki
A. Shodmonov
A. Shtogrin
A. Shulaia
A. Shulyanskyi
A. Shunin
A. Shvets
A. Shynder
A. Sicker
A. Sieb
A. Sienra
