Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,ID
13,R. Ábila,ARG1,58,R. Ábila,Colón,Colón,CF,CF,12,34,1600000,2025-12-31,39,2741,Argentina,Argentina,right,177,93,no,2.692694,0.7569420000000001,0.16,0.34,0.822864,20.833,0.9705882352941176,0.2151898734177215,0.13,0.85,1.28,0.49,0.8204799999999999,ARG1,Testing,2023,0.7172391167515895,0.7538217417670524,0.735530429259321,43,31,30,62,56,81,50,91,88,80,91,84,76,2.692694,0.7569420000000001,0.16,0.34,0.822864,20.833,0.9705882352941176,0.2151898734177215,0.13,0.85,1.28,0.49,0.8204799999999999,-0.2484910784557336,-0.564434543668445,-0.5883244364828485,0.4187382202907765,0.01957283486529434,1.045047566817015,0.152890500456265,1.452008226839558,1.076659441350324,0.4947533364705322,1.793550029716299,0.8360760049991618,0.5068972878832532,0.4018772360092564,0.2862292176838104,0.2781572732185483,0.6622962701022966,0.507807932840768,0.851999507148214,0.5607576863142716,0.9267503411217716,0.8591837808934533,0.6896128764676893,0.9635574907563733,0.7984439268664718,0.6938865556281069,KHIF
14,L. Díaz,ARG1,67,L. Díaz,Lanús,Lanús,CF,CF,12,31,1500000,2025-12-31,33,3033,Argentina,Argentina,right,184,80,no,2.3142,0.8592000000000002,0.12,0.4,1.039576,20.896,1.05,0.2010050251256282,0.1,0.62,0.71,0.45,0.5927859999999999,ARG1,Testing,2023,0.7064606938568381,0.7383645670018161,0.7224126304293271,31,39,17,77,75,83,63,84,73,47,55,79,50,2.3142,0.8592000000000002,0.12,0.4,1.039576,20.896,1.05,0.2010050251256282,0.1,0.62,0.71,0.45,0.5927859999999999,-0.5480245082913098,-0.4552240137004336,-0.6763502517899412,0.9149430113353461,0.794389154170687,1.05412819417839,0.356081125346425,1.147485753161808,0.4705589957445598,-0.1983590863258886,0.05632572689580127,0.6283715886628922,-0.09042915063076407,0.2918375372722282,0.3244740430658298,0.2494091473258794,0.8198892257226733,0.7865155418884515,0.8540878852553562,0.639110094067135,0.8744095410325056,0.6810221524142536,0.4213820628801578,0.522458837867584,0.735119727726101,0.4639730963651112,HFDE
15,M. Cauteruccio,ARG1,55,M. Cauteruccio,Independiente,Independiente,CF,CF,12,36,500000,2024-12-31,35,2636,Uruguay,"Uruguay, Italy",right,179,76,no,1.434795,0.410326,0.17,0.4,0.783068,26.19,0.95,0.2797202797202797,0.06,0.58,0.72,0.34,0.544,ARG1,Testing,2023,0.6803181381377158,0.7208263679622167,0.7005722530499663,4,10,32,77,52,95,49,98,43,41,57,58,45,1.434795,0.410326,0.17,0.4,0.783068,26.19,0.95,0.2797202797202797,0.06,0.58,0.72,0.34,0.544,-1.24397000773002,-0.9346169944829753,-0.5663179826560752,0.9149430113353461,-0.1227108884314195,1.817189166418366,0.1002114495588161,2.837356772698794,-0.3375749317297922,-0.3189003772470053,0.08680334624352933,0.05718444373815067,-0.2184130572306076,0.1067553007686932,0.1749928588384754,0.2855888190547997,0.8198892257226733,0.4511680206568308,0.9654059233831589,0.5399117718300391,0.9977255624642489,0.3678417679433575,0.3749010291218883,0.5345860861257167,0.5228008650099568,0.4135536464579955,HFDG
16,M. Borja,ARG1,32,M. Borja,River Plate,River Plate,CF,CF,12,30,5000000,2025-12-31,33,1646,Colombia,Colombia,right,184,89,no,2.13256,0.273924,0.33,0.5,1.31098,20.37,1.2,0.1694915254237288,0.06,0.87,0.55,0.27,0.218829,ARG1,Testing,2023,0.6892563246960085,0.6938878438740801,0.6915720842850444,23,4,56,93,91,78,78,67,43,82,38,41,13,2.13256,0.273924,0.33,0.5,1.31098,20.37,1.2,0.1694915254237288,0.06,0.87,0.55,0.27,0.218829,-0.6917711785036095,-1.080292977865172,-0.2142147214277038,1.741950996409629,1.764747271509647,0.9783121625580227,0.7398856390278379,0.47094916384808,-0.3375749317297922,0.5550239819310905,-0.431316182667847,-0.3062982848503213,-1.071458088448126,0.2445405195411806,0.1400058678621901,0.4151898082476894,0.959241490318398,0.9611968749863528,0.8360400218573397,0.7703153054737029,0.6811614809124003,0.3678417679433575,0.7105608714902154,0.3331192426371989,0.3796887724969992,0.1419817530352916,EDFG
17,A. Canelo,ARG1,17,A. Canelo,Independiente,Independiente,"CF, RWF, RW",CF,12,31,1800000,2024-12-31,14,1290,Argentina,Argentina,right,178,74,no,3.41744,1.395266,0.63,0.25,1.04352,17.391,1.12,0.15625,0.15,0.84,0.77,0.56,0.904639,ARG1,Testing,2023,0.6410405627627455,0.7076459592646728,0.6743432610137092,65,61,79,43,76,68,69,58,91,78,60,91,83,3.41744,1.395266,0.63,0.25,1.04352,17.391,1.12,0.15625,0.15,0.84,0.77,0.56,0.904639,0.3250600350087193,0.1172891584507129,0.4459788933754924,-0.3255689662760782,0.8084902448502084,0.5489282116130118,0.5351898983977512,0.1866780885241116,1.480726405087499,0.464618013740253,0.2391914429821696,1.199558733587634,0.7276777903949629,0.6274321823695475,0.5466845419824666,0.6721937538453229,0.3723752476412819,0.7905957902310465,0.7084726416833135,0.7037407246233712,0.5740434815477203,0.9306602526577601,0.6788974850553949,0.5945214311864004,0.8848446193065703,0.7665945755180585,ILEM
18,L. Heredia,ARG1,19,L. Heredia,Argentinos Juniors,Argentinos Juniors,"CF, AMF",CF,12,27,800000,2024-12-31,30,1347,Argentina,Argentina,right,187,79,yes,1.669578,0.735,0.07,0.39,1.070298,20.69,1.025641025641026,0.2010309278350516,0.04,0.67,0.87,0.13,0.735203,ARG1,Testing,2023,0.6692321878964109,0.672235905360478,0.6707340466284445,9,28,4,72,79,79,60,86,21,54,77,13,65,1.669578,0.735,0.07,0.39,1.070298,20.69,1.025641025641026,0.2010309278350516,0.04,0.67,0.87,0.13,0.735203,-1.05816691109682,-0.5878683820826338,-0.7863825209238073,0.8322422128279178,0.904230357988197,1.024435984076117,0.2937538966289314,1.148041836454779,-0.741641895466968,-0.0476824726744926,0.5439676364594498,-1.033263742027265,0.2831838536374682,0.1449896768554604,0.2783103201887308,0.2158217102329612,0.7973638793818583,0.8170633670555849,0.8471853035387525,0.615527016677178,0.8745243533412402,0.2291521663929047,0.4809846514960171,0.7067681281144024,0.1507402451172222,0.611482047541802,HFED
19,L. Melano,ARG1,16,L. Melano,Neftchi,Neftchi,"CF, RW",CF,12,30,300000,,25,1239,Argentina,"Argentina, Italy",right,186,81,no,3.5595,1.8876,1.09,0.16,0.506514,23.529,1.8125,0.1300813008130081,0.1,0.73,0.36,0.29,1.234824,ARG1,Testing,2023,0.6438474267825882,0.6905977542365673,0.6672225905095779,73,83,93,13,12,90,98,36,73,59,15,49,90,3.5595,1.8876,1.09,0.16,0.506514,23.529,1.8125,0.1300813008130081,0.1,0.73,0.36,0.29,1.234824,0.4374837961315956,0.6430969882661886,1.45827576940706,-1.069876152842933,-1.11148194111509,1.433640763106961,2.307087403226941,-0.3751155130185744,0.4705589957445598,0.1331294637071822,-1.01039095027468,-0.2024460766821866,1.593876417063873,0.6691197375123409,0.7399194156866495,0.9276177268694668,0.1423375292359222,0.1331804795209995,0.9241625976887612,0.9894750259728733,0.3537872801533228,0.6810221524142536,0.5529545030643566,0.1561540109435655,0.4197840050330089,0.9445181412809978,GMCF
20,V. Depietri,ARG1,20,V. Depietri,Talleres Córdoba,Talleres Córdoba,"CF, LAMF, AMF",CF,12,23,600000,2026-12-31,28,1351,Argentina,Argentina,right,178,78,no,6.992895,4.261026,3.0,0.18,0.6,3.333,0.388888888888889,0.09,0.15,1.27,1.33,0.8,1.464918,ARG1,Testing,2023,0.639633401740264,0.6519255120139608,0.6457794568771125,97,97,98,19,26,6,8,4,91,94,95,95,94,6.992895,4.261026,3.0,0.18,0.6,3.333,0.388888888888889,0.09,0.15,1.27,1.33,0.8,1.464918,3.154611624658121,3.177892420407022,5.661508450320743,-0.9044745558280762,-0.7772388976907112,-1.477348922453775,-1.335501731249433,-1.235586955536768,1.480726405087499,1.760436891142257,1.945938126454939,2.445785231605252,2.197498952323671,0.9991964405690529,0.9992582510791796,0.9999999924975942,0.182871910146744,0.2185089185162152,0.0697910651450471,0.09085609451610377,0.1083060679579771,0.9306602526577601,0.960833120516516,0.974168913790782,0.9927731464848307,0.9860075843907874,CBAL
21,A. Martínez,ARG1,72,A. Martínez,Instituto,Instituto,CF,CF,12,31,1000000,2024-12-31,39,3748,Argentina,Argentina,left,181,80,no,1.823976,0.48075,0.24,0.39,0.694512,21.053,0.9743589743589743,0.2142857142857143,0.04,0.74,0.84,0.29,0.3620399999999999,ARG1,Testing,2023,0.6242574492903714,0.6522013687474174,0.6382294090188945,17,15,39,72,39,84,52,90,21,63,70,49,32,1.823976,0.48075,0.24,0.39,0.694512,21.053,0.9743589743589743,0.2142857142857143,0.04,0.74,0.84,0.29,0.3620399999999999,-0.9359790758874027,-0.8594048608360505,-0.4122728058686628,0.8322422128279178,-0.4393275685063961,1.076757694110706,0.1625386782763105,1.432597601515448,-0.741641895466968,0.1632647864374614,0.4525347784162657,-0.2024460766821866,-0.6957621255064984,0.1746419805162529,0.1950585944396658,0.340069739260204,0.7973638793818583,0.3302121005694262,0.8592057349985589,0.564559163823469,0.9240135662038479,0.2291521663929047,0.5648450208973513,0.6745581137003217,0.4197840050330089,0.2432889059576677,HFDK
22,M. Giménez,ARG1,68,M. Giménez,Independiente,Independiente,"CF, AMF",CF,12,24,1200000,2026-12-31,40,3039,Argentina,Argentina,left,185,73,no,3.90931,1.48,0.47,0.39,0.975453,13.235,0.6923076923076923,0.1940298507462687,0.1,0.8,0.92,0.44,0.74,ARG1,Testing,2023,0.6052384623692161,0.637031759455627,0.6211351109124216,83,64,69,72,69,46,27,82,73,73,80,76,67,3.90931,1.48,0.47,0.39,0.975453,13.235,0.6923076923076923,0.1940298507462687,0.1,0.8,0.92,0.44,0.74,0.7143172177731091,0.2077842301938478,0.093875632147121,0.8322422128279178,0.5651284448291659,-0.05010492035323984,-0.5591450226630986,0.9977416520902291,0.4705589957445598,0.3440767228191365,0.6963557331980901,0.5764454845788247,0.2957681770080959,0.762484476076904,0.5823012768153372,0.5373960244660485,0.7973638793818583,0.71400679886288,0.4800193893951455,0.288031375048695,0.8407976749474095,0.6810221524142536,0.6346057060728371,0.7568969609917369,0.7178429460328413,0.6162964363481889,HDAK
23,M. Giménez,ARG1,68,M. Giménez,Independiente,Independiente,"CF, AMF",CF,12,24,1200000,2026-12-31,40,3039,Argentina,Argentina,left,185,73,no,3.90931,1.48,0.47,0.39,0.975453,13.235,0.6923076923076923,0.1940298507462687,0.1,0.8,0.92,0.44,0.74,ARG1,Testing,2023,0.6052384623692161,0.637031759455627,0.6211351109124216,41,42,21,62,64,31,26,54,32,19,38,24,15,3.90931,1.48,0.47,0.39,0.975453,13.235,0.6923076923076923,0.1940298507462687,0.1,0.8,0.92,0.44,0.74,0.7143172177731091,0.2077842301938478,0.093875632147121,0.8322422128279178,0.5651284448291659,-0.05010492035323984,-0.5591450226630986,0.9977416520902291,0.4705589957445598,0.3440767228191365,0.6963557331980901,0.5764454845788247,0.2957681770080959,0.762484476076904,0.5823012768153372,0.5373960244660485,0.7973638793818583,0.71400679886288,0.4800193893951455,0.288031375048695,0.8407976749474095,0.6810221524142536,0.6346057060728371,0.7568969609917369,0.7178429460328413,0.6162964363481889,HDAK
24,N. Bustos,ARG1,28,N. Bustos,Talleres Córdoba,Talleres Córdoba,CF,CF,12,25,3000000,2025-06-30,33,1593,Argentina,Argentina,right,176,78,yes,2.317184,0.563934,0.34,0.36,0.959904,19.608,1.555555555555556,0.125,0.06,0.62,0.68,0.23,0.565,ARG1,Testing,2023,0.6061859167938047,0.6319682761935387,0.6190770964936718,32,19,57,67,68,75,94,32,43,47,52,31,49,2.317184,0.563934,0.34,0.36,0.959904,19.608,1.555555555555556,0.125,0.06,0.62,0.68,0.23,0.565,-0.5456630236848712,-0.7705651737224842,-0.1922082676009306,0.5841398173056327,0.5095356813971476,0.8684798125680602,1.64964448627267,-0.4842016492404541,-0.3375749317297922,-0.1983590863258886,-0.03510713114738256,-0.514002701186591,-0.1633222107050325,0.2926487968080939,0.2204823552589279,0.4237895350197364,0.7204368760289388,0.694811602813537,0.807434140500715,0.9504921647171823,0.3141213832791829,0.3678417679433575,0.4213820628801578,0.4859971575428731,0.3036250510661689,0.435132373538499,GFDE
25,M. Coronel,ARG1,71,M. Coronel,Atlético Tucumán,Atlético Tucumán,"CF, LW",CF,12,25,1800000,2025-12-31,40,3094,Argentina,Argentina,right,172,70,no,2.93706,1.802918,1.11,0.22,1.04811,12.658,1.318181818181818,0.09565217391304348,0.09,1.11,0.93,0.41,0.84447,ARG1,Testing,2023,0.5919503899147173,0.6322389528620764,0.6120946713883969,52,79,94,36,78,43,86,9,65,89,82,71,80,2.93706,1.802918,1.11,0.22,1.04811,12.658,1.318181818181818,0.09565217391304348,0.09,1.11,0.93,0.41,0.84447,-0.05510416580929688,0.5526574520074007,1.502288677060607,-0.573671361798363,0.8249009969341347,-0.1332719360280539,1.042277074049557,-1.114245229054133,0.2685255138759716,1.278271727457791,0.7268333525458182,0.4206671723266224,0.5698320216046133,0.4780277386767717,0.7097510032815282,0.9334887141909076,0.2830951056234792,0.7952860998459478,0.4469891606972474,0.8513583808609446,0.1325869984052335,0.6058525807317968,0.8994231835079992,0.7663359755718402,0.663000932141068,0.7156041826687279,CJGE
26,L. Pratto,ARG1,46,L. Pratto,Defensa y Justicia,Defensa y Justicia,"CF, AMF",CF,12,35,400000,2023-12-31,33,2135,Argentina,"Argentina, Italy",right,186,90,no,2.865984,1.053064,0.3,0.15,0.63,24.0,1.666666666666667,0.1428571428571428,0.06,0.51,0.63,0.21,0.672958,ARG1,Testing,2023,0.6035683242089184,0.616973508745806,0.6102709164773623,49,52,50,10,32,93,95,42,43,29,46,28,60,2.865984,1.053064,0.3,0.15,0.63,24.0,1.666666666666667,0.1428571428571428,0.06,0.51,0.63,0.21,0.672958,-0.11135244995381,-0.2481791841348394,-0.2802340829080235,-1.152576951350361,-0.6699790801487117,1.501529262903907,1.933944126036679,-0.1008417990892751,-0.3375749317297922,-0.5298476363589593,-0.1874952278860229,-0.617854909354726,0.1198919611620184,0.4556684324623875,0.4019978856373597,0.3896489597113038,0.1245420340462221,0.2514355630755767,0.9333906381103706,0.9734400010102706,0.4598380225336263,0.3678417679433575,0.2981087870836452,0.4256361824701841,0.2683354921305785,0.547715633697444,GFMH
