Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,D. Méndez,Royal Pari,Royal Pari,GK,GK,0,33,100000,,23,2209,Bolivia,Bolivia,,0,0,no,1.17873,5.294862,3.340066,2.976737,73.91,0.156,2.49,1.02,0.1159420289855072,3.844262295081968,BOL,Testing,2023,0.8914924924538694,0.8415656409415514,0.8718272829295989
11,M. Riyandi,Persis Solo,Persis Solo,GK,GK,0,23,0,,12,1176,Indonesia,Indonesia,right,181,0,no,0.766636,7.420500000000001,3.599378999999999,2.449125,80.65,0.065,2.45,2.07,0.06122448979591832,5.152173913043478,INDO,Testing,2023,0.8543468722744292,0.8711700203521765,0.8680336078515951
12,A. Potapov,Surkhon,Surkhon,GK,GK,0,29,200000,2023-12-31,24,2269,Russia,Russia,right,190,82,no,0.9856649999999999,7.944299999999999,3.440032,3.359131000000001,76.6,0.137,2.7,1.56,0.1346153846153846,4.277777777777778,UZB,Testing,2023,0.8626340311829312,0.8576880078196999,0.8654202996001671
13,A. Oukidja,Metz,Metz,GK,GK,0,35,600000,2025-06-30,23,2165,France,"France, Algeria",right,184,79,no,0.538588,8.602084000000001,2.912,2.576486,82.46,0.105,2.33,1.91,0.1923076923076924,5.642857142857143,FRA2,Testing,2023,0.8704188688096384,0.8465016082986703,0.8637091195728509
14,I. Arce,Deportivo Riestra,Deportivo Riestra,GK,GK,0,31,500000,2023-12-31,23,2254,Argentina,Argentina,right,185,66,no,0.32,1.560064,6.945119999999999,7.031089000000001,86.67,0.266,2.0,2.2,0.4029850746268657,7.475000000000001,ARG2,Testing,2023,0.8665189651701788,0.8496003997493756,0.8633061143594742
15,G. Banguera,Jaguares de Córdoba,Jaguares de Córdoba,GK,GK,0,27,250000,,17,1665,Colombia,Colombia,right,187,80,no,0.69875,5.671914,2.48952,2.324872,81.08,0.188,2.11,1.3,0.1914893617021276,5.263157894736842,COL,Testing,2023,0.8600208143108898,0.8486874839164487,0.8595779242812649
16,G. Merbah,Ittihad Tanger,Ittihad Tanger,GK,GK,0,29,450000,2025-06-30,23,2313,Algeria,Algeria,both,190,73,no,0.8924,7.857008,2.180887,2.218168,75.51,0.214,2.68,1.63,0.1913043478260869,4.096774193548387,MOR,Testing,2023,0.8721118483166459,0.8255056464269643,0.8539986163051494
17,F. Saravia,Alianza Lima,Alianza Lima,GK,GK,0,24,475000,2023-12-31,11,1078,Peru,Peru,right,182,80,no,0.64,8.198154,4.370778,4.004946,80.0,0.241,2.1,1.64,0.2474226804123711,4.986301369863014,PER,Testing,2023,0.8642040096556847,0.8295133712107706,0.8520366361389248
18,D. Alemdar,Troyes,Troyes,GK,GK,0,21,4000000,2026-06-30,14,1338,Turkey,Turkey,right,192,87,yes,0.6727339999999999,17.21467,4.576122,3.363891999999999,77.78,0.377,2.09,1.61,0.287878787878788,4.510638297872341,FRA2,Testing,2023,0.8638851773753711,0.8216248638627066,0.8479078752679493
19,C. Rahmani,JS Kabylie,JS Kabylie,GK,GK,0,33,400000,,14,1256,Algeria,Algeria,right,193,87,no,0.63,13.452032,2.01192,0.754762,84.38,0.411,1.89,1.76,0.3942307692307693,6.38095238095238,ALG,Testing,2023,0.850216211086835,0.8342446760931945,0.8473800908190742
20,M. Bułka,Nice,Nice,GK,GK,0,24,2000000,2026-06-30,14,1381,Poland,Poland,right,199,99,no,0.26,22.878518,3.387621,1.823046,86.49,0.452,0.91,1.56,0.5769230769230769,7.303030303030303,FRA1,Testing,2023,0.807311700966372,0.8634208629513868,0.8404739596638108
21,E. Andrada,Monterrey,Monterrey,GK,GK,0,32,3000000,2024-06-30,38,3822,Argentina,Argentina,right,194,83,no,0.6854640000000001,16.008672,6.167124,4.77775,78.32,0.145,2.12,2.14,0.1609195402298851,4.616438356164384,MEX,Testing,2023,0.8567912415398136,0.8128489511013947,0.8399244344842257
22,L. Wahlstedt,Blackburn Rovers,Blackburn Rovers,GK,GK,0,24,1400000,2023-12-31,17,1658,Sweden,Sweden,right,190,80,no,0.706875,17.534948,5.807715000000001,5.32092,75.0,0.166,2.71,1.74,0.1416666666666666,4.009708737864077,NOR,Testing,2023,0.8519697949995337,0.7923098237391311,0.8271666164901625
23,N. Shinton,Club Brugge II,Club Brugge II,GK,GK,0,22,300000,2025-06-30,19,1822,Belgium,Belgium,left,194,93,no,0.493358,16.204105,6.717881999999999,4.595998,80.74,0.391,1.93,1.73,0.238095238095238,5.2109375,BEL2,Testing,2023,0.8238292172158153,0.8141938971146,0.824019237222397
24,L. Jachfe,Ferro Carril Oeste,Ferro Carril Oeste,GK,GK,0,22,25000,2023-12-31,23,2178,Argentina,Argentina,,189,76,no,0.49413,9.713664,6.404922,6.280824,79.09,0.289,2.19,1.07,0.2338709677419355,4.789473684210527,ARG2,Testing,2023,0.8341807543145672,0.8027427270162175,0.8234660589811054
25,Kewin,Moreirense,Moreirense,GK,GK,0,28,600000,2025-06-30,12,1199,Brazil,Brazil,right,189,84,no,0.53,8.93018,6.907012,5.178506,79.17,0.056,2.33,1.88,0.07407407407407418,4.8,POR1,Testing,2023,0.8323542160315935,0.8014579219412026,0.8219008754631458
26,F. Henricot,Defensores Unidos,Defensores Unidos,GK,GK,0,33,50000,2023-12-31,34,3319,Argentina,Argentina,right,178,85,no,0.752154,4.65503,5.906962,5.688998000000001,79.26,0.234,1.87,1.87,0.2277227722772277,4.82051282051282,ARG2,Testing,2023,0.8187105474817695,0.8131795717492463,0.820933990195366
27,Igor Bohn,Avaí,Avaí,GK,GK,0,27,100000,2026-12-31,22,2240,Brazil,Brazil,right,193,80,no,0.3999840000000001,10.248199,3.577658,3.215538,80.16,0.557,2.01,1.49,0.358974358974359,5.06,BRA2,Testing,2023,0.8187376957618531,0.8105609359973796,0.8196303238971996
28,Matheus,Botafogo SP,Botafogo SP,GK,GK,0,28,150000,2024-12-05,31,3098,Brazil,Brazil,left,187,85,no,0.6708099999999999,7.87215,4.384791,4.15802,77.7,0.2,2.3,1.71,0.1818181818181819,4.488888888888889,BRA2,Testing,2023,0.8317036732397898,0.7918763814363293,0.8167535528157666
29,Yang Han-Been,Cerezo Osaka,Cerezo Osaka,GK,GK,0,32,600000,2025-01-31,13,1247,Korea Republic,Korea Republic,right,195,90,no,0.648,10.60595,5.126928,4.550129999999999,77.27,0.32,2.24,1.23,0.3076923076923077,4.416666666666667,JAP,Testing,2023,0.8398334490229558,0.7811319642899621,0.8154382387870045
30,D. Mitov,St. Johnstone,St. Johnstone,GK,GK,0,26,250000,,15,1486,Bulgaria,Bulgaria,right,188,82,no,0.849303,5.327106,7.087997000000001,6.963417999999999,73.17,0.32,2.66,1.7,0.1939393939393939,3.736842105263158,SCT,Testing,2023,0.8221982526495699,0.7925377464899451,0.8123044874555356
31,A. Bessak,Difaâ El Jadida,Difaâ El Jadida,GK,GK,0,27,325000,2024-06-30,16,1593,Morocco,Morocco,right,190,0,no,1.019952,7.541206,1.674071,0.95991,72.84,0.147,2.4,2.1,0.09589041095890405,3.674242424242424,MOR,Testing,2023,0.8174970268769395,0.7969714704389477,0.8121699187508983
32,Dalberson Ferreira,CSA,CSA,GK,GK,0,26,200000,2024-06-30,19,1943,Brazil,Brazil,left,191,85,no,0.463641,10.981878,2.5925,2.503641,83.95,0.116,1.95,1.44,0.1666666666666666,6.25,BRA3,Testing,2023,0.8202725608052621,0.7916226951685847,0.8108754312987332
33,E. Unsain,Necaxa,Necaxa,GK,GK,0,28,4000000,2024-12-31,21,2055,Argentina,Argentina,right,188,83,no,0.482334,15.46048,3.807426,2.76081,83.51,0.401,1.62,1.97,0.3636363636363638,6.071428571428572,ARG1,Testing,2023,0.8236641090979002,0.7857268916145667,0.8096156477875975
34,A. Turaev,Neftchi,Neftchi,GK,GK,0,34,100000,,11,1063,Uzbekistan,Uzbekistan,right,190,84,no,0.906678,5.903189999999999,4.201442,3.74598,75.76,0.21,2.38,0.91,0.1875,4.12087912087912,UZB,Testing,2023,0.8232650298864856,0.7815878491663988,0.8073327132455655
35,O. Bandura,Minaj,Minaj,GK,GK,0,37,200000,,29,2773,Ukraine,Ukraine,right,186,76,no,0.6522,11.782881,4.0896,3.44124,76.06,0.278,2.11,1.82,0.2028985507246376,4.19090909090909,UKR,Testing,2023,0.8342264854571768,0.7686492883992887,0.8063381163429892
36,D. Sand,San Martín Tucumán,San Martín Tucumán,GK,GK,0,35,100000,2023-12-31,31,3058,Argentina,Argentina,right,180,74,no,0.6208400000000001,14.275372,6.797284000000001,6.3825,79.17,0.093,1.94,1.5,0.1323529411764707,4.796610169491526,ARG2,Testing,2023,0.8089643235715733,0.78219240286286,0.8004427657626505
37,A. Batalla,San Lorenzo,San Lorenzo,GK,GK,0,27,2000000,2024-12-31,36,3600,Argentina,Argentina,right,185,87,yes,0.4042079999999999,4.925025,5.728842000000001,5.474680000000001,84.0,0.335,1.65,1.53,0.3975903614457831,6.26,ARG1,Testing,2023,0.8132413476519866,0.7740207604172459,0.7984835501529997
38,D. Maekawa,Vissel Kobe,Vissel Kobe,GK,GK,0,29,300000,2024-01-31,34,3383,Japan,Japan,right,191,86,no,0.74664,9.927140000000001,7.688447999999999,6.914325,73.87,0.004,2.58,2.47,0.01282051282051289,3.831168831168831,JAP,Testing,2023,0.819428553856058,0.7674026120516281,0.798266761618004
39,Ibrahim Essa,Al Bataeh,Al Bataeh,GK,GK,0,29,10000,,9,931,United Arab Emirates,United Arab Emirates,,180,75,yes,0.87,7.056425000000001,3.767524,3.67587,78.18,0.091,1.93,2.13,0.07200000000000006,4.586206896551725,UAE,Testing,2023,0.8039995583174433,0.7828066415513432,0.7982542022736637
40,M. Roffo,Instituto,Instituto,GK,GK,0,23,625000,2024-12-31,25,2396,Argentina,"Argentina, Croatia",right,184,81,no,0.602368,5.707319999999999,6.425728999999999,6.31314,78.64,0.069,2.25,1.13,0.0674157303370787,4.662650602409639,ARG1,Testing,2023,0.8042078968996325,0.7755095480295959,0.7946881534267041
41,L. Quiros,Sporting San José,Sporting San José,GK,GK,0,20,0,,17,1530,Costa Rica,Costa Rica,,0,0,no,0.609097,12.267339,5.558364,4.274684,77.78,0.14,2.26,1.1,0.1414141414141414,4.529411764705882,CRC,Testing,2023,0.8135812474754505,0.765070427541555,0.7941520102536063
42,S. Stamenković,Mladost Lučani,Mladost Lučani,GK,GK,0,38,50000,2023-12-31,25,2414,Serbia,Serbia,right,194,85,no,0.45,5.595930000000001,5.928000000000001,5.81282,79.51,0.409,1.83,1.83,0.3059701492537313,4.892473118279569,SER,Testing,2023,0.7982391773438049,0.7784261552108002,0.7931527664783444
43,M. Goicoechea,Danubio,Danubio,GK,GK,0,35,100000,2023-12-31,36,3533,Uruguay,"Uruguay, Italy",right,186,82,no,0.559187,12.917081,4.608546,3.899462,78.15,0.147,1.96,1.86,0.1515151515151515,4.583333333333334,URU,Testing,2023,0.8051715256416658,0.7708481737760214,0.7928279761134504
44,C. Ledesma,Cádiz,Cádiz,GK,GK,0,30,10000000,2026-06-30,33,3316,Argentina,"Argentina, Italy",right,186,83,no,0.5660599999999999,6.700512,5.917055999999999,5.918242,76.27,0.14,2.28,1.87,0.1093750000000001,4.210526315789473,SPA1,Testing,2023,0.819556959835372,0.7543491282717392,0.7917647088343207
45,M. Peano,Atlético Rafaela,Atlético Rafaela,GK,GK,0,25,225000,2023-12-31,37,3585,Argentina,Argentina,right,188,78,no,0.425,7.734240000000001,5.997888,5.946420000000001,78.91,0.153,1.91,2.23,0.1612903225806451,4.730769230769231,ARG2,Testing,2023,0.788228532269815,0.7811949973419005,0.7895097257392313
46,Thiago Couto,Juventude,Juventude,GK,GK,0,24,200000,2024-12-31,34,3436,Brazil,Brazil,right,188,79,yes,0.65,18.591751,3.669365,2.646288,77.12,0.083,2.04,1.81,0.1012658227848102,4.352112676056338,BRA2,Testing,2023,0.7997654930501616,0.7657607670791673,0.7875491764661283
47,V. Myhra,Strømsgodset,Strømsgodset,GK,GK,0,27,450000,2023-12-31,30,2928,Norway,Norway,right,194,94,no,0.587248,10.855242,6.426356999999999,5.992811999999999,76.82,0.097,2.21,1.63,0.07692307692307676,4.296296296296296,NOR,Testing,2023,0.8097636444339784,0.7488304252640343,0.7840618885142557
48,I. Banić,Gorica,Gorica,GK,GK,0,29,400000,2025-05-30,26,2526,Croatia,Croatia,right,187,82,no,0.4643,11.32651,6.30728,5.201079,81.31,0.319,1.6,1.78,0.3106796116504855,5.366197183098592,CRO,Testing,2023,0.7987416793017754,0.7585543296740829,0.7834088897886696
49,I. de Arruabarrena,Arouca,Arouca,GK,GK,0,26,700000,2024-06-30,32,3189,Uruguay,"Uruguay, Spain",right,183,79,no,0.708305,8.551290999999999,4.940554000000001,4.092939,74.44,0.174,2.12,2.14,0.1504424778761061,3.90625,POR1,Testing,2023,0.8104698318082897,0.7452293180964047,0.7826055784176272
50,T. Nozawa,Tokyo,Tokyo,GK,GK,0,20,200000,2024-01-31,10,1011,Japan,Japan,right,193,90,no,0.62125,16.73804,2.758195,2.491304,79.66,0.204,1.34,1.69,0.1574803149606299,4.906542056074766,JAP,Testing,2023,0.8020264850868275,0.7522260872631906,0.7818778672377549
51,S. Pérez,Unión Española,Unión Española,GK,GK,0,32,700000,2023-12-31,23,2294,Chile,Chile,right,180,76,no,0.59,8.123648000000001,4.038496,3.728907,78.72,0.28,1.8,2.43,0.2641509433962265,4.730769230769231,CHI,Testing,2023,0.7976565785600918,0.7563882074527026,0.7817733388354348
52,S. Kuvvatov,Pakhtakor,Pakhtakor,GK,GK,0,33,350000,2024-12-31,20,1889,Uzbekistan,Uzbekistan,right,180,77,no,0.49998,14.12046,2.804436,2.10002,78.13,0.401,1.6,2.1,0.3636363636363638,4.571428571428572,UZB,Testing,2023,0.7965908719570396,0.7570724905611339,0.781581461019825
53,W. Cuesta,Tolima,Tolima,GK,GK,0,30,700000,,10,911,Colombia,Colombia,right,195,87,no,0.69,8.986092000000001,2.862016,3.553004,72.5,0.114,2.77,2.17,0.09166666666666656,3.623853211009174,COL,Testing,2023,0.8065720624583692,0.7439725026574512,0.7800125276915619
54,J. Devecchi,Sarmiento,Sarmiento,GK,GK,0,28,1000000,2023-12-31,20,1971,Argentina,Argentina,right,188,83,no,0.548544,5.938344000000001,5.709109999999999,4.839016,83.51,0.333,1.6,1.05,0.3113207547169812,6.068493150684931,ARG1,Testing,2023,0.8026150378870851,0.7414610103942493,0.7767584940571878
55,Kbiri Khalid Alaoui,Olympic Safi,Olympic Safi,GK,GK,0,27,300000,2024-06-30,18,1706,Morocco,Morocco,,192,0,no,1.174035,4.343129999999999,3.009375,2.620528,71.93,0.018,2.67,1.34,0.02197802197802201,3.561797752808989,MOR,Testing,2023,0.7705598028396345,0.7733168861738968,0.7766582049523815
56,A. Sosa,Gimnasia Jujuy,Gimnasia Jujuy,GK,GK,0,27,0,,25,2442,Argentina,Argentina,right,183,80,no,0.52,5.712328000000001,5.527678,5.196175999999999,80.43,0.258,1.73,1.62,0.2,5.09,ARG2,Testing,2023,0.7889560409394507,0.7541989619856382,0.7762951556065513
57,G. Herrera,Talleres Córdoba,Talleres Córdoba,GK,GK,0,31,1800000,2026-12-31,41,4047,Argentina,Argentina,left,187,79,no,0.553598,9.163131,5.20659,4.380194,78.65,0.23,1.82,1.85,0.205607476635514,4.658823529411765,ARG1,Testing,2023,0.7874326821384887,0.7519449302522975,0.7743949122952475
58,Álvaro Vallés,Las Palmas,Las Palmas,GK,GK,0,26,800000,2024-06-30,15,1511,Spain,Spain,right,192,80,no,0.36,25.373663,6.493141999999999,4.701924,81.16,0.276,1.61,1.91,0.2666666666666667,5.337662337662338,SPA1,Testing,2023,0.7834321772073061,0.7545265649551943,0.7736811394839845
59,S. Britos,Liverpool,Liverpool,GK,GK,0,35,50000,2023-12-31,31,3053,Uruguay,Uruguay,right,190,88,no,0.62125,9.847548,5.274225,4.5975,78.95,0.136,1.89,1.56,0.1547619047619048,4.732394366197183,URU,Testing,2023,0.7831768409213558,0.7543985050267406,0.7734882692775854
60,Kyung-Min Kim,Gwangju,Gwangju,GK,GK,0,32,425000,,26,2538,Korea Republic,Korea Republic,right,190,78,no,0.672945,9.35845,2.444412,2.059772,78.85,0.249,1.84,1.03,0.2427184466019418,4.730769230769231,KOR,Testing,2023,0.7856199941751354,0.7516867955642713,0.7733531701570056
61,G. Poluzzi,Südtirol,Südtirol,GK,GK,0,35,400000,2024-06-30,40,3949,Italy,Italy,right,184,74,no,0.551118,6.516363,6.928268,6.271232000000001,80.0,0.261,1.78,1.0,0.2626262626262627,5.0,ITA2,Testing,2023,0.7886514747320184,0.7477269509046478,0.772886149958626
62,L. Ingolotti,Aldosivi,Aldosivi,GK,GK,0,23,150000,,16,1550,Argentina,Argentina,right,185,85,no,0.692325,16.370116,5.687352000000001,5.28408,76.62,0.077,1.86,2.55,0.0625,4.257142857142857,ARG2,Testing,2023,0.7765888161984231,0.7584238217215316,0.7721990806842753
63,E. Selvik,Haugesund,Haugesund,GK,GK,0,26,700000,2024-12-31,29,2802,Norway,Norway,left,187,75,no,0.6461279999999999,14.582023,7.807253999999999,6.648839999999999,73.97,0.199,2.51,1.57,0.1408450704225351,3.844262295081968,NOR,Testing,2023,0.7981052178010917,0.736663275313733,0.7720762618947632
64,Jordi,Grêmio Novorizontino,Grêmio Novorizontino,GK,GK,0,30,800000,2024-12-31,33,3314,Brazil,Brazil,right,192,92,no,0.8414149999999999,6.977427,4.343134,3.993079,76.99,-0.02,2.23,2.17,-0.02898550724637694,4.323943661971831,BRA2,Testing,2023,0.7834854281206782,0.7494777385809559,0.7711680795370663
65,Ricardo Friedrich,Kalmar,Kalmar,GK,GK,0,30,1000000,2023-12-31,27,2543,Brazil,"Brazil, Germany",right,188,83,no,0.53,19.398,5.34233,3.54144,72.81,0.193,2.44,2.55,0.1472868217054263,3.663636363636364,SWE,Testing,2023,0.7877032626723064,0.7452544827088136,0.7711653523030269
66,B. Verbruggen,Brighton,Anderlecht II,GK,GK,0,21,5000000,2025-06-30,13,1251,Netherlands,Netherlands,right,194,75,no,0.94,24.823062,6.33365,4.890184,70.69,0.145,1.73,2.59,0.1094890510948906,3.418032786885246,BEL2,Testing,2023,0.7835588347925382,0.7473582830125938,0.7701388000133126
67,J. Cozzani,Deportivo Maipú,Deportivo Maipú,GK,GK,0,25,500000,2025-12-31,39,3806,Argentina,Argentina,right,184,77,no,0.605745,20.659135,4.069984,3.633718,77.27,0.101,1.65,2.69,0.1204819277108433,4.383561643835617,ARG2,Testing,2023,0.78485719297604,0.7437838229565472,0.768993790695406
68,F. Niţă,Gaziantep,Gaziantep,GK,GK,0,36,300000,,17,1617,Romania,Romania,right,184,78,no,0.609264,14.8047,5.067089999999999,3.729444,74.68,0.34,2.06,1.61,0.2344827586206896,3.963963963963964,CZH,Testing,2023,0.7894801485819265,0.7287747132830281,0.7637689616453084
69,R. Formento,River Plate,River Plate,GK,GK,0,24,450000,2024-12-31,24,2315,Uruguay,"Uruguay, Italy",right,181,76,yes,0.390913,15.126251,4.900245,4.395252,78.43,0.252,1.59,2.33,0.2252252252252253,4.616279069767442,URU,Testing,2023,0.7719057438181169,0.745129094195542,0.7631552199254618
70,K. Fesyun,Kolos Kovalivka,Kolos Kovalivka,GK,GK,0,21,200000,2024-06-30,16,1565,Ukraine,Ukraine,right,191,80,no,0.462228,9.717914,3.62406,2.988123,81.36,0.229,1.38,1.67,0.2674418604651163,5.380952380952381,UKR,Testing,2023,0.7837102228619,0.7331627146997577,0.7630737747457222
71,Á. Campos,Alianza Lima,Alianza Lima,GK,GK,0,30,750000,,24,2403,Peru,Peru,right,181,81,no,0.372731,7.680447,5.058956,4.566407999999999,82.61,0.104,1.31,1.57,0.1818181818181819,5.733333333333333,PER,Testing,2023,0.7788247537857071,0.737199109692944,0.7626466419585819
72,J. Kreidl,KuPS,KuPS,GK,GK,0,27,500000,2028-12-31,27,2586,Austria,Austria,right,193,83,no,0.4550000000000001,23.4178,7.693423,7.31077,76.74,0.205,1.67,1.88,0.2222222222222223,4.271428571428572,FIN,Testing,2023,0.7685746007900531,0.7453795022300479,0.7616054341640357
73,N. Sumavil,Atlanta,Atlanta,GK,GK,0,23,25000,,29,2828,Argentina,Argentina,right,186,85,yes,0.66815,14.60755,4.520716,3.720704,76.06,0.285,1.81,1.72,0.2116788321167883,4.185185185185184,ARG2,Testing,2023,0.7756005224737803,0.737198214576828,0.7610242190538428
74,J. Louchet,Valenciennes,Valenciennes,GK,GK,0,27,150000,,22,2135,France,France,right,192,80,no,0.7157600000000001,13.318932,7.252340000000001,5.560538,70.69,0.192,2.23,2.23,0.1226993865030674,3.41958041958042,FRA2,Testing,2023,0.7886386648611008,0.7241496833922033,0.7610189928950937
75,K. Mier,Atlético Nacional,Atlético Nacional,GK,GK,0,23,2500000,2025-06-30,37,3540,Colombia,Colombia,right,190,73,no,0.3085559999999999,14.74248,6.659532,5.212285000000001,82.24,0.143,1.19,2.24,0.1686746987951807,5.594202898550725,COL,Testing,2023,0.7775897685111808,0.731287815997963,0.7590516552371404
76,M. Schuhen,Darmstadt 98,Darmstadt 98,GK,GK,0,30,700000,2025-06-30,16,1553,Germany,Germany,both,188,85,no,0.523648,14.4336,9.67659,8.86379,77.05,0.335,1.27,1.97,0.2956521739130433,4.37037037037037,GER2,Testing,2023,0.7770353562264853,0.7316708796223075,0.7589654570686494
77,G. Arévalos,General Caballero JLM,General Caballero JLM,GK,GK,0,39,25000,2023-12-31,34,3425,Paraguay,Paraguay,right,183,79,no,0.39375,4.182024,6.440129999999999,6.410817999999999,77.65,0.437,1.63,2.5,0.2953020134228188,4.476190476190476,PAR,Testing,2023,0.7629937449007891,0.7444098822977001,0.7583101704752966
78,B. Olivera,Gimnasia Mendoza,Gimnasia Mendoza,GK,GK,0,29,175000,2023-12-31,35,3271,Argentina,Argentina,right,183,79,yes,0.7617970000000001,9.677136,6.137834000000001,5.631843,74.59,0.084,2.12,1.7,0.08333333333333326,3.920454545454546,ARG2,Testing,2023,0.7862842598991917,0.718242938497804,0.7568631624042901
79,D. Boyko,Polissya,Polissya,GK,GK,0,35,1000000,,17,1584,Ukraine,Ukraine,right,194,85,no,0.39375,7.275744,3.809457,2.899152,84.13,0.227,1.31,1.31,0.2875000000000001,6.280701754385966,UKR,Testing,2023,0.762829174710633,0.7369951935480215,0.754497370084585
80,Park Il-Gyu,Sagan Tosu,Sagan Tosu,GK,GK,0,33,650000,2024-01-31,34,3381,Japan,"Japan, Korea Republic",right,180,76,no,0.506688,30.773264,5.24628,4.415604,74.73,0.283,1.46,3.17,0.1830065359477124,3.96,JAP,Testing,2023,0.7684736777185868,0.7308194686137954,0.7542301350970851
81,R. Romo,Universidad Católica,Universidad Católica,GK,GK,0,33,400000,2023-12-31,23,2308,Venezuela,"Venezuela, Spain",right,196,92,no,0.55,14.974944,2.766274,2.887967999999999,77.19,0.135,1.52,2.14,0.1217391304347826,4.405940594059406,ECU,Testing,2023,0.7714388311928346,0.7264691891614258,0.7535333375720908
82,J. Duncan,Wellington Phoenix,Wellington Phoenix,GK,GK,0,30,300000,2024-06-30,16,1595,Australia,Australia,right,189,85,no,0.736695,10.890854,2.144376,1.521728,72.83,0.318,2.26,1.69,0.184971098265896,3.680851063829788,AUS,Testing,2023,0.7739287698654536,0.7230020987728941,0.7530417744161423
83,Matheus Nogueira,Brusque,Brusque,GK,GK,0,37,100000,,23,2278,Brazil,Brazil,right,190,84,no,0.32,9.753802,2.84751,2.961355999999999,82.65,0.102,1.82,1.7,0.1298701298701298,5.776119402985074,BRA3,Testing,2023,0.7579735901355653,0.7389488262499944,0.7530375224499556
