Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
53,H. Ramírez,Camioneros Buenos Aires,Camioneros Buenos Aires,GK,GK,0,40,0,,16,1567,Argentina,Argentina,right,190,80,no,0.52,4.824898000000001,4.82496,4.653180000000001,70.91,-0.121,1.38,1.9,-0.1499999999999999,3.434782608695652,ARG2,Testing,2024,0.5052341794066504,0.4796156109824755,0.4932716986298849
54,F. Losas,Chacarita Juniors,Chacarita Juniors,GK,GK,0,22,0,2025-12-31,16,1568,Argentina,"Argentina, Italy",right,184,78,no,0.23,6.7704,3.269448,3.156326,65.38,-0.286,1.38,1.55,-0.3733333333333333,2.893203883495146,ARG2,Testing,2024,0.2819215093126457,0.2614063169752266,0.2721310827309092
55,F. Abadía,Gimnasia y Tiro,Gimnasia y Tiro,GK,GK,0,25,0,,16,1580,Argentina,Argentina,left,186,86,no,0.283322,3.362886,4.728085,4.553737999999999,80.95,0.124,0.97,1.42,0.2068965517241378,5.195652173913044,ARG2,Testing,2024,0.7029435783337251,0.6638686109842471,0.6845813208393127
56,D. Tello,Talleres Remedios,Talleres Remedios,GK,GK,0,28,0,,17,1633,Argentina,Argentina,right,190,85,no,0.291655,4.20336,3.443004,3.378602,74.29,0.045,1.57,1.92,0.04545454545454553,3.885714285714286,ARG2,Testing,2024,0.5606404592711373,0.5468893562587256,0.5547171951712592
57,J. Pourtau,Sarmiento,Sarmiento,GK,GK,0,24,0,2024-12-31,17,1633,Argentina,Argentina,right,193,91,yes,0.220011,8.429425000000002,3.74706,3.52815,76.62,0.271,1.21,1.38,0.2142857142857143,4.282828282828283,ARG2,Testing,2024,0.588220940430161,0.5293392420262605,0.559741003045341
58,M. Vicentini,Colón,Colón,GK,GK,0,34,0,2025-12-31,17,1642,Argentina,"Argentina, Italy",right,187,77,yes,0.381122,7.84,4.657999999999999,4.603364999999999,70.73,-0.053,1.53,2.41,-0.1000000000000001,3.409090909090909,ARG2,Testing,2024,0.4851991536879852,0.4799419498827797,0.4834004090997159
59,W. Barlasina,Estudiantes Río Cuarto,Estudiantes Río Cuarto,GK,GK,0,25,0,2026-12-31,17,1667,Argentina,Argentina,right,193,84,yes,0.22,11.120057,4.749714,4.210588,72.34,0.062,1.73,2.05,0.07894736842105265,3.628571428571429,ARG2,Testing,2024,0.5783237116231625,0.5374479408427383,0.5588452002182662
60,Y. Bonnin,Deportivo Madryn,Deportivo Madryn,GK,GK,0,33,0,2024-12-31,17,1681,Argentina,Argentina,right,187,83,no,0.7,11.34614,5.565383999999999,4.818825,72.73,-0.199,1.55,1.98,-0.4545454545454546,3.6875,ARG2,Testing,2024,0.5878781967071462,0.528072689738059,0.5589349713186781
61,M. Borgogno,San Martín San Juan,San Martín San Juan,GK,GK,0,25,0,2025-12-31,18,1742,Argentina,"Argentina, Italy",right,187,73,no,0.408894,9.451714,6.408789000000001,5.633317,78.85,0.142,1.81,1.45,0.1971830985915494,4.719298245614035,ARG2,Testing,2024,0.7900607329801403,0.7677429357524235,0.7802412807581207
62,R. Ramírez,Godoy Cruz,Godoy Cruz,GK,GK,0,27,0,2025-12-31,18,1749,Argentina,Argentina,left,188,73,no,0.31,4.786950000000001,5.6625,5.301799999999999,77.65,0.307,1.13,1.75,0.2403100775193798,4.459183673469388,ARG2,Testing,2024,0.6664149784558454,0.6228020137650809,0.6457170036093142
63,M. Budiño,Estudiantes Caseros,Estudiantes Caseros,GK,GK,0,28,0,2024-12-31,18,1756,Argentina,Argentina,right,186,73,yes,0.26,4.04515,4.86875,4.8204,84.0,0.28,0.92,2.1,0.4057971014492754,6.24390243902439,ARG2,Testing,2024,0.7509052468648751,0.7523802266828256,0.7529353067837061
64,E. Glellel,Quilmes,Quilmes,GK,GK,0,25,0,2025-12-31,18,1760,Argentina,Argentina,right,185,85,no,0.408894,11.713842,3.628298,3.47812,80.77,0.132,1.13,1.94,0.203125,5.215686274509804,ARG2,Testing,2024,0.7240752498133172,0.7235047000785622,0.7250346476731251
65,B. Olivera,Monagas,Monagas,GK,GK,0,30,0,2024-12-31,19,1788,Argentina,Argentina,right,183,79,no,0.65,10.618903,5.235,4.781259,71.62,0.005,1.86,1.71,0.0,3.509433962264151,ARG2,Testing,2024,0.5886387189743543,0.5708898741168468,0.5807612940629535
66,Mariano Monllor,Independiente Rivadavia,Independiente Rivadavia,GK,GK,0,35,0,2024-12-31,19,1865,Argentina,Argentina,right,185,75,no,0.24,7.918464,5.456556000000001,4.29242,65.15,-0.318,1.25,1.11,-0.4050632911392407,2.864864864864865,ARG2,Testing,2024,0.2586690146639917,0.2177591869185002,0.2386237480711879
67,N. Temperini,San Marcos,San Marcos,GK,GK,0,29,0,,19,1875,Argentina,Argentina,right,186,83,no,0.82,8.1158,3.503808,3.169375,83.87,0.299,2.88,1.82,0.3846153846153847,6.208333333333334,ARG2,Testing,2024,0.9520005052845556,0.9271908179085708,0.941211446748407
68,J. Mendive,Tristán Suárez,Tristán Suárez,GK,GK,0,27,0,2024-12-31,20,1927,Argentina,"Argentina, Italy",right,183,79,no,0.19,8.35705,3.924,3.78,70.13,0.048,0.65,2.06,0.04464285714285721,3.364485981308411,ARG2,Testing,2024,0.4487139798388105,0.4284240599683515,0.4393232095400197
69,M. Perafán,Villa Dálmine,Villa Dálmine,GK,GK,0,37,0,2024-12-31,20,1949,Argentina,Argentina,right,191,80,no,0.228576,4.891675,7.338917,6.836517000000002,65.26,-0.278,1.39,1.15,-0.216,2.888157894736842,ARG2,Testing,2024,0.3083202220358487,0.2938407730160493,0.301598253638813
70,A. Monllor,Nueva Chicago,Nueva Chicago,GK,GK,0,39,0,,20,1954,Argentina,Argentina,right,190,86,no,0.463641,7.549712,5.021180999999999,4.747730000000001,79.49,0.146,1.89,1.43,0.1590909090909091,4.851351351351351,ARG2,Testing,2024,0.8090647916038569,0.7714671325038379,0.7916249508824298
71,C. Correa,Macará,Macará,GK,GK,0,32,0,2024-12-31,20,1964,Argentina,Argentina,right,183,80,no,0.32375,6.46443,2.838268,2.707469999999999,72.41,0.181,1.24,0.87,0.1978021978021979,3.643835616438357,ARG2,Testing,2024,0.494708013378184,0.4779300849895282,0.4871553526395307
72,M. Gagliardo,Quilmes,Quilmes,GK,GK,0,41,0,2024-12-31,20,1980,Argentina,Argentina,right,178,75,no,0.5,7.910656,4.729143000000001,4.36,79.37,0.057,1.55,2.36,0.09230769230769242,4.847457627118644,ARG2,Testing,2024,0.7881472679753949,0.7622843857422111,0.7765489345706716
73,M. Álvarez,Deportes Limache,Deportes Limache,GK,GK,0,35,0,,21,2042,Argentina,Argentina,right,185,86,no,0.3985980000000001,6.347808,6.431333,5.025528,77.01,0.119,2.12,1.23,0.12,4.352272727272728,ARG2,Testing,2024,0.7686856204493151,0.7173702584740691,0.7443056949485014
74,B. Bustos,San Telmo,San Telmo,GK,GK,0,27,0,2024-12-31,22,2137,Argentina,Argentina,right,185,81,no,0.550584,13.227924,5.262582,4.376969999999999,82.67,0.15,2.23,1.39,0.2142857142857142,5.745454545454545,ARG2,Testing,2024,0.9139761880802245,0.8828554811865583,0.8999608044806503
75,M. Peano,Instituto,Instituto,GK,GK,0,25,0,2025-12-31,22,2141,Argentina,Argentina,right,187,78,no,0.38,8.992372,6.596501999999999,6.429609,79.12,0.231,1.77,2.19,0.2233009708737864,4.7875,ARG2,Testing,2024,0.8215750986155748,0.8210265940492592,0.822713204612622
76,F. Petroli,Godoy Cruz,Godoy Cruz,GK,GK,0,25,0,2027-12-31,22,2169,Argentina,Argentina,left,187,85,no,0.668252,6.884325,6.763617,6.433076,82.09,0.09,2.24,1.66,0.1525423728813559,5.56,ARG2,Testing,2024,0.9323728669897068,0.9097619490827407,0.9226513308900429
77,F. Rago,Temperley,Temperley,GK,GK,0,35,0,2024-12-31,23,2236,Argentina,Argentina,right,185,79,no,0.3779999999999999,10.18656,5.24375,4.82375,81.52,0.359,1.43,2.1,0.3364485981308412,5.436619718309859,ARG2,Testing,2024,0.8154562721407465,0.7867616523665042,0.8024865973568132
78,I. Arce,Deportivo Riestra,Deportivo Riestra,GK,GK,0,32,0,2024-12-31,23,2254,Argentina,Argentina,right,185,66,no,0.32,1.560064,6.945119999999999,7.031089000000001,86.67,0.266,2.0,2.2,0.4029850746268657,7.475000000000001,ARG2,Testing,2024,0.9114126752534438,0.928116611930583,0.9213463261338225
79,J. Cozzani,Platense,Platense,GK,GK,0,25,0,2024-12-31,24,2353,Argentina,Argentina,right,184,77,no,0.571875,19.88609,3.861693,3.630452,75.28,-0.001,1.49,2.72,0.0,4.047619047619047,ARG2,Testing,2024,0.6952194589969282,0.6778243975082101,0.6877025126075467
80,B. Galván,Atlanta,Atlanta,GK,GK,0,30,0,2024-12-31,27,2651,Argentina,Argentina,right,186,81,no,0.205704,5.228197,3.092364,2.84914,67.06,0.053,0.95,1.26,0.05000000000000004,3.042105263157895,ARG2,Testing,2024,0.3477373818460967,0.3437046375215,0.3463155323034307
81,J. Lungarzo,Alvarado,Alvarado,GK,GK,0,31,0,2024-12-31,28,2713,Argentina,Argentina,left,182,78,no,0.396933,10.880082,5.039392,4.342182,75.23,-0.092,1.63,2.16,-0.125,4.022222222222222,ARG2,Testing,2024,0.5635882322093845,0.5745332109424193,0.570039312582652
82,G. Canuto,Chaco For Ever,Chaco For Ever,GK,GK,0,35,0,,28,2730,Argentina,Argentina,right,179,78,no,0.361422,8.138988,5.6032,5.337276,80.73,0.251,2.37,1.78,0.2659574468085106,5.202898550724638,ARG2,Testing,2024,0.8987861335304311,0.8764689106290606,0.8891539396965612
83,A. Sosa,Gimnasia Jujuy,Gimnasia Jujuy,GK,GK,0,28,0,,29,2834,Argentina,Argentina,right,183,80,no,0.447984,8.60517,5.781851000000001,5.270849999999999,80.77,0.184,1.56,1.52,0.1938775510204082,5.227848101265822,ARG2,Testing,2024,0.779903725078739,0.7699154917180246,0.7762421895185878
