Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,G. Arias,Racing Club,Racing Club,GK,GK,0,37,800000,,20,1925,Argentina,"Argentina, Chile",right,189,85,no,0.09,11.31,3.412625,3.461294999999999,70.0,-0.105,0.75,1.36,-0.1351351351351351,3.345238095238095,ARG1,Testing,2024,0.3442398709194702,0.3294300686303727,0.3401624822714973
11,N. Losada,Lanús,Lanús,GK,GK,0,31,3000000,2027-12-31,21,2052,Argentina,Argentina,right,188,79,no,0.176,11.490976,4.385999999999999,3.992564,77.88,0.145,1.71,2.37,0.1217391304347826,4.514851485148514,ARG1,Testing,2024,0.69541072630325,0.6499382046669208,0.6793196564268834
12,F. Armani,River Plate,River Plate,GK,GK,0,38,1000000,2026-12-31,21,2073,Argentina,Argentina,right,189,88,no,0.26,10.983654,2.477412,1.3888,75.41,0.096,0.78,0.82,0.1333333333333333,4.076923076923077,ARG1,Testing,2024,0.5189593394906213,0.465541617861467,0.4971133039947291
13,L. Acosta,Sarmiento,Sarmiento,GK,GK,0,29,750000,2025-12-31,22,2151,Argentina,Argentina,right,187,82,yes,0.208325,4.310724,4.269492000000001,3.553705,77.0,0.173,0.92,0.79,0.1578947368421052,4.354166666666667,ARG1,Testing,2024,0.570052173449003,0.5065253768691633,0.5436064018511848
14,E. Centurión,Independiente Rivadavia,Independiente Rivadavia,GK,GK,0,27,500000,2026-12-31,22,2180,Argentina,Argentina,right,184,79,yes,0.29,4.868756,3.759836,3.63285,70.93,-0.082,1.49,1.07,-0.08421052631578951,3.446601941747573,ARG1,Testing,2024,0.4196611718013225,0.4116759237142487,0.4197748384081352
15,F. Zenobio,Tigre,Tigre,GK,GK,0,24,400000,2026-12-31,24,2273,Argentina,Argentina,right,183,74,no,0.440016,12.470935,3.403916999999999,2.810223999999999,68.54,-0.038,2.06,1.47,-0.03738317757009346,3.171171171171171,ARG1,Testing,2024,0.5581901939245504,0.4888313912990527,0.5286824311316147
16,J. Broun,Rosario Central,Rosario Central,GK,GK,0,38,150000,2025-12-31,23,2280,Argentina,Argentina,right,190,90,no,0.24,8.648031999999999,3.516348,2.763,74.0,-0.058,0.79,1.22,-0.06185567010309279,3.83495145631068,ARG1,Testing,2024,0.4566410010126301,0.4220487294042504,0.4436850485637029
17,H. Galíndez,Huracán,Huracán,GK,GK,0,37,350000,2026-12-31,23,2294,Argentina,"Argentina, Ecuador",right,189,93,no,0.27223,11.021916,5.572613,4.901672,82.86,0.244,1.41,0.86,0.3380281690140845,5.851063829787234,ARG1,Testing,2024,0.7337567715860006,0.6897448372770696,0.7187820212252558
18,I. Arce,Deportivo Riestra,Deportivo Riestra,GK,GK,0,32,400000,2024-12-31,24,2376,Argentina,Argentina,right,185,66,no,0.642192,4.17034,8.599305,8.407788,77.06,0.187,2.35,3.07,0.15929203539823,4.347368421052631,ARG1,Testing,2024,0.9036818557090056,0.8374241858929607,0.879153006893825
19,T. Marchiori,Vélez Sarsfield,Vélez Sarsfield,GK,GK,0,29,3000000,2027-12-31,25,2407,Argentina,Argentina,right,186,84,no,0.1125,10.135467,4.596539999999999,3.330548000000001,82.35,0.314,0.79,2.06,0.3636363636363635,5.678571428571428,ARG1,Testing,2024,0.7430286649817347,0.710685055554992,0.7340373061923154
20,F. Sanguinetti,Banfield,Banfield,GK,GK,0,23,350000,2026-12-31,25,2436,Argentina,Argentina,right,185,74,no,0.072,9.087474,3.583552,3.17668,66.67,-0.177,1.0,1.22,-0.1666666666666665,2.992063492063492,ARG1,Testing,2024,0.2676538552575972,0.2662365580042128,0.2695822947917896
21,F. Petroli,Godoy Cruz,Godoy Cruz,GK,GK,0,26,3000000,2027-12-31,25,2456,Argentina,Argentina,left,187,85,no,0.403348,12.427155,8.098967,6.59745,74.26,0.122,1.61,2.02,0.1203703703703705,3.894736842105264,ARG1,Testing,2024,0.6446626021237267,0.6211357127968439,0.6391514176009966
22,M. Roffo,Instituto,Instituto,GK,GK,0,24,3800000,2024-12-31,25,2467,Argentina,"Argentina, Croatia",right,184,81,no,0.58,7.694176,5.434769999999999,5.147364,70.65,0.001,1.9,1.39,0.0,3.393939393939394,ARG1,Testing,2024,0.6085537873651559,0.5516987262532685,0.5858571860248288
23,J. Cozzani,Platense,Platense,GK,GK,0,26,1800000,2024-12-31,25,2470,Argentina,Argentina,right,184,77,no,0.55,4.230632,4.95476,4.915472,78.31,0.076,1.42,1.42,0.09589041095890405,4.575757575757575,ARG1,Testing,2024,0.7167786623597858,0.6597180775121814,0.6950474117731191
24,T. Cardozo,Unión Santa Fe,Unión Santa Fe,GK,GK,0,28,800000,2024-12-31,25,2471,Uruguay,Uruguay,right,182,83,yes,0.403348,6.664266,4.226878,4.114602,73.12,0.015,1.53,1.27,0.021505376344086,3.725274725274725,ARG1,Testing,2024,0.5348396402937282,0.5213619281621781,0.533317766182482
25,G. Herrera,Talleres Córdoba,Talleres Córdoba,GK,GK,0,32,2500000,2026-12-31,25,2473,Argentina,Argentina,left,187,79,no,0.473586,9.13332,6.298249000000001,5.530671999999999,73.26,-0.107,2.0,1.67,-0.1506849315068493,3.726190476190476,ARG1,Testing,2024,0.559197280791356,0.560848720280191,0.5655553344674251
26,M. Mansilla,Estudiantes,Estudiantes,GK,GK,0,28,0,,26,2537,Argentina,Argentina,right,192,91,no,0.43,9.578088000000001,2.94152,2.446872,70.91,0.024,1.7,1.14,0.01724137931034486,3.421052631578948,ARG1,Testing,2024,0.5396128494335927,0.4922942632253723,0.5210505387107546
27,D. Rodríguez,Argentinos Juniors,Argentinos Juniors,GK,GK,0,35,300000,2026-12-31,26,2558,Argentina,"Argentina, Spain",left,184,77,no,0.178575,11.298606,4.328324,3.836485,70.11,-0.026,0.56,1.27,-0.02247191011235961,3.362637362637363,ARG1,Testing,2024,0.3992296628518518,0.3402780031920692,0.3734065431335607
28,T. Durso,Atlético Tucumán,Atlético Tucumán,GK,GK,0,25,1500000,2025-12-31,26,2559,Argentina,Argentina,right,185,80,yes,0.494649,3.624441,5.732336,5.524386,73.53,-0.025,1.65,2.08,-0.03260869565217384,3.778947368421053,ARG1,Testing,2024,0.6589426114424385,0.6065503873962896,0.6389972514876231
29,L. Ingolotti,Central Córdoba SdE,Central Córdoba SdE,GK,GK,0,24,450000,2024-12-31,26,2563,Argentina,Argentina,right,185,85,no,0.283647,8.1838,4.598152,4.036092,69.37,0.064,1.09,1.51,0.05555555555555558,3.277310924369748,ARG1,Testing,2024,0.4735566598949578,0.4195124043334976,0.4509457404776455
30,R. Rey,Independiente,Independiente,GK,GK,0,33,1800000,2026-12-31,26,2571,Argentina,"Argentina, Italy",right,190,78,no,0.46,8.754972,5.113595999999999,4.515021,79.01,0.149,1.61,1.26,0.1891891891891893,4.733333333333333,ARG1,Testing,2024,0.7411158797698674,0.6847231580481197,0.7199622811548722
31,Mariano Monllor,Ferro Carril Oeste,Ferro Carril Oeste,GK,GK,0,35,75000,2025-12-31,10,983,Argentina,Argentina,right,185,75,no,0.63875,7.047081,6.500160000000001,6.4965,76.92,0.081,1.65,1.46,0.098901098901099,4.353658536585366,ARG2,Testing,2024,0.7271665641200419,0.6785979436791771,0.7098258603934222
32,R. Saracho,Deportivo Riestra,Ferro Carril Oeste,GK,GK,0,30,125000,2025-06-30,10,988,Argentina,Argentina,left,193,90,yes,0.64,9.74508,4.55592,4.281552,60.0,-0.238,1.73,1.82,-0.2307692307692308,2.4921875,ARG2,Testing,2024,0.3680187790965519,0.3535752112636517,0.3643612228224723
33,L. Ojeda,,Gimnasia Mendoza,GK,GK,0,34,50000,,12,1190,Argentina,Argentina,right,183,79,no,0.3,7.486626000000001,4.918534,4.310015999999999,71.74,0.196,1.13,2.5,0.1694915254237288,3.551020408163265,ARG2,Testing,2024,0.5633295322496679,0.537980582304033,0.5560948475267042
34,J. Strumia,Estudiantes Río Cuarto,Estudiantes Río Cuarto,GK,GK,0,25,25000,2024-12-31,13,1287,Argentina,Argentina,right,190,84,yes,0.42,7.900671999999999,4.334688,4.403138,79.41,0.039,1.82,2.24,0.07547169811320764,4.857142857142857,ARG2,Testing,2024,0.7627619395894232,0.7308829902633152,0.7542001463067396
35,J. Bigo,Gimnasia Jujuy,Gimnasia Jujuy,GK,GK,0,26,25000,2024-12-31,13,1290,Argentina,Argentina,left,183,85,yes,0.7000069999999999,10.181314,5.438883999999999,5.024,71.43,-0.329,2.44,1.95,-0.8918918918918919,3.485714285714286,ARG2,Testing,2024,0.5653147753214324,0.5045058715306778,0.5401945751975888
36,G. Rehak,Brown de Adrogué,Brown de Adrogué,GK,GK,0,30,10000,2025-12-31,14,1306,Argentina,"Argentina, Italy",right,186,69,no,0.551118,11.856501,4.617421999999999,4.269312,74.29,-0.002,1.24,2.48,0.0,3.887096774193548,ARG2,Testing,2024,0.6763461357093944,0.6359958536895032,0.6626531517813338
37,M. Wysocki,Brown de Adrogué,Brown de Adrogué,GK,GK,0,30,0,2024-12-31,14,1343,Argentina,Argentina,right,0,0,no,0.5333399999999999,8.104932,3.081024,3.014346,74.14,0.143,1.61,1.94,0.1217391304347826,3.851485148514851,ARG2,Testing,2024,0.684167901474949,0.6364714795666417,0.6668428315812716
38,T. Sultani,Maccabi Haifa,Arsenal,GK,GK,0,26,0,2024-12-31,14,1352,Argentina,"Argentina, Portugal",right,184,79,no,0.2,14.507584,2.396922,1.929642,75.0,0.063,0.67,1.93,0.08750000000000002,4.013698630136987,ARG2,Testing,2024,0.5325616430660088,0.4906308219912535,0.516650169945158
39,N. Pezzini,Club Atlético Güemes,Club Atlético Güemes,GK,GK,0,27,25000,2024-12-31,14,1365,Argentina,Argentina,left,187,80,no,0.26,3.424039,3.757136,3.890705,72.0,0.046,1.19,1.05,0.05154639175257725,3.58695652173913,ARG2,Testing,2024,0.4662392669271502,0.4363826247131495,0.455769339237738
40,L. Silva,Tristán Suárez,Tristán Suárez,GK,GK,0,31,0,,14,1385,Argentina,Argentina,right,185,0,no,0.32,8.32,3.900312,3.834948,72.31,-0.068,1.43,1.82,-0.06363636363636349,3.606837606837607,ARG2,Testing,2024,0.5302527186836782,0.4839366837999745,0.5121041691021768
41,F. Otárola,Agropecuario,Agropecuario,GK,GK,0,38,25000,2024-12-31,14,1386,Argentina,"Argentina, Chile",right,177,80,no,0.195,11.949536,2.990182,2.795078,75.81,0.158,1.23,1.36,0.1415929203539823,4.154639175257732,ARG2,Testing,2024,0.5639697425717186,0.5007030904060216,0.5375952412463849
42,S. Sosa,Deportivo Maipú,Deportivo Maipú,GK,GK,0,38,250000,2025-12-31,15,1465,Uruguay,"Uruguay, Mexico",right,181,74,no,0.4945640000000001,11.30794,3.498928,3.62628,71.93,-0.032,1.23,1.17,-0.03157894736842115,3.571428571428572,ARG2,Testing,2024,0.5410714341572131,0.4922305524931774,0.5217548655205516
43,M. Soria,Guillermo Brown,Guillermo Brown,GK,GK,0,22,25000,2025-12-31,15,1466,United States,"United States, Argentina",,180,76,no,0.186,5.828936000000001,4.053536,4.11672,70.15,-0.316,1.53,1.72,-0.3516483516483515,3.341463414634147,ARG2,Testing,2024,0.3664056454630632,0.3622992658320442,0.3679518068376498
44,E. Bilbao,Atlético Rafaela,Atlético Rafaela,GK,GK,0,35,25000,2025-12-31,15,1471,Argentina,Argentina,right,193,86,yes,0.31,5.265356000000001,3.79101,3.795234,66.67,-0.308,1.41,1.84,-0.5081967213114755,2.989130434782608,ARG2,Testing,2024,0.2998718391893547,0.3009988393398219,0.3034032684748005
45,M. Bergia,Atlético Rafaela,Atlético Rafaela,GK,GK,0,23,0,,15,1473,Argentina,Argentina,,0,0,no,0.18,7.698695999999999,3.29611,3.053128000000001,61.54,-0.403,0.98,1.83,-0.4878048780487805,2.60655737704918,ARG2,Testing,2024,0.1488560040461286,0.1759539945283544,0.1640093596213119
46,J. Noce,Deportivo Maipú,Deportivo Maipú,GK,GK,0,27,75000,,15,1480,Argentina,Argentina,left,183,73,no,0.4888950000000001,10.277996,8.03,6.873263999999999,67.92,-0.2,1.82,2.01,-0.2409638554216869,3.12621359223301,ARG2,Testing,2024,0.4898543064178602,0.4688993103927389,0.4841124577994322
47,N. Champagne,Sarmiento,Almagro,GK,GK,0,39,10000,2024-12-31,16,1551,Argentina,"Argentina, Italy",right,189,82,no,0.404456,9.113702,5.104869000000001,4.81832,65.08,-0.204,1.62,2.44,-0.1962616822429906,2.859375,ARG2,Testing,2024,0.3861916426596297,0.3841194762565906,0.38896041955942
48,L. Ruiz,Ferro Carril Oeste,Ferro Carril Oeste,GK,GK,0,22,0,,16,1552,Argentina,Argentina,unknown,0,0,no,0.232,14.32448,5.15763,4.522546,67.8,-0.041,0.75,1.39,-0.03773584905660377,3.109090909090909,ARG2,Testing,2024,0.3846347733023318,0.3462875099173072,0.3690714452446593
49,G. Salort,Agropecuario,Agropecuario,GK,GK,0,36,10000,2024-12-31,16,1567,Argentina,Argentina,right,187,80,no,0.34284,3.960762,4.826908,4.1364,76.92,0.208,0.98,1.49,0.1693548387096774,4.349514563106797,ARG2,Testing,2024,0.6380805910322913,0.6013404136421114,0.6258324748929733
50,F. Agüero,Leones del Norte,Brown de Adrogué,GK,GK,0,31,0,,17,1654,Argentina,Argentina,left,191,86,no,0.49,6.64,5.062262,5.001919999999999,65.82,-0.325,1.8,1.69,-0.2894736842105263,2.925170068027211,ARG2,Testing,2024,0.4043777447240577,0.3947339034558234,0.4035029409781524
51,J. Ledesma,Club Atlético Mitre,Club Atlético Mitre,GK,GK,0,35,10000,,17,1661,Argentina,Argentina,left,187,84,no,0.43,7.585756,3.738899,3.464,83.64,0.124,2.22,1.08,0.1967213114754098,6.081632653061225,ARG2,Testing,2024,0.856370953926685,0.7897590127061701,0.8311958463895505
52,C. Limousin,Almagro,Almagro,GK,GK,0,32,250000,2025-12-31,18,1759,Argentina,Argentina,right,182,80,no,0.31,9.46608,4.397379,3.888,76.47,0.143,1.02,1.84,0.1282051282051281,4.264705882352941,ARG2,Testing,2024,0.6376577995552697,0.581423115941059,0.6155619628540056
53,F. Losas,Chacarita Juniors,Chacarita Juniors,GK,GK,0,22,150000,2025-12-31,19,1813,Argentina,"Argentina, Italy",right,184,78,no,0.25,6.651349999999999,3.080332,2.974137,64.41,-0.253,1.29,1.54,-0.3164556962025316,2.817307692307693,ARG2,Testing,2024,0.2577342623779705,0.2691661354248548,0.2660527607127817
54,L. Jachfe,Club Atlético Mitre,Club Atlético Mitre,GK,GK,0,23,250000,2024-12-31,19,1839,Argentina,Argentina,,189,76,no,0.392,5.72523,5.041894,4.945575999999999,82.76,0.212,1.96,1.91,0.2999999999999999,5.795918367346939,ARG2,Testing,2024,0.8489702493752769,0.8015331975814284,0.8334041888370709
55,F. Masuero,Arsenal,Arsenal,GK,GK,0,24,0,,19,1842,Argentina,Argentina,,0,0,yes,0.208,4.114368,5.35608,5.049440000000001,73.33,-0.076,1.39,1.44,-0.08421052631578951,3.74757281553398,ARG2,Testing,2024,0.4611137075457996,0.4513311801902588,0.4607293568058505
56,M. Arzamendia,Chacarita Juniors,Chacarita Juniors,GK,GK,0,26,75000,2024-12-31,20,1899,Paraguay,Paraguay,right,193,88,yes,0.6153569999999999,9.482832,2.323295,2.225664,76.53,0.109,2.42,1.99,0.09166666666666656,4.256880733944953,ARG2,Testing,2024,0.8368799653328709,0.7564925785441022,0.8045565460002835
57,M. Tagliamonte,Gimnasia Mendoza,Gimnasia Mendoza,GK,GK,0,26,400000,2024-12-31,21,2078,Argentina,Argentina,right,194,78,yes,0.17,5.373107999999999,2.683296,3.201279,70.21,-0.095,1.21,1.17,-0.196078431372549,3.344262295081967,ARG2,Testing,2024,0.3404648191345182,0.3383893371383359,0.3427801974545605
58,J. Mendive,Tristán Suárez,Tristán Suárez,GK,GK,0,28,50000,2024-12-31,22,2146,Argentina,"Argentina, Italy",right,183,79,no,0.25,8.972738,4.029556,3.941168,66.67,-0.215,1.01,1.59,-0.2386363636363638,3.0,ARG2,Testing,2024,0.3050800714858279,0.3085266323917293,0.3098341892305534
59,J. Mendonca,Club Atlético Güemes,Club Atlético Güemes,GK,GK,0,38,10000,,23,2215,Argentina,Argentina,right,186,77,no,0.33,2.927465999999999,6.01426,5.365445999999999,73.68,0.082,1.54,1.34,0.0898876404494382,3.814814814814814,ARG2,Testing,2024,0.5604268644941208,0.5309306444164927,0.5510693849939926
60,W. Barlasina,Estudiantes Río Cuarto,Estudiantes Río Cuarto,GK,GK,0,26,200000,2026-12-31,23,2231,Argentina,Argentina,right,193,84,yes,0.28,10.647482,4.923193,4.478167,68.18,-0.072,1.77,2.14,-0.08974358974358965,3.129411764705883,ARG2,Testing,2024,0.4878087243698062,0.4481394881966534,0.4725971110970468
61,S. Giovini,Guillermo Brown,Guillermo Brown,GK,GK,0,34,75000,2024-12-31,24,2255,Argentina,Argentina,left,187,85,no,0.640008,6.069914,4.273614999999999,4.031601,76.7,0.172,2.24,2.08,0.1504424778761061,4.281250000000001,ARG2,Testing,2024,0.8370529114608662,0.7573800682452005,0.8050920018114114
62,A. Sosa,Tigre,Gimnasia Jujuy,GK,GK,0,28,0,,26,2566,Argentina,Argentina,right,183,80,no,0.349986,10.139164,5.749860000000001,5.296515,81.25,0.211,1.44,1.51,0.25,5.34920634920635,ARG2,Testing,2024,0.7628544237110433,0.7358496159893815,0.7567546901016181
63,G. Canuto,Chaco For Ever,Chaco For Ever,GK,GK,0,36,0,,28,2708,Argentina,Argentina,right,179,78,no,0.43332,10.007552,5.018706,4.816896,77.91,0.12,2.29,1.79,0.16,4.53968253968254,ARG2,Testing,2024,0.8456658738014575,0.7673760142018639,0.814488372448027
64,A. Sánchez,Atlanta,Atlanta,GK,GK,0,38,25000,2024-12-31,28,2732,Argentina,Argentina,right,188,86,no,0.427156,11.858288,3.983884000000001,3.688698,77.88,-0.008,1.88,2.54,-0.01333333333333342,4.513157894736842,ARG2,Testing,2024,0.7593127092378841,0.7246814230020354,0.7493270785340111
65,J. Rojas,Deportivo Morón,Deportivo Morón,GK,GK,0,25,175000,,33,3206,Argentina,Argentina,left,196,83,no,0.281821,8.341501999999998,3.203460000000001,3.08863,73.28,-0.04,1.24,1.38,-0.04255319148936176,3.755102040816327,ARG2,Testing,2024,0.4775557400978933,0.4623334064448815,0.4745870438595911
66,F. Henricot,Defensores Unidos,Defensores Unidos,GK,GK,0,34,25000,,35,3344,Argentina,Argentina,right,178,85,no,0.432952,4.282444999999999,5.761875,5.594129000000001,70.83,0.001,1.53,1.86,0.0,3.433628318584071,ARG2,Testing,2024,0.5831575422553954,0.5320178356619278,0.5630959650268696
67,J. Carranza,Aldosivi,Aldosivi,GK,GK,0,43,25000,2024-12-31,35,3359,Argentina,Argentina,right,185,84,no,0.4533119999999999,6.515127,4.316585,3.723933,84.0,0.282,2.25,1.85,0.3414634146341463,6.203703703703703,ARG2,Testing,2024,0.9134395410353204,0.8586062195210185,0.8947756894308171
68,J. Salvá,Patronato,Patronato,GK,GK,0,37,25000,2024-12-31,35,3376,Argentina,Argentina,right,188,85,no,0.56,5.439839999999999,6.129449999999999,6.154182,70.71,0.048,1.81,2.11,0.04385964912280682,3.422018348623853,ARG2,Testing,2024,0.6627780019686139,0.5994720150413825,0.6373597422504441
69,M. Vicentini,Colón,Colón,GK,GK,0,34,225000,2025-12-31,35,3400,Argentina,"Argentina, Italy",right,187,77,yes,0.32,7.807338,4.131590999999999,4.07876,72.41,-0.082,1.24,1.99,-0.1636363636363636,3.59375,ARG2,Testing,2024,0.4369278401902023,0.4460646384935784,0.4458576756101704
70,J. Lungarzo,Alvarado,Alvarado,GK,GK,0,31,50000,2024-12-31,35,3407,Argentina,Argentina,left,182,78,no,0.34,10.565748,4.728732000000001,4.282883999999999,77.18,-0.042,1.72,1.77,-0.04651162790697683,4.377777777777777,ARG2,Testing,2024,0.6513207870901893,0.6125839933645664,0.6381952974799346
71,E. Glellel,Quilmes,Quilmes,GK,GK,0,25,300000,2025-12-31,36,3537,Argentina,Argentina,right,185,85,no,0.4737,10.72224,4.117466,3.855696,82.83,0.149,1.78,1.6,0.2372881355932203,5.777777777777778,ARG2,Testing,2024,0.8325756890799598,0.783465107673877,0.816002639576174
72,J. Pucheta,San Miguel,San Miguel,GK,GK,0,32,25000,2024-12-31,37,3607,Argentina,Argentina,right,184,83,no,0.3085559999999999,4.787799,5.985426000000001,5.731608,73.55,-0.035,1.15,1.13,-0.0512820512820511,3.780487804878049,ARG2,Testing,2024,0.4917632849868468,0.4736017922650856,0.4874508445421545
73,F. Rago,Temperley,Temperley,GK,GK,0,36,100000,2024-12-31,37,3622,Argentina,Argentina,right,185,79,no,0.420509,9.591263,5.564501,5.371124000000001,82.95,0.241,1.39,2.01,0.3037974683544303,5.836363636363636,ARG2,Testing,2024,0.8027529485671052,0.7668641216871336,0.7925614718539677
74,F. Abadía,Gimnasia y Tiro,Gimnasia y Tiro,GK,GK,0,26,0,,38,3674,Argentina,Argentina,left,186,86,no,0.34125,2.816594,5.878743000000001,5.710868,80.7,0.209,1.52,1.52,0.2799999999999999,5.166666666666666,ARG2,Testing,2024,0.7552574454583983,0.7277636711731734,0.7488357646350332
75,J. Mattalia,Racing Córdoba,Racing Córdoba,GK,GK,0,32,50000,,38,3686,Argentina,Argentina,right,187,81,no,0.49,5.662655999999999,3.712156,3.58776,71.07,-0.052,2.03,1.78,-0.0625,3.470588235294118,ARG2,Testing,2024,0.6201473630847802,0.5445138607370216,0.5880833174259102
76,I. Pietrobono,Defensores de Belgrano,Defensores de Belgrano,GK,GK,0,33,200000,2024-12-31,38,3712,Argentina,Argentina,,175,74,no,0.29,7.200489999999999,5.623035000000001,5.458115,79.03,0.144,1.29,1.94,0.1818181818181819,4.777777777777778,ARG2,Testing,2024,0.6997399024779459,0.666684490032099,0.6899614869310194
77,R. Martínez,Almirante Brown,Almirante Brown,GK,GK,0,33,175000,2024-12-31,38,3717,Argentina,Argentina,right,182,76,no,0.146674,5.17755,3.92041,3.584545,70.15,0.018,1.45,1.67,0.02020202020202022,3.34020618556701,ARG2,Testing,2024,0.4943661711187256,0.4364468525623356,0.4700041519999593
78,M. Budiño,Estudiantes Caseros,Estudiantes Caseros,GK,GK,0,29,175000,2024-12-31,38,3720,Argentina,Argentina,right,186,73,yes,0.24,3.55496,5.470660000000001,5.13279,73.04,0.017,0.92,1.72,0.02597402597402598,3.706666666666667,ARG2,Testing,2024,0.5206491464466121,0.4782728781653737,0.5043950687702345
79,D. Tello,Talleres Remedios,Talleres Remedios,GK,GK,0,29,0,,39,3826,Argentina,Argentina,right,190,85,no,0.241657,3.25516,3.85782,3.852328,72.19,0.003,1.49,1.28,0.009803921568627416,3.603960396039604,ARG2,Testing,2024,0.4785639480346962,0.4605469884343986,0.4741940949467027
80,D. Sand,San Martín Tucumán,San Martín Tucumán,GK,GK,0,36,100000,2024-12-31,39,3845,Argentina,Argentina,right,180,74,no,0.6122510000000001,11.98894,4.589165,3.7177,85.48,0.131,2.41,1.59,0.2363636363636364,6.904761904761905,ARG2,Testing,2024,0.934176421909801,0.8715437505500634,0.911779226132767
81,B. Bustos,San Telmo,San Telmo,GK,GK,0,28,150000,2024-12-31,40,3852,Argentina,Argentina,right,185,81,no,0.49,18.625669,6.542982,5.184627000000001,80.27,0.076,2.03,1.19,0.09333333333333327,5.044117647058823,ARG2,Testing,2024,0.8449792014405813,0.7761581455310551,0.8185760884883616
