Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,L. Paredes,Boca Juniors,Boca Juniors,"DMF, RCMF, LCMF",DMF,7,31.0,8000000,2028-12-31,15,1187,Argentina,Argentina,right,180,75,no,6.52,2.427276,1.062315,6.67029,23.42632,12.590017,1.21,2.5025,0.38,2.05,11.222052,ARG1,Testing,2026,0.8736776461710718,0.9619237733536686,0.9178007097623702
11,N. Tripichio,San Lorenzo,San Lorenzo,"RDMF, RWB, LDMF",RDMF,7,30.0,1500000,2027-12-31,16,1454,Argentina,Argentina,right,176,69,no,11.39,5.138496,2.044871,2.599149,8.232,4.146308,1.98,3.156016,1.05516,2.54,3.713034,ARG1,Testing,2026,0.6807442523270251,0.683316791257872,0.6820305217924485
12,J. Florentín,Independiente Rivadavia,Independiente Rivadavia,"DMF, LCMF",DMF,7,29.0,1000000,2027-12-31,16,1469,Paraguay,Paraguay,left,184,79,no,10.11,4.041898,3.79809,1.7136,9.254050000000001,4.531626,0.67,1.164384,0.185,0.49,4.4136,ARG1,Testing,2026,0.7569224803845852,0.7690834295901879,0.7630029549873865
13,P. Monje,Deportivo Riestra,Deportivo Riestra,"DMF, RCMF",DMF,7,29.0,0,2028-12-31,15,1137,Argentina,Argentina,right,172,73,no,6.49,2.848171999999999,1.345389,2.612176,6.80589,5.299712,0.95,0.9514920000000001,0.315524,1.11,4.588602,ARG1,Testing,2026,0.3255708799689943,0.3654287701218888,0.3454998250454415
14,L. Robertone,Vélez Sarsfield,Vélez Sarsfield,LDMF,LDMF,7,29.0,0,2028-06-30,15,862,Argentina,"Argentina, Italy",right,169,66,yes,10.55,3.13117,2.190807,3.236205,10.44189,4.283814,1.04,2.088299,0.312878,0.42,5.00904,ARG1,Testing,2026,0.6939142551233722,0.6495431274622593,0.6717286912928158
15,F. Waller,Huracán,Huracán,"LDMF, LCMF, DMF",LDMF,7,29.0,1000000,2026-06-30,17,1461,Uruguay,Uruguay,left,174,70,no,13.74,5.917086,1.91,3.94387,8.930076,5.234907000000001,0.74,2.647012,0.368596,0.68,5.853707999999999,ARG1,Testing,2026,0.8198199565922965,0.8310924064530465,0.8254561815226713
16,F. Antonini,Gimnasia Mendoza,Gimnasia Mendoza,"DMF, RCMF, AMF",DMF,7,28.0,200000,2026-12-31,12,817,Argentina,Argentina,right,175,73,no,11.57,5.506315999999999,1.430055,1.43,5.946964,2.204806,0.55,1.433604,0.22,0.11,2.09,ARG1,Testing,2026,0.4461072355604093,0.4426068642870533,0.4443570499237313
17,E. Ojeda,Huracán,Huracán,"RDMF, RCMF",RDMF,7,28.0,425000,2028-12-31,15,1260,Argentina,Argentina,right,180,75,no,8.0,3.927407000000001,1.429281,1.783476,8.288376,4.425246,1.0,0.9273690000000001,0.356631,0.64,3.141054,ARG1,Testing,2026,0.3530758423010784,0.3736987758228044,0.3633873090619414
18,S. Longo,Belgrano,Belgrano,"LDMF, LCMF, RCMF",LDMF,7,28.0,4000000,2027-12-31,13,743,Argentina,"Argentina, Italy",right,176,71,no,10.66,5.327203,0.7275,1.696275,10.77916,5.212042,0.36,0.241794,0.12,0.12,4.600365,ARG1,Testing,2026,0.4756356665813209,0.4820251851940056,0.4788304258876632
19,F. Romero,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"DMF, LCMF, LDMF",DMF,7,27.0,0,2026-12-31,10,780,Argentina,Argentina,right,179,76,no,8.31,3.118065,1.960782,4.15125,11.654664,6.92664,0.12,0.578125,0.0,0.46,4.84704,ARG1,Testing,2026,0.6397685795492292,0.6553863305283261,0.6475774550387776
20,S. Sosa,Racing Club,Racing Club,"DMF, CB",DMF,7,27.0,0,2027-12-31,18,1777,Argentina,"Argentina, Croatia",right,182,81,no,11.65,3.441744,5.113360000000001,6.078693,12.964968,6.734447999999999,0.41,0.152,0.05,0.76,6.1776,ARG1,Testing,2026,1.0,1.0,1.0
21,A. Moreno,River Plate,River Plate,"DMF, LDMF, RDMF",DMF,7,27.0,0,2027-12-31,20,1895,Argentina,Argentina,right,178,73,no,11.35,4.228896,1.044108,2.135,14.6718,5.796744,0.76,1.14086,0.282876,1.04,6.313839999999999,ARG1,Testing,2026,0.604029482350547,0.5925429335956429,0.5982862079730948
22,Fausto Vera,River Plate,River Plate,"RDMF, RCMF",RDMF,7,26.0,4500000,2027-12-31,16,1437,Argentina,Argentina,right,180,74,yes,6.45,3.00716,1.376214,2.127776,14.2163,6.454110000000001,1.25,1.377695,0.376395,1.32,6.949932,ARG1,Testing,2026,0.4785408888896854,0.4596002359115292,0.4690705624006072
23,R. Herrera,Newell's Old Boys,Newell's Old Boys,"RDMF, RCMF",RDMF,7,25.0,1200000,2028-12-31,14,1146,Argentina,Argentina,right,181,76,no,8.48,4.2427,2.5905,2.74547,7.382436,3.22146,0.94,1.884114,0.631119,0.55,2.98116,ARG1,Testing,2026,0.5437914666944618,0.5881635120724377,0.5659774893834497
24,A. Medina,Lanús,Lanús,"RDMF, RCMF, LDMF",RDMF,7,19.0,0,2028-12-31,13,915,Argentina,Argentina,unknown,0,0,no,9.93,5.900725,1.081647,3.248441999999999,10.621478,4.818648,0.79,1.277616,0.294,0.3,5.312529,ARG1,Testing,2026,0.5808741777462397,0.6064723595674018,0.5936732686568207
25,L. Regiardo,Newell's Old Boys,Newell's Old Boys,"LDMF, DMF",LDMF,7,19.0,0,2029-12-31,11,1043,Argentina,Argentina,right,175,0,no,10.7,4.834187,0.77575,3.194506,7.683065,4.316211,0.35,0.7785,0.344,0.52,3.453856,ARG1,Testing,2026,0.4562901388377577,0.464731071377703,0.4605106051077303
26,I. Perruzzi,San Lorenzo,San Lorenzo,"LDMF, DMF, RDMF",LDMF,7,21.0,0,2027-12-31,13,927,Argentina,Argentina,,178,78,no,9.51,5.0505,1.7456,1.163391,7.666955999999999,3.395,0.1,1.26,0.1,0.49,4.368317,ARG1,Testing,2026,0.4902623932285548,0.458823890916861,0.4745431420727079
27,M. Amondarain,Estudiantes,Estudiantes,"RDMF, RW, RCMF",RDMF,7,21.0,0,2028-12-31,15,1127,Argentina,Argentina,,185,0,no,7.83,3.274733,0.8800399999999999,1.599904,6.784305999999999,3.112434,1.6,1.51726,0.800064,0.96,3.671658,ARG1,Testing,2026,0.188654524379775,0.1950735806911061,0.1918640525354405
28,V. Pizarro,Rosario Central,Rosario Central,"LDMF, LCMF",LDMF,7,23.0,0,2029-12-31,18,1705,Chile,Chile,left,172,67,no,6.02,1.900546,0.8458200000000001,2.743642,10.241115,4.595447999999999,1.48,2.00718,0.791635,1.16,5.278105,ARG1,Testing,2026,0.2461381042840868,0.2554541923962375,0.2507961483401621
29,M. Cáceres,Talleres Córdoba,Talleres Córdoba,"RDMF, RW, LW",RDMF,7,23.0,0,2028-12-31,15,729,Argentina,Argentina,right,170,63,no,6.91,3.830284,0.370739,0.9840000000000001,3.578938,1.479926,1.48,2.83815,0.9891280000000002,0.99,1.48,ARG1,Testing,2026,0.07342853597809276,0.08772918552128177,0.08057886074968726
30,F. Nicola,Atlético Tucumán,Atlético Tucumán,"LDMF, AMF, LCMF",LDMF,7,24.0,0,2026-12-31,14,931,Uruguay,Uruguay,left,178,70,no,7.44,3.769884,1.644307,0.87,4.446569999999999,1.737372,3.38,3.9618,2.028,1.35,1.737,ARG1,Testing,2026,0.2375036189116787,0.1992162258912045,0.2183599224014416
31,F. Amarfil,Platense,Platense,"RDMF, LDMF, DMF",RDMF,7,24.0,0,2026-12-31,14,1049,Argentina,Argentina,right,174,0,yes,9.69,4.630421999999999,1.201256,4.37634,13.47157,7.636328,0.51,1.1142,0.169983,1.46,7.63449,ARG1,Testing,2026,0.7258897231469886,0.7546228377884917,0.7402562804677401
32,F. Ibarra,Rosario Central,Rosario Central,"RDMF, DMF, RCMF",RDMF,7,25.0,0,2027-12-31,17,1647,Argentina,"Argentina, United States",right,175,69,no,11.75,5.574321,1.364914,2.56636,12.403045,6.014406,1.2,3.718152000000001,0.7115680000000001,0.55,6.06276,ARG1,Testing,2026,0.7401785281941832,0.7083612593403109,0.7242698937672469
33,T. Bottari,Independiente Rivadavia,Independiente Rivadavia,"DMF, RCMF, RDMF",DMF,7,25.0,175000,2028-12-31,11,898,Argentina,Argentina,right,173,70,no,9.42,4.111864,1.805666,1.29998,7.516580000000001,3.006738,0.4,1.20003,0.3,0.3,3.208778999999999,ARG1,Testing,2026,0.4435838126858641,0.4043427244712561,0.42396326857856
34,E. Méndez,Nueva Chicago,Nueva Chicago,"DMF, RDMF, RCB",DMF,7,37.0,50000,2026-12-31,15,1225,Argentina,Argentina,right,186,82,no,7.35,2.865593,2.203758,5.07142,10.358312,5.803038,0.96,2.131353,0.66,1.69,3.525113,ARG2,Testing,2026,0.6597359863586498,0.6882586827379635,0.6739973345483066
35,F. Lértora,Colón,Colón,"RDMF, DMF",RDMF,7,35.0,0,2027-12-31,16,1154,Argentina,"Argentina, Italy",right,185,83,no,10.92,5.457187999999999,2.965,2.57188,10.214466,4.28892,1.09,1.32672,0.155,1.17,4.447384,ARG2,Testing,2026,0.7705564296321574,0.7869263278215721,0.7787413787268647
36,G. Hachen,San Martín San Juan,San Martín San Juan,"LDMF, LCMF, LAMF",LDMF,7,35.0,300000,2026-12-31,15,921,Argentina,Argentina,left,168,68,no,5.96,2.63589,0.294,2.346784,10.261966,5.964288,2.64,4.39872,1.36779,1.27,5.084464000000001,ARG2,Testing,2026,0.2900401558493247,0.2687103334618122,0.2793752446555684
37,S. Gallucci,Agropecuario,Agropecuario,"DMF, RCMF, LCMF",DMF,7,35.0,75000,2026-12-31,11,741,Argentina,"Argentina, Italy",right,179,78,no,7.65,2.792178,1.0935,2.91414,12.147156,4.612169000000001,0.36,0.72917,0.3675,0.36,3.646849,ARG2,Testing,2026,0.3371742834645403,0.3809199476352082,0.3590471155498742
38,L. Jara,Almirante Brown,Almirante Brown,"LDMF, LCMF, RDMF",LDMF,7,35.0,200000,2026-12-31,12,977,Argentina,Argentina,right,185,80,no,10.23,3.314496,2.856576,3.31793,8.011230000000001,5.250798,0.92,1.65795,0.734573,0.64,4.604687999999999,ARG2,Testing,2026,0.7564795465925236,0.7600597953193259,0.7582696709559247
39,N. Yeri,Ciudad de Bolívar,Ciudad de Bolívar,"RDMF, RCMF",RDMF,7,34.0,0,2026-12-31,17,1602,Argentina,Argentina,right,175,76,no,12.13,4.379724,1.627328,3.313914,9.099,5.000603999999999,0.73,1.236501,0.390811,0.96,4.323717,ARG2,Testing,2026,0.6340420471826007,0.657734332490849,0.6458881898367248
40,A. Arregui,Temperley,Temperley,"LDMF, LCMF, RDMF",LDMF,7,33.0,550000,,12,907,Argentina,Argentina,right,176,74,no,11.01,4.859484,2.979466,3.175,13.79448,7.143258,0.5,0.497262,0.1,0.3,4.664808,ARG2,Testing,2026,0.9111226737694652,0.8962069161036753,0.9036647949365701
41,N. Pelaitay,San Martín San Juan,San Martín San Juan,"DMF, RDMF, LDMF",DMF,7,33.0,250000,,16,1118,Argentina,Argentina,right,168,74,no,10.47,6.198312,2.900016,1.0485,6.76305,2.819252,0.08,1.044539,0.08,0.08,2.65438,ARG2,Testing,2026,0.6553780897022226,0.6393236879365862,0.6473508888194044
42,J. De Tomasso,Defensores de Belgrano,Defensores de Belgrano,"DMF, RCB",DMF,7,32.0,50000,2026-12-31,14,1290,Argentina,Argentina,right,185,76,no,9.91,4.044111999999999,2.858388,2.789715000000001,11.718,6.208028999999999,0.35,1.115915,0.140007,0.7,4.535861000000001,ARG2,Testing,2026,0.797995510839734,0.8052725745950017,0.8016340427173677
43,I. Antonio,Colón,Colón,"LDMF, LCMF",LDMF,7,31.0,175000,2026-12-31,18,1524,Argentina,Argentina,right,173,70,no,6.26,3.545360000000001,0.354268,2.537464,6.614316,3.48292,1.65,2.776032,1.006852,0.53,3.779457,ARG2,Testing,2026,0.1611573750781381,0.2113143509024563,0.1862358629902972
44,N. Previtali,Atlanta,Atlanta,"RDMF, DMF, RCMF",RDMF,7,30.0,275000,2027-12-31,15,1421,Argentina,Argentina,right,184,80,no,6.65,3.166825,0.9514920000000001,3.23019,10.642086,5.51,0.63,1.26828,0.380019,0.7,4.11635,ARG2,Testing,2026,0.3571090892852502,0.3794405069977309,0.3682747981414905
45,G. Turraca,All Boys,All Boys,"DMF, RCMF, LCMF",DMF,7,30.0,150000,2026-12-31,16,1251,Argentina,Argentina,right,170,69,no,12.45,6.042504,1.65503,2.375856,8.845888,4.818528,0.65,1.297263,0.358319,0.22,3.672,ARG2,Testing,2026,0.6716859171973095,0.6784201188458822,0.6750530180215958
46,F. Recalde,Deportivo Madryn,Deportivo Madryn,"DMF, RCMF, LDMF",DMF,7,29.0,225000,2027-12-31,14,955,Argentina,Argentina,right,168,72,no,9.71,3.107499999999999,1.1328,2.64,7.917632,3.958875,0.38,1.79,0.19,1.13,3.392712,ARG2,Testing,2026,0.3717813578631423,0.3744169305035695,0.3730991441833559
47,F. Soloa,Atlético Rafaela,Atlético Rafaela,"DMF, LCMF, RCMF",DMF,7,29.0,300000,2026-12-31,17,1567,Argentina,Argentina,right,175,73,no,12.98,5.3428,1.840046,1.835552,9.244080000000002,4.595135999999999,0.23,1.32076,0.1725,0.46,4.193786999999999,ARG2,Testing,2026,0.6395020929818743,0.6643902452119407,0.6519461690969075
48,G. Mansilla,Deportivo Maipú,Deportivo Maipú,"DMF, LDMF",DMF,7,29.0,50000,,18,1444,Argentina,Argentina,right,187,77,no,7.85,2.67691,1.6848,2.118555,8.976486000000001,4.614722,0.56,0.6847639999999999,0.373815,0.93,3.864729000000001,ARG2,Testing,2026,0.4107097432508392,0.4078365039007318,0.4092731235757854
49,F. Marín,Colegiales,Colegiales,"DMF, RCMF, LCMF",DMF,7,28.0,125000,2026-12-31,16,1537,Argentina,Argentina,right,177,71,no,16.45,8.664375999999999,3.571785,2.1072,9.547055,4.62315,0.23,0.8199590000000001,0.115,0.18,3.222142,ARG2,Testing,2026,0.7908027820803112,0.8522985203747528,0.8215506512275319
50,B. Nievas,Chaco For Ever,Chaco For Ever,"DMF, RCMF, LCMF",DMF,7,28.0,175000,2026-12-31,16,1207,Argentina,Argentina,left,180,73,no,9.25,4.471235999999999,1.717296,2.4585,9.691101999999999,6.4124,0.37,1.04469,0.07332599999999999,0.6,5.143145000000001,ARG2,Testing,2026,0.6717708095640729,0.619298093180199,0.6455344513721359
51,M. Burruchaga,Deportivo Morón,Deportivo Morón,"DMF, LCMF, RCMF",DMF,7,27.0,0,2026-12-31,17,1392,Argentina,Argentina,left,182,79,no,10.28,4.200278,3.03796,2.00367,10.9298,4.98012,0.84,1.745928,0.5815319999999999,1.16,4.783823999999999,ARG2,Testing,2026,0.7061306300318237,0.7376614811275695,0.7218960555796965
52,R. Ramírez,Nueva Chicago,Nueva Chicago,"DMF, LDMF, RCMF",DMF,7,26.0,150000,2027-12-31,14,935,Argentina,Argentina,,173,68,no,13.86,5.393082,3.177831,3.46392,10.011125,4.137432,0.0,0.674584,0.0,0.19,4.137763,ARG2,Testing,2026,0.8361855130571206,0.8831042348678573,0.8596448739624889
53,L. Richarte,Temperley,Temperley,"RDMF, LDMF, RCMF",RDMF,7,21.0,0,2026-12-31,12,882,Argentina,Argentina,,0,0,no,8.16,3.979322,0.919908,2.653466,8.975592,5.507796,1.12,2.244051,0.8159489999999999,1.02,5.307322,ARG2,Testing,2026,0.4252779168293215,0.4373415273012519,0.4313097220652866
54,J. Camaño,Midland,Midland,"LDMF, LCMF",LDMF,7,24.0,0,,14,939,Argentina,Argentina,unknown,0,0,no,10.54,4.506125,3.26079,1.53502,6.999688,3.9312,0.77,1.727075,0.48125,0.0,3.35432,ARG2,Testing,2026,0.6640848689264887,0.6804920797244304,0.6722884743254595
55,A. Melo,All Boys,All Boys,"DMF, RCMF, LCMF",DMF,7,24.0,0,2026-12-31,15,1022,Argentina,Argentina,right,0,0,no,8.81,3.346815,0.968,2.907984,10.217566,6.078352,1.23,3.25798,0.7040000000000001,1.32,5.636575000000001,ARG2,Testing,2026,0.5249496499001236,0.5123744594823453,0.5186620546912344
56,F. Maidana,Gimnasia Jujuy,Gimnasia Jujuy,"LDMF, LCMF, RDMF",LDMF,7,24.0,0,2027-12-31,17,1271,Argentina,Argentina,,0,0,no,10.2,4.319456,0.4953280000000001,3.543302,9.133395,6.23322,1.42,1.911845,0.49542,1.06,4.747248,ARG2,Testing,2026,0.5381487242874189,0.5168894590228102,0.5275190916551145
57,E. Brítez,San Telmo,San Telmo,"DMF, LCMF, RDMF",DMF,7,25.0,0,2026-12-31,17,1388,Argentina,Argentina,right,175,66,yes,6.94,3.179232,1.492692,2.853837,8.041352000000002,4.863320000000001,0.65,1.360806,0.455,0.58,2.726459999999999,ARG2,Testing,2026,0.3607996011595475,0.3682069758961248,0.3645032885278361
58,T. Castro Ponce,Atlanta,Atlanta,"LDMF, CB, LCMF",LDMF,7,25.0,100000,2027-12-31,18,1702,Argentina,Argentina,right,186,81,no,7.24,3.488729999999999,0.9514920000000001,3.596895,9.46552,5.235971999999999,1.37,2.275401,0.794508,1.8,4.49215,ARG2,Testing,2026,0.3885276875834499,0.3993378191937242,0.393932753388587
59,N. Violini,Midland,Midland,"RDMF, DMF, RCMF",RDMF,7,26.0,0,2027-12-31,16,1434,Argentina,Argentina,right,176,69,no,10.1,4.017715,1.380895,2.696447,11.0432,5.520414,0.19,0.879956,0.062,0.13,4.264892,ARG2,Testing,2026,0.5601301073619595,0.5624811375614808,0.5613056224617201
60,G. Tomasetti,Temperley,Temperley,"LDMF, LCMF, AMF",LDMF,7,26.0,125000,2026-12-31,14,770,Argentina,Argentina,left,180,77,yes,12.74,5.841096,1.636692,2.455,9.350281999999998,4.906644,0.7,1.286576,0.232,1.05,4.09375,ARG2,Testing,2026,0.6682840473737304,0.7066738613515393,0.6874789543626347
61,I. Diaby,Cercle Brugge,Cercle Brugge,"DMF, RCMF, LCMF",DMF,7,19.0,0,2029-06-30,26,1156,Guinea,Guinea,right,0,0,no,11.44,3.892025,2.17875,0.622826,6.928151999999999,1.867686,1.01,1.712546,0.310596,0.78,2.41108,BEL1,Testing,2026,0.4968658279966112,0.4725156475600977,0.4846907377783544
62,A. Stanković,Club Brugge,Club Brugge,"RDMF, DMF",RDMF,7,20.0,0,2029-06-30,39,3384,Italy,"Italy, Serbia",right,187,82,no,6.68,1.994202,1.704585,3.034318,9.415692000000002,4.17456,1.2,0.931052,0.23823,0.56,4.065642,BEL1,Testing,2026,0.4164534420624111,0.3780069870650419,0.3972302145637264
63,A. Piedfort,Westerlo,Westerlo,"LDMF, LCMF",LDMF,7,21.0,0,2027-06-30,36,3211,Belgium,Belgium,right,180,68,no,8.32,3.731,1.094348,2.129334,10.598152,4.459059,1.18,2.41,0.614869,1.32,4.178954999999999,BEL1,Testing,2026,0.3721222388466904,0.4007282842310201,0.3864252615388552
64,N. Mbamba,Dender,Dender,"DMF, RCMF, LCMF",DMF,7,21.0,2500000,2028-06-30,33,2888,Belgium,Belgium,right,187,75,no,8.82,4.39374,1.435614,1.371993,6.794645,2.71145,1.87,3.612972000000001,1.370348,1.25,2.80296,BEL1,Testing,2026,0.3128188994393497,0.3270054740517022,0.3199121867455259
65,N. Saliba,Anderlecht,Anderlecht,"RDMF, LDMF, LCMF",RDMF,7,22.0,0,2029-06-30,34,2541,Canada,Canada,right,173,71,no,9.24,4.53622,1.205182,1.843182,9.175916,4.143824,2.16,2.654181,1.132336,1.35,4.460057000000001,BEL1,Testing,2026,0.44313404624393,0.4498633711603304,0.4464987087021302
66,N. Sattlberger,Genk,Genk,"RDMF, LDMF, RCB",RDMF,7,22.0,1500000,2029-06-30,25,1216,Austria,Austria,right,191,73,no,6.59,2.811144,1.553125,2.217514,9.69635,3.183328,0.37,0.518,0.07400000000000001,0.59,4.44144,BEL1,Testing,2026,0.3180090320624872,0.333323638832091,0.3256663354472891
67,I. Bangoura,Genk,Genk,"RDMF, LDMF, DMF",RDMF,7,22.0,0,2028-06-30,28,1679,Guinea,Guinea,right,190,79,no,6.49,3.48705,0.9097720000000001,1.019166,5.519266,1.9821,0.48,1.124541,0.27,0.7,2.787675,BEL1,Testing,2026,0.08455654403213328,0.08334898537924372,0.08395276470568849
68,Y. Titraoui,Charleroi,Charleroi,"RDMF, LDMF",RDMF,7,22.0,1500000,2027-06-30,35,3182,Algeria,Algeria,right,170,63,no,8.03,3.48066,0.4810610000000001,3.113698,10.208772,6.078924000000001,1.64,2.008784,0.65,1.92,6.394914000000001,BEL1,Testing,2026,0.4405309947886181,0.4460248042485567,0.4432778995185873
69,T. Nnadi,Olympique Marseille,Zulte-Waregem,"RDMF, DMF, RCMF",RDMF,7,22.0,0,2030-06-30,18,1545,Nigeria,Nigeria,right,176,68,no,7.86,3.495662,0.8731909999999999,2.389264,8.792796000000001,3.962028,0.41,1.68736,0.232,0.64,4.428669,BEL1,Testing,2026,0.2995196540796603,0.3114713576690655,0.3054955058743629
70,E. Camara,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,23.0,0,2027-06-30,38,3262,France,"France, Guinea",left,190,79,no,10.15,4.936113,2.263338,1.572844,8.190961,3.86232,0.63,1.295802,0.221544,0.58,3.725862,BEL1,Testing,2026,0.6557125177347707,0.6122368741069854,0.633974695920878
71,R. Merlen,Sint-Truiden,Sint-Truiden,"LDMF, AMF, RDMF",LDMF,7,24.0,0,2026-06-30,33,1136,France,France,right,183,0,no,4.44,2.13668,1.108884,4.989977999999999,10.534758,7.288588999999999,2.14,1.427016,0.9494940000000001,1.51,7.052172000000001,BEL1,Testing,2026,0.5478673097808038,0.5331453368919252,0.5405063233363645
72,R. Yamamoto,Sint-Truiden,Sint-Truiden,"RDMF, RCMF",RDMF,7,24.0,700000,,38,3591,Japan,Japan,left,179,73,no,7.94,3.5847,0.878628,1.205654,10.001619,4.91154,1.58,2.733367,0.727306,0.88,3.98248,BEL1,Testing,2026,0.3193625636570866,0.3233460216330244,0.3213542926450554
73,T. Van den Keybus,Westerlo,Westerlo,"LDMF, AMF, LAMF",LDMF,7,25.0,850000,2026-06-30,32,1303,Belgium,Belgium,right,179,65,no,7.32,4.142567000000001,1.03626,0.7612000000000001,6.215403999999999,2.139456,2.0,2.761495,1.033416,1.59,2.207478,BEL1,Testing,2026,0.1462087851484627,0.1617662343674668,0.1539875097579648
74,R. Onyedika,Club Brugge,Club Brugge,"LDMF, DMF",LDMF,7,25.0,10000000,2027-06-30,30,2173,Nigeria,Nigeria,right,184,78,no,6.34,3.476556,0.8675820000000001,2.441753,11.596584,5.760612,0.95,1.988704,0.4167,0.29,5.841324999999999,BEL1,Testing,2026,0.378228885843047,0.3610100259410564,0.3696194558920517
