Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,J. Mosqueira,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF",DMF,7,19,0,,20,1450,Argentina,Argentina,right,0,0,no,8.69,3.784192,2.480062,1.116,6.515478000000001,2.73347,0.62,0.992966,0.3090600000000001,0.62,3.59758,ARG1,Testing,2024,0.2941141632485453,0.2462427355906751,0.2701784494196102
11,A. Moreno,Palmeiras,Palmeiras,"DMF, LDMF, LCMF",DMF,7,25,0,2028-12-31,15,1450,Argentina,Argentina,right,178,73,no,11.48,4.966915,1.861942,2.484594,13.161687,8.193881999999999,1.86,1.736975,0.9285900000000001,1.37,9.49991,ARG1,Testing,2024,0.6798328266342116,0.705285977494387,0.6925594020642993
12,Y. Gordillo,Vélez Sarsfield,Vélez Sarsfield,"DMF, LCMF",DMF,7,31,0,2025-12-31,19,1514,Colombia,Colombia,right,176,73,no,14.15,6.476976,1.30854,0.948524,8.027348,1.900416,0.65,1.60725,0.415918,0.48,1.780506,ARG1,Testing,2024,0.4090022679876749,0.4318318037200625,0.4204170358538686
13,N. de la Cruz,Flamengo,Flamengo,"RDMF, RCMF, RAMF",RDMF,7,26,0,2028-06-30,20,1523,Uruguay,Uruguay,right,167,65,no,6.97,3.841488,1.12056,1.833335,16.604936,9.806322,4.37,5.493512000000001,2.364564,2.9,9.097344,ARG1,Testing,2024,0.5052429523197294,0.499124318133214,0.5021836352264717
14,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF, DMF",RDMF,7,27,0,2025-12-31,21,1538,Argentina,Argentina,right,180,80,no,10.77,6.493850999999999,0.23443,2.167994,6.727962,3.04368,1.7,3.393854,1.403373,0.7,3.392515,ARG1,Testing,2024,0.3659509408980761,0.3399155130476723,0.3529332269728741
15,J. López,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, RCMF",LDMF,7,24,0,2026-12-31,21,1555,Argentina,Argentina,right,186,76,no,9.38,5.091257,1.042918,3.009408,8.79535,4.744332,1.74,2.48976,1.44571,0.64,3.8225,ARG1,Testing,2024,0.3385917530149193,0.3616376009900744,0.3501146770024968
16,A. Cardozo,Tigre,Tigre,"DMF, LCMF, LDMF",DMF,7,26,0,2024-12-31,23,1569,Argentina,Argentina,right,182,79,no,8.78,4.700081999999999,1.9509,2.010859,11.244004,3.842272,1.43,2.294628,1.035,1.49,5.047999999999999,ARG1,Testing,2024,0.37273199607912,0.3850973969253741,0.3789146965022471
17,E. Pérez,Estudiantes,Estudiantes,"LDMF, RDMF, DMF",LDMF,7,38,0,2024-12-31,22,1620,Argentina,Argentina,right,178,77,no,10.33,4.50051,2.2221,2.054038,19.891708,8.778511,0.67,1.724616,0.5571540000000001,0.44,9.221150999999999,ARG1,Testing,2024,0.7149223177631463,0.6772461177290287,0.6960842177460874
18,T. O'Connor,Rosario Central,Rosario Central,"LDMF, RAMF",LDMF,7,20,0,,25,1650,Argentina,"Argentina, Republic of Ireland",right,173,66,no,9.6,5.017937,0.9289550000000001,1.25448,8.07196,3.542928000000001,3.0,4.037438,2.292369,1.47,4.201512,ARG1,Testing,2024,0.2557038794851693,0.2773964909984774,0.2665501852418233
19,F. Peña Biafore,Lanús,Lanús,"DMF, LCMF, RCMF",DMF,7,23,0,2025-12-31,23,1653,Argentina,Argentina,right,180,75,yes,11.11,4.355081999999999,1.634352,3.645699,9.252063,4.408296,1.03,2.177658,0.597132,0.82,4.411346,ARG1,Testing,2024,0.4717388790552658,0.473110859101922,0.4724248690785938
20,B. Leyes,Godoy Cruz,Godoy Cruz,"LDMF, DMF, RDMF",LDMF,7,22,0,,23,1779,Argentina,Argentina,left,173,69,no,12.9,5.465075000000001,1.363648,3.437889,8.500764,4.757681999999999,0.46,1.114439,0.2,0.1,3.290868,ARG1,Testing,2024,0.5080187959933844,0.5145423455264094,0.5112805707598969
21,J. Sforza,Vasco da Gama,Vasco da Gama,"DMF, LCMF",DMF,7,22,0,2028-12-31,21,1864,Argentina,"Argentina, Italy",left,179,71,no,10.53,4.876281000000001,1.68952,3.43072,9.9912,4.584344,0.43,0.9674340000000001,0.2428620000000001,0.48,4.443524999999999,ARG1,Testing,2024,0.4674353543391624,0.481563834061055,0.4744995942001087
22,L. Menossi,Universidad Católica,Universidad Católica,"RDMF, RCMF",RDMF,7,31,0,2024-12-31,22,1882,Argentina,Argentina,right,169,70,no,8.8,4.541886,0.286638,2.487504,11.477713,7.315572,1.96,2.440676,0.619,1.82,5.067699,ARG1,Testing,2024,0.4582324339761023,0.3931881542427734,0.4257102941094378
23,J. Rodríguez,Monterrey,Monterrey,"DMF, LDMF",DMF,7,28,0,2026-12-31,22,1926,Argentina,Argentina,right,179,80,no,10.79,4.673661,2.3375,4.016751999999999,16.026408,8.874819,0.7,1.82186,0.32669,0.89,7.195999999999999,ARG1,Testing,2024,0.7603603757275357,0.7413730967661523,0.7508667362468439
24,K. Ortíz,Rosario Central,Rosario Central,"RDMF, LDMF, LCMF",RDMF,7,23,0,,25,2143,Argentina,Argentina,right,176,70,no,15.29,7.431109000000001,2.059244,2.727996,7.601538,3.151111,0.63,1.763937,0.421756,0.46,3.273216,ARG1,Testing,2024,0.5511432438107173,0.5834551631853913,0.5672992034980542
25,R. Villagra,River Plate,River Plate,"LDMF, DMF, LCMF",LDMF,7,23,0,2027-12-31,23,2206,Argentina,Argentina,right,178,77,no,8.12,4.653195999999999,1.345716,4.323352,9.625036999999999,6.038382,1.31,3.14,1.101275,1.06,6.6913,ARG1,Testing,2024,0.4558246880495095,0.4389578587522882,0.4473912734008988
26,I. Marcone,Independiente,Independiente,"DMF, LCMF, RCMF",DMF,7,33,0,2024-12-31,23,2262,Argentina,"Argentina, Italy",right,182,76,no,10.15,3.899672,1.234315,3.6205,11.57936,5.130752,0.84,1.792028,0.634082,0.64,5.170584,ARG1,Testing,2024,0.4563031758744614,0.4356975705680053,0.4460003732212333
27,E. Remedi,San Lorenzo,San Lorenzo,"DMF, RCMF, LCMF",DMF,7,28,0,2024-12-31,24,2300,Argentina,"Argentina, United States",right,170,71,no,12.99,5.4387,1.17396,1.958208,6.297884,2.936472,1.25,4.11,1.210286,0.67,3.405297,ARG1,Testing,2024,0.3932166930476779,0.4243505485167181,0.408783620782198
28,N. Fernández,Godoy Cruz,Godoy Cruz,"RDMF, LDMF, RCMF",RDMF,7,26,0,,26,2442,Uruguay,Uruguay,right,180,79,no,11.43,6.374627999999999,1.6605,1.917713,7.890128999999999,4.20535,2.32,3.0217,1.657536,1.29,4.422542,ARG1,Testing,2024,0.4377672096755006,0.4507587810392467,0.4442629953573736
29,S. Longo,Belgrano,Belgrano,"DMF, RCMF, RDMF",DMF,7,26,0,2024-12-31,27,2545,Argentina,"Argentina, Italy",right,176,71,no,12.62,5.873627,0.850622,3.57222,12.834808,6.61258,0.57,0.7769879999999999,0.212,0.46,4.735112,ARG1,Testing,2024,0.6845029638222577,0.6247002992916942,0.6546016315569759
30,I. Cechi,Tristán Suárez,Tristán Suárez,"DMF, RCMF",DMF,7,22,0,2024-12-31,14,931,Argentina,Argentina,right,179,70,no,9.18,5.028648,0.772116,1.933372,9.763691,5.029375000000001,0.87,1.6456,0.4857240000000001,0.58,2.998352,ARG2,Testing,2024,0.2934629188795497,0.3072603793349107,0.3003616491072302
31,F. Sivetti,Defensores Unidos,Defensores Unidos,"DMF, RCMF, LCMF",DMF,7,25,0,,18,949,Argentina,"Argentina, Italy",right,178,76,no,10.6,4.023712000000001,0.786588,2.551518,8.244792,4.416723000000001,1.08,1.275782,0.588,0.69,2.942915999999999,ARG2,Testing,2024,0.3114544780777221,0.2842677334663434,0.2978611057720327
32,L. Álvarez,Macará,Macará,"DMF, LCMF, RDMF",DMF,7,29,0,2024-12-31,13,951,Argentina,Argentina,right,179,70,no,8.23,3.972272999999999,0.7554799999999999,2.74512,6.719370000000001,4.166875,1.42,1.799392,1.04202,0.19,4.25627,ARG2,Testing,2024,0.2107752952817681,0.2176728792368396,0.2142240872593039
33,K. Duarte,Boca Juniors U20,Boca Juniors U20,"LDMF, RCMF, LCMF",LDMF,7,22,0,2024-12-31,13,970,Argentina,Argentina,right,0,0,no,10.58,3.8955,1.112215,1.672128,7.703779999999999,3.155485,0.19,0.833712,0.0,0.19,1.94775,ARG2,Testing,2024,0.207679404049804,0.196659032979379,0.2021692185145915
34,M. Bogado,Defensores de Belgrano,Defensores de Belgrano,"DMF, RCMF, LCMF",DMF,7,38,0,2024-12-31,23,1069,Argentina,"Argentina, Spain",right,170,68,no,10.52,4.714688000000001,1.178032,4.039798,8.927113,5.138397,0.67,1.262355,0.1675,0.51,5.222264,ARG2,Testing,2024,0.428814361638585,0.44935849043228,0.4390864260354325
35,F. Bravo,Academia Puerto Cabello,Academia Puerto Cabello,"DMF, CB, RCMF",DMF,7,30,0,2024-12-31,12,1144,Argentina,Argentina,right,185,82,no,14.24,4.72342,4.248,2.98953,11.25066,5.272530000000001,0.55,1.179216,0.473357,0.24,3.857148,ARG2,Testing,2024,0.7413923609156171,0.7622134391255663,0.7518029000205917
36,J. Vázquez,Independiente Rivadavia,Independiente Rivadavia,"LDMF, LCMF, DMF",LDMF,7,29,0,2024-12-31,22,1167,Argentina,Argentina,right,183,77,no,8.17,3.625776,1.390368,3.085560000000001,12.2595,5.858580000000001,2.39,4.78112,1.930248,1.16,6.710648,ARG2,Testing,2024,0.3802524011953929,0.4055119218516384,0.3928821615235156
37,J. Vitale,Deportivo Morón,Deportivo Morón,"DMF, RCMF, LCMF",DMF,7,28,0,2025-12-31,20,1285,Argentina,Argentina,right,182,76,yes,10.79,4.970181999999999,2.72993,1.749825,7.70625,3.85,0.28,0.629993,0.209979,0.14,2.86993,ARG2,Testing,2024,0.4613169464045732,0.432858794680465,0.447087870542519
38,T. Cravero,San Miguel,San Miguel,"DMF, RCMF, LCMF",DMF,7,21,0,2025-12-31,16,1287,Argentina,Argentina,right,0,0,no,11.7,4.760154,0.63,1.82,6.586752000000001,3.360217,0.0,0.490056,0.0,0.14,3.360168,ARG2,Testing,2024,0.2869100530565757,0.2944159641673362,0.2906630086119559
39,P. Ferreira,Deportivo Morón,Deportivo Morón,"DMF, RCMF",DMF,7,19,0,,21,1306,Argentina,Argentina,,0,0,no,12.27,5.579279999999999,1.723848,3.307578,11.579256,6.407625,1.24,2.481024000000001,1.032651,0.34,5.238792,ARG2,Testing,2024,0.6688489127628493,0.6333426912756848,0.651095802019267
40,Nicolás Watson,Chacarita Juniors,Chacarita Juniors,"DMF, RDMF, RCMF",DMF,7,26,0,2024-12-31,15,1366,Argentina,Argentina,right,175,78,no,12.58,6.388052,1.647216,3.096054,11.792966,5.599456,1.98,3.888153,1.579,1.58,5.340160000000001,ARG2,Testing,2024,0.6155378770132336,0.6534467630463655,0.6344923200297995
41,E. Romero,Macará,Macará,"DMF, RCMF, LDMF",DMF,7,31,0,2024-12-31,17,1398,Uruguay,Uruguay,right,180,70,no,14.61,5.727657000000001,4.826280000000001,3.7996,10.815824,5.922235000000001,0.19,0.8362689999999999,0.126673,0.06,4.700870999999999,ARG2,Testing,2024,0.9047852964187062,0.92718442084768,0.915984858633193
42,D. Mercado,Sportivo Trinidense,Sportivo Trinidense,"RDMF, RCMF",RDMF,7,27,0,,16,1462,Argentina,Argentina,right,169,71,no,13.91,6.097404,1.53856,3.569820999999999,7.94375,4.493687,1.85,3.076506000000001,1.480074,0.55,4.434,ARG2,Testing,2024,0.5691584714678073,0.5929114285923391,0.5810349500300731
43,F. Marín,Guillermo Brown,Guillermo Brown,"DMF, RCMF, LCMF",DMF,7,26,0,2024-12-31,21,1463,Argentina,Argentina,right,177,71,yes,12.73,5.720330000000001,1.78716,2.089404,7.317975000000001,2.33919,0.31,1.351985,0.3090600000000001,0.06,2.094036,ARG2,Testing,2024,0.4328577613629866,0.4265426020440576,0.429700181703522
44,R. Birge,Gimnasia y Tiro,Gimnasia y Tiro,"DMF, RCMF, LCMF",DMF,7,35,0,,16,1487,Argentina,Argentina,,0,0,no,12.95,6.839016,0.7248,1.635244,5.20282,2.479044,1.88,2.48226,1.57222,0.67,2.241331,ARG2,Testing,2024,0.3989142037315871,0.4250310846802984,0.4119726442059427
45,S. Prediger,Colón,Colón,"DMF, LDMF, LCMF",DMF,7,37,0,,17,1495,Argentina,Argentina,right,184,83,no,11.2,6.082794,2.5305,1.504723,9.150020000000001,3.314546,0.84,2.588884,0.845445,0.42,3.614086,ARG2,Testing,2024,0.5449013312148704,0.5085100518380431,0.5267056915264567
46,S. Úbeda,Aldosivi,Aldosivi,"DMF, RCMF",DMF,7,28,0,2024-12-31,21,1509,Argentina,Argentina,right,176,67,no,9.84,3.638252,1.67008,2.026395,6.621402000000001,2.68389,0.48,1.548032,0.36,0.06,2.0281,ARG2,Testing,2024,0.2432265356179156,0.2355287345542144,0.239377635086065
47,Á. Cuello,Guaraní,Guaraní,"LDMF, RDMF, RCMF",LDMF,7,29,0,,18,1563,Argentina,Argentina,right,186,74,yes,9.39,4.376079999999999,2.591172,2.304306,11.629212,5.934364,2.02,3.110711,1.326552,1.79,5.009423999999999,ARG2,Testing,2024,0.570685969887071,0.5344596257716349,0.5525727978293529
48,M. García,San Martín Tucumán,San Martín Tucumán,"DMF, LDMF, RDMF",DMF,7,28,0,,28,1577,Argentina,Argentina,left,179,75,no,12.84,5.024005,2.509212,2.625,9.07708,4.850097000000001,0.34,1.823886,0.114,0.06,3.65064,ARG2,Testing,2024,0.581014926319877,0.5876631890417671,0.584339057680822
49,J. Barinaga,Patronato,Patronato,"LDMF, LCMF, LW",LDMF,7,23,0,2025-12-31,31,1586,Argentina,Argentina,right,166,61,no,6.47,3.576568,0.566712,5.218972,12.198665,8.73828,2.1,4.255888,1.248903,0.91,9.07924,ARG2,Testing,2024,0.5394488783296459,0.5325757511751386,0.5360123147523922
50,A. Manzur,Guaraní,Guaraní,"DMF, RCMF, RDMF",DMF,7,23,0,,21,1587,Argentina,Argentina,right,169,71,yes,7.37,3.34518,0.283305,4.765725,14.91435,8.680272,0.96,2.096848,0.5112,1.42,7.205099999999999,ARG2,Testing,2024,0.4726959001715785,0.455172234177344,0.4639340671744612
51,L. Villarruel,Almirante Brown,Almirante Brown,"DMF, LCMF, LDMF",DMF,7,33,0,,23,1766,Argentina,Argentina,right,171,63,no,8.77,3.157962,0.408848,3.468102,11.768624,5.75736,0.87,1.377454,0.511734,0.87,5.552085000000001,ARG2,Testing,2024,0.3405947635764348,0.3477630125126587,0.3441788880445467
52,G. Ramírez,San Telmo,San Telmo,DMF,DMF,7,28,0,2024-12-31,30,1837,Argentina,Argentina,right,176,71,no,12.74,4.55766,2.20547,4.163036,11.706948,5.826767,0.73,1.762344,0.34464,0.24,5.048022,ARG2,Testing,2024,0.6605157224640155,0.6464340767920389,0.6534748996280271
53,F. Romero,Independiente Rivadavia,Independiente Rivadavia,"DMF, LDMF",DMF,7,24,0,2026-12-31,19,1855,Argentina,Argentina,right,177,70,no,12.32,5.33738,0.5342760000000001,2.56944,9.173322000000002,5.481486,0.82,2.38017,0.4875,0.53,4.998471,ARG2,Testing,2024,0.4945382489139625,0.4904659538098523,0.4925021013619073
54,D. Lemos,Univ. Concepción,Univ. Concepción,DMF,DMF,7,35,0,,20,1875,Argentina,Argentina,right,178,82,no,16.24,7.511922000000001,5.093493,3.834094,13.26252,6.500559000000001,0.3,1.008254,0.24999,0.0,4.588794000000001,ARG2,Testing,2024,1.0,1.0,1.0
55,L. Perdomo,Chacarita Juniors,Chacarita Juniors,"RDMF, LDMF, LCMF",RDMF,7,27,0,2024-12-31,21,1877,Argentina,Argentina,right,170,71,no,14.14,8.34327,0.908895,2.396835,8.585371,4.698312,1.34,2.492116,1.005,0.43,3.74126,ARG2,Testing,2024,0.5363344629839696,0.55560673471235,0.5459705988481598
56,A. Arregui,Alianza Lima,Alianza Lima,"DMF, LCMF, RCMF",DMF,7,31,0,2024-12-31,20,1931,Argentina,Argentina,right,176,74,no,13.24,4.427155,3.30935,2.18994,8.994436,3.9625,0.89,1.1175,0.464678,0.51,3.26451,ARG2,Testing,2024,0.6098214708895908,0.5929125662534376,0.6013670185715141
57,A. Bustos,Racing Córdoba,Racing Córdoba,"DMF, LCMF, RCMF",DMF,7,24,0,,25,2166,Argentina,Argentina,right,172,70,no,12.59,6.479810000000001,1.082483,2.78659,6.94194,3.4479,0.75,2.20038,0.5392800000000001,0.37,2.909586,ARG2,Testing,2024,0.4627065076455822,0.4604894079974961,0.4615979578215391
58,R. Ramírez,Deportivo Maipú,Deportivo Maipú,"DMF, LCMF",DMF,7,24,0,2024-12-31,33,2173,Argentina,Argentina,,173,68,no,12.72,4.926893000000001,1.986985,2.3598,8.903540000000001,4.098272,0.66,1.283205,0.371735,0.5,3.725,ARG2,Testing,2024,0.5099702948568465,0.5078219450276539,0.5088961199422501
59,F. Antonini,Gimnasia Mendoza,Gimnasia Mendoza,"DMF, RCMF, LCMF",DMF,7,26,0,2025-12-31,31,2503,Argentina,Argentina,right,175,73,no,10.86,5.500512,1.261106,1.22307,5.141825,2.408364,0.18,0.97,0.108,0.07,1.906936,ARG2,Testing,2024,0.2316170137227442,0.2276548205862696,0.2296359171545069
60,J. Blanco,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"DMF, LCMF, RCMF",DMF,7,37,0,2024-12-31,32,2681,Argentina,Argentina,right,186,81,no,11.25,5.237665999999999,1.709525,3.62739,11.007619,6.139518000000001,0.91,1.243218,0.436176,0.77,6.17908,ARG2,Testing,2024,0.5929216872366683,0.5769910725621946,0.5849563798994314
61,H. Soria,Gimnasia Jujuy,Gimnasia Jujuy,"DMF, RCMF, RDMF",DMF,7,34,0,2024-12-31,31,2705,Uruguay,Uruguay,right,173,79,no,9.48,4.427902,0.8632,3.328039,8.58495,4.992778,0.47,0.7655219999999998,0.3,0.23,4.193757,ARG2,Testing,2024,0.3210615642949439,0.3321567290564001,0.326609146675672
62,I. Ramírez,Quilmes,Quilmes,"DMF, LCMF, LDMF",DMF,7,34,0,2025-12-31,32,2896,Argentina,Argentina,left,178,78,no,13.58,5.84328,1.49178,2.857,12.900258,5.156674000000001,0.56,1.894018,0.37094,0.81,5.191218,ARG2,Testing,2024,0.5880798358861594,0.6066712698967288,0.5973755528914441
63,M. Villarreal,Agropecuario,Agropecuario,"DMF, RCMF, LCMF",DMF,7,32,0,2024-12-31,33,3093,Argentina,Argentina,right,180,76,no,9.89,4.189956,1.51264,3.114636,8.787106,4.222468000000001,0.32,0.9894930000000001,0.203648,0.26,4.101567999999999,ARG2,Testing,2024,0.3670087993153137,0.360674513976205,0.3638416566457593
64,J. Alessandroni,Club Atlético Mitre,Club Atlético Mitre,"DMF, RCMF",DMF,7,35,0,,34,3275,Argentina,Argentina,right,179,71,no,13.91,6.540256,1.43,4.536,11.102427,5.769803999999999,0.52,1.154934,0.35902,0.36,4.810680000000001,ARG2,Testing,2024,0.6862318392536264,0.7118576534967959,0.6990447463752111
65,N. Domingo,Arsenal,Arsenal,"DMF, LCMF, RCB",DMF,7,39,0,2024-12-31,37,3492,Argentina,"Argentina, Italy",right,174,70,no,8.22,3.454944,0.694332,5.284032,14.662684,9.428864,0.9,1.004643,0.48861,0.8,6.158552000000001,ARG2,Testing,2024,0.5567038291239433,0.535971658893755,0.546337744008849
66,M. Leckie,Melbourne City,Melbourne City,"RDMF, RCMF, LW",RDMF,7,33,0,2026-06-30,14,902,Australia,Australia,right,181,82,no,8.98,4.587132,2.595209000000001,1.4,8.085076,4.191615,4.79,6.387488000000001,3.092661,2.1,2.793,AUS,Testing,2024,0.4047029040840537,0.3819047273944331,0.3933038157392433
67,J. Yull,Adelaide United,Adelaide United,"LDMF, LCMF, LW",LDMF,7,19,0,2026-06-30,18,1020,Australia,Australia,right,174,70,no,4.59,2.20661,0.618912,1.414114,7.939706999999999,3.1752,1.94,2.647765,1.236,1.41,3.18,AUS,Testing,2024,0.04719406189791517,0.04201497933417055,0.04460452061604285
68,A. Lopane,Melbourne City,Melbourne City,"RDMF, RCMF, RW",RDMF,7,20,0,,25,1038,Australia,Australia,right,170,75,no,6.59,3.72658,0.34671,0.433368,5.115817,2.255667,2.95,4.421695000000001,1.819896,0.95,1.733264,AUS,Testing,2024,0.05070450980595997,0.06528078597337948,0.05799264788966972
69,R. Tunnicliffe,Adelaide United,Adelaide United,"RDMF, LCMF, RCMF",RDMF,7,31,0,2025-06-30,22,1079,England,England,right,183,80,no,9.34,4.256238,0.332316,1.666775,15.7635,5.758843999999999,0.67,1.002924,0.335,1.42,6.752505,AUS,Testing,2024,0.3603377569511396,0.3759032523041482,0.3681205046276439
70,E. Alagich,Adelaide United,Adelaide United,"LDMF, DMF",LDMF,7,20,0,,18,1168,Australia,Australia,,0,0,no,11.87,4.853164,0.4616,1.771628,9.171099,4.317201,0.85,1.309098,0.383364,0.69,4.54912,AUS,Testing,2024,0.3916230222491204,0.3882461013737178,0.3899345618114191
71,J. Jeggo,Melbourne City,Melbourne City,"LDMF, LCMF",LDMF,7,32,0,2026-05-31,14,1184,Australia,"Australia, England",right,178,71,no,10.34,4.940676,1.291059,1.977338,11.098816,4.25619,0.3,0.7585599999999999,0.151421,0.38,5.244228000000001,AUS,Testing,2024,0.3672106407903784,0.3624579700358635,0.3648343054131209
72,J. Caletti,Brisbane Roar,Brisbane Roar,"RDMF, RCMF, AMF",RDMF,7,25,0,2025-06-30,19,1363,Australia,"Australia, Italy",right,162,65,no,5.74,4.093538,0.19875,0.9239999999999999,12.018268,4.691064,1.32,1.057442,0.329193,0.33,4.557064,AUS,Testing,2024,0.1631955289054206,0.1624226481043003,0.1628090885048604
73,C. Hollman,Sydney,Sydney,"RDMF, RCMF, AMF",RDMF,7,20,0,,24,1760,Australia,Australia,right,0,0,no,9.2,5.064,0.56163,1.17614,9.05175,3.684798,1.13,2.966867,0.6669360000000001,0.61,4.089921,AUS,Testing,2024,0.2235546121840093,0.2236715809396866,0.2236130965618479
74,J. Brimmer,Melbourne Victory,Melbourne Victory,"RDMF, RCMF, LDMF",RDMF,7,26,0,2024-06-30,29,1840,Australia,"Australia, Malta",right,169,68,no,7.87,4.253039999999999,0.686049,2.837835,14.870934,6.994376,1.61,1.958896,0.6381720000000001,1.03,7.141995,AUS,Testing,2024,0.4354288273575046,0.3960833428567241,0.4157560851071143
75,Isaias,Adelaide United,Adelaide United,RDMF,RDMF,7,37,0,2024-06-30,25,2246,Spain,"Spain, Australia",right,176,67,no,10.5,5.573449999999999,0.9600640000000001,3.68543,13.541715,6.007148999999999,1.52,2.004802,1.04004,0.36,6.087501,AUS,Testing,2024,0.5514403301915963,0.5313871045705958,0.541413717381096
76,S. Ugarković,Melbourne City,Melbourne City,"RDMF, RCMF, RB",RDMF,7,29,0,2025-06-30,27,2309,Australia,"Australia, Croatia",right,179,71,no,7.99,3.393696,0.7778400000000001,1.325,10.912,4.5192,2.18,1.986943,1.013384,1.48,5.026374,AUS,Testing,2024,0.2155289627324463,0.2057274383894696,0.2106282005609579
