Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,F. Gino,Aldosivi,Aldosivi,"RDMF, RCMF, LCMF",RDMF,7,32,250000,2026-12-31,13,1129,Uruguay,"Uruguay, Italy",right,176,70,no,8.05,3.74787,1.595716,1.675212,6.379725,2.229426,0.32,1.035918,0.079992,0.48,3.42669,ARG1,Testing,2025,0.2164970543293872,0.2286925244303863,0.221625227065379
11,C. Baeza,Vélez Sarsfield,Vélez Sarsfield,"RDMF, LDMF, DMF",RDMF,7,31,4000000,2027-12-31,19,1349,Chile,Chile,right,171,68,no,12.68,6.602596,1.66656,2.5335,12.140249,5.735626,0.33,1.26672,0.265,0.6,5.869178999999999,ARG1,Testing,2025,0.6993523579717253,0.7300994636540369,0.7147144557552266
12,J. Goitía,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF, RCMF",DMF,7,31,375000,2026-12-31,32,2509,Argentina,Argentina,right,177,73,no,9.86,4.842236,1.041675,1.935,5.452700999999999,3.550278,0.68,0.575276,0.145,0.22,2.652472,ARG1,Testing,2025,0.2781484636500723,0.2825929669574557,0.2795136342599752
13,A. Bouzat,Vélez Sarsfield,Vélez Sarsfield,"LDMF, LCMF",LDMF,7,31,450000,2026-12-31,28,2495,Argentina,Argentina,left,170,72,no,12.52,5.737845,1.297648,3.173299,12.950949,6.457077000000001,1.7,2.95711,0.9408799999999999,2.02,5.7362,ARG1,Testing,2025,0.6467184277235125,0.7130554236813682,0.6798076442403949
14,R. Fernández,Independiente,Independiente,"LDMF, DMF, RDMF",LDMF,7,29,1300000,2025-12-31,21,1294,Uruguay,Uruguay,right,173,74,yes,10.71,5.2872,2.016114,4.243342999999999,8.696373999999999,4.727480000000001,0.49,1.807088,0.209979,1.32,5.009399999999999,ARG1,Testing,2025,0.6291994037720487,0.6690745895747617,0.6489978496006162
15,N. Tripichio,San Lorenzo,San Lorenzo,"RDMF, RCMF, LDMF",RDMF,7,29,1500000,2027-12-31,32,2767,Argentina,Argentina,right,176,69,no,10.25,4.874044,1.34532,2.2176,7.592385,3.962208,1.21,2.149344,0.7367039999999999,1.11,3.120935,ARG1,Testing,2025,0.3854433488979418,0.4142166366831984,0.3992054814739818
16,P. Monje,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF",DMF,7,28,0,2028-12-31,20,1548,Argentina,Argentina,right,172,73,no,8.2,4.07106,1.97877,2.385269,6.801259,4.418066,0.52,0.349965,0.234274,0.29,3.372969,ARG1,Testing,2025,0.3511839512055665,0.3801958000133933,0.364998898482061
17,S. Ascacíbar,Estudiantes,Estudiantes,"RDMF, RCMF",RDMF,7,28,6000000,2026-12-31,33,3113,Argentina,"Argentina, Italy",right,169,69,no,8.67,4.276497,1.620868,1.907213,9.804275,4.27707,1.16,1.62,0.46449,0.72,5.143028,ARG1,Testing,2025,0.3698642203351584,0.4027188909384208,0.3856406869647759
18,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"LDMF, LCMF",LDMF,7,28,1800000,2025-12-31,28,2058,Argentina,Argentina,right,180,80,no,7.92,4.243077,1.267872,2.839430000000001,7.52115,4.45804,1.62,2.098221,0.8727839999999999,1.53,5.11375,ARG1,Testing,2025,0.3455872237888641,0.3743394039393055,0.3592611879591834
19,A. Cardozo,Lanús,Lanús,"LDMF, LCMF, RDMF",LDMF,7,28,1500000,2027-12-31,31,2719,Argentina,Argentina,right,182,79,no,8.64,4.471716,1.785455,1.756704,10.5612,4.665,0.63,1.654299,0.362376,0.89,4.600386,ARG1,Testing,2025,0.3924018827618259,0.4251060575620819,0.4081468325230444
20,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"RDMF, LCMF, RCMF",RDMF,7,28,3500000,2025-12-31,30,2692,Argentina,Argentina,right,168,65,no,7.99,2.709186,0.368291,4.180592000000001,17.320704,9.063724,1.3,1.439264,0.60005,1.04,9.056733,ARG1,Testing,2025,0.4657325833780216,0.505204179288302,0.4850105954235929
21,Gabriel Neves,Estudiantes,Estudiantes,"LDMF, RDMF, LCMF",LDMF,7,28,1800000,2027-12-31,19,1319,Uruguay,Uruguay,right,171,70,no,9.69,4.163318,0.8876339999999999,7.70749,21.217373,11.732308,0.68,1.026,0.34375,0.61,11.0565,ARG1,Testing,2025,0.9045711330899241,0.9645866174912003,0.9349954417733732
22,E. Ojeda,Huracán,Huracán,"RDMF, RCMF",RDMF,7,28,425000,2026-12-31,28,1533,Argentina,Argentina,right,180,75,yes,9.86,3.75947,1.938223,2.054882,11.32954,5.403486,1.53,1.34974,0.765,1.12,5.344517,ARG1,Testing,2025,0.5276802317527336,0.535239658285349,0.5310916979518712
23,Nicolás Watson,San Martín San Juan,San Martín San Juan,"RDMF, RCMF, LCMF",RDMF,7,27,100000,,25,1965,Argentina,Argentina,right,175,78,no,9.39,4.397172,1.421162,2.292144,8.337,4.533855,1.1,3.20489,0.826875,0.73,4.075428,ARG1,Testing,2025,0.371040133716282,0.406646477067259,0.3881974046030129
24,J. Portilla,Talleres Córdoba,Talleres Córdoba,"RDMF, LDMF, DMF",RDMF,7,27,2500000,2026-12-31,24,1779,Colombia,Colombia,right,183,75,no,9.76,4.148553,1.718093,2.47643,10.622892,4.504668,0.96,1.77161,0.7108200000000001,0.81,4.04766,ARG1,Testing,2025,0.4708498598182461,0.4941451959665827,0.4820339581660604
25,F. Navarro,Rosario Central,Rosario Central,"RDMF, LDMF, DMF",RDMF,7,25,2800000,2027-12-31,27,1969,Argentina,Argentina,right,171,69,no,9.38,4.909855,0.432547,1.828904,9.480338999999999,3.61088,0.38,1.0604,0.2375,0.72,3.561096,ARG1,Testing,2025,0.3062240844095197,0.2949609332991409,0.2997747966825831
26,A. Medina,Lanús Res.,Lanús,"RDMF, RCMF, LDMF",RDMF,7,19,0,2028-12-31,26,1595,Argentina,Argentina,unknown,0,0,no,10.66,5.58631,1.1865,2.089056,13.094609,4.849317,0.73,1.74798,0.393105,0.73,5.250415999999999,ARG1,Testing,2025,0.4819777421622009,0.5036085567156106,0.4923496237806626
27,F. Di Biasi,Gimnasia La Plata,Gimnasia La Plata,"RDMF, LDMF, LCMF",RDMF,7,20,0,2028-12-31,17,1162,Argentina,Argentina,right,175,0,no,10.84,5.497624999999999,1.239876,2.862531,10.456617,6.11855,1.01,2.325,0.698808,0.77,5.963048,ARG1,Testing,2025,0.5568423924786192,0.5984163028463028,0.5773509856641083
28,M. Delgado,Boca Juniors,Boca Juniors,"DMF, LCMF, RCMF",DMF,7,20,0,2028-12-31,23,1916,Argentina,Argentina,right,178,66,no,10.57,6.012972,0.9403549999999999,1.832859,9.205911,4.042884,0.52,1.830794,0.42,0.52,5.257928,ARG1,Testing,2025,0.4251888670115886,0.4298273557251148,0.4269374852972
29,I. Perruzzi,San Lorenzo,San Lorenzo,"DMF, LDMF, RDMF",DMF,7,20,0,2027-12-31,20,1895,Argentina,Argentina,,178,78,no,11.02,5.206608,1.755595,2.05504,7.512368,3.50625,0.3,1.404476,0.2,0.4,3.356364,ARG1,Testing,2025,0.4565228028798312,0.4641486054495053,0.4598289886114931
30,L. Pérez,Huracán,Huracán,"RDMF, DMF",RDMF,7,21,0,2027-12-31,29,2428,Argentina,Argentina,right,0,0,no,10.9,4.85408,2.816667,0.77875,5.971047,2.261715,0.26,1.776888,0.223655,0.26,2.521548,ARG1,Testing,2025,0.5294186171323674,0.5184398482721985,0.5235463244405536
31,C. Ordoñez,Parma,Vélez Sarsfield,"RDMF, RCMF, DMF",RDMF,7,21,0,2030-06-30,14,1245,Argentina,Argentina,right,177,68,no,9.47,5.490711,1.373283,1.01114,7.519439999999999,3.0352,1.59,2.242043999999999,1.153391,0.94,4.6266,ARG1,Testing,2025,0.3455699750656119,0.352592004399101,0.3483576775352902
32,E. Irala,Shabab Al Ahli Dubai,San Lorenzo,"LDMF, LCMF, RDMF",LDMF,7,21,0,2029-06-30,16,1225,Argentina,Argentina,right,176,69,no,11.24,4.703602,1.47,3.012594,9.995244,4.847251,0.96,2.203307,0.515484,0.88,4.558115,ARG1,Testing,2025,0.5476224033195372,0.5723585986618926,0.5596777987398102
33,R. Profini,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF, LCMF",DMF,7,22,0,2026-12-31,17,959,Argentina,Argentina,right,0,0,no,11.26,5.817672,2.4388,3.282496000000001,10.413396,6.008142,1.22,2.441863,0.469953,0.66,6.85167,ARG1,Testing,2025,0.7517444025403639,0.790392797449706,0.7711668359059558
34,M. Galarza,Talleres Córdoba,Talleres Córdoba,"DMF, LDMF, RCMF",DMF,7,23,0,2028-12-31,24,1852,Argentina,Argentina,right,180,75,no,8.94,3.501626,1.751598,2.767905,12.293564,6.946498,1.41,4.228085,0.9218470000000001,1.26,5.828416000000001,ARG1,Testing,2025,0.565633634246059,0.5752991399012554,0.5701740798395294
35,F. Amarfil,Independiente Rivadavia,Independiente Rivadavia,"DMF, LCMF, AMF",DMF,7,24,0,2025-12-31,32,2872,Argentina,Argentina,right,174,0,yes,9.03,4.326336,1.221906,2.69492,8.523956,4.292043,1.03,1.753584,0.629374,0.94,3.726437999999999,ARG1,Testing,2025,0.3513229057421521,0.3680712186665896,0.358994417946461
36,B. Leyes,Tigre,Tigre,"DMF, RCMF, LCMF",DMF,7,24,0,2026-12-31,25,1667,Argentina,Argentina,left,173,69,yes,11.28,5.720286,1.780636,4.425552,11.280115,5.833234,0.27,1.026948,0.108,0.81,5.778432,ARG1,Testing,2025,0.6792700577601872,0.7174463396727493,0.6983148781192152
37,S. Moreyra,Instituto,Instituto,"DMF, RCMF, LCMF",DMF,7,24,125000,2025-12-31,26,1724,Argentina,Argentina,right,179,77,no,13.63,6.106086,2.087096,2.297028,9.55632,4.857741,0.94,1.722501,0.575919,0.26,4.80608,ARG1,Testing,2025,0.6543758430194053,0.7177918007611808,0.6860166048780435
38,F. Ibarra,Rosario Central,Rosario Central,"DMF, LDMF, RDMF",DMF,7,24,0,2027-12-31,31,2733,Argentina,"Argentina, United States",right,175,69,no,12.32,6.190695,1.4505,2.927826,10.077749,5.600199,0.72,2.204928,0.42711,0.86,5.200018,ARG1,Testing,2025,0.640433161411265,0.6771240100947795,0.6586582094428665
39,T. Bottari,Independiente Rivadavia,Independiente Rivadavia,"DMF, RCMF",DMF,7,24,175000,2025-12-31,28,2114,Argentina,Argentina,right,173,70,no,13.09,5.985780000000001,1.426912,1.518508,10.224786,3.306832,0.31,1.11629,0.31233,0.63,3.217056,ARG1,Testing,2025,0.4708397706207566,0.52607185135663,0.4980233097036055
40,W. Alarcón,Boca Juniors,Boca Juniors,"RDMF, RCMF, RW",RDMF,7,25,0,2028-12-31,21,918,Chile,Chile,right,182,69,no,5.29,1.865592,0.781558,2.354418,8.329755,4.41354,1.08,1.470951,0.6825,0.59,3.918303,ARG1,Testing,2025,0.09858928677923268,0.1064525756917128,0.1013176026951845
41,F. Loyola,Independiente,Independiente,"RDMF, RCMF",RDMF,7,25,0,2028-06-30,31,2572,Chile,"Chile, Spain",right,190,80,no,7.63,4.215,1.343948,1.526109,8.24145,3.849648,2.47,3.121932,1.273072,1.34,3.485456999999999,ARG1,Testing,2025,0.2152090900525721,0.2605476130617652,0.2369385441010613
42,T. Rodriguez,Nueva Chicago,Nueva Chicago,"LDMF, RCMF, AMF",LDMF,7,23,0,,23,1889,Argentina,Argentina,right,0,0,no,8.96,4.09944,0.619584,1.57258,5.528951999999999,2.860143,1.05,2.191536,0.6184230000000001,0.62,3.046819000000001,ARG2,Testing,2025,0.2067177378806734,0.1931446804945258,0.1989175241998798
43,F. Cáceres,Estudiantes Caseros,Estudiantes Caseros,"LDMF, LCMF, AMF",LDMF,7,25,125000,2025-12-31,31,2628,Argentina,Argentina,left,0,0,no,12.16,6.093638000000001,1.02864,1.8495,9.4848,5.345004,2.26,3.218466,1.439008,1.85,4.86118,ARG2,Testing,2025,0.5278783172461183,0.5669486197883696,0.5470762806250992
44,A. Bustos,Deportivo Madryn,Deportivo Madryn,"DMF, RCMF, AMF",DMF,7,26,125000,2025-12-31,24,1178,Argentina,Argentina,right,172,70,no,11.31,6.496753999999999,0.9922570000000001,2.596866,6.496398,3.746385999999999,0.31,0.9161509999999999,0.1525,0.61,2.904408,ARG2,Testing,2025,0.4572794901046635,0.4640209537239763,0.4601441186811652
45,A. Napolitano,Chacarita Juniors,Chacarita Juniors,"RDMF, RCMF, RW",RDMF,7,26,0,2025-12-31,22,1121,Argentina,"Argentina, Italy",right,178,72,no,14.37,7.707267999999999,1.044306,1.766079,8.110989,4.575488,2.33,4.012439,1.28472,1.93,3.37101,ARG2,Testing,2025,0.4776047986336407,0.5677803131254301,0.5223072399890529
46,E. Giménez,Deportivo Rincón,Central Norte,"DMF, LCMF, RCMF",DMF,7,41,0,2025-12-31,14,1283,Argentina,Argentina,right,166,72,no,9.4,3.996096000000001,1.054356,3.71917,9.048290000000001,5.82474,0.21,0.8400699999999999,0.0,0.07,5.68216,ARG2,Testing,2025,0.4349544213843023,0.4503087821142901,0.4420904189001881
47,J. Alessandroni,Club Atlético Mitre,Club Atlético Mitre,"DMF, LCMF, LDMF",DMF,7,36,75000,,33,3193,Argentina,Argentina,right,179,71,no,11.19,5.411471000000001,1.41075,3.126605,9.780794,5.888873999999999,0.34,1.071252,0.14375,0.59,4.591098,ARG2,Testing,2025,0.577545557727126,0.6066165521117728,0.5918308282797315
48,R. Birge,Gimnasia y Tiro,Gimnasia y Tiro,"DMF, LDMF, LCMF",DMF,7,36,10000,2025-12-31,28,2524,Argentina,Argentina,right,173,0,no,11.59,4.743846,0.463464,3.06466,7.343332,4.709099999999999,1.75,3.74297,1.46016,1.39,3.567299999999999,ARG2,Testing,2025,0.439876431170841,0.4725628973005109,0.4557049353552518
49,E. Méndez,Nueva Chicago,Nueva Chicago,"DMF, RDMF, RCMF",DMF,7,36,50000,2025-12-31,16,1182,Argentina,Argentina,right,186,82,no,8.53,3.19663,2.743494,6.092979000000001,10.886098,6.321583,0.99,2.13129,0.6825,1.14,5.023105,ARG2,Testing,2025,0.6871092935523266,0.7620933863446567,0.7246091109058306
50,L. Jeréz,Almagro,Almagro,"DMF, LCMF, RCMF",DMF,7,36,75000,2025-12-31,28,2391,Argentina,Argentina,right,177,73,no,14.0,7.039225,5.193593,2.48319,6.512347999999999,3.238569,0.83,1.39296,0.5625,0.6,2.372568,ARG2,Testing,2025,0.7582856028327059,0.8253284371804072,0.7919456305856163
51,I. Ramírez,Quilmes,Quilmes,"DMF, LCMF, LDMF",DMF,7,35,75000,2025-12-31,30,2841,Argentina,Argentina,left,178,78,no,11.72,4.84632,1.552692,1.771665,10.736166,3.991198,0.25,1.394795,0.22274,0.35,3.51396,ARG2,Testing,2025,0.4731833327558256,0.5001996634759157,0.4862360934356419
52,L. Desábato,All Boys,All Boys,"DMF, RCMF",DMF,7,35,50000,2025-12-31,15,925,Argentina,Argentina,right,178,78,no,9.73,4.37644,0.8775,1.263593,9.14756,4.671851,0.78,1.166916,0.386686,0.19,3.69837,ARG2,Testing,2025,0.3056267810150559,0.3075486041166999,0.3057816521392613
53,C. Arce,Los Andes,Los Andes,"DMF, LCMF, RCMF",DMF,7,35,0,,17,1289,Argentina,Argentina,right,169,72,yes,11.59,4.676688,1.255798,3.419581,8.516169999999999,4.817399999999999,0.28,0.63,0.07,0.0,4.467807000000001,ARG2,Testing,2025,0.4738272611384702,0.5224228039449083,0.4976918872793833
54,M. Rojas,San Miguel,San Miguel,"DMF, RCMF",DMF,7,34,0,2025-12-31,20,959,Argentina,Argentina,right,170,66,no,7.41,3.845228,0.561865,1.878609,9.101177999999999,5.538368,0.47,0.751071,0.0,0.75,4.974146999999999,ARG2,Testing,2025,0.2585429901941623,0.2431180074805701,0.2499159073161196
55,S. Gallucci,Patronato,Patronato,"DMF, RCMF, LCMF",DMF,7,34,75000,2025-12-31,34,2928,Argentina,"Argentina, Italy",right,179,78,no,10.02,4.4288,2.152288,2.42649,8.267496999999999,3.286361,0.34,0.7395919999999999,0.155,0.22,2.08775,ARG2,Testing,2025,0.44743138141255,0.4386326694932987,0.4424916221701545
56,M. Villarreal,Deportivo Maipú,Deportivo Maipú,"DMF, LCMF, LDMF",DMF,7,33,225000,2025-12-31,28,2367,Argentina,Argentina,right,180,76,no,11.14,4.565424,1.56104,3.498264,10.191183,5.43438,0.11,0.9499620000000002,0.04,0.27,4.560114,ARG2,Testing,2025,0.5408791716890626,0.5948112182634464,0.5675477846647947
57,J. Vázquez,Almirante Brown,Almirante Brown,"LDMF, LCMF, RCMF",LDMF,7,31,350000,2025-12-31,16,1137,Argentina,Argentina,right,183,77,no,7.68,3.561381,0.948996,1.582559,8.545718999999998,4.276623,0.71,2.216335,0.635,0.71,4.904064,ARG2,Testing,2025,0.207107338654117,0.2223282981842414,0.2137329207952168
58,G. Ramírez,Ferro Carril Oeste,Ferro Carril Oeste,DMF,DMF,7,30,200000,2025-12-31,14,1089,Argentina,Argentina,right,176,71,no,12.81,5.204593,2.312612,3.13899,11.48719,6.202319999999999,0.66,1.155,0.16665,0.41,4.377588,ARG2,Testing,2025,0.6897971939657579,0.748190496108115,0.7189906990224897
59,N. Previtali,Atlanta,Atlanta,"DMF, LDMF, LCMF",DMF,7,30,275000,2027-12-31,35,3352,Argentina,Argentina,right,184,80,no,10.18,3.84148,1.477537,3.061602,9.34065,5.584432000000001,0.75,2.01144,0.483174,0.81,4.699745,ARG2,Testing,2025,0.477826224820392,0.5024562413704333,0.4896925445442278
60,R. Melo,Estudiantes Caseros,Estudiantes Caseros,"DMF, RCMF",DMF,7,30,400000,2027-12-31,11,951,Argentina,Argentina,right,185,82,no,9.56,3.878768,1.137306,1.704668,10.21968,4.731541999999999,0.66,1.228342,0.285,0.28,3.315644,ARG2,Testing,2025,0.3365380335594254,0.3242361871365778,0.3296274039041242
61,M. García,San Martín Tucumán,San Martín Tucumán,"DMF, LCMF, LDMF",DMF,7,30,100000,2025-12-31,31,2568,Argentina,Argentina,left,179,75,no,10.48,4.804488,1.854902,2.452821,9.044256,4.273648,0.42,1.087332,0.213344,0.07,3.822143,ARG2,Testing,2025,0.4855543209645996,0.5037102884277671,0.4941923596040165
62,N. Palmieri,Talleres Remedios,Talleres Remedios,"DMF, LCMF, RCMF",DMF,7,29,75000,2025-12-31,19,1166,Argentina,Argentina,right,178,72,no,10.34,5.169627,0.771336,2.315292,7.796076,3.32073,0.62,0.770724,0.156,0.77,3.39417,ARG2,Testing,2025,0.3550072879520502,0.3602501003573145,0.3569220230869408
63,F. Recalde,Deportivo Madryn,Deportivo Madryn,"DMF, RCMF, LCMF",DMF,7,29,225000,2025-12-31,37,3410,Argentina,Argentina,right,168,72,no,11.8,5.199495000000001,0.7371219999999999,3.407034,9.050007,5.095068,1.32,3.009969,0.9529650000000001,1.06,5.222932000000001,ARG2,Testing,2025,0.5238294132509267,0.5525145419049107,0.5378167978556548
64,S. Briñone,Estudiantes Caseros,Estudiantes Caseros,"RDMF, RCMF",RDMF,7,28,75000,2025-12-31,32,2426,Argentina,Argentina,right,178,82,no,10.16,3.855328,1.261568,2.599235,10.9093,6.60113,0.89,2.1527,0.4473099999999999,0.52,4.450649,ARG2,Testing,2025,0.4556652426921746,0.494234208972144,0.4744714616400171
65,M. Montenegro,Club Atlético Mitre,Club Atlético Mitre,"RDMF, RCMF",RDMF,7,27,100000,2025-12-31,16,1180,Argentina,Argentina,right,178,75,no,12.74,6.104484,1.524292,3.585636,8.7699,3.738953,0.84,1.678833,0.38125,0.92,3.8125,ARG2,Testing,2025,0.5796088597498017,0.6506188557149546,0.6149084725882691
66,T. Pérez Serra,Tristán Suárez,Tristán Suárez,"DMF, LCMF, RCMF",DMF,7,27,0,2025-12-31,30,2061,Argentina,Argentina,right,186,0,no,16.46,7.64101,2.14057,1.30975,5.413855,2.13733,0.61,2.44479,0.567886,0.48,1.920558,ARG2,Testing,2025,0.5302756646105574,0.5719145042088527,0.5507650640847997
67,M. Enrique,Patronato,Patronato,"RDMF, RCMF",RDMF,7,25,300000,2026-12-31,24,914,Argentina,Argentina,right,178,69,no,11.03,5.907328000000001,0.789012,2.067236,8.171156,5.120255999999999,1.28,2.560803,0.29625,0.89,4.628922,ARG2,Testing,2025,0.4548456102981137,0.4731812044442875,0.4635138517678382
68,G. Muscia,Nueva Chicago,Nueva Chicago,"DMF, RDMF, LDMF",DMF,7,25,300000,2025-12-31,16,1330,Argentina,Argentina,right,176,72,no,12.99,6.560864,1.152168,2.708705,6.767496,3.858624,0.34,1.014,0.136,0.41,3.58491,ARG2,Testing,2025,0.4836013725350148,0.5231511830814503,0.5029533559518001
69,G. Rostagno,Racing Córdoba,Racing Córdoba,"DMF, RCMF",DMF,7,20,0,2026-12-31,32,2709,Argentina,Argentina,right,174,0,no,8.9,3.7184,3.219493,2.028029,5.5811,2.65715,0.73,1.1968,0.36665,0.37,2.423775,ARG2,Testing,2025,0.5336439149091946,0.5514469284592091,0.5421987564174421
70,P. Ferreira,Deportivo Morón,Deportivo Morón,"DMF, RCMF, RDMF",DMF,7,21,0,,22,1613,Argentina,Argentina,right,0,0,no,9.49,4.016448,2.006426,2.565288,10.26528,6.247579999999999,0.84,2.624256,0.55625,0.39,5.02344,ARG2,Testing,2025,0.5510527985968999,0.5591059295163878,0.554757100541005
71,R. Uriburu,San Telmo,San Telmo,"RDMF, RCMF",RDMF,7,22,0,2026-12-31,28,1900,Argentina,Argentina,right,0,0,no,7.77,3.171852,0.99375,2.131295,7.577042,4.119375,1.47,2.603742,0.9002760000000001,1.94,3.696735,ARG2,Testing,2025,0.1985654778923332,0.1979243940116399,0.1972279680371083
72,J. Cancio,Colegiales,Colegiales,"DMF, LCMF",DMF,7,22,0,2026-12-31,19,1281,Argentina,Argentina,right,0,0,no,9.2,3.79125,1.824581,2.879262,7.304892,3.372,0.35,0.704776,0.07,0.28,2.669856,ARG2,Testing,2025,0.3830096085743627,0.3823789543734,0.3820364094356299
73,T. Cravero,San Miguel,San Miguel,"DMF, LCMF, RCMF",DMF,7,23,175000,2027-12-31,15,1358,Argentina,Argentina,right,0,0,yes,10.41,5.102104,0.398142,1.922247,6.762,3.846085,0.27,0.863029,0.06666,0.27,3.51345,ARG2,Testing,2025,0.3176900296123743,0.3215234369289124,0.3188260390105934
74,E. Brítez,San Telmo,San Telmo,"DMF, LDMF, RDMF",DMF,7,24,0,2025-12-31,26,1506,Argentina,Argentina,right,175,66,yes,6.57,3.226976,1.315361,2.93044,8.786904,4.958079000000001,1.2,2.03099,0.77375,0.96,4.54167,ARG2,Testing,2025,0.2726035771505322,0.3236672440678872,0.2973129148268414
75,S. Ortíz,Nueva Chicago,Nueva Chicago,"DMF, RCMF, LCMF",DMF,7,24,0,2026-12-31,12,974,Argentina,Argentina,right,174,77,yes,11.92,6.008175,1.295,1.20086,5.821185000000001,3.326952,0.92,2.679831,0.834,1.2,2.311422,ARG2,Testing,2025,0.4038884980454773,0.4719046555830292,0.4373461755646945
