Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1014,J. Rodríguez,Sepsi,Sepsi,"RDMF, RCMF, DMF",RDMF,7,33,350000,2024-06-30,24,1567,Argentina,Argentina,right,173,67,no,12.69,5.226649999999999,0.746532,5.285385,15.969801,8.90068,0.63,1.493064,0.403564,0.63,7.636384000000001,ROM,Testing,2023,0.7931252990817069,0.7593177375711537,0.7761639204782128
869,Y. Jabrane,Wydad Casablanca,Wydad Casablanca,"RDMF, DMF, LDMF",RDMF,7,32,1900000,,25,2496,Morocco,Morocco,right,187,0,no,9.95,4.289336,2.236484,4.760238,17.817194,9.848112,1.12,1.47706,0.612,1.33,8.832906000000001,MOR,Testing,2023,0.7392991684979661,0.8046387974849143,0.771910290592563
705,Saul Crespo,East Bengal,East Bengal,"DMF, LCMF, RCMF",DMF,7,27,400000,,17,1607,Spain,Spain,right,186,79,no,9.69,3.865345,3.41628,3.862863,14.731775,9.185847,2.3,3.02603,1.34642,1.51,7.279888000000001,IND,Testing,2023,0.7411119430632874,0.8011805090341642,0.7710873218822598
66,E. Romero,Guillermo Brown,Guillermo Brown,"DMF, RCMF, LCMF",DMF,7,31,175000,2023-12-31,25,1978,Uruguay,Uruguay,right,180,70,no,14.79,5.371184,4.052303999999999,3.684,10.419318,5.46312,0.23,0.912186,0.180009,0.05,4.370672,ARG2,Testing,2023,0.7314735415355232,0.8106785968428138,0.7710171469651835
626,L. Maloney,Heidenheim,Heidenheim,"RDMF, DMF, LDMF",RDMF,7,24,1200000,2025-06-30,16,1407,Germany,"Germany, United States",right,188,89,no,12.28,5.754,4.032,3.32635,9.34198,5.62815,0.64,0.641328,0.195,0.32,4.22166,GER2,Testing,2023,0.7239269789912803,0.8038622576909473,0.7638338476993863
620,J. Geis,Nürnberg,Nürnberg,"DMF, RCMF, RDMF",DMF,7,30,1000000,2025-06-30,21,970,Germany,Germany,right,181,81,no,10.58,4.548848,1.94636,5.938317000000001,10.951692,8.351469,1.11,1.018864,0.095,0.65,6.403200000000001,GER2,Testing,2023,0.7932137377695592,0.7342979919576804,0.7636950585084418
885,S. Heltne Nilsen,Brann,Brann,DMF,DMF,7,32,500000,2025-06-30,29,2730,Norway,Norway,right,184,78,no,13.22,6.727601999999999,2.108048,2.736248,18.265512,8.07507,1.55,2.109276,0.6571560000000001,0.79,8.732984,NOR,Testing,2023,0.7626269501644715,0.761808879806373,0.7621567127807283
1273,N. Bertocchi,Fénix,Fénix,"DMF, RCMF, LCMF",DMF,7,34,75000,2023-12-31,24,1504,Argentina,"Argentina, Italy",right,190,78,no,12.99,4.967563999999999,4.067200000000001,3.470746,9.69618,5.146850000000001,0.66,1.433882,0.36,0.48,4.00928,URU,Testing,2023,0.7299677996008056,0.7917650498451219,0.7608048746611817
267,A. Kraev,Levski Sofia,Levski Sofia,"RDMF, DMF, LDMF",RDMF,7,24,1500000,2024-06-30,32,2575,Bulgaria,Bulgaria,right,191,79,no,10.31,4.961979,3.986994,3.39171,10.831774,6.537299999999999,2.17,3.3228,1.4,1.26,7.237109999999999,BUL,Testing,2023,0.7148497971340433,0.8064265335795971,0.760576556543865
1281,G. Freitas,Defensor Sporting,Defensor Sporting,DMF,DMF,7,32,500000,2023-12-31,32,2440,Uruguay,Uruguay,right,186,78,no,12.32,5.274243,4.68193,3.061829,9.777012,5.388492,0.55,1.0308060000000001,0.366685,0.63,4.758786,URU,Testing,2023,0.7183502416948319,0.7983479835514258,0.7582869146359557
691,J. Veerman,PSV,PSV,"LDMF, DMF, LCMF",LDMF,7,25,14000000,2026-06-30,34,2951,Netherlands,Netherlands,right,185,75,no,9.27,3.964884,1.066455,5.731923999999999,17.35456,11.65039,3.78,2.440928,1.18881,1.4,10.433514,HOL,Testing,2023,0.7445439398595142,0.7641969220983186,0.754307208927679
121,D. Lavalée,Mechelen,Mechelen,"LDMF, LCB, LB",LDMF,7,26,750000,2026-06-30,21,1886,Belgium,Belgium,left,187,76,no,12.98,5.96739,2.482404,3.81914,13.363688,6.20238,0.95,1.097368,0.5714,1.38,4.867905,BEL1,Testing,2023,0.7309611350108526,0.775763778161157,0.753298975094469
863,C. Nsundi,Maghreb Fès,Maghreb Fès,"LDMF, DMF, RCMF",LDMF,7,22,0,,25,2158,Congo DR,Congo DR,right,189,0,no,10.27,5.414072999999999,2.322,4.682535,11.821662,7.391748,0.69,1.764165,0.5589999999999999,0.6,5.67336,MOR,Testing,2023,0.7325320894944574,0.7734097912984426,0.7529073581334284
293,S. Leyton,Unión Española,Unión Española,"RDMF, RCMF, DMF",RDMF,7,30,250000,,23,1725,Chile,Chile,right,177,74,no,11.32,4.958808,2.1896,5.427896,10.541864,6.362239000000001,1.41,1.826895,0.679535,0.68,5.897840000000001,CHI,Testing,2023,0.7197749520329497,0.750363584390476,0.7350010782769006
693,M. Wieffer,Feyenoord,Feyenoord,RDMF,RDMF,7,24,7000000,2027-06-30,33,3060,Netherlands,Netherlands,right,188,76,no,12.82,5.914662000000001,3.413250000000001,2.264175,12.820844,5.880435,1.91,2.384724,1.17609,1.21,7.26231,HOL,Testing,2023,0.6830959427413129,0.7828169903324966,0.7328877327927449
889,F. Peralta,Cerro Porteño,Cerro Porteño,"DMF, RCMF",DMF,7,21,0,,15,1198,Paraguay,Paraguay,right,178,76,no,11.72,4.960803,2.856672000000001,3.079856,12.248173,6.988343,1.8,2.479204,1.20003,1.2,6.537248,PAR,Testing,2023,0.7003339312494454,0.7633885156929493,0.7317922078248483
84,J. Requena,San Telmo,San Telmo,"DMF, RCMF, LDMF",DMF,7,24,125000,2023-12-31,35,3308,Argentina,Argentina,right,178,71,no,13.85,5.578376,3.9198,2.747325,10.853625,4.845218,0.57,1.332452,0.326683,0.16,3.862802,ARG2,Testing,2023,0.7002455330366986,0.7608477049407346,0.7304772649792288
69,F. Bravo,Aldosivi,Aldosivi,"DMF, RCMF",DMF,7,30,350000,2023-12-31,23,2202,Argentina,Argentina,right,185,82,no,12.59,4.78049,3.759966,2.696588,10.625626,5.762952000000001,0.69,1.305303,0.5323399999999999,0.33,4.048748,ARG2,Testing,2023,0.7035580356975719,0.7527503075365761,0.7280842018208513
933,K. Petrov,Korona Kielce,Korona Kielce,DMF,DMF,7,33,250000,,16,1255,Ukraine,Ukraine,right,186,85,no,13.2,5.090584,3.154128,3.873168,8.677919999999999,4.23401,0.43,0.71811,0.145,0.07,4.304809,POL,Testing,2023,0.6946207676138064,0.7437901668021429,0.7191331941245258
396,V. Bubanja,Lokomotiva Zagreb,Lokomotiva Zagreb,"RDMF, RCMF",RDMF,7,24,1000000,2026-06-15,33,2908,Montenegro,Montenegro,right,194,86,no,12.01,5.199936,4.795621000000001,2.319786,11.763135,5.351544000000001,1.21,1.486662,0.6494629999999999,0.99,5.945856,CRO,Testing,2023,0.6765062655109317,0.7582025199758817,0.7172816432159975
399,J. Mišić,Dinamo Zagreb,Dinamo Zagreb,"LDMF, RDMF, DMF",LDMF,7,29,3500000,2026-06-30,32,3051,Croatia,Croatia,right,187,82,no,9.2,4.069318999999999,1.271124,6.223109999999999,14.133244,10.176232,1.42,1.563368,0.8240000000000001,1.24,9.793719000000001,CRO,Testing,2023,0.7086700210562202,0.7245424437278531,0.7165332902972902
915,G. Távara,Sporting Cristal,Sporting Cristal,"DMF, RCMF",DMF,7,24,500000,2023-12-31,33,2679,Peru,Peru,left,180,73,no,10.41,4.972308000000001,1.345916,5.2411,12.86556,8.966804000000002,1.58,1.613172,0.606,0.2,8.227125,PER,Testing,2023,0.7377703735540255,0.6893616480017494,0.7134922861672272
70,J. Blanco,San Martín San Juan,San Martín San Juan,"DMF, LCMF, RCMF",DMF,7,36,25000,2023-12-31,29,2204,Argentina,Argentina,right,186,81,no,12.17,5.755282000000001,2.245437,3.26462,12.371,7.066545000000001,1.35,1.673077,0.6554470000000001,0.9,6.658498999999999,ARG2,Testing,2023,0.6952093297618984,0.7282017143762899,0.7116313185913621
343,F. Acosta,La Equidad,La Equidad,"DMF, LCMF, LDMF",DMF,7,29,125000,,20,1765,Colombia,"Colombia, Spain",right,192,70,no,12.29,5.454162999999999,3.36338,2.65259,9.639,5.457882,1.27,2.4465,0.8695539999999999,0.66,5.355606,COL,Testing,2023,0.6716435814136597,0.7450855289542961,0.7082894917821722
44,J. Rodríguez,Estudiantes,Estudiantes,"DMF, RCMF",DMF,7,28,3500000,2024-12-31,39,3589,Argentina,Argentina,right,179,80,no,10.58,4.084157,2.283819,3.835756,15.926932,8.898582000000001,0.7,1.454548,0.375,0.95,7.096064999999999,ARG1,Testing,2023,0.7040403734815812,0.7120733243206832,0.7079817062994872
777,M. Büchel,,Ascoli,DMF,DMF,7,32,300000,,19,1232,Austria,"Austria, Liechtenstein",left,175,71,no,11.54,3.873306,2.265672,3.870942,13.151645,7.23425,2.05,2.776648,1.387566,1.24,7.230852,ITA2,Testing,2023,0.6955163469385511,0.7193483589747707,0.7073570496173867
995,S. Nzonzi,Konyaspor,Konyaspor,"DMF, RCMF",DMF,7,34,3000000,,15,1446,France,"France, Congo DR",right,196,89,no,5.6,2.177616,3.609896,4.233708,20.849166,10.89375,1.0,1.122669,0.5625,0.44,11.203996,QAT,Testing,2023,0.6686306469580572,0.7456369676313541,0.7070584271134241
64,J. De Tomasso,Defensores de Belgrano,Defensores de Belgrano,"DMF, RCMF, LCB",DMF,7,30,50000,2023-12-31,23,1801,Argentina,Argentina,right,185,76,no,10.04,4.549770000000001,3.749905,3.1501,10.642844,5.3998,0.55,1.14998,0.40001,0.2,3.700200000000001,ARG2,Testing,2023,0.6806961271917178,0.7321319918798689,0.7063384941002288
395,D. Nejašmić,Osijek,Osijek,"RDMF, RCMF, DMF",RDMF,7,24,1600000,2025-06-30,31,2415,Croatia,Croatia,right,183,74,no,11.48,5.214663999999999,2.270818,4.247128,10.064487,6.594544,2.5,3.094352,1.269408,0.82,6.30168,CRO,Testing,2023,0.6753957864549185,0.7371450763363651,0.7061948289919481
373,K. Cabezas,Municipal Liberia,Municipal Liberia,"DMF, RCMF, LDMF",DMF,7,24,0,,22,2095,Greece,"Greece, Costa Rica",unknown,0,0,no,10.18,5.198522000000001,3.092648000000001,3.392751,10.30848,6.442987999999999,0.95,0.8177399999999999,0.5571,0.43,5.930175999999999,CRC,Testing,2023,0.6809126260293392,0.7305184995697123,0.705639817579432
107,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF, LDMF",DMF,7,27,4000000,2027-06-30,30,2934,Slovenia,Slovenia,right,190,78,no,9.54,3.893186,4.510079999999999,2.482815,11.442929,5.829768000000001,0.55,1.16402,0.155,0.18,6.472944,AUT,Testing,2023,0.6751800446532019,0.7350343157193001,0.7050312783759025
166,Gabriel Pires,Botafogo,Botafogo,"LDMF, RCMF, LCMF",LDMF,7,30,4500000,2024-06-30,16,955,Brazil,"Brazil, Portugal",left,187,82,yes,10.37,4.902744,2.447626,3.58225,11.78016,7.258047999999999,2.45,2.826152,1.22301,0.85,6.595424,BRA1,Testing,2023,0.6856652600642804,0.7207018923729646,0.7031071792961054
1183,S. Peña,Malmö FF,Malmö FF,"RDMF, RCMF, LDMF",RDMF,7,28,2000000,2024-12-31,29,2607,Peru,"Peru, Spain",right,178,70,no,9.53,5.245296,0.7612000000000001,4.110627000000001,24.442215,11.14928,1.35,2.17536,0.6207,0.79,10.875,SWE,Testing,2023,0.6850272277608827,0.7209926328671304,0.7029334886971543
1025,A. Şut,FCS Bucureşti,FCS Bucureşti,"DMF, LDMF",DMF,7,24,1200000,2024-06-30,38,3563,Romania,Romania,right,186,77,no,12.1,4.192936,2.5,4.066476,10.88505,4.422028,1.09,1.768368,0.5326879999999999,0.45,4.62407,ROM,Testing,2023,0.6739026677658825,0.7282804407980923,0.7010146188985732
809,João Schmidt,Kawasaki Frontale,Kawasaki Frontale,"DMF, RCMF",DMF,7,30,800000,2024-01-31,30,1977,Brazil,Brazil,left,183,80,no,10.61,4.003261999999999,2.41332,3.961132,15.434289,7.011588000000001,0.5,0.9546000000000001,0.27275,0.55,7.512006000000001,JAP,Testing,2023,0.6804590303049887,0.7205895979200798,0.7004472327284281
980,Cláudio Falcão,Farense,Farense,"DMF, RCB, LDMF",DMF,7,29,350000,2024-06-30,16,1235,Brazil,"Brazil, Portugal",right,187,79,no,10.49,5.464701,2.76769,3.936933,10.203453,5.97891,0.73,1.091292,0.437121,0.44,5.1044,POR2,Testing,2023,0.6766518036436717,0.724087166633877,0.7002923639035812
868,A. Lamirat,Olympic Safi,Olympic Safi,"LDMF, RDMF, RCB",LDMF,7,26,500000,,27,2485,Morocco,Morocco,right,181,69,no,10.98,5.355136,2.376678,3.660864,11.920845,7.466004000000001,0.91,0.8676820000000001,0.38,0.75,5.244524999999999,MOR,Testing,2023,0.6821875572031315,0.7164292559267759,0.6992310122210945
1286,S. Sosa,Atlanta United,Atlanta United,"LDMF, RCMF, DMF",LDMF,7,24,5000000,2024-12-31,17,1002,Argentina,Argentina,right,179,78,no,10.33,4.403888,3.682816,3.411793,9.074829999999999,3.682605,0.54,1.165577,0.179991,0.54,6.111560000000001,USA,Testing,2023,0.682091304962957,0.711624559995198,0.6967799074131159
462,Casemiro,Manchester United,Manchester United,"RDMF, DMF",RDMF,7,31,50000000,2026-06-30,25,2253,Brazil,"Brazil, Spain",right,185,84,no,12.38,5.154437999999999,2.035083,4.034064,13.4589,7.072547999999999,1.32,1.04,0.28002,0.44,6.272812,ENG1,Testing,2023,0.6593333035530913,0.7318188291965516,0.6954977113721796
572,H. Maïga,Metz,Metz,"LDMF, RDMF, DMF",LDMF,7,27,2500000,2024-06-30,19,1237,Côte d'Ivoire,Côte d'Ivoire,right,181,80,no,11.28,5.602471999999999,3.127001,2.983656,10.111608,4.58176,1.24,1.601508,0.727836,0.58,5.385672,FRA2,Testing,2023,0.6598009943672617,0.726467581647282,0.6930553045206993
893,A. Campuzano,Libertad,Libertad,"DMF, RCMF",DMF,7,28,300000,2024-12-31,34,2662,Paraguay,Paraguay,right,186,85,no,11.33,5.615144,3.17796,2.67102,11.560848,5.037808000000001,1.25,2.500409,1.045546,0.91,4.831692,PAR,Testing,2023,0.6549193228433504,0.7176712036227858,0.6862145194650424
1074,A. El Mahdioui,Al Taawon,Al Taawon,"DMF, RDMF, RCMF",DMF,7,27,1500000,2026-06-30,36,3716,Netherlands,"Netherlands, Morocco",right,185,77,no,9.83,4.167383999999999,1.06862,4.745955,18.747456,10.053351,1.16,1.66852,0.680034,0.65,9.905298,SAUD,Testing,2023,0.6608172898681798,0.7061745989269953,0.6834144801190811
946,P. Dziczek,Piast Gliwice,Piast Gliwice,"RDMF, RCMF, LDMF",RDMF,7,25,600000,2025-06-30,28,2662,Poland,Poland,right,182,80,no,9.7,4.362317999999999,2.977338,3.585125,9.840592,5.478816,1.59,1.655808,0.639633,0.64,6.150082000000001,POL,Testing,2023,0.6639510534142219,0.7011814726067293,0.6824845594433342
1154,S. Jurić,Real Valladolid,Real Valladolid,"DMF, RCMF",DMF,7,27,1200000,2025-06-30,16,1381,Croatia,Croatia,right,188,82,yes,12.19,6.648576,2.670762,2.410363,13.160549,5.081483,0.65,0.8463120000000001,0.26,0.52,4.8248,SPA2,Testing,2023,0.662935367282444,0.7009902359273268,0.6818809427141481
1267,L. de los Santos,Puebla,Puebla,"DMF, LDMF, RCMF",DMF,7,22,0,,20,1022,Uruguay,Uruguay,right,182,80,no,8.81,4.313385999999999,3.34932,3.258126,9.598518,7.219488,1.32,2.375956,0.703237,1.06,6.779929999999999,URU,Testing,2023,0.6418229057015296,0.7215188575275999,0.6815889475871871
38,E. Pérez,River Plate,River Plate,"DMF, LDMF, RDMF",DMF,7,37,1500000,2023-12-31,33,2677,Argentina,Argentina,right,178,77,no,10.19,4.404028,2.048449,3.12356,20.06883,9.180024000000001,0.97,1.683,0.606,0.74,8.672566,ARG1,Testing,2023,0.6710921691057412,0.6915198846921499,0.68122399896242
252,D. Dimov,Cherno More,Cherno More,"RDMF, LDMF, LCMF",RDMF,7,34,150000,,28,1530,Bulgaria,Bulgaria,right,188,78,no,9.94,4.0595,5.234384,1.764332,8.76555,3.707288,0.82,1.351344,0.472,0.41,3.17469,BUL,Testing,2023,0.6442184957339292,0.7179791770137626,0.6810167551090097
1122,Sergio Busquets,Inter Miami,Inter Miami,"DMF, RDMF",DMF,7,35,5000000,,18,1527,Spain,Spain,right,189,76,no,10.61,4.714604,1.592941,4.0641,15.736248,8.488,1.12,1.77048,0.473357,0.47,11.25564,SPA1,Testing,2023,0.6626573921428563,0.6976488052950424,0.6800707740327908
577,T. Monconduit,Saint-Étienne,Saint-Étienne,"DMF, LCMF",DMF,7,32,1000000,2025-06-30,22,1431,France,France,right,184,83,no,10.06,5.914368000000001,2.013028,2.45146,16.792857,8.866158,2.08,3.333915,1.320714,1.7,7.861948,FRA2,Testing,2023,0.6676499069296864,0.6908577093993925,0.679171252011975
696,T. Haye,Heerenveen,Heerenveen,"RDMF, RCMF, DMF",RDMF,7,28,2000000,2024-06-30,34,3240,Netherlands,"Netherlands, Indonesia",right,187,74,no,9.25,3.858227,1.39136,5.97164,14.808292,9.359982,2.25,1.805475,0.9461759999999999,1.67,8.443050000000001,HOL,Testing,2023,0.6591377619474298,0.698007396422419,0.6784898476923404
74,D. Mercado,Nueva Chicago,Nueva Chicago,"RDMF, RCMF, DMF",RDMF,7,26,50000,2023-12-31,31,2729,Argentina,Argentina,right,169,71,no,13.69,5.67399,2.009574,3.825799,9.167315,5.439245000000001,1.52,2.770367999999999,1.221066,0.33,4.977644,ARG2,Testing,2023,0.6518484751137166,0.7042200372790393,0.6779513861460311
1132,Samú Costa,Mallorca,Mallorca,"DMF, LCMF, RCMF",DMF,7,23,5000000,2026-06-30,36,2605,Portugal,Portugal,left,185,84,no,12.82,5.456484000000001,2.451225,2.73023,10.470336,4.906169999999999,1.17,1.970874,0.5526719999999998,0.41,4.489728,SPA1,Testing,2023,0.6638073180576994,0.6849159878283594,0.674277837609458
1164,A. Baldursson,Elfsborg,Elfsborg,"LDMF, LCMF",LDMF,7,21,500000,2025-06-30,11,929,Iceland,Iceland,right,187,76,yes,12.01,5.327970000000001,2.517234,3.488939999999999,7.45749,4.748754,1.07,2.617355,0.582,0.39,3.878088,SWE,Testing,2023,0.6622535472469903,0.6751913890858039,0.6686372013755345
986,Jota Gonçalves,Tondela,Tondela,"DMF, LCB, RCB",DMF,7,23,600000,2024-06-30,24,2001,Portugal,Portugal,right,186,76,no,9.76,4.320279,2.87728,3.555072,12.281082,6.074784000000001,0.31,1.169964,0.177134,0.72,4.950099,POR2,Testing,2023,0.6454676710502146,0.6910252155636525,0.6681610539930857
1015,I. Batha,Al Najma,Al Najma,"RDMF, RCMF, DMF",RDMF,7,31,400000,,18,1655,Albania,Albania,right,173,69,no,14.19,5.817407999999999,1.901867,2.992278,13.92005,6.796379999999999,0.76,1.738464,0.2727,0.33,5.924682000000001,ROM,Testing,2023,0.6285898465128056,0.7076959468283129,0.6680574807050719
79,J. Alessandroni,Club Atlético Mitre,Club Atlético Mitre,"DMF, RCMF",DMF,7,34,75000,2023-12-31,33,3116,Argentina,Argentina,right,179,71,no,13.34,6.385896,1.879699,4.016385,11.468535,5.864844,0.43,0.9239349999999998,0.232736,0.29,4.392575999999999,ARG2,Testing,2023,0.6343090691702724,0.7010983394673698,0.6676181753105861
27,E. Méndez,Racing,Racing,"DMF, RCMF",DMF,7,34,200000,2023-12-31,25,2088,Argentina,Argentina,right,186,82,no,12.11,6.20496,3.707445,2.455488,7.455616,3.879211999999999,0.73,2.15339,0.689625,0.52,2.844,ARG1,Testing,2023,0.6463574354467553,0.6883529850903011,0.6672695915621808
57,A. Alcaraz,Villa Dálmine,Villa Dálmine,"DMF, RCMF",DMF,7,25,0,,21,1394,Argentina,Argentina,right,179,0,no,15.43,6.778575,1.615,4.520184,9.8804,5.426256,0.52,1.358097,0.386686,0.45,5.103429999999999,ARG2,Testing,2023,0.6388676189428014,0.695455188197019,0.6670757349800855
587,D. Ignatenko,Bordeaux,Bordeaux,"DMF, RDMF, RCMF",DMF,7,26,1800000,2026-06-30,34,2270,Ukraine,Ukraine,right,189,84,no,10.67,3.21035,2.57544,3.961518,10.624002,5.429501,1.74,1.823844,1.10704,0.71,5.984296000000001,FRA2,Testing,2023,0.6526608334330927,0.6791731814306958,0.6658310185497013
706,C. McHugh,Goa,Goa,"LDMF, LCMF, RDMF",LDMF,7,30,400000,2024-05-31,20,1817,Republic of Ireland,Republic of Ireland,left,180,85,no,9.07,4.169160000000001,3.59717,3.544348,10.110468,5.784495000000001,0.68,1.042266,0.208868,0.31,5.625984000000001,IND,Testing,2023,0.612227447215348,0.7119222300106813,0.6619878608034913
1217,I. Yüksek,Fenerbahçe,Fenerbahçe,"RDMF, RCMF, DMF",RDMF,7,24,4000000,2027-06-30,24,1670,Turkey,Turkey,right,183,77,no,11.16,5.549128000000001,2.153247,2.802136,13.584032,7.05742,1.67,2.372328,1.240865,1.94,7.058142,TUR,Testing,2023,0.6409461112750435,0.6804682282394081,0.660619839926442
1007,A. López,Oţelul,Oţelul,"DMF, LCB, RCB",DMF,7,28,200000,,17,1295,Uruguay,"Uruguay, Spain",right,181,74,no,9.94,3.962344,4.031796000000001,2.778864,10.075536,4.793020000000001,0.21,0.7652800000000001,0.0,0.14,4.380672000000001,ROM,Testing,2023,0.6556871161935203,0.665686983638671,0.6605997149067105
919,R. Ureña,Universitario,Universitario,DMF,DMF,7,30,800000,2023-12-31,34,3095,Chile,Chile,right,181,70,no,8.84,4.072255,0.9005430000000001,7.212005,13.34828,9.5062,1.57,1.659336,0.673001,0.38,9.422252,PER,Testing,2023,0.6589796683621153,0.6597818616598673,0.659293093779825
665,L. Rosier,Fortuna Sittard,Fortuna Sittard,"RDMF, DMF, LDMF",RDMF,7,25,1000000,,13,1009,France,France,right,190,82,no,13.02,5.349078,2.584044,2.852289,9.812340999999998,4.369512,0.8,0.446136,0.18,0.36,3.210688000000001,HOL,Testing,2023,0.6496439378105963,0.668230383685228,0.6588493753384262
969,Florentino,Benfica,Benfica,RDMF,RDMF,7,24,20000000,2027-06-30,30,1957,Angola,"Angola, Portugal",right,184,73,no,12.88,6.946368,1.29015,2.666521,16.788163,7.31258,0.87,1.288,0.55,0.69,10.576368,POR1,Testing,2023,0.6353441390353605,0.6779889922226205,0.6565781957960514
1091,R. Baha,,Mladost Lučani,"DMF, LCMF, LDMF",DMF,7,27,300000,,16,1221,Cameroon,Cameroon,right,185,75,no,9.36,3.389644,3.61032,3.462954,8.769486,5.235803999999999,0.81,1.77,0.666,0.74,5.674968,SER,Testing,2023,0.631185259529524,0.6794353800762872,0.6552216008888543
