Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
53,A. Arregui,Temperley,Temperley,"DMF, RCMF, LCMF",DMF,7,32,550000,,16,1377,Argentina,Argentina,right,176,74,no,10.0,3.20117,2.286225,1.96047,8.039526,5.100816,0.52,0.5239429999999999,0.198,0.52,3.335,ARG2,Testing,2025,0.4865470648936704,0.4845160339127923,0.5027648953983035
54,D. Carrasco,Defensores Unidos,Defensores Unidos,"DMF, AMF, RCMF",DMF,7,31,0,,10,667,Argentina,Argentina,both,175,0,no,7.42,3.24,1.485081,3.91178,8.636909999999999,5.264784,0.27,0.402884,0.0,0.13,3.915135,ARG2,Testing,2025,0.3365254357334625,0.3967337450896541,0.3794941002908602
55,F. Bravo,Chacarita Juniors,Chacarita Juniors,"RDMF, DMF, RCMF",RDMF,7,31,300000,,16,1452,Argentina,Argentina,right,185,82,no,11.71,4.337346,2.9719,2.728,12.085122,4.897752000000001,0.37,0.804105,0.12,0.37,3.408816,ARG2,Testing,2025,0.7013936823607431,0.7246517964625363,0.7386148352150128
56,J. Vázquez,Almirante Brown,Almirante Brown,"LDMF, LCMF, RCMF",LDMF,7,30,350000,,15,1090,Argentina,Argentina,right,183,77,no,7.76,3.549372,0.990976,1.649802,8.66875,4.29586,0.74,2.3135,0.661292,0.74,5.033898,ARG2,Testing,2025,0.2354151684872746,0.2459480422187257,0.2489183857104458
57,I. Antonio,Gimnasia Mendoza,Gimnasia Mendoza,"LDMF, RCMF, LCMF",LDMF,7,30,175000,,16,1463,Argentina,Argentina,right,173,70,no,7.57,3.26227,0.61536,3.934408,6.45678,4.426136000000001,1.23,2.707173,0.9196019999999998,0.92,4.615786,ARG2,Testing,2025,0.2790527043998329,0.2847158599380044,0.2916349799089399
58,G. Ramírez,Ferro Carril Oeste,Ferro Carril Oeste,DMF,DMF,7,29,200000,,12,963,Argentina,Argentina,right,176,71,no,12.15,4.671018,2.0548,2.99022,11.212479,6.26338,0.75,1.1232,0.186648,0.47,4.39374,ARG2,Testing,2025,0.6565067860326163,0.6817037622025464,0.693083702575884
59,N. Previtali,Atlanta,Atlanta,"DMF, LDMF, LCMF",DMF,7,29,275000,,17,1634,Argentina,Argentina,right,184,80,no,10.08,3.688334999999999,1.485055,2.3142,9.252239999999999,4.960211,0.72,1.982024,0.497636,0.83,3.580346,ARG2,Testing,2025,0.4235307403677008,0.4442014886497205,0.4492011081148203
60,M. García,San Martín Tucumán,San Martín Tucumán,"DMF, LCMF, LDMF",DMF,7,29,100000,,15,1312,Argentina,Argentina,left,179,75,no,10.22,4.665336,1.30296,2.262912,9.258135,4.458015000000001,0.48,1.305,0.342864,0.07,3.632438,ARG2,Testing,2025,0.4289983353926262,0.4318978203484192,0.445657481940206
61,A. Bolívar,Alvarado,Alvarado,"RDMF, RCMF, LCMF",RDMF,7,29,250000,,15,1379,Argentina,Argentina,right,173,73,no,10.38,5.417064,2.025755,2.674372,8.28576,4.896948,0.65,1.175007,0.32691,0.2,4.372842,ARG2,Testing,2025,0.5983270286467398,0.5881050713717827,0.6144060670242721
62,M. Muñoz,Gimnasia Mendoza,Gimnasia Mendoza,"RDMF, LCMF, RCMF",RDMF,7,29,200000,2025-12-31,14,1328,Argentina,"Argentina, Chile",right,183,77,no,10.3,4.001046,0.880218,2.507771,6.914412,3.32244,0.2,0.47357,0.13334,0.27,3.117164,ARG2,Testing,2025,0.3192919334515095,0.3325893004532054,0.337310084544134
63,N. Palmieri,Talleres Remedios,Talleres Remedios,"DMF, LCMF",DMF,7,29,75000,,9,658,Argentina,Argentina,right,178,72,no,8.48,4.790374,0.546612,2.32648,7.38783,2.735648,0.55,0.546735,0.273347,0.55,3.965,ARG2,Testing,2025,0.2789127611384643,0.2673813823580719,0.2825767365905935
64,J. Gobetto,Alvarado,Alvarado,"LDMF, LCMF, RCMF",LDMF,7,29,75000,,13,1050,Argentina,Argentina,left,185,80,no,11.4,4.7125,3.08753,1.544,6.002954999999999,3.08592,0.86,0.9432389999999999,0.172,0.09,2.40171,ARG2,Testing,2025,0.6031208504159612,0.6002922813022007,0.6232085514286957
65,F. Recalde,Deportivo Madryn,Deportivo Madryn,"DMF, LCMF, RCMF",DMF,7,28,225000,2025-12-31,17,1586,Argentina,Argentina,right,168,72,no,12.03,5.675911000000001,0.738936,3.744081,10.557872,6.580079999999999,1.93,3.917193,1.473288,1.53,5.562657000000001,ARG2,Testing,2025,0.6492107536127822,0.67333547318956,0.68496376336623
66,S. Briñone,Estudiantes Caseros,Estudiantes Caseros,"RDMF, RCMF, LDMF",RDMF,7,28,75000,,13,1076,Argentina,Argentina,right,178,82,no,11.29,3.931269,1.503285,3.683596,13.301871,7.945212000000001,0.75,2.509515,0.4167,0.5,5.603357,ARG2,Testing,2025,0.7592415231378279,0.7040436821429313,0.7579188514352954
67,M. Montenegro,Nueva Chicago,Nueva Chicago,"RDMF, LDMF, RCMF",RDMF,7,26,100000,2025-12-31,8,712,Argentina,Argentina,right,178,75,no,13.65,6.569628,1.517244,3.285,9.353772,4.04546,0.38,1.518646,0.125,0.76,3.41069,ARG2,Testing,2025,0.5981333360836114,0.6576254122703831,0.650343031961268
68,T. Pérez Serra,Tristán Suárez,Tristán Suárez,"DMF, RCMF, LCMF",DMF,7,26,0,,14,1319,Argentina,Argentina,right,186,0,no,15.56,7.502264000000001,2.389953,1.36206,5.256664,2.251629,0.55,2.731497000000001,0.547706,0.61,2.185689,ARG2,Testing,2025,0.546340484431378,0.58073310781616,0.5836363029624663
69,G. Rostagno,Racing Córdoba,Racing Córdoba,"DMF, RCMF",DMF,7,19,0,2026-12-31,15,1257,Argentina,Argentina,right,174,0,no,8.02,3.366375000000001,4.008623000000001,2.00362,5.296928,2.504802,0.64,0.7857999999999999,0.288,0.21,2.288928,ARG2,Testing,2025,0.5042830624384624,0.5579327227715368,0.5500158583951801
70,Valentín Chocobar,Chacarita Juniors,Chacarita Juniors,"LDMF, LCMF, RDMF",LDMF,7,20,0,2025-12-31,11,607,Argentina,Argentina,,0,0,no,8.15,4.152032,1.038363,0.8906949999999999,5.188427999999999,2.22639,1.04,3.40949,0.595,0.74,2.818452,ARG2,Testing,2025,0.1521606150652282,0.1686763627565934,0.1657061471104867
71,P. Ferreira,Deportivo Morón,Deportivo Morón,"DMF, RCMF, LDMF",DMF,7,20,0,,12,786,Argentina,Argentina,right,0,0,no,10.31,4.697524,1.832544,1.83,9.847458,5.838404000000001,0.46,2.632165,0.342,0.11,5.38251,ARG2,Testing,2025,0.5483507330812398,0.5516818297925759,0.5696190015668856
72,R. Uriburu,San Telmo,San Telmo,"RDMF, RCMF",RDMF,7,21,0,2026-12-31,15,1035,Argentina,Argentina,right,0,0,no,7.57,3.393632,1.217454,2.259432,8.521799999999999,4.96001,1.04,2.087438,0.523281,2.17,3.825486,ARG2,Testing,2025,0.2723175725902889,0.2985406115543286,0.2953100374016953
73,S. Gauna,Almirante Brown,Almirante Brown,"RDMF, LW, DMF",RDMF,7,22,0,2026-12-31,10,626,Argentina,Argentina,,0,0,no,9.2,3.737046,0.43,3.163272,5.752596,4.314372000000001,1.87,1.2924,0.8625,0.72,3.163272,ARG2,Testing,2025,0.3060484422696331,0.306917541350427,0.317137524373235
74,T. Rodriguez,Nueva Chicago,Nueva Chicago,"LDMF, AMF, RCMF",LDMF,7,23,0,,11,805,Argentina,Argentina,right,0,0,no,7.71,4.02732,0.33466,1.231221,4.694448,2.459476,0.89,2.011964,0.33375,0.22,2.904178,ARG2,Testing,2025,0.09196019783878852,0.09428492853427572,0.09593755505460169
75,J. Velázquez,Almirante Brown,Almirante Brown,"DMF, LCMF, RDMF",DMF,7,23,0,,7,512,Argentina,Argentina,,0,0,no,13.36,6.503602,2.285,1.055,6.857921999999999,4.04225,0.35,1.232,0.35,0.7,2.986509,ARG2,Testing,2025,0.5635244954539426,0.5898932423979568,0.5972923596103777
76,A. Melo,All Boys,All Boys,"RDMF, AMF, DMF",RDMF,7,23,0,2025-12-31,11,531,Argentina,Argentina,right,0,0,no,7.12,2.882171,0.169,3.217725,8.642568,5.765562,0.85,3.04815,0.680034,0.51,6.273984,ARG2,Testing,2025,0.2675190700889304,0.2668222293449817,0.2763807218071107
