Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
39,Z. El Ouahdi,Genk,Genk,"RB, RWB",RB,1,22.0,4500000,2028-06-30,15,1356,Belgium,"Belgium, Morocco",right,172,66,no,11.15,4.912161,0.7965869999999999,1.39194,5.773569999999999,10.1575,BEL1,Testing,2025,0.650828529477155,0.6339685100374809,0.6423985197573179
0,A. Barkarson,Zulte-Waregem,Zulte-Waregem,"LB, LWB",LB,1,23.0,350000,2026-06-30,12,1166,Iceland,Iceland,left,0,0,no,7.49,3.318081,2.700216,1.927835,5.714567999999999,9.803481,BEL2,Testing,2025,0.3339999962639017,0.3486664923787884,0.341333244321345
1,A. Caicedo,Genk II,Genk II,"RB, RCB",RB,1,20.0,250000,2027-06-30,9,681,Ecuador,Ecuador,right,192,79,no,8.99,4.094372,0.79291,2.641018,3.57,9.51752,BEL2,Testing,2025,0.2946671859467733,0.2784113265308443,0.2865392562388087
2,A. Corryn,SK Beveren,SK Beveren,LB,LB,1,30.0,200000,2025-06-30,13,1204,Belgium,Belgium,left,177,70,no,11.44,6.131243999999999,1.867995,1.717029,7.026012,13.609248,BEL2,Testing,2025,0.7046315841721769,0.7042865771553586,0.7044590806637676
3,A. Laâziri,RWD Molenbeek,RWD Molenbeek,"LB, LW",LB,1,21.0,0,,14,1349,Morocco,Morocco,left,177,67,no,7.14,3.137394,0.732049,0.931875,5.202411999999999,11.67812,BEL2,Testing,2025,0.1856947478410579,0.1863124636536528,0.1860036057473554
4,A. Maamar,Anderlecht II,Anderlecht II,"RB, LWB, LB",RB,1,19.0,0,,11,895,Belgium,"Belgium, Morocco",right,185,75,no,12.07,7.84404,1.00625,2.3115,4.02054,8.146248,BEL2,Testing,2025,0.4164873097773801,0.4667513377483432,0.4416193237628616
5,A. Staelens,Deinze,Deinze,"RB, RWB, RAMF",RB,1,30.0,400000,,10,618,Belgium,Belgium,right,176,71,no,12.09,5.531344000000001,0.874344,2.040102,6.84664,10.19493,BEL2,Testing,2025,0.5101927536388158,0.5270097514520188,0.5186012525454172
6,B. Laes,Lierse Kempenzonen,Lierse Kempenzonen,"LWB, LB",LWB,1,24.0,300000,2026-06-30,10,845,Belgium,Belgium,left,174,67,no,11.29,5.858467999999999,1.490896,2.874642,6.286904,6.602936,BEL2,Testing,2025,0.5569766822793483,0.5728210016305987,0.5648988419549734
7,B. Nyssen,Zulte-Waregem,Zulte-Waregem,"RB, RWB",RB,1,27.0,400000,2027-06-30,12,1136,Belgium,Belgium,right,186,0,no,9.27,4.834305,1.820865,2.77151,5.9408,9.033438,BEL2,Testing,2025,0.5059585767171271,0.5267075110183758,0.5163330438677514
8,B. Vroninks,Anderlecht II,Anderlecht II,"RWB, RB",RWB,1,18.0,0,,11,805,Belgium,Belgium,unknown,0,0,no,10.73,6.817842000000001,1.117436,1.008,3.243064,6.371743,BEL2,Testing,2025,0.3774701256753003,0.3706991857893685,0.3740846557323344
9,C. Janssens,Deinze,Deinze,"LB, LCB",LB,1,26.0,300000,,9,629,Belgium,Belgium,left,182,79,no,12.31,5.721543,2.434471,6.438204,14.019369,13.02279,BEL2,Testing,2025,1.0,1.0,1.0
10,C. Van Daele,Lokeren-Temse,Lokeren-Temse,"LB, LAMF, LWB",LB,1,24.0,200000,2025-06-30,12,716,Belgium,Belgium,left,177,63,no,8.3,3.519824,1.131504,1.381086,3.396,5.533610000000001,BEL2,Testing,2025,0.1401210668648086,0.1486257548126392,0.1443734108387239
11,D. De Roeve,Club Brugge II,Club Brugge II,"RB, LB",RB,1,20.0,400000,2025-06-30,9,715,Belgium,Belgium,right,175,67,no,11.45,5.03256,1.383537,2.2635,5.284698,9.315009000000002,BEL2,Testing,2025,0.5273208746426667,0.5297831184837218,0.5285519965631942
12,E. Mutela Tshimbalanga,Lierse Kempenzonen,Lierse Kempenzonen,"RWB, LCB",RWB,1,20.0,0,,7,548,Belgium,Belgium,unknown,0,0,no,7.72,4.105085,1.48,1.97,4.432974,7.551995,BEL2,Testing,2025,0.2737801325415028,0.2814031961619773,0.27759166435174
13,F. Mabani,Francs Borains,Francs Borains,"LB, LWB",LB,1,22.0,150000,2025-06-30,13,823,Congo DR,"Congo DR, Belgium",left,166,62,no,5.36,3.392378,0.328399,1.857726,4.918872,9.730963999999998,BEL2,Testing,2025,0.09397695804461065,0.08941099809677881,0.09169397807069472
14,Gonzalo Almenara,Deinze,Deinze,RB,RB,1,27.0,250000,2026-06-30,9,770,Spain,Spain,right,174,72,no,10.99,5.961580000000001,2.338142,2.8032,6.428700000000001,10.75256,BEL2,Testing,2025,0.6840801591323642,0.7066759972561083,0.6953780781942362
15,H. Dijkhuizen,Patro Eisden,Patro Eisden,RB,RB,1,32.0,200000,,13,1249,Netherlands,Netherlands,right,177,75,no,8.57,3.9625,1.222932,2.810002,5.695325999999999,4.326000000000001,BEL2,Testing,2025,0.294803539467613,0.3155494452107693,0.3051764923391911
16,J. D'Ostilio,Liège,Liège,LB,LB,1,30.0,0,,13,1181,Belgium,Belgium,,175,70,no,9.83,4.26573,1.674414,3.811194,5.105983999999999,5.48502,BEL2,Testing,2025,0.4574330296112242,0.4492277226510482,0.4533303761311361
17,J. Vervaque,Lokeren-Temse,Lokeren-Temse,"RB, RWB",RB,1,24.0,0,2026-06-30,9,564,Belgium,Belgium,right,183,0,no,13.24,6.700823000000001,1.9152,2.072714,5.265716,5.585826000000001,BEL2,Testing,2025,0.5948773718414586,0.6067304089414752,0.6008038903914669
18,J. Vinck,Lokeren-Temse,Lokeren-Temse,RB,RB,1,29.0,250000,2026-06-30,10,676,Belgium,Belgium,right,179,74,no,11.98,6.39,2.262832,1.598315,3.72771,6.922299999999999,BEL2,Testing,2025,0.5811351950610086,0.5636548161830248,0.5723950056220166
19,K. Aguilar,Lommel SK,Lommel SK,RB,RB,1,21.0,450000,2026-06-30,9,736,Peru,Peru,right,178,75,no,8.8,3.7882,0.977094,2.690757,6.358212,18.345488,BEL2,Testing,2025,0.4971014120790408,0.548868388870315,0.5229849004746778
20,K. Kis,Patro Eisden,Patro Eisden,LB,LB,1,34.0,200000,,10,960,Belgium,Belgium,left,176,71,no,12.09,5.064912,1.032468,5.529039,8.71968,5.907364,BEL2,Testing,2025,0.660962297054047,0.5939108655399462,0.6274365812969965
21,K. Pierre,Genk,Genk II,"RB, RWB, LB",RB,1,21.0,800000,2024-12-31,9,830,United States,United States,right,175,64,no,8.46,4.661474999999999,0.757712,1.19158,3.467528,7.479681999999999,BEL2,Testing,2025,0.1277146391042061,0.1456800918537473,0.1366973654789767
22,L. Jans,SK Beveren,SK Beveren,RB,RB,1,32.0,275000,2026-06-30,14,1348,Luxembourg,Luxembourg,right,175,72,no,9.48,4.205162000000001,0.8667200000000002,2.872968,7.478910000000001,11.017209,BEL2,Testing,2025,0.4790331108346284,0.4590551863183749,0.4690441485765016
23,L. Jordi,La Louvière,La Louvière,"RB, RWB",RB,1,24.0,0,2027-06-30,13,1049,Burundi,Burundi,right,0,0,no,9.44,3.434809,3.00237,0.943768,4.11861,4.288735999999999,BEL2,Testing,2025,0.5296442150119047,0.4293572160855785,0.4795007155487416
24,M. Allione,RFC Seraing,RFC Seraing,LB,LB,1,24.0,0,2025-06-30,12,754,France,France,,180,75,no,7.76,3.81752,0.8345200000000002,1.911794,4.657614,5.015688,BEL2,Testing,2025,0.1219226260188799,0.1211697668704185,0.1215461964446492
25,M. Francotte,Francs Borains,Francs Borains,"RB, RWB",RB,1,26.0,350000,2027-06-30,14,1291,Belgium,Belgium,right,172,0,no,9.55,4.810954,0.556937,2.02407,4.60023,6.553346999999999,BEL2,Testing,2025,0.2233496344094454,0.2293590210373414,0.2263543277233934
26,M. Muland Kayij,RFC Seraing,RFC Seraing,RB,RB,1,21.0,0,,11,882,Belgium,Belgium,,0,0,no,7.24,3.063339,0.713125,0.813374,3.3675,6.325488,BEL2,Testing,2025,0.0,0.0,0.0
27,M. Sambu,RWD Molenbeek,RWD Molenbeek,"RB, RW",RB,1,28.0,550000,2025-06-30,14,1224,Belgium,"Belgium, Angola",right,185,78,no,8.97,4.855953,0.44,0.955188,3.971134999999999,11.467836,BEL2,Testing,2025,0.2366551086457473,0.2371522358750989,0.2369036722604231
28,N. Boujouh,Lokeren-Temse,Lokeren-Temse,"LB, LCB",LB,1,28.0,0,2026-06-30,13,1268,Belgium,Belgium,left,171,65,no,7.52,2.98263,0.850371,2.840968,6.387741000000001,11.424376,BEL2,Testing,2025,0.3499895786704203,0.338518455599411,0.3442540171349157
29,N. Gillot,La Louvière,La Louvière,LB,LB,1,22.0,0,2026-06-30,11,716,France,France,left,0,0,no,9.8,5.527723999999999,0.629048,0.251086,3.01481,3.64584,BEL2,Testing,2025,0.1789307845494613,0.171852337514056,0.1753915610317587
30,P. De Schrijver,Lierse Kempenzonen,Lierse Kempenzonen,"RWB, RB",RWB,1,24.0,0,,6,530,Belgium,Belgium,right,193,75,no,10.53,3.563963,0.8500679999999999,1.19,4.583877,6.111999999999999,BEL2,Testing,2025,0.2889551825762078,0.2618808953726394,0.2754180389744236
31,S. Audoor,Club Brugge II,Club Brugge II,LB,LB,1,21.0,0,,11,932,Belgium,Belgium,left,167,60,no,8.21,4.535950000000001,0.96417,1.544345,5.214,8.984928000000002,BEL2,Testing,2025,0.2624116963196331,0.2692782542809958,0.2658449753003144
32,S. de Grand,Lommel SK,Lommel SK,LB,LB,1,20.0,0,,11,1080,Netherlands,Netherlands,left,178,69,no,9.0,4.585631999999999,0.334126,5.169038,10.332875,22.831137,BEL2,Testing,2025,0.7368479392803087,0.751223469954069,0.7440357046171887
33,S. Marzo,Liège,Liège,RB,RB,1,33.0,250000,2027-06-30,12,1019,Belgium,"Belgium, Italy",right,181,71,no,11.13,6.358905,0.79291,2.648064,5.566092,7.334886,BEL2,Testing,2025,0.4239136053126192,0.443924214278844,0.4339189097957316
34,S. Pattynama,Eupen,Eupen,"LB, LWB",LB,1,26.0,500000,2026-06-30,11,656,Netherlands,"Netherlands, Indonesia",left,185,78,no,6.45,3.015486,1.50738,1.922445,5.896800000000001,11.248314,BEL2,Testing,2025,0.3477121277406384,0.3128329127528598,0.330272520246749
35,T. Alloh,Eupen,Eupen,"LB, LWB",LB,1,22.0,0,,13,718,France,"France, Côte d'Ivoire",left,176,64,no,8.27,4.389570000000001,0.5025,1.50558,2.257777,5.386416,BEL2,Testing,2025,0.04761532354380171,0.05126170562968961,0.04943851458674565
36,Y. Titi,Lommel SK,Lommel SK,RB,RB,1,18.0,0,,10,500,France,France,right,188,0,yes,7.2,3.419982,1.979964,1.619982,7.2,20.340432,BEL2,Testing,2025,0.6534723233863824,0.5975852743158092,0.6255287988510958
37,Y. Van Genechten,Eupen,Eupen,"RB, RWB",RB,1,24.0,650000,2025-06-30,14,1393,Belgium,Belgium,right,191,75,no,9.82,4.071174,0.58,2.005,4.843272,8.397404,BEL2,Testing,2025,0.2944769240028485,0.2637591962915396,0.279118060147194
38,Y. Yoshinaga,Genk II,Genk II,"LB, LWB",LB,1,18.0,0,,12,1122,Japan,Japan,unknown,0,0,no,6.9,4.3335,0.16,1.283508,6.254262,9.783198,BEL2,Testing,2025,0.1423714063574787,0.1352843285180225,0.1388278674377506
0,A. Chévez,Santa Ana,Santa Ana,LB,LB,1,20.0,0,,21,2066,Costa Rica,Costa Rica,,0,0,no,10.5,5.31726,4.269125,5.878125,9.627842000000001,8.058105,CRC,Testing,2025,1.0,1.0,1.0
1,A. Climaco,Santos de Guápiles,Santos de Guápiles,"LB, LCB",LB,1,23.0,0,,17,1514,Costa Rica,Costa Rica,left,0,0,no,8.74,5.111925,1.545729,3.388733,5.468276,7.31549,CRC,Testing,2025,0.573166770797975,0.5456514671426973,0.5594091189703362
2,B. Oviedo,Alajuelense,Alajuelense,"LB, LAMF",LB,1,34.0,200000,2024-12-31,11,588,Costa Rica,Costa Rica,left,172,65,no,6.73,4.1325,0.305,1.83534,3.82356,7.497992,CRC,Testing,2025,0.1805310917006079,0.1851654030145865,0.1828482473575972
3,B. Sequeira,Municipal Liberia,Municipal Liberia,"RB, RWB",RB,1,26.0,150000,,13,867,Costa Rica,Costa Rica,right,179,78,no,10.17,5.084836,0.72625,2.073622,5.81,9.3401,CRC,Testing,2025,0.6361478813180368,0.592675998326142,0.6144119398220895
4,C. Martínez,Alajuelense,Alajuelense,RB,RB,1,25.0,250000,2025-06-30,15,1182,Costa Rica,"Costa Rica, Nicaragua",right,176,63,no,8.98,4.33959,1.370216,2.510418,6.01328,10.430605,CRC,Testing,2025,0.6367581968275909,0.6480145053254923,0.6423863510765417
5,C. Meneses,Sporting FC,Sporting FC,"LB, LCB",LB,1,34.0,100000,,13,1016,Costa Rica,Costa Rica,left,179,72,no,12.05,5.489299999999999,2.4808,3.1899,6.288288,8.949599000000001,CRC,Testing,2025,0.7684780537054197,0.754218803116264,0.7613484284108419
6,D. Araya,Herediano,Herediano,LB,LB,1,24.0,175000,2025-06-30,10,821,Costa Rica,Costa Rica,left,174,0,no,9.43,5.260263,1.425557,1.206203,5.698157999999999,9.099039999999999,CRC,Testing,2025,0.6060901327245055,0.5653649506478187,0.5857275416861621
7,D. Castrillo,Puntarenas,Puntarenas,LB,LB,1,22.0,0,,18,1011,Costa Rica,Costa Rica,left,178,0,no,7.3,2.673143,1.334376,2.937,5.342231000000001,6.764975000000001,CRC,Testing,2025,0.3661678891945884,0.3241446910163021,0.3451562901054453
8,D. González,Cartaginés,Cartaginés,LB,LB,1,28.0,175000,2025-12-31,19,1609,Mexico,Mexico,left,182,69,no,8.17,3.18708,0.840056,3.468304,6.266351999999999,6.71398,CRC,Testing,2025,0.4049891761699482,0.391072656297035,0.3980309162334917
9,E. Bravo Ramos,Herediano,Herediano,"RB, RW, LW",RB,1,24.0,0,,11,734,Costa Rica,Costa Rica,,0,0,yes,9.2,5.148351,1.347402,1.7192,2.82285,4.779375,CRC,Testing,2025,0.2432159528555079,0.2306353658051828,0.2369256593303454
10,E. Juárez,Herediano,Herediano,"LB, LCB, LW",LB,1,26.0,175000,2026-06-30,13,590,Costa Rica,Costa Rica,left,172,67,no,9.46,5.798034,1.828908,2.136068,5.79336,6.252805,CRC,Testing,2025,0.5062891130042863,0.5078867494274211,0.5070879312158537
11,F. Piñar,Alajuelense,Alajuelense,RB,RB,1,23.0,0,,12,959,Costa Rica,Costa Rica,right,0,0,no,10.23,6.383376000000001,2.533818,1.31502,3.940197,7.320625,CRC,Testing,2025,0.5429540523979809,0.5377916891289023,0.5403728707634416
12,G. Castro,Santa Ana,Santa Ana,"RB, LB",RB,1,22.0,0,,12,599,Costa Rica,Costa Rica,unknown,164,0,no,10.07,4.206072,1.19988,2.405026,5.8578,6.463275000000001,CRC,Testing,2025,0.4677211254898447,0.4527169879791705,0.4602190567345076
13,G. de León,Municipal Liberia,Municipal Liberia,"RB, RWB",RB,1,31.0,250000,2025-06-30,13,1162,Uruguay,Uruguay,right,173,68,no,7.2,3.40656,2.09403,2.864136,7.824011,7.6692,CRC,Testing,2025,0.5494955953536426,0.5180814358158973,0.5337885155847699
14,G. Méndez,Guanacasteca,Guanacasteca,LB,LB,1,32.0,50000,2024-12-31,16,1520,Costa Rica,Costa Rica,left,180,74,no,9.24,4.85776,1.123803,3.140366,5.445185,4.319924,CRC,Testing,2025,0.3997617762427526,0.3820151385890859,0.3908884574159193
15,H. Quirós,Herediano,Herediano,"RB, LB",RB,1,26.0,250000,,13,981,Costa Rica,Costa Rica,right,170,68,no,8.9,4.126108,1.745772,1.834128,5.963261999999999,8.621592,CRC,Testing,2025,0.5607724665016979,0.5415603445717821,0.55116640553674
