Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
441,J. Bustos,PSS Sleman,PSS Sleman,"AMF, CF, RCMF",AMF,9,29,350000,,40,3619,Argentina,Argentina,left,174,65,no,1.991899,9.725692,5.773963999999999,6.840567999999999,2.88756,0.22,1.99,5.095908,0.498132,0.47,INDO,Testing,2023,0.711814091896655,0.6158007501427151,0.6638074210196849
472,G. Sibilli,Bari,Bari,"AMF, CF, LWF",AMF,9,27,500000,2024-06-30,32,2099,Italy,Italy,right,179,75,yes,3.130652,4.632272,4.372803,6.733338,3.775205,0.11,1.16,3.513509,0.344322,0.51,ITA2,Testing,2023,0.7054606034567278,0.6168970884987522,0.6611788459777399
611,L. Zelarayán,Al Fateh,Al Fateh,"AMF, CF, LW",AMF,9,31,7000000,2024-12-31,15,1535,Argentina,"Argentina, Armenia",right,172,73,no,2.167095999999999,7.859564000000001,4.752375,6.565,3.57396,0.23,1.88,4.3364,0.763844,0.64,SAUD,Testing,2023,0.6903212135578031,0.6312240162911135,0.6607726149244582
76,P. Rodríguez,Bolívar,Bolívar,"AMF, LWB, LWF",AMF,9,33,500000,2024-06-30,24,1085,Argentina,Argentina,right,172,60,no,1.407945,8.627279999999999,6.390422,6.054031999999999,4.480696,0.26,2.07,3.982499999999999,0.414681,0.83,BOL,Testing,2023,0.6475640221308682,0.6587121589186316,0.6531380905247498
401,O. Tannane,Umm Salal,Umm Salal,"AMF, RAMF",AMF,9,29,950000,2024-06-30,13,1141,Morocco,"Morocco, Netherlands",left,178,80,no,3.157136,10.883598,7.416639999999998,5.75673,2.761976,0.18,1.18,6.54884,0.9465719999999999,0.47,HOL,Testing,2023,0.6760036367294207,0.6276597160414122,0.6518316763854164
619,Igor Coronado,Al Ittihad,Al Ittihad,"AMF, LW, LAMF",AMF,9,31,6000000,2025-06-30,33,3158,Brazil,Brazil,right,170,66,no,3.561964000000001,13.135824,8.951468,4.358511,2.763061,0.32,2.08,6.956624999999999,0.9705080000000001,0.94,SAUD,Testing,2023,0.661188753884699,0.6424692753647145,0.6518290146247068
231,P. Hellebrand,České Budějovice,České Budějovice,"AMF, LCMF",AMF,9,24,400000,2024-06-30,32,2423,Czech Republic,Czech Republic,right,180,71,no,2.228512,9.655800000000001,5.571774,7.018617000000001,3.192350000000001,0.06,0.89,4.975905,0.260924,0.22,CZH,Testing,2023,0.6921538502050257,0.6087667035747104,0.650460276889868
337,I. Kebbal,Paris,Paris,"AMF, CF, RWF",AMF,9,25,2500000,2024-06-30,34,2576,France,"France, Algeria",left,169,60,no,2.584116,9.712773,6.921635999999999,6.254160000000001,2.690235,0.31,2.31,5.308989,0.80278,1.12,FRA2,Testing,2023,0.6626220783170137,0.633068923370977,0.6478455008439953
424,Crivellaro,Chennaiyin FC,Chennaiyin FC,"AMF, RW",AMF,9,34,175000,,19,1496,Brazil,"Brazil, Italy",left,187,78,no,0.91256,8.669490999999999,5.667936999999999,7.10493,2.477976,0.37,2.54,3.77986,0.6499739999999999,0.72,IND,Testing,2023,0.665090136376219,0.6106835912205933,0.6378868637984061
431,M. Sidibé,Persis Solo,Persis Solo,"AMF, RCMF, RW",AMF,9,29,250000,,18,1599,Mali,"Mali, Spain",left,170,76,no,0.954548,5.738632,4.56228,6.923861999999999,3.7163910000000002,0.23,1.69,3.151808,0.224,0.68,INDO,Testing,2023,0.6684477094472123,0.6041849440021108,0.6363163267246614
387,B. Fadiga,Olympiacos Piraeus,Olympiacos Piraeus,"AMF, LCMF, LAMF",AMF,9,22,700000,2026-06-30,18,1349,France,"France, Mali",right,178,62,no,1.131669,5.940756,3.138533999999999,6.939603999999999,4.268355,0.08,0.73,2.202345,0.26664,0.4,GRE,Testing,2023,0.6605573710364527,0.5958680925725462,0.6282127318044994
269,I. Poveda,Leeds United,Leeds United,"AMF, RW, CF",AMF,9,23,900000,2024-06-30,22,1048,England,"England, Colombia",left,165,64,no,0.344,4.721108,3.435783,6.87197,4.46505,0.05,0.6,2.574897,0.1725,0.26,ENG2,Testing,2023,0.6500879272762654,0.5869561240471289,0.6185220256616971
1,M. Godoy,Estudiantes,Estudiantes,"AMF, LW, CF",AMF,9,21,2500000,2025-12-31,22,931,Argentina,Argentina,right,176,73,no,0.57823,1.836744,1.549149,6.765,4.158339999999999,0.18,1.45,0.871875,0.0,0.58,ARG1,Testing,2023,0.6264939534598236,0.5943438636487421,0.6104189085542828
267,T. Sakamoto,Coventry City,Coventry City,"AMF, RWB, RAMF",AMF,9,27,1200000,2025-06-30,16,940,Japan,Japan,right,170,63,no,0.767002,4.30808,3.7362,6.79514,4.502352,0.06,0.67,1.247085,0.192,0.19,ENG2,Testing,2023,0.6310609609084326,0.5824626004099691,0.6067617806592007
511,J. Brunetta,Santos Laguna,Santos Laguna,"AMF, CF, LW",AMF,9,26,5500000,,38,3767,Argentina,"Argentina, Italy",right,175,68,no,2.438975,7.384572,4.827276,6.091353000000001,2.915712,0.28,2.01,5.018649999999999,0.4297409999999999,0.65,MEX,Testing,2023,0.6337003084404225,0.5709934093199572,0.6023468588801898
327,T. Savanier,Montpellier,Montpellier,AMF,AMF,9,31,12000000,2026-06-30,33,3054,France,"France, Algeria",right,172,69,no,5.748445999999999,11.3135,7.400053000000001,5.365867,2.414014,0.21,1.65,6.780339000000001,0.6477660000000001,0.56,FRA1,Testing,2023,0.5955588506477545,0.6059216208780049,0.6007402357628797
198,E. Aguilar,Herediano,Herediano,"AMF, LCMF",AMF,9,32,450000,2025-01-01,20,1664,Costa Rica,Costa Rica,right,177,65,no,4.0034,11.408706,7.792470000000001,5.355227,2.38,0.39,3.46,6.437656,0.32305,0.65,CRC,Testing,2023,0.5970341666454771,0.5848277272209157,0.5909309469331964
314,D. Doué,Rennes,Rennes,"AMF, RW, LCMF",AMF,9,18,0,,27,1244,France,"France, Côte d'Ivoire",right,181,79,no,1.663739,6.152622,3.618218,6.584922000000001,3.687882,0.1,0.94,2.96476,0.361524,0.36,FRA1,Testing,2023,0.6130218284699894,0.5600905320231635,0.5865561802465764
43,U. Dávila,Macarthur,Macarthur,"AMF, CF",AMF,9,32,700000,2024-06-30,17,1404,Mexico,Mexico,left,172,65,no,1.409604,10.385152,4.747865000000001,6.539456,2.949973,0.12,1.09,5.320065,0.384834,0.71,AUS,Testing,2023,0.6207570995467475,0.5518090726499641,0.5862830860983558
149,J. Cuevas,Everton,Everton,"AMF, RAMF, RCMF",AMF,9,35,375000,,14,970,Argentina,"Argentina, Mexico",left,162,66,no,1.668,7.796873999999999,4.921605,6.49366,3.151316,0.23,1.86,3.89436,0.2775,0.84,CHI,Testing,2023,0.6079287345532067,0.5607867115832997,0.5843577230682532
575,Miguel Sousa,Mafra,Mafra,"AMF, LCMF",AMF,9,25,100000,2024-06-30,22,1259,Portugal,Portugal,right,176,68,no,2.28555,9.722869999999999,6.079345,5.717712000000001,3.07558,0.13,0.86,6.433365,0.7150799999999999,0.64,POR2,Testing,2023,0.5970255324192749,0.5699395743022255,0.5834825533607502
247,M. Díaz,Universidad Católica,Universidad Católica,"AMF, RCMF, LCMF",AMF,9,32,400000,,21,1661,Argentina,Argentina,right,171,70,no,3.194322,12.465755,7.261308000000001,5.309466,2.1125,0.23,1.95,7.372477000000001,0.9737649999999999,0.7,ECU,Testing,2023,0.5791985774630138,0.5828945050025994,0.5810465412328065
544,J. Vélez,César Vallejo,César Vallejo,"AMF, RW, RAMF",AMF,9,28,650000,2026-12-31,33,3034,Ecuador,Ecuador,right,174,73,no,2.341332,7.12215,5.517437999999999,5.904191999999999,2.9049,0.21,1.45,4.096343999999999,0.769923,0.92,PER,Testing,2023,0.617114581029591,0.5449441130736726,0.5810293470516318
737,L. Acosta,Cincinnati,Cincinnati,"AMF, CF",AMF,9,29,4500000,2026-12-31,36,3271,Argentina,Argentina,right,160,60,no,0.9636119999999999,9.38196,6.216778000000001,5.833618,3.193398,0.29,2.23,4.183572000000001,1.016652,1.16,USA,Testing,2023,0.5859215755585387,0.5748933964403796,0.5804074859994591
444,N. Radonjić,Torino,Torino,"AMF, CF, LWF",AMF,9,27,4000000,2025-06-30,23,1201,Serbia,Serbia,right,185,76,no,0.15,3.746854,3.0,6.518015999999999,5.244864,0.1,0.6,0.822038,0.07332599999999999,0.52,ITA1,Testing,2023,0.5884583158619359,0.5671528023058142,0.577805559083875
45,M. Burgess,Sydney,Sydney,"AMF, CF, LW",AMF,9,28,600000,2025-06-30,22,1746,Australia,Australia,left,185,70,no,1.286376,7.322972,4.895748,5.928868,3.662623,0.16,1.19,3.24564,0.41296,0.62,AUS,Testing,2023,0.5918305005630234,0.5589668925493088,0.575398696556166
158,C. Palacios,Colo Colo,Colo Colo,"AMF, LAMF",AMF,9,23,1500000,2025-04-30,23,1758,Chile,Chile,right,180,75,yes,1.079253,8.579287999999998,5.454243,6.203452000000001,3.29188,0.18,1.51,3.939418,0.486,0.38,CHI,Testing,2023,0.5729225339203562,0.5521866891210433,0.5625546115206996
604,A. Roa,Huracán,Huracán,"AMF, LW, RW",AMF,9,30,1500000,,15,1091,Colombia,Colombia,right,175,67,no,1.51104,8.260304,4.70645,6.486216,3.195895999999999,0.09,1.07,5.151129999999999,0.178024,0.27,SAUD,Testing,2023,0.5831395941579994,0.5345292931109661,0.5588344436344828
647,Suso,Sevilla,Sevilla,"AMF, RAMF, RW",AMF,9,29,7000000,2025-06-30,32,1774,Spain,Spain,left,176,70,no,2.892207,8.723403,6.289305,5.376764000000001,3.345864,0.22,1.83,3.148332,0.355241,1.01,SPA1,Testing,2023,0.5539726217800279,0.5614836740516261,0.5577281479158269
213,M. Baturina,Dinamo Zagreb,Dinamo Zagreb,AMF,AMF,9,20,6500000,2028-06-15,33,2943,Croatia,Croatia,right,172,68,no,1.620691,8.168487999999998,3.882388,6.144054000000001,3.150576,0.18,1.77,5.566049999999999,0.3654849999999999,0.64,CRO,Testing,2023,0.565821896925503,0.5438634216111603,0.5548426592683315
256,J. Maddison,Tottenham Hotspur,Tottenham Hotspur,AMF,AMF,9,26,55000000,2024-06-30,28,2462,England,England,right,175,73,no,1.17012,7.053423999999999,4.315788,5.81256,3.072,0.33,2.34,3.725064,0.6578729999999999,0.77,ENG1,Testing,2023,0.5693343043389946,0.53277340340428,0.5510538538716372
437,Renan Silva,Persik Kediri,Persik Kediri,"AMF, CF",AMF,9,34,0,,39,3189,Brazil,Brazil,left,176,76,no,3.642,8.128,6.21144,5.277268,2.708945,0.28,2.06,5.727138,0.7903,0.45,INDO,Testing,2023,0.5437766777066072,0.557522011836059,0.550649344771333
151,L. Pastrán,Belgrano,Belgrano,"AMF, CF, LAMF",AMF,9,21,0,,17,1086,Argentina,"Argentina, Chile",right,173,72,no,0.664632,5.717860000000001,2.486925,6.297587999999999,3.896144,0.06,0.91,3.06816,0.332,0.25,CHI,Testing,2023,0.5526265800762649,0.5399938503049474,0.5463102151906061
20,R. Garro,Talleres Córdoba,Talleres Córdoba,"AMF, CF",AMF,9,25,4500000,2025-12-31,40,3317,Argentina,"Argentina, Italy",left,174,70,no,3.474112,10.172404,7.570623999999999,5.344596,2.006007,0.23,2.22,6.347455999999999,0.84132,0.73,ARG1,Testing,2023,0.5362731818142658,0.5534549309553658,0.5448640563848157
16,J. Paradela,Tigre,Tigre,"AMF, RW, RAMF",AMF,9,24,3500000,2025-12-31,34,2347,Argentina,Argentina,left,179,71,yes,0.9945,6.713674,4.216659,6.444072999999999,3.144375,0.18,1.23,4.217816,0.385722,0.35,ARG1,Testing,2023,0.5620011874231657,0.5258784698676227,0.5439398286453941
542,J. Rojas,Deportivo Garcilaso,Deportivo Garcilaso,"AMF, LAMF, LW",AMF,9,34,400000,2023-12-31,27,2324,Ecuador,"Ecuador, Mexico",right,174,67,no,1.087504,5.230293,3.484453999999999,5.460672000000001,4.027946,0.28,2.56,2.2475,0.192834,0.7,PER,Testing,2023,0.5324927835563374,0.5549806354516826,0.54373670950401
350,R. Zalazar,Sporting Braga,Sporting Braga,"AMF, RW",AMF,9,24,3500000,2026-06-30,14,1002,Spain,"Spain, Uruguay",right,178,73,no,0.81,3.504085,3.05316,5.657552999999999,3.684095999999999,0.34,2.43,1.52412,0.449955,0.72,GER1,Testing,2023,0.5351979588103265,0.550635602471966,0.5429167806411461
160,J. Altamirano,Estudiantes,Estudiantes,"AMF, RCMF, LCMF",AMF,9,24,1200000,,18,1780,Chile,Chile,left,173,68,no,0.91125,11.626846,5.052375999999999,5.765318,2.62926,0.08,1.47,5.815919,0.455,0.51,CHI,Testing,2023,0.5626031764591212,0.5126338184837386,0.5376184974714298
610,Rakan Al Shamlan,Al Ta'ee,Al Ta'ee,"AMF, CF",AMF,9,25,0,2026-06-30,25,1500,Saudi Arabia,Saudi Arabia,right,175,64,no,0.42875,5.756379000000001,2.452775,6.248988000000001,3.55494,0.11,1.29,2.633848,0.735403,0.43,SAUD,Testing,2023,0.5410693627166774,0.531820192946404,0.5364447778315407
24,M. Bergara,Nueva Chicago Res.,Nueva Chicago Res.,"AMF, RAMF, RW",AMF,9,22,0,,23,953,Argentina,Argentina,,0,0,no,1.133812,3.589365,2.265498,5.856075,4.063081,0.1,0.94,2.17226,0.188,0.38,ARG2,Testing,2023,0.5395338919324615,0.5282035514515632,0.5338687216920123
4,M. Lanzini,River Plate,River Plate,"AMF, LAMF, LCMF",AMF,9,30,8000000,,14,1019,Argentina,"Argentina, Italy",right,167,59,no,1.674806,14.31177,5.656446,5.297224,2.827923,0.06,0.79,7.152110000000001,0.44375,0.26,ARG1,Testing,2023,0.5369562691698626,0.5275725938180963,0.5322644314939794
702,F. Cartabia,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"AMF, CF, RW",AMF,9,30,2500000,,22,1929,Argentina,"Argentina, Spain",left,169,65,no,1.166592,8.353828,4.199832,5.643,3.406928,0.25,2.24,4.150683,0.139077,0.56,UAE,Testing,2023,0.5380546803888446,0.52504687714784,0.5315507787683422
656,Peque Fernández,Racing Santander,Racing Santander,"AMF, CF",AMF,9,21,200000,2024-06-30,26,1524,Spain,Spain,right,172,65,no,0.236,6.023250000000001,2.303054,6.96583,2.715354,0.06,0.77,2.656778,0.354,0.65,SPA2,Testing,2023,0.5780864169982978,0.4846656812222179,0.5313760491102578
168,João Teixeira,Shanghai Shenhua,Shanghai Shenhua,"AMF, CF",AMF,9,30,2000000,2024-12-31,18,1174,Portugal,Portugal,right,177,69,no,1.684924,5.825178000000001,3.754326,6.131646000000001,3.066866,0.23,1.99,3.143364,0.841969,0.69,CHN,Testing,2023,0.5424456764288664,0.5198790813426262,0.5311623788857462
529,H. Crespo,Binacional,Binacional,"AMF, LCMF, LW",AMF,9,31,250000,,23,934,Peru,Peru,right,165,60,no,3.1188,10.139688,5.555599999999999,4.970937999999999,2.92863,0.11,0.98,6.241787999999999,0.779035,0.29,PER,Testing,2023,0.5327090971891958,0.5222585186185963,0.5274838079038959
613,A. Romero,Al Ain,Al Ain,"AMF, CF, RW",AMF,9,28,4500000,2025-06-30,19,1767,Argentina,"Argentina, Paraguay",left,171,67,no,3.616528,12.42574,9.72972,3.160241000000001,1.732944,0.35,3.06,6.267263999999999,0.81452,1.38,SAUD,Testing,2023,0.5334089240312245,0.518631688809091,0.5260203064201577
713,O. Pikhalyonok,Dnipro-1,Dnipro-1,"AMF, RCMF",AMF,9,26,3000000,2025-06-30,33,2924,Ukraine,Ukraine,left,179,72,no,3.231518,11.94139,8.461141,3.75396,1.662316,0.31,2.92,7.260456,0.923536,1.08,UKR,Testing,2023,0.5278732472011414,0.5207772397091966,0.524325243455169
189,Á. Peña,Boyacá Chicó,Boyacá Chicó,"AMF, CF, LCMF",AMF,9,33,250000,2024-12-31,39,2394,Venezuela,Venezuela,right,172,68,no,1.76928,10.071192,5.901042,5.223591,2.709164,0.14,1.5,6.243198000000001,0.82616,0.53,COL,Testing,2023,0.5259348726694781,0.5212123861240191,0.5235736293967486
742,A. Stanisavljević,Buxoro,Buxoro,"AMF, RW, RWF",AMF,9,34,200000,2023-12-31,24,1622,Serbia,"Serbia, Austria",both,181,73,no,1.062804,4.776903999999999,3.1875,6.372288000000001,3.450856,0.13,1.46,2.1248,0.13336,0.4,UZB,Testing,2023,0.5348257821108685,0.5100411347159577,0.522433458413413
359,F. Wirtz,Bayer Leverkusen,Bayer Leverkusen,"AMF, LWF, CF",AMF,9,20,85000000,2027-06-30,30,2231,Germany,Germany,right,177,71,no,1.491304,10.243648,6.088852,4.960637,2.942940000000001,0.27,2.3,3.95505,0.847042,1.21,GER1,Testing,2023,0.5200666649561656,0.5245565643588285,0.522311614657497
190,B. Arce,Once Caldas,Once Caldas,"AMF, CF",AMF,9,25,450000,,34,2522,Ecuador,Ecuador,right,177,66,no,1.57074,8.991704,5.320176,5.887896,2.213568,0.21,2.32,5.852175,0.356094,0.39,COL,Testing,2023,0.5377385894263335,0.5045398408445395,0.5211392151354364
245,J. Rezabala,Guayaquil City,Guayaquil City,"AMF, CF, RW",AMF,9,23,350000,,21,1598,Ecuador,Ecuador,left,168,59,no,1.52076,5.854052,3.55157,6.531999999999999,2.758506,0.12,1.01,3.154605,0.505,0.34,ECU,Testing,2023,0.5565797172792156,0.484561471220647,0.5205705942499312
240,S. López,Deportivo Cuenca,Deportivo Cuenca,"AMF, LCMF, LW",AMF,9,34,350000,,15,1154,Argentina,Argentina,right,170,65,no,4.68,10.215099,10.057095,3.43036,0.9368449999999998,0.31,2.5,7.56144,0.468,0.62,ECU,Testing,2023,0.5376712163894998,0.5010285303180818,0.5193498733537907
80,R. Gómez,Independiente Petrolero,Independiente Petrolero,"AMF, RW, RWF",AMF,9,30,275000,,25,1549,Argentina,Argentina,right,168,65,no,2.903568,9.299355,6.391084000000001,5.342899999999999,2.26554,0.11,1.51,6.21528,0.698112,0.52,BOL,Testing,2023,0.5182023128080206,0.5186762755440792,0.5184392941760498
178,R. Hinojosa,Unión Magdalena,Unión Magdalena,"AMF, CF, RCMF",AMF,9,24,1100000,,16,1121,Colombia,Colombia,left,176,0,no,2.488742,8.269428,6.1831,5.538288,1.764927,0.17,1.77,5.859875,0.803253,0.72,COL,Testing,2023,0.5444076873321536,0.4868033447850107,0.5156055160585821
639,L. Gojković,Javor Ivanjica,Javor Ivanjica,"AMF, RCMF",AMF,9,24,500000,2025-12-31,33,2942,Serbia,Serbia,left,176,65,no,2.692347,5.995184,4.462918,5.62735,2.87376,0.09,0.83,3.57701,0.397082,0.49,SER,Testing,2023,0.5419202222100502,0.4854968710433779,0.513708546626714
741,K. Iminov,Buxoro,Buxoro,"AMF, RCMF, LCMF",AMF,9,23,150000,2023-12-31,23,1547,Uzbekistan,Uzbekistan,left,170,0,no,3.715684,7.244952,5.528526,4.95686,3.24093,0.15,1.24,4.957095,0.285019,0.19,UZB,Testing,2023,0.5115292820308401,0.5103127557242323,0.5109210188775362
161,J. Luna,Copiapó,Copiapó,"AMF, CF",AMF,9,36,100000,2023-12-31,23,1874,Argentina,Argentina,right,168,71,no,5.189080000000001,7.684816,7.680312,4.080824,2.304,0.34,2.31,5.760143999999999,1.583083,1.01,CHI,Testing,2023,0.5106917507674156,0.5036660740366196,0.5071789124020175
