Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
14,C. Medina,Estudiantes,Estudiantes,"AMF, LCMF, LAMF",AMF,9,22,10000000,2027-12-31,12,774,Argentina,Argentina,right,178,70,no,0.9309440000000001,5.810792,2.907201000000001,4.766157000000001,1.393403,0.1,0.81,4.07296,0.0,0.12,ARG1,Testing,2025,0.4453880656044554,0.3799771203730364,0.4126825929887459
15,V. Taborda,Platense,Platense,"AMF, LW, LAMF",AMF,9,23,2000000,2026-12-31,19,1594,Argentina,"Argentina, Italy",right,178,71,yes,1.579617,6.434328000000001,4.120388,5.305356000000001,1.692684,0.12,1.36,3.729456,0.225432,0.28,ARG1,Testing,2025,0.5539499272734099,0.4996448935083398,0.5267974103908748
16,M. Miljevic,Huracán,Huracán,"AMF, LAMF",AMF,9,24,700000,,19,1533,United States,"United States, Argentina",right,180,76,no,2.522784,11.156522,6.868272000000001,4.28544,1.644906,0.18,1.64,6.337931999999999,0.235,0.35,ARG1,Testing,2025,0.7209133426411916,0.6412079391449187,0.6810606408930551
17,D. García,Almirante Brown,Almirante Brown,"AMF, LW, LCMF",AMF,9,38,10000,,16,996,Argentina,Argentina,right,178,71,no,3.61572,6.956410999999999,6.869849,4.519676,2.440534,0.19,1.72,4.701597,0.543176,0.63,ARG2,Testing,2025,0.7223986303423029,0.6580781415997646,0.6902383859710337
18,R. Blanco,Chacarita Juniors,Chacarita Juniors,"AMF, CF",AMF,9,34,275000,2026-12-31,16,1186,Argentina,Argentina,left,163,63,no,2.959959,7.588692,5.465576,1.670868,0.759015,0.18,2.05,4.246311,1.060053,0.23,ARG2,Testing,2025,0.3722356944532959,0.3581162762469838,0.3651759853501398
19,J. Correa,Estudiantes Caseros,Estudiantes Caseros,"AMF, CF",AMF,9,32,175000,,14,1204,Argentina,Argentina,left,170,65,no,1.197052,3.963297,2.689632,3.962019999999999,2.01928,0.1,1.27,2.239002,0.07332599999999999,0.22,ARG2,Testing,2025,0.3922681816762286,0.3455846406527832,0.3689264111645059
20,N. Solís,Deportivo Madryn,Deportivo Madryn,"AMF, CF, LW",AMF,9,31,225000,2025-12-31,17,1311,Argentina,Argentina,left,170,70,yes,2.126649,6.861897,5.766977999999999,3.296577000000001,1.029716,0.28,2.54,4.047656,0.0,0.76,ARG2,Testing,2025,0.5183948201997866,0.4435804620306429,0.4809876411152147
21,M. Astina,San Telmo,San Telmo,"AMF, LCMF, CF",AMF,9,29,100000,,14,1194,Argentina,Argentina,right,170,68,no,1.7365,5.801868000000001,4.674011999999999,3.165716,1.507995,0.21,1.36,4.069557000000001,0.302842,0.53,ARG2,Testing,2025,0.4059770122037724,0.3915054535602685,0.3987412328820203
22,M. Borgnino,Alvarado,Alvarado,"AMF, LW, CF",AMF,9,27,450000,,11,534,Argentina,"Argentina, Italy",left,176,70,no,0.168622,4.552912,2.86563,2.69504,0.3375,0.08,0.67,2.86468,0.0,0.17,ARG2,Testing,2025,0.1722342613325795,0.1486935141588645,0.160463887745722
23,M. Eggel,Deportivo Maipú,Deportivo Maipú,"AMF, LCMF, RWF",AMF,9,26,0,,17,1126,Argentina,Argentina,left,0,0,no,2.8,7.033831,5.512122000000001,3.837053,1.599808,0.1,1.44,5.273597,0.479976,0.24,ARG2,Testing,2025,0.5462405647671869,0.4997568538061019,0.5229987092866444
24,J. Ceballos,All Boys,All Boys,"AMF, LCMF, LW",AMF,9,20,0,2028-12-31,14,1191,Argentina,Argentina,,163,57,no,1.966492,9.897172,6.121368,2.873598,1.737808,0.23,2.04,6.047336,0.227158,0.76,ARG2,Testing,2025,0.5584171766672168,0.5382901576572754,0.548353667162246
25,M. Luayza,Almagro,Almagro,"AMF, LAMF, LW",AMF,9,23,175000,,12,788,Argentina,Argentina,right,180,78,yes,2.286315,6.167140000000001,3.65736,2.16954,0.571875,0.15,1.37,3.426,0.0,0.23,ARG2,Testing,2025,0.2715116760674771,0.2505593214913003,0.2610354987793886
26,F. Romero,Central Norte,Central Norte,"AMF, RCMF, RW",AMF,9,23,0,,9,599,Argentina,Argentina,unknown,0,0,no,0.6,3.155064,2.555392,1.954703,0.74997,0.0,0.3,1.500075,0.0,0.3,ARG2,Testing,2025,0.1135249590929159,0.09629522578924422,0.10491009244108
27,T. Castro Ponce,Almagro,Almagro,"AMF, DMF, RCMF",AMF,9,24,100000,2025-12-31,16,1239,Argentina,Argentina,right,186,81,yes,0.726432,4.070004,2.182,1.816812,0.654,0.03,0.29,1.959045,0.0,0.15,ARG2,Testing,2025,0.08935095389128897,0.08070015172951647,0.08502555281040272
28,J. Barinaga,Patronato,Patronato,"AMF, LCMF, RCMF",AMF,9,24,150000,2025-12-31,16,1117,Argentina,Argentina,right,166,61,no,5.482242,13.29751,8.540438,3.225,0.646699,0.13,1.45,7.973285999999999,0.404199,0.24,ARG2,Testing,2025,0.7073443540001906,0.6235802946247962,0.6654623243124933
29,P. Palacio,Ferro Carril Oeste,Ferro Carril Oeste,"AMF, RWF, RAMF",AMF,9,25,500000,2025-12-31,15,1023,Argentina,Argentina,right,180,74,yes,3.08,5.365262,4.926412,2.726802,1.14597,0.14,1.41,2.899673,0.353351,0.62,ARG2,Testing,2025,0.3765467628069988,0.353504406900516,0.3650255848537574
30,A. Napolitano,Chacarita Juniors,Chacarita Juniors,"AMF, RCMF, RW",AMF,9,26,0,2025-12-31,14,726,Argentina,"Argentina, Italy",right,178,72,no,1.48564,7.438524999999999,4.340124,4.213615999999999,0.993796,0.17,1.12,3.46968,0.493358,0.5,ARG2,Testing,2025,0.5036744735391752,0.421346117491981,0.462510295515578
31,A. Ouahim,Sydney,Sydney,"AMF, LAMF, LCMF",AMF,9,27,500000,2026-06-30,22,1537,Germany,"Germany, Morocco",right,175,66,no,0.5841930000000001,6.322367999999999,3.516525999999999,4.333329000000001,1.464192,0.26,2.17,2.342904,0.34912,0.41,AUS,Testing,2025,0.4700843508112822,0.4155234563877735,0.4428039035995278
32,Z. Machach,Melbourne Victory,Melbourne Victory,"AMF, LDMF",AMF,9,29,600000,2026-06-30,29,2315,France,"France, Morocco",right,185,77,no,0.428609,8.589680000000001,4.5063,5.1716,2.293192,0.11,1.48,3.614889,0.0775,0.74,AUS,Testing,2025,0.5685652160725163,0.5240138383146251,0.5462895271935706
33,S. Mauk,Adelaide United,Adelaide United,"AMF, CF",AMF,9,29,600000,2027-06-30,27,2248,Australia,"Australia, Germany",right,174,64,no,1.040016,7.687251000000001,3.68016,2.279904,0.560048,0.06,0.64,3.159924,0.159992,0.28,AUS,Testing,2025,0.2582869354415664,0.2296817834171471,0.2439843594293568
34,A. Cáceres,Sydney,Sydney,"AMF, LDMF, RCMF",AMF,9,32,600000,2025-06-30,25,2456,Australia,"Australia, Uruguay",right,173,67,no,1.723414,14.14304,5.934456,3.518015999999999,1.578751,0.07,0.99,6.668444999999999,0.478,0.29,AUS,Testing,2025,0.6095849455049193,0.5574517762402313,0.5835183608725752
35,D. Kameri,Rheindorf Altach,Rheindorf Altach,"AMF, LCMF, LAMF",AMF,9,21,0,,24,1586,Austria,"Austria, Kosovo",right,181,76,yes,0.455235,4.08551,2.100785,2.667477,0.9660180000000002,0.06,0.45,1.53207,0.226644,0.4,AUT,Testing,2025,0.1645447567669413,0.1593002111094956,0.1619224839382185
36,D. Zukić,Wolfsberger AC,Wolfsberger AC,"AMF, CF",AMF,9,24,2000000,2027-06-30,31,2434,Serbia,Serbia,right,181,70,no,1.074404,5.91774,3.440255,2.624879,1.181869,0.3,2.63,2.477241,0.184608,0.55,AUT,Testing,2025,0.3290662371149559,0.3102068605203678,0.3196365488176618
37,D. Prokop,Hartberg,Hartberg,"AMF, LCMF, LWF",AMF,9,28,800000,2026-06-30,29,1904,Austria,Austria,right,171,68,no,1.23181,6.56727,3.686358,3.924246,1.51096,0.2,0.95,3.261087,0.04699999999999999,0.47,AUT,Testing,2025,0.4312928398840201,0.3809116605490754,0.4061022502165477
38,O. Kiteishvili,Sturm Graz,Sturm Graz,"AMF, LCMF, LDMF",AMF,9,29,5000000,2027-06-30,32,2832,Georgia,Georgia,right,173,65,no,0.824208,10.517551,4.891752,3.369006,1.525,0.12,1.05,4.514535,0.316,0.35,AUT,Testing,2025,0.4548914816214463,0.4350932591159301,0.4449923703686882
39,R. Žulj,LASK,LASK,"AMF, RWF",AMF,9,33,1800000,2027-06-30,30,2452,Croatia,"Croatia, Austria",right,189,89,no,1.796487,6.89977,4.991642,2.163502,0.808656,0.31,2.28,3.88864,0.6600440000000001,0.51,AUT,Testing,2025,0.3793312706758888,0.359656097340439,0.3694936840081638
40,S. Kums,Gent,Gent,"AMF, RCMF, RDMF",AMF,9,37,400000,2025-06-30,24,1151,Belgium,Belgium,right,176,73,no,3.986334,13.995709,7.664040000000001,1.251415,0.3889199999999999,0.13,1.33,7.585578000000001,0.389961,0.31,BEL1,Testing,2025,0.5864356695172489,0.5011485796128917,0.5437921245650703
41,T. Chery,Antwerp,Antwerp,"AMF, RAMF",AMF,9,36,350000,2026-06-30,40,3313,Netherlands,"Netherlands, Suriname",left,171,68,no,1.03059,6.789511999999999,4.37568,1.95489,0.9506200000000001,0.15,1.3,2.963584,0.3518080000000001,0.52,BEL1,Testing,2025,0.2928286946511252,0.2595584719781823,0.2761935833146537
42,P. Hrošovský,Genk,Genk,AMF,AMF,9,33,3500000,2026-06-30,34,2425,Slovakia,Slovakia,right,173,70,no,1.855392,8.87028,4.528056,1.55956,0.445,0.12,0.96,4.159974,0.331875,0.56,BEL1,Testing,2025,0.3236424336280322,0.2872293644359087,0.3054358990319704
43,H. Vanaken,Club Brugge,Club Brugge,AMF,AMF,9,32,7000000,2027-06-30,39,3768,Belgium,Belgium,right,195,82,no,3.412266,12.370134,7.234349999999999,1.624348,0.524613,0.14,1.27,6.400387,0.452628,0.6,BEL1,Testing,2025,0.5221908573396279,0.4710684065356282,0.496629631937628
44,K. Mrabti,Mechelen,Mechelen,"AMF, RWF, CF",AMF,9,30,2200000,2026-06-30,35,2687,Sweden,"Sweden, Tunisia",right,175,75,no,0.9381919999999999,5.560352,2.309565,0.9042450000000001,0.10125,0.07,0.64,3.249032,0.06667000000000001,0.37,BEL1,Testing,2025,0.09895688168781164,0.08102580598846504,0.08999134383813834
45,Y. Maziz,OH Leuven,OH Leuven,"AMF, LWF",AMF,9,26,1500000,2026-06-30,37,2054,France,"France, Morocco",right,175,76,no,2.149248,6.351925,4.55906,2.627535,1.4465,0.11,1.27,3.371391,0.261446,0.26,BEL1,Testing,2025,0.3577462540425188,0.3380425798399596,0.3478944169412391
46,D. Heymans,Charleroi,Charleroi,AMF,AMF,9,25,1500000,2026-06-30,39,3718,Belgium,Belgium,right,189,73,no,0.9175009999999999,7.384563999999999,3.409837,0.822976,0.243488,0.07,0.75,2.950688,0.121875,0.31,BEL1,Testing,2025,0.164984135075648,0.1266969551307162,0.1458405451031821
47,O. Gandelman,Gent,Gent,"AMF, LCMF",AMF,9,25,3500000,2027-06-30,31,1984,Israel,"Israel, Portugal",left,188,82,no,0.9976199999999998,3.445542000000001,1.4528,0.8625,0.04500900000000001,0.03,0.27,1.994257,0.135,0.09,BEL1,Testing,2025,0.0,0.0,0.0
48,M. Balikwisha,Antwerp,Antwerp,"AMF, LAMF",AMF,9,24,9000000,2026-06-30,16,1296,Belgium,"Belgium, Congo DR",right,178,69,no,0.904639,7.219041,4.377734,3.05451,1.041498,0.14,1.53,2.708996,0.06999299999999999,0.69,BEL1,Testing,2025,0.3483403132190471,0.3172459948271713,0.3327931540231092
49,A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise,"AMF, LCMF, LWF",AMF,9,23,2500000,2028-06-30,28,1789,Belgium,Belgium,right,167,63,no,1.460478,7.595732000000001,4.171959999999999,1.810068,1.004782,0.14,1.26,3.3198,0.15,0.55,BEL1,Testing,2025,0.2895888429215974,0.2756739280018538,0.2826313854617256
50,I. Sakamoto,Westerlo,Westerlo,"AMF, CF, LAMF",AMF,9,21,0,2026-01-31,19,1463,Japan,Japan,right,173,66,yes,0.06,3.386366999999999,1.478722,2.030343,0.983554,0.06,0.68,1.164801,0.18,0.49,BEL1,Testing,2025,0.11742393909963,0.1003583171391491,0.1088911281193895
51,A. Devine,Westerlo,Westerlo,"AMF, RDMF, RCMF",AMF,9,20,2200000,2027-06-30,30,2341,England,England,right,182,75,yes,1.498544,7.076091,3.8025,1.385234,0.7674149999999998,0.06,0.62,3.153491,0.038885,0.19,BEL1,Testing,2025,0.2313915917885797,0.2081240357975179,0.2197578137930488
52,B. Bafdili,Mechelen,Mechelen,"AMF, RWF, CF",AMF,9,20,0,2027-06-30,32,1234,Belgium,Belgium,right,167,60,no,0.36537,3.717673,1.82439,2.261223,1.092726,0.11,1.09,1.529179,0.072,0.29,BEL1,Testing,2025,0.1517620726488146,0.1442212424615699,0.1479916575551922
53,M. Stroeykens,Anderlecht,Anderlecht,"AMF, LCMF, CF",AMF,9,20,10000000,2026-06-30,27,1905,Belgium,Belgium,right,177,79,no,1.369032,10.815252,4.533654,3.542728,1.04202,0.15,1.13,4.72461,0.282843,0.43,BEL1,Testing,2025,0.4360874738596643,0.4123548580847561,0.4242211659722102
54,K. Karetsas,Genk,Genk,AMF,AMF,9,17,0,2027-06-30,34,1800,Belgium,"Belgium, Greece",left,171,59,no,1.85013,6.44955,4.950080000000001,7.1502,4.14987,0.24,1.85,2.55,0.200025,0.65,BEL1,Testing,2025,0.7945590709640666,0.7242740526789654,0.759416561821516
55,Alejandro Granados,Club Brugge II,Club Brugge II,"AMF, LDMF, LCMF",AMF,9,19,0,2026-06-30,23,1611,Spain,Spain,left,180,67,no,1.84569,7.98875,3.907221,2.626008,0.838956,0.1,1.06,4.5225,0.110898,0.11,BEL2,Testing,2025,0.3179839253225925,0.3044679852845835,0.311225955303588
56,M. Servais,SK Beveren,SK Beveren,"AMF, CF, LWF",AMF,9,20,0,2026-06-30,30,2344,Belgium,Belgium,left,182,74,no,0.845544,5.2224,3.067965,3.070472,1.650768,0.19,1.19,2.2638,0.19089,0.5,BEL2,Testing,2025,0.321405200638748,0.3009680387937189,0.3111866197162334
57,T. Claes,Genk,Genk II,"AMF, LDMF, RCMF",AMF,9,21,0,2028-06-30,25,2353,Belgium,Belgium,right,181,70,no,2.523843,6.92055,3.903816,3.74883,1.489068,0.13,1.03,3.672358,0.114534,0.19,BEL2,Testing,2025,0.404555157862979,0.3731054049726351,0.3888302814178071
58,I. Ziani,RWD Molenbeek,RWD Molenbeek,"AMF, CF, LAMF",AMF,9,21,0,2026-06-30,27,2359,Belgium,"Belgium, Morocco",right,173,65,no,0.802724,9.041093,5.75718,5.341906,3.39791,0.2,1.34,3.66,0.075816,0.72,BEL2,Testing,2025,0.6623660759810382,0.615589694239401,0.6389778851102196
59,Diego Rosa,Lommel SK,Lommel SK,"AMF, LCMF, CF",AMF,9,22,0,,17,1207,Brazil,Brazil,right,182,71,no,2.830851,5.519457000000001,3.502422,1.491325,0.8964930000000001,0.13,1.19,4.323367999999999,0.148,0.22,BEL2,Testing,2025,0.2449011177406186,0.2502123068857361,0.2475567123131773
60,J. Erenbjerg,Zulte-Waregem,Zulte-Waregem,"AMF, RAMF, RWF",AMF,9,25,0,2026-06-30,26,2151,Denmark,Denmark,left,184,0,no,0.42,4.141382,2.595838,3.095327999999999,1.630104,0.12,1.13,2.341178,0.0,0.63,BEL2,Testing,2025,0.2638074474279455,0.2594536273748094,0.2616305374013774
61,I. Boonen,Lokeren-Temse,Lokeren-Temse,"AMF, RAMF, RW",AMF,9,26,200000,2025-06-30,29,2224,Belgium,Belgium,left,177,74,no,0.884004,7.149016,4.374084,3.951136,1.091916,0.14,1.05,3.317832,0.335,0.84,BEL2,Testing,2025,0.4697574575283571,0.3931026759208154,0.4314300667245862
62,M. Pantović,Eupen,Eupen,"AMF, RCMF, RW",AMF,9,28,800000,2025-06-30,19,933,Germany,"Germany, Serbia",right,186,77,no,1.447278,5.401488000000001,3.76142,3.281193,0.58,0.1,0.68,2.31292,0.385416,0.68,BEL2,Testing,2025,0.3124212317278301,0.2623234831460909,0.2873723574369604
63,R. Nainggolan,Lokeren-Temse,Lokeren-Temse,"AMF, LCMF",AMF,9,37,325000,,15,1368,Belgium,"Belgium, Indonesia",right,176,77,no,3.275021999999999,7.618611,5.338278,4.4865,1.920568,0.27,1.99,3.776421,0.357678,0.36,BEL2,Testing,2025,0.663285798943538,0.5719978828535192,0.6176418408985285
64,M. Barbery,Real Tomayapo,Real Tomayapo,"AMF, LW, LAMF",AMF,9,23,0,,9,728,Bolivia,Bolivia,right,178,65,no,0.617783,4.819088,2.847229,5.0676,2.222283,0.11,0.99,1.85625,0.123321,0.62,BOL,Testing,2025,0.4657301518285623,0.4087559526135808,0.4372430522210715
65,R. Lima,Real Tomayapo,Real Tomayapo,"AMF, LCMF",AMF,9,25,375000,,9,711,Bolivia,Bolivia,left,163,68,no,3.16332,7.972164,6.201423999999999,4.683015999999999,1.518,0.04,0.89,5.824621,0.126,0.0,BOL,Testing,2025,0.6334100937383792,0.5830498244684524,0.6082299591034157
66,G. Vadalá,Blooming,Blooming,"AMF, CF, LW",AMF,9,28,150000,,8,528,Argentina,"Argentina, Italy",right,169,64,no,0.169983,4.603164,2.72948,2.726752,0.853812,0.16,1.53,2.21602,0.0,0.68,BOL,Testing,2025,0.2414922619013394,0.2255802305051733,0.2335362462032563
67,Gabriel,Mirassol,Mirassol,"AMF, LAMF, LWF",AMF,9,35,350000,2025-12-31,9,560,Brazil,Brazil,right,178,67,no,2.5728,4.660875,2.4125,1.92708,0.805,0.07,1.29,2.253446,0.48,0.16,BRA1,Testing,2025,0.1600359143038454,0.1791106352734747,0.16957327478866
68,Alan Patrick,Internacional,Internacional,"AMF, CF, LCMF",AMF,9,34,4000000,2026-12-31,8,718,Brazil,Brazil,right,177,70,no,1.506742,7.893600000000001,2.754024,2.381505,0.501189,0.49,3.51,5.012979,0.5000249999999999,0.5,BRA1,Testing,2025,0.2623620527539807,0.3181826791762795,0.2902723659651301
69,L. Mugni,Ceará,Ceará,"AMF, CF",AMF,9,33,300000,2025-12-31,10,761,Argentina,"Argentina, Italy",left,183,79,no,1.182656,6.270413,4.01804,4.6134,1.53945,0.23,2.25,3.314608,0.3525,0.71,BRA1,Testing,2025,0.5344273142757558,0.4737141918874423,0.5040707530815991
70,Philippe Coutinho,Vasco da Gama,Vasco da Gama,AMF,AMF,9,32,7500000,2026-06-30,7,548,Brazil,"Brazil, Portugal",right,172,68,no,1.481522,10.01623,4.431078,3.448331,1.148,0.18,1.81,4.76445,0.0,0.16,BRA1,Testing,2025,0.428369675645532,0.4099976089286893,0.4191836422871106
71,Luciano,São Paulo,São Paulo,"AMF, CF",AMF,9,32,2500000,2026-12-31,10,658,Brazil,Brazil,left,181,77,no,0.9566939999999999,3.416448,1.096,2.187948,0.6833880000000001,0.05,0.68,1.779375,0.41,0.41,BRA1,Testing,2025,0.1324624224615652,0.1027749788069406,0.1176187006342529
72,G. de Arrascaeta,Flamengo,Flamengo,"AMF, CF",AMF,9,31,15000000,2026-12-31,9,713,Uruguay,"Uruguay, Italy",right,172,70,no,1.134,5.931520000000001,3.658941,4.542372,2.017042,0.25,1.77,3.152576,0.38,0.38,BRA1,Testing,2025,0.5144984571263417,0.4666037829301061,0.4905511200282238
73,Matheus Pereira,Cruzeiro,Cruzeiro,"AMF, CF",AMF,9,29,7000000,2026-06-30,9,764,Brazil,"Brazil, Portugal",left,175,74,no,1.416,7.77665,4.946808000000001,5.656835,1.649577,0.18,1.65,4.594968,0.355,0.47,BRA1,Testing,2025,0.6833546388732461,0.5936068480951627,0.6384807434842044
74,Jefferson Savarino,Botafogo,Botafogo,"AMF, LW, LAMF",AMF,9,28,5000000,2028-12-31,7,660,Venezuela,"Venezuela, Italy",right,168,60,no,2.04375,4.9104,3.82184,0.8175,0.545,0.11,1.77,3.4092,0.54283,1.09,BRA1,Testing,2025,0.2614447004742015,0.2296295035062206,0.245537101990211
75,Matheuzinho,Vitória,Vitória,"AMF, CF",AMF,9,27,1500000,2028-12-31,8,697,Brazil,Brazil,left,165,59,no,0.77625,5.8125,2.843652,4.26219,1.807839,0.01,0.65,3.870693,0.13,0.0,BRA1,Testing,2025,0.386165795145484,0.3635613285237929,0.3748635618346384
76,Jhon Jhon,Red Bull Bragantino,Red Bull Bragantino,"AMF, CF",AMF,9,22,0,2029-06-30,11,934,Brazil,Brazil,right,178,73,no,2.698336,7.614933000000001,5.68404,5.010376,2.505416,0.36,3.08,3.563192,0.58,0.77,BRA1,Testing,2025,0.7580882792399444,0.6919781054773053,0.7250331923586248
77,Breno Bidon,Corinthians,Corinthians,"AMF, LCMF",AMF,9,20,0,2029-12-31,10,811,Brazil,Brazil,left,174,70,no,2.4444,11.206368,4.660428999999999,3.109232,0.5571540000000001,0.03,0.22,6.217425,0.223311,0.22,BRA1,Testing,2025,0.4321602761332153,0.3997934991729307,0.4159768876530729
78,Giovanni Augusto,Chapecoense,Chapecoense,"AMF, CF, DMF",AMF,9,35,300000,,9,719,Brazil,Brazil,right,177,71,no,2.62788,8.010293,5.132093999999999,3.005576,1.125075,0.07,1.63,5.382417,0.375,0.75,BRA2,Testing,2025,0.4434990521643666,0.4389564357946195,0.441227743979493
79,Josué,Coritiba,Coritiba,"AMF, CF, RCMF",AMF,9,34,600000,2025-12-31,10,903,Portugal,Portugal,left,174,75,no,2.589784,12.457672,8.076156,4.785600000000001,1.194,0.21,2.19,6.980349000000001,0.40001,0.5,BRA2,Testing,2025,0.8209072564635832,0.7289864367322058,0.7749468465978944
80,Max,Cuiabá,Cuiabá,"AMF, CF, RWF",AMF,9,24,500000,2028-12-31,10,882,Brazil,Brazil,left,175,73,no,1.02178,7.550903999999999,4.692204,2.345097,1.426738,0.05,0.92,4.2825,0.203313,0.31,BRA2,Testing,2025,0.3402097626003033,0.346323112890469,0.3432664377453861
