Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
11,C. Lema,ARG1,0,C. Lema,Boca Juniors,Boca Juniors,"RCB, LCB, CB",RCB,4,34,1000000,2025-12-31,9,916,Argentina,Argentina,right,190,81,no,9.63,4.418064,5.108196,3.634784,13.260466,4.812012,0.590546,0.193343,1.38,4.029374000000001,ARG1,Testing,2024,0.7820312235638078,0.7779796758371615,0.7798784055457172,52,61,97,55,62,25,44,46,91,72,9.63,4.418064,5.108196,3.634784,13.260466,4.812012,0.590546,0.193343,1.38,4.029374000000001,-0.01558245052636272,0.1970469533525436,2.322493181928063,-0.02065436035849375,0.314737609518764,-0.577661018549685,-0.2909811055595311,-0.2248492446188113,1.371986156613079,0.5755541153641076,0.4937837532177992,0.5781046027264236,0.989896802439618,0.491760688201156,0.6235195569410903,0.2817465010048545,0.3855328850728423,0.4110482775650049,0.9149661263178037,0.7175416985033458,CIJE
12,V. Gómez,ARG1,60,V. Gómez,Vélez Sarsfield,Vélez Sarsfield,LCB,LCB,4,21,0,,21,2052,Argentina,"Argentina, Spain",left,181,75,no,10.61,4.690560000000001,3.248304,3.68192,14.428631,6.445534,0.7879999999999999,0.265701,1.49,2.853499999999999,ARG1,Testing,2024,0.796315501868941,0.7610641711127355,0.778562032585577,74,71,65,60,80,71,62,65,95,38,10.61,4.690560000000001,3.248304,3.68192,14.428631,6.445534,0.7879999999999999,0.265701,1.49,2.853499999999999,0.6732634874162124,0.4315481338113081,0.4324618643375142,0.01920091136943414,0.6953273843278429,0.5124882409925936,0.2022529334684956,0.1952226253961044,1.606296549614902,-0.3605215190810885,0.7496101613183948,0.6669650691240904,0.6672971182666679,0.5076595847150537,0.7565749217319215,0.6958453260112717,0.5801405034148531,0.5773906663420844,0.945895615942171,0.35922858357984,IEAF
13,L. Ferreira,ARG1,12,L. Ferreira,Defensa y Justicia,Defensa y Justicia,RCB,RCB,4,24,500000,2028-12-31,11,1009,Uruguay,Uruguay,right,189,80,no,10.26,4.28358,3.120655,3.923577,10.170048,6.15615,1.161244,0.624131,0.62,3.034672,ARG1,Testing,2024,0.8035974311567744,0.7360970926062941,0.7697143514978821,67,56,61,66,25,65,85,96,47,48,10.26,4.28358,3.120655,3.923577,10.170048,6.15615,1.161244,0.624131,0.62,3.034672,0.4272470810081498,0.08131440405708065,0.3027443282337427,0.2235310496916476,-0.6921248548470779,0.3193645773239177,1.13460500363662,2.276075611512998,-0.2468856495813284,-0.2162962918512103,0.66540031372671,0.5324040404285981,0.6189576434901208,0.5884388898805505,0.2444294620899441,0.625274965660527,0.8717295721363629,0.9885792577507114,0.4024983612978134,0.414378399665954,HGAF
14,F. Álvarez,ARG1,39,F. Álvarez,Argentinos Juniors,Argentinos Juniors,RCB,RCB,4,24,2000000,2027-12-31,17,1609,Argentina,Argentina,right,180,72,no,9.12,4.0275,3.467816999999999,3.470250000000001,16.609725,6.431694,0.672,0.224,1.34,5.592738000000001,ARG1,Testing,2024,0.7824373065607986,0.7562585392218595,0.769214724145534,39,44,74,45,90,70,49,54,88,93,9.12,4.0275,3.467816999999999,3.470250000000001,16.609725,6.431694,0.672,0.224,1.34,5.592738000000001,-0.3740634998638269,-0.1390597015880669,0.6555320450890049,-0.1597740836800066,1.405930830157357,0.5032519614983075,-0.08751151053998772,-0.04687108990133335,1.28678237733969,1.820098129577176,0.3541785367787524,0.4447014861152167,0.7439373692786699,0.436529520006823,0.9201276673057353,0.6926064318553149,0.46513246822282,0.4813079848387626,0.9009149245157976,0.9656279687941646,JEIC
15,N. Breitenbruch,ARG1,1,N. Breitenbruch,Atlético Tucumán,Atlético Tucumán,"RCB, RB",RCB,4,29,350000,2024-12-31,12,922,Argentina,Argentina,right,178,76,no,10.44,6.63607,3.12495,3.316454,10.639017,6.048351000000001,0.584,0.098353,0.49,3.516,ARG1,Testing,2024,0.7714583765701388,0.7315099273560143,0.7513406371086532,70,97,62,38,30,64,43,30,39,61,10.44,6.63607,3.12495,3.316454,10.639017,6.048351000000001,0.584,0.098353,0.49,3.516,0.5537698043037248,2.105790660653275,0.3071089281723689,-0.2898144216524361,-0.5393341051649359,0.247423703537463,-0.3073328128912514,-0.7763104090058428,-0.5237979322198456,0.1668735145874359,0.7101318020274756,0.9823887297741362,0.6206197689079316,0.3859791071328559,0.2948281700122733,0.5977098342108536,0.3792950311797429,0.2187828642995481,0.3002095458783523,0.5662652133947519,BACF
16,J. Romaña,ARG1,77,J. Romaña,San Lorenzo,San Lorenzo,RCB,RCB,4,26,1800000,2026-12-31,24,2401,Colombia,Colombia,right,185,79,yes,10.61,5.358474,4.012515,1.463708,13.311102,4.909042,1.801008,0.4875,1.01,3.448144,ARG1,Testing,2024,0.7731414719922636,0.7074713922451458,0.7401564622681557,74,81,87,1,65,28,97,88,69,60,10.61,5.358474,4.012515,1.463708,13.311102,4.909042,1.801008,0.4875,1.01,3.448144,0.6732634874162124,1.006333163481227,1.209056808155322,-1.856381276558057,0.3312348884453136,-0.5129069579044121,2.732715863607685,1.482869059756344,0.5838511983342232,0.1128555260521736,0.7496101613183948,0.8428723336599745,0.8866794893484076,0.03169961578722202,0.62976646546416,0.3040082030394086,0.996859275250824,0.9309453983567926,0.7203397855352612,0.5449274519690221,GHCB
17,F. Mallo,ARG1,28,F. Mallo,Rosario Central,Rosario Central,RCB,RCB,4,29,1800000,2026-12-31,15,1310,Uruguay,Uruguay,right,186,77,no,9.27,4.673037,3.092349,5.154816,11.06352,6.391524,0.343299,0.0,0.76,4.39635,ARG1,Testing,2024,0.7565969984224135,0.7151870753028683,0.73573951775297,43,70,60,88,38,67,18,1,59,81,9.27,4.673037,3.092349,5.154816,11.06352,6.391524,0.343299,0.0,0.76,4.39635,-0.2686278971175139,0.4164684108605886,0.2739796330386893,1.264590216931595,-0.4010304398644191,0.4764440606828835,-0.9085965321781997,-1.347295353746949,0.05132757787553625,0.867691956685677,0.3941080211605745,0.6614663609991884,0.6079498632590086,0.8969908690852189,0.3441988564189353,0.6831209744958812,0.1817815688763427,0.0889425639619475,0.5204677534523161,0.807218504869311,DJFB
18,I. Vázquez,ARG1,68,I. Vázquez,Platense,Platense,RCB,RCB,4,27,1700000,2026-12-31,22,2173,Argentina,Argentina,right,184,80,no,10.64,4.637989,3.769942,3.39451,9.773289,5.256576,0.9527949999999998,0.2485589999999999,0.95,3.397964,ARG1,Testing,2024,0.7377158942734374,0.7117144158287677,0.7245561814292596,76,66,82,43,19,43,79,58,65,59,10.64,4.637989,3.769942,3.39451,9.773289,5.256576,0.9527949999999998,0.2485589999999999,0.95,3.397964,0.6943506079654758,0.3863072438243067,0.9625529429836388,-0.2238151198450035,-0.8213894865245165,-0.2809762384125621,0.6139057916614097,0.09570533641913243,0.4560455294241382,0.07290883504917495,0.7562688196784572,0.6503654318357527,0.8321140388880022,0.4114505822318379,0.2057122250762582,0.3893643124842878,0.7303612086044593,0.5381226987455106,0.6758213807530605,0.5290606683475721,CAGI
19,G. Velázquez,ARG1,67,G. Velázquez,Newell's Old Boys,Newell's Old Boys,RCB,RCB,4,33,1500000,2025-12-31,22,2166,Paraguay,Paraguay,right,179,76,no,10.22,4.032123,3.780216,3.6134,12.7152,5.362812,1.080403,0.332316,0.96,3.160167,ARG1,Testing,2024,0.7239149447078679,0.7062632827702481,0.7149245811964119,66,46,83,53,55,46,82,72,66,55,10.22,4.032123,3.780216,3.6134,12.7152,5.362812,1.080403,0.332316,0.96,3.160167,0.3991309202758003,-0.1350812983921999,0.9729934318705876,-0.03873534157518593,0.1370891915717727,-0.2100784502366248,0.9326666638255013,0.5819537072535851,0.4773464742424857,-0.1163937412848234,0.6551016299013561,0.4462737981825771,0.8347217167498961,0.4845506980206061,0.5545198521578393,0.4168032222021321,0.8245039490045312,0.7197010684938042,0.6834422888047107,0.4536702477064945,CGHI
20,S. Ramos Mingo,ARG1,61,S. Ramos Mingo,Defensa y Justicia,Defensa y Justicia,LCB,LCB,4,23,2500000,2026-12-31,21,2052,Argentina,"Argentina, Italy",left,186,76,no,9.39,3.418209,4.255286000000001,2.588405,14.8707,5.966592,0.792,0.173342,0.66,3.6405,ARG1,Testing,2024,0.7162217383340894,0.7095686478360396,0.7127293935801471,44,29,91,16,82,61,64,41,53,65,9.39,3.418209,4.255286000000001,2.588405,14.8707,5.966592,0.792,0.173342,0.66,3.6405,-0.1842794149204631,-0.6633956872278578,1.455761881892279,-0.9054074020972368,0.8393540767557746,0.1928609163139557,0.2122448108480988,-0.3409643593562049,-0.1616818703079385,0.2659839775183507,0.4268971309440392,0.2535385836577001,0.9272707717343581,0.1826247978714147,0.7993646770345189,0.5764660527037231,0.5840419754973336,0.3665652064085813,0.4357781910407031,0.6048742256145585,CEJG
21,J. Galván,ARG1,36,J. Galván,Argentinos Juniors,Argentinos Juniors,"LCB, CB, RCB",LCB,4,32,400000,2025-12-31,18,1581,Argentina,Argentina,right,180,81,no,8.77,4.327304000000001,2.618727,7.23163,17.364425,8.767648000000001,0.34125,0.056661,0.34,5.121118,ARG1,Testing,2024,0.6782627771165559,0.7413291318129124,0.7096283651875228,24,58,46,97,95,96,17,14,17,90,8.77,4.327304000000001,2.618727,7.23163,17.364425,8.767648000000001,0.34125,0.056661,0.34,5.121118,-0.6200799062718895,0.1189418540540685,-0.2073173523238323,3.020615045053724,1.651813135352609,2.062177108159831,-0.9137148713659013,-1.018351875114108,-0.8433121044950577,1.444656551043215,0.2676025902575008,0.5473392888184876,0.4178810116662373,0.9987386907256945,0.9507136749331675,0.9804045613444349,0.1804333438473059,0.1542553819549677,0.1995269574218248,0.9257228100870906,DFEJ
22,M. de los Santos,ARG1,10,M. de los Santos,Atlético Tucumán,Atlético Tucumán,"RCB, CB",RCB,4,32,400000,2025-12-31,13,992,Uruguay,Uruguay,right,187,86,no,11.43,5.803137,3.81294,3.626755,9.613997000000001,4.71666,0.273,0.09,0.45,2.99439,ARG1,Testing,2024,0.6838575484711744,0.7029472949957792,0.6932253653921648,86,86,85,54,16,22,8,28,36,46,11.43,5.803137,3.81294,3.626755,9.613997000000001,4.71666,0.273,0.09,0.45,2.99439,1.249644782429389,1.388995655430963,1.006247720203907,-0.02744318369317461,-0.8732870407303756,-0.6412952470423992,-1.084201279155375,-0.8248034620232644,-0.6090017114932355,-0.2483635020342072,0.8942853317638821,0.9175829644173216,0.8428517889399924,0.4890531277998122,0.1912533211741341,0.2606654383367297,0.1391377823222242,0.204741590428278,0.2712616522319879,0.4019265850820067,BACD
23,N. Romero,ARG1,70,N. Romero,Atlético Tucumán,Atlético Tucumán,LCB,LCB,4,21,0,2025-06-30,25,2236,Argentina,Argentina,left,186,81,no,9.86,3.620181,2.979369,5.512579999999999,10.46255,6.68277,0.76405,0.200016,0.4,4.14288,ARG1,Testing,2024,0.6877723427463782,0.6833995724743896,0.6854043873569026,59,34,56,91,27,75,59,50,29,76,9.86,3.620181,2.979369,5.512579999999999,10.46255,6.68277,0.76405,0.200016,0.4,4.14288,0.1460854736846491,-0.4895851636986412,0.1591688062480047,1.567093217493168,-0.5968272981567084,0.6708103509713825,0.1424265676581236,-0.1861093735802318,-0.7155064355849728,0.6659126069740382,0.5580730431445001,0.3122137385467251,0.563232060237566,0.9414535478347784,0.2753113451998733,0.7488293237218252,0.5566284608305142,0.4261794956410081,0.2371480828181878,0.7472665190542253,DFJC
24,Y. Cabral,ARG1,76,Y. Cabral,Gimnasia La Plata,Gimnasia La Plata,"LCB, RCB",LCB,4,32,375000,2024-12-31,24,2324,Argentina,Argentina,right,188,85,no,13.98,6.195192,2.403306,3.522004,11.618514,5.77232,0.501929,0.08000399999999999,1.16,2.981,ARG1,Testing,2024,0.6408739311767451,0.700674485994443,0.6705840847287033,98,92,37,46,44,58,37,23,75,45,13.98,6.195192,2.403306,3.522004,11.618514,5.77232,0.501929,0.08000399999999999,1.16,2.981,3.042050029116704,1.726385416399052,-0.4262292227263464,-0.1160141181969971,-0.2202126260449762,0.06321131444156083,-0.5123436549965984,-0.882834894797375,0.903365370609435,-0.2590228522241267,0.9988251358134773,0.9578609511646048,0.334970412805701,0.4538206763241792,0.4128527819077761,0.5252008824112562,0.3042052587754192,0.1886627419494428,0.8168339936914083,0.3978088042621598,ABIF
25,Y. Rak,ARG1,7,Y. Rak,Central Córdoba SdE,Central Córdoba SdE,"CB, RCB, LCB",CB,4,31,450000,2025-12-31,12,979,Uruguay,"Uruguay, Italy",right,188,77,no,8.73,3.680184,4.043338,4.137952,11.401374,5.609788,0.735954,0.186676,0.37,2.7549,ARG1,Testing,2024,0.6587615405545748,0.638824638315778,0.6485902717515545,23,37,88,74,41,55,56,44,24,33,8.73,3.680184,4.043338,4.137952,11.401374,5.609788,0.735954,0.186676,0.37,2.7549,-0.6481960670042389,-0.4379485366249697,1.240379291021044,0.4047932246041253,-0.2909571387653906,-0.04525624182760804,0.07224362094379287,-0.2635542828646091,-0.7794092700400153,-0.4390138214504709,0.2584290726971744,0.3307117949781317,0.8925824314811028,0.6571852452377871,0.3855420501403455,0.4819515328198551,0.5287959843252809,0.3960616950974105,0.2178693324337238,0.3303257607495602,CDGF
26,M. Rojo,ARG1,5,M. Rojo,Boca Juniors,Boca Juniors,LCB,LCB,4,34,1200000,2025-12-31,15,963,Argentina,Argentina,left,186,82,no,8.97,3.549078,2.897766,2.2425,21.68656,8.6,0.280881,0.185,1.31,4.206,ARG1,Testing,2024,0.647515782936521,0.6256018578605408,0.6363489375745823,34,32,55,7,97,95,9,43,85,77,8.97,3.549078,2.897766,2.2425,21.68656,8.6,0.280881,0.185,1.31,4.206,-0.4794991026101386,-0.5507740891660222,0.07624343982385638,-1.197883169388667,3.059970704141639,1.950295331811704,-1.064514782748213,-0.2732842429815969,1.222879542884648,0.7161604175780495,0.3157918032346225,0.2908942741957189,0.5303872883685219,0.1154812514273084,0.9988932067856241,0.9744295356236345,0.1435477806364064,0.3923173633845918,0.889312401868643,0.7630538494890102,EFIJ
27,C. Izquierdoz,ARG1,49,C. Izquierdoz,Lanús,Lanús,RCB,RCB,4,36,800000,2026-06-30,20,1825,Argentina,"Argentina, Italy",right,185,88,no,10.85,5.130021,3.455036,3.354118,11.68937,4.928946,0.394537,0.1,0.44,2.709627999999999,ARG1,Testing,2024,0.6184485556948149,0.6369925270094191,0.6275055545304126,80,77,72,40,45,30,24,32,33,32,10.85,5.130021,3.455036,3.354118,11.68937,4.928946,0.394537,0.1,0.44,2.709627999999999,0.8419604518103129,0.8097339540273422,0.6425439305801398,-0.2579680843654222,-0.1971276431154479,-0.49962379988026,-0.7806055788841765,-0.7667488073872993,-0.630302656311583,-0.4750534108304588,0.8000949546322591,0.7909534505532547,0.7397399624419823,0.3982157693703593,0.4218638258789122,0.3086699981983745,0.2175172547708539,0.2216154393313752,0.2642482926955497,0.3173744522040315,ABCE
28,A. Rébola,ARG1,37,A. Rébola,Belgrano,Belgrano,"CB, RCB, LCB",CB,4,36,125000,2024-12-31,18,1584,Argentina,Argentina,right,184,77,no,9.49,3.350448,3.296992,2.781884,13.466307,6.253596000000001,0.17144,0.112,0.63,3.127943999999999,ARG1,Testing,2024,0.6300318393479263,0.6143908687269634,0.6219931857276312,48,24,66,22,67,66,3,35,50,53,9.49,3.350448,3.296992,2.781884,13.466307,6.253596000000001,0.17144,0.112,0.63,3.127943999999999,-0.1139890130895883,-0.7217085963680516,0.4819388472971959,-0.7418135859344791,0.3818008923910262,0.3843962602430076,-1.337895045823493,-0.6970832218241413,-0.2255847047629809,-0.1420454396544859,0.4546232514787822,0.2352368278926072,0.6850753056754235,0.2291001439773707,0.6486954716035158,0.6496576140446619,0.09046532617796554,0.2428753568064584,0.4107622190315317,0.4435220569479816,CFEA
