Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,N. Linares,Gimnasia Mendoza,Gimnasia Mendoza,"LCMF, DMF, RCMF",LCMF,8,30,700000,2026-12-31,8,714,Argentina,Argentina,right,175,72,no,9.33,1.132916,2.901324,0.13,0.13,0.0,0.13,2.144464,0.13,0.125,ARG1,Testing,2026,0.1976109097113075,0.1885554708010917,0.1930831902561996
11,Jalil Elías,Tigre,Tigre,"RCMF, AMF",RCMF,8,30,3000000,,14,1316,Argentina,"Argentina, Syria",right,175,70,no,6.43,2.118224,6.7008,1.16,0.4125,0.03,0.75,6.564,0.27,0.342816,ARG1,Testing,2026,0.4247528260191024,0.4441175652830052,0.4344351956510538
12,A. Cardozo,Lanús,Lanús,"LCMF, LDMF",LCMF,8,29,1500000,2027-12-31,14,1345,Argentina,Argentina,right,182,79,no,6.56,3.683633,5.289371999999999,0.13,0.06666,0.06,0.4,8.30004,0.6,0.6035159999999999,ARG1,Testing,2026,0.3732177579209257,0.4530879645163819,0.4131528612186538
13,G. Abregú,Instituto,Instituto,"RCMF, DMF, LCMF",RCMF,8,28,250000,2026-12-31,14,1169,Argentina,Argentina,right,170,73,no,8.31,2.234349,3.080902,0.46,0.155,0.02,0.46,3.078633,0.23,0.23,ARG1,Testing,2026,0.2163010163185326,0.2235504748844756,0.2199257456015041
14,C. Zabala,Sarmiento,Sarmiento,"LCMF, RCMF",LCMF,8,28,600000,2026-12-31,16,1436,Argentina,Argentina,right,187,72,no,8.34,2.441664,4.95327,0.56,0.5625,0.04,0.69,3.763194,0.44,0.314248,ARG1,Testing,2026,0.3858887788966349,0.3682926656887454,0.3770907222926901
15,Matías Zaracho,Racing Club,Racing Club,"RCMF, LCMF",RCMF,8,28,0,2028-12-31,16,762,Argentina,Argentina,right,171,64,no,7.09,1.53512,2.715354,2.01,0.1175,0.05,0.47,2.004489,0.94,0.94549,ARG1,Testing,2026,0.2081445447603773,0.2167596824506305,0.2124521136055039
16,A. Alonso,Deportivo Riestra,Deportivo Riestra,"LCMF, CF",LCMF,8,28,25000,2029-12-31,16,1309,Uruguay,Uruguay,right,190,74,no,5.09,0.276336,0.965,2.96,0.412893,0.03,0.76,0.7542719999999999,0.69,0.273853,ARG1,Testing,2026,0.1183074948143596,0.1013709367888334,0.1098392158015965
17,Nicolás Watson,Deportivo Riestra,Deportivo Riestra,"RCMF, RB",RCMF,8,28,100000,2026-12-31,12,803,Argentina,Argentina,right,175,78,yes,8.41,1.793522,4.482918000000001,0.45,1.010758,0.04,0.45,4.26132,0.56,1.119422,ARG1,Testing,2026,0.3987604371380826,0.4148040498427873,0.406782243490435
18,G. Lódico,Instituto,Instituto,"LCMF, RCMF",LCMF,8,28,3500000,2027-12-31,14,1156,Argentina,Argentina,right,173,70,no,6.46,3.271096,8.951386000000001,1.25,0.5424690000000001,0.15,2.02,7.007392000000001,0.86,1.78959,ARG1,Testing,2026,0.7273876825676953,0.733564959298756,0.7304763209332257
19,U. Sánchez,Gimnasia Mendoza,Gimnasia Mendoza,"RCMF, RW, AMF",RCMF,8,27,4800000,2026-12-31,12,792,Argentina,Argentina,right,176,71,yes,6.93,3.74731,4.319106,0.57,1.248903,0.1,1.25,4.65583,0.91,0.9095759999999999,ARG1,Testing,2026,0.4154637491187971,0.4447357334719165,0.4300997412953568
20,T. González,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"RCMF, AMF, RAMF",RCMF,8,27,0,,15,1229,Argentina,Argentina,both,168,0,no,7.84,0.6577799999999999,2.706115,1.61,0.733348,0.08,0.88,3.659488,0.44,0.733392,ARG1,Testing,2026,0.2563494897547249,0.2745781326194188,0.2654638111870719
21,I. Tapia,Barracas Central,Barracas Central,"LCMF, DMF",LCMF,8,27,0,2026-12-31,16,1236,Argentina,"Argentina, Italy",right,179,76,no,3.71,1.165656,3.640858,0.07,0.293304,0.15,1.46,3.202572,0.22,0.511575,ARG1,Testing,2026,0.1491018930033209,0.184862747944128,0.1669823204737245
22,G. Ríos,Independiente Rivadavia,Independiente Rivadavia,"RCMF, RAMF, RW",RCMF,8,27,0,2026-12-31,16,921,Argentina,Argentina,right,172,68,no,5.18,1.857768,4.300435999999999,1.47,1.855569,0.14,1.37,2.542144,0.98,1.564464,ARG1,Testing,2026,0.4093438809259607,0.4132313374442639,0.4112876091851123
23,A. Sánchez,Belgrano,Belgrano,"RCMF, RDMF",RCMF,8,27,800000,2029-12-31,19,1788,Argentina,Argentina,right,177,75,no,10.77,2.668296,5.98906,0.35,0.19999,0.03,0.35,6.44,0.45,0.6043259999999999,ARG1,Testing,2026,0.5426845641653589,0.5387597155797357,0.5407221398725472
24,M. García,Sarmiento,Sarmiento,"RCMF, DMF, LCMF",RCMF,8,27,0,2027-12-31,13,893,Argentina,Argentina,right,180,71,no,8.67,2.82064,4.331872000000001,0.2,0.1,0.0,0.0,2.82186,0.2,0.10002,ARG1,Testing,2026,0.2937553966439309,0.2661821583486129,0.2799687774962719
25,T. Galván,River Plate,River Plate,"LCMF, RAMF, LAMF",LCMF,8,26,2200000,2026-12-31,20,1573,Argentina,Argentina,right,172,67,no,7.72,0.745778,2.348325,2.29,1.256213,0.19,1.32,3.663134999999999,0.46,0.345,ARG1,Testing,2026,0.2920205770629308,0.3191869283949123,0.3056037527289216
26,J. Dominguez,Atlético Tucumán,Atlético Tucumán,"RCMF, LCMF, DMF",RCMF,8,26,250000,2026-12-31,12,737,Paraguay,Paraguay,right,179,0,yes,11.85,1.465812,3.42,0.24,0.48569,0.0,0.37,3.538,0.24,0.4899509999999999,ARG1,Testing,2026,0.3593732609098159,0.3546680508277936,0.3570206558688047
27,Nacho Pais,Banfield,Banfield,"LCMF, DMF, RCMF",LCMF,8,26,150000,2026-06-30,12,1059,Argentina,"Argentina, Spain",right,175,61,no,12.58,2.037065,5.181462,0.51,0.252,0.01,0.34,4.671080000000001,0.34,0.33847,ARG1,Testing,2026,0.4762663782435989,0.4880175384357555,0.4821419583396772
28,L. González,Central Córdoba SdE,Central Córdoba SdE,"LCMF, RW",LCMF,8,26,2500000,2027-12-31,14,942,Argentina,Argentina,right,169,0,no,5.16,2.9589,4.105519999999999,0.48,1.340976,0.01,0.29,3.627225,0.19,0.479024,ARG1,Testing,2026,0.1967978251676888,0.2144524823461265,0.2056251537569077
29,S. Rosané,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"LCMF, LDMF",LCMF,8,26,800000,2026-12-31,14,762,Argentina,Argentina,right,181,70,yes,10.87,3.898125,6.494308,0.24,0.47,0.08,0.71,6.141839999999999,1.3,1.300976,ARG1,Testing,2026,0.59587747973574,0.635474408339361,0.6156759440375505
30,A. Molinas,Defensa y Justicia,Defensa y Justicia,LCMF,LCMF,8,25,0,2027-12-31,15,1465,Argentina,"Argentina, Italy",right,175,70,no,6.27,4.179031999999999,7.929405,0.37,0.552894,0.15,1.66,7.12842,1.04,1.779063,ARG1,Testing,2026,0.6889333593540679,0.700551116959508,0.6947422381567879
31,K. Ortíz,Atlético Tucumán,Atlético Tucumán,"LCMF, DMF, RCMF",LCMF,8,25,0,2026-12-31,11,912,Argentina,Argentina,right,176,70,yes,12.53,2.764168,6.216,0.39,0.885,0.08,0.69,5.920514000000001,0.49,0.4932839999999999,ARG1,Testing,2026,0.5838037172646975,0.5851775268212963,0.5844906220429968
32,F. Peña Biafore,Lanús,Lanús,"RCMF, RDMF, LDMF",RCMF,8,25,3200000,2028-12-31,16,719,Argentina,Argentina,right,180,75,no,8.89,2.627988,5.133888,1.0,0.25,0.01,0.25,5.385435999999999,0.75,0.5,ARG1,Testing,2026,0.4604900406712141,0.424716165986019,0.4426031033286165
33,J. Mattar,Newell's Old Boys,Newell's Old Boys,"LCMF, LDMF",LCMF,8,17,0,,13,723,Argentina,Argentina,unknown,0,0,no,10.95,2.114574,4.730543999999999,1.12,0.6222720000000002,0.1,0.75,3.735789000000001,0.87,0.996567,ARG1,Testing,2026,0.5000061692064379,0.5119394709999894,0.5059728201032136
34,N. Schelotto,Gimnasia La Plata,Gimnasia La Plata,"LCMF, AMF, LW",LCMF,8,19,0,2027-12-31,17,1274,Argentina,Argentina,unknown,0,0,no,6.92,2.118212,5.155512000000001,0.57,0.354195,0.17,1.84,4.307008,0.42,1.130596,ARG1,Testing,2026,0.4457047758217096,0.4521052692058242,0.4489050225137669
35,L. Millán,Independiente,Independiente,"RCMF, RDMF",RCMF,8,20,0,2027-12-31,15,827,Argentina,"Argentina, Chile",right,0,0,no,5.77,1.09092,1.959209,1.31,0.76,0.11,1.31,2.064004,0.44,0.32724,ARG1,Testing,2026,0.1546854127137409,0.1759277019600541,0.1653065573368975
36,M. Delgado,Boca Juniors,Boca Juniors,"LCMF, RCMF, DMF",LCMF,8,21,0,2029-12-31,16,1143,Argentina,Argentina,right,178,66,no,9.76,1.26048,4.248790000000001,0.24,0.7867059999999999,0.07,0.55,4.16979,0.39,0.5536679999999999,ARG1,Testing,2026,0.4049039800761891,0.3993556449098946,0.4021298124930418
37,S. Sosa,Defensa y Justicia,Defensa y Justicia,RCMF,RCMF,8,21,0,2028-12-31,15,1396,Argentina,Argentina,right,175,66,no,7.87,1.48461,3.161304,0.06,0.64287,0.0,0.06,2.64419,0.19,0.45,ARG1,Testing,2026,0.1706460762554396,0.1728042938947576,0.1717251850750986
38,T. Porra,Barracas Central,Barracas Central,"RCMF, RWB, LW",RCMF,8,22,0,2026-12-31,16,1326,Argentina,Argentina,left,173,65,no,7.26,2.309628,3.735799,0.81,2.106188,0.08,1.29,3.05625,0.75,1.22151,ARG1,Testing,2026,0.4033956604238113,0.4042248616487109,0.4038102610362611
39,L. Villegas,Banfield,Banfield,"RCMF, LCMF, DMF",RCMF,8,22,0,2027-12-31,14,789,Argentina,Argentina,right,171,59,no,9.24,1.140795,5.588880000000001,0.46,0.34,0.03,0.68,4.450554,0.46,0.913379,ARG1,Testing,2026,0.4518675456096234,0.4322898872729679,0.4420787164412956
40,R. Profini,Unión Santa Fe,Unión Santa Fe,LCMF,LCMF,8,22,0,2026-12-31,18,1570,Argentina,Argentina,right,0,0,no,7.05,2.11846,4.130555,0.97,0.519225,0.04,1.09,5.105778,0.75,0.68568,ARG1,Testing,2026,0.350224942533422,0.3785237902097547,0.3643743663715884
41,I. Miramón,Gimnasia La Plata,Gimnasia La Plata,"RCMF, DMF",RCMF,8,23,2500000,2028-06-30,13,1023,Argentina,"Argentina, Italy",right,173,68,yes,10.12,3.696875,5.544,0.44,0.790767,0.03,0.53,5.188117,0.35,0.88,ARG1,Testing,2026,0.5674638811707128,0.5336823771615141,0.5505731291661135
42,M. Galarza,Talleres Córdoba,Talleres Córdoba,"RCMF, LDMF, LCMF",RCMF,8,24,0,2028-12-31,17,1451,Argentina,Argentina,right,180,75,no,7.69,1.549032,5.026479999999999,0.25,0.9907940000000001,0.05,0.68,4.774,0.43,0.43329,ARG1,Testing,2026,0.3914389080122103,0.3837916936456306,0.3876153008289205
43,J. Sforza,Talleres Córdoba,Talleres Córdoba,"LCMF, LDMF",LCMF,8,24,4500000,2028-12-31,16,1130,Argentina,"Argentina, Italy",left,179,71,yes,10.83,3.50735,6.931332000000001,0.16,0.0,0.02,0.32,7.249280000000002,0.24,0.555625,ARG1,Testing,2026,0.6246784639071579,0.5546894434071376,0.5896839536571477
44,A. Lescano,Argentinos Juniors,Argentinos Juniors,"RCMF, RAMF, AMF",RCMF,8,24,0,2027-12-31,19,1686,Argentina,Argentina,left,182,67,no,6.57,2.028699,3.413184,1.98,0.69336,0.03,0.59,4.43375,0.64,0.745358,ARG1,Testing,2026,0.2581419308659516,0.2933105616530564,0.275726246259504
45,B. Leyes,Tigre,Tigre,"LCMF, LDMF, DMF",LCMF,8,24,0,2026-12-31,15,1218,Argentina,Argentina,left,173,69,yes,9.09,2.955368,5.838623999999999,0.07,0.222872,0.01,0.37,6.062785,0.44,0.66318,ARG1,Testing,2026,0.5055447484867943,0.4923455029393315,0.4989451257130629
46,A. Fernández,Racing Club,Racing Club,LCMF,LCMF,8,25,600000,2029-12-31,14,824,Argentina,Argentina,right,183,80,no,7.86,1.30896,3.169395,1.09,1.313399,0.1,1.09,3.27527,0.66,0.9839999999999999,ARG1,Testing,2026,0.3470817901609144,0.3470173082952942,0.3470495492281043
47,M. Miljevic,Racing Club,Racing Club,LCMF,LCMF,8,25,0,2029-12-31,14,705,United States,"United States, Argentina",right,180,76,no,4.98,4.464572,5.996220000000001,1.02,1.146,0.09,1.02,6.891036000000001,1.15,1.531352,ARG1,Testing,2026,0.5367435770881684,0.5642149865896953,0.5504792818389319
48,G. Acosta,San Martín San Juan,San Martín San Juan,"RCMF, RW, RAMF",RCMF,8,37,300000,2026-12-31,12,767,Argentina,Argentina,right,168,73,no,5.75,1.642425,5.041738,1.29,0.468548,0.05,1.29,4.224,1.06,1.172316,ARG2,Testing,2026,0.3983683002633152,0.3921270411843106,0.3952476707238129
49,Juan Alesandroni,Club Atlético Mitre,Club Atlético Mitre,"LCMF, RCMF, LDMF",LCMF,8,37,75000,,17,1513,Argentina,Argentina,right,179,71,no,10.29,3.986262,6.368033,0.0,0.0,0.01,0.24,4.880393999999999,0.54,0.416625,ARG2,Testing,2026,0.4894309446438903,0.4833675800856089,0.4863992623647496
50,R. Birge,Gimnasia y Tiro,Gimnasia y Tiro,"RCMF, LCMF, RCB",RCMF,8,37,10000,2026-12-31,15,796,Argentina,Argentina,right,173,0,no,11.19,2.82893,4.75065,0.45,0.451406,0.01,0.34,4.072380000000001,0.34,0.677188,ARG2,Testing,2026,0.447406439246564,0.4611625802340584,0.4542845097403112
51,H. Soria,Gimnasia Jujuy,Gimnasia Jujuy,"RCMF, RDMF, LDMF",RCMF,8,36,125000,2026-12-31,16,1461,Uruguay,Uruguay,right,173,79,no,7.95,5.1119,7.145163,0.25,0.06,0.01,0.18,5.668676999999999,0.12,0.245364,ARG2,Testing,2026,0.529236061466095,0.4800547655395629,0.504645413502829
52,I. Ramírez,San Miguel,San Miguel,"LCMF, RCMF",LCMF,8,36,75000,2026-12-31,15,1237,Argentina,Argentina,left,178,78,no,11.42,1.162382,2.90789,0.36,0.2175,0.0,0.07,3.49104,0.15,0.0725,ARG2,Testing,2026,0.2891248826879677,0.2927564099673924,0.29094064632768
53,L. Desábato,San Miguel,San Miguel,RCMF,RCMF,8,36,50000,,14,774,Argentina,Argentina,right,178,78,no,9.42,1.976436,3.951788,0.12,0.232,0.01,0.23,4.185987,0.12,0.23331,ARG2,Testing,2026,0.3248152853411055,0.323634833098512,0.3242250592198088
54,M. Bíttolo,Deportivo Morón,Deportivo Morón,"LCMF, LW, LDMF",LCMF,8,36,75000,2026-12-31,15,1092,Argentina,"Argentina, Italy",left,174,66,no,8.16,2.05884,6.345228000000001,0.58,0.410665,0.04,0.82,5.848680000000001,0.82,1.237632,ARG2,Testing,2026,0.5093375846874869,0.4973424472481516,0.5033400159678192
55,F. Godoy,Club Atlético Güemes,Club Atlético Güemes,"LCMF, LDMF, DMF",LCMF,8,36,50000,2026-12-31,14,1125,Argentina,"Argentina, Paraguay",right,172,70,no,8.48,2.399904,3.6,0.32,0.16,0.0,0.08,3.519936,0.16,0.319968,ARG2,Testing,2026,0.2376757297653422,0.2272176690266602,0.2324466993960012
56,N. Castro,San Martín Tucumán,San Martín Tucumán,LCMF,LCMF,8,36,275000,2026-12-31,15,1084,Argentina,Argentina,right,181,73,no,8.05,1.994348,5.400825,1.16,1.160767,0.13,1.41,3.904341000000001,0.42,0.9137440000000001,ARG2,Testing,2026,0.5171763426404732,0.4885294767717809,0.5028529097061271
57,M. Villarreal,Central Norte,Central Norte,"LCMF, LDMF",LCMF,8,34,225000,2026-12-31,12,1048,Argentina,Argentina,right,180,76,no,10.56,2.748904,3.60675,0.17,0.42858,0.0,0.17,3.093714,0.26,0.51277,ARG2,Testing,2026,0.3242495537402802,0.3253840785563501,0.3248168161483151
58,N. Sánchez,Tristán Suárez,Tristán Suárez,LCMF,LCMF,8,34,150000,2026-12-31,12,858,Argentina,Argentina,both,180,66,no,9.23,2.622848,5.873955,0.21,0.41814,0.06,0.84,6.815507999999999,0.52,0.7331160000000001,ARG2,Testing,2026,0.5394454834095761,0.5314414386166617,0.5354434610131189
59,Marcelo Meli,Deportivo Madryn,Deportivo Madryn,"LCMF, RCMF",LCMF,8,34,500000,2026-12-31,11,900,Argentina,Argentina,right,174,79,no,7.2,2.3,3.7,0.5,0.30002,0.04,0.7,3.69984,0.7,0.80009,ARG2,Testing,2026,0.2882269951815217,0.2902261890790951,0.2892265921303084
60,K. Dubini,Acassuso,Acassuso,"LCMF, RCMF, LDMF",LCMF,8,33,0,2026-12-31,13,957,Argentina,"Argentina, Italy",right,180,75,no,7.9,1.31502,4.511906,0.09,0.6579999999999999,0.07,0.66,3.199417,0.38,0.9375,ARG2,Testing,2026,0.3534925645077792,0.3434833064788876,0.3484879354933333
61,J. Marchioni,Almagro,Almagro,"LCMF, DMF",LCMF,8,33,450000,2026-12-31,17,1509,Argentina,Argentina,right,183,78,no,9.3,2.145975,3.996636000000001,0.24,0.715,0.09,0.95,3.342465,0.0,0.0,ARG2,Testing,2026,0.3602171541117588,0.352435196669052,0.3563261753904054
62,G. Gil Romero,Godoy Cruz,Godoy Cruz,"RCMF, DMF, LCMF",RCMF,8,33,500000,2026-12-31,14,1238,Argentina,Argentina,right,177,79,no,11.05,1.161034,3.053003,0.22,0.216,0.0,0.15,2.832588,0.22,0.29,ARG2,Testing,2026,0.2939617507135113,0.2930066693588142,0.2934842100361628
63,R. Castro,Agropecuario,Agropecuario,"LCMF, AMF",LCMF,8,33,325000,2026-12-31,18,1395,Argentina,"Argentina, Italy",right,169,69,no,9.55,2.323475,3.481450000000001,0.52,1.097865,0.07,0.58,4.324752,0.32,0.64287,ARG2,Testing,2026,0.3829549380962139,0.382676243455337,0.3828155907757754
64,W. Montoya,Gimnasia y Tiro,Gimnasia y Tiro,"RCMF, LCMF, CF",RCMF,8,33,300000,2026-12-31,15,1113,Argentina,Argentina,right,173,72,no,6.63,3.800316,4.688948,0.16,0.889199,0.11,1.37,4.126129000000001,0.16,0.81,ARG2,Testing,2026,0.3777373783939946,0.4038531108534016,0.3907952446236981
65,N. Rinaldi,Gimnasia y Tiro,Gimnasia y Tiro,"LCMF, CF, LW",LCMF,8,32,250000,2026-12-31,18,1259,Argentina,Argentina,left,190,78,no,6.93,1.715,4.2141,1.29,0.284,0.07,0.79,4.643783,0.29,0.4286,ARG2,Testing,2026,0.3152579502615319,0.3163489556262749,0.3158034529439033
66,F. Bravo,Patronato,Patronato,"RCMF, DMF, LCMF",RCMF,8,32,300000,2026-12-31,15,1431,Argentina,Argentina,right,185,82,no,10.69,2.327076,4.714976,0.5,0.253308,0.0,0.06,4.088475,0.19,0.125752,ARG2,Testing,2026,0.3942602314396634,0.3890930901526375,0.3916766607961505
67,J. Valdez Chamorro,Agropecuario,Agropecuario,"RCMF, AMF",RCMF,8,32,400000,2026-12-31,15,943,Argentina,"Argentina, Italy",right,176,72,no,8.11,2.766828,5.628175,0.76,0.571698,0.04,0.86,5.82288,0.57,1.051092,ARG2,Testing,2026,0.5177209986554795,0.4903174268302669,0.5040192127428732
68,Á. Cuello,Chacarita Juniors,Chacarita Juniors,"LCMF, RCMF",LCMF,8,32,0,2026-12-31,16,1420,Argentina,Argentina,right,186,74,no,7.48,1.583346,3.610152,0.82,0.38185,0.08,0.63,2.976844,0.44,0.632,ARG2,Testing,2026,0.2703187041976676,0.2696295881815373,0.2699741461896025
69,R. Melo,Estudiantes Caseros,Estudiantes Caseros,"RCMF, DMF",RCMF,8,30,400000,2027-12-31,14,1192,Argentina,Argentina,right,185,82,no,9.36,2.641527,4.60904,0.38,0.07665899999999999,0.0,0.15,5.283835,0.15,0.075737,ARG2,Testing,2026,0.383579999251847,0.3735830445022835,0.3785815218770652
70,A. Bolívar,Quilmes,Quilmes,"RCMF, LCMF",RCMF,8,30,250000,2026-12-31,14,1204,Argentina,Argentina,right,173,73,no,10.09,3.066188,4.408285000000001,0.52,0.15,0.01,0.07,4.109688,0.15,0.225,ARG2,Testing,2026,0.3754970042287926,0.3823369129857881,0.3789169586072904
71,M. Muñoz,Colón,Colón,"RCMF, RDMF, LDMF",RCMF,8,30,200000,2026-12-31,14,840,Argentina,"Argentina, Chile",right,183,77,no,7.61,1.283382,2.358846,0.43,0.0,0.02,0.11,2.5725,0.11,0.0,ARG2,Testing,2026,0.07336554127343799,0.08703948655483164,0.08020251391413481
72,J. Gobetto,Deportivo Maipú,Deportivo Maipú,"LCMF, LAMF, AMF",LCMF,8,30,75000,,17,1541,Argentina,Argentina,left,185,80,no,8.99,0.6421680000000001,1.87,1.64,0.29,0.0,0.18,2.163495,0.23,0.23331,ARG2,Testing,2026,0.1613581126889242,0.149492967223112,0.1554255399560181
73,N. Del Priore,Tristán Suárez,Tristán Suárez,"RCMF, LCMF",RCMF,8,29,75000,2026-12-31,16,1535,Argentina,"Argentina, Italy",right,182,70,no,7.39,3.340974,5.749165000000001,0.06,0.12,0.01,0.35,5.392145,0.64,0.704295,ARG2,Testing,2026,0.4151290692300001,0.4076520377412814,0.4113905534856408
74,E. Trinidad,Colegiales,Colegiales,"LCMF, RCMF, AMF",LCMF,8,29,125000,2026-12-31,14,994,Argentina,Argentina,left,179,69,no,10.23,1.80956,4.977830000000001,1.0,1.084525,0.07,0.45,4.16724,0.54,1.268344,ARG2,Testing,2026,0.4857079471533525,0.5002438011414333,0.4929758741473929
75,S. Briñone,San Martín Tucumán,San Martín Tucumán,"RCMF, LCMF, DMF",RCMF,8,29,75000,2026-12-31,13,968,Argentina,Argentina,right,178,82,no,8.37,2.045424,5.20452,1.12,1.112,0.01,0.37,4.926375,0.19,0.7467040000000001,ARG2,Testing,2026,0.4535192495359137,0.4322884079783336,0.4429038287571236
76,Andrés Lioi,Chaco For Ever,Chaco For Ever,"LCMF, LW, RCMF",LCMF,8,29,150000,2026-12-31,13,770,Argentina,Argentina,right,175,68,no,6.08,1.405,4.905575,0.58,1.166725,0.07,1.17,3.857158,0.47,1.169612,ARG2,Testing,2026,0.3535383164004074,0.3563832001135345,0.354960758256971
77,F. Sena,Estudiantes Caseros,Estudiantes Caseros,LCMF,LCMF,8,29,0,2026-12-31,17,1321,Argentina,Argentina,right,169,68,no,8.11,2.31825,4.903613,0.75,0.3416939999999999,0.12,0.89,4.362708,0.75,1.093388,ARG2,Testing,2026,0.4497579148716276,0.4438018726708806,0.4467798937712541
78,M. Ribero,Central Norte,Central Norte,"RCMF, DMF",RCMF,8,28,50000,2026-12-31,14,1190,Argentina,Argentina,right,165,68,no,8.17,3.554375,5.596863999999999,0.08,0.075,0.03,0.61,4.615818,0.61,0.605,ARG2,Testing,2026,0.4413745449519496,0.4274123350811085,0.434393440016529
79,G. Mancuso,Central Norte,Central Norte,"LCMF, RDMF",LCMF,8,28,125000,2026-12-31,14,971,Argentina,"Argentina, Italy",right,179,68,no,9.73,2.223692,4.725505000000001,0.19,0.4642950000000001,0.0,0.19,3.246199,0.19,0.09200000000000001,ARG2,Testing,2026,0.3533386241944754,0.3289335859906881,0.3411361050925817
