Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
21,E. Irala,San Lorenzo,San Lorenzo,"LCMF, RCMF, RDMF",LCMF,8,20,0,2027-12-31,21,1658,Argentina,Argentina,right,176,69,no,10.37,2.552155,3.5838,0.49,0.7618300000000001,0.01,0.43,3.961692,0.27,0.378658,ARG1,Testing,2024,0.2990565066575484,0.2933166668569642,0.2961865867572563
22,F. Loyola,Independiente,Independiente,"RCMF, RDMF",RCMF,8,24,1500000,2028-06-30,17,1676,Chile,"Chile, Spain",right,190,80,no,7.46,1.232473,3.383762,1.83,1.07316,0.03,0.38,3.05943,0.81,0.750834,ARG1,Testing,2024,0.2375482542452066,0.2313126173440628,0.2344304357946347
23,E. Remedi,San Lorenzo,San Lorenzo,"RCMF, RDMF, LDMF",RCMF,8,29,1300000,2024-12-31,20,1691,Argentina,"Argentina, United States",right,170,71,no,9.69,2.927519,4.788111,0.21,0.584122,0.03,0.27,5.90964,0.43,0.321845,ARG1,Testing,2024,0.3607414784458146,0.3675952719241809,0.3641683751849977
24,V. Poggi,Godoy Cruz,Godoy Cruz,"LCMF, RCMF, DMF",LCMF,8,22,1000000,2027-12-31,25,1737,Uruguay,"Uruguay, Italy",right,173,72,yes,10.47,2.02266,3.572436,0.88,0.7778399999999999,0.06,0.78,3.991614000000001,0.52,0.7778399999999999,ARG1,Testing,2024,0.3418770181844198,0.3529933915125341,0.3474352048484769
25,E. Rolón,Belgrano,Belgrano,"LCMF, RCMF",LCMF,8,29,600000,2025-12-31,25,1745,Argentina,"Argentina, Poland",right,178,70,yes,7.27,1.857252,3.458448000000001,0.88,0.669285,0.05,0.46,3.507893,0.46,0.8764959999999999,ARG1,Testing,2024,0.184426798769219,0.1963438432997491,0.190385321034484
26,S. Rivero,Unión Santa Fe,Unión Santa Fe,"RCMF, LCMF",RCMF,8,21,0,,23,1751,Argentina,Argentina,left,172,0,yes,7.5,1.851336,3.748772,1.03,1.38719,0.16,1.34,2.724953000000001,0.98,1.18,ARG1,Testing,2024,0.3117425387584148,0.3230471647526712,0.317394851755543
27,I. Rodríguez,Banfield,Banfield,"LCMF, LAMF, AMF",LCMF,8,22,0,,24,1755,Argentina,Argentina,left,166,68,no,7.33,0.975,2.412288,1.64,1.690485,0.07,0.62,1.794727,0.46,0.77,ARG1,Testing,2024,0.1998274134032192,0.1967212502016503,0.1982743318024347
28,Pol Fernández,Boca Juniors,Boca Juniors,"LCMF, DMF, RCMF",LCMF,8,33,1500000,2024-12-31,21,1762,Argentina,Argentina,right,176,74,no,10.93,4.34447,5.566715,0.46,0.7121789999999999,0.02,0.51,4.498498,0.51,0.408,ARG1,Testing,2024,0.4423187265571015,0.4408971919129843,0.4416079592350429
29,M. García,Sarmiento,Sarmiento,"LCMF, RDMF, RCMF",LCMF,8,25,0,,23,1781,Argentina,Argentina,right,180,71,no,9.3,1.56735,3.282095,0.86,0.4547519999999999,0.07,0.4,2.57735,0.45,0.705435,ARG1,Testing,2024,0.2247920723583064,0.2304524534134699,0.2276222628858881
30,S. Simón,River Plate,River Plate,"RCMF, RB, RDMF",RCMF,8,22,4000000,2026-12-31,23,1804,Argentina,Argentina,right,181,74,no,8.23,2.244864,9.225984,0.85,1.10003,0.03,0.6,8.334906,1.1,1.74528,ARG1,Testing,2024,0.6869061038264803,0.7027419642458353,0.6948240340361578
31,W. Alarcón,Huracán,Huracán,"LCMF, AMF, RDMF",LCMF,8,24,5000000,2026-12-31,23,1831,Chile,Chile,right,182,69,no,4.08,2.114265,4.276368,0.69,0.833049,0.13,0.93,4.128925,0.79,0.834141,ARG1,Testing,2024,0.2338328882455926,0.2775611310639626,0.2556970096547776
32,N. Dubersarsky,Instituto,Instituto,"RCMF, RDMF",RCMF,8,19,0,,22,1865,Argentina,Argentina,right,187,77,no,10.76,1.593204,4.53768,0.05,0.435,0.03,0.48,4.630394999999999,0.29,0.383976,ARG1,Testing,2024,0.3562010301971113,0.358278422407332,0.3572397263022217
33,M. Céliz,Deportivo Riestra,Deportivo Riestra,RCMF,RCMF,8,32,225000,2024-12-31,21,1889,Argentina,Argentina,right,179,75,no,9.77,2.098296,4.862890999999999,1.52,0.62,0.1,0.71,2.999232,0.91,1.286158,ARG1,Testing,2024,0.4404892575523289,0.4224974960911668,0.4314933768217478
34,A. Lescano,Argentinos Juniors,Argentinos Juniors,"RCMF, CF, AMF",RCMF,8,23,0,2027-12-31,24,1894,Argentina,Argentina,left,182,67,no,7.89,2.848176,5.17985,1.76,0.997443,0.06,0.95,4.656576,1.19,1.13904,ARG1,Testing,2024,0.4339342691773302,0.4327910866989692,0.4333626779381496
35,F. González Metilli,Belgrano,Belgrano,"RCMF, RW, AMF",RCMF,8,27,2000000,2026-12-31,24,2004,Argentina,Argentina,left,178,70,no,7.9,1.170072,3.50649,1.71,1.167156,0.15,1.35,4.087652,0.58,0.449955,ARG1,Testing,2024,0.3022393886844331,0.3124040123576621,0.3073217005210476
36,P. Monje,Deportivo Riestra,Deportivo Riestra,"LCMF, DMF",LCMF,8,27,0,,23,2092,Argentina,Argentina,right,172,73,no,9.29,2.755392,4.047264,0.04,0.1275,0.09,1.03,3.267264,0.17,0.3454199999999999,ARG1,Testing,2024,0.2706450184256718,0.2795034951918079,0.2750742568087399
37,G. Acosta,Atlético Tucumán,Atlético Tucumán,"RCMF, DMF",RCMF,8,36,300000,2024-12-31,25,2101,Argentina,Argentina,right,168,73,no,9.94,2.999237,5.524772,0.51,0.297483,0.1,0.99,4.412452,0.47,0.900731,ARG1,Testing,2024,0.4446376948367657,0.4363169061563035,0.4404773004965346
38,F. Juárez,Platense,Platense,"RCMF, RDMF",RCMF,8,26,475000,2025-12-31,25,2142,Argentina,Argentina,right,177,67,yes,11.34,2.226042,3.443832,0.29,0.7956920000000001,0.01,0.21,3.656419,0.29,0.33688,ARG1,Testing,2024,0.3017234323385906,0.3126519937892266,0.3071877130639086
39,K. Vázquez,Central Córdoba SdE,Central Córdoba SdE,"RCMF, DMF, LCMF",RCMF,8,23,0,,23,2185,Argentina,Argentina,right,175,72,yes,7.99,5.477471999999999,8.029645,0.16,0.496,0.02,0.41,7.950426,0.54,0.6984400000000001,ARG1,Testing,2024,0.5417996507837516,0.561525160620089,0.5516624057019202
40,G. Lódico,Instituto,Instituto,"LCMF, LDMF",LCMF,8,26,3500000,2026-12-31,26,2247,Argentina,Argentina,right,173,70,no,7.37,2.845782,7.728433,0.76,0.600032,0.14,1.4,8.08808,0.56,0.92,ARG1,Testing,2024,0.587447660399135,0.5888634456802818,0.5881555530397083
41,R. Echeverría,Huracán,Huracán,"RCMF, RDMF, LDMF",RCMF,8,29,3000000,2026-12-31,23,2282,Chile,Chile,right,180,77,no,9.86,1.734551,4.260213,1.66,0.512349,0.03,0.47,3.706128,0.71,0.5942069999999999,ARG1,Testing,2024,0.3348292179035613,0.3507683155599108,0.342798766731736
42,A. Sánchez,Atlético Tucumán,Atlético Tucumán,"LCMF, RCMF",LCMF,8,25,800000,2026-12-31,25,2314,Argentina,Argentina,right,177,75,no,10.31,3.229512,6.1073,0.43,0.5833800000000001,0.03,0.43,5.409575,0.74,1.2815,ARG1,Testing,2024,0.4801194105457864,0.4892290798823234,0.4846742452140548
43,M. Pittón,Unión Santa Fe,Unión Santa Fe,"LCMF, RCMF, DMF",LCMF,8,30,1800000,2026-12-31,26,2331,Argentina,Argentina,right,181,70,no,9.5,2.738394,4.404114,0.66,0.5785560000000001,0.07,0.81,4.32125,0.54,0.850686,ARG1,Testing,2024,0.3759698790223189,0.3836021222457205,0.3797860006340197
44,G. Mansilla,Deportivo Maipú,Deportivo Maipú,"LCMF, RW, DMF",LCMF,8,27,50000,,20,904,Argentina,Argentina,right,187,77,no,9.26,0.996309,3.184322,0.6,1.294308,0.05,0.4,2.089776,0.6,0.595,ARG2,Testing,2024,0.2304058249001272,0.2350445638905285,0.2327251943953278
45,M. Ferrari,Club Atlético Mitre,Club Atlético Mitre,"RCMF, RW",RCMF,8,28,0,,25,906,Argentina,Argentina,right,0,0,no,12.22,1.988454,4.372774,1.49,0.695625,0.08,0.99,3.574856,0.5,0.693804,ARG2,Testing,2024,0.4268422913698084,0.4366288295516799,0.4317355604607441
46,M. González,Atlanta,Atlanta,"LCMF, AMF, LDMF",LCMF,8,30,175000,2024-12-31,19,909,Argentina,Argentina,right,179,74,no,10.89,3.963176,7.227822,0.69,0.5925,0.0,0.2,5.542256999999999,0.5,0.7916679999999999,ARG2,Testing,2024,0.5302472191860121,0.5171505879186507,0.5236989035523314
47,W. Machado,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"RCMF, LCMF",RCMF,8,30,125000,2025-12-31,13,957,Uruguay,Uruguay,right,173,70,no,8.56,2.818680000000001,4.416135000000001,0.09,0.749119,0.03,0.09,2.917472,0.09,0.094314,ARG2,Testing,2024,0.2221446204316584,0.2115194044542802,0.2168320124429693
48,S. Puzzo,Quilmes,Quilmes,"RCMF, LCMF, RDMF",RCMF,8,16,0,,26,974,Argentina,Argentina,left,178,0,no,6.93,1.2,2.590148000000001,1.11,0.368,0.12,1.02,2.589852,0.65,0.555,ARG2,Testing,2024,0.1567237521714702,0.1644420372785395,0.1605828947250049
49,S. Luján,Aldosivi,Aldosivi,"RCMF, LCMF",RCMF,8,22,0,,26,979,Argentina,Argentina,right,173,65,no,5.98,1.287954,4.691908000000001,1.01,0.9200459999999999,0.13,1.75,3.491438,1.01,1.011209,ARG2,Testing,2024,0.3124519845755611,0.3438440353562662,0.3281480099659136
50,A. Sabella,Colón Res.,Colón,"LCMF, AMF",LCMF,8,23,375000,2024-12-31,21,1015,Argentina,Argentina,right,178,72,yes,4.52,3.279733000000001,4.878669,1.51,2.305422,0.3,2.13,3.811624,0.44,0.976392,ARG2,Testing,2024,0.403606819390699,0.4223624785497383,0.4129846489702186
51,J. Fernández,Tristán Suárez,Tristán Suárez,"LCMF, LW, RCMF",LCMF,8,37,75000,2024-12-31,25,1019,Argentina,Argentina,left,169,67,no,6.09,1.5028,3.61939,0.97,1.233395,0.07,0.53,3.35649,0.26,0.8834040000000001,ARG2,Testing,2024,0.1956669245010311,0.2078352013722761,0.2017510629366536
52,F. Bergés,Tristán Suárez,Tristán Suárez,"RCMF, DMF",RCMF,8,23,0,,21,1028,Argentina,Argentina,,0,0,no,9.02,2.88729,5.077056,0.18,0.438924,0.04,0.35,4.4625,0.09,0.174528,ARG2,Testing,2024,0.2917745389793188,0.2907717140616635,0.2912731265204911
53,D. González,Chaco For Ever,Chaco For Ever,"LCMF, RCMF, LW",LCMF,8,33,175000,2024-12-31,17,1070,Argentina,Argentina,left,182,70,no,7.15,2.10202,6.055621000000001,0.67,1.345202,0.11,0.93,4.625456,0.59,1.092,ARG2,Testing,2024,0.4134298263567464,0.4238911787517883,0.4186605025542673
54,I. Vallejos,Estudiantes Caseros,Estudiantes Caseros,"LCMF, RCMF",LCMF,8,23,0,,25,1101,Argentina,Argentina,right,169,0,yes,5.89,4.90465,6.867974,1.23,1.388415,0.13,1.06,6.53715,1.55,1.960704,ARG2,Testing,2024,0.5461090804796154,0.5803592387943587,0.563234159636987
55,A. Abet,Gimnasia Jujuy,Gimnasia Jujuy,"LCMF, RCMF, RW",LCMF,8,26,0,,23,1107,Argentina,Argentina,right,181,72,no,10.24,1.136235,3.73737,1.14,1.0556,0.02,0.65,3.738708,0.57,0.729498,ARG2,Testing,2024,0.3381418883398676,0.3289629756209647,0.3335524319804161
56,R. Vélez,Chaco For Ever,Chaco For Ever,"LCMF, RCMF, DMF",LCMF,8,33,0,,21,1147,Argentina,Argentina,right,169,73,no,10.44,3.768228,5.650944000000001,0.16,0.39375,0.02,0.39,4.15659,0.31,0.312949,ARG2,Testing,2024,0.3811228290193022,0.3788034360042923,0.3799631325117972
57,G. Altamirano,Nueva Chicago,Nueva Chicago,"RCMF, RDMF, LDMF",RCMF,8,23,0,,25,1157,Argentina,Argentina,right,175,72,yes,9.8,3.657782,4.43352,0.39,0.62,0.06,0.86,4.591708,0.62,1.011708,ARG2,Testing,2024,0.401680464952156,0.4216989359415196,0.4116897004468377
58,J. Imbert,Temperley,Temperley,"RCMF, LW, AMF",RCMF,8,34,25000,2024-12-31,25,1161,Argentina,Argentina,right,172,72,no,10.7,1.55,3.02442,2.4,1.475232,0.04,0.78,3.100062,0.39,0.7,ARG2,Testing,2024,0.3647225487954128,0.356682153764517,0.3607023512799649
59,T. Patrizio,Brown de Adrogué,Brown de Adrogué,"RCMF, LCMF",RCMF,8,22,0,,23,1172,Argentina,Argentina,,0,0,no,8.22,3.45375,7.833599999999999,0.38,1.3056,0.05,0.84,7.142478,0.31,0.7667280000000001,ARG2,Testing,2024,0.5993225291114711,0.5494850879393627,0.5744038085254168
60,M. Kabalin,Club Atlético Mitre,Club Atlético Mitre,"RCMF, RDMF",RCMF,8,26,100000,2025-12-31,16,1195,Argentina,Argentina,right,177,70,no,7.83,1.657074,3.46725,0.68,0.375,0.02,0.23,3.842000000000001,0.3,0.4522699999999999,ARG2,Testing,2024,0.1690243762595727,0.1667860661546383,0.1679052212071055
61,D. Carrasco,Gimnasia y Tiro,Gimnasia y Tiro,"LCMF, RCMF, DMF",LCMF,8,31,0,,19,1228,Argentina,Argentina,both,175,0,no,7.18,3.08,4.91304,0.66,0.22125,0.05,0.66,4.102176,0.59,1.024604,ARG2,Testing,2024,0.2805596288407732,0.2882874081722768,0.284423518506525
62,D. García,Almirante Brown,Almirante Brown,"LCMF, AMF",LCMF,8,38,10000,2024-12-31,26,1243,Argentina,Argentina,right,178,71,no,3.91,4.561095,7.672914,0.29,2.318505,0.14,1.3,8.251899,1.01,1.449267,ARG2,Testing,2024,0.6714776587247283,0.6645279390214092,0.6680027988730687
63,R. Ramírez,Deportivo Maipú,Deportivo Maipú,"LCMF, DMF",LCMF,8,24,150000,2024-12-31,20,1252,Argentina,Argentina,,173,68,no,12.58,2.3705,5.246999,0.07,0.5741320000000001,0.01,0.14,4.028718,0.07,0.145,ARG2,Testing,2024,0.3999414127916292,0.3991615518570122,0.3995514823243207
64,V. Larralde,Aldosivi,Aldosivi,"RCMF, LCMF, LDMF",RCMF,8,23,450000,2024-12-31,23,1255,Argentina,Argentina,right,170,64,yes,8.46,2.077562,7.244675999999999,0.36,1.003362,0.05,0.57,6.237224,0.43,0.572982,ARG2,Testing,2024,0.4850941454160615,0.4573133953622242,0.4712037703891427
65,F. Funes,Guillermo Brown,Guillermo Brown,"RCMF, LCMF",RCMF,8,24,0,,23,1256,Argentina,Argentina,,0,0,no,7.17,2.079045,3.654096,0.64,1.860093,0.05,0.57,2.940354,0.79,0.7157680000000001,ARG2,Testing,2024,0.2585793188984906,0.2780413196107425,0.2683103192546165
66,J. Gobetto,Club Atlético Mitre,Club Atlético Mitre,"LCMF, LWB",LCMF,8,28,75000,2024-12-31,22,1287,Argentina,Argentina,left,185,80,yes,10.28,1.400028,3.149986,1.54,0.63,0.02,0.56,2.030105,0.42,0.4899509999999999,ARG2,Testing,2024,0.2740024151690923,0.2616921139242879,0.2678472645466901
67,N. Rinaldi,Gimnasia Mendoza,Gimnasia Mendoza,"RCMF, LCMF",RCMF,8,31,250000,2024-12-31,29,1287,Argentina,Argentina,left,185,78,no,9.09,3.354336,4.82235,1.4,0.35,0.03,0.63,5.172921,0.35,0.7,ARG2,Testing,2024,0.3653144195870097,0.3859424752573656,0.3756284474221876
68,N. Previtali,Atlanta,Atlanta,"LCMF, RCMF",LCMF,8,29,275000,2024-12-31,24,1301,Argentina,Argentina,right,184,80,yes,8.72,2.767827,4.705742999999999,0.42,0.554258,0.12,0.76,4.704502,0.42,0.621,ARG2,Testing,2024,0.3534820195153237,0.3643770109052793,0.3589295152103015
69,S. Navarro,Agropecuario,Agropecuario,"LCMF, RCMF, AMF",LCMF,8,36,10000,2024-12-31,25,1325,Argentina,Argentina,right,177,73,no,4.96,4.753176,7.74702,1.36,0.68,0.07,0.82,7.611099999999999,0.82,1.2906,ARG2,Testing,2024,0.5853623189832166,0.5863183827060084,0.5858403508446124
70,C. Mosca,Ferro Carril Oeste,Ferro Carril Oeste,"LCMF, AMF, LAMF",LCMF,8,33,150000,,30,1397,Argentina,Argentina,left,180,74,no,8.25,4.12438,6.767312,1.68,1.0322,0.11,0.58,5.023056,1.61,1.804264,ARG2,Testing,2024,0.5399195580127982,0.5486740085861472,0.5442967832994727
71,B. Cenci,Almirante Brown,Almirante Brown,"LCMF, DMF, RCMF",LCMF,8,21,0,,24,1398,Argentina,"Argentina, Italy",right,180,76,no,11.2,2.250682,4.250258,0.19,0.065,0.02,0.13,3.736176,0.13,0.129078,ARG2,Testing,2024,0.3057179915758914,0.3082287462048799,0.3069733688903856
72,S. Briñone,Estudiantes Caseros,Estudiantes Caseros,"LCMF, AMF, RCMF",LCMF,8,27,75000,2024-12-31,24,1421,Argentina,Argentina,right,178,82,no,9.75,2.468104,6.01916,0.57,0.889,0.04,0.82,4.433497999999999,0.38,0.762,ARG2,Testing,2024,0.4389588083079612,0.4204634306722626,0.4297111194901119
73,T. Pérez Serra,Tristán Suárez,Tristán Suárez,"RCMF, DMF, LCMF",RCMF,8,25,0,,16,1436,Argentina,Argentina,right,186,0,no,15.42,1.380895,2.004198,1.0,0.249975,0.02,0.19,1.756395,0.44,0.373815,ARG2,Testing,2024,0.2230119447282628,0.2384849817181823,0.2307484632232225
74,M. Trombini,Arsenal,Arsenal,"LCMF, RCMF",LCMF,8,21,0,2026-12-31,28,1437,Italy,"Italy, Argentina",right,170,64,no,8.02,1.630517,2.189297,0.75,0.9408150000000001,0.0,0.31,3.57084,0.19,0.25,ARG2,Testing,2024,0.1163857351026386,0.1252113044251863,0.1207985197639124
75,J. Barinaga,Patronato,Patronato,"RCMF, LCMF, LW",RCMF,8,24,150000,2025-12-31,26,1459,Argentina,Argentina,right,166,61,no,6.29,4.627085,8.324667,0.19,1.11,0.17,1.42,7.09081,1.23,1.605,ARG2,Testing,2024,0.6023773836684697,0.6402777587507051,0.6213275712095874
76,G. Silva,Almagro,Almagro,"RCMF, LCMF, RW",RCMF,8,25,0,,28,1490,Argentina,Argentina,right,173,71,yes,10.75,4.529100000000001,6.34404,0.18,0.8457849999999999,0.1,0.91,5.619092,0.91,1.38908,ARG2,Testing,2024,0.5429452871943662,0.5521106856116366,0.5475279864030014
77,M. Enrique,Quilmes,Quilmes,"RCMF, RDMF",RCMF,8,24,300000,2025-12-31,27,1593,Argentina,Argentina,right,178,69,no,7.34,1.52737,3.616,0.56,1.072188,0.01,0.17,3.671712,0.11,0.28262,ARG2,Testing,2024,0.1783409801323316,0.1651751071672717,0.1717580436498017
78,M. García,San Martín Tucumán,San Martín Tucumán,"LCMF, AMF, LW",LCMF,8,33,300000,2025-12-31,20,1608,Argentina,"Argentina, Italy",left,174,71,no,9.29,2.2971,5.486787000000001,1.68,1.902948,0.12,1.51,4.646832,1.18,1.847081,ARG2,Testing,2024,0.5485155800405531,0.5343586801828659,0.5414371301117095
79,F. Miranda,Estudiantes Caseros,Estudiantes Caseros,LCMF,LCMF,8,27,325000,2024-12-31,22,1628,Argentina,Argentina,right,173,70,no,8.57,3.761604,5.41744,0.06,0.168,0.01,0.17,5.474656,0.5,0.607441,ARG2,Testing,2024,0.35308951288971,0.3428516755561349,0.3479705942229224
80,T. Escalante,San Martín San Juan,San Martín San Juan,"LCMF, RCMF",LCMF,8,25,325000,2025-12-31,35,1677,Argentina,Argentina,right,171,71,yes,9.12,2.09124,5.95848,0.7,1.181401,0.14,1.4,4.935344,1.02,1.717884,ARG2,Testing,2024,0.4913991469693273,0.5093036463108772,0.5003513966401022
